1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187970934866491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596620710955,0,0,0.185691187234073,0,0,0,0,0,0,0,0,0.167975612262504,-0.183891354262548,0,0,0,0.183594794766478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180914380877861,0,0,0,0,0,0,0.203753323921978,0,0,0,0,0,0,0,-0.174667097336836,0,0,0,0,0,0.184925309206679,0,0,0,0,0.198785908467736,0.172892789268255,0.168051418645348,0,0,0,0,0,0.258379604900256,0,0,0,0,0,0,0,0,0,0,0,0.172702560434639,-0.177727187683741,-0.168064925982184,0,0,0.177697557564829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198568730223574,0,0,0,0,0,0,0,0.187346153157213,0,0,0,0,-0.164679333895034,0.184998476395564,0,0,0,0,0,-0.175909177580354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17471416441096,0,0,0,0
0.160214485946529,0.174053324187044,0,0,0,0,0,0.170843744771904,0,-0.16476148261128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170968547859148,-0.173797970785346,0,-0.189279710900819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165313607506047,0,0,0.180780046681979,0,0.167417944270568,0,0,0,0,0,0,0,0,0,0.181427162387224,0,0,0,0,-0.170743354545308,0,0,0,0,0,0,0.157173562250221,0.191485917562582,0,0,0,0,0.168753347526433,0,0,-0.16494483968834,0,0,0,0,0,0,0,0,-0.168562811989539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156861846862319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164574815276637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155781042287791,0,0,0,0,0,-0.152047800986999,0,0,-0.163783928211042,0,0.181701561544305,0,0,0,0,0,0,-0.166729700971,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152297799498839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161070402643659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154558199386317,0,-0.165981202993312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160858246792849,0,0,0,0,0,0,0,0,-0.150586580546647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158803945742525,0,0,0,0,0,0,0,0,0,0,0,-0.150224974353159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163428631224484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179538677684354,0,0,0.198764843336922,0,0,0,0,0,0,0.177036163961009,0,-0.178089736184718,0,0,0,0,0.177198415839672,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162740709859625,0,-0.142296545466221,0,-0.16588731859481,0.184127165727227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166338534084151,0,0,0.165192792001239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162219859734338,0,-0.153879177150899,0,0,0,0,0,0,0,0,0,0,0,0.156694242307744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164001099755254,0,0,0.160634602420032,0,0,0,0,-0.159135764266187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.188619148046799,0,-0.18094055413835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193107493706953,0,-0.185645897848183,0,0,0,0,0,0,0,0,0,0,0,-0.1879400444398,0,0,0,0,0,0,0,0.189750103298915,0,0,0,0,0,0,0,0,0,0,0,0.180182248335308,0.205820823755743,0,0,0,0,0,0,0,0,0,0,0,-0.16957909572416,0,0,0,0,0,0,0,0,0,0,0,0,-0.175556024776101,0,0,0,0,0,0,0,0.174538960733296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176257224518844,0,0,-0.184809766093861,0,0,0.204218001020898,0.177617317482144,0,0,0,0,0,0,0,0,0,0,0.55373528553173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146995040074159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152507964165829,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157208031177719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155931833664689,0,0,0,0,-0.163998767124399,0,0,0,0,0,0,0,-0.172193767091669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15597655244747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85086074937135,0,0,0,0,0,-0.168273546592342,0,0,0,0,0.171732288953977,0,0,0,0,0.164561860792656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165288129798803,0,0,0,-0.171405710902513,0,0,0,0,0,0,0.171562802527101,0,0,0,0.164442033646927,0,0,0,0,0
0,0,-0.189635567654249,0,0,-0.177850491490009,0,0,0,0,0,0,0,-0.207278305335907,0,0,-0.159114575605479,0,0,0,0,0,0,0.179017602510043,0,0,0.160866219037826,0,0,0,0.172000418199718,0,0,0.184059275777967,0,0,0,0,0.180265705798101,0,0,0,0,0,0,0,0,0,0,0.16026280168772,0,0,0,0,0,0,0,0,-0.189051908156513,0,0.17927741605998,0,0.194149062283162,0,0,0.189210045290516,-0.183290460093771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177142812725747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193197108612176,0,0,0,0,0,0,0,0,0,0.170081340643102,0,0,0,0,-0.16696926391781,-0.190469606159449,0,0,0.172164963712211,-0.176974850134778,0,0,0,0,0,0,-0.160278127674702,0,0,0.176091825951466,0,0,-0.171274964788569,0,0,0,0,0,0,0,-0.162221205997934,0,0,0,0,-0.175661323383251,0,0,0,0,0,0,-0.184194024952684,0,0.172093932226867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174817158567659,0,-0.193941805178541,0,0.197848832134173,0,0,0,0,0,0
0,-0.181786404538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169687405683155,0,0,0,0,0,0,0,0,0,0,0,0.163536508987569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198364948188705,0,0,0,-0.166274871340791,0,0,0,0,0,0,0,0,0,0,0,0,0.189487857758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194222786003003,0,0,0,0,0,0,0.170422464978922,0.158623171752925,0,0,0,0,0,0.181957841654944,0,0,0,0,0,0,0,0,0,-0.196820187833793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160024753041357,0,0,0,0,0,0,0,0,0,0,0,0,0.192667716161875,0,0,0,0,0,0,0,0,0.172626819544837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161395258253831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141504985157853,0,0,0,0,0,0,0,0,0,0,0,0,0.172072680985007,0,0,0,0,0,0.140583814016544,0.154904722834154,0,0,0,0,0,0,0.177453854506574,0,0,0,0,0,0,0.157700281951307,0,0,0,-0.158158921112092,-0.16643745847135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162020418000442,0,-0.17567614405203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164582398696908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178641555261799,0,0,0,0,-0.162442488371401,0,0,0,0,0,0.162841202161443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191769526433966,0.157290894760197,0.195632792058191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.141247314443889,0,0,0,0,0,0.160753048459094,0,-0.141942398377502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591097148342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171110352473264,-0.173488074783958,0,0,0,0.177731683970071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161308223008792,0,-0.156919402170534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167734559113394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179676767945796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177334706113647,0,0,0,0,0,0,0.173571242197671,0,0
0,-0.195485928168124,-0.198320756978156,0,0,0,0,0,0,0,0,0,-0.172408309488401,0,0,0,0,0,0,0,0.173256737980077,0,0,0,-0.192404435219124,0,0,0,0,0,0,0,0.195199131021473,0,0,0.172138492924617,0.194782101434141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186741878648014,0,0,0.185670018961615,0,0,0,0,0,0,-0.19168504749566,0,0,0,0,0.189248720257543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179861942355558,0,0,0,0,0.211761800977688,0,0,0,0.216941605555124,0,0,0,0,0,-0.189319324467442,0,0,0,0,0,0,0.182673962257823,0,0,0,0,0,0,0.184083570126795,0,0,0,0.176177524165489,0,0,0.193894563941271,0,0,0,0,0,0,0,0,0,0.927819644566625,0.173080911847247,0,0,0,0,0,0,0,-0.171904955449171,0,0,0,0,0,0,0,-0.159485991824312,0.169721689099647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159919229653706,0,0,0
0,0,0,0,0,0,0,0,0,-0.172773665945257,0,0,0,0,0,0,0,0,-0.18320017751964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16419408268328,0,0,0,0,0,0,0.183611729426739,0,-0.171947088748371,0,0,0,0,0,0,0,0,0,0,0,0.184594228823656,0,0,0.166943455880892,0,0,0,0,0.178968630688095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173427266342339,0,0,0,0,0,0,0,0,0,0,0,0,-0.20254966463337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167210857542347,-0.197611593857472,0,0,0,0,-0.164489878943898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16994333391447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180240628260285,0,0.168400242474323,0,0,0,0,0,0,0,0,0,0,0,0.16073831252801,0,-0.173259122570705,0,0,0,0,0,0,0,0,-0.193602359325107,0.167476814155764,0,0,0,0,0
0.150468325595586,0,0,0,0,0,0,0,0,0,0.168907375666505,-0.150547058024167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163225500500058,0,0.177765456102191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183315827491371,0,0,-0.178373018958141,-0.165325395227487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155510378982334,0,0,0,0,-0.152751955205076,0,0,0,0,0,0,0,0,0,0.154532144975228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160568343968348,-0.155026064320325,0,0,0,0,0,0.15540657455678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164967087597983,0,0,0,0,0,0,0,0,0,0
-0.162087482799712,0.176088104791073,0,0,0,0,0,0,0,0,0,-0.162172294942818,0,0,0,0,0,0,0,0,-0.156064689254549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164324813228952,0,0,0,-0.177143924250607,0,0,0,0,0,0,0,0,-0.190038435065138,0.197471467285963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170118730391987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172531801756814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152349244646269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536409651307,0,0,0,0.157534605007832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161471441315366,0,0,0,0,0,0,-0.166341280706473,0,0,0,0,0,0,-0.166205686712406,0,0,0,-0.172820034649218,0.163938749747671
0,0,0,0,-0.158094070195592,0,0.178878918147199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168850017091553,0,0,0,0,0,0,0,0.171302582353134,0,0.186562035896328,0,0,0,-0.165442665559492,0,0,0,0,0,0,0,0,0,0,0,-0.154960754798825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162382927772016,0,0,0.165595489629698,0,0,0,0,0,0.16829182424329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162576564368142,0,0.155968006054947,0,0,0,0,0,0,0,0.162814366821233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157024117271026,0,0,0,0,0,0.170157722186379,0,0,0.153239574697628,0,0,0,0,0,-0.148426626484274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158427211043211,0,0,0,0.148199069555983,0,0,0,0,0,0,0,0,0,0,-0.17951418194391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162596247575596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.152802259235496,0,0,0,-0.151089106986815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154776112834454,0,0,0,0,0,0,0,0,0,0,-0.165214922779057,0,0.159904878406616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178948124729044,0.185947378203803,0,0,0.180933614251747,0,0,0,0,0.172220123953685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162675862964161,0,0,0.148428227286569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742774592696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163490561045096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153794068391311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162015619598008,0,0,0,0,0,-0.154055508747642,0,0,0,0.159757352372977,0,0,0.145332848874065,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160665046602158,0,0,0,0.163875127156992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160437600734989,0,0.143011982424548,0,0,0,0,0,0,0,0,0,0.172747240854217,0,0.167907850920845,0,0,0,0,-0.153517592868128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157038843090354,0,0,0,0,0,0.176097913942119,0,0,0.148117475065072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928322762949392,0.173545192816649,0,0,0.180421211088694,0,0,0,0,0,0,0,0,0.162002191873733,0,0,0,0,0,0.179280219483562,0,0.181169731432209,0,0,0,0,0,-0.17186158897917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197581717311376,0,0,0,0,0.177721107127389,0
0,0,0.183667556964826,0,0,0,0.188771926291971,0.177703727925082,0,0,0,-0.166734864860567,0,0.200755061003464,0,0,0,0,0,0,0,0.160217423590939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203027147290185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172025559077839,0,0,0,0,0,0,0,-0.193427651117552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162666554899775,0,0,0,0,0,-0.17738582697011,0,0,0,0.170482304110385,0.165708432265649,0,0,0,0,0,0,0,0.16037416259062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904734065756202,0,0,0,0.166299069531308,0,0,0,0,0,0,0,0,0,0,0,0.176357428292233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158262423493473,0,0,0.165530105222168,0.16016324019796,0,0,0,0,0,0.17191544216937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163911418393855
0.1751235612606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168616377385892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206893508108816,0,0,0,0,0,0,0,0,0,0,0.162662121522837,0,0,0,-0.163113808212739,0,0,0.17593678796453,0,0.213353344756461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187013735879601,0,0.166882754013643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172939744987486,0,0,0.180557825499285,0,0,0,-0.176282533033552,-0.191695885166403,0,0,0,0,0.169829733960473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168711240575243,0,0,0,0,0,0,0,0,0,-0.170417279033728,0,0,0,0,0,0,0,0,0.167410419169212,0,0,0,0.168968022751648,0,0,0,0,0.178703735384989,0,0,0,0,-0.192328217961619,0,0.180259619781967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.156277361495156,0,0,0,0,0,0,-0.168332866011316,0,0,0,0,0,0,0,0,0,0,-0.144170331896782,0,0,0,0,0,0,0,0,0,0,0,-0.160411875571082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149888982525896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159619178581724,0,0,0,0.15340710027191,0,0,0,0.146818551469293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160628606542684,0,0,0,0,0,-0.159330343072205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1887318077046,0,0,0,0,0,0.189986865655858,0,0,0.17901602690053,0,0,0,-0.156521262650999,0,0,-0.15306614149773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166338933444172,0,0,0,0,0
0.144729134567714,0,0,0.15082962239113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175088550378062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171569481894996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157224244923821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145493339872356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141271643302139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174144255260585,0,0,0,-0.162901413388507,0,0,0,0,0,0.18334486988982,0,0,0,0,-0.19732319541249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172471332331293,0,0,0,0
0,0,0.175438120147638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202143446053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188058529634033,0,0,0,0,0,0,0,0,0,0,0,0,-0.172768976368052,-0.158384753646797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170398996044438,0,0,0,0,0.162272931190331,0,0.191910458795766,0,0,0,0,0,0,0,0,0,0,0,0,0.161596683205293,-0.174176795007242,0,0,0.154368932832574,0,0,0,0,0,0,0,0,0,0,0,0.153188413185777,0,0,0,0,0,0,0,0,0.170509371325491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1738154273787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159117473757967,0,0,0,0,0,0,0,0,0,0,0.185593144237637,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.158411182759168,0,0,0,0,0,0.180287183786869,0,0,0,0,0,-0.176783904683095,0,0,0,0,0,0.165274374183348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172266806410412,0,0,0,0,0.181811022042294,0,0,0,0,0,-0.173884389334919,0,-0.173376454198248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194569724949038,0.170215676338243,0,0.163296596535609,0,0,0,0,0,0,0,0,-0.170874357207154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17815305593827,0,0,0,0,0,0.181377348439204,0,0,0,0,0,0,0,0,0,0,0.175669231719887,0,0,0,0,0,0.167402447339177,0,0,0,-0.15659486002246,0,0,0,0.159801085866283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157476772683435,0,0,0,0.173265229310215,0,0,0,0,0,0,0,0,0
0,-0.200004282114582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19287914939727,0.209303845858475,0,0,0.18998878376038,0,0,0,0,0,0,0,0,0,-0.184957024958688,0.215849337605616,0,0,0,0,0,0,0,0,0,0.18851655732094,0,0,-0.196115549982182,0,0.200319511392652,0,0,0,0,0,0,0,0,0,0.193371676411563,0,0.212944077927561,0,0,0,0,0,0,0,0,0,0,0,0.193914090891975,0.213686986017735,0,0,-0.187678308555594,0,0,0,0,0,0,0,0,0,0,0,0,0.185320496294616,0,0,0,0,-0.195964964204989,0,0,-0.216544688659741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122126577422023,0,0,0,-0.155556705950953,0,0,0,0,0,0,0,0,0,0,0,0,-0.176602752602396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850736229264,0,0,0,0.190707737780246,0,-0.16469514763781,0,0,0,0
0,0.1844113097047,0,0,0,0,0,0,0,0.174566506782614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176610355024654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170537184759755,0,0,0,0,0,0,0,0,0.168675797691175,0,-0.173819204614124,0.177381055577116,0,0,0.168716062782497,0,0,0.174552626931124,-0.17852745049054,0.184404095946702,0,0,0,0,0,0,0,0,0,-0.171639607064066,0,0,0.175226889471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190599189483719,0,0,0,0,0,0,0,0,0,0,0,-0.182910099034237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189533269206582,0,0,0,0,0,0.0289834851864725,0,-0.161843951031506,0,0,0,0,0.156566709654609,0,0,0,0,0,0,-0.185844832087617,0,0,0,0,0,0,0,0,0,0,0,0,-0.156823160071,0,0,0,0.156165658640673,0,0,0,0.154289440603072,0.162845208768298,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.190104300366848,0,0.172684485302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191845942677736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180711278505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210142359537504,0,0,0,0,0,0,0.171397503084761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184199163919941,-0.1810345155046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181680930234257,0,0.202988480039541,0,0,0.170362207867002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171672039015817,0,0,0,0,0.17714645818575,0.168878464776799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665511851223,0,0,-0.183270189367197,0,0,0,0,-0.181825668854987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152698180339264,0,0,-0.146203878445374,0,0,0,0.157962369021709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16046197652447,0,0,0,0,0,-0.15683177609805,0,0,0,0
