1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177075212875051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344192048209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155080879783957,0,0.147287424717197,0,0,0,0,0,0,0,0,0,0,0,0.1616709825464,0,0,0,0,0,-0.148195214776675,0,0,0,0,0,-0.177284965847849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169037712880554,0,0,0,0,0,0,0,-0.183381389218978,0,0,0,0.176441190144088,-0.170681572588631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399936429625,0.154990067440023,0,0,0,0,0,0,0,0,0,0,0,-0.166402937390476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172261836030347,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183517810906629,0,0,0,-0.167932723369035,0,-0.180632540185304,0,0,0,0,0,0,0,0,0,-0.166633557269618,0,0,0,0,0,0,0,-0.170080320593828,0,0,0,0,0,0,0,-0.165270099273713,0,0,-0.177312355346785,0,0,0,0,0,0,0,0,0,-0.186912235601804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183833061888455,0,0,0,0,0,0.20844118659677,0,0,0,0,0,0,0.169085624715861,0,0,0,0,0,0,0,0,0,0,0,-0.183068978953794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17574550283509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17690974688637,0,0,0,0,0,0,0,0,0,0,0.185481381786904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182259184230564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17953402600906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197259711462,0.176970500146891,0,0,0,0,0,0,0,0,0,0,0,0,0.188470608759968,0,0,0,0,0,0,0,0.171936880073747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171016728353353,0,0,0,0,0,0,0,0,0.176155401195251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184560073923817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185909534944315,0,-0.170823933520179,0,0,0,0,0,-0.169053310558382,0,0,0,0,0,-0.17465607411611,0,0,0,0,0,0,0,0,0,0,0,-0.176140159081572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159442056530396,0,0,0,0,0,0,0.152066085804873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170063270235926,0,0,-0.150605803686125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160305539854543,0,0,0,0,0,0,0,0,0.157579009801242,0,0,0,0,0,0,0,0,0,0,0.152211982923602,0,0,0,-0.16053666726514,0,0.178982422744084,0.155721158031013,0,0,0,0,0,0,0.162799581567632,0,0,0.174123713860497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390306062176,0,0.175998814106126,0,0.171857539310894,0,0,0.170158954004095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181021298690254,0,0,0,0,0,0,0,0,0,0,0,0.172287930804291,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164806422195889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167949449048713,0,0,0,0,0.15959082095283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167272321396469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171531264582693,0,0,0,0,-0.157325806496011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161894257138352,0,0,0,-0.160220703247955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356286940711,0,0,0,0,0,0,-0.166079579778865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148772145887986,0,0,0,0,0,0,0.172826263894605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148139373347599,0,0,0,0,0.154123249831109,0,0,0,0,0,0,0,0,-0.156923955005984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152137005028033,0,0,0,0,0,-0.162223264910734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173585962602658,0,0,0,0,0,0,0,0,0,0,0,0,0.148281503051453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166925069719488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158814878100104,0,0,0,0,0,-0.168232988492752,0,0,0,0,-0.17124364597622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162272693527469,0,0,0,0,0,0,0,0,0,0,0,0.155333214430217,0,0,0,0.167124901661344,0,0,0,-0.173716887982879,0
0,0,0,0,0,0,0,0,0,0,0.154416298326693,0,0,0,0,0,0,0,0,0,0,0,0.144896110776165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15019943354853,-0.153680968983684,0,0,0,0,-0.158773603095093,0,0,0,0,0,0,0,0.159547758838923,-0.140581193443693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143962711802927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151914670368075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154556499469085,0,0,0,0,0,0,0.187215997371823,0,-0.191230456347566,0,0,0,0,-0.192277620480507,-0.170149025184782,0,0,0,0,0,0,-0.175222892546254,0,0,0,0,0.184131020935543,0,0,0,0,0,0.166652302496043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437257073854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153544672528609,0,0,0,0,0,0,0,0,0,0,0,0,-0.161774120746099,0,0.167875150541712,0,0,0,0.157222381159905,0,0,0,0,0,0,0,0,-0.150853255405495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161606825275238,0,0,0,0,0,0,0,0.171076701179389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170386965275643,0,0,0,0,0,0,0,0,0,0,0,0.157573490735133,0,0,0,0,0.16544425891248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14724544640082,0,0,0,0.175518786277526,0,0,0,0,0,0.15616942487685,-0.15807856449197,-0.153902331629175,0,0,0,0,0,0,0,0,0,0,0,0.186814536874265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.187412526056972,0.183382917587983,0,0,0,0,0,0,0,0,0.171702382382406,0,0,0,0,0,0,0.172427600899386,0,0,0,0,0,0,0,0,0.188928092146751,0,0,0,0,0,0,0.17066142745634,0,0.180004569771154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180100360748183,0,0,0,0,0,0,0.177525600574919,0,0,0,0,0,0,0,0.196981041326503,0,0,0,0,0,0,0,0,0,0,-0.183445893825095,0,0,0,0,0,-0.177586383119974,0,0,0,0,0,0,0,0,0,-0.173592660943506,0,0,-0.185292793315505,0,0,0,0,0,0,0,-0.16768022071292,0.164739646859498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191818687403449,0,0,0,0,-0.185004614046854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192556805667324,0,0,0,0,0,0,0,0,0.203743859572131,0,0,0,0,-0.180562018110774,-0.183024094398961,0,0,0,-0.19805180626119,0,0,0,0,0,0,0,0,0,0,0,-0.188496801976761,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222500476713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166199085308637,0,0,0.172647556664316,-0.164313811345545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759825447301,0.163598298414064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169716951436,0,0,0,0,0,0,0,0,0,0.179979798753744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148788560232889,0,0,0,0,0,0.161784757286652,0,0,-0.163251494604988,0,0,0,0,0,0,0,0,0,0,0,0,0.165494461789633,0,0,0.161917629273913,0,0,0.168371225274006,0,0,0,0.170784302922892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17458827075229,0,0,0,0.155017754897934,0,0,0,0,0,0,0,0,0,0,0.163684407668527,0,0,0
0,0,0,0,0,0,0,0.167188065500585,0,0,0,0.146884846850242,0,0,0.149433161240694,0,0,0,0,0,0,-0.164202378415018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145563261769557,0,0,-0.147961660499152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152467343135691,0,0,0,-0.150367004843178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161479388960064,0,0,0,0,0,0.142144594614795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191808862984,0,0,0,0,0,0,0,0,0,-0.158260906814397,0,0,0,0.169715272974079,0.171394386949864,0,0,0,0,0,0,0,0,0,0.159795865182077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15171273301102,0,0,0,0,0,0.156039796965203,0,0,-0.166230911133923,0,0,0,0,0,0,0,0,0,0,0.166763264548104,0,0,0,0,0,0,0,0,0,0,0,0,0.169459470057877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152980505066419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156453832091115,0,0,0,0,0,0,0,0,0,0,0,0,0.168473095382633,0,0,0,0,0.153006775689448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146660055333203,0,0.153162250711785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150738459280059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156196635314748,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145126462657848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151901259464502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167580132655329,0,0,0,0,0,0,0,-0.167753645426825,0,0,0,0,0,0.161528567749738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600746519134,0.159157669670846,0,0,0,0,0,0,0.166466987900346,0,0,0,-0.85921478481032,0,0,0,0,0,0,0,0,0,0,0,-0.193542142501748,0,0,0,0,0,0,0,0,-0.195423094401842,0,0,0,0,0,-0.186845760272529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202918846093201,-0.201012868656869,0,-0.177805079719586,0,0,0,0.191302655855185,0,0,0,0,0
0,0,0,0.189166673645546,0,0.205570042750834,0,0.19531551671674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182443753485261,0.195992933929526,0,0,0,0,0,-0.179893585794102,0,0.189416274208724,0.17503151703114,-0.174582521762464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19474129939573,0,0,0,0,0,0,0,0,0,0.196859590302242,0,0,0,0,0,0,0.177659736225305,0,0,-0.202214820066398,0,0,0,0,0,0,-0.177476890104913,0,0,0,0,0,0,0,0,0.173761273951863,0,0,0,0,0,0,0,0,0,0.175664507871174,0,0,0,0,0,0,0,-0.197049584602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173791113158649,0,0,0,-0.178420792776933,0,0,0,0,0,0,0,0.190880652032832,0,0,0,0,0.267738278023899,0,0,0,0,0,0,0,0,0,0.183644419638743,0,0,0,0.20790617214227,0,0,0,-0.174240619602606,0,0,0,0,0,0,0,0,0,0,0.204859546195099,0,0,0,0,0,0,0,-0.189333090725029,0,0,0.196980893132505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167906198858599,0,0,0.188913382661106,0,0,0,0,0,0,0,0.171366752377168,0,0,0,0,0,0,0,0,0,-0.191570668622324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189162649013341,0.174797152782922,0,0,0,0,0,0,0,0,0,0,-0.179748315050374,0,0,0,0,0,0,0,0,0.19511566075128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176251072969113,0,0,0,0,0,0,0,0,0.173253335973792,0,-0.191899752982441,0,0.200223561030733,0,0,0,0,-0.1754292960589,0,0,-0.164417627049573,0,0,0.17650519053827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168894119296226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174905079461099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164201592325725,0,0,0,0,0,-0.153242728724179,0,0,0,0,0,0,0,0,0,0,0,-0.167741444957189,0,0
0,0,0,-0.167373026065233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169727321913334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158120604692898,0,0,0,0,0,0,0,0,0,0,0,0,-0.157922865704477,0,0,-0.174179651752966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163844367938605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148493693359197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889539221393,0,0,0,0,0,-0.168559407535698,0,0,0,0,0,-0.187333731557488,0.168478031191855,0,0,0,0,0,0,0,0,0.173950893536813,0,0,0,0,-0.169342940570748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173072473480697,0,0,0,0,0,0
0,-0.18504670892647,0,0,0,0.203100236632163,0.172463881036358,0,0,0,0,0,0,0,0,0,0,-0.192111004382304,0,0,0,0,0,0,0,0,0,0,0.175865391723529,0.180251796463501,0,0,0,0,0,0,0,0,0,0,0,-0.173804958635093,0,0,0,0,0,0,0.17320626831594,0.176562402124064,0,0,0,0,0,0,0,0,0,0,0.186118381414878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166103744189406,0,0,0,0,0,0,-0.187271247828654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182992686887424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1884710547345,0,0,0,0,0,0,0,-0.16402705776112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17865127550334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168500120779252,-0.16528200738009,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169567423554074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167155289429997,0,0,0,0,0,0,0,0,-0.160129327580459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162846805363538,-0.166938101125837,0,0.156619071178289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157185014944123,0,0,0.192273339057022,0,0,0,0,0,0,0,0,0.173891501582377,0,0,0,0,0,0,0,0.158168960179158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168118299754359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156614384713642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19992355129085,0,0,0,0,0,0,0,0,0,-0.1831646516549,0,0.20510336364886,0,0,0,0.207555781245608,0.183938283302832,0,-0.173098524168123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181596649945464,0,0,0,0,0,0,0,0,0,0,0,0.197835803756193,0,0,0.208548575135894,0,0,0,0,0.199852167431119,0,0,0,0,0,0,-0.205941567083786,0.18963662098897,0,0,0,0,0,0,0,0,0,0,0,0,0.196087929374605,0,0,0,0,-0.209399096149531,0,0,0,0,0,0,0,0,0,0,0.187506884835929,0,0,0,0,0,0,0,0,0,0,0,0.199654058056201,0,0,0,-0.191316144797369,0,0,0,0.179143214817761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201176781714636,0,-0.80558458995074,0,0,0,-0.156879936464173,0.160940781766639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164045373427489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166303592949562,0,0,0,0
0,0,0,0,0,0,0.162393874602231,0,0,0,0,0,0,0,0,0,0,0,0,0.163711391757154,0,0,0,0,0,0,0,0,0.165596774227771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167583184755712,0,0,0,0,0,0.166253086835958,0,-0.179062579967312,0,0,0,-0.181167443345409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171671618365052,0,0,0,0,0,0.170899092785226,0,0,0,0,0,0,0,0,0,0,-0.186517323986183,-0.165703010494761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175334247213155,0,0.189430255577744,0,0,0.164129932594234,0,0,0,0,0,0,0,0,0,0,0,0,-0.172972326865021,-0.164972520301685,0,0.155531557052344,0.163341984334898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162051651005825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163623375462069
0,0,0,-0.174526355654589,0.16907618568328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163519168889551,0,0.158171881530674,0,0,0,0,0,0,0,0,0,0.165970946833424,0,0,0,0,0,0,0.166197597083571,0,0,0,0,0,-0.164878496491997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180254793421737,0.152975979317426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180135492428571,0,0,0,0,0.177285293753498,0,0.18497518773228,0,0,0,0,0,0,0,0.151896116887675,0.187300001899096,0,0,0,0,0.158171837121789,0,0,0,0,0,0,-0.165361658138212,0,0,0,0,0,0.155000821434816,0,0,0,0,0,0,0.169891318143884,0,0,0,0,0,0,0,0,0,-0.153488789942688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193574990993789,0,0,0,-0.196184802649874,0,0,0,0,-0.189675146278388,0,0,0,0,0,0,-0.189053636835818,0,0,0,0,0.19184979354309,0,0,0,0,0,-0.191692983234232,0,0,0,0.178498117541852,0,0,0,0.192048303708533,0.192286180708855,0,0,0,-0.190001901848458
0,0,0,0,0,0,0,0,0,0,0,0,0,0.168968202226315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152971583768002,0,0.155919242379096,0,0,0,-0.153915250265149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156237426207344,0,0,0,0,-0.162271333513545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162872786542933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162584860896168,0,0.16047250222997,0,0,0,0,0,0,0,0,0,0.148717414591266,0.143591251088355,0,0,0,0.16752419937418,-0.148422688712909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174091089199312,0,0.158785745785299,0,0,0,0,0,0,0,-0.1686941485518,-0.150394580268471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18320577313008,0,0,0,0,0.169881723335066,0,0,0,0,0,0,0
0,0,0,0.172069878968068,0,0,0,0,0.146828001219915,0,0,0,0,0,0,0,0.157512465360657,0,0,0,0,0,0.155619820610585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159212251136683,0,0,0,-0.163858348543943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171355831956659,0,0,0,0,0,0,0,0,0,0,0.175497544296193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174992557884696,0,0.198187591758798,0,0,0,0,0.184663734807374,-0.161645393437867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174374625877498,0,0,0,0,0,0,0,-0.162295205740308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160092385800451,0,0,0,-0.166305177322002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177677226814681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172724556697944,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153125076751207,0,0,0.171914407920981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178855969384209,0,0,0,0,0,-0.160642623004998,0,0.167456650525384,0.171338198204245,0,0,0,0,0,0,-0.175619276789707,0,0,-0.167524869430536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164898309873418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149612859371778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170654738102286,0,0,0,0.167287699273463,0,0,0,0,0,0,-0.174582559990643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179886389334892,-0.159375312150017,0,0,0,0,0,0,0,0,0,0,0,0.184987185604674,0,0,0,0,0.159169669859985,0.172268079811212,0,0.168214589675107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165101454971582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.193684401252916,0.187635957144515,-0.210479519877465,0,0,0,0,0,0,-0.195557109215863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186800922568104,0.200673688057083,0.193845794697094,0,0,0,0,0,0.178338529555786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192880659373741,0,0,0,0,0,0,0,0,0.161236840716604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17213882616077,0,0,-0.199909262211822,0,0,0,0,0,0,0,0,0,0,0,0,0.196949903894865,0,0,0,0,0,0,0,0.175534620276144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182681884467784,0,0,0,0,0,0,0.173190523723459,0,-0.173159550214136,0,0,0,0.195318812863633,0,0,0,0,0,0.181704702975503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165585782197373,0,0,0,0,0.190319348215493,0,0,0,0,-0.168664938769114,-0.170964790923719,0,-0.17589490502969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180867465040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167218526590381,0,0,0,0,0.185242488724392,0,0.175814955737004,0,0,0,-0.182330102583661,0,0,0,0,-0.161669165990362,0,0,0,0,0,0,0,0.168589472500973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188056241872542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162352323472728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185752832281999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176234548259988,0,0,0,0,0,0,0,-0.163315016930005,0,0,0.160653413877102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174755793925302,0,0,0,0,0,-0.180547549144247,0,0,0,0,0,0,0,-0.171521601648867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
