1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.183483761385524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17819766395431,0,0,0,0,0,0,0,-0.179720203402358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161449816375471,0,0,0.18617861945348,0,0,0,0,0,0,0,0,0,0,0,0.198398088679772,0,0.185109073003855,0,0,0,0.189240315371595,0,-0.172853307507059,0,0,0,0,-0.179114686304856,0,0.192415083502959,0,0,0,0,0,0,0,0,0,0.202280944339319,0,0.182672452161162,0,0,0.188365199294867,0,0,0,0,0,0,0,0,0,0,-0.189648668159766,0,0,0,-0.186500746116741,0,0,0,0,0,0,0,0,-0.177304025964907,0,0,0,0,0,0,0,0,0.189895779781379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160050191210288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155889741973223,0,0,0,0,0,0.161812701162237,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.167464669137973,0,0,0,0.156530647920561,0,0,0,0,0,0,0,0,0,0.162339683117676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166324032401481,0,0,-0.152853581140186,0,0,0,0,0,0,0,0,0,0,0.160006761359429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163990796954539,0,0,0,0,0,0,0,0,0,0.156116138135291,0,0,0,0,-0.180051868407264,0.174635563707128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454398456960917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135099198651292,0,0,0,0,0,0.146859760764458,0,0,-0.138395239408632,0,0,0
0,0,0,0.152222616555857,0,0,0.164094907191979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176029659083087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174993569830798,0,0,0,0,0,0,0,0,0,0,0.164987517318796,0,0,0,0,0,0,0,0,0,0,0,-0.15248908679137,0,0,0,0,0,0,0,0,0,-0.172484287126072,0,0,-0.173613337294842,0,0,0,0,0,0,0,0,-0.157500697270594,0,0,0.16641096800652,0,0,0,0,0,0,-0.161506255621252,0,0,0,-0.162064978732278,0,0,0,0,0,0,0,0,0,0.17026069290136,0.159625897038525,0,0,0.166701191428921,0,0,0,0,0,0,0.186948138214838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163172386811888,0.154032944590573,0,0,0,0,-0.148203058521923,0,0.160564361896597,0,0,0,0.159143020186508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163651669426052,0,0,0.155400482224569,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.145826497189267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138186655285854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145095560247646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162673022023715,0,0,0,0,0,0.142686391840797,0,0,0,0,0,0,0,0,0.153216366796356,0.140357084007502,0,0,0,0,0,0,0,0,0,0,-0.41794842062518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149748547072491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16268237809763,0,0,0,0,0.161958910212187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162602176851816
-0.167900164117289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172869152102112,0,0,0,0,0.167879739351511,0,0.17222905534882,0,0,0,0,0,0,0,0.199710232138269,0.171498821120617,0,0,0,0,0,-0.161016240382625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173523927318463,0,0,0,0,0,0,0,0,0,0,0.164500998879081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172367012954037,0,0,0,0,0,-0.185944141090662,0,0,0,-0.155049284027818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167060973551725,0,0,0,0,0,0,0,0,0,0,0,0,0.159840477033391,0,0.165583677578608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163855354622234,-0.152328918564039,0,0,0,0,0,0,0,0,0,0,0,0.165409285069305,0,0,0,0,0,-0.169040278398266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170112539397296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199850447099757,0,0,0,0,0,0.183346408039135,0,0,0,0.166662422432488,0,0,0,0,0,0,0,0,0,0,0,0,0.171037448519534,0,0,0,0,0,0,0,0,0,0,0,0.175327160840641,0,0,0,0,0,0,0,0,0,0,0.169649541781448,0,0,0,0.16915374170866,0,0,0,0,0,-0.167225242811787,0,0,0,-0.173019300899138,0,0,0,0.166878610081997,0,0.180972221342245,0,0,0,-0.186674744138727,0,0,0,0,0,0,0,0,0,0,0.18182024679351,0,0,0,0,0,0,-0.182918236213002,0,0,0,0,0,0,-0.178376032132067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1630525004657,0,0,0,0,0,0,0,0.153367259371627,0,0,0,0,0,0,0,-0.161566071868708,0,0,0,0.166538364547456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166143368103336,0,0,0,0
0.167575892390565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164032060290194,0,0,0,0,0,0,0,0.158061743288393,0,0,0,0,0,0,0.165153967096555,0,0,0,0,-0.163409473997826,0,0,0,0,0,0,0,0,0,0,0.157550905862164,0,0,0,-0.184492858028948,0,0,-0.160219029977256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156934654753884,0,0,0,0,0,0,0.181443862896567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166738322584428,0,0,0,0,0,0,0,0,0,0.887144980020821,0,0.163418332538046,0,0,0.163029145469827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514510250186,0,0,0,0,0,0,0,0,0,0.161545613762447,0,0,0,0.152847387971235,0,0.14748596252249,0,0,0,0,-0.1664324197907
0,0,-0.20458013277262,0,0,0,-0.183845957405718,0,0,0,0,0,0.18506436645619,0,0,0,0.191284810388935,0,0,0.191265609265552,0,0,0,-0.18602992911849,0,0.188654577730999,0,0,0,0.188779972290904,-0.207317911908284,0,0,0,0,0,0,0,0,0,0,-0.195868940234311,0,0,0,0,0,0,0.191255523999886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186964593773589,0,0,0,0,0,0,0,0,0,0,0,-0.180450673874602,0,0.180751513911314,0.1880771732979,0,0,0,0,0,0,0,0,0,0.193210921021184,0,0.184315201422145,0,0,0,0,0,0,0,-0.183933143783378,0,0,0,0,0,0,0.190753879146235,0,0,0,0,0,0,0,0.193180428575349,0,0,0,0,0,-0.22991282289548,0,0,0,0,0.188666794100638,0,0,0.173526567975733,0,0,0,0,0,0,0,0,0,-0.184297081626864,0,0,0,0,0,0,0,0,0.155095377908678,-0.13569229232789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150381107020084,0,0,0,0,0.140308599592606,0,0,0,-0.150067388393497,0
0,0,0,0,0,0,0,0,0,0.15728221734732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16089234954592,0,0,0,0,0,0,0,0,0,-0.167204945521007,0,0,0,0,0,0,0,0,-0.149416545460762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158181105086981,0,-0.167130783588765,0,0,0,0,0,0,0,0,0.156865717326361,0,0,0,0,0.180916373098986,0,-0.162682719762029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169069073695777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157562536348307,0,0,0,0,0.154750616040781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.194110317095344,0,0,0,0,0,0.182805527550734,0,0,0,0,0,0,-0.17211721485462,0,0,0,0,0,0.187124215570763,-0.171426847365059,0,0,0,0,0,0.186431335427645,0,0,0,-0.189334473195998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788692525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187447494656396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174882485941632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195222579848438,0,0,0.167834893014202,0,0.177207806021625,0,0,0,0.183294016575173,0,0,0,0,0,0,0,0,0,0,0,-0.16892510540143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171394031861715,0,0,0,0,0,0,-0.157840292547583,0,-0.16096916332284,0,0,0,0,0,0,0,0,0,0,0.144681515297307,0,0,0,0.163331908294026,0,0,0,0,0,0,0.152102095780377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.179859200529183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186787020977417,0,0,0,0.202189178367084,0,0,0,0,0,0,0,0,0,0,0,-0.191112142535192,0,0,-0.175634121925111,0,0,0,0,0,0,0,0,-0.189553453447387,0,0.183853376700874,0,0,-0.202064829864135,0,0,0.182339370731947,-0.179112627784563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185983730347205,0,0,0,0,0.192849276145525,0,0,0,0,0,0,0,0,0,0,0,0,0.189881419255963,0,0,0.195444135859845,0,0,0,0,-0.20908974868297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171738065862354,0,0,0,0,-0.167371415365021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173194640127772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162559290137721,0
0,0,0,0,0,0,0,0,0.186096914759829,0,0,0,-0.1787548431763,0,-0.181105091579246,0,0,0,0,0,0,0,0,0,0,0,-0.18499527104138,0,0,0,0,0,0,0.212764641879952,0,0,0,0,0,-0.195194123468486,0,0,0,0,0,0,0,0,-0.184734921443097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180612175384378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19266651850362,0,0,0.204901359225956,0,0,0.172741762098386,0,0,0.180398407060367,0,-0.194259464739266,0,0,0,0,0,0,0,0,0,0,0,0.200365227403117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194506238010749,-0.983943775063381,0,0,0,0,0,0,0,0,0,0.151455114569384,0,0,0.15293669678476,0,0,0,0,0,0,0,0,0.162418234190608,0,0,0.166894811737235,0,0,0,0,0,0,0,0,0,0,0,0,0.154508496228452,0,0,0
0,0,0.216629043345697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203711877623413,0.202530350325757,0,0,0,0,0,0,-0.202805084983631,-0.210384450137246,0,0,0,0,0,0,0,0,0,0,0,0,0.201657453470172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205808754988313,0,0,0,0.180905166977034,0.219393054069605,0,0,0,0,0,-0.207857345968943,0,0,0,0,0,0,0,0,0,0.198723438494927,0.191397018914903,0,0,0,0,0,0,0.197421366915374,0,0,0,0,0.207511241699855,0,0,0,0,0,0,0,-0.208225881488442,0,0,0,0,0,0,0.217870339634103,0,0,0,-0.209644675600927,0,0,0,0.206164845755926,0,0,-0.212204597381529,0.221785603622061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21118626938424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130216624281999,-0.132397695459222,0,0.146667816469042,0,0,0,0,0,0,0,0,0,0,0,-0.130721438891776,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.197231205038504,0,0,0,0,0,0,0,0.192695364959631,0,0,0,0,0,0,0,0,0,0,0,0.207656231554703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191567631625608,0.211229518425509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196616650969507,0,0,0,0,0,0,0,0,0,0,-0.18104648016731,0,0,0,0,0,0,-0.186745038101867,0.17412699338862,0,0,0,0,0,0.181241009658083,0,0,0,0.18186800420001,0,0,0,0,0,0,0,0.212479956670645,0,-0.191065168143659,0,0,0,0,0.184951957593455,0,0,0,0,0,0,0,0.195108583721256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18568623036407,0,0,0.198109256630684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154575150869863,0,0,0,-0.152359195113385,0,0,0.162021010717071,0.148274706301988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.168399324089318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168325449857675,0,0,0.165828408523325,0,0,0,-0.16770217744244,0,0,0.160133674595856,-0.170313661847953,0,0.159422308584148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162808971368703,0,0,0,0,0,0,0,0,0,0,0.178766064928946,0,0.166254415336333,0,-0.182985473070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145047321769178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137966735268527,0,0,0,0,0,0,0,0,-0.156222359887306,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171974039537314,0,0,-0.169633124159638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177376501878747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158750131564222,0,0,-0.172589325172511,0,0,0,0,0,0,0,0,0,0.166157571886314,0,0,0,0,-0.174833049631791,0.163260899025753,0,0,0,0,0,0,0,0,0,0.169171431374773,0,0,0,0,0,0,0.167803715351937,0,0,0,0,0,0,0,0,0,-0.177908417468742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189493858667808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169485728003893,0,0,0,0,0,0.180437776076184,0,0,0,0,0,0,0,0.156847874332001,0,0,0,0,0,0,0,0,-0.151213958300132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913932270399,0.15697631835275,0,0,0
0,0,0,0,0.16338418352944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166439619596258,0,0.171618719073942,0,0,0,0,0,0,0,0,0,0,0,-0.191683296874998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166430843382974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157031578757742,0,0,-0.171915210591143,0,0,0,0,0,0,0.162716591100587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184599131338563,0,0,0,0,0,0,0,0,0,0,0,0,0.182263603649571,0,0,0.200070482769835,0,0,0,0,-0.164178126748118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157496148738054,0,0,0,0,0,0,0,0,0,0,0,0.936003312701359,0,0,0.148062674133599,0,0,0,0,0,0,0,-0.155977910462471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155980501981068,0,0,0.156446606957914,0,0,0,0,0,0.154447233436762,-0.152309805820209,0
0,0,0,0,0,0,0,0,-0.163845803703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884564129241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179583714007328,0,0.162175421481611,0,0,0.167229405565551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160445164282714,0.151404993224665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082815509987995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140475126838732,0,0,0,0,0.157237508861363,-0.14526510521065,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165382361218112,0,0,0,0.177956149644589,0,0,0,0.170229772431573,0,0,0,0,0.187070366325582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168704839467088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177439234114603,0,0,0,0.169242152746291,0,0,0,0,0,0,-0.178648256445959,0,0,0,0,0,0,0,0,0,0,0.207458562582058,0,0,0,0,0,0,0,0,0.178853023809062,0,0,0,0,0,0,0,0,0,0,0,0,0.162996659139708,0,0,0.176779041063563,0,0,0,0,0,0,0,0.15844435586343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147581522000449,0,0,-0.148022528927733,0,0,-0.134737194751556,0,0,0.146130814363725,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169451789805445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17370660502812,0,0,0.183703765542595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184104598784494,-0.194254363507751,0,0.181242901053915,0,-0.176648213741742,0,0,0,0,0,0,0,0,0,0,0.188396318855107,0,0,0,0,0,0,0,0,0,0,0,0,-0.170294508526506,0,0,0,0,0,0,0,0.198958414659716,0,0,0,0,0,0,0,-0.188625176929883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17765984756405,0,0,0,0,0,0,0,0,0,0,0.172850620587752,0,0,0,0,0,0,0,0,0.187053111895256,0,0,0,0,0,0.164687670901651,0,0,0,0,0,0,0,0,0,0,0,0,-0.159150126009708,0,0,0,0,0,0.156981339178345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155226838208123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167302676907683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162240608783768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146442878555373,0,0,0,0,0,0,0,-0.165910062432622,0,0,0,0,0,0.153239446644598,0,0,0,0,0,0,0,0,0,0,-0.153476794904665,0,0,0,0,0,0,0,0,0,0,0,-0.162193619994583,0,0,0,0,0,0,0,0,0,0,-0.193807762814686,0.143177570474266,0,0,0,0,0,0,0.140702286001888,0.143058987400501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.162746568860963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161629220935258,0,0,0.170847447328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149002762884575,0,0,0.150232205324792,0,0,0,0,0,0,0,0,0.177391828246111,0,0,0,0,0,0,0,0,0,-0.154500942218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163274301482874,0,0,-0.16836253071929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183558973678553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157791069478968,0,0,0.160391770628561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917981696426,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796198348149,0,0,0,0.17182122486806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167304057134263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178781103999,0,0,0,0,0,0,0,0,-0.164349342519591,0,0,0,0,0,-0.160712969475345,0,0,0,0,0,0,0,0,0,0,-0.192329210738714,0,0,0,0.154772874366792,0,0,0.18009696513594,0,0,0,0,0,0,0,0,-0.180318412018242,0,0,0,0,0,0,0,0.190760999481641,0,0,0.209398061355834,0,0,0,0.188928207382688,0,0,0,-0.15804306375886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914283673055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149596082437314
0,0,0,0,0,0.172509293139373,0,0,0,0,0,0,0,0,0,0,0.167246712725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160610567093431,0,0,0.161617049889316,0,0,0,0,0,0,0,0,0.155330816197765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163011421442701,0,0,-0.162167441491862,0,0,0,0,0,0,0,0,0,0,0,0.172891657248194,0,0.163990041499137,0,0,0,0,0,0,0,-0.163295716000856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164957693449712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171293036691929,0,0.174377143160308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155546703144239,-0.168544319081977,0,0,0,0,0.163080370136755,0,0,0,0,0.154467326743485,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163476386897617,0,0,0,0,0,-0.173429844352371,0,0,0,0,0,0,0,0,0,-0.171175996233595,0.187985249056417,0,0,0,0.169367893471383,0,0,0,0.16793870251135,0,0,0,0,0,0,0,0,0,0,0,0,0.152828839618531,0,-0.172976005480439,0,0.161089585792538,0,0,0,0,0,0,0,-0.166529842077403,0,0,0,0,0,-0.16362667932326,0,0,0,0,0,0,0,0,0.16265698210789,0.169550454011958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186565712402934,0,0,0,0.179521950168415,0,0,0,0,0,0,-0.181714050440053,0,0,0,0.208473155432856,0,0,0,0,0,0,0,0,0,0,0,0,0.168096435151485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159219240778796,0,0,0,0,0,0,0,0,0,0,0.138685208620039,0,0,0,0,0,0,0,0,0.146820260619899,0,0,0,0,-0.148288041053222,0,0,0,0,0,0,0,0,0,0
0.179326740039588,0,0,0,0,0,0,0,0,0,-0.184346157954139,0,0,0,0,0.169826614432105,0,0.171588280603569,0,0,0,0,0,0,0,0,0,0,0,-0.17673498318603,0,0,0,0,0,0,0,0,0,0,0,0.18337164392435,0,0,0,0,0,0,0,0,0,0,0,0,0.181960543208581,-0.166321013827411,0,0,0,0,0,0,0,0,0,0,0,-0.190651473788753,0,0,0,0,0,0,0,0,0,0,0,0,0.165199248623309,0,0,-0.174545048712539,0,0,0,0,0,0,0,0,0,0,0,0,-0.184097583739205,0,0,0,0.175592909555111,0.169043600061555,0,0,0,0,0,0,0,0,0,0,0,0,0.187615263563953,0,-0.165150845435132,0.182362206760666,0,0,0,0,0,0,0,0,0,0,0,0.185593487283703,0,0,0,0,0.185166846736486,0,0,0,0,0,-0.169113055829593,0,0,0,0,0,0,0,0,0,-0.16821467132251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147370296811136,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.177973933905028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185210682154699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208177976205733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195422701267676,0,-0.204459179585409,0,0,0,0,0.192012889493589,-0.195021634950385,-0.176339900345293,0,0,0,0,0,0.184586666420455,0,0.198293392716964,0,0,0,0,0,0,-0.193453556866574,0,0,0,0.162864598981031,0,0,-0.167754315433653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182280036020023,0,0,0,0,0,0,0,0,0,0,-0.182720690139749,0,0,0,-0.175750816515002,0,0,0,0,0.195697123894677,0,0,0,0.194646402291078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204161523674572,0,-0.184408429339499,0,0,0,-0.191169340022822,0,0,0,0.178214428165665,0,0,0,0,0,0,0,0,0,0,0,0,0.152403510684054,0,0.142078603914524,0,0,0,0,0,-0.148959964091351,0.140519493208053,0,0,0,0,0,0,0
