1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0.171478103618958,-0.16733259660728,0,0,0,0,0,0,0,0,0,0,0,0,-0.16168701283017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962483286946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160366561689605,0,0,0,0,0,0,0,0,0,0,0.162183620260046,0,0,0,0,0,0,0,0,0,0,0.180763981527768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175437393652331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182048316155508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187883046878988,0,0,0,0,0,0,-0.180239979713132,-0.174603554307466,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186663340374696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170490828192424,0,0,0,0,0,0,0,0,0,0,-0.200883117405253,0.165888848917757,0,0,0,0,0,0,0,0,-0.17150129528509,0,0,0,0,0,0,0,0,0,0,-0.164141662044411,0,0,0,0,0,-0.170788946706592,0,0,0,0.170289109863014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175692345932684,0,0,0,0,0,0.176911990537357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170883633299752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363680184818804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182622571048597,0,0,0,0,0,0,0,0.182060323302698,0,0,0,0,0,0,0,0,0,0,0.170975023353974,0.176458640090277,0,0,-0.179713270672814,-0.171304534059984,0,0,0.164668301834818,0
0,0,0,0,0,0,0,0.174304509848465,0,0,0,0,0,0,0,0,-0.171555124599254,0,0,0,0,0,0,0,-0.171069133761488,-0.20981124852181,0,0.19011813282374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178735935910353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190500940565356,0,0,0,0.183285675058431,0,0.180332656056668,0,0,0.188220927280215,0,0,0,0,0,0,0,0,0.180669412033459,0,-0.182267241185253,0,0,0.190970850515926,0,0,0,0,0.168831786120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173905716790638,0,-0.190336640575256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1748795165224,-0.171592468721815,0,0,0,0,0,0.189073635151604,-0.176263163355889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170900164261019,0,0,0
0,0,0,0,-0.158067405538434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151084522418133,0,0,0,0,0,0,0.16043448666191,0,0,0,0,0,0,-0.155828102492372,0,0.190629986429811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240190024397,0.161670649174334,0,0,0,0,0,0,0,0,-0.155044411658588,0,0,0,0,-0.162740396789397,0,0,0,0,0.184193743832632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144249794306525,0,-0.155463973034636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178036025917491,0,0.213884883748369,0,0,0.166908494803606,0.163820328458818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175553109757063,0,0,0,0,0,0,0,0,0.176680092035622,0,0,0,0,0,0
0,0,0,0,0,0,0.19408619689295,0,0,0,0,-0.163988853601777,0,0,0,0,0,0,0,0,-0.174248484713116,0,0,0,0,0,0,0.179620361963371,0,0,0,0,0,0,0,0,0,0,0,0,0.203927090930164,0,0,0,0,0,0,0,0,0.172497336924371,0,0,0.180739571708672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177971808137341,0,-0.158874474310143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172347943604902,0,0,0,0,0,0,-0.1575778955669,-0.182406885053638,0,0,0,0,0,0,0,0,-0.170375210789311,0,0,0,0,0,0,0,0,0,0,0,0,-0.170428787007152,0,0,0,0,0,0,0,0,0,0,0,-0.184298407421891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208343024411264,0,0,0,0,0,0,0,0,0,0,0.174535938376811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175155588428513,0,0,0,0,0,0.198657416261163,0,0,-0.168635100447667,0,0,0,0,0,0,0.171142141556473,0,0,0.167060384680134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163788775621035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16637086889288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178214863898877,0,0,0,0,0,0,0,0,0,0,-0.172577683313051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888639561599121,0,0,0.177178239333021,0,0.212854375552318,0,0,0,0,0,0.157549824162829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186854547970531,0,0,-0.174707285988331,0,0,0.17363239881165,0,0,0.173235356475296,0,0,0,0,0.173569223396313,0,0,0,0
0,0,0,0,0.178362523648169,0.188571664207541,0,0,0.183336382027595,0,-0.185420412337721,0,0,0,0.179283484202278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209510195130192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190647373004008,0,0,0,0,0.160656458074237,-0.172392244937841,-0.178123607462707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169112116337524,0,0,0,0,0,0,0.182502079010027,0,0,0,0,0,0.173407743221792,0,0,0,0,0,0,0,0,0,0,0,-0.171935586801897,0,0,0,0,0,0,0,0,0,0,0,0,0.16071519623557,0,0,0,-0.179771370596947,0,0,0,-0.19031660667936,0,0,0,0.172789768164967,0,0,0,0.194401297356399,0,-0.172437838077745,0,0,0,0,0,0,0,-0.177943436547969,0,0,0,0,0,0,0,0,0,0,0,0,-0.154543745047987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180125443409457,0.198188221841414,0,0,0,0,0,0,0,0,-0.191420551035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185025027106944,0.186891707598943,0,0,0,0,0,0,-0.181525685484784,0,-0.222066741538615,0,0,-0.180187871074187,0,0,0,0,0,0.187841259148849,0,0,0,0,0,0,0,0,0.177970796764588,0,0,0,0,0,0,-0.180612756343407,0,0,0,0,0,0,0.192166914893904,0,0,0,0,0,0,0.187721269666679,0,0,0.179581999415616,0,0,0,0,0.198036787357068,0,0,0,0,0,0.198632277905352,0,0,0,0,0,0,0.188568499975824,0,0,0,0,0,0,0,0,0,0.175334003384138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173698008023794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169790517362478,0,0,0,-0.569621428847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172984175617455,0,0,0,0,0,-0.163899579192363,0,-0.162823831260133,0,0,0,0,0,0.164883543116082,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178353471170336,0,0,-0.175112327635207,0,0,0,0,0,0,-0.202383831475403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176115432357112,-0.171215094979492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166464768378327,0,0,0.181704729454616,0,0,0,0,0,0.201174810478457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180513117504818,0.171999922871317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174340749277812,0,0,0,0,0,0,0,0,0,0.162107887199133,0,0,0,0,0,-0.179630938006685,0,-0.683616971131414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177508264716963,0,0,0,0,0,0.175964657092868,0,0,0,0,0.175396916419172,0,0,0,0,0,0,0.183939583676978,0,0,0,0,-0.171490159957695
0,0,0,0,0,0,0.211384810717739,0,0,0,0,0,0,0,0,-0.190259203710054,0,0,0,0,0.189778992780464,0,0,0,0,0,0,0,0,0,-0.18505507834959,0,0,0,0,0,0,0,0,0,-0.222102808991965,0,0,0,0,0,0,0,-0.190411112734811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206626717260255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180964396834485,0,0,-0.183481533322297,-0.171622578838417,0,0,0,0,0,0,0,0,0,0,0.200183053045166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192280677179652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182745351967545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17657610496746,0,-0.171260812019289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.181412118955132,0,0,0,0,0,0,0,0,0,0,0,-0.173890552154143,0,0.184010229189275,0.187508204216089,0,0,0,0.182227877696436,0.173397945388135,0,0,0,0,0,0,0,0.213092345095116,0,0,0.183211714321335,0,0,0,0,0,0,0,0,0,0.193238582749836,0,0,0.18756570241962,0,0,-0.190345819564905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211397012895436,0.203306487187074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185780793854489,0,0,0,0,0.190783231035371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178424189815269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386870328104123,-0.22827507166605,0,0,-0.197848914454502,0,0,0,0,0,0.226330125555414,0.216397317260234,0,0.224808227412679,0,0,0,0,0,0,0,0,0,0,0,0.212018816720162,0,0,0,0,0,0,0,0,0.213379894570024,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.205036308034865,0,0.193100526218578,0,0.194642492835347,0,0,0,0,0,0,0,-0.219117823160887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672888138286,0,0,0,0,0.179254926532646,0,0,0,0,0,0,0,0,0,0,0,0,-0.201026904875141,0,0,0,0,-0.174185582817806,0,0,0,0,0,0,0,0,0,0,0,0.181006968359582,0.196569822397665,0,0,0,0.1970742269111,0,0,0,0,0,0,0,0,0,0,0,0,0.169234772377873,-0.181074525224227,0,0,0.188756014704835,0,0,0,0,0.182438777274005,0,0,0,0,0.175511685401616,-0.18647529672549,0.1951521882833,0,0,0,0,0,0,0,0,0,0.192773922341517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200391630279719,0,0,0,-0.187441840461089,0,0,0.180388406097256,0,-0.185785766968046,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183668084993335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169942213438314,0,0,0,0,0,0,0,0.16110019893434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157032043148256,0,0,0.150813578830142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170696541256208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169557729774115,0,0,0,0,0,0.174174427836467,0.168704334349131,0,0,-0.176083949195572,0,0,0,0,0,0,0,0,0,-0.168757385142882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16538531195945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189048117606508,0.185489963303396,0,0,0,0,0,0,0,0,0,0,0.183231431974375,0,0,0,0,0,0,0,0
0,0,0,0,0.161225099122176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166642829514809,0,0,0,0,0,0,0,0,0,0,0,0.163639467141076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171735547975032,0.163733093680812,0,0.166693929483306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160537923558727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153405465689673,0,0,0,0,0,0,0,0.162498581265839,0,0,0,0,0,0,0,0,0,0,0,-0.175722835687108,0.147131455129553,0,0,0,0,0,0,0,0,0,0.168330625153306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16886911253596,0,0,0,0,0,0.16641371950663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172916935664085,-0.168736644687541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15578743077279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175093760409578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154556400923031,0,0,0,0.163849869952102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15964043860146,0.158427177899662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853962258738,0,0,0,0,0,0,0,0,0.165744670543829,0,0,0,0,0,0,0,0,0,0,0,0,-0.167500326375036,0,0,0,0,0,0,0,0,0,-0.163433543326485,0,0,0,0,0,0
0,0.173792089493134,0,0,0,0,0,0,0,0,0,0,0,-0.177122862834667,0,0.16681200684173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162249228388405,0,0,0.156625365968802,0,0,0,0,0,0,-0.194731264352375,0,0,0,0,0,0.16397989606978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160869604177118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153751128721,0,0,0,0,0,0,0,0,0.172289919795714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151617693847596,0.161088729701212,0,0,0,0,0,0,0,0.173471618103231,0,0,0,0,0,0.673407001420856,0,0,0,0,-0.178292076211597,0,0,0,0,0,0,0,-0.157630438791522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.195758238756881,0,0,0,0.174669678545085,0,0,0,0,0,0,0,0,0,0.186765914422643,0,0,0,0,0,0,0,-0.210250803988421,0,-0.190516431128399,0,0,0,0,0,0,0,0,0,0,-0.176809810852653,0,0,0,0,0,0,0,0,0.182606991714485,0,0,0,0,0,0,0,0,0,0,0,-0.179110388463602,0,0,0,0.178586197800518,0,0,0,0,0,0,0,0,0,0,0.172001035236195,0,0,0,0,0,0,-0.186971592262347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201413318252149,0,0,0,0,0,0,0,0.206124226605994,0,0.173747000408367,0,0,0,0,0,0.173393120675455,0,0,0,0,0,0.177155227708492,0,0,0,0,-0.176915307969496,0,0,0,0,0,0,0,0.17518029253724,0,0,0,-0.265754287363961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161868856183853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149869272435401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194177309581956,0,0,-0.169675969155522,-0.184333964805228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189265737584108,0,0,0.1878528856063,0,0,0,0,0,0,0.185732410469018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198605817135588,0,0,0,0,0,0,-0.206273386306923,-0.198378950562494,0,0,-0.18046355270312,0,0,0,0,0,0,0,0,-0.173939664639268,0,0,0.176359090140638,0,0,0,0,0,0,0,0,0,-0.184140438968964,0,-0.192412285080518,0,0,0,0,0.166122769817538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187883556957718,0.178759242468239,-0.192932858291589,0.161541282166026,0,0,0,0,0,0,0,0,0,0,0,0,0.174991577560988,0,0,0,0,0.187332626699451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171413041465997,0,0.169557900373502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175807426115613,0,0,0.168873804552361,0,0.166824940219468,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18109018409317,0,0,0,0,0,-0.158651848141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171966106363555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169446737855422,0,0,0,0,0,0,0,0,0,0,0,0.18053561400717,0,0,0,0,0,0.181788880257366,-0.179115020063883,0,0,0,0,0,0.175081046433145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177395483376907,0,0,0,0.175594340765232,0,0,0.201965909237434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175319529807645,0.18347733180512,0,0,0.173723443979737,0,-0.188765680826003,0,0,0,0,0,0,0,0,0,0,0.256311383331195,0,0,0,0,0,0,-0.17257469860884,0,0.175465957491005,0,0,0.184197890760825,0,0,0.173940109721696,-0.179940966526829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.170671655762162,0,0,0,0,0,0,0,-0.177082811218245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171481830854599,0,0,0,0,0.18962261404539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167543207208008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17230852256271,0,0,0,0.155614744172922,0,0,0,0,0,0,0,0.162178132996269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185530242995484,0,0,0,0,0,-0.175947915831154,0,0,0,0,0,0,0,0,0,0,0.168546236751017,0,0,0,0,0,0,0.173432392118527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170084119526611,0,0,0,0,0,0,0,0,0,0.171934543769027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175221420448769,0,0,0,0,-0.180179135980076,0,0,0,0,0,0,0,0,0,0,0,0,0.204763278405456,0,0,0,0,0,0,0,0.210232286361289,-0.186385393553396,0,0,0,0.185685533192752,-0.177033043885827,0,0,0,0.172882694204737,0,0,0,0,0,-0.178295088039303,0,0,0,0,0.180920912598875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17836709087442,0,0,0,0,0,0,0,0,0,0,0,0,0.188046700013976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175698252698387,0,-0.178255599749724,0,0,0,0.200344146663975,0,0,0,0,-0.176038791722371,0,0,0,0,0.170147171017803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187280327141726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180314521398392,0,0,0,0,0,0.198684256281007,0,0,0,0,0,0,-0.178851463292761,0,0,0,0,0,0.193617136414664,0,0,0,0,0
0,0,0,-0.17814699895034,0,0,0,0,0,0,0,0,0,0,-0.16405823654986,0,0,0,0.165552992004713,0.168700100913812,0,0.162712342606055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166178893761331,0,0,0,0,0,0,0,0,0.166936083809356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156527094023023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970259471744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325846053104,0,0,0,0,0.161349588525235,0,0,0,0,0,-0.177967534617866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167631761029794,0,0,0,0,0,0,0,0,0,0.176522494286544,0,0,0,0,0,0,0,-0.17645826732217,0,0,0,0.172590666924757
0,0,0,0,0,0,-0.196512391267956,0,0,0,0,0,0,0,0,0,0,0,0.17365887868759,0,0,0,0,0,0,-0.200704026456277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174315426152585,0,0,0.169793993432989,0,0,0,0,0,0,0,0,0,0.170519671644735,0,0,0,0,0,0,0,0,0.180196562945899,0,0,-0.178675625884583,0,0.16419105026801,0,0,0,0,0,0,0,-0.166974248199308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175329841632203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16000130718643,-0.196764822988678,0,0,0,-0.181718627407741,0,-0.18660224853253,0,0,0,0,0,0,0,0,0,0,0,0,-0.168882182506116,0,0,0,0,0,0,0,0,0,0,0,0,0.176794377342821,0,0,0.174103828932195,0,0,0,0,0,0.178899877580594,0,0.173950683403746,0,0,0,0,0,0,-0.184310526284302,0.184386769877567,-0.178064635097123,0,0,0,0.18275768833787,0,0.174924204975727,0,-0.192098127945879,0,0,0,-0.176016342010076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17356735036007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173717368993755,0,0,0,0,0,0,0,0,-0.183575727742999,0,0.163877063151281,0,0,0,-0.203246290550553,0,0,0,0,0.178465505076003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189588603256756,0,0,0,0,0,-0.183897983713874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173902561768045,0,0,0,0.182104451227091,0,0,0,0,0,0,-0.187383659229374,-0.184583489695088,0,0,0,0.165151313193691,0,0,0.180109742111578,0,0,0,0.166068751331538,0,0,0,0,0,0,0,0,0,0,-0.197348255605521,-0.183977146194412,0,0,0,0,0.183383553647756,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.203232131514637,0,0.181998916342116,0,0,0,0,0,0,0,0,0,0.179597143184709,0,0,-0.176515516506685,0,0,0,0,0,0,0.17619829834425,0,0,0,0.207981787655115,0.171750915634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774235745299,-0.181097565097162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173984970689507,0,0,0,0,0,0,0,0.188463335459139,0,0,0,0,0,0,0,0,0,0,0,0,-0.186685524276908,0,0,0,0,0.178736965320051,0,0,0,0,0.188928219235497,0,0,0,0.171529241568082,0,-0.18793249497245,0,0,0,0,0.174145072842158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168923161879121,0,0,0,-0.163128571240957,0,0,0,0.170259682031308,0,0,0,0,0.169710348158377,0,0,0,0,0,0,0,0,0,0.157909839584422,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218632965355202,0,0,0,0,0,-0.1892937549596,0,0,-0.204185736960277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179001974825128,0,0,0,0.167986917776704,-0.180258187083476,0,-0.185752234877089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178858276232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194007897131881,0,0,0,0,0,0,-0.175024722535044,0,0,0,0,0,0,0,0,0,0,-0.199000404596333,0,0,0,0,0,0.197951596048756,0,0.203271472221825,0,0,0,0,0,0,0,0,0,0,0,-0.171972769691031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191191813645034,0,0,0,0,0.189761208975515,0,0.515933961374685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165739172180363,0,0,0,0,0.173253715395806,0,0,0,0,0,0
0,0,0,0.211959576853505,0,0,0.222897149816091,0,-0.199609379776412,0,0,0,0,0,0,0,0,-0.202223030014311,0,0,-0.200114646090719,0,0,0,0,0,0,0,0,0,0,0,0,0.188369768540203,0,0,0,0.195392014994507,0,0.186846990557261,0,0,0,0,0,0,0,0,0,0,0,0.203757190686984,-0.207569296723683,0,0,0,0,0,0,0,-0.193414514738466,0,0,0,0,0,0,0,0,0,0.199935053214474,0,0,0,0,0,0,0,0,0,0,0.202445730157859,0,0,0,0,0,-0.208856089058819,0,0,0,0,0,0.209484112915626,0,0,0,0,0,0,0,0,0,0,0,0.204225421261209,0,0,0,0,0,0,0,0,0,0,0,0,-0.194041435949331,0,0,0,0,0,0,0,0,0,0.177218385046552,0,0,0,0,0,0.193620705810663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877186747666,0,0,0,0,0,0,0,0,0,0.200583926984341,-0.211277504159662,0,0,0,0,0,0.174992307632028,0.180657252576077,0,-0.174227336098016,0,0,0.163188774251897,0,0,0,0,0,0,0,0,0,0,0,-0.161311599494532,0
