1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172542999374199,0,0,0,0,0.157399030347699,0,0,0,0,0,0,0,0,-0.165269228114745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174542380531842,0,0,0,0,0.166188295299524,0,0,0,0,0,0,-0.184726224710345,0,0,0,0,0,0.165438665738858,0,0,0,0,-0.161479221768541,0,0,0,0,0,0,0,0,0,0,0,0.179725493885186,0,0,0,0,0.165401604664851,0,0,0,0,0,0,0,0,-0.173693994669147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180856426243542,0,0.173197549499367,0,0,0,0,0,0,0,0,0,0.183534083288952,0.198379643258984,0,0.180006632289757,0.180079237950447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175394097457288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169343864368212,0.166238928897276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773963766653,-0.175776400642942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189985869465846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173308097823549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179768759874842,0,0,0,0,0,0,0,0,0.157489842154159,0,0,0,0.173977390246324,0,0,0,0,0,0,0,0.163831744443902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225936107803136,0,0,0,0,0,0,-0.17000093002551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185975793178021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197479020944181,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161862519480333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16192593384836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15558511340271,0,0,0,0.181767939075269,0,0,0,0,0,0,0,0,0,0,0.211801826070696,0,0,0,0,0,0,0,-0.19275802733528,0,0,0,0,0,0,0,0,0,-0.188446279507655,0,0,0,0,0,0,0,0,0,0,0,0.160268373744855,0,0,-0.176566945034038,0,0,0,0,0,0,0,0.791815950069577,0.176304115081127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182554266512013,0,0,0,0,0,0,0,0,0,0,-0.174676847736381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202874753004816,0,0,0.160934828522808,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169146755850657,0,0,0,0,0,0,0.169284316209273,0,0.17425631799873,0,0,0,0,0.172922789477927,0,0,0,0,0.154269306895761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155688003968972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15825435481285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1681730751682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186156718006052,-0.147256913860441,0,0,0,0,0,0,0,0,0.1864106488208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580019885674,0.168838018824868,0,0,0,0,0,0,0.177665206940704,0,0.168120880150011,0,0,0,0,0,0,0,0,0.177026344506001,0,0,0,0.177782516302699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178754182542305,0,0,0.185021197381285,0.18756066999504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18033699428721,0,0,0.179764414598268,0,0,0,0.177966901077571,0,0,0,0,0,0,0,0,0,0,-0.186894222294654,0,0,0,0,-0.166733616912298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16481364500084,0,0.186176107540585,0,0,0,0,0,0,0,0,0,0,0,0.174444795071435,0,0,0,0,0,0,0,0,0.172371461318141,0,0,0,0,0,-0.170271740577229,0,0,0,0,0,0.189536162598977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165863039056926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187636154316964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190903376429012,0,0,0,0,0,0
0,0,0,-0.185935167292097,0,0,0,0,0,0,0,0,0.183902364093944,0,-0.181556908613422,0,0,0,0,0,0,0,0,0,0.202034977232775,0.191123195159887,0.205129964201452,0,0,0.180241112235697,0,0,0,0,0,0.175099970431033,0,0,0,0,0,0,0.197933247643597,0,0.187521831238921,0,0,0,0,0.167557734596174,0.22171232577162,0,0,0,0,0,0,0,0,0,0.185593160149118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179569890210732,0,0,0,0,0,0.186335692111906,0,0,0,0,0,0,0,0,0.244452890267875,0,0,0.204890947538762,0,0,0,0,0,0,0,0,0,0,0,0,-0.187090581754193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193669291743087,0,0,0,0,0,-0.180785015100503,0,0,0,0,0,0,0,0,0,0,0,-0.186271590365462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208471302360025,0,0,0,0,0,0,-0.165926792836848
0,0,0,0,0,0,0,0.172279052195749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165820521921471,0,0,0,-0.18127470427651,-0.177303276373678,0,0,0,0,0,-0.186644739970595,0,0,0,0,0,0,0,0,0,0,0.201045588170673,-0.164943114406299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182498518349822,0,0,0,0,0,0.193248074989987,0,0,0,0,0,0,0,0,0.162831426126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201735653250094,0,0,0,0,0,0,0,-0.169651082406262,0,0,0,0,0.177605285130212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174476471367116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16957826407896,0,0.170723692220161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183735504181089,0,0,0,0,0.181430921070342,0,0,0.17446929662288,0,0.165292099165671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171853743404073,0,0,0,0,0,0,0,0.184919631434714,0,0.164246570626879,0.16622406308153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155612552490123,0,0,0,0,0,0,0,0,0,0,0.170136493797567,-0.183919664443468,0.166775739623417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161996049860042,0,0,0,0,0,0,0,0,0,0,0,0.168649432849397,0,0,0.169277856175272,0,0,0,0,0,0,0,0,0,-0.190741306054876,0,0,0,0,0,0
-0.175365239378849,0,0,0,0,0,0.176630784346627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164170732069956,0,-0.178198827287711,0,0,0,0,0,0,0,0,0,0,0.177158883546278,0.188861619267747,0,0,0,0,-0.18649273961124,0,-0.182002555498662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170730718727156,0,0,0,0,0,-0.166898232443501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777821597783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180841876425156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174883204301529,0,0,0,0,0,0,-0.175994166461516,0,0,0,0,0,0,0,0.178486247221324,0,0,0,0,0,0,0,0,0,0,0.170784367983344,0,0,0,0,0,0,0,0,0,0.177072899639502,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.172080989866782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17228273645505,0,0,0,0.181941484553923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182288707109763,0,0.188541867110672,0,0.180203259147141,0,0,0.161252085954229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177965544319698,0,0,0,0,-0.166466257561692,-0.179820070408756,0,-0.188756894580342,0,0,0.169900510399732,0,0,0.177736888844962,0,0,0,0,0,0,0,0,0.169456041348949,0,0,0,0,0,0,0,0,0,0,0,-0.197265064881533,0,0,0,0,0,0.160110211947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21169397449684,0,0.183662478784552,0,0,0,0,0,-0.179486361271532,0,0,0,0,0,0,0,0,0,-0.179267106073908,0,0,0,0,0,0,0,0,-0.181374315316616,0,0,0,0,0
0,0,0,0,0.171561778913748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201424341521852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198360487890313,0,0,0,0,0,0,0,0,0,0,0,0.184897473009862,0,0.189381789399742,0.193972674639122,0,0.185797971775433,0,0,0,0,0,0,0,0,0,0.18741577242609,0,0,0,0,0,0.177657115339251,0,0,0,0,0,0,0,0,0,0,0,-0.182105201957636,0,0,0,0,0,0,0.185583192433984,0,0,0.194142908502906,-0.220103545550868,0.202682097439201,0.189154066146226,0,0.183934009062952,0,0,0,0,0,0.215180113839611,0,0,0,0.174254671924809,0,0,0,0,0,0,0,0,0,0,0.201615523702571,0,0,0,0,0,0,0,0,0.176686213989193,0,0,0.187189594991812,0,0.187037150911626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188990959092435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18885199219361,0,0,0,0,0,0,0,0.175069506361153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180525652815586,0,0,0,0,0,0,0,0,-0.181398224143067,0,0,0,0,0,0.181055827285246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170901826196858,0,0,-0.166218627227912,0,0,0,0,0,0,0,0,0,0,0.200902054395856,0,0,0,0,0,0,0,0,0,0,0.155366167594741,0,0,0,0,0.171372594785518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170720320622047,0,0,-0.405951917404309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174568761587464,0,0,-0.182506890182673,-0.193636825648672,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173486899300186,-0.156473146879515,0,0,0.182362700039233,0,0,0,0,0,0,0,0,0.163797292355158,0,0.159004231249089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161898391262598,0,0.162361703768864,0,0,0,0,0,0,0,0,0,0.180271795180368,0,0,0,0,0,0,0,0,-0.169679821372792,0,0,0,0,0,0,0.188607222640014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186668416152517,0,0,-0.168020666213722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107287009418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209527981243197,0,0,0,0,0,0,0,0.200612211279386,0,0,0,0,-0.187441319422454,0,0,-0.19924005751982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169224042429702,0,0,0,0,-0.176983525708665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183418818346319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164091736676216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188981808390703,0,0,0,0,0,0,0,0,0,0,0.174324667147873,0,0,0.191162410394052,0,0,0,0,0,0,0,0,0,0,0,0,-0.180239660355344,0,0,0,0,0,0,0,0,0,0,0,0.16946158036017,0.168783611814566,0,0,0,0,0,0,0,0,0.177815044993893,0,0,0,0,0,0,0,0,-0.16793090741594,0,0,0,0,0,0,0,0,0,0.162321742974315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176305409633196,0,0,0.171151228038102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19442794276787,0,0.172691901805656,0,-0.182098646363512,0.175394591244806,0,0,0,0,0,0.226553667973048,0,0,0,0.17384630872526,0,0,0,0,0,0,0,0,-0.168774377441344,0,0,-0.17339151724971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888647033048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175149523010002,0,0,0.173211601742207,0,0,0,0,0,0,0,0.209793416111798,0,0,0,0,0.165867587348609,0,-0.177033714687121,0,0,0,0,0,0,0,0,0,0.175796156706374,0,0,0.183790098381783,0,0,0,0,-0.205878400832003,-0.20229660460521,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169265829239802,0,0,-0.18423064954498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177689216175623,0,0,0,0,-0.184902674118708,0,0,0,0,0,0,0,0.207116300107739,0,0,0,0,0,0,0,0.175809823160403,0,0,0,0,0,0,-0.18800918856111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196702378482641,0,0,0,0,0,0,0,0,0.186761458449826,0,0,0,0.185463082494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176124906430784,0,0,0,0,0,0,0.182968200747193,0,0,0,0,0,0,0,0,0.17279761665158,0,0,0.190370355475774,0,0,-0.160398612156307,0,0,0,0,0,0,0,0,0,0,0,0.17654583611113,0,0,0,0,0,0,0,0,0,0,0.226763020255036,0.185707158212378,0,0,0,0,0,0,0,0,0,0,0.193899473128097,0,0,0,0.194054791124555,-0.19001581738257,0,0,0,0,0,0,0,0,0,0,0,0,-0.181958295334465,0,0
0,0,0,0,0,0,-0.198158443891294,0,0,-0.197529280138106,-0.200879247057092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190611414544861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190892536488104,-0.204574596054455,0,0.21159224241079,0,0,-0.209337506824516,0,0,0,0,0,0,0,0,0,0,0.214033739143324,0,0,0.21324547696352,0,0,0,0,0,0,0,0,0,-0.201804153694525,0,-0.211833558279699,-0.206375632728266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179032720329338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19210121262659,0,-0.191527616209295,0,0,0,0.198129624594809,0,0,0,0,0,0,0,0,0,0.173154094584146,0,0,0,0,0,0.197377377871972,-0.187269688970719,0,0,0.187377243346255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187581134608618,0,0,0
0,0,-0.167400901789586,0,0,0,0,0,0.167017347547024,0,0,0,0,0,0,0,0,0,0,0.182017302288006,0,0,0,0,0,-0.170868972151428,0,0,0,0,0,0,0,0,0,0,0.168421846198848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165302647669704,0,0,0,0,0,0,0.16846535253861,0,0,0,0,0,0,0,0,0.159030850926303,0,0,0,0,0,0,0,0,0,0,0,0,0.218547068892264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194447719333182,0,0,0,0,-0.177007320658144,-0.169662067083123,0,0,0,0,0,0,0,0,0,0,0,-0.153506218873254,0,0,0,0,0,0.159662669262371,0.172562740234354,0,0,0,0,0,0,0.16845509240232,0,0,0,0,0,0,0,0,-0.205761271335054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172417425532762,0,0,0,0,0,0,0,0,0.198408545519612,0,0,0,0,0,0
0,0,0,0,0,-0.211820501868985,0,0,0,0,0,0,0,0,0.197695281023743,0,0,0,0,0.221690144817659,0,0,0.214159567917586,0,0,0,0.22336371680322,0,0,0,0,0,0,0,0.226974124320658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220227179191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222788173058058,0,0,0,0,0,0,0,0.200126503749284,0,0,0,0,0.223103454240584,0,0,0,0,0.24224870995921,0.223074446681851,0,0,0,-0.198296074400545,0,-0.200366625881894,0,0,0,0,0,0,0,0.215588177921674,0,0,0,-0.217335987593718,0,0,0,0,0,0,0,0,0,0,0,0,-0.194689662697959,0,0,0,0,0,0,0,0,0,0,0,-0.206266527793847,-0.210565565579296,0,0,0,0,0,0.205844265127336,0,0,0,0,0,0,0,0,0.180484415940394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202002946089935,0,-0.176362424759897,0,0,0,0,0
0,0,0,0,0,0,0,-0.167521246961914,0,0,0,0,0,0,0,-0.170779472448603,0,0,-0.162662795960608,0,0,0,0,0,0,0.168521582987787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181490199651376,0,0,0,0,0,-0.186953632319972,0,0,0,0,0,0.160387904686922,0,0,-0.160625068962865,0,0,0,0,0,0,0,-0.172875559212925,-0.157096310093665,0.165589964313596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161399508604364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168581038660545,0,0,0,0,-0.162249734226043,0,0,0,0,0,0,0,0,0,0,0.175237024450312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65582539443858,0,0,-0.183302099668662,0,0,0,0,0,0,0,0,0,0.180659120357123,0,0,0,0,0.177040658587021,0,0,0,0,0,-0.191580377812353,0,0,0,0,0,0,0,0,0
0,0.167279614216939,0,0,0.155621548691708,0,0,0,0,0,0,0,0,0,0,0,0,-0.177496312558919,0,0,0,0,0,0,0,0,0,0,0.16410879229963,0.161752923886742,0,0,0,0,0,0,0,0,0.18274321218699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183307238129416,0,0,0,0,0,0,0,0,0,0.186810358313881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188965904633681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163428906316805,0.169197762268812,0,0.167899810731519,-0.164227613965862,0,0,0.154602530340405,0,0,0,0,0,0,0,-0.19545344499903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160269859799579,0,0,0,0,0.169659065510071,0,-0.185257277019736,0,0,0,0,0,0,0,0,0,-0.299343261634931,0,0,0,0,0,0.208466210690241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222388090183968,0,0.216954224282528,0,0,0.230711540499811,0,0,-0.204926746824515,0,0,0
0.172493583642444,0,0,0,0,0.173366341684585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178161069713182,0,0,0,0,0,0,0,0.159583139817571,0,0,0,0.167121433122671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178173508068002,0,0,0,0,0,0.185728267783491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159794056455081,0,0,0,0,0.16485177295225,0.155897911182236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167924726753092,0,0,0,-0.173713137198026,0,0,-0.202484482045339,0,0,0,0,0,0.181085375272242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17737028473568,0,0.165055565319391,0,0,0,0,0,0,0,0,0,0,0,0.181329900492257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182761971199118,0,0,0,0.17764852695764,0,0,0,-0.165747489226392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181522411648307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183633312694446,0,0,0,0,0,0,0,0,0,-0.219400714046893,0,0,0,0,0,-0.176104136527998,0,0,-0.183869273935801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169113078227208,0.167742810979195,0,0,0,0,0,0.203917402243435,0,0,0,0,0,0,0,0,0,0,-0.182005897837736,-0.175392411064108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.162900597733362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17712405980823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181345807700021,0,0,0,0,0,0,0,0,0,0,0,0,0.17442983631083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179169743938827,0.185406587849054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253253453529,0,0,-0.170703093480813,0,0,0,0,0,0,-0.158432869312924,0,0,0,0.159207160394191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159252399759497,0,0,-0.155370395144205,0,0.181527572741438,0,0,0,0,0,0,0,0,0,0,0,0,-0.197663337521838,0,0,0,0,-0.820607318775728,0,0,0,0,0,0,0,0,0,0,0.187831019136026,0,0,0,0.183856792795502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.159785453640062,0,0,0,0,0,0,0,0,-0.169406670091728,0,0,0,0.155634287665922,0,0,0,0,0,0,0,0,0,0,0,0,-0.153798170969676,0,0,0,0,0,0,0,0,0,0,-0.174556279290985,0,0,0,0,0,0,0,0,0,0,0,0.190056330831742,0,0,0,0,0,0,0,0,0,0,0,0.168067588292701,0,0,0,0,0,0,0,0,-0.182685033812902,0.15261341586048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137809778996,0,0,0,0,0,0,0,0,0,0,0,0,0.190708676591842,0.175613866077208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174822223194887,0,-0.186591172372963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200503748480104,0,0,0,0.18944984538583,0,0.189388250162122,0,0,0
0,0,0,0,0,-0.177047781203923,0,0,0,0.176864402578808,0,0,0,0,0,0,0,0,0,0.1852972111218,0,0,0,0,0,0,0,0,-0.166433055971332,0,0,0,0,0,0,0,0,0,0,0,0,0.182823753913651,0,0.173139331325203,0,0,0,0,0,0,0,0,0.167769692248457,0,0,0,0,0.185903408318558,0,0,0,0,-0.178442165295928,0,0,0,0,0,0,0.181077099516524,0,0,0,0,0,0,0,0,0,0.167651279913475,0,-0.191642218200895,0,0,0,-0.186214985661783,0,0,0,0,0,0,0.167524867146513,0,0,0.222485235499773,0,0,-0.186478509887857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189903918231753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170442064377689,0.165214674806357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182405946313357,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173829782648064,0,0,0,0,0,0,0,0,0,0,0,0.162876435714198,0,0,0,0,-0.153638877920376,0,0,0.176716931690355,0,0.16287828496245,0,0,0,0,0,0,0,0,0,0,-0.176967014638794,0,0,0,0,-0.192153147729176,0,0,0,0.160576690063927,0,0,0,0,0,0.187854930276205,0,0,0,0,0,0,0,0,0,0,0,0,-0.151087847575759,0,0,0,0,0.148301559628929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183186948696731,0,0,0,0,0,0,0,0.15448629680575,0,0,0,0,0,0,0,0,0,0,0,0.178397107811161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
