1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0,0,0,0,0,0.206637819206916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183833475532743,0,0,0,0,0,0,0,-0.178243936934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195524664935619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814791958792,0,0,0,0,0,0,0,0,0,-0.193949203112241,0,0,0,0,0,0,0,0,-0.181515762016778,0.21386278604273,0,0.177930294911933,0,0,0,0,0,0,0.174647210574942,0,0,0,0,0,-0.209550794597485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177624029825817,0,0,0,0,-0.168975988769205,0,0,0,0,0,0,-0.184715301310243,0,0,0,0.178883209333156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169446430056631,0,0,0,0,0,0,0,0,0,-0.165592539395439,0,0,0,0,0,0,0,0,0,0,0,0.215411242088118,0,0,-0.167295993031363,0,0
0,0,0,0,0,0,0,0,0,-0.193335465467215,0,0,0,-0.176962406146341,0,0.183925817682078,0,0,0,0,0.19764068254785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202942325664457,0,0,0,0.193453689384079,0.209365661292439,0,0,0.208475917337801,-0.190158930187618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189931596743366,0,0,0,-0.187599510491094,0,0,0,0,0,0,0.194503954951137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188052403095944,0,0,0,0,0.18781443346764,0,0,0.200605967244573,0,0.19190200645588,0,0,0,0,0,0,0,0,0,0,-0.21268385272279,0,0,0,0,0,0,0,0,0,0,-0.211812930812861,0,0.182474821843661,0,0,0,0,0,0,0,0,0,0,0.196168320013329,0.196418791338341,0,0,0,0.194048148880194,0.200457426089016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150684277734399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185195006249561,0.204874843888463,0,0,0,0.218863276939141,0,0.225620794108427,0,0,0,-0.207134117280042,0,0,0,0,0,0,0,0,0,0,-0.195417473829939,0,-0.202441183457095,-0.187879535435466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207820125845156,0,0,0,0,0.214397848920823,0,0,0,0,0,0,0,0,0,0,0.189023802359077,0,0,0,0,0,0,-0.207314347848716,0,0,-0.203618794962555,0,0,0,0,0,0,0,0,-0.199178935507809,0,0,0,0,0,0,0,0,0,0,0,0.233509489223192,0,0,0,0,0,0,0.199331643675519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194567878701121,0,0,0,0,0.205213098593986,0,0,-0.193941626057862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2070668804817,0,0,0,0,0,-0.201139795755462,-0.206152591865705,0,0.214058740415358,0,0.205275500711931,0,0,0,0,0,0,-0.174453345314635,0,0,0,-0.157388646802126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169027087609236,0,0,0,0
0,0,0,0.189803347795542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176182667216695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168160255100762,0,0,0,0,0,0,0,0,0,0,0,-0.169299532169785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187510032976281,0,0,0,0,0.167976230089611,0,0,0,0.167768674710238,0,0,0,0,0,0,0,0,0,0,0.169701682314524,0.178716626253527,-0.197583323916244,0,0,0,0,0,0,0,0,-0.188079365478078,0,0,0,0,0,0,0,0,0,0,0,-0.174294145736996,0,0,0,0,0,0,0,0,0,0,0,0,0.173695939630342,-0.17802478130622,0,0,0,0,0,0,0,0,0.182026758348089,0,0,0,0,0,0,0,0,0,0,0.204948147920714,0,0,0,0,0,0,0,0,-0.182318012107905,0,0,0,0,-0.222686242956747,0,0.174926869328338,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162371562098984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853721594911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171713705654021,0,0,0,0,0,0,0.164828293482518,0,0,0,0,0,0,0.167810552303099,0,0,0,0,0.182638893892482,0,0,0.167448795347132,0,0,0,0,0.182545641934609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167015754826974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163180084111816,0,0,0,0,-0.169097281345295,0,-0.165175833758028,0,0,0,0,0,0.187786771475858,0,-0.512196867959574,0.168202733181436,0,0,0,0,0,0,0,0,0,0,0.160296413192106,0,-0.174378153325914,0.167194991164729,0,0,0.160540290610195,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.187641506802583,0,0,0,0,0,0,0,0,0,0,0,0,0.172399090279115,0.173519117364863,0,0,0,0,0,0,-0.169841073807395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169988173374862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166173821335463,0,0,0,0,0.161768716273172,0,0.186256167361749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19290511265209,0,0,0,0,0,0,0,0.163488414316644,0,0.17612249626782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165101135295199,0,0,0,0,0,0,0,0,0,0,0,0,0.172913220954503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191506001766088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311250658489,0,0,0,0,0,0,0.205774332560503,0,0,0,0,0
0,0,0,-0.189281391766914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158961343938581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171850578670637,0.167874633500763,0,0,-0.18095837228079,0,0,0,0,0,0,0,0,0,0,0,0.171900191340367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176910875518511,0,0,-0.178225158523518,0,0,-0.158451281657267,0,0,0,0,0,0,0,0,0,0,0,0,-0.171086024195645,0,0,0,0,0,0.173814839754364,0,0,-0.183902957433827,0.173527882345936,0,0,0,-0.167156875993669,0,0,0,0,0,0,0,0.184343861030256,0,0,0,0,0,0,0,0,0,0,0,0.182900173003621,0.175082611168208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186998157076642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16726249530499,0,0,0,0,0,0.170772930611815,0,0,0,0,0,0,0,0,0,0,-0.180571723352208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175903274840868,0,0,0,0,0,0,0,0,0,0.166808532412507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162239308627712,0,0,0,0,0.176075291276551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174100284015174,0,0,0,0,0,0,0,0,0,0,0.168451190508091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946546124441,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.194718630958395,0,0,0,0.178228435081211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191410204949928,-0.202912859461673,0,0,0,0,0,-0.18546997584798,-0.204394220798547,0,0,0,0,0.210863510417212,0,0.188893765990056,0,0,0,0,0,0,0,0,0.185907753825291,0,-0.190134494968952,0,0,0.19281690389933,0,0,0,0,0,0,0,0,0.185575027410749,0,-0.213666116415302,0,0,0,0,0,-0.179002772454011,0,0,0,0,0,0,0,0,0,-0.2212935380388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959359802055,0,0.185358005895837,0,0,0,0,0,0,0,0,0,0,0,0,0.182551537243336,0,0,0,0,0,0,-0.210026457942528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201204676129184,0,0,0,0,0,0,-0.186909985223348,0.613180283457041,0,0,0,0,0,0,0,0,-0.145131780146688,0,0,0,0,0,0,0,0,0,0,0.138039269411131,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918962547107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172136922284627,0,0,0.159167692818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153875585083628,0,0,0,0,0,0,0,0,0,0,0,0.172922931557641,0,0,0,-0.151818107836995,0,0,0,0,0,0,0,0,0,0.190670127151154,0,0,0,0,0,0,0,0,0,0,-0.189762764980253,0,0,0.207172471135487,0.177211182223364,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167643008077159,0,0,0,0,0,0,-0.164182388186997,0,0,0,0,0,0,0,0,0,0,-0.154151916604339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170576601255995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181595170801969,0,0,-0.181429441864731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187906083417613,0,0,0,0.158304426401719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165909760703616,0,0,0,0,0,0,0,0,0,0,0.168432270529213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157632387116752,0,0,0,0,0,0,0,0,0,0,0,0,0.157061763549208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163600065982293,0,0,0,0,0,0,0,0,0,0,0,0.160688863815446,0,0.186382102536426,0,0,0,0,0,0,0,0,0,0,0.169313372233951,0,0,0,0,0.167196270061637,0,0,0,0,0,-0.177810051623806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167430241269502,0,0,0,0.199033751551386,0,0,0,0,0,0.177147901850559,0,0,-0.16937960352356,0,0,0,0.184548883437498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170031293849838,0,0,0,0,0,0,0,0,0,0,0,0.19445375896591,0,0,0,0,0,0,0,0,0.903972622938454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953893807996,0,0,0,0,0,0,-0.154194129323675,0,0
0,0,-0.180981498160811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166011834922003,0,0,0,0,0,0,0.177312541585527,0,0,0,0,0,0,0,0,0,-0.180225841590933,0.187486571152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164503782607639,0,0,0,0,0,0.171219070870716,0,0,-0.16970405302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167450128458811,0,-0.176084768722959,0,-0.168452131463673,0.176631946111831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188642065444518,0,0,-0.174901892326201,0,0,0,0,0,0,0.17768204668115,-0.182110229921159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16888657155574,0,0,0,0
0,0,-0.169122436839589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167125089639718,0,0,0.165693893684756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160551321168511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157414074109638,0,0,-0.188733656102164,0,0,0.18887358236018,-0.170142207332561,0.151884212770784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16895130682235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170612359494663,0,0,0,-0.170614466277242,0,0,-0.198300400361908,0,0,0,0,0,0,0,0,0,0.166699246485903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190178121774856,0,0,0,0,0,0.177009027175062,0,-0.18117842095807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187844050081189,0,0,0.192607404473163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18282669186131,0,0,0,-0.178153536635999,0,-0.169945220359372,0,0,0,0,0,0,0,0,0.181515823429177,0,0,0,0.19240110866773,0,0,0,0,0,0,0,0,-0.172174433360332,0,-0.177778303041099,0,0,0,-0.182864300725876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157075224907582,0,0,0,0,-0.588445752859116,0,0,0,0,0,0.173535045944829,0,0,0,0,0.177911170460592,0,0.168163267675572,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.19401895230214,0,0,0,0,0,0,0.168846302571822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165166023610031,0,0,0,0,0,0.169002212487531,0,0,0.169180404094601,0,0,0,0,0,0,0,0,0,0,0.179924396279725,0,0,0,0,0,0,0,-0.182718084081067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167130053558121,0,0,0,0,0,0.165497585283641,0,0,-0.198425487195676,0,0,0,0,0,0,0,0,0,0,0,0.189021055361744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627276771579,0,0,0,0,0,0,0,0,0,0,0,0.178916129143192,0.170517352648141,0,0,0,0.177548805760101,0,0,0,0,0,0,0,0,0,0,0,0.171250801376441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196017326730439,0,0,0,0
0,0,0,-0.203321101294893,0,0,0.202461823497295,0,-0.208712937286423,0,0,0,0,0,0,0,0,0,0,0,0.187224018352681,0,0,0,0,0,0,0,-0.183951968979805,0,0,0,0,0,0,-0.196333708463448,0,0,0,0,0,0,0.179916725518481,0,-0.18325770091828,0,0,0,0,0,-0.191257754200032,0,0,0,0,0,0,0,0,0,-0.1813691377803,0,0,0,0,0,0,0,0.177712066879931,0,0,0,0.200967067064493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184393876504374,0,0,0,0,0,0,0,0,0.190664446688868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189297381509544,0,0,0.170672895611539,0,0,0,-0.189329901954786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812056012218818,0,0,0,0,0,0,0,0,0,0,0,0.143381952123115,0.196101970595616,0,0,0,-0.158398162984819,0
0,0,0,0,0,0,0,0,0,0,-0.160644367794447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174865856585707,-0.162287709140026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172369902972501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167422084490057,0,0,0,0,0,0,0,0,-0.156288514582025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167812908434071,0.166341268953329,0,0,0,0,0,0,-0.172714922789807,0,-0.197489001110941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176758583286926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17311901734539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15295853386012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169706201524625,0,0,0,0,0,0,0,0.166740304973757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163086715838577,0,0,0,0,0,0,0,0,0,0,0.167012818164512,0,0,0,0,0.182070357926115,0,0,0,0,0.163103231598085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171615045860467,0,0,0,-0.166018070591466,0,0,0,0,0,0,0,0,0,0,0.166621435601296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162552430128853,-0.173261878570511,0,0.255954707972705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172313145387774,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186980807350935,0,0,0.170021192822606,0,0,0,0,0,0,0,0,0,-0.182744476964701,0,0,0,0,0,0,0,0,0,-0.191588755326959,0,0,0,0,0.187600070063611,0,0,0,0,0,0,-0.173373217676444,0,0,-0.186635475693851,0,0,0.184379117870687,0,0,0,-0.187219687452441,0,0,0,0,0,0,0,0,0,0,0,0.196289275055931,0,0,0,0,0,0,0,0,0,0,0.196010005740933,0,0,0,0,0,-0.178907707045035,0,0,0,0,-0.182773876422699,0.171113917618571,0,0,0,0,0.180496632364318,0,0,0,0,-0.206539926639736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184722480891853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193231692726288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178121896693992,0,0,0,0,0,0,0.139461484970525,0,0,-0.161338805895083,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188373187839682,0,0,0,0,0,0,0,0.17204387224874,0,0,0,0,0,-0.161064707097175,0,0,0,0,0,0,0,0,0,0,0.170428049943789,0,0,0,0,0.176821651718379,0,0,0,0,0,0,0,0,-0.166689472542438,0,0.16978482360313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192838881746751,0,0,0,0,0,0,0,0,0,0,-0.195949266301309,0,0,0.196094542179289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183459348205271,0,0,0,0,0,0,0,0,0.164865190735105,0,0,0,0,0,0,0,0,0,0.177093859214287,0,0,0,0.076427950989455,0,0,0.157827113421732,0,0,0,0,0,0,0,0,0,0,0
0,0,0.199637916751233,-0.214173927311995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19157015273039,0,0.197217618055141,0,0,0,0,0,0,0,0,0,0,0.208626096505002,0.18964372331928,0,0,0,0,0,0,0,0,0,0,0,-0.193039587459784,0,0,0,0,0,0,0,0,0,0,0,0,-0.202097302485766,0,0.181461601275429,0,0,0,0.202015063106968,0,0,0,0,0,0.211887614681375,0,0,0,0,0,0.194087604855749,0,-0.206353437012589,0,0,0,0.179698760919046,0.190056191870823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194839992550784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21222858721217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190323881085384,0,0,0,0.195998342394102,0,0,0,0,0.200028332148513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179677361095457,0,0,0,0.188012585025024,0,0,0,0.431135344086215,0,0,0,0,0.181279308672115,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184055800269323,0,0,0.192116777827413,-0.196503729630922,0,0,-0.188739669644299,-0.190965641924627,0,0,0,0,0,0,0,0,0,0,0.199371630720607,0,0,0,0,0,0,0,0,0,0,0,0.19375572114231,0,0,0,0,-0.195005619766515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198980127651132,0,0,0,0,0,0,0,0,0,0,0,0.177856847893286,0.186093060299456,0,0.180211512259597,0,0,0.187300560042117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200747737894109,0,0,0,0,0.201414769208445,0,0,0,0.196266492052637,0.190135401537362,0,0,0,0,0,0,0,0,0,0,0,0.210714724434053,0,0,0,0,0,0,0,0,0,0.202349661867647,0,0,0,0.213082445825445,0,0,0,0,0,0,0,0,-0.213158790153608,0,0,0,0,0,0,0,0,0,0,0,-0.180190051373885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179838382230781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166773977319528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170355531388872,0,0,0.174675411461131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160352292865248,0,0,0,-0.165256193210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156016294487678,0,0,0,0,0,0,0,0,0,0,0,0,0.159275101784089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152879910882378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175097398993973,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.188374936329375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170595950891047,-0.162746255886966,0,0,0,0,0,0,0,0,0,0,-0.173847408100719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159278131677298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177402810635715,0,0,0,0,0,0,0,0,-0.182966890071734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19265328501724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172919804446996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172383906745004,0,0,0,0,0,0,0,0.185117314438159,0.149213190880534,0,-0.163853604885599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170689682980811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16755033046596,0,-0.175643761002754,0,0,0,0,0,0,0,0,0,-0.170550578241106,0,0,0,0,-0.167645887780507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166865979360435,0,0,0,0,0,-0.181251682853466,0,0,-0.155769390447806,0,0,0,0,0,0,0,0,0,0,0,0.170625864945583,0,0,0,0,0,0,0,0,0,0,0.172141237097037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186736256848302,0,0,0,0,0,0.173633450365764,0,0,0,0,0,-0.187722807167563,0,0,0,0,-0.184286776969438,0.171074659281515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162041868233715,0,0,0,0,0,0,0,0.15871428882045,0,0
0,0,0,0,0,-0.176292024963374,0,0.198778799938774,0,0.17604070632018,0,0,0,0,0.172988592099288,0,0,0,0,0,0.179960801652432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183838051714312,0,0,0,0,-0.186839876190093,0,-0.184413506895533,0,0,0,-0.174321397936292,0,0,0,0,0,0,0,0,0.167774181340435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200066478223986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176646657326079,0,0,0,0,0,-0.179464164771081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176689636877749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19353850058414,0,0,0,0,0,0,0,0,0.195084518273373,0,0,0,0.180623084099688
0,0.166562251009298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846935826716,0.166013391415717,0,0,0,0,0,-0.190885057403428,0,0,0,0,0,0,0,-0.171161990588838,0.178171935085302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167485670003601,0,0,0,0,0,0,0.183132393921363,0,0,0,0,0.189351237647613,0,0,0,0,0,0,0,0,0,-0.165858601267719,0,0,0,0,-0.178250586110477,0,0,0,0,0,0,0.184546789203933,0,0,0,0,-0.184759223188875,0,0,0,0.205781313655094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178675962324052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18541126160973,0,0,0,0,0,0,0,0,0,0,0,0.170922329910994,0.197585328401843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172955705666865,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178702019859746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19185191175939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195409847357358,0,0,0,0,0,0,0,0,0,-0.171132936630932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179131315439836,0,0,0,0,0,0,-0.1859809933547,0,0,0,0,0,0.180488520599161,0,0,0,0,0,0,0,0,0,0,0,0,0.193775251617389,0,0.194922829604158,0,0,0,0,0.181079305530122,0,0,0,0,0,-0.180108368974324,0,0,0,0,0,0,0,0,0,0.196022837546887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185691441970899,0,0.168317022301858,0,0,-0.195603236171011,0,0.161480679564658,0,0,0,0,0,0,0,0,0,0,0
