1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0.1690974398745,0.176350306368235,0,0,0,0,0,0,0,0,0,0,0,-0.172811262634337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181091757686361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184432881158283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165007345646743,0,0,0.195841633997698,0,0,0,0,0,-0.16889733246597,0.169414001514573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1627282695823,0,0,0,0,0,0,0,0,0,0.161566543230692,0,0.17175344640553,0,0,0,0,0.170753940691166,0,0,0.170235648642639,0,0.169116825237279,0,0,0,0,-0.162513832536069,0,0,0,0,0,0.155832093073412,0,0,0,0,0,0,0,0,0,-0.151674138637861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152576152394468,0,0
0,0,0,0,0,0,0,0,0,0,0.17315513706184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181879524386493,0,0,0,0,0,0,0,0,0,0.179872565451756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173553927684806,0,0,-0.168100506452775,0,0,0,0,0,0,0,0,-0.170064490754435,0,0,0,0,0,0,0,0,0,-0.165186259204292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918938917081,0,0,0,0,0.162441664556408,0,0,0,0,0,0,0,0,0,0.174471490247056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164786549929496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158121296198025,0.174879860548582,0,0,0,0.166015613157477
0,0,-0.176167261654657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189582929642463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179306994088637,0,-0.184076288883104,0,0.169196386692092,0,0,0,0.193906229021704,0,0.166219934012992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175600722842821,0,0,0,0,0,0,0,0,0.183413939969295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18344045562074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170525752939423,0,0,0,0,0.175378243614784,0,0,0,0.17711719189155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177753254566563,0,0,0,0,0,0,0,0,0,0,0,0,-0.175788523458018,0,0,0,0,0.171621509139033,0,0,0,0,0,0,0,0.180122014053079,0,0,0,0,0,0,0,0,-0.171512983881472,0,-0.188333176487446,0,0,0,0
0,0,0,0,0,0,0,0.16149311176206,0,0,0.166170806965152,0,0,0,-0.161026826548126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166172380248272,0,0,0,0,0,0,0,0,0,0,0,0.180871010972604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164539375943784,0,0,-0.166553512097398,0,0,0,0,0,0,0.161807032582711,0,0,0,0,0,0,0,0.146997594064372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153559720373354,0,0,0,0,0,0,0,0,0,0,-0.162947267634526,0,-0.176656281924222,0,0,0,0,0,0,0,0,0.158560373095242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170167009221121,0,0,0,0,-0.167237733802358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163830987708501,0.162658381222172,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.16386956632234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155703654917732,0,-0.165751707346782,0,0,0,0,0,0.163050818659912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161473678212716,0,0,0,0,0,0,0,0,0,0,-0.181656395969105,0.16464028633689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15313535879562,0,0,0,0,0,0,0,0,0,0,0,0.166998012976146,0,0,0,0,0,0,0,0,0,0,0,0.158385859177646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184878083488882,0,0,0.173710231720719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188718045811237,0,0,0,0,0,0,0
0,-0.169636802522835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179647801709864,0,0,0,0,0,0,0,-0.186188159621293,0,0,0,0,0,0,0,0,0,0,0,0,-0.161771329499116,0,0,0.185996524160986,0,0,0,0.166923378339117,0.18496901043394,0,0,0,0,0,0,0,0.170079587359389,0,0,0,0,0,0,0,0,0,-0.16826079179328,0,0,0,0,0,0,0.177144103366153,0,0,0,0,0,-0.173678166222677,0,0.169516513698611,0,0,0,0,0,0,0,0.184216777356483,0,0,0,0,0,0.196466301422856,0,-0.172492454103969,0,0,0.189436540368316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647555043684,0,0,0,0,0,0,0,0,0,0,0,0,-0.17547893355204,0,0,0,0,0,0,0,0,0,0,0,0,-0.190566692816181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171034979078568,0,0,0,0,0,0,0,0,0,0,0,0,-0.1684379577252,0,0,0,0,0,0,0
0,0,0,0,0.191300550989149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192819162307724,0,0,0,0,0,0,0,0,0,0.199301123290917,0,0,0,0,0.187094004761208,0,0,0.197246631067993,0,0,0,0,0,0,0,0,0,0.189456810614483,0,0,-0.183708392456849,0,0,0,0.174962576470608,0,0,0,0,0,-0.178583951114256,-0.190317669948549,0,0,0,0,0,0,0,0,0,0,0.184439361159373,0,0,0,0,0,0,0.191499183286249,0,0,0,0,0,0,0,0,0.18175756602573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190023800936026,0,0,0,0,0,0,0,0,0,0,0,0.184172748141201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172317953899939,0,0.170430597026754,0.168916304447376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169167424652719
0,0,0,0,0,0,-0.18064942646673,0,0,0,0,0.21110649363741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741827890346,-0.153847265139117,0,0,0,0.177806263308881,0,-0.163433201883976,0,0,0,0,0,0,0,0.169553419836577,0,0,0,0,0,0,-0.163593987582773,0,0,0,0,0,0,0,0,0,0,0.162442492830487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167559630070998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182212807038698,0,0,0,0,-0.165330643610027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161862436642211,0,0,0,0,0,-0.164197544665911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166906039174782,0,0,0,0,-0.136861630249769,0,0,0.157846220470867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164073748060668,0,0,0,0
0,0,0,-0.170631572107115,0,0,0.183194581719978,0,0,0,0,0,0,-0.170255426784699,0,0,0.175231867588725,0,0,0,0.190579006303459,0,0,0,0,0,0,-0.171411550208726,0,0,0,0,-0.156014806895132,0,0.175639613447585,0,0,0,0,0,0.18142453168661,0,0,0,0,0,0,0,0.168893508398875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161464668745582,0,0,0,0,0,0,0,0,0,0,0,-0.16861261998309,0,0,0,0,0,0,0,0,0,0,0,0,-0.174255533728303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167102488662836,0,0,0,0,0,0,0,0,0,0,0,-0.180405847833851,0,0,0,0,0,0,0,0,0,0,0,0,-0.172716316023499,0,0,0,0,0,0,0,0,0,0,0,0,-0.167252510563974,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183364031332069,0,0,0,0,0,0,0,0,0,0,0,-0.177643377789452,0,0.179612473141661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174279446622158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166970314050333,0,0,0,0.164967208689965,0,0,0,0,-0.177282314542282,0,0,0,0,0.167597206448962,0,0,0,0,0,0,0,0,0.17730963844716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180068724459595,0,0,0,0.168592418585016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177008573387683,0,0,0,0,0,0,-0.167735360343358,0,0.165784925033453,0,0,0,0,0,0,0.182858095448458,0.165714638839767,0,0,-0.178944637445339,0,0,0,0,0,0,0,0,0.177894926697934,0,-0.192074319712374,0,0,0,0,0,0,0,0,0,0,0.172267298144405,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961005400682,0,0,0,0,0,0,0,0,0,0,0,0,-0.195033840382975,0.179859222357394,0.167186542909511,0,0,0.15702194513166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168526064875021,0,0,0,0,0,0,0,0,0,0,0,0,0.173951980115349,0,0,0.180872988540044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170222316999605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18618180483395,0,0,0,0,0,-0.175706605584726,0,0,0,0,0,0,0,0,0,0,-0.170976201940988,0,0,0,0,0,0,0,0,0,0,0,0.173977094126074,-0.168926939941645,0,0,0,0,0,0,0,0,-0.624746022280306,0,0,0,0,0,0,0,0,0,0,0,-0.177352014875188,0,0,0,0,0,0,0,0,0,0,0,-0.174360513456369
0,0,0,0,0,0,0,0,0,0,0,0,0.174957039456199,0,0,0,0,0,0,0,0,0,0,0,-0.183800970482138,0,0,0,0,0,0,0.17934012595732,0,0,0,0,-0.182485201412826,0,0,0,0,0,0,-0.177273696469078,0,0,0,0,0,-0.183458092219777,0,0,0,0,-0.176966526811695,0,0,0,0,0,0,0,0,0,0,0.180244749921381,0.162731805939389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181854864058398,0,0,0,0,0,0,0.175779906661022,0,0,0,-0.187007702505339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187750750316967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169117081988005,0,0,0,0,0,0,0,0,0,0,0,-0.182580826912714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164912194022555,0,0,0,0,0.158542044134679,0,0,0,0,-0.17397578335028,0,0,0,0
-0.173084706439328,0,0,0.179078382179915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189860376426171,0,0.16850083433219,0,0.189801888540899,0,0,0,0,-0.165005952577199,0,0,0,0,0,0,0,0,0,0.189237352156115,0,0,0,0,0,0,0,0,0,0,0,0,0.190246240980082,0,0,0.172389629143714,0,0,0,0,0,0,0,0.180524151313034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201123594364203,0,0,0,0,0,0,0,0,0,0.175959680186727,-0.165020439253076,0,-0.180295434294244,-0.170518414454002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411116092168,0,0,0,-0.182737034929411,0,0,0,0,-0.185372201019199,0.171658465643317,0,-0.172659196584723,0,0,0,0,0,0,0,0,0,0.176100934181254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159159930254155,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166622906647898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169201750634042,0,0,0,0,0,0,0,0,0,0,0.181363105391426,0,0.155467741096549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166251235830769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149090790908699,0,0,0,0,0,-0.162247259776843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159843792305629,0,0,0,0,0,0,0,0,-0.164033631310066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172719216708628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166145675390289,0.83092081756331,0,0,-0.165986731613204,0.171622900653069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.187445174855388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194992232828526,0,0,0.20206128945526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171054302546123,-0.191990038430173,0,0,0,0,0,0,0,0,0.180219808707982,0,0,0,0,0,0.181910993886262,0,0,0,0.19115535992832,0,0,0,0,0,0.203866266152278,0,-0.178989436371241,0.177095457135628,0,0,0,0.17635575856714,0,0,0,0,0,0,0,0,0,0,0,-0.188990869974796,0,0,0,0,0.167306679100423,0,0,0,0,0,0,0,0,0,-0.19243091127341,0,0,0,0,0,0,-0.17226595977678,0,0,0,0,0,0,0,0,0,-0.175013706551202,0,0,0,0,0.191918450271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187202751284961,0,0.176983686776295,0,0,-0.174319968770746,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189677068344739,0,0,-0.199820167749554,0,-0.175544836952767,0,0.190417782187181,0,0,0,0,0.183759458521827,0,0,0,0,0,0,0.189054645597686,0,0,0,-0.190221793358384,0,0,0,0,0,0,0,0,0,0.164792062457084,0,0,0,0,0,0,0,-0.169764278828855,0,-0.180349857253093,0,0,-0.172083159678384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644178175153,0,0,0,0,0,0,0,0.189658792199935,0,0,-0.176215436173984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189153713603483,0,0,0,0,0,0,-0.165985263588905,0,0,0,0,0,0.158805784181466,0,0,0.160333205976339,0,0,0,0,0,0.151215574874562,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15531382398177,0.153048815553157,0,0,0,0,0,0,-0.16681729295998,0,0,0,0,0,0,0,-0.172890536224799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172712587436006,-0.174365454540042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165139335372149,0,0,0,0,0,0,0,0,0,0,0.15584497237446,0,-0.163434380730548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176956353049467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162066883274062,0,0,0,0,0,0,0,0,0,0,0.184378671660749,0.172409860697212,0,0,0,0,0,0,0,0,0.156400427673212,0,0,0
0,0,0,0.201038032746326,-0.207137044175554,0,0,0.199811681038034,0.192221059418277,0,0,0.252229839508588,0,0,-0.199234757159221,0,0,0,0,0,0,0,0,0,0,0.225161934400533,0,0,0,0,0,0,0,0,0,0,0.212442755716698,0,0,0,0,0,0,0,0,-0.212573434389159,-0.202582266119044,0,0.198990246956291,0.213575360456371,0,0.211069382362791,0,0,0,0,0,-0.201991742326236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214702546791095,0,0.214960413584703,0.194814836377471,0,0,0,0,0,0.199707862327836,-0.201929542854325,0,0,0,0,0,0,0,0,0,0,0,0.217707690009379,-0.194722372290633,0,0,0,0,0,0,0.202404326990422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207162283616118,0,0,0,0,0,0,0,0,0,0,0,-0.208103636882957,0,0.199626382570388,0,0,0,0,0,0,0,0.195340441410481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184614939504532,0,0,0,-0.175257243937251
0,0,0,0,-0.190399893991459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396733378546,0,0,0,0,0,0,0,0,-0.189807427315604,0,0,0,0,0,0,0,0,0,0.198508430946575,0.196482453241593,-0.19836279901317,0,0,0,0,0,0,0,0,0.170215768312662,0,0.177891471096514,0.179668167033953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190597591113164,0,0.188101575095944,0,0,0,0,0,0,0.180901838099816,0,0,0.170287092358961,0,0,0,0,0,0,0,0.192398848496269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195900922351589,-0.17121957798299,0,0,0.180331027548756,0,-0.189129154971047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15892733607975,0,0,0,0,0
0,0,0.182477079727834,0,0.185907459787418,0,-0.193718233626619,0,0,-0.1700042853895,0,0,0,0,0,0,0,0,0.196373259381304,0,0,0.191238194622884,0,0,0,0.202084969551596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173694169760847,0,0,0,0,0.181289502625513,0,0,0,0,0,0,0,0,0.170030080840476,0,0,0,0.182715654802585,0,0,0,0,0,0,0,0,-0.186268158431363,0,0,0,0,0,0,0,0,0,0,0,0,0.202645576279328,0,0,-0.176035062813649,0,0,0,0,-0.176633507965715,0.178298607980711,0,0.166269214290949,0,0,0,0.183434250034352,0,0,0,0,0,0,0,0,0,0,0,0,0.181540412473967,0,0.186293515273799,0,0,0,0,0,0,0,0,0,0,0,0,0.184119878465325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189871144495603,0,-0.173080382979215,0,0,0.165449734346859,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.202166288086418,0,0,0,0,0,0,0.226299102584793,0,0,0.207948907692748,0,0.226925818701841,0,0,-0.196043469688358,0,-0.207211880124421,0,-0.185256558291056,0,0,0,0,0,0,0,0,0,0.225540623463675,0,0,0,0,0,0.20054910624418,0,0,0.21272286775777,0,0,0,0,0,0.203574114871717,0,0,0,0.184617928627076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384493842864,0,0,0,0,0,0.202273071806691,-0.203048882280289,0,0.201272343305252,0,0,0,0,0,0,0,0,0,-0.199787842497758,0,-0.198779506424982,0,0,0,0.19834579233793,0,0,0,0,0,0,0,0,0,0.191827917519814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207366450728029,0,0,0,-0.198422396871314,-0.197802834704971,0,0,0,0,0.201190225247793,0,0,0,0,0,0,0,0,0,0.202150152839675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179976403559829,0,0,0,0,0,0,0
0,0,0,0,0,0.161081981453918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164941131785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156349419997995,0,0,0,0,0,0,0,0,0,0,0.156326154386516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143745011999864,0,0,0,0,0,0.158607885521295,0,0,0,0,0,0,0,0,0,0.156435002774167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164149629625297,0,0,0,0.190364841847669,0.178637163864859,0,0,0,0,0,0,0,-0.172688166201856,0,0,0
-0.163751585729817,0.164294055024183,0,0,0,0,0,0.168388577624616,0,0,0,0,0,0,0,0,0.173989755643508,0,0.184389022195477,0,0,0,0,0.173883934497126,0,0,0,0,0,0,0,0,0,0,0,0,-0.179033244082359,0,0,0.181995975245933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173618962764061,0,0,0,0,0,0,0,0,0,0,0,-0.159653511118419,0,0,0,0,-0.169811871468742,-0.162958018794269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170573494752278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165903501249524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166605171617463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179457132346065,0,0,0.175089023810786,0,0,-0.180206747097992,0,0,-0.165111089530234,0,0,0.17217962489751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188499044456357,0,0,0,0,0,0,0,0,0.173688440198345,0,0,0,0,0,0,0,0,0,0,0.179056833369408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197077574881577,0,0,0,-0.172155852803028,0,0,0,0,0,-0.172419885184342,0,0,0,0,0,0,0,0,0,-0.188231390384205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166529550122315,0,0,0,0,0.191159610586766,0,0,0,0,0,0,0,0,0.174799467956972,0,0,0,0,0,0,0,0,0,0.178770374461874,-0.162315228897263,0,0,0,0,0,0,0,0.16797388480241,0,0,0.172041727925069,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176513250364819,0,0.235046045543018,0,0,0,0,0,0,0,0,-0.209242729795119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201098015825625,0,0,0,-0.198091333039797,0,0,0,0.199025000366721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19203356795608,0,0,0,0,0,0,0,0,0.187744900111814,0,0,0,0,0,0,0,0,-0.193225733780135,0,0.190695300296493,0,-0.182774928550898,0,0,0,0,0,0,-0.1840791977454,0,0,0,0,0,0,0,0,0,0,0,0,0.182620605754243,0,0,0,0,0,0,0,0.172747244032036,0,0,0,0.17358051799115,0.193048830560635,0,0,-0.18978218576498,0,-0.177790548663479,0.183451083878683,0,0,0,0,-0.181692233668643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168933283548537,0,0.184360235998817,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173838547672682,0,0.184228776612134,0,0,0,0,0.17373281849149,0,0,0,0,0,0,0,0,0,0,0,0,-0.178877653004896,0,0,-0.181837809369938,0,0,0,0,0,0,0,0,0,0,0,0,0.162952249713221,0,0,0,0,-0.170077857782405,0,0,0,0,0,0,0,0,0,-0.17903814681528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178259776784313,0,0,0,0,0.174591317224872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165008932750733,0,-0.157968403668045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184404355626089,0,0,0,0,-0.163207059826683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178128777688868,0,0,-0.150364440027154,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.176071147194908,0,0,0,0,0,0,0,0,0.168678934657603,0,-0.173870593606467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176038652613722,0,0,0,0,0,0,0.162326164335021,0,0,0,0,0.159447951932431,0,0,0,0,0,0,0,0,0,0,0.158325640027049,0,0,0,0,0,0,0,0.157739593302238,0,0,0,-0.162821584468392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159998854397296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158118073749186,0,0,0,0,0,0,0,0,0.163622065162681,0,0,0,0,0,0,0,0,0.168502665890554,0,0,0,0,0,0,-0.295711761340499,0,0,0,0,0,0,0,0.166375631436946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045545212149,0,0.184508070315131,0,0.186553257634938,0,-0.181684439751343,0,0,0,0,0,0.192966144967214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180047620079024,0,0,0,0,0,-0.19207444223743,0,0,0,0,0.18002082805142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176235648009532,0,0,0,0.17585112203622,0,0,0,0,0,0,0,-0.169767782128998,0,-0.170072448404946,0,0,0.190886050348607,0,0,0,0,0.172343433914517,0,0,0,0,0,0,0,0,0,0,0,0,-0.181974297093943,0.183848735097262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118367798283,0,0,0,0,0,-0.166661465656744,0,0,0,0,0,0,0,0,0.173306098332184,0,0,0,0,0,0,0,0,0,0,-0.188995342205961,0
