1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0,0,0.183356584989848,0,0,0,0,0,0.150429909873301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150556474975853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144021620898798,0,0.149035045883713,0,0,0,0,0,0,0,0,-0.176539574036295,0,-0.157430713537819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169054801412829,0,0,0,0,0,0,0,0,0,0,0,0,-0.165026140336671,0,0,0,0,0.148592598020112,0,0,0,0,0,0,0,0,0,0.539026054088026,0,0,0,0,0,0,0,0,0,0,0.133369233940493,0,0,0.169800168234184,0.142265172770747,0.149316894661774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149908850911297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154025037656262,0,0,0,0,0,0,0,0,0,0,0,0,0.15724160611786,0,0,0,0,-0.147409230565735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145852811510818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163693359591238,0,0,0,0.155593899459548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17233594124317,0,0,0,0,0,-0.154489046834846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148710478014752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150078809311361,0,0,0,0,0,0,0,-0.145038765960625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17788815528472,-0.186013315641509,0,0,-0.170200013948388,0.167810371958073,0,0,0,0.159248098554725,0,0,0,0,-0.158997307737074,0,0,0.174575457180312,0,0,0,0,0.174366262833353,0,0.171911123727987,0,0,0,0,0,0,0.180922439002722,0,0.162934111424869,0.166898943190915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177286213407204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187756998492812,0,0,0,0.159747877704089,-0.184240111116109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168901770344021,0,0,0,0.162889365121302,0,0,0,0,0,0.143975669984895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14556550020836,0,0.157186390990665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090537887957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185853164123362,0.167570263086813,0,0,0,0,0,0.160710175022543,-0.159110991032839,0,0,0,0,0,-0.175178018266121,0,0,0.16680726229029,0,0,0,0,0,0,0,0,0,0,0.161022702972971,0,0,0,0,0,0,0,0,-0.149718841265883,0,0,0,0,0,0,-0.175430656456407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16196299955606,0.167102433251219,0,0,0,0,0,0,-0.156536114684899,0,0,0,0,0,0,0.16996323880755,0,0,0,0,0.181123940472245,0,0,0,0,-0.158327708657154,0,0,0,0,0,0,0,0,-0.176050268445868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157193676014367,0,0,0.172166306569061,0,0,-0.160114028622858,-0.170813709698603,0,0,0,0,0,0,0,0,0.169107539521576,0,0,0,0,0,0,0.169996443004623,0,0.163680505757486,0,0,0,0,0,0,0,-0.159583955369526,0,0,0,0,0.164008895801972,0,0,0,0,0,0,0,0,0,0,0,0.171397612604283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.159731849969029,0,0,0,0,0.163342227203218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15547602392623,0,0,0,0,0,0,0,0,-0.158275455083421,0,0,0,0,0,0.174362720301514,0,0,0,0,0,0,0,0,0,0.176055272949891,0,0,0,0,0,0,-0.186841551326059,0,0,0,0,0,0,0,0,0,0,0.176809114835978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155583199272079,0,0,0,0,0,0,0,0,0,-0.158303185753357,-0.161943976970055,0,0,0,0,0,0,0,0,0,0,0,0.155050313777707,0.187105451479717,0,0,0,0,0.157409764192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203474720503947,0,0,0.167340101385151,0,0,0.183279174626214,0,0,0,0,0,0,0,0,0,0,0,0,0.180022972463266,0,0.172765801855905,0,0,-0.174690346121955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160908465804922,0,0,0,0.179638582561211,0,0.16194223893316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176052834051412,0,0.188016931171227,0,0,0.205157075772765,0,0,0,-0.171695216414876,0,0,0,0.177982687386791,0.178216193044635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164629054311582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159960295549424,-0.17324119711635,0,0.165428210891075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174459285944435,0,0,0,0,0,0,0,0,0.176148704056781,0,0.194730561094711,0,0,0,0,0,-0.202961702513661,0,-0.17342730024173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187264922977269,0,0,0,0,0,0,0,0,0,0,0,0.169089187891754,-0.163726655529671,0,0,0,0,0,0,0.142582693367853,0,0,0,0,0,0,0,0,0,0,0,0,0.148232783911785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155992595454521,0,0,0,0,0,-0.144242250924084,0,0,0,0,0,0,0,0,0.140359927314391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164850679024889,-0.166443074177741,0.176053506543957,0,0.165984935607022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154948366064176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175457772791461,0,0,-0.184674412313021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176209056272798,0,0,0.148338077120226,0,0,0,0,0,0,0.160430720563501,0.165521531756568,0,0,0,0,0,0,0,0,0,0,0,0,-0.161847858387092,0,0,0,0,0,0,0,0,0,0,-0.156829821963401,0,0,0,0,0,0,0,0,-0.174384714407517,0,0,0,0,0,0,0,0,0,0,0,0,-0.180767985463963,0,0,0,0,0,0,0.183381128863387,0,0,0,0,0,0,0,0,0,0,-0.185568927513288,0,0.183311978497718,0,0,0,0,-0.193647382079069,0,0.185840977873053,0,0,0,0,0,0,0,0,0.187654762631592,0,-0.217293975385697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185208510584994,0,0,0,0,0,0,0,0,0,0,0,0.186769363757702,0
0,0,0,0,0,-0.191072697678273,0,-0.165188900862944,0,0,0,0,0,0,0,0.161914768651093,0,0,0,0,0,0,0,0,0,0,0,0,-0.171084615762658,0,0,0,0,0,0,0.16038881545462,0,0,0,0,0,0,0,0,0,0,0,0.172838952929611,0,0,0,0,0,0.148978752387247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155648498544587,0,0,0,0,0,0,-0.16365140990102,0,0,0,0,0,0,0,0,-0.189028040483547,0,-0.161521224571121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160904367862694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155890315242441,0,0,0,0,0,0,0,0,0,0,0,0.148472145557524,0,0,0,0,0,0,0,0,0,0,0.160181673886987,0,0,0,0.152274125376148,0,0,0,0,0,0.152472596074006,0,0.147407307846856,0,0,0,0,0,0.156508331352118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17198002264457,0,-0.183667341992049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186386199838043,0,0,0,0,0.174533794870514,0,0,0,0,0,0,0,0,0,0,0,0,-0.154716075811709,0,0,0,0.165992620568359,0,0.170238000331967,0,0,0,0,0,0,0,0,0,0,0,0.164548803327545,0,-0.192661078494381,0,0,0,0,0.164131127259197,0,0,0.15886998229156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225658604725,0,0,0,0,0,0,0,0,0,0,0,0.184778943487952,-0.160736079856592,0,0,0,0,0,0,0,0.187169397441797,0,0,0,0.180375568185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153870308583434,0,0,0,0.144202996637047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148088418715435,0.143754459176613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161594365740467,0,0
0,-0.169734756565658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173502876985071,0,0,0,0,0,0,0.18259762950417,0,0,0,0,0,-0.162353223706321,-0.151235321320958,0,0,0,0,0,0.166408038377185,0,0,0,0,0,0,0,0,0,0,0,0,-0.17240682313235,0,-0.158798435536029,0,0,0,0,0,0,0,0,0,0,0,0,0.159582613611318,0,0,0,0,0,0,-0.167787803656202,0,0,0,0,0,0,0,0,0,0,0,0,0.168996033368468,0,0,0,0,0,0,0.159730404480428,0,0,0,0,0,0,0.16390196746962,0,0,0,0,0,0,0,-0.157580066009912,0,0,0,0,0.159514860282496,0,0,0,0,0,0,-0.169739431901305,0,0,0,0,0.682124794926494,0,0,0.137001215216803,0,0,0,0,0,0,0,0,0,0,0.141522588216791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14605962879065,0,0,0,0,-0.144674948314464,0,0,0,0,0,0,0,0,0,0,0.133601186167895,0,0,0.149800263406517,-0.149152672556045,0,0,0,0.142958063751456,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.214073773924744,0,0,0,0,0,0,0,0,0,0,-0.194051348578637,0,0.182982350450367,0.20177767570314,0,0,0,0,0,0.187636180035254,-0.200669741309423,0,0,0,0,0,0,0,0,0,0.191571319051694,0,0,0,0,0,0,0,0,0,0,0,0.18975403999445,0,0,-0.197781176875058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216530372531716,0,0,0,0,0,0,0,0.197696657415294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180448236115242,0,0.180305118743472,0,0.216142083025202,0,0.179162821850485,0,0,0.195771065462485,0,0,0,0,0,0,0.188115768615094,0,0,0,0,0,0,0,0,0,0,0.188097105052858,0,0,0,0,0,0,0,0,0,0,0.206003846609591,0,0,0.201238147603122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1572425543193,0,0,0,0,0,-0.160589500743872,0,0,0,0,0,0,0,-0.149962653236941,0,0,0,-0.147782610823671,0,0.140546830377043,0,0,0,-0.156906805779952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144568595114268,0,0,0
0,0,0,0,0,0,0,0,0,0.166306590519721,0.164671575914911,0,0,0,0,0,0,0,0,-0.178724619445353,0,-0.161041387483466,0.184811944795049,0,0,0.181024076399117,0,0,0,0,0,0,0,0,0,-0.166806591999923,0,0,0,0,0,0,-0.164701972200395,0,-0.16459061376605,0,0,0,0,0,0.161968632583091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162744843000896,0,0,0,0,0.170096496721806,0,0,0,-0.16187659668497,0,0,0.164804648364618,0,0,0,0,0,0,0,0,0,0,0,0.162010441798445,0,0,0,0,0,0,0,-0.159378470846241,0,0,0,0,0,0,0,0,0,0,0.166258040794935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162277679367187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14633392095137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147955908590206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130321919031651,0,0,0,0,0,-0.132965511784564,0,0,0,0,0,0,0,0.139726655747067,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16051959573439,0,0,0,0,0,-0.138474054431379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137993331590046,0,0,0,0,0,0,0,0,0.149711086867307,0,0,0,-0.143521054856866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155072809963075,0,0,-0.139502659033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134035952344075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146157497400106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151015691786576,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.155293896711817,0,0,0,0,0,0.14351790247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137489995414456,0,0,0.145423400059173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155864260822608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149713971581155,0,0,0,0,-0.142044119494315,0,0,0,0,0,0,0,0,0,-0.149142207294694,0,0,0,0,0,0,0,0.155492434316835,-0.142460142022095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678043132415041,0,0.156544661648343,0,0.153662307303663,0,-0.160062018360172,0,0,0.168475678538705,0,0,0,0,0,0,0,0,0.153087159543008,0,0,0,0.15864453001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15190828439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166368435786245,0.192546876975867,0,0,0,0,0,0.157969834306573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162578427998112,0.149477631691662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175863159503607,0,0,0,0,0,0.152738078296419,0,0,0.167475712942656,0,0,0,0,0,0,0,0,0,-0.160491289913909,0,0,0,0.185388180332986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169694111089481,0,0,0,0,0,0,0,0,0.162145790058946,0,0,0,0,0,0,0,0.169049687997938,-0.154881121173429,0,0,0,0,0,0,0,0,0.153663021766109,0,-0.167854041546874,0,0,0,0,0,0,0,0.171991534085091,0,0,-0.34824411617592,0,0,0,0,0,0,0,0,0,0,0,0.176750781486119,0,0,0,0,0,0,0,0,0,0,0.180234762790817,0,0,0.185414877542329,0,0,0,0,0,0.206968270368958,0,0,0,-0.174057992153145,0,0,0.164861285058146,-0.169493841720399,0.178884268361712,0,0,0.173914426734263,0,0,0,0,0,0,0,0,0,0,0,0.2038767461305,0,0.195658562559724,0,0
0,0,0,0,0,0,0,-0.164952904567967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170840196584151,0,0,0,0,0.177841699930658,0,0,0,0,0,0,0.147296253003462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151250947799065,0,0,0,0,0,0,0,0,0,0,-0.184559880852244,0,0,0,0,0,0.159342289574914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155570073612386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152268696285515,0,0,0.165318406359175,0,0,0,0,0,0.191587234537745,0,0,0.151894459772325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173406051644741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166664999595801,0,0,-0.144150693353037,0,0,0,0,0,0,0,0
0,0,0,-0.197597363798616,0,0,0,0,0,0,0,0,0,0,0,0.174727600323786,0,0,0,0,0,0,0,0,0,0,0,0.179569153067462,0.184623086661987,0,0,0.171197847339674,0,0,0.176826833712689,0,0,0,0,0.17088161004985,0,0,0,0,0,0,0,0,0.16097344174085,0,0,0,0,0,0,-0.193749361240708,0,0,0,0,0.198219414870148,0.167140089480942,0,0,0,0,0.179344903772271,-0.169390256385311,0,0,0,0,0.182480729053682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337324731603,0,0,0,0,0,0,0,0,0,0,0,0,-0.165857719217478,0,0,0.187175015852041,0,0,0,0.179420190677202,0,0,0,0,0.17865581446482,0,0,0,0,-0.181570706633867,0,-0.184180766202784,0.158331735628827,0,0,0,0.764737016987056,0,0,0,0,-0.1574076687621,0,0,0,0,-0.155429044005128,0,0,0,0,0,0,0,0.178227120489886,0,0,0,0,0,0,0,0,0.157470385987305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163760958173547,0,0,0.148864897324395,0,0,0,0,0.179282758919108,0,-0.172055948349307,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161878589500851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161052127519689,0,0,-0.17589040856937,0,0,0,0,0,0,0,0,0.156791400378006,0,0,0,0,-0.157618108921838,0,0,0,0,0,0.159740083687596,0,0,0,0,-0.172084791371367,0,0,0,-0.162074300160362,0,0,0,-0.187216761741958,0,0,0.160028631608245,0,0,0,0.164688781176055,0,0,0,-0.15707092609053,-0.164372866769272,0,0,0,0,0,0,-0.16382187922986,0.170408662428178,0,0.159276559443141,0,0,0,0,0,0,0,0,0.176959602114011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143594067236447,0,0,0,0,0,0,0,-0.139659362604901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143147423825744,0,0,0,0,0,0,0,-0.143029353867512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147598877011729,0,0,0,-0.164886492746848,0,0,0.161507012402737,0,0,0,0.142269823011015,0,0,0,0,0,0.148822382408362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146124572443317,0,0,0,0.149873127886474,0,0,0,0,0,0,0,0,0,-0.145226378488898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159150661035553,0,0,0,0,0,0,0,0,0,0,0,0.159715518529389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133284106152941,0,0,0.146236651218952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150712147720971,0,0,0,0,0.14184137818191,0,0,0,0,0
0,0.154167740848054,0,0,0,0,0,0,-0.139781840524649,0,0,0,0,0,0,0,0,0,-0.148133145544164,0,0,0.14419883065248,0,0,0,0,0,0,0,0,0,0.147736094906764,0,0,0,0,0,0,0,0,0,0,0,0,0.147376860149539,0.143255092820871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144946689274968,0,0,-0.147568509882039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149911426545682,0.155938912436143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156687409125692,0,0,0,0,0,0,0,0,0,0.246997733600438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161370921496782,0,0,0.152936873903125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148481689166838,0,0,0,0,0,0,0,0,0,0,0,-0.167613642755366,0,0.149749820990582
0,0,0,0,0,0,0,0,0,0,-0.167205732144166,0,0,0,-0.175279427872411,0,0,0,0,0,-0.173549250470916,0,0,0,0.181257577984659,0,0,0,-0.180668570519384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177576487388862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172818965390296,0,0,0,0,0,0,0,0,-0.199617164348781,0,0,0,0,0.195233173741413,0,0,0,0,0,0,0,-0.165710220471223,0,-0.188444577770201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1730536845191,0,-0.176360888323949,0,0,0,0,0,0.157302921661014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652838782639,0,0.156122340443266,0,-0.167742146986633,0,0,0,0.154974026177201,0,0,0.161145092441407,0,0,0,0,0.15745572848205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167864285615181,0,0,0,0,0.157189699758369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158847802184831,0,0,0.152666033670349,0,0,0.147820785275521,0,0,0,0,0,0,0.159738410086839,0,0,0,0,0,0,0,0,0,0.154974051281556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147168326826209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157059302343222,0,0,0,0,0,0,-0.155859428896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145847590663885,0,0,0,0,0,0.15367863647215,-0.161740797212124,-0.159202317399336,0,-0.153287418072498,0.153756280824568,0,0,0,0,0,0,0,0,0,0,0,0,0.158717842112194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.179955306769509,0,-0.161224260499386,-0.17175656029353,0,0,0.166309228593195,0,0,-0.173911966994363,0,0,0,0,0,0,0,0,0,0,-0.181764491611276,0,0,0,0,0,0,0.191292305193909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185645587043439,0,0,0,0.185556793162177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175670664064589,0,0,0,0,0,0,0,0,0.19851859866558,0.197600118850425,0,0,0,0,0,0,0,0,0,0.203034217393867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174992003759929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167110413311396,0,0.17858265220465,0,-0.1637851523725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934323627501726,0.157468452881593,0.167991342348653,0,0,0,0,0,0,0,0,0,0,0,0,0.16251669831597,0.161386841968023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166678803836917,0,0,0,0,0,0,0,0.171403297159608,0,0,0,-0.149260074617566,0,0,0,0.176424254078886,0,0
0,-0.165299649559685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170825518540949,0,0,0,0,0,-0.16361190849456,0,-0.164042900316181,0,-0.148108557985623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183690199971431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167198711200018,-0.155556707529304,0,0,0,-0.17817787909254,0,0,0,-0.171710421781829,0,0,0,0,0,0,0,0,0,0.173186732596311,0,0,0,0,0,0,0,0,0,0,-0.164743189784615,0,0,0.168001254195058,0,0,0,0,0,0,0,0.166752524313844,0,0,0,0,0,0.0956023223698139,-0.156067096581226,0,0,0,0,-0.149469264022043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154847723774189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.176475141610286,0,0,0,0.203681709064548,0,0,0,0,0,0,0,0,0,0,0.166841939267616,0.183979376329825,0,0.183188685638998,0,0.165063773520005,0,0,0,0,-0.18039289892809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191389728231234,0,0,0,0,0,0,-0.172277443654065,0,0,-0.166809776830858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196109030713191,0,0,0,0,0,0,0,0,0.166057032237381,0.201502123613915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173671516189196,0,0,0,0,0,0.185918225906565,0.166752586545499,0,0,0,0,0,0,0,0.165849400128071,0,-0.177235069643631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184737533878495,0,0,0,0,-0.155890058007172,0,0,0,0,0,0,0.151799966029686,0.164833293685293,0,0,0,0,0,0,0,0,0,0,-0.1597323561424,-0.155661245668838,0,0,0,0,0,0,0,0,0,0,0,-0.164481337194696,0,0,0,0,0.166424307813688,0,0,0,-0.153756497689852,-0.167065484456152,0,0,0,0,0,0,0
