1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0.177210444595632,0,0,0,0,0,0,0.176671999968562,0,0,0,0,0,0.188332229842196,0,0,0,0.187218825737488,0,0.183002562706669,0,0,0,0,0.192329185743395,0,0,0,0,0,0.187451671596286,0,0,0,0,0,0,0,0.196386392434346,0,0,0,0,0,0.178198022783774,0,-0.178208724061739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192051624298593,-0.177773314799424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166259167309923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194725064485523,0.192092205346741,0,0,0,0,0,0,0,0.177584513320518,0,0,0,0,0.174720427994604,0,0,0,0,0,0,0,-0.183296184055882,0,0,0.19685637951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201188186303719,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209679731973695,-0.183155059309905,0,0,0,0,0.177814299656801,0.205146526260659,0,0,0,0,0,0,0,0.185837690548107,0,0,0,0,0,0,0,0,-0.186886678961847,0,0,0,0,0,0,-0.176674325884297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186411421815338,0.171703463952421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181762640701849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189718179745743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176885224469148,0,0,0,0,0,0,0,0,0,0,0,0,0.157298209351389,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178110271264084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176609936737387,0,0,0,0,0,0,0.177810865611725,0,0,0.165327224989272,0,0,-0.188971627307311,0.180714889572496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173928162814495,0,0,0,0,0,0,-0.177351399545877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18100570475705,0,0,0,0,0,0,0,0,-0.174045725368521,0,0,0,0,0,0,0,0,0.168479913381836,0,0,0,0,0,0,0,0,0.173307564832793,0,0.168123953896178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17518295482531,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200069854924386,0,0,0.182447429048604,0,0,0,0,-0.181238846521832,0,0,0,0,0,0,0,0,0,0,0.202682590917956,0.174437253007714,0,0,-0.181728837756662,0,0,0.19122363034787,0,0,0,0.169944578156385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180826652849538,0,0,0,0,0,0.165699590084808,0,0,0,0,0.181975982030107,-0.199388661722164,0,0,0,-0.172724832833969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164324939033937,0,0,-0.171698721490565,0,-0.174723509754104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18413100907976,0,0,0,0,0.0736182234250009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.1769792992428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190210189785749,0,0,0,0,0,0,0,0,0,0,0,-0.148940559425603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162528614768723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985768726065,0,0.172755367918939,0.164747017660139,0,0,0,0,0.167102091644479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172208168368789,0,-0.173535533444712,0,0,0,0,0,0,0,0,0.163823154175634,0,0,0,0,0,0,0,0,0,-0.180465462727879,0,0
0,0,0,-0.17054727550613,0,-0.16433774603671,0,0,0,0,0,0,0,0,0,0,0,0,0.165206061241614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17787326133995,0,0,0,0,0,0.170035305453966,0,0,0,0,0,0,0,0,0,0.184044263631273,0,0,0,0,0,0,0,0,0,0,0,0,-0.163349536192958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170013628292466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180124650653348,0,0,0,0,0,0,0,0,0,0,0,0,0.171394590933543,0,0,0,-0.882324096048251,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166360365535348,0,0,0.182279093758861,0,0,0,0,0,0,0,0,0,0,0,-0.160858053168341,0.167907987411852,0,0,0,0,0,0.173414622472461,0,0,0.175717986877412,0,0,0.162081026030403,0,0,0.163528278967522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174099720935294,0,0.169735267367202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173235410446649,0,0,0,0,0,0,0,0,0,0,-0.174336489901457,0,0,0.149276929543091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184580738067353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706034607486799,0,0,0,0,0,0,0,0,0,-0.173225162048679,0,0
0,0,0.174997287956032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185215883338589,0,0,0,0,0,0.196841440241807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19412525457214,0,0,0,0,0,0,0,-0.18625782785254,0,0,0,-0.182397087440819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185108224927276,0.184737282590782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184693103111033,0,0,0,0,0,0,0,0,0,0,-0.174304075068712,0,0,0,0,0,0,0.187830847569903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183855194695742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184662360655053,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981002364162,0,0,0,0,0,0.18972762549106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189906481451834,0.192941173552736,0,-0.181753670408847,0,0,0,0,0,0,-0.185716661976774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175289344752237,0,0,0,0,0,0.182059752742044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185154171284973,0,0,0,0,0,0,0,0,0,0,0,0,0.178900276731809,0,0,0,0,0.176014970756592,0.194335686144553,0,0,0,0,0,0,0,0,0,0.198314932496146,0,0,-0.185285281962403,0,0,0,0,0,0,0,-0.185257827732481,0,0,0,0,0,0,0,0,0.267846927512437,0.193817232244651,0,0,0,0,0,0,-0.178929709796897,0,0
0,0,0.181040653317646,0,0,0,0,0,0,0,0,0,0,0,0,-0.176203963158517,0,0,0,0,0.176341224269798,0,-0.177150798594432,-0.19123698569008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190342846090005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174023020880847,0,0,0,0,0,-0.209404363791854,-0.189917132675657,0,-0.191280368802511,0,0,0,0.191620086303465,0,0,0,0,0,0,0,0,0.197728420683598,0,0,-0.183057227462524,0,0.181706856108757,0,0,0,0,0.187554756384922,0,0.195715703685246,0,0,0,0,0,0,0,0.197210917054157,0,-0.186123266085215,0,0.202347303640165,0.199892608204711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207680481295016,0,0,0,0
0,0,0,0,0,0,0,0,-0.183861719213686,0,0,0,0,0,0,0.162128395553744,0,0,0,0,0,0.169365836743153,0,0,0,0,0,0,0,0,0,0,-0.193334936059926,0,0,0,0,0,0,0,0.175137832819023,0,0,0,0,0,0,0,0,0,-0.178940912063665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181625851676387,0,0,0,0,0,0,0.159917117328865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739514755027,0,0,0,0,0,0,0,-0.166795719651682,0,0,0,0.192676673753264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171153745279353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177932636980916,0,0,0.175010500828092,0,0,0,0,0,0,0.177838402469399,-0.17925317907797,0,0,0,0,0.174162806557396,0,0,0,-0.169776030435278
0,0,0.166910825450753,0,0,0,0,0,0,0,0,0,0,0,-0.176954692119306,0,0.163520214534147,0.165395375857916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232185654739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185154906455546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187787077164233,0,0,0,0,0.164804875013154,0,0,0.172799717182407,0,0,0,0,0,0,0,-0.193060810226768,0,0,0,0,0.181448009968211,0.155075948771546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946508445268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167031320825797,0,0,0,0,-0.172183145639381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17641179909241,-0.179479879895354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184096942468807,0,0,0,0,0,0,0,0,0,0,0.191198027253527,0,0,0,0.184648068145035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184962266070559,-0.184689411610295,0,0,0,0.174614591120848,0,0,0.197566173583627,0.197026219975941,0,0.186566168617348,0,0,0,0,0,0,0.188989927220198,0,0,0,0.193755076529161,0,0,0,0,0,0,0,0,0,0,-0.180083574477602,0,0,0,0,0,0.184825626848976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177309861915266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182156798114498,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.163753496538148,0,0,0,0,0,0,0,0,0,0,0.172831093403907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198079368936865,0,0,0,0,0,0,0,0,0,0.183582371152723,0,0,0,0,0,0,-0.180448560871236,0.183332116072241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17569516041691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181818675746993,0,-0.179027616613902,0,0,0,0,0,0,0,0,0,0,0,0.197404952895172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180122425018615,0,0,0.18387780082802,0,0,0,0,0,0,-0.170350001656724,0,0,0,0,0,0,0.18465717769408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179305252676154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178669452191442,0.199421193043831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207395692447078,0,0,0,0,0,0,-0.191534279010122,0,0,0,0,0,-0.214531840653561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195436617729388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206417050542646,0,-0.190288399849337,0,-0.177450150664643,0,0,0,0.199851450836436,0,0,0,0,0,0,0,0,0.187361389819537,0,0,0,0,0,0,0,0.172368409672118,0,0.204508424460785,0,0,0,0,0,0,0,0,0.171735817828929,0,0,0,0,0,-0.19054591880057,0,0,0,0,0,0,0,0,0,0,0,0,0.184109908877355,0,0,0,0,0,-0.199994802251362,0,0,0,0,0,0,0,-0.184975560119402,0,0,0,-0.197526384117575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179235777184537,0,0,0,0,0,0,0,0,-0.928457564208657,0,-0.191728092586167,0,0
0,0,0,0.175931461468351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169295176264255,0.195317909697538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1807762508728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177480408351911,0,0,0,0,0,0,0,0,0,0.179283909684689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194652895808222,0,0,0,0,0,0,0,0.173054351395068,0,0,0,0.173480218358935,0,0,0,0,0,0,0,0,0,0.16042198668767,0.175380966985635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174960690984623,0,0,0,0,-0.172539286315982,0,0,0,0,0,0,0,0,0,0,-0.163183037240753,0,0,0,0,0,0,0,0,0.184894259576477,0,0,0,0
0,0,0,0,0,0,0,-0.159197932822716,0.183133191259601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166912400057866,0,0,0,0,0,0,0,0,0,0,0,0,0.159961002856586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179391405411803,0,0,0,0,0,0,0,0,0.168180030212258,0.174047132339989,0,0,0,-0.171772560690941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172792167516654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391834871804,-0.180738266250208,0,0,0,0,0,0,0,0,0,0,0,0.178196159490274,0,0,0,0,0,0,0,0,0,0,0,0,-0.177133741118124,0,0,0,0,0,0.182291931192773,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179390300797632,0,0.162557292814242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165466469225295,0,0,0,0,0,0,0,0.161663113583476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163921875584847,0,0,0,-0.170779705796164,0,0,0,0.159655098340395,0,0,0,0,0.166304010538912,0,0.172047161810154,0,0,0,0,0,-0.159927317919794,-0.157676391364769,-0.774654267122969,0
0.196912931475823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240203578364,-0.201915440660478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202421181563067,0,0,0,0,0,0,0,0,0.193312913188468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196213499154442,0,0,0,-0.179732324315653,0,0,0,0,0,0,-0.194570549109026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193888305607876,0,0,0.190303852949002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196031374126258,0,0,0.180087740937331,-0.201137039347735,0,0,0,0,0,0,0,0,0,0.194763907759682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197716501907671,0,0,0,0
