1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,-0.178014357929811,0,0,0,0,0,0,0.192669588879781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185498282281338,-0.16630210879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188748093160187,0,0,0,0,0,0,0,0,0.165028503536928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169834804028467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178684914013693,0,0,0,-0.18280687778427,0,0,0,0,0,0,0,0,0,0,0,0.198474184664891,0,0.181201717965216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175608264247024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18422622285768,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177200563004732,0,-0.166955940325563,0,0,0,0,0,0,0,0,0.169841107941317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164250419371508,0,0,0,0,0,0,0,0,0,0,0,0,0.170223518035134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166753150991513,0.177945450192476,-0.153109121336623,0,0,0,-0.180624935977804,0,0.179907094035909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195102501899545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164115960424493,0,0,-0.175561578431046,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.190580884586047,0,0,0,0.186898565076483,0,0,0,0,0.210536131288149,0,0,0,0,0,-0.201558024658386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210520929564518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186123713797712,0,0,0,0,0,0,0,0,0,-0.178898394923961,0,0,0.214406048009956,0.180228692019699,-0.206490399402727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196450653966779,0.190710317684902,0,0,0,0,0,0,0,0,0,0,0.190109422328362,0,0,0,0,0,0,0,0,0,0,0.222979889665646,0,0.214596103063358,0,0,0.194209731226122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641342216067,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199248371062123,-0.192481552830105,0,-0.211672352373358,0,0,0,0,0,0,0,0,0,0,0.189171850045671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199540604159151,0,0,0,0,0,0.189756163935652,0,0,-0.185565095308935,0,0,0,0,0,0.212758953556024,0,0.190170561284232,0,0,0,0.202651834472751,0,0.186731707147211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211099409153118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182280135442722,0,0.220385230532327,0,0,0,0,0,0,0,0,0,0,0.197695647853535,0.187588222696107,0,0,0,0,0,0,0,0,0,0,0,-0.173455837171226,0,0,0,0,0,0,-0.177123136895564,0,0,0,0,0
0,0,0,0,0,0,-0.196646696101221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189605818675898,0,0.173243690560592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217367060744583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229717072025686,0,0,0,0,0,0.183952442697544,0,0,0.19064463487061,0,0,0,0,0.174507906575113,0,0,0.209144137996117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464232372855,0,0,0,0,0,0,0,0,0,0,0,0,0.200854127949474,0,0,0,0.196762858187464,0,-0.200913125927022,0,0,0,0,0,0,0,0,0.201624211103846,0,-0.214893369870326,0,0,0,0,0,0,0,0.209836084893367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178096999868128,0,0,0,0,0.666699278634042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168143674574679,0,0.168339845038347,0,0,0,0,0,-0.184248185409525,0,0,0,0,0,-0.204967772624263,0,0,0,0,0,0,0,0,0,0,0,0.196813795612595,0,0,0.21661330113949,0,0,0.190538842580634,0,0,0,0,0,0,-0.177656606169422,0,0,0,0,0,-0.175313244024485,0,0,0,0,0,-0.196458462632148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189452421039216,0,0,0,0,0,0,0,0,0.190122943722555,0,0,0,0,0,0,0,0,0,-0.197866386882452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176710662524697,0,0,0,0,0,0,0,0,0,0,0,0,0.185679001508741,0,0,0.192385101970511,0.178066907347661,0.192963209166749,0,0,0,0,0
0,0,0.204671971517176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199833914777297,0,0,0,0,0,0,0,0,0.191080286968959,0,0.21846056202418,0.209123320775473,-0.207461550487319,0,0.209137629499077,0,0,0,0,-0.200451161646033,-0.23265615341104,0.207822710542947,0,0,0,0,0,0,0.224750429742886,0,0,0,0,0.197498795859783,0,-0.245874835714614,0.197256241048899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188171309018668,0,0,0.193173298452135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182697833347002,0,0,0,0,-0.193987372689569,-0.214674579784516,0,0,0,0,0,0,-0.212710464811182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191314087451524,0,0,0,0,0,0,0,0,0,0,-0.196278107344716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19233415651642,0,0,0,-0.205249625446411,0,0,0,0.185733596728302,0,0,0,0,0,0,0,0,0,0,0
0,0.183849690565799,0,0,0,0,0,0,0.179919526352426,0,0,0,0,0,0,0,0,0,0,0.21315217806461,0,0,0,0,0,0.177989125442924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171756827034076,0,0,0,0,0,0,0,0.202001216193608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201636517702932,0,0,0.204781743769012,0,0.177469068440453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194388719036407,0,0,0,0.190429145507155,0,0,0.188711022411026,0,0,0,0,0,0,0,0,0.188802953345108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188570837846488,0.190834247291388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171269803466125,0,0,0.18321433793712,0,0,0,0,0,0,0,0
0,0,0,-0.205058210752609,0,0,0,0,0,0.223245140682362,0,0,0,0,0,0,0,0,0.201596381867943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199495993492789,-0.198043325796562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223043561781447,0,0,0.245481786807718,0,0,0,-0.194015477877574,0.202794927465616,0,0,0,0,0,0,0,0,-0.186483800878949,0,0,0,0,0,0,0,0,0,0,0.226113735247409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210396084680774,0,0,0,0,0,-0.204780286891067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232434379090391,0,-0.22369511459326,0,0,0,0,0,0,0,0,0,0,0,0,0.196748544328964,-0.190319201647467,0,0,0,0,0,0,0,0,-0.972224585944787,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176554572388624,0,0,0,-0.182460108515676,0,0,0,0,0,0,0.174264220667965,0,0,0,0,0,0,0,0,-0.18244321534582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224498175175915,0,0,0,0,0,0,0,0,0,0,0,0,0.207012738742839,0,0.212389301981352,0,0,0.171811464041756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196290962633221,0,-0.192411574354346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20699007679729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180932667630681,0,-0.169298069778373,0,0,0,0,0.192119939470317,0,0,0,0,0,0,-0.614796530455351,0,0,0,0,0.177215502501835,0,0,0,0,0
-0.197594086479168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18302059913582,0,-0.191116100784459,0,0,0,0,0,0,-0.186313240492093,0,0.180646366973631,0,0,0,0,0,0,-0.199509556804244,0,0,0,0.208038871857327,0,0.189726638982612,-0.220208601750317,0,0,0,0,0,0.196001754085186,0,0,0.189046921878078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189625621251185,0,0,0,0,0,0,0,-0.20405586195147,0,0,0,0,0,0,0,0,0,0,0.176653273163222,-0.180723121078058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199740445957107,0,0,0,0.197536574296213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160937714813136
0,0,0,0,0,0.184643014485328,0,0,0,0,0,0,0,0,-0.201517854157022,0,0,0,0,0.215860849514703,0,0,-0.185578961329042,0,0,0,0,0.174768471735936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205804147845358,0,0,0.189656194427935,0,0,0,0,0,0.196726805434278,0,0,0,0.180293455472712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170905305736893,0,0,0,0,0,0,0,0,0.17330340023699,0,0,0,-0.196577683998895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217245989975692,0,0,0,0,0,0,0,0,-0.188717770517523,0,0,0,0,0,0.207589023424913,0,0,0,0,0,0,0,0,0,0,0,0.19096713728585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.205155535142841,0,0,0,0,0.201913963864855,0,0,0,0,0.21628515225647,0,0,0,0,0,0,0,0,-0.19227733710473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179822999381169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208019839004345,0,0.213422558788956,0.182578697781292,0,0,0,0,0,0,0.199556266735701,0,0,0,0,0,0,0,0.175186404663364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211032937561641,0,0.185316398166111,0,0,0,0,0.187047452100446,0,-0.192850519305809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19363918589026,0,0,0.184034029073825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240943061653525,0,0,0.173785630916168,0,0,0,0
0,0,0,0,0,0,-0.199944473220338,0,0.189021303129036,0.212411859454576,0,0,0,0,0,0,0,0,0,0,-0.189832748463,0,0.192520546737864,0,0,0,0,0,0.199078161244606,0,0,0,0,0.197078640896832,0,0,0,0,0,0,0,0,0,0,0,0,-0.192269835077396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191563279081417,-0.1903177173094,0,0,0,0,0,0,0,0,0,0.183505478615576,0,0,0.199269584709906,0,0,0,0,0,0,0,0,-0.187119373126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200469459127378,0,0,0,0,0,0,0,0,0,0,0,0,-0.198354125310433,0.218497144824386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199882902848663,-0.197557007001067,0,0,0.20869167421674,0,0,0,0,0,0,0,0,0,0,0.160282856514671,0,0
0,-0.19357727796151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252405786978,0,0,0,0,0.187406627141751,0,0,0,0,0,-0.207985954441191,0,-0.19751431648875,0,0,0,0,0,0,0,0.221500904673381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177612375011901,0,0,0.191986762035347,0,0,0,0,0.221459780957532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179807837859228,0,0,0,0,0,0,0,0,-0.204381500061334,0,0,0,0.200628867427365,0.200912630695181,0,0,0,0,0,0,0,0,0,-0.22587030435149,0,0,0,0,0,0,0.188970528759967,0,0,0,0,0,0,0,0.215829971850161,0,-0.197047095841031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195408447417817,0,0,0,0,0,0,0,0,0,0.783702321583405,0,0,0,0,0
0,0,0,0,0,0.190194345271006,0,0,0,0,0,0,0,0,-0.207576530521053,0,0,0,0,0,0,0,0,0.198494226917577,-0.191421529934921,0,0,0,-0.197669649835317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190909493718627,0,0,0,0,0,0,0,0,0,0,0,0.202641437918044,-0.204000295258685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211146952934868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178141854592439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216951240846479,0,0,-0.187219649918539,0,0,0,0.192293095567183,0,0,0,0,0,0,0,0,0,0,0,-0.191257631766018,0,0,0,0,0,0,0,0,0,-0.185876568490196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164392454384803,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189738591372458,0,0,0.197477754005775,0,0,0,0,0,0,0,0.181858409654502,-0.188837312274184,0,0,0,0,0,0,0,0,0,0,0,0.187668085237354,0,0,0,0,0.179873348377415,0,0,0.175900557551907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178567299046644,0,0.168854114607317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174073115775834,0,0,0,0,0,0,0,0,0,0,0,-0.178674224832329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176128689359354,-0.179161452587868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.985596879152581,0,0,0
0,0,0,-0.186386430620943,0,0,0,-0.184520286294707,0,0,0,0.191884436515623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181255918138568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180586802662727,0,0,0,0,0,0,0,0.190362498965581,0,0,0,0,0,0,0,0,-0.178755385700821,0,0,0.192691049405922,0,0,0,0,0,0,0,0,0,-0.165520559294777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208730612683145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182026256597536,0,0,0,0,0,0.190948402598213,0,0,0,0,0,0,0,0,-0.182557255208908,0,0,0.18980448292842,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.208356357666047,0,0,-0.200986745389363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200118955201144,0,0,0.202228232587456,0,0,0,0,-0.191636280019226,0,0,0,0,0,0,0,0,0,-0.215971494501372,0,0,0,0,0,0,0.19863673984487,0,0.199644232955377,0,0,0,0.212277426435904,0,0,-0.234675155345321,0,0,0,0.217501646225535,0,0,0,0,0,0,-0.218575771759875,0,0,0,0.188293427871569,0,0,-0.198723864191795,0,0,0,0,0,0,0,0,0,0.216577746393603,0,0,0,0,0,0,0,0,-0.210552785341679,-0.206926524252211,0,0,0,0,0,-0.217997075555936,0,0,0,0,0,0,0,0,0,0,0,0.21205455427638,0,0,0,0,0,0,0,0,0,0,0.217920673359837,0.192786023346296,0,0,0,0,0,0,0,0,0,-0.194039267316386,0,0,0,0,0,0,0,0.2212797060114,0,0.209776158697792,0,0,0,0,0,0,0,0,0
0,0,0,-0.188383782682089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290830447327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183273860364622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189969982121627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172892944516671,0,0,0,0,0,0.173228442425363,0,0,0,0,0,0,0,0.177928289480749,0,0,0,0,0,0.193560984288995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210967409203567,0,0,0,0,0,0,0,-0.206002517500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183976884213434,0,0,0.174843284703384,0,0,0,0.190748899581843,0,0,0,0.182198254470013,0,0,0,0,0,0,0,0,-0.180814380705591,0,0,0
