1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,-0.166368892885482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185183194797817,0,0,0,0,0,0,0,-0.177614131367693,0,0.198865180337345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570366627772,0,0,0,0,0,0,0,0,0,0,0.197907670495978,0,0,0,0,0,0,0,0,0,-0.183640026878073,0,0,0,0,0,0,0,0,0,0,0,0,0.172233991732318,0,0,0,0,0,0,0.177855967327105,0,0,0,0.194582816601538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182933907421432,0,0,0,0,0,0,0.176557129035904,0,0,0,0.168244027835032,0,0,0,0.188089739190282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186680846758377,0,0,0,-0.181156201458692,0.163805361938409,0,0,0,-0.177419903674738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.162890110096346,0.181698381799384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175673788187152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16240498128689,0.168276573367394,0,0,0,0,0,0,0.168946238813339,0,0,0,0,0,0,0,0,0,0,0,-0.168560455867272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166872193494904,0,0,0,0,0,0,-0.180684712905947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203681604346901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405295138968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165691027996469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580858005843,0,0,0,0,0.173996667544228,0,0,0.183455237995079,0,-0.188735174250533,0,0,-0.187616168669874,0,0,0,0.226073965761466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875674518743,0,0,0,0,0,0,0,0,0,0,0.173018051250917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182976275442673,0,0,0,0.182892924110632,0,0,0,0,0,-0.205666331637308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20816241364139,0,0,0,0,0,0,-0.169850870938766,0,0,0.182886498530577,0,0,0.170408539985568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181364033042783,0,0,0,0,0,0,0,-0.180439767624125,0,0,0,0,0,0,0,0,0.170060428883308,0,0,0,0,0,0,0,0,0,0,0,0,0.165909636230441,0,0,0.162238026844106,0,0,0,0,0,0,0,0,0,0.180799375671132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167602710016281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166700646699601,-0.161334835831207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168463139716966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168579078852423,0,0,0,0,0.175743780110372,0,0,0,0,0,0,0,0,0,0,0,-0.403528642375022,0,0,0,0,0,0.257796561464855,0,0,0,0.242138372350027,0,0,0,0,0,0.219033498566304,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167926265825292,0,0,0,0,0,0,-0.165288903407849,0,0,0,0,-0.148709329668639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167267354312955,0,0,0,0,0,0,0,0,0,0,-0.152944929073511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151001185762276,0,0,0,0,0,0,0,0,0,0.161827667011178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197911795475735,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183361812752818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146065095399,0,0.182279061344374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158413957667604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168258124461846,0,0,0,0,0.170244400703764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186117949797697,0,0.175650592248963,0,0,0,0,0,0,0.181513265226876,0,0,0,0,0,0,0,0,0,0,0,0,0.173737157965131,0,0,0,0,0.173639385440751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176702639285747,0,0,0,0,0,0,0.708987294463441,0,0,0,0,0,0,0,0,0,-0.159637870324075,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192559410000515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232821059705881,0,0,0,0.181753607566909,0,0,0,0,0,0,0.180307376716021,0,0,0,0,0,0,0,0,0,0,0,0,0.169622771401077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202582843047331,0.211804367284565,0,0,0,0,0,0,-0.185757744929155,0,0,0,0,0,0,0.199665775785745,0,0.169560220605624,0,0,0,0.192564947493356,0,0,0.180542013296895,0.180473042893921,0,0,0,0,0,0,0,-0.180035303889502,0,0,0,0,0,-0.18421165581691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173304224379027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182058586452735,0,0.193473585698029,0,0,0,0,0,0,0,0.181996379504961,0,0,0,0,0,0,0,0,0,0,0.219080862430303,0,0,0,0,0,0,0,0,0.169849339938022,0,0,0,0,0,-0.175974756574447,0.180274311802099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18070164513186,-0.177408294377059,0,0,0,0,0,-0.184427054757822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183794935885517,0,0,0.20322801654181,0,0,0,0,0,0,0,0.184457711019297,0,0,0,0,0,0,0.172869553445753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344060710864142,0,0,0,0,0,0,0,0,0,0.212565574833844,0,0,0
0,0,0,0,0,0.180092439794664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189390064924692,0,0,0,0,0,0,0,0.185787209458831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166232782916918,0,0.189353980593911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176562827477378,0,0,0,0,0,0,0,0,0,0,0,0.17766782768626,0,0,0,0.199030977268368,0,0,0,0,0,0.174812456856989,0,0,0,0,0,0,0,0,-0.178928203096147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178702830820286,0,0,0,0,0,0,0,0.173587092752031,0,0,0.171140002162702,0,0,0,-0.169265418158325,0,0,0,0,0,0,0,-0.200011521942415,0,0,0,-0.187863112289767,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.189481391265445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1883701484702,0,0,0,0,0,0,0,0,-0.182034325661329,0,-0.179263408977594,0,0.183359651641327,0,0,0,0,0,0,0,0,0,0.186633749993311,-0.187009610306927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225168805161,0,0,0,0,0,0,0,0,0,0,0,-0.19617172839948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181672249151396,0,0,0,0.188294068062338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208998963370475,0,0.179692459537805,0,0,0,0,0,0,0,0,0,0,0,0.167740823664039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.173106651738572,0,0,0,0,0,0,0.197251468606178,-0.182906425435661,0,0,0.195257278543577,0,0,0,0,0,-0.189569275206646,0,0,0,0,-0.190460066567472,0,0,0,0,0,0,0,0.195974985419897,0,0,0,0.186450704233351,0,0,0,-0.182833587196843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414943511644,0,0,0,0,0,0,0,0.170053062948769,-0.205922715471342,0,0,0,0,0,0.183140412699045,0.179435485728937,0,0,0.191077247835786,0,0,0,0,0,-0.183670716781486,0,0,0,0,0,0,0,0,0,-0.217885422571734,0,-0.181156182627686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19034253131068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195482833626031,0,0,0,0,0,0,0,0,0,0,0,0,0.181114477528741,0,0,0,0,0,0,0,0,0,0,0
0,0.174359185607986,0,0,0,0,0,0,0,-0.194488270048736,0,0,0,0,0,0,0.194959136704577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193399395452741,0,0,0,0,0,0,0.182378490686952,0,-0.204199582323946,0,0,-0.218938273908188,0,0,0,0,0,0,0,0,0,-0.174894487737863,0,0,0,0,0,0,0,0,0,0,0,0,0.203216388034495,0,0,0,0,0,0,0,0,0,0,0.188096072531241,0,0.179742750788818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186472778236147,0,0,0,0,0,0,0,0,-0.181942576492535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521576796737,0,0,0,0,0,0,0,0,0,0.188473506591839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18333168520058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.176669937746386,0.16643988231955,0,0,0,0,0,0,0,0,0,0,0,0.184372620351369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18473336667588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173087245693439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186435518995523,0,0,0,0,-0.182224633753054,0,0,0,0,0,0,0.189972042191901,0,0,-0.190515913292649,0,0,0,0,0,0,0,0,0,0,0,0.191085922898784,0,0,-0.190519485312442,0,0,0,0,0,0,-0.181600063620729,0,0,0,0,-0.178122934010514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180352301945155,0,0,0,0,0,-0.190734082443483,0,-0.185470168519045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200283480657485,0,0,0,0,0,0,0
0,0,0.160664756992937,0,0.16295937875779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166986693086527,0,0,0,0,0,0,0,0,0,0.181924794068715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169770964131901,0,0,0,0,0,0,0.170218841940362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162156829182743,0,0,0,0,0.169915233957575,0,0,0,0,0,0,0.173418267080053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16999188952764,0,0,0,0.172823880537538,0,0,0,0,0,0,0,-0.156348455779206,0,0.201847764523918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340583890676498,0,0,0,0,0,0,0
0,0,0,0.172727992099443,0,0,-0.209255925164309,0,-0.187607351619139,0,0,0,0,0,0,0,0.194139821305186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174329503089838,0,0,0,0.173258294683265,0,0.200172382391635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179973968175356,0,0,0,0,0,0,0,0.187688041087579,0,0,0,0,-0.201869473753074,0.211058525584756,-0.18338921422444,0,0.17611080430335,0,-0.191883257266906,0.214118246922591,-0.18510362304297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181177963162558,0,0,0,0,0,0,0,0,0,0,0.183666338565236,0,0,0,-0.213620050280247,0,0,0,0,0.180030072415218,0,0,0,0,0,0,-0.192323448564609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22083786688745,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.182105711352245,0,0,0,0,-0.210899216875361,0,0,0,0,0.207267475830697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205697516085526,0,0,0,0,0,0,0,0,0,0,0,0.186395942627831,-0.23683891553771,0,0,0,0,0.207645320221934,0,0,0,0,0,0,0,0.217452547358163,-0.193668461833323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194438721986273,0,0,0,0,-0.18544885805385,0,0,0,0,0,0,0,0.232602308434768,0.201082955975254,0,0,0,0,0,0,0,0,-0.183549118709416,0,0,0,0,0,0,0,0,0,0.227411244004792,0,0,-0.204969249115818,0.219701084388211,0,-0.194888407478305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211637614325126,0,0,0,0,0,0,0,0,-0.196165789141016,0,0,0,0,0,0,0,0,0.167929444564147,0,0,0
0.168373307473656,0,0,0,0,0,0,0.160708414625872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205964361099775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165439043399215,0,0,0,0.170271740014357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177311113981089,0,0,0,0,0,0,0.173249961360506,0,0,0,0,0,0,0.16818142236231,0,0,0,-0.17029103350457,0,0,0,0,0,0,0,0,0,0,0,0,-0.168923841103136,0,0,0,0.178249255800694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184048326349538,-0.168077188711606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181268651102268,0,0,0,0,0,0,0,0,0.175087915003807,0,0,0.17075474605235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165815896320589,0,0,0.173893177229527,0,0,0,0,0,0,0,0.181346614310938,0,0,0.193734581844608,0,0,0.203927478887129,0,-0.184870819669852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173827754719416,0,0,0,0,0,0,0,0.173525492718826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166218607919806,0,0,0,0,0,0,0,0.166585810967355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957668038093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162738896325628,0,0,0,0,0,0,0,0,0,0,0.180419102599106,0,0,-0.166209985310451,0,0,0,0,-0.168172083402579,0,0,0,0,0,0,0,-0.175380302048422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561214009171,-0.17090943307434,0,0,0,0,0,0,0,0,0,0,-0.171525742342191,0,0,0.16869282216427,0,-0.161167524440448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384559889324009,0,0
0,0,0,0,0,0,0.206919689577245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184211826033631,0,0,0,0,0,0,0,0,0,0,0,0.187237468177791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165597720244002,0,0,0,0.181329467616796,0,0,0,0,0,0.177518003025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165857899590422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168805998824157,0,0,-0.181341767261023,0,0,0,0.189740978648814,0,0,0,0,0,0,0,0,0.196741361823643,0,-0.167076749041181,0.190308669707467,0,0,0,0,0,0,0,0,0.207002526685422,0,-0.173583629668392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175927395295657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183185151391552,0,0,0,0,0.186477091595733,0,0,0,0,0,0,0,0,0,-0.184744214824149,0,0,0,0.19941651432591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18615187299824,0,0,0,0,0,0,0,0,0.163689060500859,0,-0.224083099841879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178674676675863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185271580283231,0,0,0,0,0,0,0,0.197224837127373,0,0.186218041304019,0,0,0,-0.215163189629528,0,0,0.193929889477229,0,0,0,0,0,0,0,0.219562614857095,0,0,0,-0.185553338701033,0,0,0,0,0,0,0,0,0.179741116461439,0,0,0,0,0,0,0,0,0,0,0,-0.187639792648631,-0.187890426882123,0,-0.182934261957369,0,0,0,0,0,0,0,0,0,0,0
