eq,variable,beta,cov_estimate
V158,V42.L1,0.134465667427523,-1.82069058616651
V158,V43.L1,-0.0235518716536474,1.42964892017401
V158,V44.L1,0.0279389111798909,-5.62402197618723
V158,V45.L1,-0.128261700752662,5.19201766466725
V158,V46.L1,0,9.02114412772715
V158,V47.L1,0,0.361661703502933
V158,V48.L1,-0.167220356233635,3.13375980383456
V158,V49.L1,-0.023485650034032,-1.47980256092896
V158,V5.L1,-0.0942965096826748,-4.44667536388642
V158,V50.L1,-0.113982572599501,-0.666189502677817
V158,V51.L1,0.0764915924777553,-2.26016939522487
V158,V52.L1,-0.000332228847365191,4.55904959699049
V158,V53.L1,0.00734811847925317,1.57413128555906
V158,V54.L1,0.139140673496896,6.7072937181392
V158,V55.L1,0.171299345073841,7.37141822627577
V158,V56.L1,-0.0127585438191448,-3.61902231381897
V158,V57.L1,0.0588197641644018,1.42513594433864
V158,V58.L1,-0.0941467703629788,-1.32009148521877
V158,V59.L1,0.0976170128092498,3.5335613400738
V158,V6.L1,-0.0367963233657482,2.61245452895595
V158,V60.L1,0.0384629538570852,-0.859171546236426
V158,V61.L1,0.100261082054129,2.22254229095841
V158,V62.L1,0.0886145151171964,-1.90870150717678
V158,V63.L1,0.0328439448738044,2.92385390666961
V158,V64.L1,0.0301593969632295,-0.873962061873908
V158,V65.L1,0.00659732652118046,-3.61298987243183
V158,V66.L1,0.0392078092768007,3.58908879159198
V158,V67.L1,-0.0676518160501127,-1.46891332594777
V158,V68.L1,-0.0658879243807049,-2.20784805012698
V158,V69.L1,0.0335047172154246,4.07399947723665
V158,V7.L1,0.0121358037924809,-3.50333801985294
V158,V70.L1,-0.0605028587859796,-0.899173961913888
V158,V71.L1,0.0502561742865417,1.68339860512108
V158,V72.L1,0.0925174332935593,4.0746118526477
V158,V73.L1,0,4.76858840726365
V158,V74.L1,-0.0241598115720238,6.08479545894545
V158,V75.L1,0,-4.58517101756105
V158,V76.L1,-0.0820420960202126,-4.98219386995366
V158,V77.L1,0.00331917780884473,6.47174769036732
V158,V78.L1,0.0685240800544204,13.1698471980062
V158,V79.L1,-0.056914246386968,-7.76939503134585
V158,V8.L1,0.117627379601161,5.64333888237229
V158,V80.L1,-0.134216606959048,-3.05501486237046
V158,V81.L1,-0.0449999580080634,2.14341853079857
V158,V82.L1,0.0732867112808745,4.9352989104275
V158,V83.L1,0.00205994497303711,1.88779255058356
V158,V84.L1,0.0520350734891665,1.37216168982839
V158,V85.L1,-0.0786780777725314,-1.84560387391018
V158,V86.L1,-0.0436669584247342,-0.0847238231555089
V158,V87.L1,0.0634622839678166,6.2883207674673
V158,V88.L1,-0.0075669646447052,-4.12850489232533
V158,V89.L1,0.152377067825715,-4.93377718865912
V158,V9.L1,0.0158197740432296,3.46272597353856
V158,V90.L1,0.113797811644727,-5.09249778167889
V158,V91.L1,-0.0985146541920182,-3.67794196000137
V158,V92.L1,0.0432922529213758,1.97281538323967
V158,V93.L1,0.02772072589061,1.31245633662121
V158,V94.L1,0.0619233845184207,-1.78622916237924
V158,V95.L1,0.132047837102527,-1.00580155180467
V158,V96.L1,-0.00802632408914918,0.42783570160466
V158,V97.L1,-0.0259774610461761,-2.33578400688215
V158,V98.L1,-0.0816132702000467,0.377856811124059
V158,V99.L1,-0.071952199740157,-1.14639014753065
V159,V1.L1,0.0359475335722292,-4.06709781324758
V159,V10.L1,0.0197245570754535,0.77524727827096
V159,V100.L1,0,-3.32623927694573
V159,V101.L1,-0.033139643457256,-2.97898854684861
V159,V102.L1,0.0448166053400579,3.85919007534266
V159,V103.L1,0,2.7525405222478
V159,V104.L1,-0.00131953318654898,5.58998489450443
V159,V105.L1,-0.0606078664968352,-0.195480446013743
V159,V106.L1,-0.0249553339277553,3.07860314457532
V159,V107.L1,0.0462153023506494,6.30351977060893
V159,V108.L1,-0.0887095556123659,2.24294475854734
V159,V109.L1,0.0284490828225484,0.793812027924034
V159,V11.L1,-0.0266054688876108,-5.40600437522545
V159,V110.L1,0.0476167480494151,0.2933901822497
V159,V111.L1,0.0783441256293623,1.0744356243748
V159,V112.L1,-0.027081800462257,-2.83484866044265
V159,V113.L1,0.0334735665059433,-0.214381548639325
V159,V114.L1,-0.0295035096121891,-3.46322213552727
V159,V115.L1,0.0066908927572942,1.4881854739372
V159,V116.L1,-0.0708598561123472,1.86154204272005
V159,V117.L1,-0.0087086588424999,-3.14706561624045
V159,V118.L1,0.0313035060891051,-1.30775223462398
V159,V119.L1,0.0214079311533252,-1.22513987153794
V159,V12.L1,0.0107334992976576,0.217357617293802
V159,V120.L1,-0.0235507012885653,-3.09837335983555
V159,V121.L1,-0.11830268402932,1.81801187284154
V159,V122.L1,0.00043991526565586,5.27197216820971
V159,V123.L1,-0.09742128660924,6.67157702936153
V159,V124.L1,-0.00310050665597685,-1.05955135334258
V159,V125.L1,-0.0163091845175194,-5.40363371720269
V159,V126.L1,-0.0252834998261585,0.937771247759426
V159,V127.L1,0,2.36294887123828
V159,V128.L1,0,-4.32181472694585
V159,V129.L1,0.0444596984695944,-5.75003191328596
V159,V13.L1,0,2.3550679686682
V159,V130.L1,0.0249512617599891,-5.87343679640037
V159,V131.L1,0.0577823479720117,3.74734917117944
V159,V132.L1,0.092008896522675,1.41175132434347
V159,V133.L1,-0.0106627309520093,3.48714914216519
V159,V134.L1,-0.0591389300567817,-1.12725119106766
V159,V135.L1,-0.0446855623648093,7.00666413516323
V159,V136.L1,0.0739189095600623,6.03045002327981
V159,V137.L1,0.0191794732510462,2.68702803757793
V159,V138.L1,-0.187688081680003,1.34998981607952
V159,V139.L1,0.0575161442386511,-2.73701535602901
V159,V14.L1,0.0127707620398754,-2.04325072972275
V159,V140.L1,-0.0108511722868267,3.38774676058189
V159,V141.L1,0.148084319461511,-1.47653997418304
V159,V142.L1,0.0834276471412975,2.81360578864462
V159,V143.L1,0,1.20242924311978
V159,V144.L1,0.0208756764214066,0.562713174829934
V159,V145.L1,-0.0862118784176335,-0.953012485312999
V159,V146.L1,0.0318193587377425,-2.35884768133612
V159,V147.L1,-0.0205116719354592,-7.68376470987796
V159,V148.L1,-0.0110895066908425,-5.50966682255416
V159,V149.L1,-0.0227370395590467,1.49608490584225
V159,V15.L1,-0.100320216542805,-1.07782171945298
V159,V150.L1,0.0246669830479958,0.818258596893855
V159,V151.L1,-0.0158879853335693,-2.91255080252332
V159,V152.L1,-0.147774168029461,-0.279822721622522
V159,V153.L1,-0.0681959964580681,-2.10719518422164
V159,V154.L1,0.0442443233130286,0.902113928733051
V159,V155.L1,0.0222845214290514,4.33404164892099
V159,V156.L1,0.0113172743838599,-4.16836890362121
V159,V157.L1,0,1.95459868821462
V159,V158.L1,0.0286353696144128,1.71635871929245
V159,V159.L1,-0.00975372310223911,-1.08229921245924
V159,V16.L1,0.0562063728784907,3.39136908319715
V159,V160.L1,0.0578736946563924,1.49874764493462
V159,V161.L1,-0.0846737628299838,0.954032733421124
V159,V162.L1,0.0478133897738753,2.41325356908293
V159,V163.L1,-0.233701828154575,-3.63046921373055
V159,V164.L1,0.101518059345347,-0.414549884683811
V159,V165.L1,-0.052702719119953,0.744426566249546
V159,V166.L1,0,1.00202946884703
V159,V167.L1,0,1.030608091005
V159,V168.L1,-0.0308552023312721,3.72084307080469
V159,V169.L1,0.0445926362932807,3.75563476286822
V159,V17.L1,0.0610741571402685,3.55474654150742
V159,V170.L1,-0.12151181108234,-5.54124349127142
V159,V171.L1,-0.166156154825517,-12.7313345081912
V159,V172.L1,-0.0101704403600735,2.47318935652099
V159,V173.L1,-0.00084937805219667,4.63674886159568
V159,V174.L1,0.0643996388828525,-1.65036864138931
V159,V175.L1,0,1.51985497026903
V159,V176.L1,-0.00334704294451078,2.51412825446796
V159,V177.L1,0.125813726667645,3.97900625321627
V159,V178.L1,0,-0.42324835121532
V159,V179.L1,-0.0307296464601361,-1.90610414458535
V159,V18.L1,-0.0279317509736117,-2.72862443082351
V159,V180.L1,-0.0194645750467252,1.09291969844638
V159,V181.L1,-0.00746995860952793,0.490671733229769
V159,V182.L1,-0.122551988421803,4.57905956952164
V159,V183.L1,0.0408519028921381,2.65662016317428
V159,V184.L1,-0.0741227124952059,-2.0295187468043
V159,V185.L1,0.146342107081616,2.03090170005034
V159,V186.L1,-0.0183599454662721,1.85920164441818
V159,V187.L1,-0.0766185557206948,-5.70156478753173
V159,V188.L1,0,1.95886226831778
V159,V189.L1,-0.0957529275875464,-6.67986778287004
V159,V19.L1,0.048063150768346,-4.07764018588843
V159,V190.L1,0,7.95236940398163
V159,V191.L1,0.0792125795710501,2.20263835471873
V159,V192.L1,0.125478290128179,8.78860369968527
V159,V193.L1,0.00860831951513379,-0.0985104093804016
V159,V194.L1,-0.0927307911958485,-5.90278954177711
V159,V195.L1,-0.0587057550020457,7.09035741493639
V159,V196.L1,-0.0568577906673888,0.549108873606496
V159,V197.L1,0.0281018251804958,-0.70855900456989
V159,V198.L1,0,3.31732097575231
V159,V199.L1,0,1.77902772719821
V159,V2.L1,0.0392189775405806,0.799413802608303
V159,V20.L1,0.108212066630918,7.80447899766911
V159,V200.L1,-0.0130625028615908,5.03156433811687
V159,V21.L1,0.0725622040558581,-1.26804088276027
V159,V22.L1,0.17394503977917,1.62884984727234
V159,V23.L1,-0.0147548317471838,2.52267286866414
V159,V24.L1,-0.0158402199373883,-2.10014003235072
V159,V25.L1,-0.0295277650312364,2.25866462754093
V159,V26.L1,-0.0697133912373291,-0.29218343413921
V159,V27.L1,-0.0123602435810062,-0.764005555303326
V159,V28.L1,0.078110466704771,-1.21876552166361
V159,V29.L1,-0.0679459730721033,-4.34203683867419
V159,V3.L1,-0.00484147600173957,-0.548999132294626
V159,V30.L1,-0.0357946877579311,-4.24563083288013
V159,V31.L1,-0.0761866332677539,-2.17012117450291
V159,V32.L1,0.106121077977336,3.106461086169
V159,V33.L1,0.0330764649126413,0.159886130000032
V159,V34.L1,-0.00393384411778801,-2.21466528460947
V159,V35.L1,0.083847770901128,1.06057010124213
V159,V36.L1,0.0991028873391186,6.22280663746292
V159,V37.L1,0,-1.31219512743622
V159,V38.L1,0.163625560375936,2.46874606256924
V159,V39.L1,0.0653980405949805,3.43819506591093
V159,V4.L1,0.105694598311725,0.502984865262867
V159,V40.L1,-0.0234417489934776,3.00135388667644
V159,V41.L1,0.0276013410791596,-2.71697776321993
V159,V42.L1,0.00914238079396809,1.77151316562345
V159,V43.L1,0.0333762583039875,-0.844565703960235
V159,V44.L1,-0.135950816570295,-0.358594162990245
V159,V45.L1,-0.0768585081240555,-2.16220356147958
V159,V46.L1,-0.00200278434039827,-4.926594985783
V159,V47.L1,-0.0622441951334524,-5.4359991153464
V159,V48.L1,-0.0441119065935416,-3.48547796345341
V159,V49.L1,-0.0450531635178339,-2.97663878621155
V159,V5.L1,-0.0244448634042636,-2.22426369125897
V159,V50.L1,-0.0169268487622067,-4.12402815127179
V159,V51.L1,-0.105093016252662,5.68687861827427
V159,V52.L1,-0.104313872905865,2.59578594312686
V159,V53.L1,0.0552304687430291,6.05723029213495
V159,V54.L1,0,4.66247078843776
V159,V55.L1,0.0259939879476289,-0.640795352054181
V159,V56.L1,-0.0641032972218811,-1.95530259143238
V159,V57.L1,-0.0380979150075217,3.0926828277861
V159,V58.L1,-0.0538748933291927,-4.27436618325097
V159,V59.L1,0,-1.66692982151199
V159,V6.L1,-0.0901930738599235,-5.08905300969549
V159,V60.L1,0.0432501157008373,0.273960263035636
V159,V61.L1,0.109796731196499,2.09477557633917
V159,V62.L1,-0.00367881446674361,7.47748699341469
V159,V63.L1,-0.0433819445235461,3.90432713927466
V159,V64.L1,-0.0418542708364965,1.41695006086948
V159,V65.L1,0.118265648604088,6.12245932857769
V159,V66.L1,-0.0289332691161531,0.620390324989609
V159,V67.L1,-0.0257293533434796,1.17078544245827
V159,V68.L1,0.10310439400249,7.0405642966209
V159,V69.L1,0.101793040725813,-2.23419227284503
V159,V7.L1,0.0302764049665272,-0.202096456653588
V159,V70.L1,0.108184832217899,3.21571179993161
V159,V71.L1,0,-0.250302226529036
V159,V72.L1,-0.141849553721925,2.05882013494548
V159,V73.L1,0.0145143110935193,-4.96188575823343
V159,V74.L1,0.0720565529325449,-1.1097435850074
V159,V75.L1,0.12747361191855,0.595343557696042
V159,V76.L1,0,1.51447512509827
V159,V77.L1,0,-2.62860757451304
V159,V78.L1,0.030014018852785,-3.20952149349325
V159,V79.L1,0,7.70972844939794
V159,V8.L1,0.0179366050146282,-3.24168520307194
V159,V80.L1,-0.0909772051155716,-5.03581379068269
V159,V81.L1,-0.0699777905504062,0.921619781158331
V159,V82.L1,-0.144171189271475,-2.79179750956821
V159,V83.L1,-0.075606235016803,-1.75207860636715
V159,V84.L1,0.0403459492092062,2.32861574297777
V159,V85.L1,0.00769320201280532,-1.68978046238318
V159,V86.L1,0.0581942151484079,-4.99414071507202
V159,V87.L1,-0.0188922015817617,-0.849529712153878
V159,V88.L1,-0.105688366255401,-4.57201094524626
V159,V89.L1,0.10891064094158,-3.11008971809311
V159,V9.L1,0.0133781142945292,-1.44430595414758
V159,V90.L1,-0.120708354457022,-0.641181620172244
V159,V91.L1,-0.0521050433078818,-3.37160240989255
V159,V92.L1,-0.00174614998904645,-0.744213129374447
V159,V93.L1,-0.0219995984860526,0.604448998161506
V159,V94.L1,0.0577746257380259,-8.13418219703918
V159,V95.L1,0.0327266587504681,-1.90281129587022
V159,V96.L1,-0.0283346082595566,5.68231255044308
V159,V97.L1,0.0635569603008795,-0.103999080811965
V159,V98.L1,-0.0749770532243884,-0.971365672051335
V159,V99.L1,0.0093098380869585,1.94780108209706
V16,V1.L1,-0.158265712200155,-3.31656967859857
V16,V10.L1,-0.025641173336743,-2.05944989535009
V16,V100.L1,0.108093586748383,-0.0777630105522972
V16,V101.L1,-0.017323449414377,1.39201870497451
V16,V102.L1,0.061289424629613,7.54318923866057
V16,V103.L1,0,13.0542980893131
V16,V104.L1,0.00842480134849413,0.365151414277921
V16,V105.L1,0.0659240595786514,8.9179181984417
V16,V106.L1,-0.0328033403154307,2.04924547692048
V16,V107.L1,0.0411590740334438,-1.75911296799031
V16,V108.L1,-0.0328585481159628,3.38478990954065
V16,V109.L1,-0.0628489917462332,5.23855629256544
V16,V11.L1,-0.103090692253575,-3.55404971383291
V16,V110.L1,-0.0638334673812844,-5.21221532823429
V16,V111.L1,-0.0118064168170837,9.93905824335736
V16,V112.L1,0,-0.943376582886784
V16,V113.L1,-0.0108444539928253,7.41319860067732
V16,V114.L1,0,2.73232299982053
V16,V115.L1,-0.135632611746841,-1.96327477434939
V16,V116.L1,0.000804969280119138,9.06809078895862
V16,V117.L1,0,0.899506907031123
V16,V118.L1,-0.0926454311362655,3.16392212147358
V16,V119.L1,-0.137335478414498,-1.10902682310101
V16,V12.L1,-0.0813000000948182,-5.32936054464802
V16,V120.L1,-0.167655833971904,0.126141876707791
V16,V121.L1,-0.0970644209539239,8.27048540535176
V16,V122.L1,-0.15701253620076,1.58454883878757
V16,V123.L1,0.0296513243665242,0.824546315030577
V16,V124.L1,-0.0350333731596886,-0.752574596375647
V16,V125.L1,0.0502794190375028,-4.36085106421791
V16,V126.L1,0.00426298491901902,10.0267952297541
V16,V127.L1,0.0449384007209304,9.60086892153495
V16,V128.L1,-0.075671064319935,0.819337713905684
V16,V129.L1,-0.0859918776595451,-3.27815897066017
V16,V13.L1,-0.00265340800270963,0.84865906685419
V16,V130.L1,0.123563925776655,7.40531707099951
V16,V131.L1,0.0836142419134056,9.04575025139892
V16,V132.L1,-0.06808030418274,-1.97431682621988
V16,V133.L1,-0.0583754611483026,-1.53580853126671
V16,V134.L1,0.0782814297735787,-7.61048273659059
V16,V135.L1,0.0645073748437793,-1.29230301929537
V16,V136.L1,-0.127430682469379,-3.17222963409786
V16,V137.L1,-0.013198572898427,1.50040228301117
V16,V138.L1,0.000604901385182562,6.89765162256892
V16,V139.L1,0.0146916949621347,1.37811793547772
V16,V14.L1,-0.00589679813080553,-3.78623514075442
V16,V140.L1,-0.0979397552388568,-0.0680441481428616
V16,V141.L1,-0.118706926369074,-12.7489520138106
V16,V142.L1,-0.0441852588071974,-8.31561684936175
V16,V143.L1,0.051704004103282,-0.25108178180569
V16,V144.L1,0.0274964055172804,-3.99188217843283
V16,V145.L1,-0.0312670595497332,-6.23745890683216
V16,V146.L1,0.033451166669241,3.0548757703019
V16,V147.L1,0.0624782500258836,5.29429886152037
V16,V148.L1,-0.00213241717262815,-1.62656250459952
V16,V149.L1,0.0720092656403187,7.59580364247343
V16,V15.L1,-0.0598978341215763,-6.52028302884507
V16,V150.L1,0.0397869669925304,-1.73116497225496
V16,V151.L1,-0.0555334401037639,-0.985933420804135
V16,V152.L1,-0.0389303598495841,5.48469735174646
V16,V153.L1,-0.120407139930156,-4.84407667246844
V16,V154.L1,0.0186872272001345,8.02666530042193
V16,V155.L1,0.0545384441388755,5.83204108894527
V16,V156.L1,-0.0294990687678048,-2.27068671485904
V16,V157.L1,0,1.5454050603324
V16,V158.L1,0.100530674002517,4.69518249474448
V16,V159.L1,0,-1.25780273713736
V16,V16.L1,0.167871785413178,6.25690806985833
V16,V160.L1,0.121231795165177,2.69368744283382
V16,V161.L1,0.0360961417868589,1.79862727574846
V16,V162.L1,0.0790395818550983,4.27961668050629
V16,V163.L1,0.0876609999342816,-1.83500224797268
V16,V164.L1,0.143468699228896,6.59962659598038
V16,V165.L1,-0.0145710795119203,-0.00514194094891587
V16,V166.L1,-0.0777951482343681,0.831870002496479
V16,V167.L1,-0.0401181611780775,3.69991496038056
V16,V168.L1,0.0176959501514781,-2.29958855199108
V16,V169.L1,0,6.47264614385575
V16,V17.L1,-0.0147222881156112,6.68908125065007
V16,V170.L1,0.0490962263962302,3.23289980925543
V16,V171.L1,-0.0266954031465848,-12.0570624405303
V16,V172.L1,-0.00982097108019393,3.64914819958076
V16,V173.L1,0.0531560790704827,-1.44006715832239
V16,V174.L1,-0.0502779211792008,-12.8825521050424
V16,V175.L1,0.00681121256567769,5.44856998773267
V16,V176.L1,-0.171906986310621,3.91960522149424
V16,V177.L1,0,0.677712753014299
V16,V178.L1,0.0808626354281138,4.79870986520571
V16,V179.L1,-0.068554646509776,2.16814486910936
V16,V18.L1,0.0287739407271955,-4.45389963117394
V16,V180.L1,0.029573929725321,-2.96335435173756
V16,V181.L1,0.049985977268447,2.02642980847167
V16,V182.L1,-0.0319195266969912,-0.832455170948978
V16,V183.L1,-0.00247016071164704,-1.52116598348839
V16,V184.L1,0.0865753904026045,-0.00842505819825582
V16,V185.L1,-0.0281584427248766,-3.61505473289499
V16,V186.L1,0.0362639224807646,-1.11972362485207
V16,V187.L1,0,-10.9835881494808
V16,V188.L1,0,1.12133053040274
V16,V189.L1,0.0543382701778659,-9.6843042956476
V16,V19.L1,-0.0205401892324783,-5.1935908903367
V16,V190.L1,-0.0200128327648888,0.415454971574699
V16,V191.L1,0.0573256714769325,3.91279308722608
V16,V192.L1,-0.015313289010982,3.63687662242752
V16,V193.L1,0.101125470059662,-6.26204883182135
V16,V194.L1,-0.0950011698613345,-2.79084314557486
V16,V195.L1,0.0293642861360984,-0.663953069466588
V16,V196.L1,-0.0898343573450469,-3.85850286998279
V16,V197.L1,-0.0630563307878589,-4.71899770029588
V16,V198.L1,-0.028413365632873,0.76775855311011
V16,V199.L1,0.0292710033986456,0.127606782315816
V16,V2.L1,-0.0700219112348313,-2.96263736595681
V16,V20.L1,0,6.4322547799965
V16,V200.L1,-0.0305230209856849,8.91380405085376
V16,V21.L1,0.0977610023161835,-1.77101110966301
V16,V22.L1,0,-4.32841966374106
V16,V23.L1,-0.0598413696154978,5.62809817659632
V16,V24.L1,-0.13094185659951,2.5139067735247
V16,V25.L1,0.0381082618276941,-1.21183950768257
V16,V26.L1,0,-2.35793383289797
V16,V27.L1,0.0228473178997547,7.92929249975919
V16,V28.L1,0.116338311952582,2.35009275654921
V16,V29.L1,0.0212982793131843,-1.16256108820469
V16,V3.L1,-0.273316709747524,-14.2216179540951
V16,V30.L1,0.0329838193353841,-12.4406025632871
V16,V31.L1,0.0507833835035169,0.61267670815653
V16,V32.L1,0.123462487514952,-0.866883821737246
V16,V33.L1,0,-2.57959603876834
V16,V34.L1,-0.0231294540677479,-1.99498304791549
V16,V35.L1,-0.097017437129696,-2.45944711810373
V16,V36.L1,-0.104090312770463,2.32237375587397
V16,V37.L1,0.0745176579312148,6.80172744855304
V16,V38.L1,-0.0449110105112399,0.0795458142777171
V16,V39.L1,-0.0544145523497949,-1.39154068792756
V16,V4.L1,-0.0822072481885426,-3.21057168501107
V16,V40.L1,0.05831920708035,-3.07073852119822
V16,V41.L1,-0.0458480547492679,2.6558364749003
V16,V42.L1,0.0488082218352401,3.49301281707772
V16,V43.L1,-0.0618660050803854,5.06096950991469
V16,V44.L1,-0.0674875395751654,-4.72593611243313
V16,V45.L1,-0.0501462490806636,2.75349140521877
V16,V46.L1,0.129188058670919,7.10264888224151
V16,V47.L1,-0.0695449582683585,-8.16537601214927
V16,V48.L1,0,-3.15914159421678
V16,V49.L1,-0.147529330107014,-0.534301659241206
V16,V5.L1,0.060870307372867,-5.58599056977527
V16,V50.L1,0.0646747663000956,-1.81377893201858
V16,V51.L1,0.0295134727346546,0.237385436880769
