eq,variable,beta,beta_estimate
V150,V101.L1,0.00464338920666778,-0.196110300892471
V150,V102.L1,0.0187589477136348,-0.213809552485184
V150,V103.L1,0.0335774029603545,0.0294560871595889
V150,V104.L1,0.0817474791930551,0.167366883987275
V150,V105.L1,-0.0253480109932555,0.110260178812874
V150,V106.L1,-0.0209188683223846,-0.0299691951692151
V150,V107.L1,-0.019456976363553,0.185468691500386
V150,V108.L1,-0.070987531664379,0.0632691429695205
V150,V109.L1,0.142037055079,-0.10312094146246
V150,V11.L1,0.146981409986841,-0.0964499226678879
V150,V110.L1,-0.0697566626278414,0.00415234181504264
V150,V111.L1,0.0759030769876118,-0.0410319055290261
V150,V112.L1,0,0.177385903638359
V150,V113.L1,-0.0144353544565697,0.278325166978068
V150,V114.L1,-0.0655157968989174,-0.185814450009103
V150,V115.L1,0.000142406832490834,-0.000702300338490553
V150,V116.L1,-0.0492531844654735,0.0018123568233683
V150,V117.L1,-0.0355653126117606,-0.266681457816219
V150,V118.L1,-0.00210968373601348,-0.0536068749162626
V150,V119.L1,-0.0520941329231033,0.149724611672911
V150,V12.L1,0.145065928980711,-0.232281140642991
V150,V120.L1,0.0389827675507781,-0.106203275104234
V150,V121.L1,-0.105909981803768,-0.243093888696117
V150,V122.L1,0.03458033543829,-0.193097052821245
V150,V123.L1,0,0.0833496090477019
V150,V124.L1,-0.0215126443249841,0.322698559562227
V150,V125.L1,0.0886601689206312,-0.105950350892517
V150,V126.L1,0.0609982438329465,-0.11598167166496
V150,V127.L1,0.0816239097666672,-0.0193474332797967
V150,V128.L1,0.0119217780947961,-0.081289141320353
V150,V129.L1,-0.0112883664557957,-0.165507427070907
V150,V13.L1,0.101457442863206,-0.00861139660307272
V150,V130.L1,-0.0311442486047464,0.0498978266743994
V150,V131.L1,-0.00686646755750204,-0.0682662139072527
V150,V132.L1,0,-0.229507929634838
V150,V133.L1,-0.11066491775935,-0.0532300432066874
V150,V134.L1,-0.0779763268733095,-0.309070540054051
V150,V135.L1,0.0804376343088267,0.140358298866975
V150,V136.L1,0,0.027825227921553
V150,V137.L1,-0.0302886883197846,-0.0202740554476896
V150,V138.L1,0.025030336528672,0.237795918848951
V150,V139.L1,-0.0999814506209841,-0.0629933089744119
V150,V14.L1,0.0159834962353807,-0.0736608211575399
V150,V140.L1,0.0283668484169358,-0.0685923035897256
V150,V141.L1,0.00371086737413352,-0.132231609417533
V150,V142.L1,0.0616289996554409,0.0483585414536875
V150,V143.L1,-0.0795897245687924,0.255476494702754
V150,V144.L1,0.0987310417440869,-0.0555519440336524
V150,V145.L1,-0.0029163434344193,0.237893427724075
V150,V146.L1,0.121798081256274,-0.318036829661933
V150,V147.L1,-0.0881066376427696,-0.193179728488978
V150,V148.L1,0.048358251275518,-0.128115175451896
V150,V149.L1,0.11314692309485,0.218791504378464
V150,V15.L1,0.0951547552379585,0.0498342563415442
V150,V150.L1,0.00514228756338621,0.184446483684672
V150,V151.L1,-0.0643722408144629,-0.12564411555733
V150,V152.L1,0,-0.173537009881821
V150,V153.L1,-0.0157317071136324,0.00509117264023681
V150,V154.L1,0.00145214274470959,0.0321787264932422
V150,V155.L1,0.0639157203413545,0.0718655618651624
V150,V156.L1,0.00828457822151487,-0.0497615888851059
V150,V157.L1,0.0235478823509563,-0.0753219566955245
V150,V158.L1,0.0744877214736906,-0.132313166867969
V150,V159.L1,-0.0487532227295688,-0.102440690854576
V150,V16.L1,-0.00122696559208482,0.20650411080578
V150,V160.L1,-0.00889083602977773,0.201806179438206
V150,V161.L1,0.0407208196773562,0.363356963960486
V150,V162.L1,-0.0171064190583733,-0.101810295463143
V150,V163.L1,-0.00180401755640178,0.280155317509439
V150,V164.L1,0.138392186215937,-0.157025190164151
V150,V165.L1,-0.0312347410699402,0.0657772600889736
V150,V166.L1,0.0815959216652387,0.0357542953991694
V150,V167.L1,0.00158341709492819,0.0218186214560291
V150,V168.L1,-0.0028817242812112,-0.119403460864625
V150,V169.L1,0.0237936095601372,0.118083748925597
V150,V17.L1,0.0649399115136149,-0.148077947562152
V150,V170.L1,-0.0466486771398433,0.0946034480197958
V150,V171.L1,-0.166760257472654,-0.0599109016349175
V150,V172.L1,-0.000265426108489784,0.019129396675262
V150,V173.L1,-0.0556293501718144,-0.114586278227231
V150,V174.L1,-0.013279174768806,-0.0178116394976903
V150,V175.L1,0.155253504013468,0.0577010624437994
V150,V176.L1,-0.0862839629794758,-0.0608751935194887
V150,V177.L1,0,0.180996880154704
V150,V178.L1,-0.0219957707275211,0.0715534077453464
V150,V179.L1,-0.150579054147747,0.0618956670281097
V150,V18.L1,0.0216683909456015,-0.123260257323344
V150,V180.L1,0.00131103855980154,-0.0257699692250765
V150,V181.L1,-0.0968999073967012,0.129019410034292
V150,V182.L1,-0.0508351419011301,-0.353731635872909
V150,V183.L1,-0.0532644126789881,0.00908597751094889
V150,V184.L1,-0.027229792728518,-0.180796237402354
V150,V185.L1,0.0281568092750628,0.0476599490904702
V150,V186.L1,0,0.0176667791174576
V150,V187.L1,0.0867732118683918,-0.0170003880029213
V150,V188.L1,-0.100169404575677,-0.222594781047637
V150,V189.L1,-0.0834054419651992,-0.0673397558733718
V150,V19.L1,-0.0964506028660245,-0.0187684377391931
V150,V190.L1,-0.00634649157511813,-0.127875098194446
V150,V191.L1,0,0.21168839209329
V150,V192.L1,-0.0317715034341833,0.0506699935731351
V150,V193.L1,0,0.0748430300020802
V150,V194.L1,0,-0.0239616117694824
V150,V195.L1,0.0679419187102528,0.0338244712072496
V150,V196.L1,0.0941676310618567,0.153103569256559
V150,V197.L1,-0.151642786811526,0.103359783034276
V150,V198.L1,0.0274626119125473,-0.0634272921235918
V150,V199.L1,0,-0.326663321636472
V150,V2.L1,-0.00459120596134435,0.147514766078561
V150,V20.L1,-0.0917929160080005,-0.188827287202434
V150,V200.L1,-0.234416244597366,0.0828922685337313
V150,V21.L1,-0.000133745685340841,0.0591328758374138
V150,V22.L1,0.0428937788212788,0.298364926672282
V150,V23.L1,0.0317667356467811,-0.0308442782245879
V150,V24.L1,0.0883935496986246,0.279855084107816
V150,V25.L1,-0.0681081921729959,0.301849313704185
V150,V26.L1,0.0243601163483556,-0.0411628998707858
V150,V27.L1,0,-0.198167744448618
V150,V28.L1,0.0216164027830539,0.0188501121889561
V150,V29.L1,0.105265707340268,0.172593391821186
V150,V3.L1,0.141977947289556,0.0565549699380013
V150,V30.L1,0.0616922039051051,0.0630155765728348
V150,V31.L1,0.0225784287882445,-0.0594045322839467
V150,V32.L1,-0.0531696778836955,-0.104205078809815
V150,V33.L1,0.0935151013190973,0.0670482907488587
V150,V34.L1,0.0183687475345716,0.205178183300515
V150,V35.L1,-0.115856505316297,0.032111101801838
V150,V36.L1,0,-0.226029122632216
V150,V37.L1,-0.043972848223652,-0.297917808203877
V150,V38.L1,-0.0480019271792388,-0.291972995939926
V150,V39.L1,-0.0929667141036914,0.0304362149338596
V150,V4.L1,-0.0139623094824555,0.0572428158550557
V150,V40.L1,-0.0417743704667137,0.111436361411039
V150,V41.L1,0.0122989643528124,-0.195505372627823
V150,V42.L1,0.146487203004213,0.101548946237741
V150,V43.L1,0.135846672239486,0.169930703146969
V150,V44.L1,-0.0489985878134062,0.0237760060544452
V150,V45.L1,-0.0471904452602736,-0.230339950248248
V150,V46.L1,-0.0421777429397357,-0.0896047562701004
V150,V47.L1,-0.0811264215475049,-0.163246958645963
V150,V48.L1,-0.0301826970511405,-0.160728888271948
V150,V49.L1,-0.0540018903524621,0.196960187349204
V150,V5.L1,-0.112273096873616,-0.169163611396168
V150,V50.L1,0.244377096406095,0.242665178076359
V150,V51.L1,-0.0422256546356447,-0.051415012917289
V150,V52.L1,-0.1373469306166,-0.0476931119983915
V150,V53.L1,0.00102969256385768,0.055458890759019
V150,V54.L1,-0.0317260896475308,0.0617026290159374
V150,V55.L1,-0.0412392880976017,-0.104595760797725
V150,V56.L1,-0.0955678739509429,-0.217662209004297
V150,V57.L1,-0.0827192267104456,-0.0199436189579957
V150,V58.L1,-0.0497293276582351,0.163602331412875
V150,V59.L1,-0.00504260356747252,-0.136345561512192
V150,V6.L1,0,-0.0104260310760843
V150,V60.L1,0,-0.0680296185133611
V150,V61.L1,-0.00699377372316576,0.0161692891319338
V150,V62.L1,0.0664698772314956,-0.035445234354177
V150,V63.L1,0.00362679698315884,-0.15624782529285
V150,V64.L1,0,0.0543198730456394
V150,V65.L1,0.0398515507863753,-0.130089365228448
V150,V66.L1,-0.113789036228892,-0.113085370582239
V150,V67.L1,-0.0884970017305329,0.182291469503989
V150,V68.L1,-0.00350061887298932,0.0994127192165004
V150,V69.L1,-0.0828682999693118,-0.13031917570134
V150,V7.L1,-0.0963909216552342,-0.384763826587674
V150,V70.L1,0.0194403519943491,0.232964323064701
V150,V71.L1,0.0499571256242806,0.0657436151228939
V150,V72.L1,-0.0415595323638896,-0.218994433943277
V150,V73.L1,-0.050540988506563,-0.161970078485995
V150,V74.L1,0.0679460727883041,0.159934490718377
V150,V75.L1,-0.0355948257410686,-0.328625262284247
V150,V76.L1,-0.0802414557885935,-0.0503164868990638
V150,V77.L1,-0.000987905454797704,-0.0880832939184698
V150,V78.L1,-0.0398679857973553,-0.176257348194707
V150,V79.L1,0,0.136971978540584
V150,V8.L1,0,-0.204274662924958
V150,V80.L1,0.0685271125881518,0.112929969090054
V150,V81.L1,0.00887385791966937,-0.0382262168296951
V150,V82.L1,-0.0915690343257004,0.155891768079153
V150,V83.L1,-0.151204199678054,0.116240683356976
V150,V84.L1,-0.144555716837404,0.10934289666604
V150,V85.L1,0.031980707629224,-0.0219817151711812
V150,V86.L1,0.103128616861805,0.113439110444359
V150,V87.L1,0.00376529460996304,-0.10478485630087
V150,V88.L1,-0.0941744202204796,0.2016872367744
V150,V89.L1,-0.0837708047019386,-0.0913363316265357
V150,V9.L1,-0.0207376324329263,-0.289696400504459
V150,V90.L1,0.251813055806033,0.167867405650199
V150,V91.L1,0.0320184295889446,-0.027274055469354
V150,V92.L1,0.0125500244228516,-0.0318115411121228
V150,V93.L1,0.0460954987636808,0.176355380691847
V150,V94.L1,-0.100264316277508,-0.00318384837254221
V150,V95.L1,-0.0530033513705602,-0.196421987594693
V150,V96.L1,-0.210138864348489,-0.190299809340032
V150,V97.L1,0,-0.161927371544892
V150,V98.L1,0.244255793594142,0.150580554880648
V150,V99.L1,-0.199009747772642,-0.257070924473261
V151,V1.L1,0.0372798975472812,0.147097066284412
V151,V10.L1,-0.107620274182,0.391857543913852
V151,V100.L1,0.126892383013243,-0.0535490210886201
V151,V101.L1,-0.140188375334682,-0.31062841294309
V151,V102.L1,0.0831557901670176,0.013744844809508
V151,V103.L1,-0.0900858437427366,-0.387763537358957
V151,V104.L1,0.0167004654414785,-0.23534050346661
V151,V105.L1,-0.111164796665993,-0.402240688371019
V151,V106.L1,0.0199531295154784,-0.390441700378611
V151,V107.L1,-0.122843776250895,-0.415151742124621
V151,V108.L1,0.00898282850175935,-0.176829723344547
V151,V109.L1,0,-0.19118918392304
V151,V11.L1,0.0788685138445474,0.290902261054688
V151,V110.L1,0,0.0391464259004337
V151,V111.L1,-0.00411077097165796,-0.275811308405465
V151,V112.L1,0.0469361542028031,0.142496236648272
V151,V113.L1,-0.045820241069456,-0.161243811621222
V151,V114.L1,-0.0570975460826334,0.0579108125914337
V151,V115.L1,0.0411609047024861,0.260276494809823
V151,V116.L1,-0.0895839105817407,-0.548813788722923
V151,V117.L1,-0.0750530018162869,0.0638249281666572
V151,V118.L1,0.0451297248686007,-0.496801760683526
V151,V119.L1,-0.100401833512952,0.348181225188524
V151,V12.L1,-0.0435907885926005,0.0632575211939293
V151,V120.L1,0.0442339596533854,-0.0510211150377251
V151,V121.L1,-0.0340644300522765,-0.166261513849942
V151,V122.L1,0,-0.149488939158167
V151,V123.L1,-0.0366256572965683,-0.268732624782759
V151,V124.L1,0.0792247195846051,-0.248098160598602
V151,V125.L1,0.0473852819138853,0.397151035261135
V151,V126.L1,0.0168393106966703,-0.217380140703759
V151,V127.L1,0.00372992795698279,-0.116677763589091
V151,V128.L1,0,0.0501170939001342
V151,V129.L1,0.00342117492531595,0.277270650799684
V151,V13.L1,-0.132472248736805,-0.344848406451085
V151,V130.L1,-0.159402793139377,0.166803613248841
V151,V131.L1,0.0406329409659194,-0.186680836986816
V151,V132.L1,0,0.0660100916555922
V151,V133.L1,0.147718360715977,-0.163531640009271
V151,V134.L1,-0.0482555294297318,0.318160621780999
V151,V135.L1,-0.0276901692070786,-0.148448868692658
V151,V136.L1,-0.0714969044351797,-0.0458538007084911
V151,V137.L1,0.067855705774701,-0.386349555120072
V151,V138.L1,-0.0719688837109147,-0.353649355874792
V151,V139.L1,0,-0.0787875539031884
V151,V14.L1,0.0293652845312227,0.302455728960175
V151,V140.L1,0,-0.0022244607637446
V151,V141.L1,-0.0305708030123178,0.134836927209367
V151,V142.L1,0.0147384372537293,0.0744731949223686
V151,V143.L1,0.0485746958770574,-0.424788715725428
V151,V144.L1,0,-0.029314935995236
V151,V145.L1,-0.0216585871054836,-0.0498988703119599
V151,V146.L1,-0.0657460639795363,-0.0692098347484969
V151,V147.L1,0.0853847755529272,0.133280142200044
V151,V148.L1,0.0122398417285074,0.0243110755016229
V151,V149.L1,-0.0873558853453604,-0.437112716279937
V151,V15.L1,-0.0242962878073465,0.125208545003881
V151,V150.L1,0.00867031101272356,0.117928179970114
V151,V151.L1,0,0.315388831155206
V151,V152.L1,-0.0258969043446619,-0.157861269875819
V151,V153.L1,-0.0519770585066017,0.0598943579337168
V151,V154.L1,0.0897367302322702,-0.122638464840041
V151,V155.L1,-0.0317850513721006,-0.209154591573761
V151,V156.L1,0.0462816478331354,0.243740163199082
V151,V157.L1,-0.0339472996505646,-0.314348367286557
V151,V158.L1,-0.149937398573727,-0.436287055833594
V151,V159.L1,-0.0593445227496752,-0.2347933621166
V151,V16.L1,-0.0681581051605013,-0.342478629575124
V151,V160.L1,-0.0385710494786881,-0.430101906958639
V151,V161.L1,0.0274231471943847,-0.0166809757305231
V151,V162.L1,0.0495707967211684,-0.505013438238374
V151,V163.L1,0.0461552831462717,0.0866409807157934
V151,V164.L1,0.118201997215527,-0.320758659042469
V151,V165.L1,0,0.0993281387799945
V151,V166.L1,0,-0.365047190252616
V151,V167.L1,-0.168052427654779,-0.489809431808555
V151,V168.L1,-0.0262624909573247,-0.253147588907028
V151,V169.L1,0,-0.424315934604942
V151,V17.L1,0.0410292076640641,-0.12735379923706
V151,V170.L1,-0.00257048706728924,0.178193718033279
V151,V171.L1,0.0796199171996982,0.230940423354271
V151,V172.L1,-0.00666723895762551,-0.305048573344524
V151,V173.L1,0.143432484726538,0.14144528103309
V151,V174.L1,-0.0805466243523611,0.320362472398756
V151,V175.L1,-0.0434795864341957,-0.490859637033637
V151,V176.L1,-0.125677635826617,-0.359412692926526
V151,V177.L1,0.0933794570517039,-0.0160409543251262
V151,V178.L1,0.0834314541783794,-0.171677728683206
V151,V179.L1,-0.0169461966793505,-0.204200417868996
V151,V18.L1,0.0260007129819423,-0.0215291856147656
V151,V180.L1,-0.0184451855494885,0.137224176545689
V151,V181.L1,0.0960319135145198,0.424547106742523
V151,V182.L1,0.0670057239224666,0.0068606828284253
V151,V183.L1,0.16786849508494,-0.1214335752431
V151,V184.L1,-0.0357598159037752,0.183366798878688
V151,V185.L1,0.101848564160781,-0.0583771356005626
V151,V186.L1,0.0812123243577778,-0.0444612720244133
V151,V187.L1,-0.030361012529769,0.326289159378374
V151,V188.L1,0.00534427184684892,-0.362340323721348
V151,V189.L1,0.0150797342417559,0.385674341531753
V151,V19.L1,0.103054357257108,0.453894616726348
V151,V190.L1,0.0931272326888778,-0.254460307796599
V151,V191.L1,-0.0137156825102425,-0.182090600206167
V151,V192.L1,-0.0421388319260629,-0.235330336180984
V151,V193.L1,-0.025011738398484,0.126279064132035
V151,V194.L1,0,0.241050812772935
V151,V195.L1,-0.111065863925232,-0.206865312570187
V151,V196.L1,0.170942422480849,0.0803790987695276
V151,V197.L1,-0.074089832808995,-0.0563500715959825
V151,V198.L1,-0.00995921227869067,0.0690941740156077
V151,V199.L1,0,0.206310218852226
V151,V2.L1,0.0291936433978669,0.179020484230699
V151,V20.L1,-0.155589500232825,-0.224701054873002
V151,V200.L1,-0.0694376170238289,-0.241906538612618
V151,V21.L1,0,0.365188583142002
V151,V22.L1,0.0729621347693397,0.105147885251667
V151,V23.L1,0.0778632908625865,-0.183860998700031
V151,V24.L1,-0.00750109545766575,-0.251554955207973
V151,V25.L1,0.000380456984612174,0.0207914225383336
V151,V26.L1,-0.00906603089709918,0.280584458715877
V151,V27.L1,-0.0116103750046575,-0.37891388089279
V151,V28.L1,-0.0107644434368342,0.0437805938489367
V151,V29.L1,0.0510555004520868,0.243076019592675
V151,V3.L1,0.0813719571234905,0.388207297464595
V151,V30.L1,-0.0595032797154665,0.255651986520387
V151,V31.L1,0.0561897011534749,0.421767338484868
V151,V32.L1,0.0618998116170611,0.265378789708334
V151,V33.L1,0.0615445509680739,0.355188366065927
V151,V34.L1,-0.00462986221410103,0.0459845669831702
V151,V35.L1,-0.070077975780797,-0.0988743182061352
V151,V36.L1,0.0306643976042092,-0.199506777311306
V151,V37.L1,0.0705546791913559,-0.121641666353482
V151,V38.L1,0.131948248867497,0.299054185151071
V151,V39.L1,0.0501594518630534,-0.180221644087442
V151,V4.L1,-0.103183768836904,0.180045021200432
V151,V40.L1,0.0495020377027654,-0.0484959341439232
V151,V41.L1,0.0499333843948897,0.232861168757237
V151,V42.L1,-0.103975666592111,-0.20890230053506
V151,V43.L1,0,-0.12852928039824
V151,V44.L1,-0.0430257905314446,-0.27914917903174
V151,V45.L1,0.120305401442063,-0.00174565141534705
V151,V46.L1,0.0600168026301697,-0.0272605828611519
V151,V47.L1,-0.0141160081696391,0.230355885105999
V151,V48.L1,0.0325055739214547,0.333690713619541
V151,V49.L1,-0.0527065653012328,0.216746975080018
V151,V5.L1,0,0.164987846080396
V151,V50.L1,0.0450822392352662,0.181595158889807
V151,V51.L1,0.07537386275628,-0.212297175356237
V151,V52.L1,-0.0249734387694114,-0.217288658321286
V151,V53.L1,0.152523894436657,-0.29242432207893
V151,V54.L1,-0.0849452934740771,-0.274742682907202
V151,V55.L1,-0.114133289267587,-0.277992949863928
V151,V56.L1,0,0.031846175047202
V151,V57.L1,0.0473468094480633,-0.1246039902152
V151,V58.L1,-0.02982686500129,0.325375538483733
V151,V59.L1,-0.0612864632314081,-0.171810654076634
V151,V6.L1,0.0469716845086986,0.00219217943449958
V151,V60.L1,-0.0815422511180481,-0.331165499754278
V151,V61.L1,-0.0264423133059205,-0.150357928696337
V151,V62.L1,0,0.0508328819396791
V151,V63.L1,0.023780903204565,-0.304975960600264
V151,V64.L1,-0.0356366265686472,-0.12539379033881
V151,V65.L1,0,-0.317155010559871
V151,V66.L1,0.0211086064719508,0.0861730677503569
V151,V67.L1,0.0807523520371457,0.0747245332241042
V151,V68.L1,0.0377747012000062,0.0261226509026452
V151,V69.L1,-0.108180410460707,0.109900516623094
V151,V7.L1,-0.025910863486514,0.083128642028045
V151,V70.L1,0.0258166898210531,-0.270063575025749
V151,V71.L1,0.0669235795006747,-0.310547858470026
V151,V72.L1,0.0353628317699486,0.238207984280792
V151,V73.L1,0.0918223514395318,0.356368428391768
V151,V74.L1,0.0672562958646199,0.047340396946031
V151,V75.L1,0,0.339146462544819
V151,V76.L1,-0.1025255552905,0.329893075927982
V151,V77.L1,-0.0322874497390758,0.231498434516327
V151,V78.L1,-0.0993960794443171,-0.147075685477802
V151,V79.L1,-0.027704265367768,-0.329225440122547
V151,V8.L1,-0.005033270868134,0.0511037476562777
V151,V80.L1,-0.0246352969271484,0.385142228779674
V151,V81.L1,-0.0183773812042215,-0.0437999852861748
V151,V82.L1,0.0416261842593626,-0.422102091348049
V151,V83.L1,0,0.0137198829741163
V151,V84.L1,-0.116029682677533,-0.252745236010202
V151,V85.L1,-0.0188437020086013,0.0265291635173346
V151,V86.L1,-0.12393682359542,0.0206731801325831
V151,V87.L1,0.115849493441845,-0.243369696728831
V151,V88.L1,0.039808448857751,0.101656322460661
V151,V89.L1,0.0501063453714045,0.472754555088085
V151,V9.L1,0,0.179000793075432
V151,V90.L1,-0.0141709627385997,0.166294678947389
V151,V91.L1,-0.00940329059203938,0.357031351847961
V151,V92.L1,-0.106238159978319,-0.182665409671333
V151,V93.L1,0.273212231037671,0.294470507388906
V151,V94.L1,-0.000688187267983974,0.314558309801691
V151,V95.L1,0.0683664251659948,0.414352011135364
V151,V96.L1,0.0578955590501856,-0.376644071437217
V151,V97.L1,0.0282911016518124,0.391907951708473
V151,V98.L1,0.0958789167300845,-0.318770240104894
V151,V99.L1,0.0119428183453737,-0.0879238132142195
