eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V139,V110.L1,-0.12707839341973,2.20418276476835,0.170727533141002,0.184628844921187
V139,V111.L1,0.0241789790874558,3.71260062570136,0.209796286950097,0.159216027879322
V139,V112.L1,-0.0483242678652111,-4.08497696652501,-0.272596828673148,-0.264858343776056
V139,V113.L1,-0.0391837680506585,-3.68052621957328,-0.287001667393983,-0.308840692095643
V139,V114.L1,0.0645021370337972,1.87817232513823,0.117595576319783,0.104452487664378
V139,V115.L1,-0.0555732971178197,-1.05348256960426,-0.0941874545068723,-0.0737769715051323
V139,V116.L1,-0.11238780752347,-2.36885718156461,-0.162287429540893,-0.163014295077955
V139,V117.L1,0.0754256429942456,2.68344270664346,0.19295065993258,0.211136970737599
V139,V118.L1,-0.0824101122463264,1.61538466555812,0.135128777812258,0.16223846949082
V139,V119.L1,-0.056600745657368,-1.32146828852033,-0.113405859881701,-0.172967724297624
V139,V12.L1,-0.00865946009094697,0.508474795636706,0.038146038503446,0.103692797736256
V139,V120.L1,0.0481557492924395,-2.12725289725852,-0.160285739176112,-0.0771498280786781
V139,V121.L1,0.108394305782222,3.60290037908353,0.192349876942492,0.15707372502449
V139,V122.L1,-0.0193404343379752,0.0251446130331926,0.00199061246207209,0.0894615490246831
V139,V123.L1,0.0911858481928565,3.46478711736852,0.243699145892266,0.215024945111449
V139,V124.L1,-0.109363929251256,-2.88637637238971,-0.30292663390561,-0.436944171809839
V139,V125.L1,0.067472848789092,2.92625901603557,0.215950275568976,0.232121138502223
V139,V126.L1,-0.126339848124949,-2.04043120481601,-0.121631374828281,-0.0972612432920083
V139,V127.L1,-0.0377667309704733,1.21648792824356,0.0863448468737338,0.070632751744646
V139,V128.L1,0.00470693710119523,-2.18279787435227,-0.147962348620083,-0.0914138524262512
V139,V129.L1,0.057686451703699,3.91609900512912,0.194120418323447,0.142691004472718
V139,V13.L1,-0.0185007904990685,2.29299231417791,0.158993498254222,0.169161493644514
V139,V130.L1,-0.130675123742389,-5.12283035364164,-0.300031231508667,-0.242009919789553
V139,V131.L1,0.0406493253603959,2.73752190572535,0.200057489728422,0.209578965899388
V139,V132.L1,0,3.75586829906689,0.292351910670141,0.323590255931191
V139,V133.L1,0.00694376392634391,0.468501268529681,0.0320957842702752,0.0763690672207209
V139,V134.L1,0.0570301810043829,2.0289511918318,0.148883710132735,0.184689465830263
V139,V135.L1,-0.0506289199088618,-4.54700815168315,-0.23574314691057,-0.172532756525934
V139,V136.L1,-0.0458212446058411,-1.5704322249806,-0.11769442856313,-0.0853937461347565
V139,V137.L1,0.176309951422656,1.52600916461216,0.126792933221547,0.154194487286687
V139,V138.L1,0.0255584957913947,-2.10033709179573,-0.147548142930153,-0.176037244099077
V139,V139.L1,-0.00417593951767819,-6.38026317529618,-0.47630865326586,-0.433014437522057
V139,V14.L1,0,3.21333649771125,0.205956488525743,0.180545372905988
V139,V140.L1,0.0952436277978165,-0.802039712070019,-0.0661701165100547,-0.0774026043034735
V139,V141.L1,0,2.86854073056879,0.171864157883327,0.160664617904491
V139,V142.L1,0.047324564870084,-1.25919449342512,-0.0725500081098417,-0.0318567080266737
V139,V143.L1,-0.0559851595490136,-2.44520502271972,-0.166742645355416,-0.166236152206805
V139,V144.L1,-0.0294591468606163,3.97048755126581,0.300491975670441,0.322452481453363
V139,V145.L1,0,0.982746798895894,0.0651821701667019,0.00777193256479861
V139,V146.L1,0.0190845032154371,-1.00355016001978,-0.114059756258638,-0.0544280879514279
V139,V147.L1,0.0774937527664686,0.82853882666458,0.0476526329052611,0.0691417233321254
V139,V148.L1,-0.124934608256971,-0.794161624759443,-0.061537278995764,-0.0207519663975293
V139,V149.L1,-0.0505118615139247,-2.04507614798021,-0.160787075904798,-0.20512878178641
V139,V15.L1,0.149310931491996,0.798306653948167,0.0550862167731988,0.0367804111382838
V139,V150.L1,0.0375004788716821,2.18614060526865,0.226994831052933,0.123588807523444
V139,V151.L1,0.047761515539069,0.845684876534619,0.0627035060521157,0.0636801388414393
V139,V152.L1,0.0459426500879865,-0.339237772772232,-0.0216945778349576,0.0514785313988572
V139,V153.L1,0.0558785028228221,-0.335559375217571,-0.028726446072853,-0.0277977841258351
V139,V154.L1,0.113295099609751,-0.552949483120538,-0.0417566949049555,-0.0178801016192368
V139,V155.L1,-0.178132823747943,-2.71341645434661,-0.158595038724098,-0.128012993395021
V139,V156.L1,-0.0449101458128132,0.609889045274616,0.044772073459822,0.0532979770350781
V139,V157.L1,-0.0203748079034987,-1.77692444699577,-0.1575421033778,-0.0855253823351625
V139,V158.L1,0.00833586106842976,-0.737548984804266,-0.0542366169146625,-0.0199795310086517
V139,V159.L1,0.0170712122359172,-1.93239503632826,-0.145739365035154,-0.060659599262244
V139,V16.L1,0,-1.62131246388855,-0.106699460135017,-0.135824069366656
V139,V160.L1,0.090606647396339,-0.476146752943219,-0.0371071435988836,-0.0927741535529272
V139,V161.L1,0,-2.07937025161325,-0.212522768486826,-0.32201076247832
V139,V162.L1,0.0790366290442835,0.0513719222228904,0.00495224440831509,0.00868985351200299
V139,V163.L1,-0.104179419014134,-0.973939125683795,-0.0824582247446104,-0.152356097089718
V139,V164.L1,0.116795023906874,1.31650024005028,0.0929746769160252,0.133207661981948
V139,V165.L1,0.0625611955154794,0.141097304272522,0.0127093160045102,0.0508005773942223
V139,V166.L1,0.025988096076491,4.09779580027032,0.292674506493797,0.300563560565927
V139,V167.L1,-0.0396914134831975,-6.25519036755753,-0.438103296083921,-0.377692076343474
V139,V168.L1,-0.102457442526844,-2.34822639183429,-0.187097790989749,-0.0963255198933823
V139,V169.L1,-0.0316585500620867,0.945186369151929,0.0638270458745019,0.0211023817226648
V139,V17.L1,0.0107505257709739,3.22782351441789,0.224959159162283,0.233460243128258
V139,V170.L1,0.000212907289077399,0.320273857404635,0.0220717366830659,-0.0135081338217589
V139,V171.L1,-0.103882283957884,-0.0847873576787647,-0.00403639740077547,0.019667146345972
V139,V172.L1,-0.0499568100568377,-2.28014926835963,-0.156687238119622,-0.127814063679421
V139,V173.L1,0.00310112689213616,-5.41333074994672,-0.379467031820912,-0.322186904804511
V139,V174.L1,0.181468549531997,-1.42176550541049,-0.0758332539621957,-0.0265201707517154
V139,V175.L1,0.0227139352996996,-1.22625262848805,-0.111111303346365,-0.114599196300438
V139,V176.L1,-0.0894315305315845,-3.70018099042873,-0.266389446856639,-0.253554667970437
V139,V177.L1,-0.00771643379413157,3.42063952802493,0.223848721802965,0.182556929882463
V139,V178.L1,0.117730848680066,0.905363280742118,0.074629760145249,0.0116213404615837
V139,V179.L1,0,1.05627492992723,0.104325562593808,0.0927324083744915
V139,V18.L1,0.00969863103019084,0.970393524824147,0.0663660775970087,0.0819855909890474
V139,V180.L1,0.0911986962072604,0.214519259208645,0.0235785871439895,0.0779540217549898
V139,V181.L1,0.0512537728316059,1.01529590865204,0.0833725544194717,0.0369357673821357
V139,V182.L1,-0.159818283242258,-2.45724281879368,-0.23546327090771,-0.0192117783683952
V139,V183.L1,0.0288038826137036,0.940284235594308,0.0753616719790129,0.116811283788891
V139,V184.L1,-0.0850559371180827,1.91152491551189,0.183111356996058,0.275565018836764
V139,V185.L1,0.0066376150332749,-3.19954107584217,-0.185656367290163,-0.0946262901326075
V139,V186.L1,0.0334859505087273,-0.423727528444579,-0.0336853710695854,-0.0886178475130613
V139,V187.L1,-0.0479585691786785,-0.814932679596533,-0.0461591167955999,0.0151340980914288
V139,V188.L1,-0.0940378010072746,0.67108537857686,0.0642486508471571,0.151240379497535
V139,V189.L1,0.0211982515861114,2.78811767677874,0.15499924424511,0.114485120047901
V139,V19.L1,-0.0579168351441781,-1.94937394126195,-0.142763304425854,-0.167815111525552
V139,V190.L1,-0.0403605679332222,0.718039125817973,0.0526549863602999,0.0975343676588727
V139,V191.L1,-0.107685038414411,-2.85305161694232,-0.231304302873102,-0.271983850355184
V139,V192.L1,-0.0722558277417466,0.0268176522779053,0.00149796270431824,-0.018725555370781
V139,V193.L1,0.0514774158161777,5.02163347447168,0.34595272913684,0.318288420678556
V139,V194.L1,0.0122438206906316,2.48460312158754,0.14530088048279,0.125816099200758
V139,V195.L1,-0.0470561259083668,0.304016542739511,0.0199019214610168,0.0460945303447345
V139,V196.L1,-0.104788163069343,-0.199191027860537,-0.0200668934664819,-0.00236150860629586
V139,V197.L1,0,-1.27436275844648,-0.090443620813692,-0.118151370732436
V139,V198.L1,0.0658430874500748,1.47071642584668,0.101491846260781,0.138397495345068
V139,V199.L1,-0.0274720941025765,2.27826990196975,0.206453363120126,0.278117585522599
V139,V2.L1,0.0185945998007249,2.47420828106573,0.164379741365692,0.0804615903562757
V139,V20.L1,0.0961785600140651,0.489793418784137,0.0303878379449006,0.0840300385045742
V139,V200.L1,0.10694163298741,1.59567295137919,0.094124327411645,0.0363817114004177
V139,V21.L1,0.220412274318029,4.42839403052036,0.362476235406463,0.257307267262916
V139,V22.L1,-0.0991297120755099,2.34255213257363,0.185868768130296,0.115886507143898
V139,V23.L1,0,-0.499437110432946,-0.0334923093863851,-0.0698079440155911
V139,V24.L1,0.150323892918425,2.72154949757393,0.212278014824795,0.0749534561369325
V139,V25.L1,-0.0520126331369765,-1.56751215346631,-0.115136796710164,-0.15498462054616
V139,V26.L1,-0.0645536211485288,0.0520938322008947,0.00386773528936591,0.0277586170068255
V139,V27.L1,-0.0658510533790478,-0.896279371333003,-0.0670094210684107,0.00259556689066485
V139,V28.L1,0.0763686904806353,-0.0435002558273204,-0.0039445813201385,0.0273048266961838
V139,V29.L1,0,-3.6338776208313,-0.300051071931937,-0.326528316262289
V139,V3.L1,0.146087114121064,1.90059712182665,0.115294918807188,0.0784405643526478
V139,V30.L1,-0.0460844041941636,3.02421861336589,0.169925190702515,0.113599654780059
V139,V31.L1,-0.0757433549514518,0.61015476741825,0.0492440750915585,0.0568326455341686
V139,V32.L1,0,-5.14101092692458,-0.43192946509506,-0.404934906838693
V139,V33.L1,0.0541519173279727,-1.92377861857831,-0.161139549196796,-0.194238955733975
V139,V34.L1,-0.0295913763717818,0.0679544099106971,0.00607414576324455,-0.0934554908891957
V139,V35.L1,0,1.6728846349638,0.141599921767441,0.114353422449808
V139,V36.L1,0.0109463568068982,1.90014335432619,0.140706154172983,0.170032258335376
V139,V37.L1,0.0311662753351561,6.54002081685581,0.395206700162487,0.322418849415611
V139,V38.L1,-0.00961207744751321,-1.93833383091171,-0.177882436656018,-0.137954770208915
V139,V39.L1,0.126371737646306,1.85998131608521,0.156782776839336,0.104468951210926
V139,V4.L1,0,-0.42765647114541,-0.0305168464351576,-0.00366368397498384
V139,V40.L1,0.113291815939169,3.20717606176089,0.268231841136181,0.212359862521523
V139,V41.L1,-0.018425120050513,-0.855809727365279,-0.0913297291343164,-0.0929034844692556
V139,V42.L1,0.152636691965805,2.04237576353996,0.148231990808334,0.138594646671115
V139,V43.L1,-0.063024314831196,-2.23146356037519,-0.182860454333751,-0.231195737121517
V139,V44.L1,0.0176554549048769,-3.25222039098784,-0.264380240213617,-0.268388100639187
V139,V45.L1,0.0804893437504139,6.28170677871529,0.43617610754583,0.409363631513557
V139,V46.L1,-0.0129842841071784,-1.88603259018178,-0.103145473807915,-0.0869319014670106
V139,V47.L1,0.0411171065011294,3.53785437404949,0.249373723893764,0.253512042970554
V139,V48.L1,-0.00859189535293123,1.01261147797066,0.0708943728053237,0.0839864161573328
V139,V49.L1,-0.0962300021807825,2.26418201886415,0.154334506796007,0.0276989700552454
V139,V5.L1,0.0332145331301831,-0.0336953036952138,-0.00257364124848408,0.0662031125405158
V139,V50.L1,0.0263666364451172,0.123844255525898,0.0113615697345693,-0.0976039152952419
V139,V51.L1,0.123462698817492,0.732589810170647,0.0589331274440188,0.0962526824081746
V139,V52.L1,-0.118272080882146,-1.47105353814132,-0.0929768662330124,-0.095565679332285
V139,V53.L1,-0.0993315087054576,-3.01137763211651,-0.17347363414202,-0.150302284559268
V139,V54.L1,-0.0256337496020052,-3.30581858339884,-0.195539944350641,-0.170339797535606
V139,V55.L1,-0.0400769235533352,-1.09878697961024,-0.0735021495860933,-0.0491220349013326
V139,V56.L1,0.0229271494577684,-3.09444477140221,-0.269444700401011,-0.150131995785008
V139,V57.L1,-0.00393296537294957,0.411283637716202,0.0373577933522154,0.108919124837498
V139,V58.L1,0.0496224597514459,-1.97096856648267,-0.18023519163891,-0.24380281437548
V139,V59.L1,0.134514284120285,3.52131553936066,0.265548878018749,0.294878669078963
V139,V6.L1,-0.0524570018660605,-0.793530650507344,-0.0666202989428635,-0.0999373105917779
V139,V60.L1,0.0253059899150419,-1.9132866399767,-0.179837749810816,-0.135715342841309
V139,V61.L1,0.00865469452781634,0.0914660382620359,0.0077656114908747,0.00481925957281931
V139,V62.L1,0.0163291597062502,-0.177954606769791,-0.0130962497021916,-0.0368223723929997
V139,V63.L1,0.102192515956748,1.46675196383072,0.12323693655236,0.140448018514822
V139,V64.L1,0.053944938215999,-2.01345310328697,-0.19006531476964,-0.202010027779324
V139,V65.L1,0.14405618115063,-0.670123016664237,-0.0484749604930498,0.0293375750482145
V139,V66.L1,0,-1.6575506268728,-0.147412132515443,-0.19941790976719
V139,V67.L1,0.0554134552838137,-0.347697935912424,-0.0364483311571089,-0.116813449216732
V139,V68.L1,0.0363381435699294,0.176277700134781,0.0142661142676587,0.0368222707304106
V139,V69.L1,0,3.26664564336684,0.212630717439031,0.206239726563133
V139,V7.L1,-0.075244514751424,0.658212708346575,0.0624019562620501,0.152101957671595
V139,V70.L1,0.0080280199305394,-4.24440721728195,-0.274063215493447,-0.257905651708569
V139,V71.L1,0.139666715212612,1.51456415751323,0.129330035089501,0.11252699096539
V139,V72.L1,0.0155715088750387,-0.105097614636564,-0.0075149776186105,0.0275052084640878
V139,V73.L1,0.0475472965168235,0.378780232592801,0.0213628608044887,0.0590978415319723
V139,V74.L1,-0.0273820659972439,-1.10797857120874,-0.086747519908702,-0.145477287103317
V139,V75.L1,-0.1132861421593,2.83658879249973,0.256142633529832,0.319481266477299
V139,V76.L1,-0.0482016604197962,1.29046790933659,0.0900592062829318,0.111797854980747
V139,V77.L1,-0.108395623613915,-2.48481166505321,-0.141039743766107,-0.0892195769432321
V139,V78.L1,0.023476372857019,2.4875881006216,0.121876112524443,0.0909419860150162
V139,V79.L1,-0.0308561543532243,-0.181128146553731,-0.0086691468342733,-0.013249990524921
V139,V8.L1,0.039470894619786,-0.787957295655164,-0.0510473013219404,0.0340045456509741
V139,V80.L1,0.0807054320136104,0.204738192294629,0.0137055236560353,-0.0144189099284695
V139,V81.L1,-0.0408893953124767,0.323652990635396,0.0319793287574132,-0.0162116775704827
V139,V82.L1,0.184147177339074,-0.205062520717873,-0.0145770797386604,-0.0437466193557137
V139,V83.L1,0.0217351285165987,2.47046219315027,0.234060992946995,0.169786784344066
V139,V84.L1,0.0603779856879305,-1.33716864256339,-0.122525297067439,-0.202773926941544
V139,V85.L1,-0.0172992179624066,-1.05854960786722,-0.0778569648858911,-0.118958232037256
V139,V86.L1,0.0687797287506165,2.77383282910105,0.203006481140588,0.187788797139661
V139,V87.L1,0.10674069810296,1.6188190492164,0.115919801080907,0.151466464000548
V139,V88.L1,-0.0110922641353858,-2.59091472062823,-0.238560445656648,-0.299501811167728
V139,V89.L1,0,2.67689138995751,0.150701365946377,0.130372038662473
V139,V9.L1,0.0419012603673358,1.64180459889525,0.099285427022194,0.118390147221035
V139,V90.L1,-0.0208418496070171,-2.49448910354303,-0.168626410535579,-0.132544479430061
V139,V91.L1,-0.0570477084328611,-2.1618174652025,-0.169772921606282,-0.152252207379789
V139,V92.L1,-0.0568332616942856,0.628890122288915,0.0583845583263259,0.0632886362194955
V139,V93.L1,0.0839658611081138,-3.97271938548738,-0.325018945348777,-0.376895188407033
V139,V94.L1,-0.0188600266372379,-5.11145710773161,-0.317864060440678,-0.263795767217934
V139,V95.L1,-0.0200669771281641,0.170300368045247,0.0128384564167609,0.0580771958620696
V139,V96.L1,0.0400649905660615,1.79516728836444,0.103429626834386,0.111242232143434
V139,V97.L1,0.0657292008285017,2.61576382545189,0.203740781014847,0.244654026144441
V139,V98.L1,0,-7.14267511671335,-0.459079855163983,-0.409092739794774
V139,V99.L1,0.150052367057064,0.374979872147301,0.0444070592313711,0.157141904772761
V14,V1.L1,-0.106805611666943,0.903394054177173,0.0730228916283649,0.106221137959531
V14,V10.L1,0.120366268491488,3.8270338291924,0.26936929560482,0.338176370396538
V14,V100.L1,0.0832513859560218,0.47380998143146,0.0349086333332996,0.0523971504838423
V14,V101.L1,-0.0678664311839087,-1.51604646080078,-0.130781528419706,-0.127081343641448
V14,V102.L1,0.0202738052511667,-3.67187104805829,-0.163205102406689,-0.103592688113062
V14,V103.L1,0.0713013682717393,-7.7992103882661,-0.312878567992174,-0.224230710613048
V14,V104.L1,0.101892732484846,2.41013419050131,0.135790070423538,0.119959523845755
V14,V105.L1,0.0591202281888534,-7.27636884434665,-0.463958726186321,-0.519772710810682
V14,V106.L1,-0.00145314391048744,-2.27120542008333,-0.169591585586156,-0.187644960809274
V14,V107.L1,0.0977605576222718,2.3389440102638,0.128869687806649,0.114082645781289
V14,V108.L1,-0.0309100106957176,-1.66870265076326,-0.111952346085753,-0.135736117471555
V14,V109.L1,-0.0392531151665107,-6.15481135556548,-0.408273421792243,-0.412575344508279
V14,V11.L1,0.0516183201297445,1.65891456059848,0.0823134156160143,0.0745059507057884
V14,V110.L1,0,3.36695818907332,0.226525300568842,0.272975234350727
V14,V111.L1,0,-8.365659353045,-0.41062252508181,-0.359897016201595
V14,V112.L1,-0.189443015661158,-1.27711729288383,-0.0740261224809817,-0.0792850614067785
V14,V113.L1,-0.0711047481036086,-7.69545068084144,-0.521232625965141,-0.505502005763539
V14,V114.L1,-0.0151392582601005,1.05392518248353,0.0573176476713128,0.0566102952536864
V14,V115.L1,-0.0033086013307767,-1.77400606182108,-0.137766566230381,-0.177953326234948
V14,V116.L1,0.0803562347446855,-6.0760251053568,-0.361566838844695,-0.383542270838193
V14,V117.L1,-0.0454619976529839,0.219131893084984,0.01368618986725,0.0206979358659241
V14,V118.L1,0,-0.372251111011851,-0.0270477363463196,-0.0329744619270174
