1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0.230060586761608,0,0,0,0,0,0,0,0,0,-0.220883836098802,0,0,0,0,0,0,0,0,0,0,0,0,0.199554072417591,0,0,0,-0.208152853976851,0,0.22797524646474,0,-0.24706875239787,0,0,0,0,0,0,0,0,0,0,0,0,-0.231863229699192,0,0,0,0,0,0,0,0,0,0,-0.203329458944242,0,0,0.197104766342721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519226942012,0,0,0,0,0,0,0.208314715980796,0,0,0,0,0,0,0,0,0,0,0,0,-0.208362493422711,0,0,0,0,0,0,0,0,0,0,0,0,0.209026283033365,0.213104367031598,0,0,-0.26747364286768,0,0.232637412979733,0,0,0,0,0,0,-0.233886838000903,0,-0.20673773811667,0,0,0.197178190188608,0,0,0,0,0.167533742680992,0,0.162508929658159,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.201434478885279,0,0,0,0,-0.190855396533042,0,0,0,0,0,0,0,0,0.186280675804503,0,0,0,0,0.189858359888561,0,0,0,0,0,0,0,0,0,0,0,-0.216326342937095,0,0,0,0,0,0,0,-0.173768657922639,0,0,0,0,0,0,0,0,0,0,0.191579906099607,0,0,0.189821064183781,0,-0.178029466850399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191075169499504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190991220217746,0,0,0,0,0,0,0.212421917305797,0,0,0,0,0,0,0,0,0,0,-0.194545198617421,-0.185432774897983,0,0,0,0,0,0,0,0,0.197190052787747,0,0,-0.186588097185322,0,0,0.234192282237496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190977133174974,0,0,0,0,-0.166458798396329,0,0,0,0,0,0.174135183164488,-0.165353718425249
0,0,0.165956617957563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176185929018113,0,0,0,0,0,0.176017248928363,0,0,0,0,0,0,0,0,-0.177730045688021,0,0,0,0,0,0,0,-0.185334030129843,0,0.175024869446079,0,0,0,0,0,0,0,0,0,-0.173014560482616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172697590948138,0,0,0,0.170344661365012,0,0,0,0,0,0,0,0,0,-0.185791145482977,0,0,0,0,0,0,0,0,0,0,0.173540061949198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174571310506101,0,0,0,0,0,0,0.180597670925854,0,0,0,0,0,0,0.185553452160288,0.220474798174738,0,0,0,0.165861585751184,-0.167959510718478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174419824555533,0,-0.167363904789213,0,0,0,0,0,0,0,0,-0.177245156244508,0.176740692099487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165007576860038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187065653307062,0,0,-0.180926283166982,0,0,0,0,-0.168129374250216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373048009194,0,0,0,0,0,-0.18637615286089,0,0.185563317299219,0,0,0,0,0,0,0,0,0,0,0.172413675979857,0,0,0,0,0,0,0,-0.185113442940191,0,0,0,0,0,0,0,0,0,0,-0.161203931828278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166383840195144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4502181885764,0,-0.20425218746379,0,0,0,0,0,0,0,0,0,0,0,0.176847657790972
-0.182256939110952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198658695231273,0,0,0,0,0,0,0,0,-0.193896932831636,0,0,0,0,0.197620893825138,0,0.182147992329396,0,0,0,0,0,0,0,0,0,0.225171044742223,0,0,-0.207794900408914,0,0,-0.193582121149003,0,0,0,0,0,0,0,0,0,0,0,0.189693534432189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205419549244355,0,0,0,0,0,0,0,0,-0.188814990016187,0,0,0,0,0,0,0,0,0,0,-0.22273907323238,0,0,0,0,0.189895322147144,0,0,0.173393933323367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181538228538919,0,-0.190372039772914,0,0,0,0,0,0,0,0,0.885687059722841,0,0,0.175503915714942,0,0,0,0,0,0,0,0,0,0
0,0,-0.192369095457306,0,0,0.201544634986264,-0.222138963908174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20328011925853,0,0,0.192766170532498,0,0,0,0,0,0,0,0,0,0.198884555073968,0.197718733120682,0,0,0,-0.202880585494246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216157073373474,-0.217585576973272,0,0,0.19613312611492,0,0,0.199360904809024,0,0.190518301253785,0,0,0,0,0.202259518501793,-0.211283003399876,0,0.211390655980369,0,0,0,0,0,0,0,0,0,0,-0.236903607384944,0,0,0,0,0,0,0,0,-0.214421102344383,0,0,0,0.217028820954144,0,0,0,0,0,0.199039209944285,0,0,-0.23180693593986,0,0,0,0,0,0.213901266002895,0,0,0,0,0,0,0,-0.195323000268089,0,0,0,-0.203878583140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232533128048421,0.190323344513229,0,0,0,0,0,0,0.237260285381005,0,0,0,0,0,0,0.198942861662952,0,0,0,0,0,0,0.190349936934392,0,0,0
0,0.199656223610512,0,0.170615878420847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173243938232063,0,0,0,0,0,0,0,0,0,-0.161897959459823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401741031258,0,0,0,0,0,0,0,0.169860959449829,0,0,0,0,0.201156358711009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180186738549162,0,0,0,0,0.171820781875292,0,0,0,0,0,-0.173114600728999,0.17775219154497,0,0.182714997748703,0,0,0,0.186307526596545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174392730294536,0,0,0,0,0,0,0,0,0,-0.165254830872288,0,0,0,0,0,0,0,0,0
0,0,-0.191254567770567,0,0,0,0,0,0,0,0,0.209632448452784,0,0,0,0,0,0,0,0,0.209825920851503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221051169642348,0,0,0,0,0,0,0.199388402766671,0,-0.220255662625649,0,0,0,0,0,0,0,0,0,0,0.19315035320253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198887731660461,0,0,0,0,0.235531060360739,0,0,0,0,0.198580013742975,0,0,0,0,0,0.175949375820298,0,0,0,0,-0.196805372999444,0,0,0,0,0,0,0,0,0,0,0,0.212661987507448,0,0,0,0,0.2110688443413,0,0,0,0,0,0,0,0,0,0,0,0.198561982145333,0,0,0,-0.25408334267209,0,0,0,0.191145049127809,0,-0.186975941242955,0,0,0,0,0,0,0,0.187307030061046,0,0,-0.194437273673259,0,0,0,0,0,0,0,0,0,0,0,0,0.165882469051009,0,0
0,0,0,0.16147924165201,0,-0.161968510489705,-0.178518853197881,0,0,0,0,0,0,0,0,0.167375116656209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153464420116797,0,0,0,0,-0.157024282460019,0,0,0,-0.172645492142101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160279797784708,0,0,0,0,0,0,0,0,0,0,0,0.153614526886174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168324045532087,0,0,0,0.162890901202896,0.161024850699891,0,0
0,0,0,0,0,0.183440760443418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188573832232519,0.174803460154311,0,0,0,0,0,0,0,0,0.198258119376788,0,0,0,0,0,0.202367564018756,-0.19993107931522,0,0,0,0,0,-0.182535769554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177379595196718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189782409255767,0,0,0,0.173979284874307,0,0,0,0,0,0,0.195160590962147,0,0,0,0,0,0,0,0,0,-0.181160386793353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165455979171864,0,0,0,0,0,0,0,0.195855920983117,0,0,0,0,0,0,0,0,0,0,0,0,0.211645692480955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346275245305151,0,0,0.162423866200038,0,0,0.158443257488777,0,0
0,0.20562943670253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171570825335342,0,0,0,0,0,0,0,0,0,0,0,0.192096846492555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174343002522866,0,0,0,0,0,0,0,0.184768990841357,0,0,0,0,0,0.175061857242663,0,0,0,0,-0.182345848692756,0,0,0,0,0,0,0,-0.172251071445624,0,-0.174263913129511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187524408776879,0,0,0,0.187058686326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170258911699444,0,0,0.166439570308011,0,0,0,0,0,0,0,0,0,0,0,0,0.168333422474782,0.197099160790625,0,0,0,-0.15988012132948,-0.168131962853846,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.149692401775865,0,0,0,0,0,0,0,0,0,0,0,0.165710465978491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164198581685191,0,0,0.160565574923532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173062371486155,0.164956195286073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471839887278,0,-0.158708563107581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168198984154962,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166796967696768,0,0.172450216812048,0,0,0,0,0,0,-0.176644746893055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185287811344975,0,0,0,0,0,0,-0.17504115342279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169161647056156,0,0,0,0,0,0,0,0,0,0.174445561340316,0,0,0.182321019637285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170730610036588,0,0,0,0,0.160514584466782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167917624808551,0,0,0,0,0,0,0,-0.177140244568559,0,-0.204633156321324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189418874995928,0,0,0,0,0,0,0,0,0,0,0,-0.16862257112409,0,0,0,0,0.173452742888467,0,0,0,0,0,0,0,0,0,0,0.188937627343186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166206095541985,0,0,0,0,0,0,0,0.173829711208664,0,0,-0.170607991093801,0,0,0,0,0,0,0.163019977647803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182877875489877,0,0,0,0,0,0.177823777578636,0,0,0,0,0,0.166579392782035,0,0,0,0,0,0,-0.183518560177578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175159692216984,0,-0.202345213906266,0,0,0,0,0,0,0,0,0,0,0,0.166748747014598,0,0,0,0.168570461951658,0
0,0,0.154690438500426,0,0,0,0.178629387705428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147937385540048,0,0,-0.15841489444548,0,0,0,0,0,0,0,0,0,0,-0.175159844030468,0,0,0,0,0,0,-0.176637893972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163883709106622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158842464369606,0,0,0,0,0,0,0,0,0,0.15478682640586,0,0,0,0,0,0,0.155467563508545,-0.192359529901296,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181899176213587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181603844127117,0,0,0,0.196182413995337,0,0,0,0,0,0,0,0,0,-0.175503901702884,0,0,0,0,0,0.171890978366309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186498924118655,0.17713168867165,0,0,0,0,0,0,0,0,0.184900692332131,0,0.208956652072101,0,0,0,0,0,0,0,-0.162664840394052,0.17477898465391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172037200088689,0,0,0,0,0.199967904780271,0,0,0,0,0,0.21230531847592,0,0,0,0,0.20285212524454,0,0,0,0,0,0,0,0,0,-0.474394752644002,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174255235435534,0,0,0,0,0.176720412695345,0,0,0.188814573041301,0,0,0,0,0,0,0,0,0,0.180195567935668,0,-0.171601642577852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065364753367,0,0,0,0,0,0,0,0,0,0.168019536892568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182378601325547,0,0,0,0,0,0,0,0,0,0.174295214099598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202753776278728,0,0,0.180736237538624,0,0,0,0,0.182374649036485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165478622009341,0,0,-0.168162465313311,0,0,0,0,0,0,0.172775028747959,0,0,0,0.207523638699266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170907242797095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173415601746582,0,0,-0.190048296656989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183390616238473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272120507712,0,0,0,0,0.169203021960948,0.174056975853112,0,0,0,0,0,0,0.18329092272162,0,0,0,0,0,0,0,0.170171141395024,0,0,0,0,0.172609957467964,0,0,0,0.1789371640542,0,0,0.176568164832028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184827864955445,0,0,0,0,0,0,0,0,0,0,0,0,0
