1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,-0.160903575444496,0,0.174640792439233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167055991880717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182056560678298,0,0.158457739155846,0.180831429116601,0,0,0,0,0,0,0,-0.163676210211293,0,0.15797869918235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169686260383822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16801544935175,0,0,0,0,0,0.170467462401562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573415216535,0,0,0,0.163647427979364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173600739452269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172973197045144,0.185621791854666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159110704638828,0.169702439454257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185407312052827,0,0,0,0,0,0,0,0,0,0,0,0,0.160174979174128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184085563605295,0.181424657165657,0,-0.212589098748279,0,0,0,0,0,-0.182156832547464,0.193749586824074,0,0,0,0,-0.205775378942286
0,0,-0.183357338658456,0,0,0,0,0,0,0,0,0,0,0.207974900729118,0,0,0,0,0,-0.19593430441843,0,0,0,0,0,0.193601118692914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186403480915289,0,0,0,0,0,0,0.207070368207076,0,0.180229167627976,0,0.205078382398292,0,0,0.20779974535087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202167837905421,0,0,0,0,-0.191519113375803,-0.19118427894974,0.17571903762022,0,0,0,0.207416106788062,0.206691174575016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208187098915657,0,0,0,0,0,0,0,0,0,0,0,0,0.209168315294649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193892991512657,0,0,0,0.177702674082553,0,0,0,0,0,0,0,-0.213735120128216,0,0,0,0,0,0,0,0
0.155267658918073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160409597188669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278280569367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170322859309209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159259861435458,0,0,0,0,0,0,-0.171876358670048,0,0,0,0,0,0,0,0,0,0,0,0.167402457319357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155623530703268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150437742727825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184577291762648,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183046660699982,0,0.196969636209186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18714834282153,0,0,0,0,0,-0.200936091304927,0,0,-0.202770912464159,0.217598453116292,0,0,0,0,0.207027099796383,0,0,0,0,0,0,0,0,0,0.181570038878993,0,-0.200185391824718,0,0.207783346487135,0,0,0,0,0,0,0,0,0,0,0,-0.202374794655498,0,-0.233983123728852,0.206225381549807,0,0,0,0.198601125899176,-0.217347025346747,0,0,0,0,0,0.198954331809473,0,0,0.223324229947835,0,0,0,0,0,0,0,0,0.184536843119907,0,0,0,0,0,0,0,0,0,0.207823343105801,0,0,0,0,0.1949135005769,0,-0.215340064096091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702811268844,0,0.170207520594093,0,0,0.184627390051984,0,0,0
0,0,0,0,0,-0.18191248679534,0,-0.188628380297901,0,0,0,0,0,0,0,0,0,0,0,0,-0.18709630209292,0,0,0,0,0,0,0,0,0,0,0.176486986190124,0,0,0,0.200648047822798,0,0,0,0,0,0,0,0,0.178274747715188,0,0.19310560767175,0,-0.19137867756485,0,0,0,0,0,0,0,-0.186998387360496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191698216246242,0,0,0,0,0,0,0,0,0,0.183459085406585,0.188717125908891,0,0,0,0,0,0,0.18561234688461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17155349664607,0,0,0,0,0,0,0,-0.191064990431441,0,0,0,0,0,0,0,0.174684283579943,0,0,0,0,0,0,0,0,0,0,0,-0.193290591182733,0,0,0,0,0,0,0,0,0.203444728730173,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186412123479678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197318368584421,0,0,0,0,0,0.157735071939505,0,0,0,0.185546753905102,0,0,0,0,0,0,0,0,0.184535140481654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176099615523655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1831963637616,0,0.176277831503753,0,0,0,0,0,0,-0.171468309220868,0,0,0,0.191998999744403,0,0,0,0,0,0,0,0,0,0,-0.171308301234202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179576053614353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161791033714473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19115777941685,0,0,0,0,0,0,0,0,0.200643232597909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224440200720784,0,0.198401070106537,0,0,0,0,0,0,0,0,0.18309339927658,0,0,0.182050668519772,0,0,0.180714688081008,0,0,0,0,0,0,0,0,0,0,-0.197625752421704,0,0,0,0,0,-0.183764046291362,0,0,0,0.208020241389172,0,0,0,0.187420035945317,0,0,0,0,-0.177494956512502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200507596779567,0,0,0,0,0,0,0,0,0,0,-0.218389673247207,0,0,0,0,0,0,0,-0.210291158937274,0,0,0,0,0,0,0,0,0,0,0.188242393260325,0,0,0,0.194845290687873,0,0,0,0,0.208820304403109,0,0,0,0,0,-0.197128363668422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468262701062486,0,0,0,0,0,0.174828794055909,0,0,0,0
0,0,0,0,0,0.181066435869611,0,0,0,0,0,0,0,0,0,0,-0.166991571547074,0,0,0,0.186226141927585,-0.193103933575051,0,0,0,0,0,0,0,0,0,-0.175666168550412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192207499020649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190110762204429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187839427506274,-0.16710188626152,0,0,0,0,0,0,0,0,0,0.173909561837422,0,-0.181923559323868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191142996658156,0,0,0,0,0,0,0,0,0.192552977915866,0.276782832108438,0,0,0,0,0,0,0.166484147208242,0,0
0,0,0,0,0,0,0,0,0,-0.190105303382089,0,-0.194058770745452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194321403008087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211770232839625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206283176569216,0,0,0,0,0,0,0,0,0.192891221531177,0.189756112337903,0,0,-0.19586601204221,0,0,0.184715075424711,0,0,0,-0.211382432670782,0,0,0,0,0,0,0,0,0.203006801632496,-0.208825090668776,0,0,0,0,0.209797481691622,0.197468012507966,0,0,0,0,0,0.201465017305017,0.20224829406129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190588719835076,0.18983266261143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193297037464438,0.197926228922211,0,0,0,0.186323373773129,0,0,0,0,-0.195863970731231,0,0,-0.194953033298219,0,0,0,-0.224955669546293,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161992420389115,0,0,0,0,0,0,0,0,0,-0.186429207628017,0,0,0.164177097819672,0.169886465378789,0,0,0,0,0.197676541686476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182449034905541,0.159165133773184,0,-0.184870109416268,0,0,0,0,-0.163222829244197,0,0,0,0,0,0,-0.157491292437501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171935846678007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185214720502216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171610714584022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181250324841385,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17300857229447,0,0,0,0,0,0.208310030494325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187389771560748,0,0,0.18910089630519,0,-0.170557208395729,0,0.193745847233633,0,0,0.179593997096582,0,-0.176824419167839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181184682608262,0,0,0,0,0,0.191431082617772,0,0,0.201302009342229,0,0,0.181019988047019,0,0,0,0,0,0,0,0,0,0,-0.189374832047054,0,0,0,0,0,0,0,0,0,0,0,-0.174713703491853,0.174020621772698,0,0,0,-0.188203195454351,0,-0.191260997475935,0,0,0,0,0,0,0,0,0,0,0,0.181776964339237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173634390278512,0,0.187940401513217,0,0.180415243431379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166135747171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179265629483672,0,0.158767915779583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173095662080875,0,0,0,0,0,0.185016586575258,0,0,0,0,0,0,-0.208748620973996,0,0,0,0,0,0,0,0,0,0,0,0,-0.181164629171204,0.18671606976306,0,0,0,0,0,0,0,-0.173344279014929,0,0,0,0,0.187596090027652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186830893163706,0,0,0,-0.170966461164199,0,0,0,0,0,0.197116392968934,0,0.185415585112762,0
0.174044001928925,0,0,0,0,0,0,0,0,0,0,0,0,0.193857761060619,-0.179807748999769,0.212180733904965,0,0,0,0,0,0,-0.172626472938589,0,0,0,0,0,0,0,0,0,0,0,0,0.202363234358376,-0.207112215429706,-0.165253529428834,0,0,0,0,0,0,0,-0.190108332051685,0,0,0,0,-0.1679953820951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188444876172137,0,0,0,0,0,0,0.163791395448967,0,0,0,0,0,0,0,0,-0.180142842511598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177237318625303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177362630486025,0,0,0,0,0,0.176177525774046,-0.180396729068948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181084386000579,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.187424774965575,0,0,0,0,0,-0.171282581238243,0.171807726194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204846726475078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174785293483433,0,0,0,0,0,0,0,0,0,0.175657567957635,0.173112686928166,0.169542990100145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19502559710526,0,0,0,0,0,0,0,0.184456739241642,0,0,0,0.189949126501275,0,0,0,0,0,0,0,0,0.17837833596966,0,0,0,0,0,0,0.196437092000279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195063137960047,0,0,-0.171453661603835,0.170699512310383,0,0,0,0,0,0,0,0,0,0,0,-0.162590773360641,0,0,0,0,0,0.199962539750882,0,0,0,0,0.28209883836098,0,0,0
0,0,0,0,0,0,0,0,0.161407977423647,-0.163943783396702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164156000916197,0,0,0,0,0,0,0,0,0,0,0,-0.184275233910779,0,0,0.163373978118832,0,0.18139830111113,0,0,0,0,0,0,0,0,-0.161810572060373,0,0,0,0,0.176285594927013,0,0.156128626380525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1592953367254,0,0,0,-0.182292840542142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16025986054664,0,0,0,0,0,0,0,-0.183254662794426,0,0,0,0,0,0,0.168909966326611,0,-0.184606455140709,0,0,0,0,0.163910798394741,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160558062486411,-0.164422734660563,0,0,0,0,0,0,0,0,0,-0.164119403919459,0,0,0,0,0,0.164122527307997,0,0.19592621960927,0,0,0,0,0,0,0,0,0,0,0,-0.182590033078164,0,0,0,0,-0.157755810010294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182227861632016,0.172142808571323,0,0.168917324010523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159279848876697,-0.166022951098768,0,0,0,0,0,0,0,0,0,0,0,0,0.174201549812783,0.190644380746478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183687632915352,0.168875523321163,0,0,0,0,0,0,0,0,0,0,0,0
-0.158474959969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17181594583547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188585068635804,0,0,0,0,0,0,0,0.163714857293398,0,0,0,0,0,0,0,0,0,0,-0.176367625493322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168305456397785,0.175399973835884,0.165692797188269,0,0,0,0,0,0,0,0,0,0,0,0,0.169011959120147,0,0,0,0,0,0,0,0,0.17508810295596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288607255090028
