1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0.159024636783332,0.159801617085288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170350914115878,0,0,0,0,0,0,0,0,0,0,0,0,0.158907845790517,0,0,0,0,0,0,0,0,0,-0.152380526643072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1546553359013,-0.158424176553464,0,0,0,0,0,0,0,0,0,0.153983734939168,0,0,0,0,0,0,0,0,0,0,0,0,0.151554375914604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162325169483771,0,0,0,0,0,0,0,0,0,0,0,0,-0.159604707008407,0,0.172056001549422,0,0,0,0,0,0,0,0,0,-0.159752518592268,0,0,0,0,0,0,0,0,0,0,0.150659446655251,0,0,0,0,-0.168677431068789,0,0,0,0,-0.154519996033843,0,0,0.158108487063223,0,0,0,0,0,0,0,0,0,0,0,0.193939706283584,0,0,0,-0.185887384881863,0.179604304827648
0,0,0,0,0,0,-0.155399190438693,0.150679160327267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149997703093342,-0.149787312949808,0.152099713934541,0,0,0,0,0,0,0,0,0,0,0,0.147529205490523,0.149846071019098,0,0,0,0,0,0,0,0,0,0.147790008810689,0,0,0,0,0,0,-0.14835533650158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167328026355215,0,0,0,0,-0.146018304468734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152908198190781,0,0,0,0,0,-0.153678605220486,0,0,0,0,0,0,0,0,0,0,0.167563850901033,-0.15994983502521,0,0,0,0,0,0,0,0,0,0,-0.97128874110058,0,0,0,0,0,0,0,0.180147960670458,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.192271131795523,0,0,-0.198932679762868,0,0,0,0,0,0,0,0.190948674785368,0,0,0,-0.179787018563508,0,0,0,0,-0.176962322218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172769520069229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940379500826,0,0,-0.218292399325668,0,0,0.182689951704207,0,-0.185112172081894,0.184691170035444,0,0,0,0,-0.16987937745454,0,0,0,0.171000123673859,0,0,0,0,0,0,0,0,0,0,0.177529419047536,0,0,0,0,0,0,0,0,0,0,0,0,0.169667684333239,0,0,0.178903103930698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620028371147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176424116169352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.156727912249845,0,0,0,0,0,0,0,0,0.157473846584604,0,0,0,0,0,0,0,0,0.152220811482033,0.167074298785004,0,0,-0.177894735402425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149449562801072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158134245873035,0,0,-0.15035067368847,0,0.164808152319958,0,0,-0.159060516486583,0.149333903671031,0,0,0,0,-0.146953484079614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162260023063092,0,0,0,0,-0.164192916125761,0,0,0,0,0,0.165433004354199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265933362854,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378955127822,0,0,0,0,0,0,0,0,0,0,-0.173008137870771,0,0,0.168661426321637,0,0.146702584150573,0,0,0,0,0,0,0,0,0,-0.156629681485703,0,0,0,0,0,0,0,0.157209338742073,0,-0.168726365701272,0,0,0,0,0.1544521837442,0,0,0,0,0,0,0,0,0,0.163898200573725,0,0,0,0,-0.170815369283191,0,0,0,-0.154777088044441,0,0,0,0,0,0,0,0.166381090342002,0,0,-0.152508713098196,0,0,0,0,0,0.15393635010479,0,0,-0.15812075542852,0,-0.165856781002458,0,0,0,0,0,0,0,-0.155035659298023,0,0,0,0,0,0,0,0,0.17159753121664,0,0,0.175160120459492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672988313216,0,0.158938380159374,0,0,0,0,0,0,0,0,0,0.846724808216095,0,0,0,0,0,0,0,0,0
0,0,-0.168762026959705,0,0,0,0,0,0.181099548735241,-0.165025506247729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630966991015,0.175224931751968,0,0,0,0,0,0,0,0,0,0,0,0,0.166370063056515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16028592804613,0,0,0,0,0,0.161895121820896,0.174311221229044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169223002273089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16997827361721,0,0,0,0,0,0,0,0,0,0.181976524345588,0,0,0,0,0,0,0,0,0.176800219820676,0,0,0,0,0,0,0.184880385830714,0,0,0,0.163184254403128,0,0,0,0,0,0,0,0,0.188723461869052,0,0,0,0,0,0,0,0,0.188566761655014,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182561739467232,0,0,0,0,-0.183512803115277,0,0,0,0,0,0.173738627466086,0.176420786357429,0,0,0,0,0,0,0,0.18698632522153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174515811250753,-0.181537372779715,0,0,0,0,0,0,0,0,0.168502460224955,0,-0.180945127949574,0.179005001835325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174391183550581,0,0,0,0,0,0,0,0,0,0,0,0,0.18114410825634,0,0,0,0,-0.184484559040712,0.167945741554087,0,0,0,-0.178691652089679,0,0,0,0,0,0,0,0,0,0.191304953773566,0,0,0,0,0,0,0,0,0,0,0,0,0.172254690249934,0,0,0,0,0.173455997122709,0,0,0,0,0,0,0,0.199088005910044,0,0,0,-0.173592014457863,0,0,0.341656596632674,0,0.216262833926119,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.165674816532784,0,0.165719874546177,-0.155122912683576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149416170703444,0,0,0,-0.151866876430176,0,0,0,0,0,0,0,0,0,0.146633947501726,0,0.157461786356288,0,0.159549515561213,0,0,0,-0.162347724249785,0,0,0,0,0,0.147386239306844,0,0,0.144759609127741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142214934522339,0,0,0,0,0,0,0,0,-0.146149480650332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144329295070485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333381479140371,0,-0.162945740500756,0,0,0,0
0,0,0,0,0,0,0,0,0,0.152054899310094,0,0,0,0,0,0,0,0,0,0,0,-0.165762915169297,0,0,0,0,0,0,0.153867218468784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152958379760899,-0.159112588179976,0,0,0,0,0,-0.149836547250989,0,0,0,0,0,0,-0.160696235845081,-0.160330763151489,0,0,0,0.170109488612384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157953324985839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986427200194,0,0,0,0,0,0,0.145369893297673,0,0,0,0,0.170349233225197,0,-0.15202948139512,0,0,0,0,0,0,0,0,0.155132595423601,0,0,0,0,0,0,0,0,0,0,0,0,0.192836428110647
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942253368147,-0.152073200030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158767123744571,0,0,0.150441640379352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158992207284105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147567596624559,0,0,0,0,0,0.160997713359688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154658719292409,-0.143901676412934,0,0,0,0,0,0,0.149455086061375,0,0,0,0.160969945039124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78582152700983,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172389399324294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166123086290066,0,0,0,0,0,0,0,0.158496644069943,0,0,0,0,0,0,0,0,0,0,0,0.158325282624867,0,0,0,0,0,0.155178186427908,0,0,0,0,0,0,0,0,0,0.169092659035717,0,0,0,0,0,0,0,0,0,0,0,0,-0.168881534225928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167974866829763,0,0,0,0,0,0,0,-0.152123253833325,0,-0.152031379759752,0,0,-0.172917313640413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19450266466576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177882497427059,0,0,0,0,0,0,0
0,0,0,0,-0.177289317214777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185220102579767,0,0,0,0,0,0,0,0,0,0,0.17379741099706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160868799664288,0,0,0,0,0.159482930491155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166430410348359,0,0,0,0,0,0,-0.178515460609503,0,0,0,0,0,0,0,0,-0.15844272213017,0,0,-0.160402197994232,0.163627402377144,0,0,0,0,-0.166783167107932,0,0,0,0,0.158842111455492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155236253372469,0,0,0,0,0,0,0,0.175959211054753,0,0,0,0,0,0,0,0,0,0,0.152553356502767,0,0,-0.174878121235412,0,0.178767052218731,0,0,0,0,0,0,-0.161452727514063,0.160871001570779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177591586659618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164935260306478,0,0,0,0,0,0,0,0,0,0,0.161487403487974,-0.169079657829563,0,0,0,0,0,0,0,0,0,0,0,-0.168692273506879,0,0,0,-0.160137235321983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16854038262121,-0.15680872475388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163906378938475,0,0,0,0,0,0,0,0,-0.150571416315289,0,0,0,0,0,0,0,0,0.154737154499112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162059572473609,0,0,0,0,0,0,0,0,-0.165331710068455,0.15870721324492,0,0,0,0,0,0,0,0.159935684485519,0,0,0,0,0,0,0,0,0,0,-0.17222006047666,0,0,0,0.157084824262729,0,0,0.46535382210277,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151450802675,0,0,0,0.159271132778073,0,0,0,0,0,0,0,0.162267449577868,-0.17784859136532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153663015702397,0,0,0,0,0,-0.161662701835851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199845626694194,0,0,0,0,-0.169469290514503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166576633105226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159508812524379,0,0,0,0,0,0.176827585780334,0.156967899131422,-0.16073158831321,0,0.169775324584348,0.164762573965397,0,0,0.155286308522117,0,0,0.153306221205304,0,0,0,0.173095266973289,-0.179649283896077,0,0,0,-0.158567034111883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
