1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154900332143609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146402503467591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147457058731968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143773807289092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161777547320038,0,0,0,0,-0.155960365588376,0,0,0,0,0,0,-0.159054826582499,0,0,0,0,0,-0.160351708758198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153103291292126,0.160665847394784,0,0,0,0,0.178909394711446,0,0,0,0,0,0.154237145922469,0,0,0,0,0,0,0
0.166109312363198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015924278752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1783811073089,-0.168043824631756,0,0,0,-0.166930489493033,0,0.158745552333755,0,0,0,0,0,0,0,0,0,0,0,-0.185947992095529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166742943187567,0,0,0,0,0,0,0,0,0.15813173496755,0,0,0,0,0.172556714413438,0,0.185004427535213,0,0,0,0,0,0,-0.152830285872511,0,0,0,0,0,0,0,0,0,-0.172934855662917,0,0,0.165108613321814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153457625765213,0.158397776480021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151624986481949,0.166203953562714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151068692251701,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.152241140653043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158992055627137,0,0,0,0.152389755168428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153000219262185,0,0,0.156057505120348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146258304868066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687004206702113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167865494872493,0,0,0,0,0,0,0.174346168973641,0,0,0,0,0,0,0,0.156441062005359,-0.164168487707251,-0.160743245124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.184618139238401,0,0,0,0,0.180960428639802,-0.186749898839338,0,0.209348598195678,0,0,0,0,0.200009362928268,0,-0.212684092099422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729998415967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187757320681825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17958599585091,0,0,0,0,0,0,0,0,0,0,0,0.195769594100998,-0.182441830989278,0,0,0,0,0,0,0,0,0,0,0,-0.199103505127503,0,0.198312779943578,0,0,-0.176726070585965,0,0,0,0.184338369959591,0,0,-0.180666895642359,0,0,0,0,0,0,0.221443234352986,0,0,-0.183610514031596,0,0,0,0,0,0,0.180621614343686,0,0,0,0,0,0,0,0,-0.618932618061081,0,0,-0.161948327649562,0,0,0,0,0,0,0,0,0,0,0,0.163388866754038,0,0,0,0,0,0.164336264820331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16688283172192,0.158967885190207,0,0,0,0,0,0.158389045647443,0,0,0,0
-0.171514002447645,0,0,0,0,0,0.169696364532717,0,0.192201068983824,0,0,0,0,0,0,-0.166576922138589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171457879894821,0,0,0.181567583680928,0,0,0,-0.189553289841013,0,0,0,0,0,0,0,-0.174026698536709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235206069695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185968601255844,0,0,0,0,0,0,0,0,0,0,0,0.182586536928087,0.17306935654413,0,0,0,0,0,0,0,0,0,0,0.170480743713432,0,0,0,0,0,0,-0.174982089005399,0,0,0,0,0,0,-0.159243098459397,0,-0.151464142990534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013074392386,0,0,0,0,0,0,0,-0.164669173031347,0,0,0,0,0,0,0,0,0,0,0.159927650737557,0
0,-0.164328624910293,0,0,0,0,0,0,0,0,0,0,0,-0.169999434400019,0,0,0,0,0.174379619534257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179920751319571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180411177654605,0,0,0,0,0,0,0.177577962409901,0,0,0,0,0,0,0,0,0,0.172371458598223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17755552278532,0,0,0,0,0,0,0,-0.161019818332133,0.154742986526923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185310716264127,0,0,0,0,0,-0.544461648911238,0.171837204368141,0,0,0,0,0,0,0.195052301777893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182385506290265,0,0,0,0.180240931583632,0,0.169851071302633,0,0,0,0,0.167218654184769,0,0,0,0,0,0,0,0,0,0,0,0,-0.189276056768617,0,0,0,0,0.168617258631975,0,0,0
0,0,0,0,0,-0.160748150316032,0,0,0,0,0,0,0,0,0,-0.166985862468329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175792928366599,0,0,0,0,0,0.195186472607659,0,0,0,0,0,0,0,0,0,-0.174453927798539,0,0,0,0,0,0,0,0.17302661703538,0,0,0,0,0.170961150998832,0,0,0,0,0,0,0,0,0,0,0,0,-0.16968025111274,0,0,0,0.186002927913582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187520661535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172604192038773,0.178999990446006,0.179077439453519,-0.167221618088564,0,0,0,0.169794458519765,0,0,0,0,0,0,0,0,0,0,-0.172419218320255,0,0,0,0,0.162244702732065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16592440860964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159919715578482,0,0,0,0
0.168492073396104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174711982146609,0,0.173122332683432,0,0,0,-0.189215691435967,0,0,0,0,0,0.165892220821749,0,0.164651717948145,0,0,0,0,0,0,0,-0.182839654318185,0.17096049794348,0,0,0,0,0,0,0,0,-0.1646268570603,0,0,0,0,0,0.188615329786648,0,0,0,0,0,0,-0.186721103194565,0,0,0,0,0,-0.161408709843717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171899055254692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180714331755628,0.169584018653626,0,0,0,0,0,0,0,0,0.156910949939482,0,0,-0.177919145010994,0,0,0,0,0,0,-0.161934465709576,0.159647098416101,0.167532886684982,-0.164037448640918,0,0,0,0,0,0,0,0.166734524403179,0,0,0.166441449485634,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180318589801519,0,0,0,0,0,0,-0.192899573229686,0,0,0,0.199228811778361,0,0,0,0,0,0.188461115213745,0,0,0,-0.178066893064018,0,0,0,0.17661412909163,0.18015781300348,0,0,0,0,0,0,0,0,0,0,0.177988715405697,0,-0.167495376326078,0,0,0,0,0,0,0,0,0.195108781797286,0,0.19142843052386,0,0,0,0,0,0,0.18130675159442,0.176130314244654,0,0,0,0,0,0,0,0.19104475881334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159805011272178,0,0.166340369636138,0,0,0,0,0,0,0,0,0,0,0,-0.163181662225946,0,0,0,0.170205272895503,-0.161759039226549,0,0,-0.17833226868934,0,0,-0.165388050522845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166754709927154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171799579077108,0,0,0,0,0,0
0,0,0,0.167527476690852,0,0,0,0,0.197106174013558,0,0,0,0,0,0,0,0,0,0,0.184308156630189,0,0,0.184553550475682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190868793333918,0,0,0,0.168093761942899,0,0,0,0.181930078381212,0,0,0,0,0,0,0,-0.196898099238397,0,0,0,0,0,0,0,0,0,0,0,0.195548255830841,0,0,0,0,0,0,0,0,0,0,0.19321690776251,0,0,-0.177172261823643,0,0,0,0,0,0,0,0,0.169955010445117,0,0,0,0,0,0,0,0,0,0.177486206958989,0,0,0,0,0,0.172625850054017,0,0.183118645102669,-0.18319787615338,0,0,-0.18118463026428,0,0,0,0,0,0,0,0,0,0,0,0.18582977486213,0,0,0,0.190143988978251,0,0,0,0,0,0,-0.171769175843091,0,0,0,0,0,0,0,0,0,0,-0.185799501874252,0,-0.165963940438035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164893367016604,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168029575333148,0,0,0,0.164585767609766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152174807713678,0,0,0.154414382624405,0,0,0,0,-0.152242805063303,0,0,0,0,0,0,0,0,0,0,0,-0.146649978698647,0,0,0,0,0,0,0.152751780165284,0.151639697259772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146275340727132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154252762209413,0,0,0,0,0,0,0.151741762034621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151521548954829,-0.161802211945181,0,0,-0.158476599776957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.14760904861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177752638833675,0,0,0,0,0,0.163941206649672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155446663985256,-0.163500069210983,0,0,0.176737603539779,-0.160124223320981,0,0,0,0,0,0,0,0,0.156953739152505,0,0,0,0,0.170799571718221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171869848910382,0,0,0,0,0,0,0,0,0.159124309604957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147220994628601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152566365978791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152011452751384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151933567477446,0,0,0,0,0
0,0,0.184283870416868,0,0,0.168519503975143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202933267357802,0,0,0,0,0,0.187165292950329,0,0,0,0,0,-0.184291620354169,-0.18018826676817,0,0,0,0,0,0,0.199205068776127,0,0,0,-0.193563521826845,0,0,0,0.182887885934157,0,-0.203503695414431,0,0,0,0.178590911784547,-0.186435724992565,0,0,0,0,0,0,0,0,0.18280759168961,0,0.172030155369811,0,0,0,0,0,0,0,0,0,0,-0.196611174395096,-0.194995221334096,0,0,0,0,0,-0.186215460572852,0,0,0,0,0,0,0,0,0,0.188773813517102,0,0,0,0,0.200750567633058,0,0,0,0,0,0,0,0,0,-0.178278290580276,0,0,0,-0.181762917546369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190899504320136,0,0,0,0,0,0,0,0,0,-0.170458439916532,0.167921385507673,0,0,0,0,0,0,0,0,-0.186598375182354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.147854436677863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147860654599222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143796613052648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136877935822412,0,0,0.0579759068787098,0.179527734681837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193305858595983,0,0,0,0,0,0,0,0,0,0.180615384847735,0,0,0.190248340010702,0,0,0,-0.194460913754791,0,0,-0.191259232323756,0,0,0,0,-0.189008916996447,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185975955797073,0,0,0,0,0,0,0,0,0,0,-0.17390061859827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175686873623307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190840902173851,0,0,0,0,0,0,0,-0.158393196622499,0,0,0,0,0,0,0,0.163782474412762,0,0,0,0.179537804676303,0,0,0,0,0,0,0,0,0.175718071222578,-0.173412583129724,0,0,0,0,0,0,0.179945348637532,0,0,0,0,0,0,0,0,0,0,0,0,0.167463891708053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186974745181767,0,0,0,0,0,0,0,0,0,0,-0.269245887640864,0,0,0,0.159567214063859,0,0,0,0,0,0,0,0,0,0,0,0.16180105668227,0,0,0,0.167869112461826,0.164723465580146,0.15183941091857,0,0,0,0,0,0,0.147707158994882,0,0,0,0,0,0,0,0,0.165707733155258,0,0,0,0,0,0,0,0,0,0,0,0,-0.166926186690037,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187325260288154,0,0,0,0,0,0,0,0.179735999687724,0,0,0,0,-0.177874362236645,-0.176007145074527,0,0,0,0,0,0.171243677332959,0,0,0.181340751052415,0,0,0,0,0,0,0,0,0.173294689742015,0,0,0,0,0,0,0,0,0,0,0,0,0.196982459861678,0,-0.177395733085566,0,0,0,0,0,0,0,0,-0.173559706412277,0,0,0,0.170293038723736,0,0,0,0,0,0,0,0,0,0,0.176971679769655,0,0,0,0,-0.172547390791073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182358431319902,0.172853140762304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169167035108914,0,0,0,0,0,0.155984049307276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632934876717627,0,-0.166304707228236,0,-0.160258748652412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177399883575061,0,0,0,0,0,0,0,0,-0.156093234929408,0,0,0,0,0,0,0,0,0,0,0,0.172232616238796,0,0,0.184102076515121,0,0,0,0,0,0,0,0
0,0,0.171607440340301,-0.159867235518788,0,0,0,0,0,0,0,0.170752807283042,0,0,0,0,0,0,0.179789217917591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17161465717865,0,0,0,0,0,0,0,0,0,-0.173433816347853,0,0,0.169803252951058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170232711162752,0,0,0,0.16480835950864,0,0,0,0,0,-0.165647266902421,0,0,0,0,0,-0.179660254089319,0,0,0,-0.173406161203418,-0.168455291356383,0,0,0,0,0.171301877523678,0,0,0,0,0,0,-0.174363392943219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158867550635124,0,0,0.149521902100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160715474992631,0,0,0,-0.165755048786667,0,0,0.173035526004329,0.188509572645417,0,0,0,0,0.181915059157743,-0.162513424802468,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176173606288408,0,0,0,0,0,0.171919165447294,0,0,0,0.168395639612089,0,0,0,0,0.161311909173406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15478582061756,0,0,0,-0.153114308870555,0,0,0,0.159042503883705,0,0,0,0,0,0,0,0,0,0,0.158209694399311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156287716103175,0,0,0,0,0,0,0,0,0,-0.157811304566544,0,0,0.172697377983069,0,0,0,0.160446157820064,0,0,0,0,0,0,0,0,0,0.151956973913271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155254317823343,0,0,0,-0.160390500526065,0,0,0,0,0,0,0,-0.166502511176496,0,0,0,0,-0.152893064200401,0,0,0,-0.165887252148678,0,0.12483576964587,0,0,0,0,0,0,0,0,0,0.168809227276361,0,0,0,0.162880888755132,0,0,0,0,0,0,0,0.177106272309312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158836282807199,0,0,0,0.171713512916648,0
0,0,0,0,0,0,0,0,0,-0.20572491297244,0,-0.18284282108104,0,0,0,0,0,0,0,-0.188333698125877,0,0,0,0,0,0,0,0,0,0,0,0,0.201839036456662,0,0,0,0,0,0,0,0,-0.198636582355881,0,0,0,0,0,0,0,0,0,0.202922941681488,0,0,0,0,0,0,0,0.206679959794219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179607411904608,0,0,0.199819296422041,0,0,0,-0.185170042984171,0,0,0,-0.18041846035152,0,0,0,0,0,0.181041945645001,0,0.175664160410363,0,0,-0.188235095551029,0.194880117406286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170356327998649,0,0,0,0,0,0,0,0,0,-0.199557400501193,0,0,-0.189651322551412,0,0,0.238781637512147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172903834732667,0,0,0,0,0,0,0.179579020747472,0,0,0,0,0,0,0,0,0,0,0.161369324896709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164755009123154,0,0,0,0,0.16149083288604,0,0,0,0,0,0,0,0.178490285677782,0,0,0,0,0.171031247049897,0,-0.183763614852412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165611777061273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178038724737615,0,0,0,0,0,0.16384319201399,0,0,0.179298243170288,0,0,0,0,0,0,0,0,0.176976238649285,-0.173845755486064,0,0,0,-0.157765096252903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855794664463,0,0,0,0,0,0,0,-0.152199496629886,0,0,0,0.185791542802609,0,0,0,0,0,0.163680196289465,0,0,0,0,0.15448726646365,0,0,0,0.16685806700956,0,0,0,0,-0.587731929728761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146419443214228,0,0,0,0,0,0,0,0,0,-0.178952641664742,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.192986694142345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202187776587942,0,0,0,0,0,0,0,0,0,0,0.184262078864422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195040604318148,0,0.202704577993785,0,0,0,-0.191524784156501,0,0,0,0,0.193773731073041,0,0.195240170259921,0,0.184429290064778,0,0,0,0,0,0,0.191440698008436,-0.202429605321121,0,0,0,0,0,0,0,0,0,0,0,0.205896156251342,0,0,0,0,0,0,-0.195009503831538,-0.189441843111153,0,0.199859376080062,0,0,0,0,0,0,0,0.20466742468196,0,0,0,0,0,-0.205870138200531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189494046032078,0,-0.196600720725769,-0.183584770574488,0,0,0,0,0,-0.196670553841758,0,0,0,0,0.193140953225878,0,0,0,0,0,0.19591147060782,0,0,0,0,0,0,0,0,0,0,0,-0.189782126189027,0.4633455472067,0,0,-0.152984145524959,0,0,0,0.168563346430313,-0.160450106775996,0,0,0,0,0.169614689632294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151211674663999,0,0,0,0,0,0,0,0,0.165439691385745,0,0,0.159415101103517,0.158175195821379,0.171463401802967,0
0,0,0,0,0.193862290638634,0,0,0,0,-0.195151293306962,0,0,-0.16859940911435,0,0,0,0,0,0.182624168114636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185013301567959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17037615043442,0.169493189999616,0,-0.189549207050448,0,-0.185973726443584,0,-0.175652879604852,0,0,0,0,-0.176140462161877,0,0,0,0,0,0,0.166635569783211,0,0,0,0.184863886449884,0,0,0,0,0,0,0,0,0,0,0.156865515605559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175626230213127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867071449756622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170998083400406,0,0,0,0,0,0,0,0,0,0,0,0,0.16458114429794,0,0,0,0,0,0,0,0.15996687067415,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188103570241534,0,0,0,0,0,0,0,0,0,0.161779092888216,0,0,0,0,0,-0.176868773119611,0,0,0,0,0,-0.172634973669481,0,0.179418534960846,0,0,0,0,0,0,0,0,0,0,0.172811614124548,0,0.163242652705683,0,0.164498668878402,0,-0.166128984995927,0,0,0,0,0,0,0,0,-0.185151127500708,0.162976670587297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181878212380109,0,0,0,0,0,0,0,0,0,-0.172143471421038,0,0,0.153719115227877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190179391877559,0,0,0,0,0,-0.167545840478875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179339007936458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15891680725199,0,0,0,0,0,0,0,0,0,0.181092872752011,0,0,0,0,-0.176325602097553,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199752577287625,0,0,0,0,0,0.191265216406973,0,0.173722111653676,0,0,0,0,0,0,0,0,0,0,-0.180257312413044,0,0,0.182160539601623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202014231818561,0,0,-0.174680356012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177551413276048,0,0,0,0,0,-0.183565521696761,0.176954986892906,0,0,0,0.191240263643774,0,0,0,0.182494159640188,0,-0.19565872963865,0,0,0,0,0,0.173531775506519,0,-0.187016643231058,0,0,0,0,0,0,0,0,0.182894077833945,0,0,-0.17461712654848,0,0,0,0,0,0,0.179227688207027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537001011972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163428671699597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.184488147793197,0,0,0,0,0,0,-0.194712341390812,0,0,-0.216830245769378,0,0,0,0,0,0,0.191327465235469,0,0,0,0,0.191588366551642,0,0.187824957407137,0,0,0,0,-0.204955652017155,0,0,0,0,0,0,0,0,0,-0.200239793700949,0.188635788198756,0,0.202342182944953,0,0,0,0,0,0,0,0.19286614935842,0,0,0,0,0,0,0,0,0,0,-0.177963711842401,0,0,0,0.206637645226177,0,0,0,0,0,0,0,0,-0.192105036765464,0,0,0,0,0,0,0.204831445809703,0,0,0,0,0,0,0,0,0,0,0,-0.180171243372062,-0.207674730593876,0,0,0,-0.19212046967074,0.185535293687117,0,-0.17155799387081,0,0,-0.184427353822828,0,0,0,-0.18803217036176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206440409487912,0,0,-0.195830015530409,0,0,0,0,0,0,-0.163872340175639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173842270285936,0,0,0,0,0,0,0,0,0,0,0,0.161548907743496,0,0
