1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198062096742473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193801686925522,0.192327626438873,0,0,-0.19430047535724,0,0,0,0,0,0,0,0,0,-0.179982857809791,0,0,0,0,0,0,0,0,0,0.192303906781392,0,0,-0.192662503786875,0,0,0,0,0,0,0,0,0.194617814569983,0,0,0,0,0,0,0,0,0,0,-0.182855814328898,0,0,0,0,0,0.202738995597076,0,0,0.167021419672901,0,0,0,0,0,0,0,0,0,0,0,0,0.193403430932492,0,0,0,0,0,0.171481806650676,0,0,0,0,0,0,0,-0.195135618077827,0,0,0,0,0,0,0,0,0,0,0,0,0.199327110454351,0,0.178592314347414,0,-0.18093167572175,0,0,-0.194098985120786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901308404655,-0.182519930391725,0,0,-0.182248487830517,0,-0.180402144106147,0,0,0,-0.179228267028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560955441134,0,0,0,0,0,0,0
-0.168672181483088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177640856493986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16644768473446,0,-0.178631834664888,0,0,0,0,0,0,0.18120934011108,0,0,0,0,0,0,0,0,0,0,0.163095739030678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157088042834558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162378241993598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173021077567,0,0,0,0,0.181239867153396,0,0,0,0,0,0,0,0.15864186282057,0,0,0,0,0,0,0,0,0,0,0.143896199299118,0,0,0.145179995397631,0,0,0,0,-0.158384956293006,0,0,0,0,0.146496936461103,0,0.155439244602683,0,0,0,0,0,0,0,0,0.141135658656628,0,0,0.143079567031517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152167393518588,0,0,0,0.151129481127629,0,0,0,0,-0.137601592865577
0,0,0,0,0,0,0,0,0,0,0,0.176257253407559,0.182877787817028,0.178317496525968,0,0,0,0,0,0,-0.199104058540448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186581574759199,0,0,0,0,0,0,0,0,0,0,0,0,0.183514158752067,0,0,0.177570871971881,0,-0.207486466775378,0,0,-0.186288738823629,0,0,0,0,-0.177846699062377,0,0,0,0,0,0,0,0,0,0.17812165756234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182251322855328,0,0,0,0,0,0,0,0,0,0,0,0.198844331735089,0,0,0,0,0,0,0,0,0,0,0,-0.176972567887692,0,0,0,0,0,0,0,0,0,0.18417923070884,0,0,0,0,0,0,0,0,0,0,0,0,0.155852536986234,0,0,0,0,0,0.168656790536869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155735303158049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176283262539911,0,0,0.192295222003971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186609107384259,0,0,0,0,0,0,0,0,0,0,0.183664538477086,0,0,0,0.202943594972796,0,0,0,0,0,0.186316228236802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183844903958005,0,0,0,-0.198482788696115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175225641686932,0.175951542377367,0.19797660556694,0,0,0,0.188309395092249,0,0.185525902417441,0,0,0,0,0,0,0,0,0.175124378316268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156138097823489,-0.157141773311211,0,0.145466117191017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175195229163203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16753208174089,0,0.160797881377359,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163175148465553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159889105534192,0,0,0,0,-0.175098147794537,0,0.168998060593702,0.17542466051347,0,0.160434450903148,0,-0.157411803860798,0,-0.168190181668815,0,0,0,0,0,0,0,0,0,0,0,0.179090067646368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155541035340253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148281111993117,0,0,0,0,0.156607334471548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150054134784286,0,0,0,0,0.148270508962056,0,0,0,0.159453305414815,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165008442024673,0,0,0,0,0,0,-0.171873727133843,0.156848749795648,0,0,0,0,0,0,0,0,0,-0.155477228230252,0,0,0,0,0,0,0.155197454705844,0,0,0.169457182731272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15928818228926,0,0,0,0,0,0,0,0,0,0,0,0,0.184619608859955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172608470889415,0,0,0,-0.171446315353707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148522790988076,0,0,0,0,0.156017184907436,0,0,0.160122484544863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171714673557423,0,0,0,0,0,0,0,0,0,-0.186377601271116,0,0,0.200836039054185,0.175150192775996,0,0,0,0,-0.172794507752864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177101153965087,-0.180865745270076,0,-0.187200292200462,0,0,0,0,0,0,0,0,0,0,-0.178533899683195,0,0,-0.184569411967551,0,0,-0.191666451328116,0,0,0,0,0,0,0.187450761438419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672160599066,0,0,0,0.173107404558242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161604049723949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168919900022767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161702568078221,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175151858821571,0,0,0,0,0,0,0,-0.188349885503953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198840088067714,0,-0.176958034087277,0,0,0,0,0.181784379104695,0,0,-0.192150576797412,0,0,0,0,0,0,0,0,0.194812743925011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174869418081767,0,0,0,0,0,0,0,0,0,0,0,-0.179178232891824,0,0,0.18457162994295,0,0,0,0,0,0,0,0,0,0,0.183258923318628,0,0,0,0,-0.172416607650636,0,0,0,0,0,0,0,0,0.153503757926196,0,0,0,0,0,0,0.149519531011487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154885677744512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152917019362041,0,0,0,0,0,0,0.15779915272949,0,0,0,0,0,0
0,0,0,-0.193627640355615,0,0,0,-0.17660783168938,0,0,0,0,0,0,0,-0.156439311878393,0,0,0,0.172095047703586,0,0,0,0,0,0,0,0,0,0,0,0.175038745691272,0,0,0.180074198952885,0,0,0,0,0,0,0.186596352319151,0,0,0,0,0,-0.177113764724305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179212654501007,0,-0.170667705884916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169088044055364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608956234655,0,0,0,0,0,-0.189320667108832,0,0,0,0,0,0,0,-0.181035185837407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513939277269,0,0,0,0,0,0,0,0,0,-0.164707538419934,0,0,0,0,0,0,-0.168689239109279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.243297396394609,0,0.218025303853174,-0.24478546702895,0,0,0,0.227104184849136,0,0,0.22508666025567,0,-0.236642753392721,0,-0.221330268267604,0,0,0,0,0.227766871828728,0,0,0,0,0,0,-0.223262200111065,0,0.22205047159099,0,0,0.220880304335681,0,0,0,0,0,0,0.239786700169058,0,0.221258911883676,0,0.240403840473776,0,0.221428793518078,0,0,0,0,0,0.255375113687649,0,0,0,0,0,0.245962143122602,0,-0.21889437753642,0,0,0,0,0,0,0,0,0,0,0,0.211388154769212,0,0,0,0,0.240980380108628,0,0,0,0.209770435882964,0,0,0,0,0,0.226243605100829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24192482931113,0,0.216529859753958,-0.243634389666415,0,0,0,0,0,0,0,0,0,0.240529513064486,0,0,0,0,0,0.241437144777348,0,0,0.229624732766201,0,-0.229628733661195,0,0,0,0,0,0,0,0,0.255613539833576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16473252436853,0,0,0,0,0.154519758916592,0,0,0,0,0,0,0,0,0,0,0,0.150677147319856,0,0,0,0,0,0,0,0,0,0,0,0,-0.139638821312446
0,0,-0.187239332324911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594287063772,0,0,0,0,0,0.16825205294579,0,-0.171820438285269,0,0,0,0,0,0.176732806598206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183651946143243,0,0,0,0,0,0,0,0,-0.158147548351919,0.165179100627333,0,0,0,0,0,0,0,0,-0.16268228738538,0,0,0,0,0,0,0,-0.161047171848007,0.161437306515715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171999523933273,0,0,0,0,0,0,0,0,0,-0.184158315863063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155266391831039,0,0,0,0,0.405002940678969,0.155489970781707,0,0,0,0,0,0,0,0,0,0,-0.160039099190132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164024532927519,0,0,0,0,0,0,0,0,0,0,0,0,-0.162476811586217,0,0,0,0,0,-0.170954033158283,0,0.153756601351543,-0.149509126540311,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160069737304227,0,0,-0.164175642189195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151433625476406,0,0,0,0,0,0,0,-0.169828846806333,0,0,0,0,0,0,0,0,0.177010818303922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151520681772358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159294253566709,0,0,0,0.162156811019493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161976224466693,0,0.155815148456887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.213147877382494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192718230271931,-0.18901771254456,0,0,0,0,0,-0.201111673998652,0,0,0.209698898352613,0,0,-0.205407742154462,0,0,0,0,0,0,0,0,0,0,-0.22043785262751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20516988399615,0,0,0,0.182468644792113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178188764090404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191318589149016,0.200034222936242,0,0,0.188019264318439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199256533267363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156311021292856,0,0,0,0,0.160531000479362,-0.155933491267171,0,0.149507063351264,0,0,0,0,0,0,0,0,0,0.158942764755458,0,0,-0.153533423372067,0,0,0,0,0,0,0,0.151994784414261,0,0,0,0,0,0,0,0,0,0,-0.159073102499704,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189336029518568,0,0.172108558385844,0,0,0,0,0,0,0,0,0,0,-0.188604156310149,0,0,0,0,0,0,0,0,0,0,0,-0.20957479965744,0,0,0.205286182942753,0,0,0,0.194984701414597,0,0,0,0,0,-0.182584688720376,0,0,0,0,0,0,0.212187002647556,0,0,0,0,0,-0.205260865113823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211131251820328,0,-0.208704086514494,0,0,0,0,0,0,0,0,0,0,0.183035823730883,0,0.207500372933363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193038878882882,0,0,0,0,-0.177621903001083,0,0,0,0,0,0,0,0.153468761296764,0,0,0.167797594243144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171976236815697,0,0,0.158468667176619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503181651229,0,0.158398118015842,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1610221427539,0,0,-0.1656543712969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165653708436656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175546001803633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174512199367467,0,0,-0.17574538877759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160523180314782,0,0,0,0,0,0,0,0.14553357136903,0,0,0,0,0,0,0,0,0,0,0,-0.141625157717706,0.142535542186503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148133418506962,0.148441464318396,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19446714073777,0,0,0,0,0,0,0,0,0.173768968311222,0,0,0,0,0,0,0,0,0.192781727871896,0,0,0,0,0.173748089783392,0,0.179360723277482,0.175716041928971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181364403296749,0,0,0,0,0.18157814205963,0,0,0,0,0.175220044070745,0,0,0,0,0,0,0.178006887007538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896736864666,0,0,0,0,0,0,-0.182905465096251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162635906959163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159070556159067,0,0,-0.179201009627138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184659070384889,0.19701833898661,0,0,0,0,0,0,0.199401732317186,0,-0.217351505444902,0,0,0,0,0,0,0,0.215328898235367,0,0,0,0,0,0,0,0,0,0,0.190060152334364,0,0.214295543532444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082861211043,0,0,0,-0.195449533516566,0,0,0,-0.203562328605332,0,0,0,0,0,0.218535915123712,0,0,0.202957490806372,0,0,0,0,0,-0.185374479207601,0,0,0,0,-0.200698834086156,0,0,0,0,0,0,0,0,0,0.214886404542175,0,0,0,0.205024846886311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207291836113805,0,0,0,0,0,0,0.255135561546737,0,0,0,0,0,-0.202464233842549,0,0,0,0,0,0,0.153577137557772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147643369663891,0,0,0,0,0,0.157954793185745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144974245126313,0
0,0,0,0,0,0,0,-0.187995454335827,0,0,-0.190513437240412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188534009788631,0,0,0,0,0,0,0,0,0,0,0.205305033843778,0.181352812730076,0,0,0,0,0,0,0.191684564950184,0,0,0,0,0,0,0,0.174422059100012,0,0,0,0,0,0,0,-0.195609773333705,0.184305288154397,0,0,0,0,0,0,0,0.203882006485795,0,-0.209380464139593,0,0,0,0,0.180554998473412,0,0,0,0,0,0,-0.179992208138459,0,0,0.171213381094488,0.199739078392766,0,0,0,0,0,0,0,0,0,0,0,0,0.179888190156193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204707001622863,0,0,0,0,0.273451535496861,0,0,0,0,-0.155885245922868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145084054697213,0,0,0,0,0,0,0.166516880157672,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171260704557089,0,0,0,0,0,0,0,0.162791837007252,0,0,0,0,0,0,0,0,0,0,0,0.166581074918009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175687300608139,0.175178839946961,0.160674648143661,0,0,0,0.168441990537116,0,0,0,0,0,0.16706897767135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180375540346788,0,0,-0.158927117817296,0,0,0,0,0,-0.170793892559399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15088610307463,0,0,0,0,0,0,0,0,0,0,0,0.153797969832974,0,0,0,0,-0.161359306434372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.197070772923947,0,0,0,0,-0.182431898369991,0,0,0,0,0,0.177773701224199,0,0,0,0,0,0,-0.198496872741484,0,0,0,0,0,0,0,0.180842273664231,0,0,0,0,0.178912939242921,0,0,0,0,0.196776534889623,0,0.194227110686196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183628945330085,-0.180528502821,0,0,0,0,0.16645145655432,0,0,0,0,0,0,0.176586087421103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17729972278795,0,0,0,0,0,0,0,0,-0.175211636090171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17185823492759,0,0,0,0,0,0,0,-0.195563970017385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657152752391994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139339927186263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189826895911803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199548179005596,0.186468341654932,0,-0.179161461367733,0.17714364525791,0,0,0,0,0,0.160572821019683,0,0,-0.175707410687638,-0.179442375568936,0,0,0,0,0,0,0,0,0,0.188156543161138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849083560637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188657155699039,0,0,0,0,0,0,0,0.180400712521781,0,0,0,0,0,0.222005106940625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138054586520584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14962764120066,-0.142836738485169,0,0,0
0,0,0,0,0,0,0,0,0,0.183329359272553,0,0,0,0,0,0,0,0.205848649893477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195385490313079,0,0,0,0,0,0.196108055608963,-0.178992565762646,0,0,0,0,0,0,0.178747911964416,0,0,0,0,-0.170852260612668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181521372408934,0,0,-0.191872572226606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182634658142476,0,0,0,0,0,0.202493791564216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193169517860693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185364066096465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182002758707446,0,0,0,0.185774204817802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158665463312537,0.137950258293143,0,0,0,0,0,0.14830439734915,0,0,0,0,0,0,0,0.140440754951081,0,-0.145127742573971,0,0,0,0,0,0,0,0,0.159497377732906,0,0,0,0.134495955579421
0,0,0,0,-0.188101924382247,0,0,0.194313223802838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620070884008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188898738870494,0,0,0,0,0,0,0,0,0,-0.205883835689939,0,0.197816146949295,-0.195588231386148,0,0,0,0,0,0,0.185174769596205,0,0,0,0.205660589511143,0,0,0,0,0,0.197179186841514,-0.180283681463426,0.187777585015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192820835650744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187923498308774,0,0,0,0,0.20971252729749,0,0,0,0,0,0,0,-0.19818328597943,0.198112815034613,0,0.19915504365054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204602735856442,-0.180657393136619,0,0,0,0,0,0,0,0.162621899081331,-0.157299295296426,0,0,0,0,0,0,0,0,0,0,0,-0.170366973587792,0.160608985383314,0,0.163493143082765,0,-0.162917035522672,-0.160373790501418,0,0,0,0,0,0,0,0.153202408635957,0,0,0,-0.163048816647255,0,0,0.1555304273024,0,0,0,0,0,0,0
0,0,0.184344004454525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16591530901274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182151586066725,0,0,0,0.182903697926599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155702073895825,0,0,0,0,0,0,0,0,0,0,0.173167460849499,-0.158329425390694,0,0,0,0,-0.171755929491313,0,0.158940961719613,0,0,0,-0.184389908911292,0,0,0,0.165849762511568,0,0.185071321259249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167843643323767,0,0,0,0,0,0,0,0,-0.165351040108834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21245420188643,0.161074510489925,0,0.159453172347851,0,0,0,0,0,0.158109927962292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903331871773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.172244290677019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183577744392924,0,-0.17116580516083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18992377603254,0,0,0,0,0.197304958937839,0.172662673017431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180556308954983,0,0,-0.190233967047032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163083735963398,0,0,0,0,0,0,0,0,0.205395863080427,0,0,0,0,0.162048236555566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176005258568233,0,0,0,0.193748925530858,0,0,0,0,0,0.165427358803317,0,0,0.181191820084299,0,0,0,0.158374168146485,0,0,0.139144848926163,0,0,0,0,0,-0.15775669085234,0,0,-0.168366388433037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16117270602225,-0.155073279650245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409898197943,0,0,0,0,0,0.167647437255478,0,0,0,0,0,0,0,0,0,0,0,0.180055673335173,0,0,0,0,0,0,0,0,0.18753476324565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157116556107792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195225019998404,0,0,0,0,0,0,0,0.174011689456327,0,0,0,0,0,0.180613451043254,0,0,0,0.163869109645246,0,0,0,0,0,-0.172489397646045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17280656850647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151184614926496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151747035690205,0,0,0.157518474793679,0,0,0,0,0,-0.161252247147255,0,0,0
