1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0.171403843527774,0,0,0,0,0,0,0,0,-0.156040259580628,0,0,0,0.16398619758034,0,0,0,0,0,0,0,0,0,0,0,0.16773526151472,0.170305536754687,0.168283558629037,0,0,0,0,0,0,-0.171104467339716,0,0,0,0.17242500062735,0,0,0,0,0,0,0,0,0,0.169179727113006,0,0,0.166239588592153,0,0,0,0,0,0,-0.180010238886556,0,0,0,0,0,0.185636419430066,0,0,0,0.169686958765514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177695508394812,0,0,0,0,0,0,0.177909653401002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18142630716327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174040813257332,0,0,0,0,0,-0.167042132304349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159659589267733,0,0,0,0,0,0,0.18083756624755,0,0,0,0,0,0,0,0,0,-0.15773668558439,0,0,0,0,0,0,0,0,-0.16021403828884,0,0,0,0,0,0,0.168932480462432,0,0,0,0,0,0,0.172675458253462,0,0,0,0,0,-0.167262097726096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169516937550502,0,0,0,0.159182774708435,-0.162009309038859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299658906878904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163811922268117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155394522352429,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162200125178883,0,0.180188116588201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938251031935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611094824915,0.161427478102125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159443795472421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164991621233173,0,0,0,0,0,0,0,-0.162306672527059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172954182483697,0,0,0,0,0
0,0,0,0,0,0,0,-0.173782851885443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166631067405489,0,0,0,0,0,0,0,0,0,0.176193860632951,0,-0.159513220403877,-0.180923904494236,0,0,0,0,0,0,0,0,0.182025683212461,0,0.171639135571321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166148008168433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178584486268702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162371719529578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166704105151188,0,0,0.179372272216502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221482567523836,0.180420037921427,0,0,0,0.182315343253641,0,0,0.169823926085884,0,0,0,0,0,-0.178250770259248,0,0,-0.186347218149647,0,0,0,0,0,-0.177946508199334,0,0,0.179743187812108,0,0,0,0,0,0,0,-0.186266788780044,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16407275268484,0,0,0,0,0,0,0,0,0,0.15001902945969,0,0,0,0,0,0,0,0,0,0,0,-0.16015756860184,0,0,0,0,0,0,0,0,0,0,0,0,0.164501944533474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185980550791153,0,0,0,0,0.166439197596837,0,0.178473142444887,0,0,0,0,0,0.168505349857189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175819667485374,0.17372084520269,0,0,0,0,0,0,0,0,0,0,0,0.173650481096711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172638341594491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151452517191723,0,-0.15779654335805,0,0,0,-0.159454189778465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199170301568484,0,0,0,0,0,0.162601015714838,0,0,0,0,0,0.161547242839825,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186514484164805,0,0,0,0,0,0,0,0,0,-0.162688412347715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168286184283616,0,0,0,0,0,0,0,0,0,0,0,0.158774877219639,0,0,0.170245942394912,0.156734038509718,0,0,0,0,-0.162912487742612,0,0,0,0,0,0,0,0.166148530008191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175145257278529,0,0,0,0,0,0,0,0,0.165070473123417,0.033760629594326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161798152102478,0,0,0,0,0.179893579408561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168724829203526,0,0.180566263542225,0,0,0,0,0.16934197726068,0,0,0,0,0,0
0,0,0,0,0,-0.154008732430725,0,0,0,0,0,0,0,0,0,0,0.157469529148566,0,0,0,0,0,0,0,0,0,0,0,-0.160891500210764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155603300878955,0.144207795495861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157332859287108,0,0,0,0.143528034605763,0,0,0,0,0,0,0,0,0,0,0,-0.149946891656265,0,0,0,0,-0.152162969777247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155103074438339,0,0,0,0,-0.150229204704845,0,0,0,0.15494525392836,-0.433626088080928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164295271302409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158801356449385,0,0,0.161525311893951,0,-0.172861470204847,0,0,-0.15023042515411,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.162868163812909,0,0,-0.161048849113987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162583696154339,0,0,0,0,0,0,0,0,0.16365257792534,0,0,-0.153636560240776,0,0,0,0,0,0,0,0,0,0,0,0,0.166855246296616,0,0,0,0,0,0,0,0,-0.161236777591034,0,0,0,0,0,0,0,0,0,0,-0.157494668714167,0.161527242315247,0,0,0,0,0,0,0,0,0,0.171695095715793,-0.155603937319208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173655996570946,-0.163311768184404,0,0.174695209735842,0,0,0,0,0,0,0,0,-0.764393027871847,0,0,0,0,0,0,0,0,-0.17610285390298,0,0,0,0,0,0,0,0,0,0.18334094718638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1749340988084,0,0,0,0,0,0,0,0,0,-0.166765115042913,0.184026522217066,0,0,0,0,0,0,0,-0.170519563312448,0,0.168804972308405,-0.182130288872426
0,0,0,0,0,0,0,0,0,0,0,0,0.144555825403729,0,0,0,0,0,0,0,0,0,0,0,0,0.171422438000693,0,0,0.157034066313043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143897966950725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1562360492746,0.170387286649428,0,0,0,0,0,-0.146121493570816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146631019978736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147583658938351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172866870489282,0,0,-0.179849995608606,0,0.176669061323838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207779995254997,-0.168365176881493,0,0,0,0,0,0,-0.173826026765736,0,0,0.187347242240501,0,0,0,0
0,0,0,0,0,0,0.168206922188939,0,0,0.166327971024792,0.158243505993742,0,0,0,0,0,0,-0.189371981897058,0,0,0.171689886808226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166473227750213,0,0.162650882439156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161203850678796,0,0,-0.175364618669783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179034230920103,0,-0.163058035641278,0,0,0,0,0,0,0.165419972110135,0,0,0,0.182576248017392,-0.164467044216594,0,0,0,0,0,0,0,0,0.173146664810547,0,0,0,0,0,0.180421654317737,0,0,0,0.162778333934617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172794822573647,0,0,0,0,0.161801184342568,0,0.160976351890645,0,0,0,0,0,0,0,0,0.171621467710635,0,0,0,0,0,0,0,0,0.168838108893709,0,0,0,0,-0.174071937790991,0,0,0,0,0,0,0,0,0.180569647513278,0,-0.168407817343858,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170232634978404,-0.170049361634318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183611913783023,0,0,0,0.195201220061685,0,-0.177648997374449,0,-0.16427067056037,0,0,0,0,0,0,0,0,0,0,0,-0.180062940753599,0,0,0,-0.159847605286317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172132449215941,0,0,0,0,0,0,0,0,0.1653038569094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177201367098067,0,0,0,0,0,0,0,0,0,0,-0.172750968657989,0,0,0,0.181786235356691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165837243040539,0,0,0,0,0,0,0,0,0,0,0.178518692238303,0,0,0,0,0,0,0,0,0,0,0,0,0.168795048179137,0,0,0,0,0,0,0,0,0,0,0,0.155042081102141,0,0,0,0,0,0.166040038846413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405319714786,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.147107206235042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742465481247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151644273497538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559401434642,0,0,0,0.141542576536095,0,0,0,0,0.146785322970608,0.163527373609021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155259065975049,0,0,0,0,0,0,0,0,0,0,0.150188480413921,0,0.149215347089168,0.148679463653289,0,0,0,0,0,0,0,0.160015256273142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167147725122174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170646869448054,0,0,0.171022253191825,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194129697428133,0,0,0,0,0,0.193063590619388,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937635261364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171515920889153,0,-0.183279809256785,0,0,0,0,0,0,0,0,0,0,0.15770006039844,0,0,0,0,0,0,0,0,0,-0.175352502858303,0.165754568561927,0,0,0,0,0,-0.17792083245618,0,0,0,0,0,0,0.178456285723748,0,-0.157985549433551,0,0,0,0,0,0,0,0,0,0.171397191881735,0,0,-0.168693507841603,0,0,0,0,0.162255157652543,0.186135381015418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166584433182066,-0.183938785765084,0.167635846241168,0,0,0,0,-0.172326916789458,0,0,0,0,0.175900364135172,0,0,0,0,-0.169439459208957,0,0,0,0,0,-0.17700357628387,0,0,0,0,0,0,0,0,0,0,0.184805936437953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186904693775474,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.148650237379815,0,0,0,0.158047384644955,0,0,0,0,0,0,0.158680191471852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148385004895315,0,0,-0.154978232190553,0.14430660028438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163044653553368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153971197953751,0,0,0,0,0,0,0,0,0,0.163663411764005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150238986458982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177946642633735,0,0.161537947978517,0,0,0,0,0,-0.170072462914456,0,0,0,0,0,0,0,0,0,-0.18029924000387,0,0,0,0,0,0,0,0,0,0,0,-0.17926183461575,0,0,0,0,0,0,0,0,0,0.174140788840369,0,-0.161608246108106,0,0,0,0,0.172304895249101,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170443795652465,0,0.16784094429413,0,0,0,0,0,0,0,0,-0.162720030574038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651407749179,0,0,0,0,0.158625998509027,0,0,0,0,0,0,0,0,0.166575411330653,-0.162381927763435,0,0,0,0,0,0,0,0,0.153966818045806,0,0,0,0,0.162098327862936,0,0,0,0,0.171201373247719,0,0,0,0.173522488168173,0,0,0,0,-0.161902461214375,0,0,0.155353630210352,0,0,0,0,0,-0.16934621716639,0,0,0,0,0,0,0,-0.167339696569186,0.170311069558896,0,0,0,0,0.176428824687644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175209861841525,0,-0.167711539754262,0,0,0,0,0,0,0,-0.158506858770885,0,0,0,0,0,0,0,0.150277005456253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156812729860644,0,0,0.159422508954533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399414946976,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152989510237115,0,0,0,-0.161002660154628,0,0.158935165232378,0,0,0,0,0.148432436908624,-0.149010391114646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179686931080537,0,0,0,0,0,0,0,0,0,0,0,0.187608311859989,0,0,0,0,0,0,0.165988238560141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159586158126058,0,0,0,-0.156620662105179,0,0,0,0,0,0,0,0.145447066245933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590378244552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.161379354699018,0,0,0,0,0,-0.183486963011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529028566307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165739186905213,0,0,0,0,0,0,-0.168166713472089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156786752735464,0,0,0,0,0,0,0,-0.159399088176897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16941687447838,0.157418944559652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179600437843765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171468631105167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.162735875659388,0,0,0,0,0,-0.155946048339384,0,0,0,0.174329671215536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149666663037969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146778555510226,0,0,0,0,0,0,-0.148908816478997,0,0,0,0,0,0,0,0,0,0,0,0,0.173798145600443,0,0,0,0,0,0,0,0,0.147490064467607,0,0,0,0,0,0,0,-0.159602549695683,0,0,0.159774010032458,-0.15663476581253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145177423040926,0,0,0,0,0,0,0,0.155620415508802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14951384596146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16524660810232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174946169984326
0,0,0,-0.173135653386241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186668485479121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175732708541632,0,0.183924369728721,0,0,0,0,0,0,0,0,0,0.17116205935191,0,0,0,0,0,0,0,-0.180508608236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17706180816949,0,0,0,-0.215497890914098,0,0,0,0,-0.189540545656366,-0.174497287654273,0,0.189744168254205,0,0,0,0,0,0,0,0,0,0,-0.184978758346588,0,0,0,0,0,0,0,0,0,0,0,-0.167149802102066,0.179851569803224,0,0,0,0,0,0,0,0,0,0,0,0.176253015196559,0,0,0,0,0,0,0,0.196162031353356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180761635839491,0,0,0,0,0,0,0,0,0,0.167525581180593,0,0,0,0.149275924157457,0,0,0,0,-0.166275248133457,0,0,0,-0.15631554547291,0,0,0,0,0,0,0,0,0,0,0,-0.192097142684278,0,0,0,0,0,0.156826546279248,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609911281881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15593534494971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161944935553533,0,0,0,0,0,0.167006489002754,-0.149295067722754,0,0,0,0,0,0,0,0,0,0.147132713977733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161370993360542,0,0,0,0,0,0.158171756906803,0,0,0,0,0,0,0,0,-0.171971004560939,0,0,0,-0.211850765320527,0,0,0.189775532316292,0,0,0,0,0,0,0.204411211443028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215069017241263,0,0,0,0,-0.201699984884663,0,-0.221533927458157,0,0,0,0
0,0,0,0,0,0,0,0.165887542951493,0,-0.161982716594014,0,-0.185443114009214,0,0,-0.16702774543573,0,-0.166764903310327,0,0,0,0,0,-0.176108097274601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720333911545,0,0,0,0,0,0,0,0,0,-0.175078718062574,0,0,0,0,0,0,0,0,0,0.167822783098311,0,0,0,0,0,0,0,0,0,0,-0.167506129202059,0,0,0,0,0,0.170783285286217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161145099496514,0,0,0,0,0,0,-0.16017040578473,0,0,0,0,0,0,0,0,0,-0.169825595749823,0,0,0,0.15913039809985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162540577768512,0,0,0,0,-0.169868614261654,0,0,0,0,0,0,0,0.156393788366258,0,0,0,0,0,0,0,0,0.200143686394892,0,0.163706324102165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165628354897796,-0.16839563506854,0,0,0,0,0.159351214308571,0,0,-0.157571185605014,0,0.180392648988315,0,0,0,0,0,0,0,0,0,0.150810323146412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160300566554519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167352432501904,0,0,0.151246740493577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154764240161943,0,0,0,0,0,0,0,0,0,-0.149295935190774,0,0,0,-0.154713758968043,0,0.149643406149933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162073001312404,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141381401297346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151977742049796,0,0,0,0,0.156187148685711,0,0,0,0,0,0,0.14802358935406,0,0,0,0,0,0.156049659265662,-0.150171920040122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161910228200554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156940449511226,0,0,0,0,0,-0.162698363935472,0,0,0,0,0,0,0,0,0,0,0.15556622974471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753923986339942,0,0,0,0,0,0.183879228057573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181249819451609,0,0,0,0,0,0,-0.217822306832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17009285038158,0,0,0,0,0,-0.193394133993491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172756216685754,0.175400251507356,0,0,-0.180108990392637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172176470695984,0,0,0,0,0,0,0,0,0.165346132032256,0,0,0,0,-0.169124976024467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181832725714368,0,0,0,0,0,0,0,0,0,0,0,0,0.185430108293203,0,0.156065029413537,0,0,-0.171529522629276,0,0.165879654572579,0,0,0,0,0.178972724760466,0,0,0,0,0,0,0.165918602377297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168855786223917,0,0,0,0,0,0,0.110322094988078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153759214898084,0,0,0,0,0,0,0,0.159561015352113,0,0,0,0,0.161246783187944,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171227598457497,0,0,0,0.16960944509797,0,0,-0.167714827087189,0,0.192005421655675,0,0.180682346416581,0,0,0,0,0,0,0.173121450957691,0,0,0,0,0,0,0,-0.176418452770796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178815675171823,0,-0.170619911873115,0,0,-0.160694350423781,0,0,0,0.179904615331168,0,0,0,0,0,-0.164499253891358,0,0,0,0.166537736566136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161833549725074,0,0,0,0,0,0.184452373068809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169521667904697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177687568763874,0,0,0,0,-0.16580148101275,0.1772821234052,0,0.164135592836131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898334401659668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744417956895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165112144297059,0,0,0,0,0,0,0,0,0.175211770551428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179122958168861,0,0,0,0,0,0,0.166259159195065,0.188860858170741,-0.179557145323173,0,0,-0.200781469879948,0,-0.182727478876768,0,0,0,0,0,0,0,0,0,0,0,0.17536813323233,0,0,0,0,0,0,0,0,0,0,0.186338312582691,0,0,0,0,0,0,0,0,-0.177053228236435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207005915787431,0.179635983805059,0,0.177548002173324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185195989099929,0,0,0,0,0,0,0,0,0,0.16056304639946,0,0,0,0,0,0,0,0,0,0.176387955895511,0,0,0,0,0,0,0,0,0.176153455720325,0,0.188432010962051,0,-0.183622035852674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195918025752168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165608942281694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909672438522,0,0,0,0,0,0,0,0,0,0.160184955708624,0,0,0,0,0,0.169042329164646
