1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0.161305782314642,0,0.153862883982023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15719513959965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166935125563143,0,0,0,0,0,0,0,0,0,-0.167387804467184,0,0,0,0,0,0,0.156897302766077,0,0,0,0.151083426693633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153033968652666,0,0,0.157187845491263,0,0,0,0,-0.151865001766848,0,0,0,0,0,-0.166245369807512,0,0,0,0,0.153843809080259,0,0,0,0,0,-0.167113670201112,0,0,0,0,0,0,0,0,0,0,-0.153419568715938,0,-0.976516904076561,0,0,0,0,0,0,0,0,0,0.177845541900577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167716168631838,0,0,0,0,0,0,0,0,0,0.167930450179519,0,-0.186579318840179,0,0,-0.184550538031748,0,0,0,0,0,0,0,0,0.185379371217988,0,0,0,-0.170463824045142,0,0,0
0,0,0,-0.16371849054591,0,-0.179304393858367,0,0,0.174506412614434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161702261960966,0,-0.173777344221553,0,0,0,0,0,0,0,0,0,0,0.173123698930245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165666469890833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176858648896081,0,0,0,0,0,0,0.166545292424704,0,0,0,0,0,0,0,0,0.171705132016593,0,0,0,0,0,0.168028218938084,0,0,0,0,0.159452063093821,0,0.16922560206535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161880937581317,0,0,0,0.158982518541592,0,0,0,0,0,0,0,0,0.168936818953341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1735948741675,0,0.179630718054994,0,0.17855312473801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167671361910472,0,0
0,0,0,0,0,0,0,0,0,0,-0.140894220641432,0,0,0,0,0,0,-0.15413379592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144991449083587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14673820383834,0,0,0,0,-0.159689787227816,0.149513073341135,0,0,0,0,0.160064646751499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160117580497607,0,0,0,0,0,0.172847978949067,0.163077099443211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16243592741187,0.174629146459224,0,0.17319833451111,-0.163801244807639,0,0,0,0.166249890518893
0.154998032567289,0,0,0,0,0,0,0,0,0,0,0,0.161129682295526,0,0,0,0,0,0,0,0,0,0.171974392335855,0,-0.161408637228403,0,0,0.156485844452286,0,0,0,0,0.163894337232176,0,0,0,0,0,0,0,0,0,0,-0.160394058468198,0,0,-0.160380403118584,0,0,0,0,0,0,0,0,-0.168431049327799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166824009294096,0,0.159305198735606,0,0,0,0,0.15329653150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149930513669673,0,0,0,0,0,0,0,0,0,0,0.16729921587917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150238024254396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147708508061092,0,0,0,0.1548239083527,0,0,0,0,0,0,0,-0.149774502529045,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.145548042366385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155879853048634,0,0,0,0,0,0,0,0.159271073536288,0,0.168856794245673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160206042009862,0,0,0,0,0,0,0,0,0,0,0.156900962601858,0,0,0,0,0,0,0.142533226553513,0,0,0,0.16651140301257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143661906523999,0,0,0,0,0,0,0.148798204887562,0,0,0,0.152954718815305,0,0,0,0,0,0,0,0,0,0,0,0.147766146914412,0,0.139599558647056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158339909502086,0.149389152969556,0,0,0,0,0,0,0.161007058690061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.146817815751288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144832914022939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15180240325224,0.142793160567411,0,0,0,0,0,0,0,0,0,0,0,0,-0.148480540968583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139569890002327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138564622762554,0,0,0,0,0,0,0,0,0,0,0,0,0.154253994744779,0,0,0,0,0.149409809606343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203018220374361,0,0,0,0,0,0,0,0,0,0.154599148229712,0,0,0,0,0,0,0,0,0,0,0,0,0.156161561861122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.141541517498868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139798403128671,0,0,0,0,-0.141265190278972,0,0,0,0,0,0,0,0,0,0,0.164136277115361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156273926772774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159193897571492,0,0,0,0,0,0,0,0,0,0,0,0,0.144790309650538,0,0,0,0.156719080916905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138382615937779,0,0,0,0,0,0,-0.140970985433818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145819698058309,0,0,0.145416603650972,0,0,0,0,0,0,0,0.145884019329696,0,0,0,0,0.151006092395389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1677297742289,0,0,0,0,0,-0.159917019175846,0,0.174282392216354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160936744510645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161878224414706,0,-0.166996504690553,0,-0.189609714755857,0,0,0,0,0,0,0,-0.176269991366629,0,-0.163145407734329,0,-0.173161494127148,0,0,0,0,0,0,0,0,0,-0.160052562280733,0,-0.165865452028953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18117721391236,0,0,0,0,0,0,0,0,0,0,0,0,0.168054906848217,0,0,0,0,0,0,0,0,0.168471777636916,0,0,0,0,0,0,0,0,0.170144751337571,0,0,0.159384662458418,0,0,0,0,-0.152373122350458,0,0,0,0,0,0,0,0,0,0,0,0,-0.159610227785655,0,0,0,0,0,-0.157167751867765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157865656719772,0,0,0,0
0,0,0,0,0.171870020786569,0,0,0,0,0,0,0,0,0,0,-0.179008121936731,0,-0.179563224824485,0,0,0.172765217841742,0,0,0,0,0.168966119543167,0,0,0,-0.166296777558383,0,0.167094388471454,0,0,0,0,0,0.17323388158297,0,-0.169513152269101,0,0,0,0,0,0,0,0,0,0,0.182030561763872,0,0,0,0,0,0,0,0,0,-0.191785211690826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163739202804087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169180394944573,0,0,0,-0.18311858071763,0,0,0,0,0,0,0.172227951550448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161693318249836,0,0,0,0.161213370682076,0,0.606613345677033,0,0,0,-0.170535240218981,0,0,0,0.160279537432355,0,0,0,0,0,0,0.158667188284101,0,0,0,0,-0.167067841077266,0,0,0,0,0,0,0.156759144810862,0,0,0,0,0,0,0,0,0,-0.161273023921705,0,0,0,0,0,0,0.162317484877635,0,0,0,0
0,0,0,0,0,0,0,0,0.156634119102353,0,0,0,-0.156708438842226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149076203887904,0,0,0,0,0,0,0,0,0,0,0.153925708658262,0,0,0,0,0,0,0,0,0,-0.166739968043966,0,0,0,0,0,0,0,0,0,-0.155393017777485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144296457117066,0.154934017355786,0,0,0,0,0,0,0,0,0,0,0.164423979155245,0,0,0,0,0,0,0,0,0,0,0,0.144635622311509,0,0,0.14504292227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991823460158,0,0,0,0,0,0,0,0,0,0,-0.147133994412753,0,0,0,0,0,0,0,0,0,0,0,0,-0.157234323940243,0,0.152601565548817,0,0,0.145718132391074,0,0,0.159882850144014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161155349076201,0.169836949595166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165059191373115,0,0,0,0,0.165657031478456,0,0,0,-0.166426745821982,0,0,0,0,0,0,0,-0.155050904700662,0,0,0,0,0.159174618372898,0,0,0,0,0,0,0.17890592412906,0,0,0,0,0,0,0,0,0,0.158382250008725,0,0,0,0,0.161405364432922,0,0,-0.159141316225123,0.174590988932158,0,0,0,0,0,0,0,0,0,0,0,0.156919121115812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164851094917779,-0.153876795251125,0,0,0,0.157751540975562,0,0,0,0,0,0,0,0,0,0,-0.154500839474756,0,0.155054771904299,0,0,0,0,0,0,0,0,0,0,0,0,0.159781423297141,0,0,0,0,0,0,0,0.151613079620212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165986801074921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.16264414001064,0,0,0,0,0,0.150532310258058,0.162337733784022,0,0,0.173590779469278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166187747867207,0,0,0,0,0,0,0.163231554942368,0,-0.173055637005076,0,0,0,0,0,0,0.165475082452159,0,0,0,0,0,0,0,0.160042763094592,0,0,0.164189772617272,0,0.171712373280016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15588099752574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168871661033974,0,0,0,0,-0.163568423396353,0,0,0,0,0,0,0,0,0,0,0,0.156084235580409,0,0,0,0,0,0,0,0,0,0,0,0,0.146332220808457,0,0,0,0,0,0.532645816914737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.152334668771415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15517298280841,0,0,0,0,0,0,0,0,0,0,-0.15559241870674,0,0,0,0,0,0,0,0,0,0,0,0.149713352567294,0.158398200005709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162426442121549,0,0,0,-0.158383048543538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166959147700895,0,0,0,0.375157607952133,0.160858001790622,0,0,0,0.16860604966662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16459253903036,0,0,0,0,0,0,-0.165658498336351,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163013513875747,0,0,0,0,0,-0.157668225656426,0,0,0,0,0,0,0,0,0,-0.160717714053801,0.154337012699236,0,0,0,0,0,0,0,0,0,0.172585639420922,0,0,0,0,0,0,0,0,0,0,0,0.164540201864686,0,-0.170586506830376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155982574416784,0,0,0,0,0,0,0,0,0,0.154754341932879,0,0,0,0,0,0,-0.166689247820243,0,0,0,0,0,0.155532735825706,0,0,0,0,0,0,0,0,0,0,0.168164938444716,0,0,0,0,0,0,0.170307133987172,0,0,0,0.169690865378926,0,0,0,0,0,0,0.15635134465131,0,0,0,0,0,0,0.150444373026104,0,0.176570200902466,0,-0.158690258530247,0,0,-0.158296227753826,0,0,0,0,0,0,0,0,0,0,0,0.154798551901036,0,0,0,0.157587364609529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146005561025456,0,0,0,0,0.151830398307092,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148393465106841,0,0.144073810869052,0,0,0,0,0,0,0.143261970040919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154249210543413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145369081647838,0,0,0,0,0.152015646355975,0,0,0,0,0,0.144625478063066,0,0,0,0,0,0,0,0,0.142122446498057,0,0,0,0,0,0,0,0,0,0,-0.1536654797466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14909885140983,0,0,0,0,0,0,0,0,0.14464766558854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155711936091665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145372019510037,0,0,-0.14807996590271,0.139109807523377,0,0,0,0.157614487370296,0,0,0,0,0,0
0,0,-0.148670772486253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171428511521682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164117692985289,0,0,0,0,0,0,0.161198322760525,0,0,0,0,0,0,0,0,0,-0.167896415786781,0,0,0,0.162754266259718,0,0,0,0,0,0,0,-0.1695735029893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152788698165849,0,0,0,0,0,0.169401681110629,0,0,0,0,0,0,0,0,0,0,0,0,0.154074510628239,0,0,0,0,0,0,0,0.15006071461513,0,0,0,0,0,0,0,0,0,0,0,0,0.154140031281354,0,0,-0.169424973762667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160855884916961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16786007768627,0,0,0,-0.164544789996107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156194102577647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159212719064834,0,0,0,0,0,0,0,0,0,0,0,0.150594067885742,0,0,0,0,0,0,0,0.162019235030206,0,0,0,0,0,0,0,0,0,0,0.145285471229571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162480754974013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158806265381733,0,0,0,0,0,0,0,0,0.155496491428018,-0.165456737862488,0,0,0,0,0,0.16524433486981,0,0,0,0,0,0,0,0.152216549590042,0,0,0,0,0,0,-0.162023029435998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.168833455089756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183308042431449,0,0,0,0.176184045803926,-0.192161515368367,0,0,0,0,0,-0.181193514507773,0,0,0,0,0,0,0,0,-0.176846699800667,0,-0.173048374126747,0,0,0,0,0,0,0,-0.191569123380881,0.194779949575411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177164132645883,0,0,0,0,0,0,0,0,0,0,0,0.186406557338923,0,0,0,0,0,0,0,0,0,0,0.167154008091808,0,0,0,0,0,-0.172557141532856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162985360577126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17451262219111,0,0,0,0,0,0,0.16764164780115,0.168347006076646,0,0,0,0,0,0,0,0,0,0,0,0.180310208186422,0,0,0,0,0,0,0,-0.161151600197855,0,0,0.156763718193037,0,0,0,0,0,0,0,0.169344629650993,0,0,0,0,0,0,0,0,0,0,-0.17032475188138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148093713618197,0,0,0,0.150027910054814,0,0,0,0,0,0,0,0,0,0,-0.156258865240701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152823244344006,0,0,0,0,0,0,0,0,0,0,-0.153236328848906,0,0,0,0,0,0.153864158108995,0,0,0,0,0.152659946436928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142091753353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164603462842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162774688431852,0,0,0,0,0,0,0.164430934836538,0,0,0,0,0,0.142457308881669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912423048386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800886353999,0,0,0,0,0,0.167037782446351,0
0,0,0,0,0,0,0,0,0,0,0,0.160065518125519,0,0,0,0,0,0,0,0,0,0,0.178863560704053,0,0,0,0,0,0,0,0.156976779153938,0,0,0,0,0.166355462378752,0,-0.164608560483464,0.171235663667129,0,0,0,0,0,0,0,0,0,0,0,-0.172967253646605,0,0.167488547148772,0,0,0,0,-0.166177704741464,0,0,0,0.158764740266322,0,0,0.170963700656784,0.169177000364306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175835438755703,0,0,0,0.160615848081309,0,0.169762802659785,0,0,0,0,0,0.154673717541138,0,0,0,0.160756897088358,0,0,0,0.17400110009812,0,0,-0.1641523980105,0,0,0,0,0,0,0,0.179178797622063,0,0,0,0,0,0,0,0.161920288943896,0,0.165507725924374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182723876196701,0.156243912767314,0,0,0.146803191954041,0.156391573168884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155073343355302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.142235823918743,0,0,0,0.147215625407158,0,0,0,0,0,-0.149710618142773,0,0,0,0,0,0,0,0,0,0,0,0.155452871252292,0,0,0,-0.143293338235163,0,0,0,0,0,0,0,0,0,0.152119924204979,0,-0.165339422868845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145400911208668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789184279638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149245047181316,0,0,0,-0.163404242841953,0,-0.139579965736127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153056748520013,0,-0.14467933719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161863429375281,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142630284064666,0,0,0,0,0,0,0,-0.156548850753078,0,0,-0.152023225924325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14696324499263,0,0,-0.162100775965592,0,0,0,0,0,0.156502478885828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144339272671948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162965220764727,0,0,0,0,0,0,0,0,0,0,0,0.163138073486588,0,0,0,0,-0.146254246208952,0,0,0,0.146412911019451,0,0,0.156794000557341,0,0.704114170512185,0,0,0,0,0,0,0,0.162529885983647,0,0,0,0,0,0,-0.158931144011074,0,0,0.155914396699805,0,0,0,0,0.144668795654526,0,0,0,0,0.16420472739113,0,0.1628593272065,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168496768397389,0,0,0,0,0,0,0,0,0.157805519359351,0,0,0,0,0,0,0,0,0,0,0,0,0.161539483049657,0,0,0,0.169252194669597,0,0.167474874133066,0,0,0,-0.164114156555195,-0.171047051533024,0,0,0,0,0,0.184457768087023,0,-0.175979116447696,0,0,0,0,0,0,-0.169071341755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169325621892223,0,0.17652811595072,-0.156998016797703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164332155699809,0,0,0,0,0,0,0,0,0,0,0.168389696658692,0,0,0,0,0,0,0,0,0.153402495876792,0,0,0,0,0,0.167939471054431,-0.161408738239114,-0.172658819018342,0,0,0,0,0,0,0,0,0,0,-0.165896425748762,0,0,0.171429672668637,0,0,0,0,0,0,0,0,0,0,0,-0.166097871953586,-0.174147569171704,0,0,0.15647304458669,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128730109964,0,0,0,0,0.148992321553635,0,0,-0.1575291673296,0,0,0,0,-0.153139957401745,0,0,-0.151789718502069,0,0,0,0,0,0,0,0,0,0,0,0.15494863097465,0,0,0,0,0,0.171285228208667,0,0,0.166150950935963,0,0,0,0,0,0,0,0,0,0,-0.152508130956663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286290216643,0,0.163072781123684,0,0.160474400587796,0,0,0,0,0,0,0.148996730258768,-0.154421780756936,-0.167269450480676,0,0,0,0,0,0.157683471598548,0,0,0,0,0,0,0,-0.172117710056805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15856030748779,0,0.163016087058855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164318416898174,0,0,0,0,0,0,0
0,0,0,0.144362796914407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152819363984719,0,0,0,0,0,0,-0.154439956762543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155995662022454,0,0,0,0,0,0.155411317589641,0,0,0,0,0,0.147209858995517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143585062010093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150222155867579,0.147955001135073,0,0.14072198771049,0,0,0,0,0,0,0,0,0,0.145895539144765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168563856217542,0,0,0,0,0
0,0,0,0,0,0,0,0.185700546441795,0,0,0,0,-0.160422099178564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163174613439892,0,0,0,0,-0.15757342414321,0,0,0,0,0,0,0,-0.161001488859806,0,0,0.173552255392008,0,0,0,0,0,0,-0.167691403067851,-0.148933741331402,0,0,0,0,0,0,0,0,0,0,0,-0.162174680341386,0,0,0,0,0.162715665021276,0,0,0,0,0,0,0,0,0,0,0.15260213297751,0,0,0,0,0,0,0,0,0.162507381321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169615321066663,0,0,0,0,0,0,0.171341171494655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645085520616,0,0,-0.284131727414206,0.148250979844747,0,0,0,0,0,0.173364360451011,0,0,0,0,0,0,0,0,0,0.14834021066654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153439318198599,0,0,0,0,0,-0.153953314061291,0,0.142951212473946,0,0,0,0,0,0,0.151769645273513,0,0.153016368439143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140389774768465,0,0.141331373325251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151986626209304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147312576055169,0.160825458752286,0,0.141963249679087,0,0,0,0,0,0,0.146530111968235,0,0,0,0,0,0.152691311736686,0,0,0,0,0.148303190019057,0,0,0,0,0,0,0,0,0.14214468744031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164116069207493,0,0,0,0,0,0,0,0,0,0,0,0.162547675662934,0,0,0,0,0,0
