1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0.182667897556292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175163768120111,0,0,0,0,0,0.164858634685652,0,0,0,0,0,0,0,0,0,0,0,0.170912564845299,0,0,0,0,0,0,0,0,0,0,0,0.170104612924168,0,0,0,0,0,0,0,0,0,0,0.162374330452432,0,-0.177256140829306,0,0,0,0,0,0,0,0,0,0,0,-0.173706998429312,0,0,0.169005662483811,0.179564266116595,0.175980351179073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214025699118523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1856744125785,0,0.193158586004085,0,0,0,0,0,0,0.170669050886511,0,0,0,0,0,-0.166357864726039,0,0,0,0.181260614984003,0,0,0,0,0.174033716685545,0.171195178814127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16417395227,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.203892474513775,0,0,-0.210982235160022,0,0,0,0,0,0,0,0,0,0,0.194756072815817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190743621925992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638522971025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189296767135615,0,0,0,0,0,0,0,0,0.186337552247895,0,0,0,0,0,0,-0.191761678382039,0,-0.18007243849047,0,0,0,0,0,0,0,0,0,0,-0.202030137448476,0,0,0,0,0,0,0,0,0,0,0,0,-0.178794107184784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183196133452015,0,0,0,0,0,0.514467685017735,0.201258061835038,0,0,0,0,0,0,0,-0.197096429646208,0,0.197140679065675,0,0,0.192994874273644,0,0,0,0.180207359640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196598471903837,0,0.191234978329655,0,0,-0.19182367455639,0,0,0,-0.172576528510936,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168126954944588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187033184691678,0,0,0,0,0.161615048317105,0,0,0,0,0,0,0,0,-0.156191781392856,0,0,-0.160763790484048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691408221412,0,0,0,0,0,0,0,0,0.17647193103474,0,0,0,0,-0.152516337457121,0,0,0.165156038450088,0,0,0,0.174884867463627,0,0,0,0,0,0,0,0,0,0,0,0.159072767060418,0.169082983235094,0,0,0,0,0,0,0,0,0,0,0.184801692294899,0,0,0,0,0,-0.192281863236006,-0.190306682681668,0,0,0,0,-0.192788125479868,0,0,0,0,0,0,0,0,0.19199273457534,0,0,0,0,0,0,0,0,-0.197005804013247,0,0,0,0,0.18914522636598,0,0,0.196425369000069,0,0,0.183014224092581,0,0
0,0,0,0,0,0.168140207108191,0,0,-0.180442565661775,0,-0.194340587867608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183719767086106,0,0,0,0,-0.160731971368916,0,0,0,0,0,0,-0.177195201518341,0,0,0,0,0.171991025924689,0,0,0,0,0,0,0,0,0,0,0,-0.176816158375645,0,0,0,0,0,0,0,0,-0.182231763501411,0,0,0,0,0,0,0.179611794743709,0.176815990688939,0,0,0,0,0,0,0,0,0,0,0,0.181714256777493,0,0,0,0,-0.192565496948038,0,0,0,0,0,0.176187160852736,-0.190936826376327,0,0,0,0,-0.165017661867546,0,0.167121005784,0,-0.174668998754512,-0.182758546546477,0,0,0,0,0,0,0.182610697583722,0,0,0,0,0,0,0,0,0,0,0.421827503480017,0,0,0,0,0,0.162385206559607,0,0,0,0,0,0,0,0,0,0,0,0,-0.181832990892969,0,0,0,0,0,0,0,0,0.178926184929118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175339619015279,0,0,0,0.183913524317014,0
0,0,0,0,0,0,0,0.162382069024511,0,0,0,0,0,0,-0.159785267915913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153380962020214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160863118864837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149892940349279,0,0,0,0,0,0,0.142334553250842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156055879854252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172515687365008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17737158684006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194405645266972,0,0,0,0,0.174560699650896,0,0,0,0,0,-0.176999727500885,0,0,0,0,-0.165297438024662,0,0,0,0,0,0.181303916147986,0,0,0,0,0,0,-0.16560639685588,0,0,0,0,0,0,0,0,0.17588136227548,0,0,0,0.171213638063438,0,0,0,0,0,0,0.182450462512253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177747837846701,0.17629157520986,0,0,0,0,0,0,0.173757009278974,0.171052339734416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187036003252584,0.165803300019556,0,0,0,0,0,0.191162356171977,0,0,0,0,0,0,0,0,0,0,0,-0.176801186767276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180146432726886,0,0.500833198893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167130090078264,0,0,0.166136923620593,0,0,0.171309736517359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17119570504155,0,0,0,0,0.169271351362972,0,0,0,0,0
0,0.176143337233938,0,0,0,0,0,0,0,0,0,0,0,0,0.182403005840202,0,0,-0.183305541266744,0,0,0.194247555763074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167294935953973,0,0,0,0,0,0,0,0,0,0.188889630065095,0,0,0,0,0,0,0,-0.193924069544435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201743524632154,0,0,0,0.179875653974878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176970696397811,0,0,0,0.1624821279615,0.174072337313973,0,0.170864784532738,0,0,0,0,0,0,0.175647159393813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158399325051,0,0,0,0,0,-0.179594296373581,0,0,0,0,0,0.169642452801262,0,0,0,0,0,0.176509027073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177725332076795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189129722427507,0
0,0.183742021502742,0,0,0,0,0,0,0,0,0,0,0,0,-0.190271727262346,0,0,0,0,0,0,-0.193500691897914,0,0,0,0,0,0,0,0,0,0,0,0.180717322378572,0,0,0,0,0,0,0,0,0,-0.183863384259011,0,0,0.197038179326482,0,0,0,0,0,0,0,0,0.190329069108036,0,0.173334822815144,0,0,0,0,0.191555228328857,0,0,0,0.186445762297433,0,0,0,0.17569856527468,0,0,0,0,0.172727125104525,0,0,0,0,-0.187223223387333,0,0,0,0,0,0,0,0,0,0,0,-0.177892200244633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20549631465506,0,-0.198563236486897,0,0,0,0,0,0,0,0,0,0,0,-0.196777499359509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187341852290546,0,0,0,0,0,0.174406650567116,-0.193273804754812,0,0,-0.189209319080297,0,0,0,0,0,-0.172956767297481,0,0.181943849195934,0,0,0,0,0,0,0,-0.189168368767585,0,0,0,0,0,0,0,0,0,0,0.19274223287614,0.163972939367541,0,0,0,0,0,0,0,0,0,-0.194441195977711,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184203297153881,0,0,0,0,0,0,0,-0.161724231471671,-0.184049282881009,0,0,0,0,0,-0.170390462141022,0,0,0,0,0,0,0,0,0,0,-0.187466649436184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160070232523241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17263449441285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184013156102674,0,0,0,0,0,0,0,0,0.168335225551318,0,0,0,0,0,0,0,0,0,0,0,0.189486125086682,0,0,0,0,0,0,0.179464007184781,0,0,0.17891396241855,0.186632169266724,0,-0.163163252712166,0,0,0,0,0,0.179822403596545,0.172594597000827,0,0,0,0,0,0,0,0.178475505225265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.186063262879028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165813302647926,0.16740396885984,0,-0.159757319652506,0,0,0,0,0,0,0,-0.16847945869022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014796023318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157938345528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16081853377993,-0.194597023292516,0,0,0,0,0.1705515793051,0.171735585738519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174537229023903,-0.178511973829653,0,0,0,0,0,0,0,0,0,0,0,-0.169156973484785,0,0,0,0,0,0,0,0,-0.165844397209987,0,0,0,0,0,0,0,0,0,-0.172566917093722,0.182464987077672,0,0,0,0,0,0.162418319092511,0,0,0,0,0,0.168173696928233,0,0,0,0,0,0,0.169246700294691,0,0,0,0,0,0,0,-0.16875390628876,0,0.158521049040745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180631368621003,0.168882539328819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163843994904245,0,0,0,0,0,0,0,0,0,-0.177284586649822,0,0,0,0,0,0,0,-0.161442852443006,0,0,0,0,0,0,0,0,0,-0.200558637059692,0,0,0,0,0,0,0.183331733506219,0,0.179475814445927,0,0,0,0,0,0,0,-0.189071825613248,0,-0.19629845991267,0,0,0,0,-0.19155811254525,0,0.177353591704376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.160985573407273,0,0.173125663998102,0.163263698625514,0,0,0,0.16167950719055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167466217003725,0,0,0,0.190967688882145,0,0,0,0,0,0,0,0.157715004355268,0,0,0,0.163425646138711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162780288248671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276902667641,0,0,0,0,0,0,0,0,0,0,0,-0.186043531591508,0,0,0.162856925663629,0,-0.18486394025337,0,0,0,0,0,0,0,0,0,0.629730156157166,0,0,0,0,0,0.169961802976328,0,0,-0.171428005059376,0,0,0,0,0,0,0,0,0.170653167665294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138731323483,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.172629013127016,0,0.187349527194628,0,0,-0.159961395632006,0,0,0,0,0,0.177295229966408,0,0,0,0,0,0,0,0,0.158234283340584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311270143387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170281918530603,0,0,0.159364711338657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983775670552,0,0,0,0,0,0,0,0,0.165843206300065,0,0,0,0,0,0,0,0,0,-0.180414619424075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199532279284736,0.188844022576605,0,0,0,0,0,0,0,0,0,0.191660430648184,0,0,0,0,0,0,0,0,0,0,0,0,0.185275650713478,0,0,0,0,0,0,0,-0.170720223575268
0,0,0,0.195083588726073,0,0,0,0,0,0,0,0,0.165161937390694,0,0,0,0,0,0.167875138331751,0,0,0,0,0,0,0,0,0.173625721873064,0,0,0,0,0,0,0,0,0,0.185393412991017,0,0,0,0,0.170497958828126,0,0,0,0,0,0,0,0,0,0,0.178592076638558,0,0,0,-0.161806521687495,0,0.168995074219997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174771220597333,0,-0.17241777889926,0,0,0,0,0,0,0,0,0,-0.166060793148395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189659768137612,0,0,0,0,0,0,0,0,0,0,0.168415449108662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185169598571269,0,0.193620325024366,0,0.188338079648587,0,0,0,0,0,0,0,0,0.195327028236329,0
0,0,0,0,0,0,0,0,0.172450016242173,0,0,0,0,0,0,0,0.164094881128875,0,0.165268956539744,0,0,0,0,0,0,0,0,0,0,0,0,0.162323139359323,0,0,-0.17234530403538,0,0,0,0,0,0,0,0,0.168970291149661,0,0,0,0,0,0,0,0,0,0,0,-0.174912249935118,0,0,0,0,0,-0.165062387312136,0,0,0.191362703187405,0,0,0,0,-0.193400225729454,0,0,0,0,0.167116797360481,0,0,0,0,0,0,0,0,0,0,0.168984077312102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18374625491051,0.165021248919239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177968209979968,0,0,0,0,0,0,0,0,0,0,-0.845727352192625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176028748683943,0,0,-0.175051988990273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161402293245306,0.18405166399767,0,0,-0.176377496437602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173542937806724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16443935349996,0,0,0,0,0,-0.177677543986308,0,0,0,0,0,0,0,0,0,0,0,0,0.17041286010475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161896234875722,0,0,0.205788549485023,0,0,0,0.166427586879529,0,0,0,0,0,0,0,0,0,0,0,0.17285406794387,0,0,0,0,0,0,-0.174185082826375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182927242804611,0,0,0,-0.166443017202576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181379363634551,0,0,0,0,0.171915038022394,0,0,-0.167130032426747
0,0,0,0.214715385107296,0,0,0,0.198668139872071,0,0.185598145032252,0,0,0.181782635963834,0,-0.195491054809898,0,0,0,0.184768873754192,0,0,0,0,0,0,0,0,0,0.204220811543818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175881977009877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213941395206859,0.2009755639502,0,0,0,0,0,0,0,0,0,0,0,0,0.192758296268199,0,0,0,0,0,0,0,0.185850644604519,0,0,0,0,0,0,0,0,0,0,0,-0.174140784778391,0,0,0,0,0.192367555031165,0,0,0.180273074897866,0,0,0,0,0.184491939361798,0,0,0,0,0,0,0,-0.195271772339896,0,-0.202175286187446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191751660408832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183145449834752,0,0,0,0,0.177695828656576,0,0,0,0,0,0,0,0,0,0,0,0,-0.187973087435821,0,0,0,0,0,0,0,0,0.16500506117374,0,0,0
0.207242611825303,0,0,0,0,0,0,0,0,0,0,-0.184354549961448,0,0,0,0,0,0,0,0,0,0,-0.189337711771078,0,0,0,0,0,0,0,0,0,0,0,-0.179415383756235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193530452834459,0,0,0,0,0,0,0,0,0,0,0,-0.178372477057812,0,0.175916437075534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170763100291433,0.170189292670968,-0.167606831266972,0,0,0.18199339712163,0,0,0,-0.192354434579902,0.170517972326823,0,0,0,0,0.167862452466557,0.196598121725072,0,0,0,0,0,0,0,0,0,-0.177784129129251,0,0,0,0,0,0,0,-0.184131402898624,-0.181681491023905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187342187525218,0.177306912031397,0,0,0,0,0.184440632712016,0,0,0,0,-0.179951256349945,0,0,0,0,0,0,0,0,0.187830093077247,0,0,0,0,0,0,0,0,0,0,0,0
-0.207344587750803,0,0,0.200032014296398,0,0,-0.192096173292311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17532738944162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176168798235318,0,0,0,-0.200891552063872,0,0.17638029858581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173141197031356,0,0,0,0,0,0,0,0,0,0,0,0,0.173804494872759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16340031653715,0,0,0,0,0,0,0.182148945885291,0,0,0,0,0.184222006708617,0,0,0,0.173810790661667,0,0,0,0,0,0,0,0,0,0,0,0.192763785353217,0,0,0,0,0.172687419499658,0,0,0,0,0,0,0,0,0.166817483069051,0,0.175485558946399,0,0,0,-0.186142834328492,0,0,0,0,0,0,0,-0.178871588937507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.176021897673365,0,-0.196173215863982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205155267451931,0,0,0,0,0,0,0.174833600580314,0,0,0,0,0,0,0,0,0,0,-0.200729743457573,-0.17973848021076,0,0,0,0,0,0,0,0,0,0,0.172502593485338,0,0,0,0,-0.182580321344704,0,0,0,0,-0.185798948664122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172428775382112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185779080959356,0,0,0,0,0,0,0,0,0,0,-0.199865279329597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762396226243,0,0.178808582276838,-0.202254909967647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156915384345879,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171432851015276,0,0,0,0,0,0,0,0,-0.160483860759738,0,0,0,0,0,0.169666698802277,0,0,0,0,0.148437282534572,0,0,0,0,0,0,0,0,0,-0.179641042464889,0,0,0,0,0,0,0,0,0,0,0,0,0.18236157678483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161251443479102,0,-0.15828013555051,0.177835802257908,0,0,0,0,0,0,0,0.177555845120855,0,0,0,0,0,0,0,0,0.168779003817865,0,0,0,0,0,0,0,0.170294500930174,0,0,0,0,-0.151743959426341,0,0,0,0,0,0,0.16636669546534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098647612078,0,-0.181533783719176,0,0,0,0,0,-0.181181710597646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.170777332843292,-0.160873753685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188330027155606,0,0,0,0,0,0,0,0.18474347350682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170890132341484,0,0,0.183135324508078,0,0,0,0,-0.171270606901342,0,0,0,0,0,0,0,0,0,0,0,0.167128697817908,0,0,0,0,0,-0.195597639945509,0,0,-0.162956373501219,0,0,0,0,0,0.17437418317282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176808052912245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166222492291781,0,0,0,0,0,0,0,-0.17579185264184,0,0,0,0,0,0,0.172253393900539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157366549567315,0,0,0,0
0,0,0,0.198481002502488,0,0,0,0,0,0,0.191946883511876,0,0,0,0,0,0.169585353376305,0,0,-0.168762595166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179568391946648,0.173467209691082,0,0,0,0,0,0,0,0,0,0,0,-0.1921243432897,0,0,0,0.1829664472231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160974200903736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176427613673568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186669702121997,-0.172463093458431,-0.194193993727835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171348432711739,0,0,0,0,0.182986988264422,0.183077028953055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190636810204699,0,0,0,0,0,0,0,-0.191944771378183,0,0,0,0,0,-0.194150771856979,0,0,0,0,0,0.200737472258598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175527342461726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196441447945366,0,0,-0.183572261139442,0,0,0,0,0,0,0,0,0,0,0,0,0.183084278329586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169034595924925,0,0,0,0,0,0,0,0,0.178049488697934,0.176871790061144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165876584895658,0,0,0,0,0,0,0,0,0.190347488053906,0,-0.177744341796453,0.179485541445257,0.183961037567676,0.169960573430439,0,0,0,-0.167524938237263,0.178067037160879,-0.19016274590132,0,0,0,0,0,0,0,0,0,0.171507884473464,0,0,0,0,0,0,0,0,-0.167389602878197,0,0,0,0,0,0,0,0,0,0,0.184832682047335,0,0,0.180455023665619,0,0,0,0,0,0,0,-0.188324634178449,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195131614666938,0,0,0,0,0,0,0.18461749182516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170537665479192,0,0,0,0.189384764852896,0,0.191751637467725,0,0.184467563832665,0,-0.182547742493183,0,0.177521203087473,0,0,0,0,-0.174679661016341,0,0.165281289420365,0,0.189365829429285,0,0,0.183763860687892,0,0,0,0,0,0,0,-0.173613813159154,0,0,0,0,0,0,0,0,0,-0.181163056216223,0,0,0,0,0,0,0,-0.180635565470205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183668757455319,0,0,0,0,0,0,0.180773255331378,0,0,0,0,0,0,-0.193044919391421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185826444880814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178692596095435,0.176617352884155,0,0,0,0,0,0,0,0,0.407000608975068,0,0,-0.19463123132841,0.190870375636922,0,0,0,0,0,0,0,-0.186166866303701,0,0,0.160426583456357,0,0,0,0,0,0,0,0,0.172955993959862,0,0,0,0,0,0
0,0,0,-0.182793167822193,0.157509281969909,0,0,0,0,0,0,0.168549690093151,0,0,0,0,0.156181415697516,0,0,0,-0.177234088817875,0,0,0,0.168854209341883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155444363621035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134248734059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168345673602687,0.166105794590611,0,0,0,0,-0.161924235790907,0,0,0,0,0.156553467785423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168523792369886,0.168606716289559,0,0,0,0,0,0,-0.306793827097863,0,0,0,0,0.160935475774206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156387630458734,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186702385057276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175114687897514,0,0,0,0,-0.171253777772364,0,0,0,0,0,0,-0.162625171654213,0,0,0,0,0,0,0,0,0,-0.154745610648415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167491575609674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1532047007392,0,0,0,0,0,0,0,0.165410435043749,0,0,0.17182448611262,-0.169538320677133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179791431822954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172193892715,0,0,0,-0.194188280111136,0,0.188890540090719,0,0,0,0,0,0,0,0,0,0
