1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150193440416382,0,0,0,0,0,0,0,0,0,0.143632607599154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176148995102815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16632717469538,0,0,-0.148695760446473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15381879704968,0.166103397802909,0,0,0,0,0,0,0,0,0,0,0,0.164019954374706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187350877883962,0,0,0,0,0.171727184930299,0,0,0,-0.185854023830947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.155072041675373,0,0,0,0,0,0,0,0,0,0.171580099618136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157980227064255,0,0.161076731167532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165718248387054,0,0,-0.177729509555913,-0.169703623569377,0,0,0,0.182141291804437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559319726053,0,0,0,0.164000643522354,0,0,0,0,0,0,0,0,0,0,0,0.169304000466204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186925396050714,0,0,0,0,0,0,0,0,0,0,0.182846169377143,0,0,0,0,0,0.181911678792957,0,0,0,0.185773136559874,0,0,0,0,0,0,0,0.172406333666681,0,0,0.165072834880953,0.169265279339371,0,0,0,0,0,0,0,0,0,0,0.160354334471746,0,0,0,0,0,0,0,0,0,0,0,0.174585861052832,0,0,0,0,0,0,0,0,0,0,0,-0.16595255444338,0
0,0,0,0,0,0,0,0.172559958455401,0,0,0,0,0,0,0,0.172724516076433,0,0,0,0,0,0,0,0,0.161460033204368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183840116031833,0,0,0,0,0,0,0,0.162916334428268,-0.156416637064468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186458236480456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169062651525292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171281348972557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174962196134561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155852251288407,-0.169148077718215,0,0,0,0,0,0,0,0,0,0,0,0,-0.162945873404146
0,0,0.157713109304846,0,0,0,0,0.166842161861512,0,0,0,0,0,0,0,0,0,0,-0.161346400467428,0,0,0,0,0.175284606516687,0,0,0,0,0,0,0,0,0,0,0,-0.167366418002837,0,0,0,0,0,0.156665324967133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166713521026792,0,0,0,0.174564870588149,0,0.160046624038609,0.168097539368905,0,0,0,0,0,0,0,0,0,0,-0.165222118211711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158543381330457,0,0.182418665820167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525828183961,0,0,0,0,0,0.761930106207728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159812444744676,0,0,0,0,-0.163207165926711,0,0,0,0,0,0.148022328112388,0,0,0,0,0.176008372922616,-0.164454533719268,0,0,0,0,0,0,0,0,0,0.164939662295322,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167438006228159,0,0,0,0,0,0,0,0,0,-0.163889779661729,0,0,0.155195882129999,0,0,0,0,0,0,0,-0.14752959746629,0,0,0,0,0,0,0,0,0.150732141468929,0,0,0,0,0,0,-0.154755737041807,0,-0.155996515466543,0,0,0,0,0,0,0,0,0,0.160938223286359,0,0,0,0,0,-0.153988039320959,0.165328028589895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167621266265575,-0.144932838086484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158471552990213,0,0,0,0,0,0,-0.149233435880672,0,0,0,0,0,0,0.148534501060033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147040464529603,0,0,0,0.16078414982955,0,0,0,0,0.155581616108229,0,0,0,0,0,0,0,0,0,0,0,0,-0.16659300534826,0,0.149842668856523,0.162625815076263,0,0,-0.180451279977282,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.158470859638027,0,0,0,0,-0.151058424792682,0,0,0,0,0,0,0,0,0,0,0,-0.153796567377636,0.170294395644543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152205189970255,0,0,0,0.15408075693227,0,0,0,0.163873367449155,0,0.177518162371764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848043927697,0,0.157688145290375,0,0,0,0,0,0,0,0,0,0,-0.159807403409295,0,0,0,0,0,0,0,0,0,0,0,0,0.170180672901553,0,0,0,0,0,0,0,-0.185774219023587,0,0,0,0,0,0,0,0,0,0,0,-0.148385943161577,0,0,0,0,0,0,0.173357808997141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154039353929126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148652151514955,0,0,0,0,0,0,0,0.180773858811249,-0.16901050127592,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165542775413897,0,0,0,0,0,0,0.161216422798436,0.163289241773699,0,0,0,-0.158750315940528,0,0,0,0,0,0,0,0.15828121679613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164844157410607,0,0,0,0,0,0,0,0,0,-0.158103271522126,0,0,0,0,0,0.171704206232404,0.160409471759399,0,0,0,0,0,0,0,0,0,0,0,0,-0.17082182215226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154610080959823,-0.174481823479432,0,0,0,0,0,0,0,0,0,0,0.161141505656413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132021916098893,0,0.159233480786879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149442123992197,0,0,-0.171794442450685,0,0,0,0.172761852642639,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.152350443242458,0,0,0,0,0,0,0,0,0.170961195739861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154866414949092,0,0,0.173670089229834,0,0,0,0,0.172824273974477,0,0,0,0,0,0.155827979635602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158405452443858,0,0,0,0,0,0,0,0,0,0,0,0.162639506770899,0,0,0,0,0,0,0.151480173630398,0,0,0,0,0,0,0,0,0,0,0,0,0.171541366695453,0,0,0.174815308534718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161880600581086,0,0,0,0,0,0.166826157883395,0,0,0,0,0.229159643873572,0,0,0,0,0,0,0,0,0.173877305465765,0.168629006179057,0,0,0,0,0,0,0,0,0,-0.185219188074386,0,0,0,0,0,-0.185718434209251,0,0,0,0,0,0,0,0,0,0.169646335312508,0,0,0,-0.168557720547401,0,0
0,0,0,0,-0.195439011929129,0,0,0,0,0,-0.194155525305987,0,0,0,0,0,-0.200764354675338,0,0,0,0,0,0,0,0.194936066631766,0,0,0,0,0,-0.202519159273155,0,0,0,0,0,0,0,0,0,0,0,0,0.205436608951304,0,0,0,0.196694307521379,0,0,0,-0.228164249123781,-0.236292461039338,0,0,0.219663267446608,0,0,0,0,0,0,0,-0.210099516607304,0,0,0,0,0,0,0.211079106924405,0,-0.200943013650837,0,0,-0.220046185012196,0,0,0,0,0,0.217980794422863,0,0,0.209904977150941,0,0,0.205400595162441,0,0,0,0.223602694381632,0,0,0,0,0.194689767887583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204592598397515,0,0,0,0,0,0,0,0.214586547170258,0,0,0,0,-0.198269395319703,0,0,0,-0.206144782904203,-0.197263986889679,0,0,0,-0.882939577102661,0,0,0,0,0,0,0,0,0,0,-0.168265878430795,0,0,0,0,0,0,0,0.17275421891022,0,0,0,0,0,0,0,0,0,0,0,0,-0.175419942729542,0,0,0,0,0.170119171449559,0,0,0,0
0,0,-0.156020893680806,0,0,0,0.173595485545865,0,0,0,0,0,0,0,0,-0.165209392001349,0,0,0,0,0,0,0,0,0,0.16104226656912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166865582115294,0,0,0,0.160643042934268,0,0.17402475315635,0.161270304742257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16492473361233,0,0,0,0.172691840484818,0,0,0,0,0,0,0,0,0,0,0,0,-0.160533122274496,0,0,0,0,0,0,0,0.170218962343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16331494735729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18509141408001,0,0,0,0,0,0,0,0.166929867052537,0,0,0,0,0,0,0,0,0,0,0,0,-0.172211800196131,0
0,0,0,0,0,0,0.196259741146759,0,0,0,0,0,0.18171767766749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187187172177798,0,0.188568307099765,0,0,0,0,0,0,0,-0.177377932204377,0,0,0,0,0,0.204359098417889,0.211639266389829,0,0,0,0,0.193985054017239,0,0,0,0,0,0,-0.20162998392277,0,0,0,0,0,0,0,0,0,0,0,0.18153076154114,0,0,0,0,0.195238118117727,0,0,0,0,0,0,0.171038799940774,0,0,0,0,0,0,0,0,0,0,0,0,0.169394420149315,0.192442386290745,0.182818953736906,0,0,0,0,0.213863479667171,-0.174415341029547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174420867428345,0.169587039967329,0,0,0.174806507301771,0,0,0.173603967268053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296283326492,-0.165932599231843,0,0,0,0,0,-0.179539155964841,0,0,0,0,0,0.171465285998865,0,0,0,0,0.166893424671186,-0.17192745939563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16167924359557
0,0,0,0,0,0,-0.19116721176742,0,0,0,0,0,0.177002484389136,0,0,0,0,0,0,0,0,0,0,0,0.170067279597845,0,0,-0.186580545909539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179228225016731,0,0,-0.183034844667293,0,0,0,-0.173746644213458,0,0,0,0,0,0,0,0.180418898672829,0,0,0,0,0,0,0,0,0,-0.194653166140933,0,0,0,0.175307895949008,0,0,0.191973998026746,0,0,0,0.173886636666824,-0.176620500705939,0,0,0,0.183126545307501,0.182910033262376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190828661985092,0,0,0,0.193929613161175,0,0,0,0,0,0,0.184773684584393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183880256986066,0,0,0.180495256243423,0,0,0,0.167414318311503,0,0,0,0,0,0,0,0,0,0,0.0460955859161913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162650647035656,0,0,0,0,0,0,0.169925494869656,0,0,0.165878945803555,0,-0.167608072048285,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163679371911383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703867784503,0,0.180022409806461,0,0,0,0,0.164707509359079,0,0,0,0,0,0,0,0,0,0,0,0.172677968493491,0,0,0,0,0,0,0,0,0,0,0,0,-0.170990798020016,0,0,0,0,0,0,0,0.18815600966665,0,0,0,0,0,0,0.173505697419999,0,0,0,0,0,0.163287338202876,0,0,0,0,0,0,0,0.166474369217642,0,0,0,0,0,0,0,0,0,0,0.187120200574671,0.204171207619263,0,0,0,-0.187462988334114,0,0,0.191040801270105,0,0,0,0,0,0,0,0,0,0,0,-0.190525216034859,0.166884293433606,0,0,0,0,0,0,0,0,0,0.182310137149844,0,0,0,0,0.172224748709549,0.220109090390842,0,0,0,-0.383027237607166,0.168178022077013,0,0,0,0,0,0,0,0,0,0,-0.159324315702479,0,0,0,0,0,-0.184080537381864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.158109827617153,0,-0.165218968706787,0,0,0,0,0,0,0,0,-0.17027009263877,0,0.178243733022366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159310123759472,0,-0.167296535992744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180971036511436,0,0,0,0,0,0,-0.181694598673609,0.159857257591578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179044808978756,0,0,0,-0.1615225464355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178207318165303,0,0,0,0.172472819895969,0,0,0,0,0,0,0,0,0,0.166484634216852,0,0,0.158584658396225,0,0,-0.181450146420124,0,0,0,0,0,0,0.163101715312641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153359733754769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162633097863889,0,0,0,0,0,0,0,0,0.175972362579801,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183765437790388,0,0,0,0,0,0,0,0.180926115402694,0,0,0,0,0.194362726433524,0,0,0,0,0,0,0,0,0.165369586875961,0,0,0,0.206916632306836,-0.177563571078541,0,0.192354776541099,0,-0.189656365663134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177686742448934,0,0,0,0,-0.179865236655842,0,0,0.173687905331029,0,0,0,0,-0.180665447740676,0,0,0,0,0,0,0,0,0,0,0,0.191629320425257,0,0,0,0,0,0.186252544605129,0,0,0,0,0,0,0,0,0,0,0.170528745010074,0,0,0,0,0,0,0,0,0,0,-0.173620586067855,0,0,0,0,0,0,0.17603846589219,0.176374926139795,0,0,0,0,0.192745174871287,0,0,0,0.162810400495734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168806139385634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161362217137479,0
0,0,0,0,0,0,0,0.160334104793051,0,0,0,0,0,0,0,0,0,0,0,0,0.15886919389595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151061528893353,0,0,0,0,0,0,0,0,0,0,0,0.181848024755474,-0.156051180174239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153803642341199,0,0,0,0,0,0,0,0,0,0,0.155944401515359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149863897160058,0.164562379316289,0,0,0,0,0,0,0,0,0,0,0.157334428829347,0,0.163102063647211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198103637928991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172294258791587,0,-0.166597802537227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182482184014911,0,-0.168639205309737,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155003677742278,0,0,0.170054291922165,0,0,0,0,0,0,0,0.166180287353711,0,0,0,0,0.156079173763061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665545003674,0,0,0,0,0,0,0,-0.167060915554044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165532017477435,0,0,-0.16097645143052,0.173327724297178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177173194633823,0,0,0.170628783991205,0,0,-0.176267697500798,0,0,0,0.167965925241672,0,0.163916303686861,0,0,0.159849706566036,0,0,0,0,0,0.175020041722377,0,0,-0.157522376354928,-0.356923136627302,0,0,-0.175091347736459,0,0,0,0,0,0,0.172529585968548,0,0,0,0,0,0,0,-0.168414255872079,0,0,0,0,0.195240329621893,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146549590365319,0.14595163143851,0,0,0,-0.1494616372189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144050216456761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136687560487799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153171162105589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152667873537159,0,0,0,0,0,0,0,0,-0.166631223868234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15722964867683,0,0,0,0.189347210448311,0,0,0.156622764177068,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.146376696110127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147487919784925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152238243297959,0,0,0,0.169719178032207,0,0,0,0,0,0.159135632327627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203420619344,0,0,0,0,0,0,0.164906291557824,0,0,0,0,0,0,0,0.180016549493565,0,0,0,0,0.160353655655818,-0.149255960200527,0,0,0,0,0,0,0,0,0,0,0,0.155561202772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166055962084655,0,0,0,-0.146680318872219,0,0,0,-0.17370564945035,0,0,0,0,0,0,0,0.14499197106634,0,0,0,0,0,0,0,0.16335143967191
0,0,0,0,0,0,0,0,0,0,0,0,0.152341019219129,0,0,0,0,0,0,0,0,0,0,0,-0.146372085110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147692299422648,0,0,0,0,0,0,0,0,0,0,0.155281430117027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152361609040215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146187146215472,0,0,0,0.164240818219928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146223818497942,0,0,0,0,0.158260523066715,0,0,0,0,0,0,0,-0.158612512059233,0,0,0,0,0,0,0,-0.153127564902446,0,0,0,0,0,0.148750526532368,0,0,0,0,0,0.195294823191968,0,0,0,0,0,0,-0.157278985829012,0,0,-0.166577205631407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180613948005861,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.166812361440223,0,0.174312797250228,0,0,0,0,0,0,0,0,0,0,0.188054458508281,0,0,0,0,0,0.170954495498997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015100159389,0,0,0,0,0,0,0,0,0,0.190699359463881,0,0,0.188017277835182,0,0,0,0,0,0,0,0,0,0,0,0.178858951426049,0,0,0,0,0,-0.171706356980034,0,0.18013057643305,0,0,0,-0.189920551250441,0,0,0,-0.181429826253855,0,0,0,0,0.163698255197951,0,0,0.162491704680694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708249026128,0,0,0,0,0,0,0,0,0,0,0.19143735632491,0,0,0,0,-0.177752493784313,0,-0.172079007967377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193667943223801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176577561470435,0.17364186587666,0,0.166835148239047,0
0,0,0,0,0,0,0,0,-0.153289588904185,0,0,0,0,0,0,0,-0.158056778266889,-0.172015065107653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159561307865864,0,0,0,0,0,0,0,0,0.151647643999523,0,0,0,0,0,0,0,0,0,0,0,0,0.17293542179006,0.160260811562577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159562328674885,0,0,0,0,0,0,0.157338286476834,0,0,0,0,0,0,0,0,0,0,0,0.162426200013018,0,-0.158752713717731,0.150000287846582,0,0,0,0,0,0,-0.155643865927892,0,0,0,0,0,-0.166739337380213,0,0,0,0,-0.179331744570954,0,0,0,0,0.16095021586618,0,-0.166850399798455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17746216778607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201044582091807,0,0,0,0,0,0,0,0,0,0,0,0.197445815037717,0,0,-0.186552025901165,0
0.156863746559334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166794490432084,0,0,0,0,0,0,0,0,0,0,0,0,-0.154599416585012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157868395951101,0,0.154149923183787,0,0,-0.160386122522226,0,0,0,0,0,0,0,0,0.153396215887667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158675619567234,0,0,0,0,0,0,0,-0.166977046144768,0,0.164019727689979,0,0,0,0.166630399824886,0,0,0,0,0,-0.167360521328643,0,0,0.170554669909678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184933038307211,0,0,0,0,0,0.174267763947171,0,0,0,-0.180786335037191,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.178323032562238,0,-0.158456019746295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165427950243063,-0.170781529632748,0,0,0.161929006337701,0,0,0,0,0,0,0,0,0,0.180630069087152,0.159741498705653,0,0,0,0,0,0,0,0,-0.171409852851275,0,0.185682167665309,0,0,0.1643445404457,0,0,0,0,-0.152254224497196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175571900601397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179893755103227,0,0,0,0,0.164904940359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158830467784807,0,0,0,0,0,0,0,0.156166053057091,0,0.173511861240209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160377437253545,0,0,0,0,0,0,0.159322710522811,0,0,-0.167128853580392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165976463779332,0
0,0,0,0,0.146365351610246,0,0,0,0,0,0,0.141521646510778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160163966409858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739406639347,0,0,0,0,0,0,0,0,0.154874701892815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161569518687098,0,0,0,0,0,0,0,0,0.151962528695345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151015547591129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148264275125114,0,0,0,-0.146410341732772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15438296241148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156885697089703,0,0,0,0,0.145169941027725,0,0,0,0,-0.172616695355326,0,0,0.168506058938351,0,0,0,0,0,0,-0.157678422745005,0,0.16952679723538,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173893234611197,0,0,0,0,0,0,0,0,0,0,0.187601820342077,0,0,0,0,0,0,0,0,0,0,0.177087380059222,0,0,0,0,0,0,0,0.165097706127722,0,0,0.169740350942108,0.179819629626097,0,0,0,0,0,0,-0.173796179320335,0,0,0,0.185632399347574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860175659864,0,0,0,0,0,0,0,0,0,0,0,-0.176049010128921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184156156175563,0,0,0,0,0,0,0,0,0.181527924844094,0,0,0,0,-0.195237188549003,0,0,0,0,0,0,0,0,0,0,-0.190976575684039,0,0,0,0,0,0,0,0,0,0,-0.182742035043774,0,0,0,0,0,-0.220630535078782,0,0,0,0,0,0,0,0,0,0.16633659400084,0,0,0,0,0,0,0,0,0,0,0,-0.190655412762456,0,-0.178654085046576,0,0,0,0,0.164269875531455,0.181532904891757,0,0,0,0,0,0,0,0,0.16703697107589,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147687541540616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148604532643106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166485763870849,0,0,0,0,0,0,0,0,0,0,0,0,-0.162653131120515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142170591826611,0,0,0,0,0,0,0,0,0,0,0,-0.15955706258925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172037969162444,0,0,0,0,0,0,0,0.144810519489819,0,0.165027530743747,0,0,0,0,0,0,0.183783557873205,0,0,0,0,0,0,0,0,0.179890577273916,0,0,0,0,0,0.165110567183539,0,0,0,0,0,0,0
