1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,-0.168927590391255,-0.160013236606794,0,0,0,0,0,0,-0.188902244279111,0,0,0,0.167397060533551,0,0,0,0,0,0.188018523609303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185078807122139,-0.158428500375373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173573135036002,0,0,0,0,0,0,0,-0.172198883565725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169503787843249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158647112234057,0,0,0,0,0,0,0,0,0,-0.174520236588481,0,0,0,0,0,0,0,0,0,-0.170730886522427,0.159904756100603,0,0,0,-0.157155693476485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161655806521835,0,0,0,0,0,0.159121996233618,0,0,0.148444800685659,0,0,0,0,0,0,0,0,0,0,-0.140580454899557,0,0,0,0,0,0,0,0
0.165209163511677,0,0,0,0,0,0,0,0,0,0,0.190167054116866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188555639855904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170284696164099,0,0,0,0,0,0,0,0,0.174875044350196,-0.174914226291798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176847952404954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181061219414173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179398320255694,0,0,-0.86364854988642,0,0,0,0,0,0,0,0,0,0,0,0,0.157465188271401,0,0,0,0.192001838495489,0,-0.169516541909972,0,0,0,0,0.176901418666752,0,0,0,0,-0.159349915926997,0,0,0,0,0,0,0,0,0,0,0,0.167109377680703,0,0,0.178546491906731,0,0,0,0,0,0
0,0,0,-0.182694698808625,0,0,0,0,0,0,0,-0.190482008102845,0,-0.152409295400274,0,0,0.177313218568259,-0.164363736281432,0,0,0,0,0,0.190810720115532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161708279696767,0,0,0,0,0,0,0,0,0.167019763042228,0,-0.168836119775662,0,0,0,0,0,0,0,0,0,0,0.1752039185996,0,0,0,0,0,0,-0.199921995196239,0,0,-0.180760758887163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185647428988872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169103583451093,0,0,0,0,0,0,0,0,0,0,0,0.186130943392849,0,0,0,0,0,0,0,-0.169333504549075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277335106307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144136779869063,0,0,0,0,0,0,0,0.152979024521062,0,0,0,0,0,0
0,-0.171417293785779,0,0,0,0,0,0,-0.162382169547588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16616395037625,-0.189750829467232,0,0,0,0.176358352230157,0.184813072237168,0,0,0,0,0,0,0,0,-0.17729975156382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162869927369788,0.173240869260378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17351546003249,0,0,0,0,0,0,0,0,0.179274714744042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175070536803619,0,0,0,0,0.180874270841617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183511549162689,0,0,0,0,0,0,0,0,0,0,0,-0.165246812604212,0,0.172285593793672,0,0,0,0,0.163367586459905,0,0,0,0,0,0,0,0,0,0,0,0,-0.149051753156472,0,0,0.162556544091904,0,0,0,0,0,0,0,-0.146867727328787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171777151289709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18135542448719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200751869690764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860129557963,0,0,0,-0.194981416696907,0,0,0,0,0,0,0,0,0,0.177632402916229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207807030742481,0,0.168093216309859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18481410962223,0,0,0,0,0.195684538540209,0,0,0,0.180772222246815,0,0,0,-0.187371761031903,0,-0.168990868376446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189057487719362,0,0,0,0,0,0,0,0,0.168273539527029,0.14662410879868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150636313793899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147475402948282,0,0,0,0,0,-0.149287817045042,0,0,0,-0.144032333039247
0,0,0,0,0,0,0,0,0,0,0,0.1904403715695,0,0,0.177362672810137,0,0,0,0,0,0,0,0,-0.190769011730631,0,0,0,0,0,0,0,0,0,0,0,0.156576551432558,0,0,0,0,0,0,-0.16583262670044,0,0,0.180685306742332,0,0,0,0,0,0,0,0,0.179989631638977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685900107754,0,0,0,0,0.166329865363099,0,0,0,0,0,0,0,0,0,0,0,0.168553081260202,0,0,0,0,0,0,0,0,0,0.181844822459195,0,0,0,0,0,0,0,0,-0.18257504606866,0,0,0,0,0,0,0,0,0,0,0,0,-0.176330855783688,0,0,0,0,0.166133508984667,0,0,0,0,0,-0.167951273433367,0,0,0,0,0,0,0,0,0,0,0,0,-0.178004702290915,0,0,0.170617731507356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167342037159382,-0.153765678422788,0,0,0.151517708548504,0,0,0,0,0,0,0,0,0,0,0,0,0.153540919886451,0
0,0,0,0,-0.158279637483328,0,0,0,0,0.168990862776879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189456531196877,0,0,0,0.164006540079079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17845355500773,0,0,0,0,0,0,0,0,0.177766472601516,0.170686127606777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178489051616785,0,0,0,0,0,0,0,0.173835942642269,0,0,0,0,0,0,0,0,0,0.173560307242302,0,0,0,0,0.165584130646417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357655258288,0,-0.183791746434665,-0.165361092405829,0,0,0,0,0,0.989649282302707,0,0,-0.150713510314776,0,0,0,0,0,0,0,-0.157693627493653,0,0,0,0,0,0,0.15739836244777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.149250142316291,0,0,0,0,0,0,0,0.174280605490617,0,0,0,0,0,0,0,0,0,0,0.188492489327046,0,0,0.182575991860925,0,0,0,0,0,0,0,0,0.175153616606294,0,0,0,0,0,0,0,0,0,0,-0.160167259823947,0,0,0,0,0,0,0,0,0,-0.182931248399467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170041207867778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159612376227912,0,0,0,-0.172571943722053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190256809258084,0,0,0,0,0,0,0,0.176634749476386,0,0,0.897651307983324,0,0,0,0,0,0.185007479509433,0,0,0,0.188075861685163,0,0,0,0.166485858450336,-0.185463157556756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165952592216313,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.179585533274299,0,0,0,0,0.197506345425699,0.181670131792205,0,0,0,0,0,0,0,0,0,-0.168712476225497,0.181701092293622,0,0,0,0.185436630650969,0,0,0,0,0,0,0,0,0,0,-0.169944587939837,0,0,0,0,-0.171258832364374,0,0,0,0,0,0,0,-0.177105976836651,0,0,0,0,0,0,0,0,0,0,0,0,0.180042181654549,0,0,0,0.179509002428079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171300670436879,0.173624850647073,0,0,0,0,0,0,0,0,0,0,0,-0.166462758342221,0.18008826016038,0,0,0,0,0,0,0,0,0,0.189070993858229,0,0,0,0,0,0,-0.180703129555858,0,0,0,0,0,0,0,0,0,0,0.172115768323224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448809520341456,0.156624846164216,0,0,-0.140001116723286,0,0,0,0,0.163878739840148,0,0,0,0,0,0,0,0,0.157617342835023,0,0,0,0,0.147167998346459,0,0,0,0,0,0,0,0,0,0,0,-0.142215532893133,0,0,0,0,0,-0.152473297010836,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165276492208128,0,0,0,0,-0.159929139504842,0,0,0,0,-0.162583883004788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161393676952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181183063758474,0,0,0,0,0,0.172969336547743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172361519199141,0,0,0,0,-0.160223783969038,0.176977263855982,0,0,0,0,0,0,0,0,-0.177687941095282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164541103776149,0,0,0,0,0,0.15877586746458,0,0,0,0,0.174847187092336,-0.181109059002364,0,0,0,0,0,0,0,0,0,-0.274256987031549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147623176436805,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.198616597464249,0,0,-0.184977430470189,0,0.184885430956018,0,0,0,0,0,0,0,0,0,0,0,0,-0.173187011251848,0,0,0,0,0,0,-0.184436011593292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171843591525084,0,-0.187974831617027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170841498071128,0,0,0,0,0,0,0,0,-0.192417277600397,-0.187099835804408,0,0,0,0,0,0,0,0,-0.184989739882777,0,0,0,0,0,0,0,0,-0.171295737942326,-0.201934206086471,0,0.187369384909809,0,0,0,0,0,-0.187476064808866,0,0,0,0,0,0,0,0,0,0,-0.159134249310494,0,0,0,0,0,0,0,0.179893938520591,0,0,0,0,0,0,0,0.161888692628059,0,0,0.167309737787752,-0.194496212279137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184019861891797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064439384894,0,-0.168540607953194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192335734657361,-0.169974423761874,0,0,0,0.174014806947052,0,0,0,0.183826285744133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187597800967484,0,0,-0.174966628814359,0,0,0,0,0,0,0,0,0,-0.188764128873529,0,0,0,0,0,0,0,0,0,0,0,-0.175426412744136,-0.19302931591539,0,0,0,0,0,0,0,0,0.183040352402669,0,0,0,0,0,0.172546922129058,-0.179800807923635,0.186612215874567,0,0,0,0,0,0,0,0,0,0,0.177358093311622,0,0,0,0,0,0,0,0.184932222088303,0.260169100016356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171898216543035,-0.155523291045461,0,0,0,0,0,0,0.165876726005017,0,0,0,0,-0.171804387895065,0,0,0,0,0,0,0.170701207048303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.159490399797414,0,0,0,0,0,0.164207510683713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162358786318066,0,-0.164471849057293,0,0,0,0,0,0,0,0.187717876474891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150817405292008,0,0.166583169241873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159570788761834,0,0,0,0,0,0,0,0,0.152510968735442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134296648708745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142830519297489,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183110022378563,0,-0.177448640555712,0,0,0,0,0,0,0,0,0,0,0.199336099395871,0,0,0,0,0,0.173514960576462,0,0,0,0,0,0,0,0,-0.203834192564562,0,0,0,0,0,0,0,0,-0.174619904259599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1781876030992,0,0.185708041223245,0,0,0.182280599694189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18505545983811,0,0,0,0.181134704250873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175365995538668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316591497616,0,0,0,0,0.178234563624336,0,-0.177538081126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165599214062297,0,0,0,0,0,0,0,0,0,0.185783503959972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16173031823686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151263956288706,0,0,0,0,0,0,-0.156053286118663,0,0,0,0,0,0,0,0.162500401821322,0,0,0,0,0,0,0,0,0,0,0,0,-0.158764493592639,0,0,0,0,0,0,0,0,0,-0.158929419117542,0,0,0,0,0,0,0,0,0,0,0,-0.154491644054614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129811249474337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.164592447620488,0,0,0,0,0.17556135218918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16636184468853,0,0,0.176677151761312,0,0,0,0,0,0,0,0,-0.161067917056039,0.166136442685391,0,0,-0.18101633378765,0,0,0.163298365478319,0,0,0,0,0,0,0,0,0,0,-0.167289179016272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182177973811512,0,0,-0.170939061573632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181653642012452,0,0.178380467182962,0,0,0,0,0,0,0,0,0,0,0.163441705418166,0,0,-0.193976134742615,0,0,0,0,0,0,0,0,0,-0.169018730972678,0,0,0,0,0,0,0,0,-0.76313566765748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877910323702,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189143247488458,0,0,0,0,0,0,0,0,0,0.194628571768286,0,0,0,0,0,0,0,0,0,0,0.175152880193093,0,0,0,0,0,0,0.151098223787168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176516132977561,-0.162850540741249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163509228408472,0,0,0,0,0,0,0.162692927799162,0,-0.174427588521376,0,0,0,0,0,0,0,0,0.170612854519682,0,0.180086436071997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169693147251674,0,0,0,0,0,0,0,0,0,0,0.177274998212244,-0.160659496177654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168332844178134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161091659109434,0,0,0,0.1649208942163,0,0,0,0,-0.166065121176718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122721795475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179617821096246,0,0,0,0,0,0,-0.176491946844987,0,-0.166976352233053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811533523703,0.168089462377478,0,0,0,0,-0.165132434140682,0,0.163554344078868,0,0,0,0,0,0,-0.166908082812208,-0.279949326300994,0,0,-0.161317994264307,0,0,0,0,0,0.168363098544756,0,0,0,0,0,0,0,0,0,0,0,-0.160131940776818,-0.168271199499949,0,0,0,0,0,0,0,0,0,0,0,0
0,0.162624115906452,0,0,0,0.155031926385174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158118266074047,0,0,0.178184300125121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167107234306425,0,0,0.157891976832491,0,0,0,0,0,0,0,0,0,-0.156955451015073,0,0,0,0,0,0.188613078632816,0,0,0,0,0,0,0,0,-0.17323437679362,0,0,0.163189477363955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162101149753089,0,0,0.158370185856297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169530670961695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167432815558201,0,-0.169578811267818,0,0,0,-0.16714314125612,0,0,0,0.165990083678261,0,0,0,-0.174510966489401,0,0,0,0,0
0,0.16015352489288,0,0,0,0,0,-0.160163991787754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167944944671711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172807450909552,0,-0.171453071086786,0,0,0,0,0,0.165466503577153,0,0,0,0,0,0,0,-0.160964769218685,0,0,0,0,0,0,0,-0.166955155332489,0,0,0,0,0,0,0,0,0,0,-0.154494064584219,0,0.164783525759007,0.149085449465105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158614027614723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142482944659498,0,0,0,0,0,0,0
0,0,0.215943555791813,0.215582164883658,0.189149197887731,-0.193908479086571,-0.179270876730997,0,0,0,0,0,0,0,0,0,0.209231946907645,0,0,0,0,-0.23128986265654,-0.197170881989457,0,0,0,0,0,0,0,0,0,0,0.197593644887501,0,-0.184802800116779,0,0.210384673168836,0,0,0,0.189756184305572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19708553302204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219066425613312,0,0,0,0,0,0,0,0,0,-0.191038355803268,0,0,0,0.217755619806393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204434851274643,0,0.205589294294617,0,0,0,0,0,0,0,0,-0.201324034519134,0,0,0.212163726669596,0,0.199123140422724,0,0,0,0,-0.209284899699302,0,0,0,0,0.200240161805452,0.198347792408721,0,0.187360090146878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162938579768202,0,0,0,0,0,0,0,0,0,0,0,0,0.154074022397162,0,0,0,0,0
0,0,0,-0.175516699816584,0,0,0,0,0.156873622670549,0,0,0,0,0,0,0,0,0,0,0,0,-0.188305156952174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150457611420987,0,0,0,0,0,0,0,0,0,0,0,0.160584291238731,0,0,0,0.178044635152373,0,0,0,0.166066983943614,0,0,0,0,0,0,-0.163865225287685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176406811440242,0,0,0,0,0.166575444100694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170442762124072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291624907209,0.168214078469797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139155565550033,0,0,0,0,0,0,0,0,0,0,0,0.134472732741489,0,0,0,0,0,0,0,0
0.171539100144848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170379099391702,0,0.177075981697063,0,0,0.173207306984373,0,0,0,0,0,0,0,0,0.187613213742172,0,0,0.168341534704663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167626458744776,0,0,0,0,0.179184777951513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913745369589,0,0,0,0,0,0.186873810359563,0,0,0,0,0,0,0,-0.170860288520826,0,0,0,0,0,0,0,0,0,0,0,-0.192441729977163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186003939642584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166242457382061,0,0,0,0,0,0,0,0,0,0,0.181501473581066,0.172369067757225,0,0,0,0,0,0,0,0.17424117913743,0,0,0,0,0.675657220883295,0,0,0,0,0,0,0,0,0,-0.158181094768321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202083282866988,0,0,0.195740190708268,0,0,0,0,0,0,0,0,0.187782643097317,0,0,0,0,0,0,0.170279772657278,0,0,0,0,0,0,-0.195193174121312,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230137854564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190384851230348,0,0,0,0,0.178483346431239,0,0,0,0,0,0,-0.173433752819089,0,0,0,0,0,0,0,0,0,0.192337777148035,0,0.170514737815117,0,0,0,0,0,0,0,0,-0.17680332689653,0,0,0,0.172764203423409,0,0,0,0,0,0,0,0,-0.176932035877496,0,0.203974814805288,0,0,0,0,0,0,0.178993215290333,0,0,0,0,0,0,0.18767967112835,0,-0.169005450997684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176440150028383,0,-0.188469771913553,0,0,0,0,0,-0.164485493961403,0,0,0,0,0,0,0,0,0,0
0,0.176311413404613,0,0.186867016055926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199572435418297,-0.155642853184343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170834101621975,0,0,0,0,0,0,0,0,0,0,0.171605143096331,0.179165020904249,0,0,0,-0.202027325122613,0,0,0,0,0,0,0.184888909495025,0,0,-0.172440130069088,0,0,0,0,0,0,0,-0.177347547098457,0,0,0,0,0,0,-0.179783441320235,0,0,0,0,0,0,0,0,0,0.188750970770652,0.183534847179642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165491703009502,0,0,0,0,0,0,0,0,-0.184103634357417,0.857905548531562,0,0,0,0,0,0,-0.156907013856118,0,0,0,0.188511126871351,0,0,0,0,0,0,-0.15872948871236,0,0,0,0,0,0,0,0,0
0,0,0.189914851355108,0,0,0,0,0,-0.169458356396722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173404937263717,0,0,0.199116714708199,0,0,-0.192866738689318,-0.172369056083209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177101847580963,0,0,0,0,0,0,0,0.167192070552476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171031981272853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18383334110999,0,0,0,0,0,0,0,0.174945435592732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200980479092747,0,0,0.19316308870093,0,0,0.177350732528797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181401006154561,0.0150219085626304,0.161913638038171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146092009306147,0,0,0,0,0,-0.156629377063788,0,0
-0.154595288947949,0,0,0,0,0,0,0,0,0,0.163746630329583,0,0,0,0,0,0.165647373539092,0,0,0,0,0,0,0,0,0.179244400123497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154955987325514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156347980778561,0,0,0.156511664481731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156192467432183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170600303978031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167980907670217,0,0,0,0,-0.180922156456357,-0.149821823203546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166783871295785,-0.151151673970734,-0.159908243075296,0,0,0,0,0,0,0,0,0,0,0,0.146504971686902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158532463294616,0,0,0,0,0,0,0,0,0,0
