1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,-0.181006578249309,0,0,-0.168351404826748,0,0,0,0,0,0,0,0,0.172636910757389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166049753018465,-0.16199494101376,0,0,0,0,-0.180398113863372,0,0,0,-0.178581535182861,0,0,0,0,0,0,0,0.171482860002212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160134172973092,0,0,0,0,-0.187955288127405,0,0,0,0,0,0.169330155839648,0,0,0,0,0,-0.183414922654943,0,0,0,0,0,0,0.160292737653305,0,0,0,0,0.181253606396477,-0.170270805396345,0,0,0,0,0,0,0.153395592488026,-0.16834051981953,0,0,0,-0.156974226420335,0,0,0,0,0,0,0,0,0.158108654576574,0,0,0,0,0,0,0.190844731790904,0.173828643854159,0.184855104804341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172148038450075,0,0,0,0,0,-0.18078693860018,0,0,0,0,0,0,0,0,0,0,0.171892335631366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164258307729229,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149075157719191,0.15577493632667,0,0,0,0,0,0,0.160148878264735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138952100109916,0,0,0,0,0,0,0,0,0,0,0,0.164190321805973,0,0,0,0,0,0,0,-0.151254140260737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153428210677713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143548566515535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140576706795421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884819057459,0,0,0,0,0,0,0.179657921067974,-0.173474316980926,0.158616642568518,0,0,0,0,0,0,0,0,0,0,0,0,0.169536987733683,0,0,0,0,0,-0.178044857599454,0,0,0,0.199857217639076,0,0,0,0,0,0,0,0.178521583273539,0,0,0,0,0.17979998179624,0,0,0,0,-0.171149103689752,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.157653492920863,0,0,0,0.144945574296863,0,0,0,0.161006383431468,0,0,0,0,0.170545754577043,0,0,0,0,0,0,0,0,-0.156345027968836,-0.160531052227769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190773401237542,0,0,0,0,0.159424781988482,0,0.162232679456711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154072381379856,0,0.153378969326078,0,0,0,0,0.159851756079439,0,0,0,0,0,0,0,0,0,0,0,0,-0.155250657199131,0,0,0,0,0,0,0,0,0,0.157626846714186,0,0,-0.573578254785389,0,0.156518192830886,0,0.149607671795118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141659578013496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150873996269125,0,0,-0.147341272211124,0,0,0,0,0,0,-0.154068584993908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156221636822135
0,0,0,0,0,0,0,0.165938831945506,-0.149547044278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149510829918802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148907055234087,0,0,0,0,0,0.142311935208233,0,0,0,0.170739289517253,0,0,0,0,0,0,0,0,0,0,-0.149183744348601,0,0,0,0,0,0,0,0,0,0,0,0,0.15161450783304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166852360338891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174239166926594,0,0,0,0,0,-0.16718079793344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564516360399,0,0,0,0,0,0,0.160444376566489,0,0,0.156687561455314,0,0,0,0,-0.180782187470463,0.160988222186631,0,0,0,0,0,-0.168201933153995,0,0,0,0,0,0,0,0,0,0,0,0,-0.179500615365345,0,0,0,-0.166131233651516
0,0,0,0,0.144013222232963,0,0.143942192593178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158092923981295,0,0,0,0.140071385347662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141893155820276,0,0,0,0,-0.146318840551937,0,0,0,0,0,0,0,0,0,0,0,0,0.156394260598223,0,0,0,0,0,0,0,0,0,0,0,-0.144352601958441,0,0,0,0,0,0,0.148372824736332,0.148527634784825,0,0,0,0,0,0,0,0,0,0,0,-0.15197004304074,0,0,0,0,0.146868041590105,0,0,0,0,0,0,0,-0.14273318786751,0,0,0,0,0,0,0,0,0,0.555689728818834,0,0,0,0,0,0,0,0,0,0.154773155923158,0,0,0,0,0,0,0,0,0,0,-0.157133917627889,0,0,0,0,0,0,0,0,0,0,0.151444786257834,0.162783556781754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158767208672502,0,0,0,0,0,0,0,0,0,0.152379186608235,0.147900903517424,0,0,0,0.177057093965858,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593383508757,0,0,0.171879691210214,0,0,0,0,0,0,0,0,0,0,0,0,0.151419229635048,0,-0.175197402605509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168690543380891,0,0,0,0,0,0,0,0,0,0,0,0,0.148630103704144,0,0,0,0,0,0,0,0,0.154378628005721,0,0,0,0,0,0.164787172475179,-0.149503945535982,0,-0.157372857629794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165309240471276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159330034359461,0,0,-0.153562625729156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169260911128182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171162348216722,0,0,0,0,0,0,0,0,0,0,0,0,0.173669911137361,0,0,0,0,-0.179041658278751,0,0,0,0,0,0,0,0.165867676839228,0,0,-0.167501465168739,0,0,0,0,0,0,0,0,0,0,0,0,-0.177326495995022,0,0,0,0,0,0,-0.163129843295308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174893009186325,0,0,0,0,0,-0.172613418340712,0,0,0,0,0,0,0.187039533067914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177032952072155,0,0,0,0,0,0.184321105849297,0,0,0,0,0,0,-0.16850059806189,0,0,0,0,0,0.152683705794525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176322250893233,0.154317488220379,0,0,0,0,0,0,0,-0.149710481709028,0,0,0,0,0,0,-0.153760532470098,0,0,0,0,0,0,0,0,0,0,0,-0.157130242906545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173115364025041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160076390794196,0,0,0,0,0,0,0,0,0.149691687320941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167397099601667,0,0,0,0,0,-0.165215211957275,0,0,0,0,0,0,0,0,0,-0.172381305869329,0,0,0,0,0,0,-0.175139093219969,-0.164526792331616,0,0,0,0,0,-0.170373548896245,0,0,0,0,0,0,0,0,0,0,0,0,-0.169445324594007,-0.168392533525998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063233860977,0,0,0,0.158603485265476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167637850668001,0,0,0,0,0,0,-0.15597228325797,0,0,0,0,0,0,0,0,0.155191606227288,0,0,0,0.166449459288384,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474287212458,0,0,0,0,0,0,0,0,0,0,0,0,-0.159097094726781,0,-0.162964947753875,0,0,0,0,0,0,0,0,0,0,0,0,0.143278173837762,0,0,-0.147184326725757,0,-0.146627223373117,0,0,-0.160728547330949,0,0,0,-0.150371888516344,0,0,0,0,0,0,-0.170167335228501,0,0,0.155664576286706,0,0,0,0.148715206091816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159128360288076,0,0,0,0,0.153359914364676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168193236072523,0,-0.173028584468049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194931781005595,0,0,0,0,0,0,0,0,0,0,0.183692166715753,0,0,-0.171219733100768,0,0,0,0,0.168524606849385,0,0,0,0,0.158185195861625,0,0,0
0,0,0,-0.158221596979396,0,0,0,-0.159443445567382,0,0.160271321732746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499014610917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164055997593725,0,0,0,0,0,-0.151698632743888,0,0,-0.149932494985087,0,0,0,0,0,0,0,0,0,0.142774540945837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146908371395768,-0.143153010387454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147788943659142,0,0,0,-0.323642197763547,0,0,0,0,0,0,0,0,-0.151810114100863,0,-0.160297207698125,0,0,0,0,0,0,0,0.161963119942707,0,0,0,0,0,0,0.163958532688454,0,0.170404629108003,0,0,0,-0.191280981127583,0,0,0,0,0,0.169791029936569,0,0,0,0,0,0,0,0,0,0,0,0.163804784533742,0,0.159513155327897,0,0,0,0,0.185346413511803,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164676241775668,0,0,0,0,0,0,0,0.153007259956657,0.15988375623364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158631760972794,0,0,0,0,0,0,0,0,0.144729444411583,0,0,0,0,0,0,0,0,0.155412369005751,0,0,0,0,0,0,-0.141948327758241,0,0,0,0,0.14526629286339,0,0,0.159236734427351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159031626827506,0,0,0,0,0,0,0,0,-0.148071854788246,0,0,0,0,0,0,0,0,0,0.144284648425556,0,0,0,0,0,0,0,0,0,0,0,0,-0.167820835824323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169367418427746,0,0,0,0,0,0,0,-0.170248425632391,0.165818535770874,0,0,0,0,-0.159090010102245,0,0,0,0,0,0.170704275897127,0,0,0,0,0.171926694442404,0,0,0,0,-0.163654630885921,0,0,0,0,0,0,0.185176513467806,0.15590775579781,-0.164003715690646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15901072209856,0,0,0,0,0,0,0.148682661967013,0,0.148689986558205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144046707179266,0,0,0,0,0,0,0,0.156683561360062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148717563968318,0,0,0,0,0,0,0,0.160099151395843,0,0,0,0,0,0,0,0,0,0,0.1496162127256,0,0,0,0,0,0,0,0,0,0,0,0,-0.14769629195032,0,0,0,0.154868543747234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159243627884742,0,0,-0.161197907456161,0,-0.160465381797355,0,-0.163551574589259,0,0,0,0,0,0.157361646331995,0,0,0.161420877694634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.146719261207258,0,0,-0.16561485828919,0,0,0,0,0,0,0,0.164775735692061,0,0,0,0,-0.158128564627118,-0.158777054987623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157661729465919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143490035884077,0,0,0.143428803058173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149066209926203,0,0,0,0,0,0.14808651689279,0,0,0,0,0,0,0,0,0.151160781565833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166473967652594,0,0,0,0,0,0,0,0,0,0,-0.194602399905581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16036603503455,0.162502061926197,0,0,0,0,0,0,0.15522143530662,0,0,0,0,0,0,0,0,0,0,0,0,0.165124051087046,0,-0.159219751874416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154945201454575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154886177917799,0,0,0,-0.194853247846007,0,0,0,0,0,0,0,0,0,0.165050488049591,0,0,0,0,0,0,0,0,0,0.177210367785978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163006836866975,0,0,0,0,0,-0.158694459034332,0,0,0,-0.156158937258238,0.173183381731219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153300458304369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155604671532063,0,0,0,0.167533015698929,0,0,0.160605790786086,0,0,0,-0.18028168247039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.153929574516994,0,0,0,0,0,0,0.165322348916685,0,0,0,0,0,0,0,0,0,0,-0.145662132345322,0,0,0,0,0,0,0.16720159522882,0,0,0,0,0,0,-0.16282439989227,-0.151935334304431,0,0,0,0,0,0,0,0,0,0,0,0.142451313350149,-0.163954336612761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15697841789938,0,0,0,0,0,0,0,0,0,-0.163787246647689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151280068661058,0,0,0,0,0.160744034998321,0,0,-0.167625644980709,0,0,0,0,0,0,0.153238129185559,0,0,0,0,0,0,0,0,-0.472077235113829,0,0,0,0,0.161314282238386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145698549704623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.158258653009585,0.160366610212564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161799710645416,0,0,0,0,0,0,0,0.171903932853694,0,0,0,0,0,0,0.167403634323694,0.156208327262839,-0.157590115664957,0,0,0,0,0,0,0.165300764320287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161308894785381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152987826753984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161124770368947,0,0,0.166432248992358,0,0,0,0,0.152605707839042,0,0,0.154106841018877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152968350072095,0,0,0,0,0,-0.153803622699625,0,0,0,0.162909947075931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172949927608363,0,0.165113356083645,-0.161206876560629,0,0,0,0,-0.158669360136244,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.154918085632596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162970415315952,0,0,-0.170833154238422,0,0,0,0,0,0,0.153464031855367,0,0,0,0.165900716344439,0,0.157181996385022,0,0.146989141470269,-0.169177149808369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175523715687814,0,0,0,0,0,0,0,0,0,0,0,0.152276614578202,0,0,0,-0.151481796072811,0.175516358504212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161448603575696,0,0,0,0.159475442470385,0,-0.15717744911032,0,0,0,0,0,0,0,0,0,-0.165094096033263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609910554718226,0,0,0,0,0,0.164835034273434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170189688970496,0,0,0,0,0,0,0,0,0,0,0,0,-0.180091226806936,0,0,0,0,0,0,0,0,0,0,-0.15931195316737,0.154629922491699,0,0.17714075012733,0,0,0,0.163947133488712
0,0,0,0,0,0,0,0.184178062250596,0,0,0,-0.162395760604448,0,0,0,0,0,0,-0.162275514801519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16804805441601,0,0.184512027454469,0,0,0,0,0,0,0,0,0,0,0,0,0.174791074376644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192241540338065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182467875073165,0.176963792090287,0,0,0.168279274563879,0,0,0,0,0,0,0,0,0,0,0,0,0.15776908543045,0,0,0,0,0.166987073752621,0,0,0,0,0,0,0,0,0,0,0.186744058975427,0,0,0,-0.169068622755381,0,0,0,0,0,0.167501111525237,0,0,0,0,0,0,0,0.171033551630167,0,0,0,0,0,0,0,0,0,0,0,0,0.163481579223548,0,0,0.158019466882921,0,0,0,0,0,0,0,0,0,0,0,0.172264977223349,0,0,0,0,0,0,0,-0.173828286577564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.158041581309023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167877892714755,-0.166489846023562,0,0,0,0,0,-0.155519719802011,0,-0.154239433675567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160981266476712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176444924719326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173927025476459,0,0.151371437140341,0,0,0,-0.154290669667764,0,0,0,0,0,0,0,0,0,0,0,0.144001661450884,0,0,0.155754178292616,0,0,0.152725868298317,0,0,0,0,0.161593155568241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150460117261642,0,0,0,0,0,0,0.264908972196281,0,0,0,0,0,0,0.14504241842822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148484434342993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.151699291518345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240386602712,0,0.160809668586502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161326944259442,0.145040282801161,0,0,0,0,0,0,0,0,0,-0.159747878683448,0,0.171384316531482,0,0,0,0.164390505324938,0,0,0,0,-0.151371641485603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161305312326359,0.151507335171171,0,0,0,0.150257651834053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144190867921742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168765899635818,0,-0.329361281823367,0,0,0,0.163451748663569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170117507351869,0,0,-0.179467620127832,0,0.17133572402963,0,0,0,0,0,-0.164648883319225,0,0,0,0,0,0,0,0
0,0,0,0,0.160007507989371,0,0,0,0,-0.181552266444107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171941026894211,0,0,0,0,0,0.175650918747446,0,0,0,0,0.179119912497656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183967871387584,0,0,0,0,0,0.173539780540626,0,0,0,0,0,0,0,0,0.161580169283354,0,0,0,0,0,0,0,0.166414973671892,0,0,0.163179387098896,0,0.18160878512447,0,0,-0.172653607269049,0,0,0,-0.175612661904904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162735598041781,0.160758553813725,0,0,0,0,0,-0.181085417486111,0,0,0.836619187146425,0,0,0,0,0,-0.179791198068758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148258869123046,0,0,0,0,0,0,0.167888206677066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.15169585827653,0,0,0,0,-0.15343894132339,0,0,0,0.159083778628182,0,0,0.160836499318936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153644016270304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151049608431964,0,0,0,0,-0.157429779249877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15990710645331,0,0,0,0,0,-0.155676732596573,0,-0.147287867768982,0,0,0,0,0,0,0,0,-0.14835229412788,0,0,0,0,0,0.165623553173063,0,0,0.152624732320929,0,0,0,0.160036313181812,0,0,0,0,0,0,0.152057712798427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137913496715908,0,0,0,0,0,0,0
0.148569382452234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145590958671661,0,0,0,0,0,0,0,0,0.138248765921536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150047206210229,0.151512057892844,0.14345387729288,0,0,0,0,-0.141693164382528,-0.164174632742051,0.148676342367311,0.142883775721878,0,0,0,0,0,0,0,0,0,0,0,0,0.151015924809771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151984627067393,0,0,0,0,0,0,0,0,0.157905784984708,0,-0.145117106474545,0,0,0,0,0,0,0,0,0,0.146835714554225,0,0,0,0.877072689821944,0,0.162763939901156,0,0,0,0,0,0,0,0,0,0.170400864407781,0.157175634475363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147191436409166,0,0,0,0,0,0,0,-0.142469482514496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152707159723587,0,0,0,0,0,0,0,0,0.145284492390427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142288300968853,0,0,0,0,0,0,0,0.135448392664996,0,0,0.140582367219387,0,0,0,0,-0.165006624418591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148220059614932,0,0,0,0,0,0,0,0,0,0,0,0,-0.184130491909932,0,0,0,0,0,0,0.160267446227845,0.169495187288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155677860287421,0,0.157684584976229,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.13711065837709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143060606050853,0,0,0,0,0,0,-0.133989053257478,0,0,0.141405481392408,0,0,0,0,0,0,0,0,0,0,0.135731716830572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159999958187402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139043486454791,0,0,0,0,0,0,0,0,-0.141930018513169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151195103503688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155906915497057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161694240393905,0,0,0,0,0,0,0,0,0,0,0.159656060533745,0,0.159783296881446,0,-0.177828443728201,0,0,0,0.169707925454838,0,0.175745902567704,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159328799322539,0,0,0,0,0,0,0,0,-0.15643260332818,0.163463042371985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154400182473257,0,0,0,0,0,0,0,0,0.146613738103935,0,0,0,0,0,-0.160595574118586,0,0,0.170818365763929,0,0,0,0,0,0,0,0,0,0,0,0.191442333433255,0,-0.14908262929587,0,0,0,0,0.162801535816044,0,-0.161000496578441,0.162161272217967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170330987965077,0,0,0,-0.160412263914857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659894723139,0,0,0,0,0,0,0,-0.155642825558711,0,0,0,-0.601934068370611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152137235074884,0,0,0,0.162221744942871,0,0,0,0,0,0,0,0,0,0,0.155985562324843,0,0,0,0,0,-0.169457560120075,0,0.177083669437779,0,0
