1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0.179232797834312,0,0,0,0,-0.164739986637613,0,0,0,0,0,0,0,0,0,0,0.176959609469682,0.17635978768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182431884910707,0,0,0,0,0,0,0,0,0,0.18913578211886,0,0,0,0,0,0,0.168239344057735,0,-0.183076454234629,-0.179246598436679,0.177465096836222,0,-0.179651227799753,0,0,0,0,0,0,0,0.185423777730293,0,0,0,0,0,0,0.169864911129954,0,0,0,0,0,0,0,0,0.177135221854237,0,0.166991650415511,0,0,-0.181585824417487,0,0,0,0,-0.183354348486983,0,0,0,0.18863207244242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17233270068646,0,0,0,0,0,0,0,0,0,-0.190636938835799,0,0,0,0,0.182271235198068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187749075427466,0,0,0,0,0,0,0.175956044239978,0,0,0,0,0.175266427542413,0,0,0,0,0,-0.172828950511067,0,-0.176035040265674,0
0,0,0,0,0,-0.197255124852824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19981697288105,0,0,0,0,0,-0.187450669801052,0.19476823002811,0,-0.194000980842169,0.191162075220792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191443288884014,0,0,0,0.191888626978517,0,0,0,-0.191778281822866,0,0,0,-0.182603209515421,0,0,0,0,0,0,0,0,0,0,0,0.212317666499295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186944972942451,0,0,0,0,0,0,0,0,-0.18485426976106,0,0.191029125826535,0,0,-0.220049544831626,0,0,0,0,-0.186427766348074,0,0,0.193657949282795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191431632755949,0,0,0,0,0,0,0.197320388141784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197607728715416,0,0,-0.195462094524486,0,0,0,0,0,0,-0.197127791517411,0,0,0,0.188862555065296,0,0,0,0,0,-0.190473094404736,0,0,0.177251768667311,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.198727600245401,0.191453682553681,0.202887897634977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20206934834903,0.182863918567887,0,0,-0.193912998283165,0,0,0,0.183016081183065,0,0,0.199485566497113,0,0,0,0,0,0,0,0.210277343659696,0,0,0,0.198325492705498,0.193209873529422,0,0,0.183511519171532,0,0,0,0,0,0,0,0,0,0,0.19314318758707,0,0,0,0,0,0,0,0,0,0,0,0,0.201720371326565,0,0,0,0,0,0,0.193693772859276,0.212244425677756,0,0,0.186521559919177,0,0,0,-0.210942596342623,-0.192455125213142,0,0,0,0,0,-0.201757761488904,0,0,0,0,0,0,-0.211093995747889,0,0,0,0,-0.204609162899521,0,0,0,0,0,0,0.192860636787171,0,0,0.640681999968365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184767216539041,0,0,0,-0.170542879902372,0,0.177233057662962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166781558359624,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155361799426072,0,0,0,0,0,-0.146937673954123,0,0,0,0.148349880759501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160131024793149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063755427166,0,0,0,0,0,0,0,-0.163669786431623,-0.16229550234268,0,0,0,0.16470122113263,0,0,0,0,0,0,0,0,0.151169403304249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184532856948317,0,0,0,0,0,0,-0.167636111747566,0,0,0,0,0,0,0,0,0,0,0,0.175371394172745,0,0.187814305529513,0.17106797231471,0,0,0,0,0.198731355814962,0,0,0,0,0,0,0.168877343878672,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.177496416860922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186632869848311,0.172240247931629,0,0,0,0,0,0,0,0,0,0,0,0,-0.169532859781094,0,0,0,0,0,0,0,0,0.174914526326306,0,0,0.189725077624303,0,-0.184577464888256,0,-0.181858992457433,0,-0.194947804339902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182123835854543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172202826392935,0,-0.187014648351206,0,0,0,0,0,0,0,-0.196771483076295,0,0,-0.172923853494857,0,0.174514368529639,0,0,0,0.185877923997722,0,0,0,0,0,0,0,0,0,0,0,0,-0.18068610125692,0,0,0,0,0,0,0,-0.212943112648268,0,0,0,0,0.207566528407409,0,0,-0.161999757168815,0,0,0,0,0,-0.162304732124887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166365792737669,0.194760775115425,0.172400809223982,0,0,0,0,0,0,0,0,0,0,0,0,-0.188984989676536,0,0,0,0,0,0,0,0.176567711428426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158891478108787,0,0,0,0,0,0,0,0,0.154283757117891,0,0,0,0,0,0,0,0,-0.196080489721591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172324322755657,0,-0.161306640788451,-0.157713155813405,-0.185270634804202,0,0,0,0.167134519246389,0,0,0,0,0,0,0,0,0,0,0,0,0.151155249199015,0,0,0.169376054018978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208496470488496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189632656749117,0,0,0,0,0,0,0,0,-0.204574628091005,0,0,0,0,-0.189720666518745,0,0,0,0,0,0,0,0,-0.201261351046371,0,0,0.187291179097129,0,0,0,0,0,0,0,0.19268863090204,0,0,0.202192155790996,0,0
0,0,0,0,0,0,0.17156720610805,0,0,0,0,0,0,0,0.193131233702707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210466028891533,0,0.181080212581425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966979342527,0,0.173140979853643,0,0,0,0,0,0,-0.175643551773679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021365516726,0.180767484134829,0,0,0,0.165987044013214,0,0,0,0,0,0.168748116012364,0,0,0,0,0,0,0,0,0,-0.183004099095092,0,0,0,0,0,0,0,0,0.189167461255258,-0.174650340122054,0,0,0.172774708900897,0,0,0.151538501731241,0,0,0,0,0,0,0,0,0,-0.187394900880756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175909923750948,0,0,0.190912110578153,0,0,0,0,0,0,0,0,-0.191746485082935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192698671081747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197289203110731,0,0
0,0.169993543301829,0,0.178039874548103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179885201172608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173416911984103,0,0,0,0,0,0,0,0,0.16957575629067,0,0,0,0,0,0,0,-0.175617661783714,0,0,0,-0.175516673212741,0,0,0,0,0,0,0,0,0,0.178455519560925,0,0,0,0,0,0,0,0.184189649016441,0,0.196489917483899,0,0,0,0,0,0,0,0,0.180558780944197,0,0,0,0,0.175956259446066,0,0,0,0,-0.180377240045593,0,0,-0.191625521370042,0,0,0,0,0,0,0,0,0,0,0,0,0.179381142213005,0,-0.177046743639829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183620415432346,0,0.216456063666285,0,0,0,0,-0.20189956977079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246279570606325,0,0,0,0,0,0.21170006414291,0,0,-0.228025681948425,0,0,0,0,0.238975954377849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213763665862482,0,0,0,0,0
0,0,0.142005752916597,0.158014210344398,0,0.160223463727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159623662400296,-0.152259646566596,0,0,0,-0.155274291849405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744823606499,0,0,0,0.152304564458659,0,0,0,0,0.161402833064514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148805827741967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913606556598097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173538181694222,0,0,0,-0.186803082081166,0,0,0,0,0,-0.196701953996566,0,0,-0.184044421406286,0.201254035087194,0,0,0,0,-0.173226090410803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158785508773442,0,0,0,0,0,0,0,0,0,0,-0.157160967256675,0,0,0,0,0,0,0,0,0,0,0.169712934021691,0,0,0,0,0,0,0,0,0,0.149456685222424,0,0,0,0,0,0,0,0,0,0,0,0,-0.143889254413666,0.16472260597663,0,0,0,0,-0.15049672383135,0,0,0,0.163880320770674,0,0,0,0,0,0.183340667980965,0,0,0,0,0,0,0,0,0,0,0,0.161516525087553,0,0,0,0,0,0,0.165862042214356,0,0,0,0,0,0.150443828503066,0,0,0,0,0,0,0,0,0,0,0,-0.181889865615129,0,0,0,0,0,0,0,-0.950448148883879,0,0,0,0,0,0,0,0,0,0,0.189682174862551,0,0,0,-0.165223971645453,0,0,0,0,0,0,0,0,0,0.191423906798598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176352373320189,0,0,0,0,0,0
0,0.170707141707996,0,-0.178787249820387,0,0,0,0.185082121357354,0.164330465753336,0,0,0,0,0,0.1966030661595,-0.186686239247539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184335409305799,0,0,0,0,0,-0.175271600904022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190567885912675,0,-0.200179176413412,0,0,0,0,0,0,0.197314742293247,0,0,0,0,0,0,0,0,0,0,0,0.171811413479604,0,0,0,0,0,0,0,0,0,0.192429926431403,-0.175564946237594,0,0,0.202236105833686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17410555959855,0,0,0,0,0,0,0,0,0,0,0.184391216683071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160965980511723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190823965157041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208333121671175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20936421991835,0,0,0,0,0,0.187340124143368,0,0,0,0,0,0.176539192797826,0,0.192331246568899,0,0.190620021309804,0,0,0,0,0,0,0,0,0,0,0,0.186648167365511,0,0,0,0,0,0,0,0,0.193407501263312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207795686733418,0,0.196968447257037,0,0,0,0,0,0,0,0.183227879108442,0.195961277608516,0.185859671474495,0,0,0.179938518074576,0,0,0,0,0,0,0.181196390542643,-0.1928915391392,0,0,0,0,0,0,0.215362890133382,0,0,0,0,0,0,0.179290881115864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219119915540495,0,0,0,0,0,0,0,-0.199889590619363,0,0.159329492419857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171235586298266,0,0,0.188543501566513,0,0,0,0,0,0,0,0,0,0,0,0.194516883406803,0.178035527174504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169899544297992,0,0,0,-0.173995087402976,0,0,0,0,0
0,0,0,0,0,0,0.16004411435589,0,0,0,0,0,0,0.162583439337411,0,0,0,0,0,0.161756174528681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196330347506696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171070394301402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154558258871863,0,0,0,0,0,0,0.164293844460863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188650406852034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165068310395611,0,0,0,0,0,0,0,0.141360612267131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753048270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168930223146587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154658185003229,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180955055174637,0,0,0,0,0,0,-0.167529731302205,0,0,0,0,0,0,0,0,0,0,0,0.164910691343609,0,0,0,0,0,0,0,0,0,0.165069848135776,-0.166345185042955,0,0,0,0,0,0,0,0,0,0.166984840912927,0,0.18086098967309,0,0,0,0,0,0,0,0,0,0,0,0,0.169694850496808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164661454623825,0,0,0,0,0,0,0,0,0,-0.167695985599928,0,0,0,0,0,0,0,-0.182629653377573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163011722135242,0.191774738137334,0,0,0.193837796136699,0,0,0,0,0.175000347467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347575173436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181280879854071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168140741131273,0,0,0,0,0,0,0,0,-0.163662076791764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457736208867,0,0,0.184741421852127,0,0,0,0,0,0,0.179996375424799,0,0,0,0,0,-0.170717017386247,0,0,0,0,0,-0.160995002971218,0,0,0,0,0.189901982015156,-0.162990913283572,0,0,0,0,0,0,0,0,0,0,0.16729680643201,0,0,0,0,0,0,0,0,0,0,0,0,-0.155827845121884,0,0,0,0,0,0,0,-0.158438076926526,0,0.162289839587307,0.173579466845739,0,0,0,0,0,0,0,0,0,0,-0.184386697751568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18709807945977,0,0,0,0,0,0,0,0,0,0,0.170001713360234,0,0,0,0,0,0,0,0.176961324617093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190358624773481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184221700796688,0,0,0,0.159918163958354,0,0.164842475522385,0,0,0,0,0.157963265436026,0,0,-0.16923421477217,0,0,0,0,0,0,0,0,0,0,0.163177852660558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179742720092302,0,0,0,0,0,0,0,0,0,0,0,0,-0.165875601604598,0,0,0,0,0,0,0,0.182841532536816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160991338669243,0,0,0,0,0,0,0,0,0,0,0,-0.17138025112716,0,0,0,-0.176313309242915,0,0,0,0,0,0,0,0.180440785157926,0,0,0,0,0,0,0,0,0,0,0,0,-0.176323193509295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184148192963545,0,0,0,0,0,0,0,0,0,0,0.187879110214415,0,0,0,0,-0.165894647044495,0,0,0,0,0,0,0,0,0,0,0.198317094655777,0,0,0,0,0,0,0,0,0.168317009715259,0,0,0,0,0,0,0,0,0.181933269676676,0,0
-0.189163985856131,0,0,0,0,0,0,0,0,0,0.17032584146361,0,0.184359002961848,0,0.190100210747691,0,0,0,0,0,0,0,0,0,0,0.16300386935914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166418134979646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170364864812479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16875836153177,-0.175319486478809,0,0,0,0,0,0,0,0,-0.164524158150378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202599500498752,0,0,0,0,0,0.198958265836965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180626745399705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163406059658674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166112455808257,0,-0.169589965803959,0,0,-0.161407576046308,0,0,0,0,0,0,0,0.156380637079733,0,0,0,0,-0.168269838881035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16121819338413,0,0,0,0,0,0,0,0,0,0,0,0,0.154546880782376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18079866468312,0,0.169579398557091,0,0,0,0,0,0,-0.166139753680734,0,0.154827337966866,0,0,0,0,0,0,0,0,0,0.155669449600169,0,0,0,0,0,0,0,0,0,0,-0.170653017812115,0,0,0,0,0,0,0,0,0.171028737267197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164121447418614,0,0,0,0,0,0,0,-0.185267206646951,0,-0.171630613031042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163410995067438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166118453566258,0,0,0,0,0,0,0,0,0,-0.160989498778243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16057780627561,0,0,0,0,0,0.163745270616563,0,0,0,0,0,0,0,-0.172288107001339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149815485006428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179805675954541,0,0,0,0,0,0,0.152863319325633,0,0,0,0,0,0,0.153058107141824,0,0,0,0,0,-0.326167777879164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161003317505908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15937067301365,0,0,0,0,0,0,0,0,-0.162572739434084,0,0,0,0,0
0.188194669458894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178616685931911,0,0,0,0,-0.171515478192859,0,0,0,0,0.160471355810469,0,0,0,-0.167313214822864,0,0.16976069579965,-0.160604885384552,0,0,0,0,0.179584302871612,0,0,0,0,0,0,0,0,0,0,0,0,0.194739100051373,0,0,0,0,0,0,0.192657556245494,0,0,0,0,0,0,0,0,-0.177928557533337,0,0.189810707466162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168888073259577,0,0.174465442409906,-0.194544907680763,0,0,0.177051557163204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16883427212089,0,0,0,0,0,0,0,0,0,0,0.159079581624494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160592308264706,0,0,0,0,0,-0.174459326683273,0,0
0,0,0,0,0,0,0,0,0,0,0.164587770444946,0,0,0,0,0.174430183517148,0,0,0,0.164931094723317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159108124934382,0,0,0,0,-0.167196265189879,0,0,0,0,0,0,0,0,-0.189147809466571,0,0,0.157591899712901,0,0,0,0,0,-0.178056997913739,0,0,0,0,-0.182319735703249,-0.150962463113024,0,0.154318488224443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16403900959618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162675432503959,-0.195774169050406,0.160483166632673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186766727507275,0,0,0,0,0,0,0,0.168712983644665,0.705125736538321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195934863333878,0,0,0,0,0,0,0,0.191131626331855,0,0,0,0,0,0,0.181694166779086,0,-0.179381343241216,0,0,0,0,0,0,0,0,0,0,0.193653009572953,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161468088882126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191510144181122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16830769825039,0,0,0,0,0,0,0,0,0,0.15823553313348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184018757542454,0,0,0,0,0,0,0.153491968297023,0,0,0,-0.1634866438664,0,0,0,0,0,0.150498559561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168201919142083,0,0,0,0,0,0,0,-0.148289229163393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18647571216866,-0.163230363592107,0,0.175327255789499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190725768819983,0,0,-0.180534642685403,0,0,0,0,0,-0.18083166256178,0,0,0,0,0,0.171283274316495,0,0,0,0,0,0,0,0,0,0,0
0,-0.166744519258591,0,0,0,0,0,0,0,0,0,0,0,0.173303976276968,0,0,0.169584391829697,0,0,0,0,0,0,0,0,0,0,0.181368028089752,0,-0.168277128838197,0,-0.169726637989913,0,0,0,0,0,0.162943194340356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184286124379388,0,0,0,0,0.197738785623612,0,0,0,0,0,0.172914688813391,0,0,0.186144236290886,0,0,0,0,0,0,0.1806693000282,0,0,0,0,0,0,0,0,0,0,0.177107827401427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200987733386954,-0.164072622917812,0,0,0,0,0,0,0.183348718655413,0,0,0,0,0,0,0,0,0,0,-0.163889029588223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160630590818322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171525484030915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147880073134847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157846609449871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148177463938526,0,0,0,0,0,0,0,0,0,0,0,0,-0.156234484265821,0,0,0,0,0,0,0,0,0,0,0,0,0.152994508704926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192095947203665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181343602568306,0,0,0,0,-0.1801107021373,0.202470480397058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155549201472579,0,0,0.191795067224213,0,0,-0.149332385683266,0.161109433293878,0,0,0,0,0,0.149456646425977,0,0,0,0,0,0,0,0,0,0,-0.171719044575679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674268321479,0,0,0,0,0.164731153783775,0,0,0,0,0,0.184292535125406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164761687757818,0.150722466800723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153783684065572,0,0,0,0,0,0,0,0,0.155001201429582,0,0,0,0,0,0,0,0,0,0.966548832366243,0.163243991627394,0.15974274713672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179714406087446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177231285230264
-0.178454380454209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179337600546199,0,0,0,0,0,0,0,0,0.167514213660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174977366931247,0,0,0,0,0,0,0,0,0,0,0,0,0.161477894581791,0,0,0,0.163544033188044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145765910996441,0,-0.156723123610319,0,0,0,0,0,0,0.165227400404798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162176631565874,0.154094353555905,0,0,0,0,0.140715464660059,0,0,0,0,0.16048446219825,0,0,0,0,0,0,0,0,0,0,0,0,-0.156901366714507,0,-0.157942307239983,0,0,0,0,0,0,0,0,0,0,0.514357330044732,0.175341893789294,0,0,0,0,0,0,0.174033880752278,0,0,0,0,0,0,0,0,0,0,0,0.182744214367237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17658214434455,0,0,0,0
