1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,-0.160662380687631,0,0,0,0,0,0,0.169003363270072,-0.164735860030339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169881789527358,0,0.16100808722159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168474087462444,0,0,0,0.178631353702958,0,0,0,0,-0.162176498310612,0,0,0,0.185899958050343,0,0,0,0,0,0.178209075172735,0.185780975309023,0,-0.17682321762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196257556715233,0,0,0,0,0,0,0,0,0,0,0.180673567999261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152366617319597,0,0,0,0,0,0,0,0,0,0,0,0,0.151719964081144,-0.167672016332176,0,0,0,0.144634100935957,0,0,0,0,0,0,0,0,0,0,0,0,0.158032130178624,0,0,0,0,0,0,0,0,0,0,0.154068789394498,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18463655869793,0,-0.209434432738179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178161702896577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190035318684218,0,0,0,0,0,0,0,0,0,0,0,0,-0.174432597626112,-0.179270875992299,0,0,0,-0.190079078274622,0,0,0.193036412459756,0,0,0,0,0,0,0,0,0,0,0.184247490547495,0,0,0,0.188155066440436,0.185800626996399,0,0,0,0,0,0,0,0,0,-0.199805921807469,0.183783557392465,0,0,0,0,0,0,0,0,0,0,0,0,-0.187160736382558,0,0,0,0,0,0,0,0,0,0,0,-0.164078172622375,0,-0.182081356133374,0,0,0,0,0,0.18504671141796,0,0,0,0,0,0,0,0,0,0,0,0,0.169392513360096,0,0,0,0,-0.153850924055053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155017197769065,0,0,0,0,0,0,0,0,0,0,0,0,0.172091621744299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923930404414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195066736677502,0,0,0,0,0,0,0.181049907707062,0,0,0,0,0,0,0,0,0,0,0,-0.202731029814754,0,0,0,0.191915424635957,0,0,-0.161475555425583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166703928314266,0,0,0,-0.177983253386194,0.204510622440306,0,0,0,0,0,-0.17604330921098,0,0,0,0,0,0,0,0,0,0,0,-0.168820063831876,0.168490004105253,0,0,0,0,0,0,0.169451944567291,0,0,0,0,0,0,0,-0.163972591400808,0,0,0,0,0,0.177260166338452,0,0.171192507036632,0,0,0,0,0,0,0,0,0.15128320403841,0,0,0,0,0,0,0,0,0,-0.170356918533952,0.181274369708269,-0.804885732242838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15172943605983,0,0,-0.151840926496715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156136348278541,0,0,0,0,0,0,0.174069174357509,0,0,0,0.157036923997394,0,0,-0.152803217325484,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164230472379221,0,0,0,0,0,0.162320528916851,0,0,0,0,0,0,0,0,0,0,0,0.183280465416639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164920816311561,0.157080990071197,0,0,0,0,0,0,0,0,0,0,0.178105199719639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16306837477121,0.174652286812238,0,0,0,0,0,0,0,-0.184289534339485,0,0,0,0,0,0,0.184902923196451,0,-0.190162416074175,0,0,0,0,0,0,-0.181250766729676,0.182687767620548,-0.171494724809808,0,-0.167829242610423,0,0,0.173766409418892,0,0,0,0,0,-0.155440460089836,0.16034527356679,0,0.189449636331924,0,0.182984259861048,0,-0.16048137636369,0,0,0,0,0.17462105866206,0,0,0.15925865237507,0,0,-0.1593756752626,0.173819634900541,0,0,0,-0.160741393216795,0,0,0,0,0,0,0,-0.158569426582102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155236170246886,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16117510718228,0,0,0,-0.167806720471646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180768905631144,0,0,0,0,0,0,0,0.175448098418421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160602269742994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173374231771389,0,0,0.170852576042725,0,-0.183337666264141,0.177940630838859,-0.162794985757817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172407933734774,0,0,0,0.888906938489527,0,0,0,0,0,0,0,0,0,-0.153223105717936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126242373933,0,0,0.174686991047434,-0.159771964071064,0,0,0,0,0,0,0,0,0,-0.155717472505345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174433281341747,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15871538583976,0,0,0,0,-0.156327353366072,0,0,0,-0.166851416354232,0,0.195743475489704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169486383109504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675272748607,-0.161528653148324,0,0,0,0,0,0,-0.158131588154332,0,0,0,0,0,0.174177012492791,0,0,0,0,0,0,0,0,0,0.162471408502148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140838450448366,0,0,0,0,0,0,0,0,0,0,0.142103135406237,0,0,0,0,0,0,0,0,0.143261488891625,0,0,0,0,0,0,0,0,0,0,0,0,-0.144213859822695,-0.146329912890078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134975182181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156048810636516,0,0,0,0,0,0,0,0,0,0.183453317062178,0,-0.175019079912724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165390402627952,0,0,0,0,0,0,-0.178139604198476,0,0,0,0,0,0,0,0,0,0,0,-0.165192760878253,0.184229891891858,0,0,0,0,0,-0.169691818554142,0.174308035320692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166333617782605,0,0,0,-0.153610938086533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158849479647049,0,0,0,0,0,0.148764021433988,0,0,0,0,0,0.171515642582591,0,0,0,0,0.154162553792366,0,0,0.190202998677655,0,0,0,0,0,-0.154531225768594,-0.153409052718985,0.163889003129488,0,0,0,0,0.162889481509817,0,0,0,0,0
0,-0.170507774990376,0,0,0,0,0,-0.197831576163144,0,0,0,0,0,0.188401845763405,0,0.211006909414469,0,0,0,0,0,0,0,0,0,0,0,0,-0.192919089048668,0,0.168620877240456,0,0,0.177564735626729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221222516552897,0,0,0,0,0,0,0,0,0,0,0.18912973130825,0,-0.181935524439515,-0.187658948382233,0.185310717008737,0,0.190126766377558,0.182615450091887,0,0,0,0.174003110081475,0,0,0,0,0,0,0.208284224205687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192383452748615,0,0,0,0,0,0,-0.188158591956202,0,0,0,0.178432805261986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159219692513152,0,0,-0.171721793914599,0,0,0.182831177000387,0,-0.173615075584191,0,0,0.170627397524645,0,0,0,0,0,0.168298934502417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195946846891647,0,0,0,0.201517575554794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186946741752214,0.167926536072259,0,0.160035718010343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202838002578159,0,0,0,0,0,0,0,0,0.185734407325927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193992714479005,0,0,-0.21265812341132,0,0,0,0,0,0,0,0,0,0,0.18180777602574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191564206752447,-0.176202742479049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171643528662285,0,0,0,0,0,0,-0.174570754643147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187999143906693,0,0,0,0.177043884293087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15021554632031,0,0,0,0.147586910820284,0.165892308026367,0,0,0.148185806823278,0,0,0,0,0,0,0,0.174892745118052,0,0,0,0,0,0,0,0,0.155813145037735,0,0,0,0,0,0,0.161783931760153,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186912097869401,0,0.195318124577947,0,0,0,0,0,0,0.182410089321349,0,0,0,0,0.192506674573258,0,0,0,0,0,0.213110318840021,0,0.182294641178134,0,0,0,0,0,0,0,0,-0.17297436068531,0,0,0,0,0.19182318940078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2025304933453,0,0,0,0,0,0.194151587186315,0,0,0,0,0,0,0.187464335907595,0,-0.201163334197904,-0.195241552476466,0,0,0,0,0,0,0,0.213814678610715,0,0,0,-0.20804076375175,0,-0.20019197901714,0,0,0,0,0.196836552547456,0,0,0,0,0.178206533045441,0,0,0,0,0,0,0,0,0,0,-0.193590895964452,0,0,0,0,0,0,0,0,0,0,0,-0.20076331704308,-0.192990979930402,0.567768628709018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159514988375111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148442261317931,0.167311159781293,0,0,-0.153989566785932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165405103495865,0,0,0,-0.172124822476929,0,0,0
0,0,0,0,0,0,0,0.187610484346706,0,0,0,0,0,0,0,0.200105105785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159359199210642,0,0.174267514158744,0,0.186978951967303,-0.172535712053475,0,0.17573652319271,0,-0.180303748365991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177022960695905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178437260904125,0,0,0,0,0,-0.165597229237824,0,0,-0.17145543581561,0.178254613425677,0,0,0,0,0,0,0,0.189120254896182,0,0,0,0,0,0,-0.181723273948499,0,0.174317458527869,0,0,0,0,0.162681960372971,0,0,0,0.163514905321923,0,0.160461924583834,0,-0.174210367453601,0,0,0.177208016557776,0,0,0,0,0,0,0,0,0,0,0,-0.155727422810865,0,0,0,0,0.16359931437493,0,0.162325068447859,0,0.156099837092467,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173087445021984,0,0,0,0,0,0,0,0,-0.186494672541595,0,0.191962673537821,0.19400085503348,0,0,0,0,0.189095078933573,0,0,0,0,0,0,0,0,0,0,0,0,0.171208479049064,0,0,0,0,0.217946604067591,0,0,0,-0.182101707570821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180119182402155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195329006479971,0,0,0,0,0,0,0,0.198642569372524,-0.173856023628318,0,0,0,0,0.182967153120176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168752595020842,0,0,0,0,0,0.51225536223501,0,0.208415776121433,0,0,-0.195982155229697,0,0,0,0,0,0.188864638513798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753861014884,-0.197679904556932,0,0,0.181940301560266,0.213157931600032,0,0,0,0.219217967870981,0,0,0,0.185207334883473,0,0,0,0,0,0,0,-0.197181010777991,0,-0.188740466339363,0,0,0,0
0,0,0,0,0,0,0,0.179869675448798,0,0,0,0,0.189916975748026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161442940443405,0,0,0,0,0,0,0,0,0,0,0,-0.170238229923788,0,0,0,0.1532014706676,0,0,0,0,0,0,0,0,0,0,0,0,-0.172365370999035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17062066023646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189373286790611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163319770027397,0,0,0,0,0,0.179891633015274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156533672911617,0,0,0,0,0,0,-0.0966367851942778,0,0,0,0,0,0,0,0,0,0,0,0.159661808007844,0,0,0.167717207576132,0,0.158049042172065,0,0,0.152366910661542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159042708152147,0,0,0,0,0
-0.18360396099288,0,0.2020302119473,0,0,0,0,0,0,-0.180814827863804,0,0,0,0,0,0,0,0.224799581925677,0,0,0,0,0,0,0,0.172832204688817,0,0,0,0,0,0.188446143022201,0,0,0.226803415224488,0,0,0,0.214703559595519,0,0,0,0,0,0,0,0,0,0,-0.174267539742054,0,0,0,0,0,0,0,0,0,0,0,-0.186498437400343,-0.196066584803881,0.20871260412301,0,0,0,0,0,0,0,0,0,0,-0.173792708158299,0,0.190051301585861,0,0,0,0,0,0.178347540511131,0,0,0,0,0,0,-0.178773569615004,0,0.206099824704442,0,0,-0.200518604772319,0,-0.190837907353706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798980403097,0,0,0.189235730792713,0,0,0,-0.194433805863667,0,0,0,0.183899889523363,0,0,0,0,0,0,0,-0.192102683187187,0,0,0,0,0,0,0,0,0,0.177644598089548,0,-0.173719546312435,0,0,0,0,0.165606224257102,0.190728792815822,0,0,0,0,0,0,0,0,0,-0.171615947251835,0,0.180946984292294,0,0,0,0,0,-0.183422983982896,0,0,0,0,0,0.188758482037973,0,0,0,0.196426951316003,0,0,0
0.180171889514536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18737993041084,0,0,0,0.19310001092659,0,0.198761679636629,0,0,0,0,0,0,0,0,0,0,-0.180209470883546,0,0.182977508091185,0,0,-0.210690149649449,0,0,0,0,0,0,0.190027146770605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177356743156305,0,0,0,-0.179386584860216,0,0,0,0,0,0,0,0.193265295026715,0,0,0,0,0,-0.200102318249483,0,0,0,-0.175013726231139,0.19295860661052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209435483719569,0,0,0,-0.186832559962553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146720521964455,0.157313464652895,0,-0.166430342472975,0,0,0,0,0,0,-0.148991451621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169928830733261,0,0,-0.203025401670401,0,0,0,0,0,0.176972263107285,0,0,0,0,0,0,0,0,0,0.187509870944484,0,0,0,0,0,0,0,0,0,0,0,0,-0.16977321669153,0,0,0,0,0,0,0,0,0.180575125899336,0,0,0,0,-0.185348488650614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537929515815,0,0,0,0,0,0,0,0,0,0.172398566569355,0,0,0.171262256825214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182882852437182,0,0,0.184749103219754,0,0,0,0,0,0,0,0,0,0,0,0,-0.19513415626609,0,0,0,0.196593004867345,0,0,0,0,0,0,0,0.151000077746784,0.159985829067636,-0.153656436533427,0,0,0,0,0.152260631845643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157477539221299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165545501130959,0,0,0.159880643743213,-0.17227092388194,0,-0.152065968404522,0
0,0,0.189692130862615,0,0,0,0,0.19210758493063,0,0,0,0,0,0,0,0,0,-0.211070964592316,0.176809327985274,0,0,0.168324757872295,0,0,0,0,0,0.172550657117853,0.187337234039897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21482173984302,0,0,0,-0.1587071412437,0,0,0,0,0,0,0,0,0.176671464136443,0,0,0.167455771429313,0,0,0.176985016211629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189371419408038,-0.178178894560777,0,0,0,0,-0.178758165727596,0,0,-0.200391027870658,0,0,0,0.178764209701606,0,0,0,0,0,0,0.183814773934844,0,0,0,0.179218828365161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168584593058999,0,0,0.163253559932671,0,0,0,0,0.180531288389266,0,0,0,0,0,0,0,0,0,0,0.168847118100604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189006968107168,0,0,0.179089855345695,0,0,0,0,0,0
0,0.162907069667826,0,0,0,0,0,0,0,0,0,0,-0.199570888391085,0.18000347852207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209521902509808,0.172255287164177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181127095577678,0,0,0.18394515086534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17929369719135,0,0,0.181651507549937,0,0,0,0,0,0,0,0,0,0.175547095917988,0,0,0,0,0.173617684064875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1838075978742,0,0,0,0,0,0,0,0,-0.180177076000268,0,0.170478826783592,0,0,0,0,0,0,-0.174816725309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15715090872744,0,0,0,0,0,0,0,0,0,0,0,0.170952046731694,0,0,0.15697573717204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160337897671978,0,0,0,0,-0.180156493791609,0,0,0.170703761537685,0,0,0,0,0,0
0,0.178372070693467,0,-0.223784551591866,0,0,0,0,0.187632473337076,0,0,0.184732458408829,0,0,0,0,0,0.227385234799145,0,0,0,0,0,0,0,0,0,0,0,-0.202691469771382,0,0,0,0,0.229412116260602,0,0,0,0,0,0,0,0,0,0,0,0.232609661354398,0,0,0,0.194353184401853,0,0,0,0,0,0,0,0,0,0,0,0,-0.211113223999419,0,0,0,0,0,0,0,0,0,-0.214007889373495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204008470561144,0,0,0,0,0.200589075710655,0,0,0,0,0,0,0,0,0,0,0.171193329530506,0.169938042709228,-0.189977210884974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185985328930418,0,0,0,0,0,0,0,0.207637973748001,0,0,-0.195470684715664,0,0,0,0,0,0,-0.181097150770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168526298703605,-0.189948133633981,0,0,0,0,0,0,0.180013012413685,0,0,0,0,-0.177963398329685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.151040990807916,0,0,0,0,0,0,0,0,0,0,0,0,-0.161970102430251,0,0,0,0,0,0,0,0,-0.15806885262362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197798806498138,0.157911376221012,0,0,0,0.178380767498023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169399282356365,0,-0.14948383452827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163224724236956,0,0,0,0,0,0.164731553654432,0,0,0,0.158837619631459,0,0,0,0,0,0.144506216254287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473218418086,0,0,0,0,0,-0.147345974404226,0.156818242703168,0,0,0,-0.152790819472649,0,0,0,-0.148004516122525,0,0,0,0,0,-0.157150953382596,0,0,0,0,0
0,0,0,0,0,0,-0.165079286764723,0,0,0,0,0,0,0,0,0,0,0,0,0.153260912315335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169946834306443,0,0,0,0,0,0,0.152704733752902,0,0,0,0,0,0,0,0,0,0,0,0.163422254487013,0,0.182887775260121,0,0,0,0,0,0,0,0,0,-0.185395429211673,0,0,0,0,0,0,0,0,0,0,0.165496732518724,-0.165173170229667,0,0,0,0,0,0,0.166116174276292,0,0,0,0,0,0,0,0,0,0,0.159685188759989,-0.164872027198591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172260344852246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172109177748902,0,0,0,0.802806241204962,0,0,0,-0.173716851909112,0,0,0,0,-0.171962114145873,0,0,0,0,0,0,0,0,0,0,0.180399847690808,0,0,0.182207128386711,0,0,0,-0.196473661279552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168346273952306,0,0,0,0,0,0,0,0.160465983259128
0,0,0,0,0,0,-0.178108694117769,0,0,0,0,0,0.204242391635603,0,0,-0.206319899602473,0,0,0,0,0,0,0,0,0,-0.163400433997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191146425291938,0,0,0,0,-0.167846429343081,0,0,0,0,0,0,0,0,0,0,0,0,0.21630859165539,0,0,0,0,0,-0.186199033729391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194852578916334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179995409699656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184394613948356,0,0,0.180459260734625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170108591541275,0,0,0,0,0,0,0,0,0,0.154122345306872,0,0,0,0,-0.166050067988628,0,0,-0.14164210489363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183053323220209,0,0,0,0,0,0.174328004844748,0,0.19524444348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17325140354493,0,0,0,0,0,0,0,0,0,0.176450187120654,0,0,0,0,0,0,0,0,0.163550198654941,0,0.204696932671408,0,0,0,0,0,0,0,0.155488277229275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184392699901771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171348464292877,0,0,0,0,0,0,0,0.177890979772258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18930753312048,0,0,0,0,0,0,0,0,0,0,-0.163293897325783,-0.160980053556807,0,0.15742320436416,0,0.175931417985405,0,0,0,0,0,0,0,0,0,0,0,0.159246145711968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157123515353915,0
0,0,0,0,0,0,0,0,0.171407292908333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185164089729336,0,0,0,0,0,0,0,0,-0.19839343577263,0,0,0,0,0,0,0,0.212495159542316,0,-0.186821002678785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211413778308309,0,0,0,0,0,0,0,0,0,0.175613905823041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390640953586,0,0,0,-0.171664455070443,0,0,0,0,-0.175928269768846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167092072196661,0,-0.151212190904826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153440967953876,0.155692410577354,0.159640491842918,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160668296245561,0,0.167894056401548,0,0,0.174651586841843,0,0.147462869445637,0,0,0,0.170972680726627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156642191333721,0,-0.148687517513673,0,0,0.155273173452047,0,0,0,0,0,0.157774574626509,0,0,0,0,0,0,0,0,0,-0.145771565945023,0,0,0,0,0,0,0,0,0,-0.173982330425818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153185055277937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162857831861418,0,0,0,0,0,0,0,0,0.172574704717386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160642526313417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912253957089,0,0,0,0,-0.191471713982683,0,0,0,0,0,0,0,0.164982195603013,0,0,0,0,0,0,0,0,0,-0.152057770353424
