1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153895098966715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585758388512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763121407975,0,0,0,0,0,0.171144083381892,0.166024314691854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176653359651501,0,0,0,0,0,0,0,0,0,0,0,0,0.199430403675505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188405700169573,0,0,0,0,0,0.175263520871061,0,0.16261693543502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178149239697165,0,0,0,0,0.173911150748916,0.182345866100018,0,0,0,0,0,0.176983374351628
0,0,0,0,0,0,0,0,0,0.16396509106707,0,0.177368859070063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187231911665979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170249752942657,0.168808744501601,0,0,0,0,0,0,0,0,0,-0.175809250473897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152274603571749,0,0,0,-0.182084542032121,0,0.187796568914441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166512838447163,0,-0.200634202497321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714614223262,0,-0.167437797300241,0,0,0,0.17250942351447,0,0,0,0,0
0,0,0,0,0,0,-0.176074773361505,0.191049160871829,0,0,0,0,0.187955193953065,0,0,0,0.199275214045995,0,0,0.185413265219543,0,0,0,0,-0.194846967766615,0,0,-0.183813637689476,0,0,0,0,0,0.187119663389768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192614721845876,0,0,0,0,0,0,0,0.186837009723616,0,0.184451459034508,0,0,0,0,0,0,0,0,0,0,0,0.193213751898727,0,0,0,0,0,0,0,0.202093130791781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190844418977384,0,-0.204406763605759,0,0,0,0,0,0,0,0,0.176736203295422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184744969194347,0.184464491426129,0.194368426187014,0,0,0,0,0,0.17611306341247,0.184609022823183,0,0,-0.162113201287144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161712619743809,0,0,0,0,0,0.169036984382463,0,0,0
0,0,0.182882744358069,0,0,0,0,-0.180415142464386,0.193172717132573,0,-0.194540502986104,0,0,0,0,0.16939144562205,0,0,0,0,0,0,0,0,0,0,0,0.173582356914365,0.194907390549561,0,0,0,0,0,0,0,0,0,0,0,0.175626275247597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17487889201754,0,0,0,0,0.170554448385985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186403869400127,0,0,0,0,-0.190498051025215,0,0,-0.208859101612487,0,-0.192097037367704,0,0,0,-0.175334235562075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186894619075746,0,0,0,0,0.871549256611615,0,0,0,0,-0.175056627139486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854206356553,0,0,0.155982287551344,0,0
0,0,0,0,0,0,0,0,-0.194643681506939,0.171986497375133,0,-0.186045996842131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183278638784401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176210553257309,0,-0.166565123252403,-0.184085167296226,0,0,0,0,0,0,0,0.184216755192649,0,0.196220896008159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181594142932453,0,0,0,0,-0.173884708494243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184858454058213,0,0,0,-0.181993434328811,0,0,0,0,0,0,0,0,0,0.177818087504405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183965901740454,0,0,0,0,0,0,0.161611791138191,0,0,0,0,0,0,-0.146775332944402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169790637044368,0.181796928204103,0,0,0,0,0,-0.17037293861732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176241722762737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163927078194513,0,0,0,0,0,0,0,0,0.171935290595083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171177352415506,0,0,0,0,-0.173103594726745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157070318494958,0,0,0,0,0,-0.169309658340035,0.180784594372042,0,0,0,0,0,0,0,0,0,0,0.158309672588854,0,0,0,0,0,0.162047878499966,0,0,0,0,0,0.160276024581589,0,0,0,0,0,0,0,0,0,0,0,0.162885360713234,0,0,0,-0.167903120998879,0,0,0,0,0,0,0,0,0,0,0,0,0.166589904998829,0,0,0
0,0,0,0,0,0,0,0.167422573065599,0,0,0,0,0,0,0,0,0,0,0,-0.162483655002159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1687945248992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175898663776905,0.163109449158868,0,0,0.179384381469316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152613702170534,0,0,0,0,0,-0.161821971592773,0,0,0,0,0,0,0,0,0,0,0,0,-0.155603722685672,0.158040660564592,0,0,0,0,0.161778871318459,0,0,0,0,0,-0.268626204458997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172865649237826,0,0,0,0
0,0,0,0.181468957102291,0,0,0,0,0,0.169913076534307,0,0,0,0.171718045185409,0,0,0,0,0,0,0,0,0,0,0,0,0.163456629252889,0,0,0,0,0,0,0,-0.176118838952316,-0.187603152367552,0,0,0.176584729064995,0,0,0,0,0,0,0,0,0.177072700935847,0,0.174932437981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168568455364183,0.170530386003434,0,0,0,0.174086208386792,0,0,0,0,0,0,0.184439637208972,0,0,0,0,0,0,0,0.17146384058641,0,0,0,0,0,0,0,0.174970594666457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173172622582528,0,0.173589493102318,0,0,0,0,0,0,0.175674362653126,0,0,0,0,0,0,0,-0.172371308799408,0,0,0,0,0,0,0,0,0,0,-0.67847501556389,0,0,0,0,0,0,0,0.175827517420434,0,0,0,0,0,0,-0.170111583522978,0,0,0,0,-0.174676846164689
0,0,0,0,0,0,0,0,0,0.16036702971579,0,0,0,0,0,0,-0.176805752339307,0,0,0,0,-0.153795454936912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177063242712979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162787984933789,0,0,0.170896270118802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172814663370738,0,0,-0.158242385633781,0,0,0,0,0.181358689265879,0,0,0,0,-0.175787735886651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612994252186,0,0,0,0,0,0,-0.185383608135526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171537101350196,0,0,0,0,0,0,0,-0.183972114194382,0,0,0,0,0,0,0,-0.181487020189046,0,0,0,0.183939260551645,0,0,0,0
0,0,0,0,0,-0.163493973838488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165375933192402,0.179907203959506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167544364540078,0.176877109265601,0,0,0.152226576766567,0,0.162246954715945,0,0,0.168007354388907,0,0.165976663521157,0,0,0,0,0,0,0,0,0,0,0,0,0.171334913474437,0,0,0,0,0,0,0,0,0,0,0,0,0.172333433036858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179926110345854,0,0.160007799465855,0,0,0,0,0,0,0,0,0.170594432476111,0,0,0,0.164285145547918,0,0,0,0,0,0,0,0,0,-0.164529691952389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19779909716082,0,0,0.183042860345514,0
0,0,0,0,0,0,0,0,0,0,0.172435317868623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153858597214851,0,0,0,0,0,0,0.156817681235148,0,0,0,0,0,0,0,0,0,-0.152261143463003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151841676178854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154194345638141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150953781612522,0,0,0,0,0,0,0,0,0.163062283980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162389502783997,0,0.168816031309893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148820390271368,0,0,0,-0.160749750255625,0,0,0,0,0,0,0,0,0,-0.158002610302734,-0.156270113526335,0,0,0,0,0,0,0,0,0,0,0,0,0.157620461934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165985026912843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157922180042181,0,0,0,0,0,0.161277111633513,-0.153218284213674,0,0,0,0,0,0,0,0,0,0,0,0,-0.170939287837278,0,0.154473189313351,0,0,0,0,0,0,0,0,0,0,0.177871982723221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159550218941037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180057848715618
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15536714690482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155081753086712,0,0,0,0,0,0,0,0,0.163811266347,0,0,0,0.155906260780473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174302791482627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155018837514379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154985695124398,0,0,0,0,-0.156981323370527,0,0.163416694466864,0.16466107379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183318307311182,0,0,0
0,0,0,0,0,0,0,0,0,0,0.185633959555043,0,0,0,0,0.16163628798585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166872505568333,-0.200088481307353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173561320838204,0,0,0,0,0.175514389717208,0,0,0,0,0,0,0,0,0,0,0,0,0.178533907841641,0,0.167327417411362,-0.179302463227453,0,0,0,0,0,-0.199297017465841,0,0,0,-0.175062122182532,0,0,0,0,0,0,0,0,0,0,0,-0.175777267635901,0,0,0,0,0,0,0,0,0,0,0.184459400172622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16779102451955,0,0,0,0,0,0,0,0,0,0,0.156197980068289,0,0
0,0,0,0,0,0,0,0,0,0,-0.214404784159803,0,0,0,0,0,0,0,0,0,0,0,0.178871505509303,0,0,0,0,0,0,0,0,0.192009911297635,0,0.19474742142632,0,0.207700525710926,0.187465858384874,0,0,0,0,0,0,0,0,0.184970975089829,0,0,0.195325688297664,0,0,0,0,0,0,0,0,-0.190956306164844,0,-0.201704039297352,-0.190795871445657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197823503068946,0,0,0,0,0.214622460877484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19214323098598,-0.190191589199789,0,0,0,0,0,0,0,0,0,0,0.230185436521846,0,0,0,0,0,0,-0.215490910090058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202291673258123,0,0,0,0.213048183506159,0.205978188852664,0,0,0,0.213078385849175,0,-0.20275042394767,0.18936861438501,0,0,0,0,0,0,0,0,0,0,0,0,-0.167145284357271,0,0.173760021883254,0,0,0,0,0.160987284847146,0,0
0,0,0,0,0,0,0,0,0,0,0,0.188655320979111,0,0.176251253101007,0,0,0,0,0,0,0.194620305617971,0,0,0,0,0.171669422721081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179550503087187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177972621216664,0,0,0,0,0,0,0.214248576432566,0,0,-0.169694464838085,0,0.186427139478953,0,0,0,0,0,0,0,0,0.175990337720393,0,0,0,0,0,0,0,0,0,0,0,-0.181139414466893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177108502299063,0,0,0,0.196274517244831,-0.176959595543386,0,0,0,0,0,0,0,0,0,0,0,0,0.188216878423646,0,0.180312013929011,0,0,0,0.17798519584692,0,0,0,0,0,0.190958963435403,0,0.178124650594074,0,0,0,0,0,0,0,0,0.176193432927589,0,0,0,0,0,0,0,0,0.172034538670876,0,0,0.187516666803198,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168822296905121,0,0,0,0,0.166088285410956,0,0.169401277529427,0,0,0,0,0,0,0,0,0,0,0.157219537731925,0,0,0,0,0,0,0,0,0,0,0,0.175072692670355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171256465740856,0,0,0,0,0,0,0,0,0,0,0,0,0.170954719191769,0,0,0,0.173374054270078,0,0,0,0,0,0,0,0,0,0,0,0,0.170201103641373,0,0,0,0,0,0,0,0,0,0,0,0,0.180625861832586,0,0,0,0,0.175077419354173,0,0,0,0,0,0,0,0,0,0,0,0.162064422234136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783094551768,0,0,0,0,0,0,0,0.163022303272468,0,0,0,0,0,0.171932418110523,0.17197765493944,0,0,-0.174255557334975,-0.172923537795494,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.164214471607543,0,0,0,0,0,-0.151891191061825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154564057182791,0,0,0,0,0,0,0.163237525833729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168808818251032,0,0,0,0,0,0,0,0,0,0,-0.160865524065406,0.146657797249351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173102189829464,0,0,0,0,0,0,0,0,-0.193233602327344,0,0,0,0,0,0,0.180897998825168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15756402060275,0,0.178847404902113,0,0,0.161290957165376,0,0,0.168916493127052,-0.170202752114972,0,0,0,0,0,0,0,0,0,0,-0.172589872272419,0,0,0,0.153277873103131,0,0,0,0,0,0.142048100321428,0,0
0,0,0,0,0,0,-0.15651230114264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179295086032344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166974310051581,0,0,0,0,0,0,0,0.1577905849824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162955124775423,0,0,0,-0.159394312746803,0,0,0,0.162160528681457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171209965731501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176873328898916,-0.157100244088842,0.159835620969087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159480403588407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170908689875715
0,0,0,0,0,0,0,0,0.18813537541192,0,0,0,0,0,0.176313082313555,0,0,0,0,0,-0.185510960967835,0,0,0,0,0,0,0,0,0,0,0.1696773549037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168745332035399,0,0,0,-0.162706139312568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318596175053,0,0.160995680676675,0,0,0,-0.177701281916146,0,-0.174814771340069,0,0.180292796509577,0,0,0,0,0,0,-0.169339553103354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180180842987447,0,-0.168070520746858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168640810823697,0,0,-0.161973549103165,0.169787397049053,0,0,0.177814628859138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177625628580429
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303538025775,0,0,0,0,0,0,0,0,0,0,-0.173905933895837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167655987579745,0,0,0,0,0,0,0,0.158434769683059,0,0,0,0,0,0,0,0.157896376146776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166123469461638,0,0,0,0,-0.159184385278054,0,0,0,0,0,0,0,0,0,0,0.176176436568656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184798063581615,0,0,0,0,0,0,0,0,0,-0.186487176513986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762876496441,0,0,-0.17387223303397,0,0,0,0,0.162981895622641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181248722673995,0,0,0,-0.179379401327073,0.19206373632859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169120919807434,0,0,0,0,0,0,0.172687466589029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125066144599,0,0,0,0,0,0.180525391862415,0,0,0,0,0,0,0,-0.169575316280264,0,0,0.178464991368522,0.180706845151634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523660622658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182408209213212,0,0,0,0,0,0,0,0,0,0,-0.166962682355045,0,0,0,0,0,-0.173460285410534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17083747687913,0,0,0,0,0.160900941007048,0,0,0,0,0,0,0,-0.170870025440832,0,0,-0.509707857389003,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17674852839787,0,0.19119731291717,0,0,0,0,0,0.183139897349912,0,0,-0.197242671344502,0,0,0,0,0,0,0,0.201829332333583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184196178117743,0,0,0,0,0,0,0,0,0,0.179417807031987,0.175756169362523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048583890312,0,0,0,0,0,0,0,0,0,0.183580135082934,0,0,0,0,0,0,0,0,0.17869929794671,0.188713506509905,0,0,0,0,0,0,0,0,0,-0.216276524514452,-0.186293180618368,0,0,0,0,0.181561056247964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188202661860607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187974255270849,0,0,0,0,0.162241341283617,0
0,0,-0.179430525679484,0,0,-0.16983284875212,0,0,0,0,0,0,0,0,0,0,0,0.173520419655966,-0.161074555801895,0,0,0,0,0,0,0,0,0,0,0,0,0.170931777522153,0,0,0,0.184899934655048,0,0,0,-0.183734865820145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169993833241375,0,0,0,0.173106891716754,0.17797779185921,0,0,0,0,0.168764064263951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174351417218935,0,0,0,0,0,0,0,0,-0.184358200923921,-0.163748364692565,0.166599496424128,0,0,0,0,0,0,0,0,-0.161352649268066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171042633207747,0,0.189687433313237,0,0,0,0.166229247061793,0,0,0,0,0,0,0,0,0,0.167618994188944,0,0,0,0,0,0,0,0,0,0.165871799121727,0
0,0,-0.170184701740795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16091276301907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15599309912813,0.16552836527649,0,0,0,0,0,0,-0.155463002884462,0,0.157475467335641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166790655198048,0,0.147510760084676,0.165876408967859,0,0,0,0,0.181921436484388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174108953447949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157663668011216,0,0,0,0,0,0.152070232240492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164603865513995,-0.178649567282484
0,0.183517879880297,0,0,0,0,0,0,0,0,-0.202845224074408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183507333688922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218639913315341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185862420864668,0,0,0,0,0,0,0.20155721704902,0,-0.175615287435469,-0.18067731081388,0,0,0,0,0,0,0,0.190021070502166,0,0,0,0,0,0,0,0,-0.176641299202244,0,0,0,0,0,0,0,0,0.188328458299184,0,0,0,-0.181363293827477,0,0,0,0,0,0,0,0,0,0,0.191385187374584,0,0,0,0.20156176407772,0,0,0,0,0,0,-0.191819204678722,0,0.176660148367728,0.189506686296631,0,0,0,0,0,0,0,0,0,0,0.17919300475238,0,0,0,0,0,0,0,0,0
-0.16309071298411,0,0,0.167051327374525,0,0,0,0,0,0.156413556492451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147693501693668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161683357775779,0.166232821304425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163347088492286,0,0,0,0,-0.179147457851085,0,0,0,0,0,0,0,0,0,0,0,0,0.167001960236583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18081340980917,0,0,0,0,0,0,0,0,0,0,0.171266080395382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162945378910678,0.158128543572861,0,0,0,0.155691592330984,0,0,0
0,0,0,0,0,0,-0.176164279658805,0,0,0,0,0,0,0,0,-0.179466890259181,0,0,0,0,0.201807713813277,0,0,0,0,0,0,0.183907077980715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188459268705403,0,0,0.18356925918049,0.18646251421121,0,0,0,0,0,0,0,0,0.183416076328791,0,-0.192191899066223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196299931977012,0,0.192560800386986,0,0,0,0,0.202195863326951,0,0,0,0,0,0,0,0,-0.186221987587668,0,0.194875928609811,0,0.187828967789186,0,0,0,0,0,0,0,0,0,-0.193081147476117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195167805410333,0,0,0,0,0,0,0,0,0,0,0,0.198011156753078,0,0.184702867442521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21318670265679,0,0,0,-0.182078707828816,0,0,0,0,0,0.180004541605765,0,0.177259792213053,0.104381448123604
