1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0.178702806714563,0,0,0,0,0.177723876411925,0,0,0,0,0,0,0,0.181637989095346,0,0,0.185281464077364,0,0,0,0,0.169474321531474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198624002410463,-0.17857080780068,0.200520268514703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200984326831686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170868182244991,0,0,0,0,0,0,0,0.178903520342214,0,-0.166888227061648,0,0,0,0,0,0.164715735955164,-0.165039474842968,0,0,0,0,0,0,0,0,0.164268437504213,0,0,0,0,0,0.165485984418642,0,0,0,0,0,0,0,0,0,0,0.161327380571744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20193095224526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223008975604795,0,0,0,0,0.212009503020624,0,0,0,0,0,0,0,0,0,0,0.221099540314762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186429279079896,0.20192360819274,0,0,-0.205630215050581,0,0,0,0,0,0,0,0,0,0.208181079223207,0.225426582155301,0,0,0,0,0,0,0,-0.199965658665253,0,-0.228359617868271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199772427320198,0,0,0,0,0,0,0,0,-0.23088501933486,0,0,0,0,0,-0.191248854193184,0,0,0,0,0,0,0,0,0,0,-0.200232982112476,0,0,0.20378216135748,0.188732241502134,0,0,0,0,0,0,0,0,0,0,0.190185310981601,0,0,0,0,0,0,0,0,0.188197076606788,0,-0.192948926745474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156165215476743,0,0.158610643796629,0,0,0,0.162694969408831
0,0,0,0,0,0,0,0,0,0,0,0,-0.191055328116878,0,0,0,0,0,0.173972455098172,-0.168032877883232,-0.196470567834058,0,0,0,0,0,0,0,0,0,0,0,0,0.162159197513125,0,0.175664749873637,0,0,0,0,0,0,0.182705405506971,0,-0.17816975896384,0,0,0,0.172831768582493,0,0,0,-0.162673746804305,0,-0.181159906256071,0,0,0,0,0,0,0,0,0,0.183407213706833,0,0,0.173530495974434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168489949245522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165785209529758,0.162734942045494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186070927847187,0,0,0,0,0,0,0,0
0,0,0,0,0.191297441979452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218411365072514,0,0.222933964134,0,0,0,0,0.182276162396169,0,0,0,0,0,0,0,0,0,0,0,0,-0.208007064176587,0,0,0.188651749845415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225583173058801,0,0,0,0,0,0.207025064186345,0,0,-0.206636467105322,0.200087462188366,0,0,-0.214512212244635,0,0,0,0,0,0,0,0.172080179404992,0,0,0,0,0,0,0,0,0.216094957208313,0,0,0,0,0,0,-0.187313988111381,0,0,0,0,0,0,0,0,-0.186437594763846,-0.214847496609027,0,0,0,0,0,0,0,-0.202578237071505,0,0,0,0,0.195783667847532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178183943480198,0,-0.165072612058681,-0.171719581184464,0,0,0,0.177015697050909,0,0,0,0,0.160242907444096,0,0,0,0.174506829769331,0,0
0,0,0.151228244082671,0,0,0,0.16403309612593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159128907836501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164102092776292,0,0,0,0,-0.157705523472224,0,-0.168611944731864,0,0,-0.153303801028279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175920101042671,0,0,-0.17350998467276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171296093961612,0,0
-0.192153023669276,0,0,0.198406092479464,0,0,0,0,0.182715561179035,0,0.195896885647491,0,0,0,0,0,0,0,0,0,-0.20317869726384,0,0,0,0,0,0,0,0,0,0,0,0,0.167695827742984,0,0,0,0.169755272993359,0,0,0,0,0,0,0,0,0,-0.169725386086627,0,0.186005622109824,0,0,0,0,0,0,0,0,0,0,0,-0.168261064853708,0,0,0,0,0,0,0,0,0,0,0,0,0.189159714887207,0,0.180397727434125,0,0,0.183426529824237,0,0,0,0,0,0,0,0,0.197842894295528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184189015067909,0,0,0,0,0,0,0,0,0,0,0,-0.194024512145306,0,-0.188442307709391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184409581003591,0,0,0,0,0,0,0,0.800933481892571,0,0,0,0,0,0,0,0,0,0.181364057006717,0,0,0,0,0,0,0,0.198040582237429,0,-0.176706867011749,0,0,0,0,0
0,0,0,0.202979988040653,0,0,0,0,0,0,0,0,-0.202133382438929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185544332009848,0,0,0,0,0.185850404787062,0,0.173668675449552,0,0,-0.212358398175538,0.168294199838107,0,0,0,0.175508921545409,0,0,0,0,0,0,0,0,0,0,0,0.186058302878108,0,0.178003069573749,0,0,0,0,0,0,0.182588970664208,0,0,0,0,0,0.178270279661381,0,0,0,0,0,0,0,0,0,0,0,0,0.188793279054846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178259584192942,0,0,0,0,-0.188435161483629,0,0,0,0,0,0,0,0,0.189941652214187,0,0,0,0.184211799828558,0,0,0,0,0,0,0,0,0,-0.175255792503929,0,0,-0.176723359776332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201291027479167,0,0,0,0,0,0,0
0.190414894645858,0,0,0,0,0,0,0,0,0.177124753874629,0,0,0.195791358058113,0,0,-0.202611365481279,0,0,0,0,0.201340835002238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166259927004161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170958553172965,0,0,0,0,0,0.174676589174152,0,0,0,0,0,0,-0.176495794411236,0,0,0,0.17032713701133,0,0,0,0,0,-0.208451621538183,0,0,0,0,0,0.172666610803663,0,0,0,0,0,0,0,0,0,0,0,-0.168966936359882,0,0,0,0,0,-0.178432073038009,0,0,0,0,0,0,0,-0.171706404257267,0,0,0,0,0,0,0,0,0,0,0,0.197928806480179,0,0,0,0,0.184485846421451,0,0.163910475747429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.202766113166903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202391874113139,0,0,0,0,0,0,0.18290292802178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173587753738514,0,0,0,0,0,0,0,0,0.179233052893219,0,0,-0.191587320459931,0,0,0,0,0,0,0,0,0,0,0,0,0.188332154676257,0,0,0,0,0,0,-0.192246924159465,0,0.219544868006051,0,-0.18204774056142,0,0,0,0,0,0,0,0,0,0,-0.20877024950198,0,0,0,0,0,0.181375367735106,0,0,0,0,0,-0.221972788217253,0,-0.186647551621405,0,0,0,0,0,0,0,0,0,0,0.201254261143812,0,0.180099039813314,0,0,0,0,0,0,0.209096559131049,-0.204740968606983,0,0,0,-0.184948244993423,0,0,0,0,0,0,0,0,-0.178239209791342,0,0,0,-0.194594980900184,0,0,0,0,0,0,0,0,0,0,0.991965887369588,0,0,0,0,0,0,0,0,0,0,-0.181022608106768,0,0,0,0,0,0,0,0,0,0.189390692663495,0
0,0,0.158138989395004,0,0.164496403696318,0,0,0,0,0,0,0,0,0.173594530364525,0,0,0,0.17882314487314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156739017957996,0,-0.159948359023311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16729139591074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164912263943726,0,0,0,0,0,-0.171485490722091,0,0,0,0,0,0,0,0,-0.170086660379429,0,0,-0.173101488598546,0,0,0,-0.16787964301681,0,0,0,0,0,0,0,0.161551728675313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159463342885453,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177726001191377,0,0,0,0,0,0.203299126718336,0,0,0,0,0,0,0.174438463344385,0,0,0,0,0,0,0,0.180332862765239,0.178829164513744,0,0.166743019284683,0,0,0,-0.168790763248982,0,0,0,0.163567243013278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173003415245961,0.180615729350881,0,0,0,0,0,0,0,0,0,0,0,0,-0.18114929587668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170229658564466,0,0,0,0,0,0,0,0,0,0,0,0,-0.209159207436708,0,0,0,-0.188035989902109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169080091634393,0,0,0,0,0,0,0,0,0,0,-0.174797656541839,0,0,0,0,0,0,0,0,0,-0.185112080856291,0,0,0,0.13026067847386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167078235525161,0,0,0,0,0,0,-0.170729078127526,0,0,0,0,0,0,0,0,0,0.171794857121497,0,0,0,0,0,0,0,0,0,0,0,0.155405977882682,0,0,0,0,0,0,0.178346211825924,0,0,0,0.160940302972981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184075994193352,0,0.158805028457006,0.169876247137347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226949378848076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190473406476858,0,-0.17851492076869,0.195648484134386,0,0.197328030139013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174345974305361,0,-0.20416769816719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188703964028602,0,0,0,0,0,0,0,0,-0.183734995229437,-0.168014628686979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172300324527215,0,-0.183193940993632,0,0,-0.179202370757296,0,0,0.184305063368904,0,0,0,0,0,0,0,0,0.171663952684203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184961264898196,0,0,0,0,0,0,0,0,0,0.185426136052016,-0.171731863363574,0,0,0,0,0,0,0,0,0,0,0,-0.193494825048732,0,0.180340741566635,0,0,0,0,0,0,0,0,0,0,-0.197056906683049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176448557210939,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.174264151454593,0,0,0,0,0,0,0,0,0,0.182054509488732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160795024932629,0,0,0.196616769494553,0,0,0,0,0,0,0,0,0.17618762656008,0,0,0,0,0,0,-0.181717123478942,0,0,0.164808120613033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179175235827446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400088138868,0,0,0.172401368605916,0,0,0,-0.157860532415588,0,0,0,0,0,0,0,0,0,0,0,0,-0.174219957998485,0,0,0.174466906081435,0,0,0,0,0,0,0.161509238583766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159994269798402,0,0,0,0,0,0,0,0,0,0,0,0.172369520895859,0.176343190134829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197471544830918,0,0,0.173762308439422,0,0,0,0,0,0,-0.186554431897015,0,0,0,0,0,0.17370301558785,0,0.161963320450152,0,0,-0.19455306742594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183185670514094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178230787162995,0,0,0.191079840916988,0,0,0,0,0,0,0,0,0,0,0,0.203163645977492,0,0,-0.170422538034599,0,0,0,-0.166063649047997,0,0.179991121226853,0,0,0,0,-0.173402842527195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177585198426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.190662410406681,0,0,0,0,0,-0.171765382570836,0,0,-0.189867179969204,0,0,0,0,0,0,-0.16698790334851,0,0,-0.168588102981922,0.160630727855372,0,0,0,0.172608268621314,0,0,0.174284814575956,0,0,0,0,0,0,0,0,0,0,0,0,0.161550529857536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183140956611755,0,0,0,0,-0.178142694118066,0,0,0,0,0,0,0,0,0,0.166300567079505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168935249469008,0,0,0,0,0,0.169098807400723,0,0,0,0,0,0,0,0,0,0,0,-0.168894547770347,0,0,0,0,0.184605137698048,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.199682385300278,0,0,0,0,0,0,0,0.190475655426946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183990412526432,0,0,0,0,0.206075288980104,0,0.210342447459826,-0.189106151833817,0,0,0,0,0,0,0,0,0,0,0,0,0.172099809675616,0.185738040384269,0,0,0,0.186051461482902,0,0,0,0,0,0,0,0,-0.182582256836933,0,0,-0.189857533851315,0,0,0,0,0,0,0,0,0,0,0,0,-0.183559575387973,0,0,0,0,0,0,0,0,0,0,0,0,-0.170492970860815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189934668027571,0,0,0.198490099470813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598397087872,0,0,-0.184479062845734,0,0,0,0,0,0,0,0,0,0,-0.165082714666264,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177424779576917,0,0,-0.170305762141289,0,0.171521989620346,0,0,0.180973297159949,-0.178199430227785,0,0,0,0,0,0,0,0,0,-0.203952042884056,0,0,0,0,0,0.164650976089133,0,0,0,0,0,0,0.178392030026169,0,0,0,0,0,0,0.178478950353063,0,0,0,0,0,-0.175361058922095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168215752242279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180719663110677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173685843287703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193865059617084,0,0,0,0,0,-0.16670429452375,0,0,0,0,0,0,0,0.420037701260299,0,0,0,0.166541927808267,0,0,0,0,-0.161167097475257,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.182418880122972,0,0,0,0,0,0,0,0,0,-0.163768778534479,0,0,0,0,0,0,0,0,-0.177234535168667,0,0,0,0,0,0,0,0,0,0,0,0,-0.168079031460671,0,0,0,0,0,0,0,0,0,0,0.187957247862853,0,0,0,0,0,0,0,0,0,-0.174859357999649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16328142692858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181444742584885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189816060902258,0,0.176912065610795,0,-0.169242058387308,0,-0.172235535668289,0,0,0,0,-0.195689655957549,0,0.19331041949437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414272498572245,0,0,-0.16538067686285,0,0,0,0,0,0,0,0,0.16416454177773
0,0,0,0,0,0.19759908913063,0,0.193069123451912,0,0,0,0,0,0,0,-0.206984364893062,0,0,0,0,0,0,-0.177600539319005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20392529533121,0,0,0,0,0,0,0,0,0.173671442151736,0,0,0,-0.188301380003468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183982200091079,0,0,0,0,0,0,-0.181683101972207,0,0,0,0,0,0.192931364018812,0,-0.178976986600716,0,0,0,0,0,0,-0.17605930048758,0.17400333981561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184679578954373,0,0,0,0,0,0.196419242478,0,0,0,0,0,0,0,0,0.175412376047313,0,0,0,0,0,0,0,0,0,0,0,-0.202200741335644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.18179606727891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179902887537172,0,0,0,0,0,0,-0.16848559275559,0,0,0,0,0,0,0.172167187656228,0,0,0,0,0,0,0,0,0,0,0,0,0.156684168868611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170839828714136,0,0,0,0,0,-0.171876019950824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180710579069505,0,0,0,0,0,0,0,0,0,0,0,0.168179041470018,0,0,0,0,0,0,0,0,0,0,0,0,0.169487673350054,0,0,0.178848899167165,0,0,0,0,0,0,0,0,0,0,0,-0.826571533922106,0,0,0,0,0,0,0,-0.179456166503209,0,0
-0.194352980443795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206801693881725,0.194399923231864,0,0,0,0,-0.182642321616112,0.177443800571379,0,0,0,0,0,0,0,-0.183439752469081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18077910309,-0.188135197386055,0,0,0,0,0.189490194062381,0,0,0.18394789350378,0,0,0,0,0,0.169698449282152,0,0,0,0,0,0,0,0,0,0,0,0,-0.182463098017413,0,0,0,0,0,0,0,0,0,0,0,0.200107994304285,0,-0.180146010864414,0,0,0.175903921937648,0,0,-0.160525217655133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171993111412199,0.183356731522894,0,0,0,-0.195958623883476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808472713032,0,0,0,0,-0.188758615405334,0.191517744593745,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.173808782038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167858749858052,0,0,0,0,0,0,0,0,-0.187383349050937,0,0.189172300481741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18717475707794,0,0,0,0,0,0,0,0,0.172391152789109,0,0,0,0,0,0,0,0,0,0.173684765319004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156680832090781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542676230682,0,0,0,0.155699458002938,0,0,0,0,0,0.17173734206373,0,0,0,0,0,0,0,0,0,0,0.153936432581345,0,0,0,0,0,0.161769574819898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182666782885745,-0.188675253186868,0,0,0.187370569479004
0,0,0,0,0,0,0.161499181316979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156670750881458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150883502093984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165420762087988,0,0,0,0,0,0,0,0.170071680069744,0,0,0,0,0,0,0,0,0,-0.154315588367732,0,0,0,0,0,0,0,0.168566355464333,0,0,0.147538998491496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198722666143569,0,0
0,0,0,0.196996028068611,0,0,0,0,0,0,0,0,0.196174380858508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204148944788102,-0.183537948787943,0,0,0,0,0,0,0,0.168519154344707,0,0.18468368736136,0,0,0,0.180269010888543,0,0,0.19047982583128,0,0,0,0,0,0,0,0,0,0,0,0.191726554443056,0,0,0,0,0,0,0,0,0.171292996043362,0,0,0,0,0,0,0.189224718979727,0,0,0,0,0,0,0,0.172279510922923,0,0,0,0,0,0,0,0.208859411364151,0,0,0,0,0,0,0,0,0,0.18387991609022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185508446395021,0,0,0,0,0,0,0,0,-0.174547112224112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648359555751085,0,0,-0.163596195715698,0,0,0.162464932936857
0.203979666803076,0.196373994131374,0,0,0,0,0,0,0,0,0,0,0,0.197650029109778,0,0,0,0,0,0,0,0,0,0,0,0,0.185311607496452,0,0,0,0,0,0.192032814869439,0,0,0,0,0,0,0,0,0,0.200572654771173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203650825432343,0,0,0,0,0,0,0,0,0,0.189459321181281,0,0,0.197008625634132,0,0,0.184978129010632,0,0,0.220858842361581,0,0,0,0,0.186242697573675,0,0.190473450990309,0,0,0,0,0,-0.210019737848187,0,0,0,0,0,0,0,0,0,0.182502661148927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003799327391,0,0,0,0,-0.205966341737858,0,0,0,0,0,0,0,0,0,-0.205664840928437,0,0,0,0,0.195187501937941,0,0,0,0,0,0,0,0,0,0,0,-0.191427571465103,0,0.180106590782537,0,0,0,0,0,0,0,-0.189804993257308,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.197547676680627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173018227714125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16684930211959,0,-0.177959496198242,0,0,0,0,0,0,0,0,0.181078863071709,0,0,0,0,0,0,0,0,0,0,0,0,-0.175885139400481,0,0,0,0,0,0,0.171772668371996,0,0.182632923997121,0,0,0,0,0,0,0,0,0,0.184575844108905,0,-0.181220906118359,0,0,0,0,0,0.183256033272717,0,0,0,0,0.176112858573445,0,0,0,0,-0.17119736858183,0,0,0,-0.183392110302885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183075097072807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167344772454941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172485047094733,0,0
0,0,-0.158332955601016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161801921250936,0,0,0,0,-0.171936796544228,0.169301436511335,0,-0.16886784544948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156429494411128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157070563814196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164719033046362,0,0,0,0,0,0,0.17287930210264,0,0,0,0,0.159321509898261,0,-0.170295281063887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172145094209151,0.16005891595897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169656797875392,0,0,0,0,0,0,0,0,0,0,-0.14911931956141,0,0,0,-0.653092423919588,0,0,0
0,0,0,0,0,0,0,0,0,0.175967883741436,0,0,0,0,0,0,0.189216912692456,0,0,0,0,0,0,0,0,0,0,0,0,0.18132826518215,0,0,0,0,0.178927350661754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178829025866996,0,0,0,0,0.202194249722069,0,0,0,0.1827062615414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621778492313,0,0,0,0.194772797529223,0,0,0,0,0,0,0,0.156245360538344,0,0,0,0,0.169501203652158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176071195656868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170060552691938,-0.181017347153695,0,0,0,0,0.173063722587526,0.196636057049586,0,0,0,0,0,0,0,0,0.178133003017927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176926647473546
