1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0.181622045243258,0,0,0,0.180375336654953,0,0,0,0,0,0,0,0,0,0,-0.173903915823815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175121055692865,0,0,0,0,0,0,0,0.181751483139355,0,0,0,0,0,0,-0.188521181508602,0,0,0,0.178158994594347,0,0,0,-0.185162029570491,0,0,0,0,0,-0.198353937018891,0,-0.193681621928687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172581498203589,0,0,0,0,0,0,0,0,0,-0.173317177362838,0,0,0,0,0.168141903835285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200236829463393,0,0,0,0,0,0.158718562989025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173969276770666,0,-0.169676008285308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196993963293528,0,0,0,0,0,0,0,0,0,-0.165721452273183,0,0,0,0,0,0,0,-0.159172601146185,0,0,0,0,0,0,0,-0.160750072307474,0
0,0,0,0,0,0,0,0,-0.157682772320097,0,0,0,-0.174210649042075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161430179933993,0,0,0,0.175076057005781,0,0,0,0,0,0,0,0,-0.158865415932301,0,0,0,0,0,-0.170788116713942,0,0,0,0,0,0,0,0,0,0,0,0,-0.164032320033515,0,0,0,0,0,0,0,0,0.193725544329122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154546180969202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15898929273299,0,0,0,0,0,0,0,0,0,0,0.168625347835887,0,0,0,0,-0.176838032377289,0,0,-0.149716626238617,0,0,0,0,0,0,0,0,-0.158792185732156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144697150595465,0,0,0,0,0,0,0,0,0,0,0,0.15155392507187,0,0,0,0,0.146553499817185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138680470760488,0,0,0,0
0,0,0.165621417827532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166894194324028,0,0,0,0,0,0,0,-0.166651562631814,0,0,0.165550133525212,0,0,0,0.182908751504936,0,0,0,0,0,0,0,0.162303248425217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169382025808511,0,0,0,-0.163703007718527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166078221688969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160714574983184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23425604403019,0,0,0,0,0,0,0,0,0,0,0,0,0.149002880461659,0,0,0,0,-0.139224790473061,0,0,0,0,0.151804160117134,0,0,0.142088542343934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144132967803363,0,0,0,0,0,-0.145190676201698,0.14053733786771,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169933747859188,-0.172606606752052,-0.164952969003695,0,0,0.169889274869924,0,0,0,-0.170806014627811,0,0,0,0,0,0,0,0,0.16282832777228,0,0,0,0,0,0,0,0,0,0,0,-0.175909312712051,0,0,0,0,0.187865115345846,0,0.179086476995248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200528126447599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192791268399905,0,0,0,0,0,0,0,0,0,0,-0.168167328524114,0,0,0,0,0,0,0,0,-0.180280849885562,0,0,0.174231754485394,0,0,0,0,0,0,0,0,0.167736064683891,0,-0.157569890609011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151846542759826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156893622589772,-0.151212847441188,0,0,0,0,0,0,0,0,-0.154694391044664,0,0,0,0,0,0,0.163459113425026,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165753978723512,0,0,0,0,0.175449056680742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16759673376879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163058032654291,0,0,0,0,0,0,-0.171171249505459,0,0,0,0,0,0,0,0,0,0,0,0.15416943520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165973446795458,0,-0.157210327218222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154410126662055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135231961018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775009987627,0,0,0,0,0,-0.179089519423949,0,0,0,0,0.1660028035746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161671416951402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195172847570936,0,0,0,0,0,0,0.184296646945526,0,0,0,0,0,0.165431694594801,0,0,0,0,0,0,0,0.1637637000157,0,0.181419202605728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160826999253698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163256526476611,-0.167651689158733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140955648305311,0,0,0,0,0.149899296592688,0,0,0,0,0,-0.139705016620001,-0.148801837462631,0.131773841854037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159427956436372,0,0,0,0,0,0,0,0.159172811000206,0,-0.161314537861875,0,0,0,0,0,0,0,0,0,-0.158955774353617,0,0,0,0,0,0,0,0,0,0,0,-0.155838222441595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177647121572333,0.176512897532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150522023548293,0,0,0,0,0,0,0,0,0,0,-0.1581445679744,-0.16913537095459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148733884183749,0,0.163603681149511,0,0,0,-0.162489103636338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153703193204614,0,0,0,0,0,0,0,0,0,0,0,0.152310611995582,0,0,0,0,0,0.153891239439433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19644617559677,0.167293118812322,0,0,0,0.164053490485307,0,0,0,0,0,0,0,0,0,0,-0.168063439360734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164806736072097,0,0,0,0,-0.160705082498982,0.174545633686389,0,0,0,0,0.184754942317866,0,0,0,0,0,0,0,0,0,0,0,-0.163346245374699,0,0,0,0,0,0,0,0,0,0,0,0.174162944527523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167754533426856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19027731302762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166648028490223,0,0,-0.1663677277257,0,-0.165687904008305,0,0,0,0,-0.174912891636154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153966416462287,0,0,0,0,0,0,0,0,0.14392168316554,0,0,0,0,0,0,0,0,0.149821939086771,0,0,0,0.181459827068117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172189686277103,0,0,0,-0.173864773075432,0,0,0,0,0,0,0,0.182980766928208,0,0,0,0.165970410708566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170452255946305,0,0,0,0,-0.169907538922161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178975764479432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170866939915772,0,0,0,0,0,0,0,-0.16986583925995,-0.173473155499843,0,0,0.166107491748215,0,0.182518811451106,0,0,0,0,0.174663350965503,0,0,0,0,0,0,0,-0.169219335485143,0,0,0,0,0,0,-0.162336741376437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176180238843867,0,-0.171475191585508,0,0,0,0,0,0,0,0,0,0,0.16053670839329,0,0,0,0,0,0,0,0,0.157361558833793,0,0,0,0,0,0,0,0,0,0.145065497830459,0,0,0,0,0,0,0,0,0,0,0,0.153140458641631,0,0,0,0,0,0,0,-0.147088773410736,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173234312958777,0,0,0,0,0,0.172657443580366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173791158577552,0,0.17384840910435,0,0,0,0,0,0.162655122705257,0,0,0.179737748086579,0.16315665107765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190042106029143,0,0,0.184380798769146,0,0,0,0.174211711924817,0,0,-0.166814689094765,0,0,0,0,0,0,0,0,0,0,0,0.167782088673726,0,0,0,0,0,-0.1610244067323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177729899072146,0,0,0,0,0,0,0,-0.174623188458474,0,0,0.153236975821885,0,0,0,-0.149488735235456,0,-0.167408650570036,-0.162784218579585,0,0,0,-0.167643729010744,0,0,0,0,0,0,0,0,-0.161722028986264,0,0,0,0,0,0,0,0,0,0,0,0.150777778180045,0,0,0.155565679945176,0,0,0.141421161213458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164630914095453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653572486583,0,0,0,0,0,0,0,0.168796893473689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197751216001634,0,0,0,0,0,0,0,0,-0.166057910828571,0,0.183910401574118,0,0,0,-0.196271489226026,0,0,0,0,0,0,0,0,0,0,0,0,-0.16974747235449,0,0,0,0,0,0.159753416768212,0,0,0,0,-0.155828957719665,0,0,0,0,0,0.154902953131506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160477202338385,0,0,0.16898897504654,0,0,-0.397255268646404,0,0,0,0,0,0,0,0,0,-0.146353304461952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156441592506525,0,0,0,0,0,0.145802387189118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157610476546677,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17766334108907,0,0,0,0,0,0,0,0.15991757719332,0,0,0,0,0,0,0,-0.158249354085061,0,0,0,0,0,0,0,0.158019290308853,0,0,0,0,0,0.154812761742233,0,0,0,0,0,0.162100609549299,0,0,0,0,0,0.174054369357991,0,0,0,0,0,0,0,0,0,0.14834433743322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433334434895,0,-0.15901202724634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168042363199718,0,0,-0.160577701768547,0,0,0,0,0,0,0,0,0,0,0,0,-0.153126244986269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149475236327973,0,0,0,0.158066416167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196259719622461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779453629991,0,-0.170267503894826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709677977321,0,0,0,0,0,0,0,0,0,0.196740335316498,0,0,0.211312925760162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16777104562537,0,0,0,0,0,0,0,0,0,0.211052192513176,0,0,0,0,0,0,0,0,0,0,0,0,0.194346530647818,0,0,0,0,0,-0.172946752485122,0,0,0.185013777776245,0,0,0,0,0,0,0,0,0,0,0.160985100939001,0,-0.172830388366301,0,0,0,0,0,0,0,0,0,0,0,0.158352963783288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163173022982977,0,0,0,0,0,0,-0.15233175899266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188430562629555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183815545501963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192671233060371,0,0.188132776586022,0.206942424400712,0,0,0,0,0,0,0,0,0,0,0.178968548534472,0,0,0,0,0,0,0,0,-0.16844919332887,0,0,0,0,0,0,0,0,0,0,-0.171116727176253,0,0,0,0,0.184618353284494,0,0,0,0,0,-0.181487804270526,0,-0.182868194482756,0,0,0,0,0,0,0,0,0,0,0,0.18118721125468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143726308124472,0,0,0.139927436470523,0,0,0,0,0.137210313907192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188747633375336,0,0,0,0,0,0,0,0,0,0.190331293395573,0,0.188975087524949,0,0,0,0,0,0,0.184922589543862,0,0,0,0,0.184726869917217,0,0,0,0,-0.191581059622165,0,0.191644170523074,0,0.194621236486603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221858816442867,0,-0.194314005296782,0,0,0,0.206315903437301,0,0,0,0.203254694262317,0,0,-0.188051157841519,0,0,0,0,0,0,-0.189354911754161,0,0,0,-0.193362276515631,0,0,0,0,0,0,0,0.187335441344717,-0.206285112852206,0.201902860918048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192498259136392,0,-0.195750851585252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143037422867715,0,0.148866217387018,0,0,0,0,0,0,0,0,0,0,0,0.163636151360608,0,0.148891389415144,0.144119443804783,0,0,0,0,0
0,0,0,-0.173274991607569,0,0,0,0,-0.177914922416996,-0.183677833122705,0,0,0,0,0.190280650665958,0,0,0,0,0.185304613439993,0,0,0,0,0,0,0,0,0,0,0,0,0.174935761333646,0,0,0,0,0.189862046119738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183071637032943,0,0,0.191747306171216,0,0,0,0,0,0,0,0,0,-0.186350113805858,0,0,0,0,0,0,0,0.187620486049794,0,0,-0.195234453320346,0,0,0,0,0,0,0,-0.200168303483437,-0.195915995001409,0,0,0,0,0,0,0,0,0,0,0,0,0.193543421235702,0,0,0.187049317065054,0,-0.188115582402486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17534499129709,0,0,0.209390017855101,0,0,0,-0.157125126718454,0,0,0,0,0,0,0,0,0,-0.156998183530793,0,0,0,0,0.160206320027581,0,0,0,0,0,0,0,0,-0.154118364168756,0,0.160398708559619,0,0,0,0,0,0,0,0.159257134732625,0,0,0,0,0,0.160425830635226,0,0,0,0,0,0
0,0.207762797882346,0,0,0,0.179822153241737,0.173504076025151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179569535537433,0,0,0,0.164542009443259,0,-0.174300713628955,0,0,0,0.17803081359086,0,0,0,0,0,0,0,0,0,0,0,-0.182628990076026,0,0,0,0,0,0,0.172756088834654,0,0,0,0,0,0,0,0,0,0,0.186652918400673,0,0,0.174880926354041,0,0,0,0,0,0,0.186433653516516,0,0,0,0,0,0.191762218358025,0,0,0,0,0,0,0,0.176831471366385,0,0,0.175629472048903,0,0,0,0,0,0,-0.16904090948745,0,0.171688438369935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510624890914187,0,0,0,-0.159888362942632,0,-0.17165295236295,0,0,0,0.167730204653878,-0.170610393567928,0,0.177156087930188,0,0,-0.168235757695561,0,0,0,0,0,0,0,0,0,0,0,0,0.165270582240591,0,0,0.150243663403944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.207937019840404,0,0,-0.181747334931531,0,0,0,0,0,0,0,0,0,0,0,0,0.17789407515131,0,0,0.172324895239532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174612953002319,0,0,0,0,0,0,0,0,0.208295764118611,0,0,0.180959798493287,-0.182782135781482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181099453272257,0,0.184350362340564,0,0,0,0,0,0,0,0,0.18658998966762,0,0,0,0,0,0,0,0,0,0,0.16968579031964,0,0,-0.176979755493774,-0.190793724164683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171743484272782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182018359659976,0,0,0,0,0,0,0,0.194161389782192,0,0.17994994465813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172896810899446,0,0,0,0,-0.155535517349706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162106334180134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167430204929315,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148718684366581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151162852665222,0,0,0,0,0,0,0,0,-0.146240532140615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170320483931699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161598690244325,0,0,0,0,-0.178140525467219,-0.172858265297935,0,0,0,0,0,-0.163538410388608,0,0,0,-0.160079105993731,-0.154014627850644,0,0,0,0,0,0,0,0,0,0,0,-0.142712383566202,0,0,0,0,0,0,0,0.146261374964478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168497383726795,0,0,-0.157842710385701,0,0,0,0.176311281782605,0,0,0,0,0,-0.183546804394926,0,0,-0.162411469496787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16996087124553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179662173453389,0,0,0,0,0,0,0,0,0,0,0.164547390726702,0,0,0,0,0,-0.188540572240356,0,0,0,0.160864835671508,0,0,0,0,0,0,0,0,0,0.155971122044613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181757544106697,0,0,0.172402365968541,0,0,0,0,0,0,0,0,0,0,0,0,0.179956309298359,0.180107213795654,0,-0.22337604011409,0,0.178058207154017,-0.171610633927317,0,0,0.174291767593499,0,0,0,0,0,0,0,0,0,0,0,-0.201624060152006,-0.155383136573795,0,0,0,0,0,0,0,0,0,0,0,0,0.157896860836961,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.163336685591611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171361308446778,0,0,0,0,0,0,0,0,0,0.170969484179307,0,0.156079671006688,0,-0.153627479431578,0.16169849555009,0,0,0,0,0,0,-0.19437571767013,0,0,0,0,0,0,0,0,0,0,-0.180771157901125,0,0,0,0,0.166089961525205,0,0.165713028247315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159522885760171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804441010176,0,0,0,0,0,0,0,0,0,-0.180680126790275,0,-0.175820477815936,0,0,0,0.160112881251093,0,0,0,0,0,0,0,0,0,0,-0.151243076554487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151428112990593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.18861916617608,0,0,0,0,0,0,0,0,0,0,0,0,-0.177223216067755,0,0,0.177133406607677,0,0,0.172023238461787,0,0.177281572091782,0,0,0,0,0,0,0,0,0,0,0,0,-0.178445675615454,0,0,0,0,0,0,0,0,0,0,0.168423366069825,-0.177599013612406,0,0.174486560186342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192106969278512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242098330203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182571918994888,0,0,0,0,0.191463853665841,0.172797820281251,-0.177449851949713,0,0,0,0,0,0,0,0,0,0,0.18597854585954,0,0,0.189566428392759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201956973960837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161914247683378,0,0,0,0,0.166973837191347,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157897662707692,0,0,0,-0.143429407192043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143389325459045,0,0,0,0,0,0,0,0,0,-0.150364594411339,0,0.150995484767951,0,0.140185590384019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59400323103182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166184693962984,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179429979417093,0,0,0,0,0,0,0,0,0,0,0.178442759439987,0,0.180843770320937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209704350328338,0,0,0,0,0,0,-0.174704475368377,0,0,0,0,0,0,0,0,0,-0.178141481151086,0,0,0,0,0,0,0,0,0.177735187579909,-0.174527190709543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083953996758,0,0,0,0,0,0.191268094732002,0,0,0,0,0,0,0,0,-0.191935790298028,0.168744681140382,-0.172904888128404,0.189663406814328,0,0,0,0,0,0,0,0,0,0,0.176565578933669,0,0,0,0,0,0.185067098503748,0,0,0,0,0,0,0,0,0,0.173950424482264,0,0,0,0,0,0.193884216504724,0,0,0,0.193537223121043,0,0,0,0.177009452068423,0,0,0,0,-0.170271222349511,0,0,0,0,-0.167806293362737,0,0,-0.162630372380118,0,0,0,0,0,0,-0.166925947081828,0,0,0,0,0,0,0,0,0,0,-0.154254511679316,0.161666825137102,0,0,0,0,0,0,0.157633784779132,0,0,0.168173167033408,0.160732979232592,0
0,0,0.168387714423506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260488207788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151945501860221,0.177432196211084,0,-0.185252161567061,0,0,0.17049952040425,0,0,0,0,0,0,0,0,0,0,0,0,-0.173613468469178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176057343272202,0,0,0,0,-0.184631993762466,0,0,0.175128865844778,0,0.170451896421251,0.164301897335826,0,0.175020599951926,0,0,0,0,0,0,0.188012425469717,0,0.182955563894357,0,0,0,0,0,0,0,0,0,0,-0.14675565845373,0.159327812973868,0,0,0,0,0,0.144538969274658,0,0,0,0,0,-0.144275679036917,0,0,0,0,0,0,0,0,0,0,0,0,0.143005557410287,0,0,0,0,0,0,0,-0.154858453851366,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181108322056552,0,0,0.180400577489163,0,-0.175113014581875,0,0,0,0,0.182627885527861,0,-0.181326570299694,-0.182535337202883,0,0,0,0,0,0,0,0,0.187744674833829,0,0,0,0,0.19872600555413,0.211665871775196,0,0,0,0,0,0.181416054594496,0,0,0,0,0.175698395173269,0,0,0,-0.183015143543425,0,-0.179807771503699,-0.184252787715284,-0.175893752989626,0,0,0.189831909477838,0,0,0,0,0,0,-0.181029993453091,0,0,0.18960891016983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185536193606956,-0.193057168107587,0,0,0,-0.177470993711708,0,0,-0.179753286634315,0,-0.193731109129039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173877395544675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181767824840689,0,0,0,0,0,0,-0.195511332330275,0,0,0,-0.192795041101063,0,0,0,0,0,0,0,-0.173652234635926,0.168412856453767,0,0,0,0.15416353593996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165110088746065,0,0,0,0,0,0,0,0,0.158203577686361,0.153298874078968,0,0,0,0
