1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,-0.177978303533946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175662659215795,0,0,0,0,0,0,0,0,0,0,0,0,-0.170722660052623,0,0,0,0,0,-0.170051421576012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179927651967133,0,0,0,0,0,0,0,0,0,0,0,0.18031171563538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171594508683201,0,0.190122389693675,0,-0.193605442110745,0,0,0,0,0,0,0.18502253619392,0.1975154955846,0,0,0,-0.186816233733477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171420397382717,0,0.17883192833715,0,0,0,0,0,0,0,0,0,0,0,0,-0.166610646851428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161293403818362,0.200243418457543,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146402428951278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171443020318217,0.15313353066439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156796706118687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154897702973498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169507013984974,0,0,0,0,0,0,0,0,-0.135098390994482,0,0,-0.149238185008663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156538361011832,0,0.163306452358658,0,0,0,0,0.147209086324145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156740626138457,0,0,0,0,0,0,0,0,0,0
0.182544184059326,0,0,0,0,0,0,0,0,0,-0.199180415067336,0,-0.191186015756845,0,0,0,0,0,0,0,0,0,0.183064379156022,0,0,0,0,0,0,0.184507916553605,0,0,0,0,0,0.18259480713002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520150162552,0,0,0,-0.190217308398434,0,0,0,0,0,0.191857122206233,0,0,0,0,0.170756400159724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173321097547908,0,0,0,0,0,0,0,0,0,0,0.17668326131105,0,0,0,0,0,0,0,0,0,0,0,0.190273012043269,0,0,-0.182135638292412,0.176591277743868,0,0.19011813144309,0,0,0,-0.152132907032563,0,0,0,0,0,0,0,-0.138992205467086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154523745163954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.196112534746493,0,-0.188241269331034,0,0,0,0,0,0,0,0,0,0,-0.183681274319891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185658862722441,0,0,0,0,0,0,0,-0.207275951341251,0,0,0,0,-0.182183564856797,0,0,0,0,0,0,0.183933486306545,0,-0.168311707450384,0,0,0,0,0.19386335517464,0,0,0,0,0.17945102439461,0.193579718051083,0,0,0.18413709967347,0,0.176634367158917,0,-0.173986541166062,0.180804155250549,0,0,0,0,0,0,0,0,0.184772769176373,0,0,0,0,0,-0.175149145637391,0,0,0,0,0,0,0,0,0,-0.201097306238505,0,0,-0.182097800953724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286874420647,0.187909492463582,0,0.170188382695997,0,0,0,0,0,0,0,0,0,0.173695274296889,0.16783121541332,0,0,0,0,0,0,0,0,0,0.170555592073467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389766492966,0,0,0,-0.173673092894524,0,0.170809729001389,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17157312110151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161187473319885,0,0,0,0,0.166632369520102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1497544713168,0,0,0,0,0,0.157843006620176,0,0,0,0,0,-0.159391046596399,0,0,0,0,0,0,0.16246449631332,0,0,0,0,0,0,0,0,0,0,0,0.151165310083927,0.176378082099526,0,0,0,0,0,0.177377871845095,0,0.182637671165894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166562595314669,0,0,-0.183897714485083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160681310088366,0,0,0,0,0,0,0,0,0,0,0.194033447975047,0,0,0,0,0
0.177377106481718,0,0,0,0,0,-0.177848084334172,0,0,0,0,0,0,-0.174082375833375,0,-0.165302542031058,0,0,0,-0.192110082108744,0,0.183986315204436,0,0,-0.172182761298612,0.175283282580667,0,0,0,0,0,0,0,0,0.174881109813904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166460427463152,0,0,0,0,0,0,0,-0.178469434770188,0,0,0,0,0,0,0,0,0.161717353409286,0,0,0,0,0,0,0,0,0,0.191042810445446,0,0,0,0,0,0,0,0,0,0,0,0,0.17065194173863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18998328517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186679548193844,-0.184736666461674,0,-0.189979030044506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156820081072485,-0.170506162311421,0,0.160567196957793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.191502370084772,0,0,0,0,0,0,0,0,0,0,0,0.1891026679026,0,0,0,0,0,0,0,0,0,0,0.172979468706968,0,-0.181048659631234,-0.175037410490883,0,0,0,0,-0.197763468184663,0,0,0,0,0,0.167927103120214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178463151281799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154325876764,0,-0.174987277944048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184939231913893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170616604069623,0,0,0,0.181842576577388,0,0,0.183757147042002,0,0,0,0,0.168702562610795,0,0,0,0,0,0,0,0,0,0,0,0,0.158837527573831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156086650339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166990210269446,-0.166192997435879,0,0,0,0,0,0,0,0,0,0
0,0.179463898026338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167967359683389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180687764440575,0.177700342130391,0,0,0,0,0,0,-0.190525655663679,0.176759246953761,0,0,0,0,0,0,0.17401002150998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184653484355411,0,0,0,0,0,0,0,0,0,0,0.190909224937482,0,-0.171130082280794,0,0,0,0,0,0,0,-0.180753315593668,0,-0.165454567773683,0,0.174233185797719,0,0,0,0,0,0,0,0,0,0,0,0,0.187712606977773,0,0,0,0,0,0,0,0,0,0,0.988823329098523,0,0,0.173621779709771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793044907365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161902683688889,0,0,0,0,0,0,0,0.179625701532422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173351402392204,0,0.169724434700246,0,0,0,0,0,0,0,0,0,0,0,0,0.164951430755457,0,0,0.18185540164222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17384525062637,0,0,0,0,0,0,0,0,0.16060829080858,0,0,0,-0.185802506606812,0.184990471528514,-0.171886499109144,0,-0.164914781565389,0,0,0,0,0,0,0,0,0.190670779414595,0,0,0,0,0,0,-0.16500382937886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191893333686826,0,0.167853345835921,0,0,0,0,0,0,0,0.165913453573884,0,0,0,0,0,0,0,0,0,0.634526741923764,0,0,0,0,0,0,0,0,0,-0.169460008363527,0,0,-0.162121335660355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167853032728906,0,0,0,-0.172013093703637,0,0,0,0,0,0,0,0,0.172921794743637,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167446935584636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162336996558018,0,0,0,-0.166043385277961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174188879369086,0,0,0.157376326797855,0,0,0,0,0,0,0,0,-0.189450943069827,0,0,0,0,0,0,0,0.153668044547895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182632625122683,0.159024305965435,-0.165255629037091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157825881161382,0,0,0,0,0,0,0,0,0,0,0,0.162067721902294,0.160777111625386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763194350462,-0.165856397623705,0,0,0,0.187295270948594,0,0,0,0,-0.177700234226492,0,0,0,0,0.161205167691726,0,0,0,0,0,0,0,0,0,0,-0.162619412245023,0,0,0,0,0,0,0,0.185283357141549,0,0,0,-0.155513051947744,0,0,0,0.17169027973571,0,0,0,0,0,0,0,0,0,0.199292522153293,0,0
0,0,0,0,0,0,0,-0.175567850082505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163588987824326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169731227621214,0,0,0,0,0,-0.166447803983211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163813611176742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171619862401192,0,0,0,0,0,0,0,0.164561087672002,0,0,0,0,0,0.155990160451611,-0.16053112352222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16671375699887,0,0,0,0.15466516789257,0,0,0,0,0.154287441175107,0,0,0,-0.170316154757046,-0.188691503608471,0,0,0.170169237449879,0,0.163657563148056,0,0,0,0,0.183357426699615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193117228940266,0,0,0.175612638495871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20771870836385,0,0
0,0,0,0,0,0,0,0,0,0.16402626329478,0,-0.18206905554457,0,0,0,0,0,0,0,0,0,0.185276981189547,0.179130425183279,-0.182545727823864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905272289304,0,0,0,-0.18773421696611,0,0,0,0,0,-0.178038012126788,0,0,0,-0.179807563549854,0,0,0,-0.181443752340608,0,0,-0.179017266474475,0,0,0,-0.178341629968236,0,0,0,0,0,0,0,0,0,0,0,-0.180869975147489,0,-0.171849066950092,0,0,0,0,0,0,0,0,0.171607853098142,0.174066346101362,0,0,0,-0.17288643409127,0,0,0,0,0,0.199854091096923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158846400136465,0,0,0,0,0,0,0,0.167063294808447,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.172129624157525,0,0.190557476484409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180212478497271,0,0,0,0,0,0.170664773485968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183656980406002,0,0,0,-0.168330353907871,0,0,0,0,0,0,0,0,0,0,0,0.163046073136023,0,0,0,0,0,0,0,0,0,0,0,0.165800070719714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174774710207382,-0.186272417634574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175546197618766,0,0,0,0,0,-0.170038220519556,0,0,0.18823876005397,0,-0.193322605448367,0,0,0,0,0,-0.159482313637561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157312981434578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.204971851422992,0,0,0,0.182422511137849,0,0,0,0,0,0,0.178559944928602,0,0,0,0,0,0,0,0,0,0,0,0.179791740172861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17429769095726,0,0,0,0,0,0,0,0,0,0,0.185964607217509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178675735887651,0,0,0,0.202269588444738,0,0,0,0,0.184229754228171,0,0,0,-0.165451262909544,0,0,0.192771777373605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203566512652289,0,0,0.184333718810911,0,-0.197123750519166,0,0,0,0,0,0,0.189488274340095,0,0,-0.191864057249783,0,0,0,0,0,0,0,-0.190677923504085,0,0.640127219026908,0,0,0,0,0,0,0,0,0.157432766327384,0,0,0,-0.164383889618686,0,0,0,0,0,0,-0.154587042056399,0,0,0,0,0,-0.157550026653214,0,0,-0.16131458412293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180943123849536,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18120715137174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167356722958934,0,0.166501270567076,0,0,0,0,0,0,0,0,0,0,0,0.161530327276372,0,0,0,0,0,0.163763651470954,0,0,0,0,0,0,0,0,0,0.168340659306596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179380152494007,0,0.169416501888153,0,0,0,0,0,-0.172002194781964,0.177271691656005,0,0,0,0,0,0,0,0,0,0,0,-0.179201057735933,0,-0.182484030763436,0,0,0,0,0,0,-0.17439415864884,0,0,0,0.161854206101821,0,0,0,0,0,0,-0.174124710329389,0,0,0,0,0,0,0,0,0,0,0.177893165964536,0,0,0,0,0,0,0,0,0,-0.18211920851199,0.175601304066851,0,0,0,0,0,0,0,0,0,-0.17847970067724,0.159567960591875,0,0,0,0,0,0,0,0,0,0,0,0,0.171098866893513,0,0,0,0,0,0,0.184727461508786,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185712843453622,0,0,0,0,0,0,0.170619520019625,0,0,0,-0.171888074616019,0,0,0,0,0,0,0,-0.167129671915592,0,0,-0.170341687237562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200310598148295,0,0,0,0,0,0.174762405313066,0,0,0,0,-0.178970230457815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499649794143,0,0,0,0,0,0,0,0,0,0,0,-0.180897365990249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60963690164499,0,0,0.184881354804882,0,0.196249058050656,0,0,0,-0.194282407264335,0,0,0,0,0,0,0,0,0,0,0,0,0.184649402057976,0,0.180581834011466,0.196341662941887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177060054159545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172787808585472,0,0,0,0,0.169248268707927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188808497073902,-0.168644437800374,0,0,0,0.198700722734121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185571117317374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184541938114203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182204995092388,0,0,0,-0.180572187761515,0,0,0,0,0,0,0,0,0.174614188249225,0,0,0,0,0,0,-0.161643692214684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182065618226064,0.166978035294348,0,0,0,0,0,0,0,0,-0.167860137412636,0,0,0,0,0,0,0.157739655800099,0.195831491902164,0,0
0.184008710211023,0,0.207303102100704,0,0,0,0,0,-0.180056953823942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197183382371339,0,0,0,0,0,0,-0.184469341083883,0.18141939563348,0,0,0,0.208419997554686,0,0.181586118827395,0,0,0,0,0,0,0,0,0,0,0,0,0.19133769980553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204570104890624,0.178125999829738,0,0,0.180818357763531,0,0,0,0,0,0.174711628181946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181534985037123,0,0,0,0,0,0,0,0.183596886739246,0,0,0,0.16890947208118,0,0,0.177793138487939,0,0,0.194590399548351,0,0,0.17282015194873,0,0,0.19642885478359,0,0,0,0,0,0,0,0.154182717305064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156553073607716,-0.160959841771937,0,0,0,0,0,0,-0.178371564922154,0,0,-0.162203555428532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191858133413509,0,0
0,0,0,0,0,0,0.18105012478723,0.198050658976312,0,0,0.197027041115569,0,0,0,0.185100431341825,0,0,0,0,0,0,0.187298870559189,0,0,0,0,0,0,0,0,-0.178894380010139,0,0,0,0,0,0,0,0,0.173747687200097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187762721070765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181769766296188,0,0,0,0,-0.195622325047623,0,0,0,0,0,0,0,0,0,0,0,0,0.20074789015983,0,0.181647276021721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182449100190657,0,0.183983860853385,0,-0.202035057451587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187925133859273,0,0,0,0,0,0,0,0,0,0,0,0,-0.971598758129403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492753184096,0,-0.165263114735464,0,0,0,0,0,0,0,0,0,0,0,0,-0.161265684141661,0,0,0,-0.18537210630969,-0.171263417000249,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.179021690272366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181243892769286,0,-0.16502466605976,0,0,0,0,0.187310367618163,0,0.178114617503495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171308511771987,0,0,0,-0.170661969197284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167149324055184,0,0,-0.1665707855307,0,0,0,0,-0.165236306813212,0,0,0,-0.186431654945206,0,0,0,0.173179113365881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149509805016948,0,0,0,0,0,-0.154800573028664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167736061433071,0,0,0,0.166897945438896,0,0,0,0,0,0,0,0,0,-0.15699081359789,0,0,0.172945351380603,0,0,0,0,0.172159279777444,0,0,0,0,0,0,0,0,-0.17467973463367,0,0,0,0,0,0,0,0,0,0,0,0,0.163214149567397,0.186052054331571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167908043130598,0,0,0,0,0,0,-0.161372572680525,0.171120004261159,0,0,0,0,0,0,0,-0.181436812013593,0,-0.165436391730839,0,0,0,0,0,0,0,0,0,0.166786819633879,0,0,0,0,0,-0.178487958187466,0,0,0,0,0,0,-0.17457980124801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17654925270368,0,0,0,0,0,0,0,0,0,0,0,0,0.184329423279644,0,0,0,0,0,0,0,0,0,0,0,0,-0.175189911786346,0,0,0,0,-0.175424561506382,0,0,-0.178052709386537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181793801220825,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168735393452834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789536416504,0,0,0,0,0,0,0,0.149840539695497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109480537834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161456419664587,0,0,0,0,-0.166867371156921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863633758701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157496514301134,0,0,0,0,0,0,0,0,-0.152236297248235,0,0,0,0,0,0,0,0,0,0,0,0.157894709147637,0,0,0,0.156593869491781,-0.158106193638489,0,0,0,0,0,0,-0.149837059551489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.199348054829863,-0.184503985165358,0,0,0,0,0,0,-0.193073742495957,0,0,0,0,0,0,0,0,0,0,0,0,0.180835106257797,0.171765795401504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624882275751,0,0,0,0,0,0.183995308730709,0,0,0,0,0,0,0.179047159988278,0,0,0,0,0,0,0,0,0,0,0.181083410183033,0,0,0,0,0,0,0,0,0,0,0.172876607379545,0,0,0,0,0,0,0,0.196719933628761,0,0,0,0,0,0,0,0,0.160911789600307,0,0,0,0,0,0,-0.169999729490345,0,0,0,0,0,0,0,0.189523212694072,0,0,0,0,0,0,0,0,0.184439431551304,-0.196893018967247,0,0,0,0,0,0,-0.189518967863503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152083979723654,0,0,0.161083930588023,0,0,0,0,0,0,0,0,0,-0.162328603061137,0,0,-0.148417829298906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16683252361803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586094870298,0,0,0,0,0,0,0,0,0,-0.166372567302064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163739565186728,0,0,0,0,0,0,0,0,0,-0.153850453029307,0,0,0,0,0,-0.163920823993028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161664280468278,0,0,0,0,0,0,0,0,0,0,0,0,-0.159641750823388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305772597731,0,0,0.169514499992396,0.160463840117232,0,0,0,0,0,0,0,0,0.16568623999557,0,0,0,0,0,0.146949531386144,0,0,-0.155645638395052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149436948218603,0.185523801015782,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17216459369693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161387728283292,0,0,0,0,0,0,0,0,0,0,0,-0.177058020323368,0,0,0,0,0,0.167913225830151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187287790220337,0,0,0.180616460029411,-0.165542617651335,-0.170584138859099,0,0,0,0,0,0,0,0,0,0.161470989924215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175453168450567,0,0,0,0,0,-0.172580150180914,0,0,0,0,0,0,0,0,0,0,0,0,-0.168951989174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172005433949896,0,0,0,0.176268407824024,0,0,0,0,0,0.166262112203583,0,0,-0.177199588596721,-0.169465900751526,0,0,0,0,0,0,0,0,0
0,0,0.189023891616633,0,0,0,0,0,0,0,0,0,-0.175726557997965,0,0,0,0,0,0,0,-0.179394650624351,0.174035255825187,0,0,0,0,0,0,0.174808286627643,0,0,0,0.173980081470786,0.168203526055741,0,0,0,0,0,0.161443702787026,0,0,0,0,0,0,-0.185306851068312,0,0,0,0,0,0,-0.174466258650808,0,0,0,0,0,0,0,0,0,0,0,0,0.167400201623806,0,0,0,0,0,0.168897696415338,0,0,0,0,0,0,0,0,0.161334968661159,0,0,0.180710094402902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154022834848426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179703849487276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162168678863941,0,0,0,0,-0.153496036039813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147821829483642,0,0,0,0,-0.163157132678088,0,0,0,0,0,0,0,0,0,0,0
