1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0.168286292859499,0,0,0,0,0,0,0,0,-0.177482633696759,0,0,0,0,0,0,0,0,-0.171942571747082,0,0,0,0,0,-0.16089278081278,0,0,0,0,0,0,0,0,0,0,0,-0.169874441140555,0,0,0,0,0.162948699985611,0,0,0,0,0,0.174013806338466,0,0,-0.179307264476711,0,0,0,-0.177625136472154,0,0.167910856999712,0,0,0,0,0,0,0,0,0,0,0,0,0.178741717409208,0.17946129377744,0,0,0,0,0,0,0,0,0,0,0.172484360857196,0,0,0,0.172468455824711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169784362746439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170053743739933,0,0,0,0,0.16794739007305,0,0,0,0,0,0,0,-0.175673894565598,0,0,0,0,0,0,0,0,0,0,0.16364565540956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167038303357919,0,0,0,-0.152742956607117,0,0,0,0,0,0,0,0,-0.160240474672872,0,0,0,0,0,0,0,0.16416306786929,0.173979724997238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168614674135603,0,0,0,0,0,0,0,0,-0.174438713145487,0,0.172723342333643,0,-0.160231010801983,0,0,0,0,0,0,-0.166665651682176,0,0,0,0,0,0,0,0,0,0,0.166411461587546,0,0,0,0,0.171397504397719,0,0,0,0,0,0,0,0,0,0,0,0,-0.171189451940522,0,0,0,0,0,0,0.165474017787363,0,0,0,0,0,0,0,0.16852526375127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170638094966371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177634655425003,0,0,0,0,0,0.157204282984386,0.177603374004097,0,0,0,0,0
0,0,0,0.157271683921372,0,0,0,0,0,0,0,0,0.156079766762203,0.157641199055788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156371572709736,0,0,0,0,0,-0.163767758687423,0,0,0,0,0,0,0,0,0,0.171806349315127,0,0,0,0,0,0.160886684851754,0,0,0,0,-0.162835106004586,0,-0.157227564509551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163447374061035,0,0.164645769398897,0,0,0,0,0.196311746355673,0,0,0.161404230556542,0,0,0,0,0,0,-0.150497226425171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888242403386,0,0,0,0,0,0,0,0,0,0,0,0,0.0610909312963486,0,0,0,0,0,0,0,-0.199393807645331,0,0,0,0,0,0,0,0,-0.197788392320668,0,0,0,0,0,0,0,0,0.195232738580007,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16633995743503,0,0.168062383862715,0.183887364301968,0,0,0,0,0,0,0,0,0,-0.169900600742228,0,0,0,0,0.163040664879545,0,0,0,0,0,-0.171749792939038,0,0,0.166049947802079,0,0,0,-0.175592434831735,0,0,0,0,-0.175601458795013,0,0,0,0,0,0,0,0,0,0.163019633892025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174584365456249,0,0,0,0,0,-0.180391064566377,0,0,0,-0.173413621601897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158801775091762,0,0,0,0,0.201646148355933,0,0,0,0,0,-0.194058905267399,0,0,0,0,-0.182216985109023,0,0,0,0,0,0,0,0,0,0,0,0.2707355376333,0,0,0,0,0,0,0,0,0,0,0,0.189232577853169,0,0,0,0,0,0,0,0,0,0,-0.185474767100558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661949744903,0.159819358631196,0,0,0,0,0,0,0.169059761730923,0,0,0,-0.151911365325678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146906661224357,0,0,0,0,0,0,0,0,0.160024979973048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157492308480004,0,0,0.153194512013004,0,0,0,0,0,0,0,0,0,-0.151039404728067,0,0,0,0,0.161110788061511,0,0,0,0,0,0,0,0,0,0.159546160423573,0,-0.154766988580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16816386930599,0,0,0,0,0,0,0,0,0,0,-0.208748410638552,0,0,0,0,0,0,0,0,0,0,-0.176395838716802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167453899230219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158549958742512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163861535370952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168641837862385,0.169320754250679,-0.163203899994343,0,0,0,0,0.172060110428691,0,0.168339580434504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160444781975692,0.173690660420411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154656176928692,0,0,0,0,0,0,0,0,0,-0.0820510368794203,0,0,-0.21569980489933,-0.178824772004497,0,0,0,0,0,0,0,0,0,0,0.174717121128457,0,0,0,0,0,0,0,0,0,-0.170106779449397,0,0,0,-0.176565899618281,0,0,0,0,0,0,0
0,0.164198095167757,0,0,0,0,0.163672814310845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963093806434,0,0,0,-0.170667129555664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161624878136165,0,0,0,0,0,0.165815867592678,0,0.160105677813117,0,0,0,0,0,-0.174399524922144,-0.175101620541364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164414228232207,0,0,-0.168008669186471,0,0,0,0,0,0,0,0,0,0,0,0,0.167549768976594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163867425384517,0,0.167736678314415,0,0.187277139394034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555155379697681,0,0,0,0,0,-0.182068838716284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160999801848965,0.181891405752649,0,0,0,0,0
-0.17476920582245,0,0,0,0,0,0.168042707160763,-0.161421047022996,0,0,0,0,0,0,0,0,0,0,0,0,0.18874395381031,0.176808432212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162200652794716,0,0,0,0,0,0,0,0.17605081423257,0,0.17431959056845,0,0,0,0,0,0,0,0,0,0,0,0,0.159534574918953,0,0,0,0,0,0,0.167949377645804,0,0,0,0,0,0,0,-0.155908674307786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167003270320523,0,0,0,0,0,0,0.16126963240766,0,0,0,0,0,0,0.172724292521057,0,0,0,0,0,0,0,0,0,0,0,-0.187799193431861,0,0,0,0,0,0,0,0,0,0,0,0.173168005931574,0,0,0,0,0,0,0,0,0,0,0,0,-0.168310649000699,0,0.216886724421453,0,0,-0.193274252173259,0,0,0,0,0,0,0,-0.183272847653465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173072162183904,0,-0.162260150142873,0,0,0,0,-0.18714312268016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650273893519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186784582824869,0,0,0.171818098012237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179194519782394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186802366921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181187093530109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197673858462562,0,0,0,0,0,0,0,0,0,0,-0.187619145321784,0,0,0,0.182836328177643,0,0,-0.181586571810354,0,0,0,0,0,0.171311745586946,0,0,0,0,0.226664176454628,0.237108920891839,0,0,0,0,0,0,0,0.224839194291292,0,0,0.219091106978678,0,0,0,0,0,0,0,0,0,0.206207872571478,-0.211468009416295,0,0.198209210525657,0,-0.227264718461393,0,0,0,0
0,0.165516561664341,0,0,0,0,0,0,0,0,0,0,0,0,-0.158780662124454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177228191286349,0,0,0,0,0,0,0,0,-0.154320371021246,0,0,0,0,0,0,0,0.176356145193607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175484819291318,-0.184410251664458,0,0,0,0,0,0,0,0,0,-0.160596383202482,0,0,0,0,0,0,0,0,0,0,0.166989975645991,0,0,0,0,0,0,0,0,0,0.154661528681072,0,0,0,-0.167254923046419,0,0,-0.196161810952729,0,0,0.176211900208541,0,0,0.188780924402106,0,0,0,-0.172782574912135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17858313914773,-0.360978601966053,0,0,0,0,0,0,0,0,0,0,0.178677761423701,0.17793996320206,0.181636312893097,0,0,0,0,0,0,0,0,0,0,0.175316424545506,0,0,0,0,0,-0.173402770292227,0,0
0,-0.160743530214788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179968010810984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154658881762355,0,0,0,0,0,0,0,0,-0.153451113143471,0,0.165899354684441,0,0.171270530685507,0,-0.163763130806608,0,0,0,0,0,0,-0.161125766246989,0,0,0,0,0,0,0,0,0,0,-0.171417656236466,0.165225049637225,0,0,0,0,0,0,0.17042433136809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159238194134258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156953147097076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164874930262806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159121050965041,0,0,0,0,0.194331269268214,0,0,0,0,0,0.182840160211497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163593770415618,0.184531770738813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145843259154317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162374573447972,0,0,0,0,-0.149302563396616,0,0,0,0,0,0.160145513639232,0,0,0,0,0,0,-0.165338899222981,0,0,0,0,0,0,0,0,0,0,0,0.157276841441366,-0.151308915806353,0.170000996960543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158447871005066,0,0,0,0,0,0,0,0,0.158989370202466,0,0,-0.161219212383419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164072691695817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15166719278497,0.965448680799454,0,0.18461870983393,0,0,0,0,0.202374765245712,0.200360936114489,-0.192058532790198,0,0,0,0,0,0,-0.197234254390745,0,0,0,0,0,0,0,0,0,0,0.181743545421212,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.198253691917457,-0.167236430904243,0,0,0,0,0,0.170588835152449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1807866985859,0,0,0.166319028945133,-0.17440287853162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187226106090641,0,0,0,0,0,0,0,0,0.177066043306924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210344213642508,0,0,0,0,-0.190544438575214,0.16445384385121,0,0,0,0,0.169306797555015,0,0.189000378610723,0,0,0,0,0,0,0,0,0,-0.170706308439907,0,0,0,0,0,0,0.168288127428727,0,0,-0.182402191563302,0,0,0,-0.169393470385357,0,0,-0.166799498634422,0,0,0,0,0,0,-0.422804746311158,0,0,0.192173682767223,0,0,0,0,-0.181559854134634,0,0,0,0,-0.175782668377224,0,0,0.186961040482432,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15489791481694,0,-0.174511632856183,0,0.159428393981557,0,0.180780354325443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639630928415,0,0.168622771398721,0,0,0.166648194793435,0,0,0,0.164502328381882,0,0,0,0,-0.165114451634689,0,0,0,0,0,0,0,0.156315319684442,0,0,0,0,0,0,0.165682959253794,0,0.170513468564218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164765066331693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179875455850442,0,0,0,0,0,0,0,0,0,0,0.170726061369506,0,0,0,0,0,0,0,0,0,0,0,0.15501387332443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175065205535198,0,0,-0.170589606474326,0,0,0.162471286847622,0,0,0.172803161528791,0,0,-0.188837889695331,0,0,0,0,0,0,0,0,0,0
0,-0.153079850908634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147362038287068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14243299807738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156898579173855,0,0,0,-0.156884111328851,0,0,0,0,0,0,0,0,0,0,0,0.156307039764275,0,0,0,0,0,0,0,0,0.156841222622294,0,0,0,0,0,0,0.150009261969619,0,0,0,0,0,0,0,0,0,0,0,-0.151249257043607,0,0,0,0,0.157244133832892,0,0,0,0,-0.161612047083701,0,0,0,0,0,0,0,0,0,0.165164621839894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171431442742227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.185963247701752,-0.157306037431135,0.171478116218874,0,0,0,0,0,0,0.16818216149502,0,0,0,0,0,0,0,-0.180423044830218,0,0,-0.159657782321951,0,0,0.1741328662776,0,0,0,0,0,0,0,0,0,0,0,0.181081692279566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175912190344069,0,0,0,0,0,0,0,0,0,0.171382878706439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181098933393229,0,0,0,0,0,0,0,0,0,0.164857074343388,0,0,0,-0.175655105038356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203879366152251,0,0,0,0,0.161659291175775,0,0,0,0,0,-0.184235026203557,0,0,0,0,-0.177253985397887,0.183224715812794,0,0,0,-0.174722399216817,0,0,0,0,0,0,0,0.17313065436342,0,0,0,0,0,0,0,0,0,0,0,-0.18401590811799,0,0,0,0,0.19169703343651,0.189758444400298,-0.19027584827733,-0.192020216966102,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.155484574356874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166225526283619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171252656870971,0.158776001463801,0,0,0.151685771493054,0,-0.16487958059753,0,0,0,0.167909101133325,0,0,0,0,0,0.171719147220353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166733924853443,0,0,0,0,0,0,0,-0.155908704131689,0,0,0,0,0,0,-0.164139077166819,0,0,0,0,0,0,0.179425831793006,0.154857669660681,0,0,0,0,0,0,0,0,0.19281288293263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166486882398486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170174920539799,0,0,-0.216735163011329,0,0,0,0,-0.194586458181275,0,0,0,0,0.21180583330936,0,0,0,0,-0.201817456179818,0,0,0,0,0,-0.199614531756702,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159901121560175,0,0,0,0,0,0,0,-0.158415369807328,0,0,0,0,0,0,0,0,0,0,0.1505768470235,0,0,0,0,0.145914562755395,0,0,0,0,-0.161827303836102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171451939811439,0.151505695565549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160404968196153,0,-0.164752669145557,0,0,0,0,0.156706899801366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159873601720814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168855741414978,0,0,0,0.164408184115242,0,0,0,0,0.150220998097211,0,0,0,0,0,0,0,0,0.177821699459371,0,0,0,0,0,0,0,0,0,0.178090123302332,0,0,0,0,0
0,0,0.161637767640293,-0.164960150934973,-0.182829145901604,0,0,0.16194498465412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176157503409398,0,0,0,-0.171198145915322,0,0,0,0,0,-0.176974502221604,0,0,0,0,0,0,0,0,0,0,0,-0.171404574682005,0,0,0,0,0,0,0,0,0.157366092816437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156803551794748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163542200161352,0,0,0,0,0,0,0,-0.205908746582317,0,0,0,0,0,0,0,0,0,0,0.165736674514226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164739484787669,-0.17426666375458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794830242172,0,0,0,0,0,0,0,0,0,0,0,0,0.206999732751707,0,0.180489998443048,0,0,-0.191125719611544,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14091453406684,0,0,0.148748557323572,0,0,0,0,0,0,0,0,0.140489843103741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146651229635072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167044075625165,0,0,0,0,0,0,0,0,-0.142657152778524,0,0,0,0,0,0,0,0,0,0,0,-0.15012668855988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187027930779914,0,0,0,0,0.174249042284855,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163407151267057,0,0,0,-0.158806754096698,0,0.153385040814701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150493932670652,0,0,0,0,0.165593837241264,0,0,0,0,0.157260619680152,0,0,0.15901107263578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174796242848859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150347360759658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155011424890117,0,0,0,0.165881858115251,0,0,0,0,0,0,0,0,0.159344399944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216434142552316,0.17385263661114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184084716081111,0,0.169419664186096,0,0
0,0,0,0,0,0,0,0.151530685244329,0,0,0,0,0,0,-0.151812598476062,0,-0.171035642923325,0,0,0.16169118200373,0,-0.165975276361323,0,0.16482923049187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166597041674843,0,0,0,0,0.158461201583802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164415423653344,0,0,0,0,0,-0.173117106280438,0,0.18755328164057,0,0,0,0,0,0,0,0,0,0,-0.169482005019625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152781950728752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175692267512163,0,0.180633948814435,0,0,0,0,0
0,0.189851522449858,0,0,0.205230043818623,0,0,0.181787078492717,0,0,0.200226338361806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18957980573975,-0.192173971029639,0,0,0,-0.181925298913093,0,0,0,0.184111883109008,0,0.191643185715543,0,0.199842732908646,0,0.192820152166992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186876279828788,0,0,0,0,0,0.191722046937581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176015698410969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193853921941626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17719542804148,0,-0.191845465241062,0,0,0,0,0,0,0,0,0,0,0,0,-0.198185816392188,0.203322769245897,0,0,0,0,-0.195618454935658,0,0,0.194281327833774,0,0,0,0.196409845898027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182682939619906,-0.441480509005487,0.167886760863023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158127944238017,0
-0.177425572625597,0,0.163563653917103,0,0,0,0.170596836000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167026105716182,0,0,0,0,0,0,0,0,0,0,0,0,0.174359320293119,0,0,0,0,0,0,0,0,0,0.173460827962769,0,0,0,0.172023017668357,0,0,0.181777329832719,0,0,-0.175610694655832,0,0,0,0,0,0,0,0,0,0,0.180168208755203,0,0,0,0,0,-0.166056867481587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188748914653231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117278329804,0,0,0,0,0,0.175800035642752,0,0.166702327492274,0,0.18228306610726,0,0,0.175123136255427,0,-0.167797254664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509697038913146,0,0,0,0,0,0,0,0,0,-0.162045277038599,0,0,0,0.174150096583535,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174945885660799,0,0,0,0.170020638808876,0,0,0.17458339429815,0,0,0,0,0,0,0,0,0.176805365099102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171757943321781,0,0,0,0,0,0,0.184012248099511,0,0,0,0,0,0,-0.172648795349471,0,0,0,0.155338893812918,0,0,0,0.187139199712239,0,0,0,-0.176822199055961,0,0,0,0,0,0,0,0,0,0.160963898953697,0,0,0,0.171506929203424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199064661451642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173068051270254,0.178897780149119,-0.177327815557158,0,0,0,0,0.173768212672179,0,0,0,0,0.181225856158011,0,0,0,0,0,0,0.175692684169095,0,0,-0.172731675665896,0,0,0,0,0,0,0,0,0,0,0,0.163730200796712,0,0,0,0,0,0,0,-0.159135849302297,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17179957590203,0,0.17357853589674,0,0,0,0,0,0,0,0.183031144774159,0,0,0,0,0.178667198641308,0,0,0,0.169075718106275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567143877673,0,0,0.179029688768011,0,0,0,0,0.179695869219776,0,0,0,0.17745996808645,0,-0.171348791208386,-0.192516516149581,0.170119677381175,0,0,0,0,0,0,0,0,0,0,0,0,0.186311869179863,0,0,0,0,0,0,0,0,0,0,-0.170504847421068,0,0,0,0,0,0,0.182051100451422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374700270418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185523157398839,0.179828865734985,0,0,0,0,0,0,0,0.180129940722227,0,0,0.171754519627472,0,0,0,0,-0.183812457151828,0,0,0,0,0,0,0,0,0,0,0,0.173573432238374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.151128675275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161568719521768,0,0,0,0,0,0,0,0,0,0,0,0.151531046110563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152293924293112,0,0,0,0,0,0,0.15151149977504,0,0,0,0,0,0,0,0,0,0,0,-0.168633812701087,0,0,0,0,0,0,0,0.167656619549094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158287804007022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157814580097357,0,0,0,0,0,0,0,0,-0.169353641884879,0,0,0.162197341391069,0,0,0.16842493821959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162619803210219,0,-0.150849315344995,0,0,0,0,0,0,0,0,0,0,0,-0.173282207125801,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161479621462519,0,0,0,0,0,0,0,0,0,0,0,0,0.170094260454351,0,0,0,0,0,0,0,0,0,0,0,0,0.173655790525093,0,0.156122504471204,0,0,0,0,0,0,0,-0.16737353793531,0,-0.169365412466528,0,0,0,0,-0.172801322325028,0,0,-0.150900439744624,0,0,0,0,0,0,0,0.163778124328326,0,0,0,0,0.163012889341047,0,0,0,0.172949762863232,0,0,-0.162839943376244,0,0,0,0,0,0,0.150361011675795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180667655501159,0,0,0,0,0,0,0,0,0,0,0,0.166592076716345,0,0,0,0,0,0,0,0,0.159008461060429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160432816574699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186270945177915,0,0,0,0,0
