1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,-0.186634761594475,0,0,0,0,0,0,0,0,0,0.174328401886037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168690950562269,0.179748875275613,0.170555661679811,0.208483527733356,0,0,0,-0.18057886605251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680846163956,0,0,0,0,0,0,0,0,0,0,0,0,-0.183207758010202,0.178859141325348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172805010100278,0,0.188833149610722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186062725795638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179307196445372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173533052612644,0,0,-0.176056440755961,0,0,0,0,-0.165902569422037,0,0,0,0,0,0.176107031137047,0,0,0
0,0.183747222881467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158449374785395,-0.161403904576503,0,0,0,-0.166195827563458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174391030270175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160239964658458,0.16999428497176,0,0,0,0,0,0,0,0.167722693220106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178532731286304,0,0,0,0,0,0,0,0,0,-0.155484879280903,0,0,0,0,0,0,0,0,-0.168838900312823,0,-0.266675927210599,0,0,0,0,-0.160815656317437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153204766162119,-0.165404355788392,0,0,0,0,0
0,0,0,0,0.167387778749995,0,0,0,0,0,0,0,0,0,0.163482438898515,0,0,0,0,0.166944372471205,0,0,0,0,0,-0.171120156175656,0.166335125617082,0,0,0,0,0,0,0,0,0,0,0,-0.161011186558946,0,0,0,0,0,0,0,-0.161615386744993,0,0,0,0,0,0,0,0,-0.172535603379964,0,0,0,0,0.191962489375742,0,0,0,0,0,0,0,0.167496164934918,0,-0.174939100983114,0,0,0,0,0,0,0,0,0,0,0,0,-0.168367619314804,0,0,0.18047977961169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167366764892209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178901636786881,0,0
0,0,-0.188445217988125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177324733853229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171082507502314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175413711439551,0.163056636104675,0.159933716625107,0.174785467010543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186021830930655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773800192812,0,-0.16213883405645,0,0,0,0,0,0,0,0,0,0,0,0,0.162880699878297,0,0,0,0,0,0,0,0,0,0,0,0.999161062063649,0,-0.16891335876319,0,0,0,0,0,0,0,0,0,0,0,0,0.159448039793003,0,0,0,0,0,0,0,0,0,0,0,-0.152972214500771,0,0,0,0,0,0,-0.172490954232863,0,0.184550189916003,0
0.157313953314465,0,0,0,0,0,0,0.213592031279493,0,-0.174492705177774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182437581173337,0,0,0,0,0,0,0,0,0.179502812081311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384423106489,0,0,0,0,0,0,0,0,0,0,-0.167222950049611,0,0,0,0,0,0,0,0,0,0.159103885286665,0,0,0.18148436504925,0,0,0,0.157608143133245,0,0,0,0,0,0,0.154101406447373,0,0,0,0,0,0,0,0,0,0,0,0.162639506880648,0,0,0.157867053305641,0,0,0,0,0,0,-0.167914773770543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167434295424375,0,0,0,0,0,0,0,0,0,0,0,0.185508799141644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.21549959258837,0,0,0,0,0,0,0,0,0,-0.177448039872001,0,0,0,0,0,0,0,0,0,0,0,0,-0.174194797874608,0,0,0,0,0,0,0,0,-0.171020037614807,0,0,0,0.196660841834513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163005581923031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174959991353844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162310499037949,0,-0.16809147835099,0,0,0,-0.168722421159259,0,0,0,0,0,0,0,0,0,0,0,0.755390390986577,0,0,0.177927500651249,0,0,0,0,0,0,0,0.164582541860224,0,0,0,0,0,-0.179581083558951,0,0,0,0,-0.196471346646632,0,0,0,0,0,0,0,0,0,-0.181763304880497,0,0.194470791727264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178500783114123,0,0,0,0.162533198465962,-0.184224009432787,0,0,0,0,0,0,0,0,0,0,0,0.161464694916815,0,0,0,0,0,0.160068859886773,0,0,0,0,0.169059815546339,0,0,0,0,0,0,0,0,0,0.170958287190003,0,0.186543447768309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171411586057662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164759030255413,0,0,0,0,0,-0.169088712065264,0,0,0,0,0,0,0.157780305078981,0,0,0,0.17313251033618,0,0,0,0,-0.163314510272401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174302813333409,0,0,0,-0.176370213981344,0,0,0,0,0,0,-0.159903349470694,0,0.172468631229118,-0.159175638441261,0,0,0,0
0.155736391605448,0,0,0,0.161781073673525,0,0,0,0,-0.172742873046603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165336442471794,0,0,0,-0.180608076947673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774878725539,0,0,0,0,0,0,0.185532646816673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174434553944048,0,0,0,0.163169774981727,0,0,0,0,0,0,0,0,0,-0.173715135622098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162048795179033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197953400755385,0,0,0,0.161724120212349,0,0,0,0,0.430671667214483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186466549555513,0,0,0,0,0,0,-0.156204432822419,-0.168642883831324,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161575404271247,0,0,-0.159084811511059,0,0,0,0,0,0,-0.165283494646653,0,0,-0.168653658555976,0,0,0,0.193939674746143,-0.178599991194414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173587193386392,0,0,0,0,0.169933174723813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165765621335137,0,0,0,0,0,0,0,0.156745838630231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974742303903,-0.168516059997086,0,0,0,0,0.167957060423409,0,0,0,0,0.179040349136385,0.183891687510027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290261903706,0,0,0,0,0,0,0,0,0,0,0,0,-0.172076579508732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183188270915435,0,0,0,0,0,0,0.174072142366948,0,0,0,0,0,0,0,0,0,-0.156225672732172,0,0,0.170716929282436,0,0,0,0,0,0,0,0,0,0,0,0,0.164272491005906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157340126014574,0,0,0,0,0,0,0,0,0,-0.166507620291367,0,0,0,0,0,0,-0.163763047901485,0,0,0,0.16708230212441,0,0,0,0,0,0.160377129886438,0,0,0,0,0.166983083848863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177916553840856,0,0.246081166173589,0,0,0,0,0,0,0,0,-0.180534278104137,0,0.19063614955428,0,0,0,0,0,-0.196332367764397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172534852470668,0,0.240656969998688,0,0,0,0,0,0,0,0,0,0,0,0,0.188236560754615,0.188399307518685,0,0,0,0,0,0,0,0.199744628677599,0,0,0,0.197317786525784,0,0,0,0,0.190548115720979,0,0,0,0.194463275239682,0,0,0,0,0,0,0.185290270712632,0,0,0,0,0,0,-0.188766108795966,0,0.202070358744111,0,0,0,0,0.200418334428728,0,0,0,0,0,0,0,0,0,0,0.190762671798121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230373984891842,0,0,0,0.188211113748359,-0.188721731226673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163484307772737,0,0,-0.16453352877971,0,0.174272444803229,0.178994590414654,0,0,0,0,0,0,0,0,-0.160298978231985,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.187114122962102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171049317500814,0,0,0,0,0,0,0,0,0,0,-0.168724958200111,0,0,0.208525557446768,0,-0.178202120834444,0,0,0,0,0,0,0,0.196432708610984,0,0,0,0,0,0,0,0,0,0,0,0,0.182341442348142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187737177868373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176421597972009,0,0,0,0.187634237478114,0,0,0,0,0,0,0,0,0,0,0,-0.168886255645349,0,0,0,0,0,0,0.17963531221894,0,0,0,0,0,0,0,0,0.179537273758645,-0.175780512407815,0,0,0,0,0,0,0,0,-0.17062232005162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165771205311003,0,0,0,-0.18184300335831,0,0,0,0,0,-0.152479382851614,0,0.164461285758734,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.177103873891812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162273752209944,0,0,0,-0.167091500116568,0,0,0,0,0,0,-0.171636593771669,0,0,0,0,0,0,0,0.170952697428775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178416063547046,0,0,0,0,0,0,0,0,0,0,0,0.163041608040627,0,0,0,0,0,0,0,-0.169846735203626,0,0,0,0,0,0,0.191728873249298,0,0,0,0,-0.177901803653729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157415234831633,0,-0.202471733552605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154180495799012,0,0,0,0,0,0.167074683152282,0,0,0,0,0,0,0,0.159728183207887,0,0,0,0.16575446355359,0,0,0,0,0
0,0,0,0,0,0,-0.189581508656839,0.235584013324966,0,0,-0.170502378624605,0.179863833949833,-0.190012779463711,0,0,0,0,0,0,0,0,0,0,0,-0.187957363266487,0,0,0,0,0,0,0.184207155335913,0,0,0,0,0,0.184737001971387,0,0,0,-0.185358152002781,0,0,0,0,0,0,0.19707096803935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181301102609605,0,0,0,0,0,0,0,0,0,0,0,-0.173835880812612,0,0.1836802840058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193783512778298,0,0,0,0,0,0,0,0,0,0.183757493923865,0,0.174918141284964,0,0,0,0,0,0,0.220546857650214,0,0.188152099732384,0,0,0.180671375771409,0,0,0,0,0,0,0,0,0,0,0,0.149688299408954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176061416205631,0,0,0.168292408454758,0,0,0,0,0
0.159876770037778,0,0,0,0,0,0,0,0,0.177335382597696,0,0,0,0,0,0,0,0,0.168162845678865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095498609444,0,0,0,0,0,0,0,0,0,0.186607511481801,0,0.17118982650986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184071474928808,0.17833349356326,0,0,0,0,0,0,0,0,0,0,0,0,0.192433794541932,0,0,0,0.160438880634035,0,0,0,0,0,0,0,0,0,0.169786925263486,0,0.156897573156785,0,-0.159902052012586,0,0,0,0,0,0,0,0.173366994340127,-0.16324549853661,0,0,0,0,0,0,0,0,0,0.173401944655705,0,0,0.853008276084438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.210753106766692,0,0,0,0,0,0,0,0,0,0,-0.20364877991152,0,0,0,0,0.190062454934347,0,0,0,0.208497240003133,0,0,0,0,0,0,0,0.198316194834404,0,0,0,0,0,0.190811136111498,-0.192387800040233,0,0,0,0,0,-0.223893194868114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215269193936806,0.213528394207495,0,0,0,0,0,0,0,0,0,0.182359059066979,0,0,0.180048214813086,0,0,0,0.192079177756031,0,0.196723984391134,0,0,0,0,0,0,0,0,0,0,0,0,0.196881631237267,-0.202790396071127,0,0,0,0,-0.208042842443125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808967936264,-0.203616140379379,0,0,0,0,0,0,0,0.191898036103397,0.191367726116907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864255745429546,0,0,0,0,0,0,0,0,0.163346057220272,0,0,0,0,0,0,0,0,0,0,0,0,0.161395701252708,0,0,0
0,0,-0.173458176831036,0,0,0.145991720512743,0,0,0.16535181372726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16146306551216,0,0,0,0,0,0,0,0,0,0,0,0.17681951691612,0,0.162097001815759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158576236106102,0.159666956006226,0,0,0,0,-0.163939097609771,0,0,0,0,0,0,0,0,0,0,0.15474910385429,0,0,0,0,0,0,0,0,0,0,0,0,0.148933035898639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219900161959231,0,0,0,0,0,0,0,0,0,0,0,-0.147493646334671,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.164362208745349,0,0,0,0,-0.175498898074153,0,0,0,0,0,0,0,0,0,0,0.162805199136924,0,0,0,0,0,0,0,0,0,-0.173648442359064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210088476858936,0,0,0,0,0,0,0,0,0,0,-0.175470705899802,0,0,0,0,0,0,0,0,0.157652742772365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174960993712195,0,0,0,0,0,0,0,0.176706763486888,0,0,0,0,0,0,0,0,0,0.167564265670511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921171023510396,0,0,0,0.157023277984171,0,0,0.170824254100657,0,0,0,0,0,-0.149685271419801,0,0.172620592204698,0,0,0,0,0,0,0,0.151488217537812
0,0.18614701687735,0,0,0,0,0,0,0,0,0,0,0,0,-0.162846175846851,0,0.159879100261145,0,0,0,0,0,0,0,0,0,-0.165687760093684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162695758898581,0,0,0,0,0,0,0,0,0,0,0.187342517878544,0,0,0,0,-0.186457492541346,0,0,0,0,0,0,0,-0.173903344125634,0,0,0,0,0,0,0,0,0,0,0.174764794859377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167169115754781,0,0,0,0,0,0,0,0,0,0,0,-0.173622553237825,0,0,0,0,0,0,0,0,0.1713224438484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162183392906559,0,0,0,0,0,0.186914415886152,0,0,0,0,0,0,0,0,0,-0.15921410467551,0,0,0,0,0,0,0,0,-0.155362724424447,0,0,0,0,0,0
0,0,0.185917811610078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167665360823129,0,0,0,0,0,0,0,0,0,0,0,0,0.169229918949396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211658899971342,0,0,0,0,0,0,0,0.173683146414358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175676309650682,0.173564147691483,0,0,0,0,0,0.166560147156661,-0.173740554620822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170052586654277,0,0,0,0,0,0,0.1627625609236,0,-0.165981621194443,0,0,0.164019236524431,0,0,0,0,0,0,0,0,0,0,0,0,0.224607841810212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.235755031850511,0,0.192598633106486,0,0,0,0,-0.176168451599739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356046053978,0.184871108905236,0.173505433473099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192567694027642,0,0,0,0,0,0,0,0,0,0,-0.19136288253217,-0.189062120399297,0,-0.172007716798629,-0.189037876284461,0,-0.206443363153268,-0.181432715306115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199914500681511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172538381447985,0,0.184400480299442,0,0,0,0,0,0,0,0,0,0,0.185036917273599,0,-0.177296033190763,0,-0.180802531327581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178377627815976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.204442699641917,0,0,0,0.156088043758412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152276824132416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167173657609527,0,0,0,0,0,0,0,0,0.162890717927774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152288583224157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157273112898585,-0.148802088162054,0,0,0,0,0,0,0,0,0.154021378926424,0,0,0,0,0,-0.163313619527666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156359822166656,0,0,0.172679084236523,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180635061611144,0,0,0,0,0,0,0,0,-0.18493561223437,0,0,0,0,0,0,0,0,-0.170157216309522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212818687439238,0,0,0,0,0,0,0.189398211274123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170372904385939,0,0,0,0,0,0,0,0,0,0,0,-0.167927374519857,0,0,0,-0.179873681071753,0,0,0,0.164050968734007,0,0,0,0,0,0.178819613752459,0,0,0,0,0,0,0.169224644633174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160505710895959,0,0,0,-0.163654420318257,0,0,0.162494132924144,0,0,0,0,0,0,0.173836307825197,0,0,0,0.186647463359478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758462869175,0.18755242194237,-0.166215092575893,0,0,0,0,0,0,0
0,0,0,-0.157292548518733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161805402095732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830279408077,0,0,0,0,0,0,0,0,0.211050495519017,0,0,0,0,0,0,0.187824607043645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157453844177929,0,0,0,0,0.173241144829905,0,0,0,0,0,0,0.183366703892932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16781865132994,0,0,0,0.171934111406255,0,0,0,0,0,0,0.16402126698419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162073279101094,0,0,0,0.154241365642812,0,0,0,0,0.182847602580138,0.197700177713714,0,0,0,0,0,0.16577597449841,0,0,0,0,0,0,0
0,0,0,0,-0.182502586803853,0,0,0,-0.195329544789858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184286802647588,0,-0.177668904109649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169797189468865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184107139595018,0,0.183570905166571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18597987276891,0,0,0,0,0,0.182976310880396,0,0.195872495423637,0,0,0,0,-0.194271141681478,0,0,0,0.181631104107928,0,0,0,0.196209589103653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438338534535,0,0.178113653737525,0.179704362493919,0,0,0,0,0,0,0,0,0,0,0,0.179140726433522,0,0.180479813380938,0,0,0,0.179961031879048,0,-0.174319259401,0,0.203057129167645,0.164858920023033,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.194101444124764,0,0,0,0,0,0,0,0.17532470476616,0,0,0,0,0,0.17223913502337,0,0,0,0,0,0,0,0.199731087578916,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610985518164,-0.189568183845796,0,-0.172326446106066,0,0,0,0,0,0,0,0,0,0,0.187653910389676,0,0,0.191002418391677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501292572864,0,0,-0.179957949716435,0.187715936410357,0,0,0,0,0,0,0,0,0,0,0,0,-0.182319505161493,0.176281003573298,0,0,0,0,0,0,0,0,0,0,-0.193760848745063,0,0,0,0.207297748081226,0,0,0,0,0,0,0,0,0,0.179206725684469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192726007541599,0,0,0,0.194997289181608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.187355116595776,0,0,0,0,0,-0.178599296419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168502380567298,0,0,0,0,0,0,0.17308585190038,0,0,0,0,0,0,0,0,0.182447476006536,0,0,0,0,0,0,0,0.153108852965402,0,-0.186608089797701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168338105906155,0,0,0,0,0,0,0,0,0,0.185316972324683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179095742572818,0,0,0,0,0,0,0,0,0,0,0,0,0.179403963708248,0,0,0,0,0,0,0,0,-0.170593352004312,0,0,0,0,0,0,0,0,0,0,-0.171182135268784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200574986154317,0,0,0,0,0.189776975816344,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154593846389629,0,0,0,0,0,0,0,0,-0.153119431915052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162776202167109,0.154451051912115,0,0,0,0,0,0,0,0,0,0,0,0.202322929502498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150942659182896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167964434320025,0,-0.157531003461211,0,0,0.152908452550536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193677912194837,0,0.165229766769282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156532474137783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180835579186409,0,0,0,0,0,0.211410773754595,0,0,0,0.18495943456202,0,0.189679099444151,0,0,0,0,0,0.172506150112413,0,-0.165503801438089,0,0.172858203912413,0,0,0,0,0,0,0,0,0,0,0,-0.189298425703921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162819796327668,0,0,0,0,0,0,0,0.166299109350927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18597234635404,0,0.163447897021992,0,0,0,0,0,0,0,0.17816851699688,0,0,0,0,0,0,0,0,0,0,0,0,0.147639749172873,0,0,0,0,0,0,0
