1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,-0.167613135053707,0,0.165470701014719,0.170651506047083,0,0,0.179834614048772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173812909696056,0.166995393757311,-0.166795123345205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188298401866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173056788526098,0,0,0,0,0,0,0,0,0.175786985761109,0,0,0,0,0,0,-0.179392668648704,0,0.160528290866939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167623895629583,0,0.17844423008384,0,0,0,0.581839691381902,0,0.165520903146396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.162286482968722,0,0,0,0,0,0,0,0,0,0,0,-0.186434990776457,0,0,0,0,0,0,0,0,0,-0.194827148313882,0,0,0,0,0,0,0,0,0,0,-0.179835007946387,0,0,0,0,0.185154905903813,0.188474103182649,0,0,0,0,0,0,0,0,-0.181731338908237,0,0,0,0,0,0,0,0.187717267176537,0,0,-0.201822502093782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206680053269936,0,-0.17882455602131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19574251538301,0,0,0,0,0,0,-0.174629161588266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167642052668376,0.186717166804161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177656345097645,0,0,0,0.161382530924052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176154509376689,0
0,-0.173157466099237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195727603527042,0,-0.196926310102669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170934576843495,0,0,0,0.172466842817502,0,0,0,0,0.160483301002174,0,0,0,0,0,0.190803713405866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169895528383025,0,0,0,0,0,0,0,0,0.17326763434956,0,0.184308651904728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166134804713161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170022940226498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177174854714263,0.158226112409393,-0.197268544575337,0,0,0,0
0,0,0,0,0,0,0,-0.160921717868664,0,0,0,0,0.166032792132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157271893736907,-0.163115339982323,0,0,0,0,0.158740076140646,0,0,0,0,0,0.161806724036723,0,0,0,0,0,0,0,0,0,0,0,0,-0.179123882479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157503711398075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161614170327579,0,0,0,0,0,0,0,0,0.159971717563038,0,0,0,0,-0.165329035971426,0,0,0,0,0,0,0,0,0,-0.165568078634704,0,0,0,0,0,0,0,0,0.16817205896815,0,0,0.163580888464192,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16780858682179,0,0,0,0,0,0,0,0,0,0,0,-0.171486524564151,0.180305161459493,0,0,0.165641782536954,0,0,0,0,0,0,0,0.17386702909175,0,0,0,0.195382206995359,0,0,0,0,0,0,0,0,0,0,0,-0.173908093881008,0,0,0,0,0,-0.169228171102159,0,0,0,0,0,-0.185989913044257,0,0,0,0,0,0,0,0,-0.176861109536599,0,0,0,0,0,0,0,0,0,0,0.161174221623741,0,-0.171538303731123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173864775196655,0,0,0,0,0,0,0,0,0,0,0.181075268599623,0,0,0,0,0,0,0,0.180665575569831,0,0,0,0,0,0,0,0,0,0,0,0.160894227345739,0,0,0,0,0,0,0,0,0,0,-0.161852493546006,0,0,0,0,0,0,0,0,0,0,0,0.168002755753674,0,0,-0.175198133892066,0,0,0,-0.174918679890662,0,0
0,0.175039809207268,0,0,0,0,0,0,-0.16136139051252,0,0,0,0,0,0.168062831596173,0,0,0,0,0,0,0.174756544346433,0,0,-0.183787445303591,0,0,0.185265332584185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174190221337946,0,0,0,0,0,0,-0.176109373478579,0,0,0,0,0,-0.171370213557274,0,0,0,0,0,0.188344120900841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19653651525958,0,0,0,0,0,0.16321431945816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173412870055594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587128247781,0,0,0,0,0,0,-0.168434947759331,0,0,0.161710722336082,0,0,0,0,0,0,0,0,-0.155093232201428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156200782905814,-0.165120782498878,0,0
0,0,0,0,-0.183098714688318,0,0,0.174821973801051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166709515803289,0,0,0,0,0,0,0,0,0,0,0.181288393271994,0,0,0,0,0,0.168574912608424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179157447313243,0,0,0,0,-0.195239041311342,0,0,0,-0.179594884783201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174714903079049,0,0,0,0,0.183347371967281,0,0,0,0,0.182597788758375,0,0,0,0,0,0,0,0.170982147123397,0,0,0,0,0,0,0,0,0,-0.19902487001283,0,0,0,0,0,0.173968089321168,-0.186540960629842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152952360726958,0,0.164816826080267,0,0,0,0,0,0,0,0,0.152397385553836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164521118132238,0
0,0,0,0,0,0,0,-0.179908630442452,0,0,0,0,0,0,0,0,0,0.185601073685026,0,0,0,0,0,0.168073397266985,0,0,0,0.193955693399882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17304314869056,0,0,0,0,0,0,0,0,0,0,0,0.177469580073103,0,0,0,-0.186877614508316,0,0,0,0,0,0,0,0,0,-0.197178900431976,0,0,0,0,0.200258441205471,0,0,0,0,0,0,0.190591145805181,0,0,0.183952243495327,0,0,0,0,0,0,0,0.186536582026601,0,0,0,0,0,0,0.183367104549124,0,-0.195051683887714,-0.192552268160031,0,0,0,0,0,0.175957079366274,0,0,0,0,0,0,0.184569796763305,0,0,0,0,0,0,-0.199514178509934,0,0,0,0,0,0,0.211976373364679,0,0,0,0,0,0,0,0,0,0,0.169296191809865,0,0,0,0.0849510335829109,0,0,0,0,0.164673019977985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150638469748144,0,0,0,0,0,0,0.165848981795798,0,0,0
0,0.18048307329752,0,0,0,0,0,0,0,0,0.180403661556385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172954640449317,0,0,0,0,0,0,0,0,-0.184797468842593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179763232477564,0,0,0,0,0,0,0,0,0,0,-0.198875863500648,0,0,0,0,0,0,0.202648268698873,-0.181174204533282,0,0,-0.184664344263444,0,0,0,0,0.183719514493909,0,0,-0.185832616540252,0,0,0,0,0,0,0,0,0,0.1966359133865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196501123866787,0,0,0,0,0,0,0,0,0,0,0,-0.19452641986267,0,-0.183074805674659,0,0.187250394834204,0,0,0.175834767581008,0,0.181142276967771,0,0,0,0,-0.160723828526072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178121172437233,0,0,0,0,0,0,-0.152898367173852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100191081227,0,-0.177750462510285,0,0,0,0,0.178552334105554,0,0,0,0,0,0,0,-0.198560330074291,0.17837043366271,0,0.173746835881169,0,0,0,0,0,0.165021446135619,0,0,0,0,0.17235292725212,0,0,0,0,0,0,-0.19192764702695,0.187864707972632,0,0,0.158504372182762,0,0,0,0,0,0,0,0,0,0,-0.196036249332352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166871175582097,0,0,0,0,0,0,0,0.193182915311742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1721478233195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427493871189654,0,0,0,-0.165218015356545,0,0,0,0,0,0,0,0,0,0.181013139202226,0,0,0.168857578379126,0,0,0,0,0,0,0,0,0,0,-0.173027281023631,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168565003236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181591233292581,0,0,0,0,0.176704648600406,0.16296623774545,0,0,0,0,0,0,0,0,0,0,0,0,-0.163116861971509,0,0.185530601844065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175974437812346,0,0,-0.167657677098729,0,0,0,0,0,0,0,0,-0.17409551905783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579984370008,0,0,0,0,0,0,0,0,0,0,0,0,0.170160990541953,0,0,0,0,0,0,0,0,0.16843167813843,0,0,0,0.173209528240517,0.178249268829314,0,0,0,0,-0.169413211952447,0.162922270396139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171780987031853,0,0,0,0,0,0,0,0,0,0.180366620297818,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737617801601,0,0,0.185380978767456,0,0,0,0,0,0,0,0,0,0.193725691161729,0,0,0,0,0,-0.186078850386397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186991899570004,0,0,0,0,0,0,0,0,0,-0.196769149909034,0,0,0,0,0,0,0,0,0,0,0,0,-0.177795585995417,0,0,0.20002096485776,0,0,0,0,0,0,0,0,-0.205511585605899,0,0,0,-0.187273557470392,0,0,0,0,0,0,0,0,0,0,0,-0.183149658782461,0,0,0,0,0,0.199414278772708,0,-0.183291222412816,0,0,0,-0.202520336789235,0,0,0,0,0.177587487273039,0,0,0,-0.168504814684633,0,0,0,0,0,0,0,0,0,0.180468521763113,0,0,0,0,0,0.18566155951028,0,-0.189896147619651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17501258618339,0,0.194861049636203,0,0,0,0
0,0,0.163440824714505,0,-0.174737691490282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169662999352035,0,0,0,0,0,0,0,0,0,0,0,0.172765749132938,0,0,0,0,0,0,0,0.173790523112732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160620490302718,0,0,0,0,0,0,0,0,0,0,0,0.186809129904127,0,0,0,0,0,0,0.162423064008019,0,0,0,0,0,-0.176745367970165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169277275658687,0,0,0,0,0,0,0,0,0,0,0.173845423888111,0,0,0,0,0,0,0,0,0,0,0,0.177619964112119,0,0,0,0,0,0,-0.156997417644826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173786701190702,0,-0.179229966759791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173326397984922,0,0,0,0,0,0,0,-0.170837848656215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175722145608597,0,-0.17811189941863,0.166136944874193,0,0,-0.170993406113903,0,0.173958337289835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171364786110006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190286167381046,0,0,0,0,0.173975860940725,0,0,0,0,0,0,0,0,0,0,0,0.19015573047017,0,0,0,0,0,0.168111156953682,0,0,-0.171480811945919,0,-0.182550115226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244888521265239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.169679125299938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643176778946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754585941398,0,0,0,0,0,0,0,0.182303817689007,0,0,0,0,0,0.173026048631147,0,0,0,0,0.182466810668172,0,0,0,0,0,0,0.186859096532569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187632210503573,0,0,0,0,-0.164532280180302,0.162700185217472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772461310446,0,0,0,0.175936078859425,0,0,0,0,0,0,0,0.166875557056281,-0.164949573792958,0,0,0.166933546675,0.0756412122864276,0,0,0,0,0,0,0,0,0,0,0,0,0.178444350612908,0,0,0,0,0.163730300197207,0,0,0,0,-0.166398174550346,0,-0.172286416952545,0
0,0,0.163915094819626,0,0.175244742671995,0,0,0,0.157112856211891,0,0,0,0,0,0,0,0,0,0,0.165458450640095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825739201659,0,0,0,0,0,-0.166200890249955,0.156464425226054,0,0,0,0,0,0,0,0,0,-0.173896873336829,0,0,0,0,0,0,0,0.154724899447559,0,0,0,0,0,0,0,0,0,0,0.191361844145541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185684344862566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167333772396166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177837830859103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.225426122660488,-0.218687289310605,0,0.207287150324968,0,0,0,0,0,0,0,0,0,0,0,0.207925374857932,0,0,0.214250276464265,0,0,0,0,0,0,0,0,-0.210920906764195,-0.227166339637085,0.213585275281458,0,0,0,0,0.203866910543051,0,0,0,0,0.220561872185373,0,0,0,0.200085786021951,0,-0.19820025895239,0,0,0.217211681055131,0,0,0,0,0,-0.211366444808118,0,-0.215031422166019,0,0.204872539974685,0.237325885703935,-0.232301905966968,0,0.2097145780305,0,0.216688742734783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218536677591068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238878073010449,0,0,0,0,-0.209469120104713,0,0.241299076513858,0,0,0.220856546042458,0,0,-0.210920068900798,0,0,0,0,0.249735217331576,0,-0.211968931419931,0,0,0,0,0,0,0,0,0,0,0.212994548039941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185546879701263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179305627350834,0,0,0
0,0.176856173153926,0,0,0,0,0,0,0,0,0,0.184665994278214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193908865213937,0,0,-0.176150797905314,0,0.167828780658701,0,0,0,0,0,0,0,0,0,0,0,0,0.172701335366976,0,0,0,0,0,0,0,0,-0.164907971929474,0,0,0,0,0.178410077858531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169817234800231,0,0,0.195685647888182,0,0,0.177892513944245,0,0.171594236187871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174482218499909,0.177502129787529,0,0,0,0,0,0,0,0,0,0,0,0.168165010953392,0,0,0,0,0,0,0,0,0,0,0,-0.150856271907269,0,0,0,0,0,0,0,0.175573439421159,0.17196607011876,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18032022921334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182072659971378,0,0,0,0,0,0,0.185217107829106,0,0,-0.170825389699305,0.17717241686571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195711679666906,0,0,0,0,0.178693182497754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166120001722718,0,0,0,0,0,0,0,0,0,0,0,0,0.189501944405606,0,0,0,0,0,0,0,0,0,-0.196991696737165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186506577949526,0,0,0,0,0,0,0.175999644743708,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108889356922,0,0,0,0,0,0.170165664367517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1853184741023,-0.165498776686662,0.206335745148716,0,0,0,0
0,0,0,0,-0.19383500940868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188205697323955,0,0,-0.197931610699398,0,0,0,0,0,0,0.187021697106909,0,0,0,0,0,0.184390858427466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173062443263027,0,0,0,0,0,0,0,0,0,-0.192344155752929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083652519191,0,0,0,0,0,0,0.192444776060104,0,0,0,0,0,0,0.193304710861752,0,0,-0.180172087329143,0,0,0,0,0,0,0.187777817368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184168994783939,0,0,-0.188887870591363,0,0,0,0.185084829663104,0.186354022029229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229386473565135,-0.187910259534015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.18102441011042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180830445865703,0,0,0,0,0,0,0,0.194256681581885,0,-0.195446379699962,0,0,0,0,0.15927360521608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184918493200045,0,0,0,0,0,0,-0.189369795224637,0,0,0,0,0,0,0,0,-0.166955265146106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750312838702,0,0,0.173093412291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177291991555594,0.164607550362488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176159860223037,0,0,0.171350619263511,0,0,0,0,0,0,0,-0.180509882544086,0,0,-0.164198612825022
0,0,0,0,0,0,0,0,0,0,-0.168522282296653,0,0,0,-0.161876314093508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165061948871154,0,0,0,0,-0.185334399920605,0,0,0,0,0,0,0,0.185777905624004,0,0,0,0,0,0,0,-0.169242077338251,0,0,0.17250235657974,0.157311770490599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188437175382047,0,0,0,-0.183559566264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205154060723938,0,-0.169181063817273,0,0,-0.79936486389488,0,0,-0.169682290565624,0,0,0,0,0,0,-0.181622657486477,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18169902757276,0,0,0,0,0.175935819326674,0,0,0,0.164979056585366,0,0.186515521938979,0,0.174880548130409,0,-0.174829008793143,0,0.179153284695987,0,0,0,0,0,-0.185423209939886,0,0,0,0,0,0,0,0,0,0,0.180032351607634,0,0,0,0,0,0,0,-0.166558988524224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197862763704331,0,0,0,0,0,0,0,0,0.179381008866151,0,0,0,0.178379298241413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177253614468714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189932710970904,0,0,0,0,0,0,0,0,0,-0.182010722635031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175844239626395,0,0,0.195620570049693,0,0,0,0
0.168292820899363,0,0,-0.169686501487716,0,0,0.156477795664461,0,0,0,0,-0.177073767739345,0,0.178632121079625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160040740031693,0,0.176897431780554,0,0,0,0,0,0,0,0,0.173429547176372,0,0,0,0,0,0,0,0,0,0.162716192460939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160928787362787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172921373118706,0,0,0,0,0,0,0,0,0,0,0,-0.171075052624386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177652984057495,0.172999759001423,0.169924282386205,-0.163231211240695,0,0,0,0,0.177251034139912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177945726077252,-0.19164092516746,0,0,0,0,-0.191172576257676,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724216934859,0,0,0,0,0,0,0,0,0,0.196210132269438,0,0,0,0,0,0,0,0,0.19236364286576,0,0,0,0,-0.171557642197278,0,0,0,0,0,0,0,0,0,0,0,0,0.189248770400756,0,0,0,0.185684701972002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207268367308494,0,0,0,0,0,0,0.211199966912885,0,0,0,0,0,0.17539162543787,-0.18455599292273,0,0,0,0,0,0.190403192501782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200023234551538,0,0,0,0,0,0,0,0,0,0.204793414350256,0,0,0,0,-0.188475692310485,0,0.217585364544785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783648426697,0,0,0,0,0,0,0,0,0,0,0,0.160023128216419,0,0,0.155654427073517,0,0,0,0,0.173615541512679,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.202454576726523,0,0,0,0,0.19991981717313,0.196379511158651,0,0,0,0,0,0,0,0,0,-0.205219309889041,0,0,0,0,0,0,0,-0.185804674102491,0,0,0.189427482484062,-0.204017460775857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179696490539728,0,0,0,0,0,0,0,0,0,-0.212587798765283,0,0,0,0,0,0.213141720974377,0,0,0,0,-0.194607560002461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192418954521602,0,0.197938771820186,0,0,0,0,0.198245906176136,0,0,0,0,0,-0.182310306179991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191175601288745,0,0,0,0,0,0,0,0,0,0,0,0.191289813973461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205561812921161,0,0,0,0,-0.157381827654625,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.163177676707539,0,0,-0.155801440610013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16183660276082,0,0,0,0,0,0,0,0,0,0,0.14707989181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16008986344496,0,0,0,0,0,0,0.168915372588729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161890979249659,0,0,0,0.156471860315208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15818999712081,0,0,0,-0.150802053874898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700945859208,0,0,0
0,0,0,0,0,0,-0.170762698541063,0,0,0,0,0,0,-0.194939498681848,0,0,0,0,0,0,0.197285808932535,0,0,0,0,0,0,0,0,0,0,0,0.193046449098795,0,0.202458288014746,0,0,0,0,0,0,0,0,-0.186153365271576,0,0,0,0,0,0.210470064532471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181186701779996,0,0.184328379070254,0,0,0,0.199132914392215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188385132173583,0,0,0,0,0,0,-0.185184245639538,0,-0.196984617444244,0,0,0,0,0.177832338183019,0,0,0.183346366438851,0,0,0,0,0,0,0,0,0,0.17557086022391,0,0,0,0,0,0.193870975959947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176884825127892,0,0,0,-0.185708209349997,0,0.179261506313536,0,0,-0.176892514557472,0,0,0,0,0,0,0.168379368111404,-0.188219465543167,0.182409011635748,0,0,0,0,0,0.195967621452642,0,-0.168629786390318
