1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,-0.189318360945091,0,0.197535511723054,0,0.176416806867042,0,0.226748454587696,0,0,0,0,0,0,0,0,0,0.197408458602737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198865214155579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145000732761,0,-0.190750462288563,0,0,0,0,0,-0.187412752821542,0,0,0,0,0,0.188132609067607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199852441555576,0,0,0,0,0,0,0,0.192322311834517,-0.169507375015159,0.195674368922947,0,0,0,0,-0.186888822932929,0,0,0,0,0.183123534487161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197264511536164,0,0,0,0,0,0,0,0,0,0,0,0,0.893095393199474,0,0.191468817328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193329155915869,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176589223206995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160799302964862,0,0,0,0,0,0.172713201057907,0,0,0,0.169218716685606,0,0,0,0,0,0,0,0,0.167793401735556,0,0,0,0,0.169329572958533,0,0,0,0,0,-0.165942067144649,0,0,0,0,0,0,0,0,0,0,0,0,0.190916741939815,0,0,0,0,0,0.166280093645227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172159982535912,0,0,0,0,0,0,0,0,0,0,0,0,-0.181575691214647,0,0.163396450097097,0,0,-0.197718973363174,0,0,0,-0.181268078612321,0,0,0,0,0.18818073157765,0,0,0.17879478959547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169239248793485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642873369062,0,0,0
0,0,0,0,0.181475905623717,-0.176549144224921,0,0,0,0,0,0,0.165281318230024,0,0,0,0,0,0,0,0,0,0,-0.167541599623403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173184470077346,0,0,0,0,0,0,0,0,0,0.177610315598659,0,0,0,0,0,0,0,0,0,0,0,0,0.173224492168266,0,0,0,0,0,0,0,0.191362902683588,0,0,-0.182575862390053,0,0,0,0,0,0,0,0,0,0,0,0,-0.194372829767349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179766073441146,0,0,0,-0.172120908821623,0,0,0,0,-0.185281296763492,0,0,0,0,0,0,0.166112950162806,0,0,0,0,0,0,0,0.169006843025842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131332415621728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207771181859692,0,0,0,0,0,0,0.201372461318366,0,0,0,0,-0.185583599250257
-0.178192920969761,0,0,0,0,0,0,0,0,0,0,-0.187678259315668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181413048684647,0.192156639114368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173719399036053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188712701043842,0,0.175256579842416,0,0,0,0,0,0,0,0,0,0.181183189004775,0,0,-0.178253106070071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163062009815266,0,0,0,0.199428326449589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19266762235625,0,0,0,0,0,0,0,0,0,0,-0.165794277546446,0,0,0,0,0,0,0,0,0,0,0,0.180667216708406,0,0,0,0,0,-0.173384218192013,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639423058739,0,0,0,0.181574547425373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166123733587602,0,0,0,0,0,0,0,0,-0.171473789218188,0.183443501924518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168513675990921,0,0,0.184858049030299,0,0,0,0,0,-0.210415931482449,0,0,0,0,0.168651302501184,0,0,0,0,0,0,0,0,0.174900845758665,0.154152593995397,0,0,-0.163082329349827,0,0,-0.169959548021324,0,0,0,-0.183408741048201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236594402475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314073297484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.180977974302267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169880057079499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165883103985067,0,0,0,0,0,0,0.161392930191649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184517863085051,0,0,0,0,0,0,0,0,0.165997651561585,0,0,0,0,0,0,0,0,0,0.151727073588314,0,0,0,0.185565456951569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194186769045514,0,0,0,0,0,0,0,0,0,-0.183306246955436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.182940422842291,0,0,0,0,0,0,0.171264688807616,0,0,0,0,0,0,0.167185580137177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182513124581039,0,0,0,-0.198116541147388,0,0,0,0,0,0,0.176419067639043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195831672216251,0,0,0.196237402039111,0,0,0.157826591747135,0,0,0,0,0,0,0,0,0,0.180358109494967,0,0,0,0,0,0,0.186273808533022,0,0,0.197351533187828,0,0,0.167041068621457,0,0.174013852669821,0,0,0,0,0,0,0,0,0,0,0,0,0.206520422634073,0.204830124591487,0,0,0,0,0,-0.182465609284421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189843451685273,-0.195645561206338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201188287147225,0,0,0
0,0,0,0,0,0,0,0,0,0.169938721952436,0,-0.173186793148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148969993692932,0,0,0,0,-0.167340148763204,0,0,0,0,0,0,0,0,0,0.171616638725662,0,0,0,0,0,0,0,0,0,0.181713577593977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176297901147889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179028753268668,0,0,0.185335967699836,0.166204554589715,0,0,0,0,0,0,0,0,-0.191003345015215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171030566481621,0,0,0,0.88869025465101,0.187350005841308,0,0,0,0,0,-0.192528927546584,0.188486980624484,0,0,0,0,0,0,0.178220391638247,0,0,0.191690038028425,0,0,0,0,0,0.17974352862176
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211496695376497,0,0,0,0,0,0,0,0,0,0.178011892772132,0,0,0,0,0,0,0,0,0,0.184079099155859,0,0,0,0.184007407035051,0.186653792715773,0,0,0,0,0,0,0,0,0,0,0,-0.17627238344934,0,0,0,0,0,0,0,0,0.180895524059826,0,0,0,0,-0.186194029217275,0.191486027379459,0,0.177832154701334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198415811454788,0,0,0,-0.172294099471249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000319093305,0,0,0,0,0.182424632370824,0,0,0,0,0,0,0,0,0.17505559343611,-0.18587398282062,0,0,0,0.173568295257343,0,0,0,0,0,0,0,0,-0.187095490618588,0,0,0.199895461381218,0,0,0,0,0,0,0,0,0,0,0,-0.177789838401929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386300515333,0,0.186054382576511,0,0,0,0.190389016012646,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161426045779794,0.16084384124716,0,0,0,0,0,0,0,0,-0.1797056430006,0.1692655869819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175423130774699,0,0.16140958454955,0.1881546808749,0,0,0,0,0,0,0,0,0,-0.167456798559563,0,0,0.17226291194847,0,0,0,0,0,0,0,0,0,0,-0.165744292156039,0,0,0,0,0,0,0,-0.212671368017849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199405805041539,0,0,0,-0.171586105360914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164782722155793,0.175248795732478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189117280503989,0,0,0,-0.198026227613183,0,0,0,0,0,0,0
0,-0.195720618340045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192409122110535,0,0,0,0,0,0,0,0,0,0,0,0,-0.179001768211111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201120798134679,0,-0.189898825059637,0,0,0,0,-0.181419714543381,0,0,0.195730510425912,0,0,0,0.182321987456327,0,0,-0.179373487945962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186172276902444,-0.164086910443766,0,0,0,0,0,0,0.169859854096244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185239624680545,0,0,0.167082663996766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19387860440822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182132642731687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189543091631427,0,0
0,0,0,0,0,0,0,-0.181553150964989,0,0,0,0,0,0,0,0,0,0,0.196878252675356,0,0.174519427916867,0,0,0,-0.200775475671255,0,0,0,0,0,0,-0.19912451014313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192808592459635,0,0,0,0,-0.207555799845216,0,-0.190338306949175,0,0,0,0.186845492311079,0,0,0,0,0.207206623217575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191197570404389,0,0,0,0,0,0,0,0,0,0,-0.230753538295193,0,0,0.191342572082713,0,0,0.199315671500918,-0.173565951948579,0,0,-0.192303185506424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175173483104473,0,0,0,0,0,0,-0.18617504228872,0,0,0,0,0,-0.204237164057145,0,0,0,0,0,0,0,0,0,0,0,0,-0.178793208233708,0,0,0,0.183598521150768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.161606669769062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179308926624634,0,0,0,-0.156782401401025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171102457147442,0,0,0,0,0,0,0,0,0,0,0,0.182324746647296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171614823941434,0,0.155909142636473,0,0,0,0,0,0,0,0,0.181050347449986,0,0,0,0,0,0,0,0,0,0,0,0,0.15500859573826,0,0,0.171742478329944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170440103435825,0,0,0,0.163852750084244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170105023182688,0,0,0,0,0,0,0,0,0,-0.163968500870685,0,0,0,0,-0.191499783075162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195107436634537,0.184036688593675,0
0,0,0,0,0.173604860410905,0,0,0,0.199278769997949,0,0,0,0,0,0,0,-0.160058792974352,0,0,0,0,0,0,0,0,0,0,-0.161039425571022,0,-0.171824768910122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166376858711255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203344803498154,0.172275708073312,0,0,0,-0.162983694842858,0,0,-0.158446961795585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177245202611481,0,0,0,0,0,0,0,0,0,0,0.168176477238661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175366399396078,0,0.194763353674993,0,0,0,0,0,0,0,0,-0.191618285391333,0,0,0
0,0,0,0,0,0,0,0,0.210348675402835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17414627229936,0,0,0,0,0,-0.177857299362097,0,0,0,0,-0.170138693396649,0,-0.185783073066247,0,0,0,0,0,-0.187126605485699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167278984202917,0,0,0.196271486883498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192317187042465,0,0,0,0,0,0,0,0,0,0,0,0,0.167735561385212,0,0,0,0,0,0,0,0,0,0,-0.189856962842927,0,0.172210985729835,0,0,0,0,-0.180500302599549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191197489329886,0,0,0,0,0,0
0,0,0,-0.173450631383162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161992025582874,0,0,0,-0.176179031596464,0,0,0,0,0,0,0,0,0,0,0.179202461333497,0,0,0,0,0,0,0.17421259246139,0,0,0,0,0.187537461428243,0,0,0,0,0,0,0,-0.169910670766634,0,0,0.18722196218232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177225021167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188139446437607,0,0,0,0,0,0,0.160234265942207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166431865825585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160750721086842,0,0,0,0,0,0,0,0,0,0,0.199590251484006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178176280996532,0,0,0,0.201662883772741,0,0,0,0,0,0,0,0,0,0,0,-0.167313516145459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190521907486932,0,0,0,0,0.168880508668115,0,0.177536697707638,0,0,0,0,0,0,0,-0.179330476041229,0,0,0,0,0,0,0,0,-0.167829567405955,0,0,0,0,0,0.164283063120904,0,0,0,0,0,0,0,0,0,0,-0.176335746363065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190601064113358,0,0,0,-0.187695736805453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185908425444282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179384928922424,0,0,0,0,0
0,0,0,0,0.184959404011451,0,0,0,0,0,0,0,0.16845395541069,0,0,0,0,0,0,-0.164441791578966,0,0,0,0,0,-0.168321550638489,0,0,0,-0.183062886469884,0,0,0,0,0,0,0,0,0,0,0,0.160009858207109,0,0,0,0,0,0,0,-0.173142313898825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168826749567273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190330050156943,0,0,-0.184149746059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172631127462604,0,0.180078102740781,0,0.18321675095588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18882657059135,0.174904756931534,0,0,0,0,0,0,0,0,0,0,0,0,0.181535313874053,0,0,0,0.173968743514732,0,0,0,0,-0.188896430482015,0,0,0,0,0,0.179938590675932,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.168805520633902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181894543538489,0,0,0,0,0.185841115109185,0,0,0,0,0,0,0.158988644183913,0,0,0,0,0,0,0,0,0,-0.16994956036346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188115157384656,0,0,0,-0.175228324344521,0,0,0,-0.167763136774352,0.191388430521501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170370643240922,0,0,0,0,0,0,0,0,0,0,0,0.200182716234984,0,-0.17115165373306,0,0,-0.190406462454031,0.178325631343901,0,0,0.190525620022851,0,0,-0.181022721396296,0,-0.173788480768906,0,0.177682437499821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167911443284592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.179321195233554,0,0,0,0,0,0,-0.177107200164481,0,0,0,0,0.165329092721634,0,0,0,0,0,0,0,0,0,0,0.166342014876598,0,0,0.16717158891819,0,0,0,0,0.163733727923421,0,0.171128206047099,0,0,0,0,0,0.172287733723549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17013183373877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210040393578351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185787943078319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600148332538,0,0,0.159789297270964,0,0,0,0,0,0,0,0,0,0,0.20489473906209,0.199841266606858,0,0,0,0,0,0
0.192660438046302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199458373112364,0,0.189421437561018,0.183195574047863,0,0,0,0,-0.200355053805846,0,0,0,0.195487706944419,0,0,0,0,0,0,0,0,0,0,0,0.198885424652022,0,-0.206835514589759,0,0,0,0,0,0,0,0,0,0,0,0.216455773267424,0,0,0,0.182642971458601,0,0,0,0,0.209800434183209,0,0,0,0,0,0,0,0,-0.194924051122388,0,0,0,0.18206004096827,0,0,0,0,0,0,0,0,-0.211418221642845,0.220053386096872,0,-0.204553152777685,0,0,0,0,0,0,0,0,0,0,0.187513917372254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209760678907783,0,0,0,0,0,0,0,0,0,0,-0.199028303853319,0,0,0,0,0,0,-0.21286162453364,0.199356067512749,0,0,0,0,0,0,0,0,-0.185368447302808,0,-0.208310343185819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187713705378961,0,0,0,0,0,-0.171757452912493,0,0.198752062937437,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162673007805786,0,-0.176326836131816,0,0,0,0,-0.162892663454992,0,-0.160568793926199,-0.167882651969953,0,0.157226857237312,0,0,0,0,0.168444558849091,0,0,0,0,0,0,0,0,0,-0.169519855165725,0,0,0,0,0,0,-0.161300897296665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398590666663,0,0,0,0,0,0,0.168231130914034,0,0,0,0,0,0.181563599465945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086996195224,0,0.176497270548369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166502109925222,0,0,0,0,0,0,0,0,0,0,0.173653211962932,0,0,-0.16931445206226,0
-0.177292360367825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373194419521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183020794185259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175538108779331,0.182666110170549,0,0,0.19592332843461,0,-0.177374603517447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180064394910351,0,0,0,0,0,0,0,0,0,0.188236420743112,0,0,0,0,0,0,0,0,0.191281613211079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193028554554521,0,0,0,0.179201521247734,0.171648340336892,0,-0.173058712470278,0.18912507081916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178786265635417,0,0,0,0,0,0,0,0,0,0,-0.187114939697378,0,0,0,0,0,0,0,0,0,0,0.174018233673191,0,0,0,0.188718884820606,0,0,0,0,0,0,0,0
0,-0.191603776038321,0,0,0,0,0,0,0.21488057612543,0,0,0,0,0,0,0,0,-0.16691736186608,0.187076217977853,-0.166430833481874,0,0,0,0,0,0,0,0,0,0,0,0,0.159032771322276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200500098694477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182728931005686,0,0,0,0,0,0,0,0,0,0.177546724238285,0,0,0,0,0,0,0,-0.197855231367974,0,0,0,0,0,0,-0.168508988207247,0,0,0,0,0,0,0.18693980501463,0,0,0,0.175247962414498,0,0,0,0,0,0,0,0,0,0,0.174369756069868,0.182583514264332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176751175866422,0,0,0.176167809581212,0,-0.174678915588724,0,0,0,0,0,0.191670937562557,0.170518488333802,0,-0.169274251046471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175122608136253,0,0,0,0,0,0,0,0,0,0,0,0.187708917489194,0,0,0.175337429586845,0,0.202066069828842,0,0,0,0,0.198752633757029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186140506028979,0,0,-0.175079963161319,0.199735651165589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189987247830639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172647683957479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188917851697386,0,0,0,0,0,0,0,0,0,0,0.185119814998046,0,0,0.178742447202099,0,0,0,0,0,0,0,0,0,0,0,0,0.186122476600339,0,0,0,0,0,0,0,0,0.183014327599404
0,0,0,0,0.189517060566686,0,0,0.174652550435401,0,0,0,0,0,0,0,-0.170534688541975,0,0,0,0,0,0,0,0,0,0,0,0,0.168879605610067,0,0,0,0,0,0,0,0.190696819016321,0,0,0,0,0,0,0,0,0,0.16978905961846,0,0,0,0,0,0.199666872251736,-0.175958713299143,0,0.19213824813669,0,0,0,0,0,0.193527739445709,0,0,0,0.188208861807528,0.172986875114697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173104148263575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175375571821686,0,0.175690100852577,0,0,0,0,0,0,0,0,0,0,0,-0.206432991830248,0,0,0,0,0,0,0,0,0,0,0,0,0.193479519501181,0,0,0,0,0,0,0,0,0,0,-0.170573936326227,0,0,0.186008596093504,0,0,0,-0.178255574933354,0,0,0,0,0,0.199854515179848,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.181381642842138,0,0,0,0,0,0,0,0,0,-0.187247579919657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189334344857012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198768595702368,0,0,-0.185668188380269,0,0,0,0,0,0,0,0,0,0,0,0,0.213611691220709,0.19611868527284,0,0,0,0,0,0,0,0,0.207886632030834,0,0,0,0,0,0,0,0,0.211503936120499,0,0.217527986960252,0.211942136201034,0,0,0,0,0.201539751838826,0,0,0,0,0,0,0,0,0,0,0,0,0.19773477082619,0,0,0.20075286150548,0,0,0,0,0,0,0,0.207353401988276,0,0,0,-0.192500250327973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188598483474312,0,0,0,0,0,0,0,0,0,0.198089799300147,0,0,0,0,0,0,0,0.205366645037623,0,0,0,0,0.191655134158684,0,0,0,0,0,0.197088682825237,0,0,0,0,0,0,0,0,0
0,-0.168028885556633,0,0,0,-0.159707213879916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16600604731221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172955983803818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167596358193195,0,0,0,0,0,0,0,0,0.148988152827157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157735728763211,0,0,0,0,0,-0.192845311697414,0,0
0,0,0,-0.190959250894109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195846458630377,0,0,0,0,0,0.199723257168904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19115318049839,0,0,0,0,0,-0.190195547520311,0,0,0.178894052475171,0.20408686074406,0.201662938845038,0,0,0,0,0,0,0,0,0,0.197029888305481,0,0,0,-0.17886162960691,0,0,0.176815359756747,0,0,-0.190800556141291,0,0.194126089983875,0,0,0,0,0,0,0.178421718246253,0,0,0,0,-0.207130798365289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191143134383824,0,0,0,0,0,0,0,0,0,0,0,0,-0.184934121763309,-0.186048317304533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
