1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0.173864816948354,0,0.194869511945911,0,0,0,0,0,0,-0.175731359129241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186990426740432,0,0,0,0,0,0.195248789916715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185977697151842,0,-0.177528607663974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178151717735039,0,0,0,0,0,0,0,0,0,0,0.16620250793226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173230512605109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180683459199031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201481974179017,0,0.175656289099487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171840753428226,0,0,0,0,0,0,0,0,0,0,0,-0.187411195199579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666642547053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169406104769849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17842000565469,0,0,0,0,0,0,0,0,0,0,-0.167894461075835,-0.188535853775572,0,0,0,0,0,0,0.16992170610979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17746027389976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197928464261165,0,0,0,0,0,0
0,0,0,0,0,0.214574606767225,0,0,0,0,0,0,0,0,0.214567138334614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199332158842468,0.191886340931319,0,0,0,0,0.212532426077713,0,0,0,0,0,0,0,0,0,0,0,-0.211740815369573,0,0,0,0,0,0,0,0,0,0.195480200053067,0,0,0.205507246210282,0,0,0,0,0,0,0,0,0,0.198739468363259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209951639836591,0,0,0,0,0,-0.210001289589611,0,0,0,0,0,0,0,0.19581013706445,0,0,0,0,0.19277168331286,0,0,0,0,0,0,0,0,0.185081549100123,0,0,0,-0.206659334765113,0,0,0,0,0,0,0,0,0,0.17816478100157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173825234549346,0,0,0.172679261929057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188166003715384,0
0,0,0,0,0,0,0,0,0,0,0,0.195057659332039,0,0,0,0,0,0,0,0,0.206094066220355,0,0,0,0,0,0,0,0,0,0,0,0,0.217928279509167,0,0.202072929696484,0,0,0,0,0,0,0,0,0,0,0.207743041789023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19034920740825,0,0,0,0,0,0,0,0,0,0,0,0.17604210799349,0.210836083856377,0,0,0,0,0,0,0,0,0,0,0,-0.205146320056142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188731250948764,0,0,0.184189679873693,0,0,0,0,0,0.195257247039315,0,0,0.182016807446935,0,0,0,0,0,0,0,0.177153779763412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185549358318328,0,0,0,0,-0.171795868694825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180364095826889,0,0,0,0,0,-0.181576677117759,0,0,0,0.193051648893896,0
0,0,0,0,0,0,0,0,0,-0.174725189306906,0,0,0,0,0,0,0,0,-0.181494697843256,0,0,0,0,0,0,0,0,0,-0.213744426738208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765605978706,-0.175100517707185,0,0,0,0,0.198121922335989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193651570879215,0,0,0,0.191676782125471,0,0,0,0,0,0.177256883813161,0.199049317727145,0,0,0,0,0,0,0,-0.182098102515656,0,0,0,0,0,0,0,0.18105302430765,0,0,0,0,0,0,0,0,0,0.182072658125597,0,0,0,0,0,0.168719404082435,0,0,0,0,0,0,0.175144899710285,0,-0.186388756304814,0,0,0,0.169079231578568,0,0,0,0,0,0,0,0,-0.162553561412099,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447746925708,0,0,0,0,0,0,0,0,0,0,-0.183494507783308,0,0,0,0,0,-0.207264388350721,-0.179384844505669,0,0,0,0,0,-0.175764668982044,0,0,0,0,0,0,0,0,-0.197637802972125,0,0,0,0,0,-0.206065581763689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183329362916966,0,0,0,0,0.180988495133604,0,0,0,0,0,0,0,0,0,0,0.184409183225729,0,0.184652010848255,0,0,0,-0.186427152290222,0,0,0,0,-0.199273406575371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198045744836906,0,-0.172660510955117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.17019683286867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168939018824974,0,0,0,0,0,0,0,0,0,0,0,-0.192514301028672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161474802496269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174167333567988,0,0,0,0,0.186168792731499,0,0,0,0,0,0,0,0,0,0,-0.17349053970308,-0.168099419368099,-0.180255134551599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17816272977565,0,0,0.00664689880795777,0,0,0,0,0,0,0,0,0,-0.219457884735132,0,0,0,0,0,0,0,0,0,0,0.201162458004376,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.197495733074379,0,0,0,0,0,0,0,0,0,0,0.183697119096767,0,0,0,0,0,0,0,0,0,0.19040218974884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206365569031586,0.197269288494329,-0.196300636660517,0,-0.196432262183736,-0.20899824626191,0,0,0,0.176879033606712,0,0,0,0,0,0,0,0,0,0,-0.187612236786739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195813091000735,0,0,0,0,0,0,0,0.20392875939165,0,-0.183689380496444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251397709362209,0,0,0,0,0,0,0,0,0,0.202110414313728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.177464393348448,0,0,0,0,0,0,0,0.186500727645449,0,0,0,0,0,0,0.18070429087044,0,0,0,0.173470311710569,0,0,0,0,0,0,0.209080302070152,0,-0.16253550611515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18471947073398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181634394271578,0,0,0,0,0.174484577701986,0,0,0,0,0,0,0,0,0,0,-0.192774946087863,0,0,0,-0.198631057699062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194705855550665,0,0,0,0,0,0,0,0,0,-0.17426673740595,0,0,0,0,0,0,0,0,0,0,0.180733232763054,0,0,0,0,0,0,0.164017145898186,0,0,0,0,0,0,0.788021559361368,0,-0.167708020161088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220983452802,0,-0.172555282213585
-0.204424535320262,0,0,0,0,0,0,-0.176851024030191,0,0,0,0,0,0,0,0.171412670187714,0,0,0,0.174007834081418,0,0,0,0,0,0,0,0.188772025220861,0,0,0,-0.191406804116261,-0.184257028492094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172243255189326,0,0,0,0,0,0,0,0,0,0.192274384151154,0.200458130194484,0,0,0,0,0,0,0.201604059442559,0,-0.191789016026256,0,0,0,0,0,0,0,0,0,0,0,0.188024816300182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176618884160477,0,0,0,0.190935532178143,0,0,0,0,0.18154534639077,0.174603067816201,0,0,0,0,-0.174318115590329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185505626637292,0.2225493423541,-0.206221962034787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198467836470906,0,0,0.208041608391001,0,0,0,-0.191679810350084,0,0,0,0,0,0,0,0.190100436287394,0,0.1903966770024,0,0,0,0,0,0,0,0,0,0,-0.174532976520495,0,0,0,0,0,0,-0.17902105456352,0,0,0,0,0,0,0,0.214033485095393,0.204599214475877,0,0,0,0,0,0,0,0,0,-0.212849445338432,0,0.21068309539719,0,0,0,0,0,0,0.194583336137153,0,0,0,0,0.192098770350771,0,0,0,0,0,0,0.198372049159539,0,0,-0.207084906240546,0,0,0,0,0.207997599716987,0,0,0,-0.188972178859693,0,0,-0.211506131030483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184598946642473,0,0,0,0,0,0.182293286330378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.195477210399446,0,0,-0.175788010340045,0,0.197025047287645,0,0,0,0,0,0,0,0,0,0,0,0.183947630685128,-0.180720739347723,-0.166391798032444,0,0,0,0,0,0,0,-0.180509784864215,0.212832943830372,0,0,0,0,0,-0.176466969397569,0,0,0,0,0.186853988414199,0,-0.197408520614934,0,0,0,0,0,0,0,0.194423025116722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174353826289407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180847757313895,0,0,0,0,0,0,0,0,0,0,0,0.191684408287476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176576374758883,0,0,0,0.176443121206455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165744528519811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180689902019932,0,0,0,-0.182287781128093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205086085642003,0,0,0.191480287182877,0,0,-0.200716990868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196800767380514,0,0,0,0,0,-0.205492400630037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186842539638475,0,0,0,0,0,0,0,0.185282368933435,-0.211375080400298,0,0,0,0,0.203265477815319,0,0.187498340805869,0,0,0,0,0,0,0,0,0.196547467202185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209549166655832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197453556660594,0,0,0,-0.180708302486913,0,0,0.19528409416755,0,0,0,0,0,0,0,-0.182707194610498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184667709762077,0,0,0,0,0,0,0,0,0,-0.179349881558878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162571332028701,0,0.201063705680889,0.16552124541326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173312496783715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168242100128755,0,0,0,0.174670134057361,0,0,0,0,0,0,0,0,0.186349636091954,0.178374352758268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143603291098412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179196663638106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428095491370186,0,0,0.189503343041232,0,0,0,0,0,0.194412254391283,0,0,0,0,0,0.190074426071764,0,0,0
0,0,0,0,0.193645410896158,0,-0.183648581598232,-0.182728498675902,0,0,0,0,0,0,0,-0.177109406344639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220311902865015,0,0,0,0,0,0,0,0,-0.182435030727729,0,0,0,0,0,0,0,0,0,0.179284922446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219411561194665,0,0.192431180512281,0,0,0,0,0,0,0,0,-0.191919177418495,-0.194870142028078,0,0,0,0.204020202126096,0,0,-0.192078998288841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212031159352337,0,-0.217516226207582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200273313422875,0,0,0,0,0,0,0.179091425891634,0,-0.17574504689751,0,0,0,0,0,0,0.198792201699989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207468193962537,0,-0.197484056281149,0,0,0,0,0,0,0,0.178273402162888,-0.213872911187498,0
0.214197582834843,-0.177019228384058,0.197949949334877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211900570191497,0,0,0,-0.183967033738063,0,0,0,0.206770552298277,0.203722774662723,0,0,0,0,0.222506317856158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214309287020731,-0.215027871738755,-0.19457763064008,0,0.210041553378035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209137539984767,0,0,0.193340645659046,0,0,0,0,0,0,-0.207982224428729,0,0,0,0,0,-0.196770343778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207510533720808,0,0,0,0,0.48152173566632,0,0,0,0.193667466174148,-0.186525193322367,0,0,0,0.196470011444681,0,-0.187779195448799,0,0,0,0.199646143352704,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1893518314832,0,0,-0.203179201556684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194891353515415,0,0,0,0,0,0,0,0,0.21319063329384,0,0,0.199803680197178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204254657482067,0,0,0,0,0,0,0,0,0,0,0,-0.210186535688346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198682867937926,0,0.205114279567029,0,0,0,0,0,0,0,0,-0.190225479918105,0.203981189266903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179430933756763,0,0,0,0,0,0,0,0,0,0,0.196353199754562,0,0,0,0,0,0.181468499322062,0,0,0.187894069515282,0,0,0,0,-0.191391816148843,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159402264080431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157047057838418,-0.169274550686422,0,0,0,0,0,0,0,0.165678077601014,0.150301960893091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18317330681419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154272873099826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17316972196974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182253478059599,0,0,0,0,0.201863111595691,0,0,0,0,0,0,0,0,0,0.189175285389347,0,0,0.18976831304106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175878823551467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209151766449954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183094375475883,0,0,0,0,-0.184777166184011,0,0,0,0,0,0,0,0,0,0.186384870497983,0,0,0,0,0.188859361889254,0,0,0,0,0,0,0.197729428351472,0,0,0,-0.172422637633581,-0.18887126068634,0,0,0.195889141530536,0,0,0,0,0,0.195117741131341,0,0,0,0,-0.179144134801941,0,0,0,-0.192985803241018,0,0,0,0,0,0
0,0,0,0,0,-0.19494374175268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174133920703034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171525369875297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166115221732774,0,0,0,0,0,0,0.198782910858593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1907888253054,0.193961208405804,0,0,0,0.159363764881112,0,0,0,0,-0.174636500424271,0,0,0,0,0,0,0,0,0,0,0,0.168148926168608,0,0,0,0,0,0,0,0,0,0,0,0.187682139830487,0,0,-0.179381083284269,0,0,0,0,0,0.176537086902613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21103653532319,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180328164824407,0,0,0,0,0,0,0,0,0,0,0,-0.164579586603278,0,0,0,-0.175506169802747,0,0,0,0,0,0,0,0,0.197347134715745,0,0.18407438882077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203926806221488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200224329311411,0,0,0,-0.180437756059825,0,0,0,0,0.186624076432789,0,0,0.194820941428251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131877774432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169472061592531,0.194028618433668,0,0,0,0,0,-0.175018183987369,0,0,0,0,0,0,0,0,0,0.184288211349509,0,0,0,0,0,0,-0.202179678883824,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171374638413217,0,0,0,0,0,0,0,0,-0.181603995335576,0,0,0,0.168219449648827,0,0,0,0,0,0,0,0,0,0,0,0.189532279871533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182064518846359,0,0,0,0,0,0,0,0,0,0,0.175204207581409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172621775550279,-0.164654609307149,-0.169458928284614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181102899647147,0,0.174313779216334,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17926340904915,0,0,0,0,0,0,0,0,0,0,0,0,0.174509992137651,0,0,0,0,0,0,0,0,0,-0.173341796123648,0,0,0.19169384999946,0,0,-0.16984357569551,-0.193912479204033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176313576419324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186693629822248,0,0,0,0,0,0,0,0.174891423579452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166934502022264,0,0,0,0.186396608981288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184279431906196,0.17314963879969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205437121172266,0.207655099716856,0,0,0,0,0,0.193442623953619
0,-0.186715230292669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206303688524814,0,0,0,0,0,0,0,0,0.21861796141758,0,0,0,0,0,0,0,0,0,0,0,0.225551671078415,0,0,0,0,0.195141830588831,0.205602240611209,0,0,0,0,0,0,0,0,0,0,0,0.234293841153435,0,0,-0.194043592801894,0,0,0.219172347409619,0,0,0,0,0,0,0,0,0,0.22801022330005,0,0,0,0,0,0,0,0,0,0.209021452650279,0,0,0.21823043283506,0,0,0,0,-0.226047804214342,0,0,0.212501635385696,0,-0.23369564681176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203930632331313,0.207805013305741,0,0,0.229077523817489,0,0,0,0,0.214222569226615,0,0,-0.209569080127829,0,0,0,0,0,0,0,0,0,0,0,0.198865282240826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226888336585012,0,0,0,0,0,0,0,0,0,0,0.19919374253152,0,0,0,0,0,0,-0.207199442736227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201160901812607,0,0.201295786290837,0,0,0,0,0,0,0.21030514847011,0,-0.208164694003306,0,0,0,0,0,0,0,0,0,-0.210284391272634,0,0.189802516775692,0,0,0,0,0,0,0,0,0.215549096826636,0,0,0,0,0,0,-0.209188310992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197588110632939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193268957558946,0,0,0,0,0,0,0,0,0,-0.195675288579169,0,0,0,0,0,0,0.201085812420224,0,0,0,0,0,0,0,0,0,0,0,0,0.178454712017319,0,0.198383636732052
0,0,0,0,0,0,0.168688703743616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211238399497155,0,0,0,0,0,0,0,0,0,0,0,0,-0.195929536054507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186626119091387,0,0,0,0,0,0,-0.187411130786204,0.19940002334057,0,0,0.20153845742878,0,0,0,0,0,0.183509198904303,0,0,0,0,-0.176285582935201,0,0,0,0,0.187400867105271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199797515030268,0,0,0,0,0.183489874179797,0,0,0,0,0,0,0,0,0,0,0.175679210483663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20134346014503,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189949128262396,0,0,0,-0.175010245128804,0,0,0,0,0.172600462107895,0,0,-0.173568222406867,0,0,0,0,0,0,0,0,-0.194468351658988,0.166324290558785,0,0,0,0.191468926855042,0,0,0,-0.18072493932278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17175703003254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178707698703531,0,0,0.185427143854164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173815207346176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183549739156704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179985984705533,0,0,0,0,0,0,-0.171078988499037,0,0,-0.169843402525939,0,0,0,0,0.175436158171717,0,0,0,0
0,0,0.190886053125909,0,0,0,0,0.178693159883874,0,0,0,0,0,-0.18295491743563,0,0,0,0,0,0,0,0,0.185965660743066,0,0,-0.199868955256471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193247100143084,0,0,0,0,0,0,0,0,0,0.198689833146884,0,0,0,0,0.199391890543557,0,0,0,0,0.188079498986952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206661603526903,0.207354545359527,0,0,0,0,0.202810177398029,0,0,0.191941531868546,0,0,0,0,0,0,0,0,0,0.195350857974354,0,0,0,-0.182092184933402,0,0,0,0,0,-0.193033718077209,0,0,0,-0.195850518530346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200434430019934,0,0,0,0,0,0,0,0,0,0,0.192936531602871,0,0,0,0,0.193060259478676,0,0,0,0.199317461488149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184384006188137,0.187977388541624,0,0,0,0,0,0,0,0,0,0,0,-0.187224748075276,0,0.189557944581982,0,0,0,0,0.189362878889738,-0.186343578006822,-0.198400198483188,0,0,0,0,0,0,0.184808172617411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192428345001672,0,0,0,0,0,-0.169543380608416,0,0,0,0,0,-0.197926639527471,0,0,0,0,0,0,-0.178344162913684,0.186798698813876,0,0,0,0,0,0,0,0,0,0,0,0,0.206903441646153,0,0,0,0,0,0,0.205830779987477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196738039304662,0,0,0,0,0,0.168941256592768,0,0,0.188587230519958,0,0,0,0,0,0,-0.178621719818463,0,0,0,-0.190188156653247,0,0,0,0,0,0.170600970154851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201733585070942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
