1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0.176186403121751,0.168401928623565,0,0,0,0,0,0,0,0,-0.18733876803809,0,0,0.172885848702236,0,0,0,0,0,0,0,0,0,-0.186285326680251,0,-0.174920846112855,0,0,0,0,0,0,0,0,0,0,0.176489377255096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180803195569467,0,0,0,0,0,0,-0.209957049993668,0,0,0,0,0,0,0,0,0,-0.190354082300386,0,0,0,0,0,0,0,0,0.184957384617618,0,0,0,0.178277508558114,0,0,0,0,0,0,0,0,0.191428618916929,0,0,0,0,0,0,0.176217545816746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187585342433783,0.175715449540169,0,0,0,0,0,0,0.202655466801306,0,0,-0.183795603628386,0,0,-0.2165535811897,0,0,0,0.172242530380431,0,0,0,0,0,0,0,0,0,0,0,0,0.183693628237751,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184483443875066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183172930865856,0,-0.173401599418834,0,0,0,0,0,0.180815801703554,0,0,0,0,0,0,0,0,0,0.180382687006589,0.18303331996654,-0.188012937856004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184205490364778,0,0,0,0,0,-0.164551611943391,0,0,0,0,0,0.195195155742343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192336059061619,0,0,0,0,0,0,0,0,0,0,0,0,0.186001343204259,0,0,0,-0.178642424784021,0,0,-0.179285670692148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285549734719098,0,0,-0.184343690593751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195198900797992,0,0,0,0,0,0,0.167525504293854,0,0,0,0.185442553958005,-0.20273439127171,0,0,0,0,0,0,0,0,0,0.174030250536462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186752018879875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184006228645752,0,0,0.209299459876922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199186577985678,0,0,0,-0.17864081775157,0,0,0.171638061054336,0,0,0,0,0,0,0,0.181365547420854,0,0,0,0,0,0,0,0.183606519966926,-0.160745151126372,0,0,0,0,0,0,0,0,0.587102971738204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198447662708581,0,0,0,0,0.198752944931476,0,0,0,-0.184646402219792,-0.168666200386892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196315125321646,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184087964225217,0.162437058226224,0,0,0,0,0,0,0,0,0,0,0,-0.171639448506649,0,0,0,0,0.158130390105279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179958213060943,0,0,0,0,0,0.227365828523697,0,0,0,0,0,0,0,0,0,0.165809155220384,0,0,0,0,0,0,0,0,0,0,0.176313881693867,0,0,0,0,0,0,0,0.17986061211771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184352610986944,0,0,0,0,0,0,0,0.170122392575864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163619093846209,0,0,0,0,0,0,0,0,0.46622844459489,0,0,0,0,0,0,0,0,0,0,0.181842067813146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.204151683654313,0,0,0,0,0,0,0,0,0,0,0,0,-0.213562168599426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202746252937621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180990752233377,0,0,0,0,0,0,0,0.189793305065815,0,0,0,0,-0.211180755886235,-0.239255938784588,0,0,0,0,0,0,0,0,0,0,-0.187861748726927,-0.208480442046919,0,0,0,0,0.198538561996585,0,0.185044164007974,0,0,0,0,0,0,0,0,0,-0.208729465906608,0,0,0,0,0,-0.195170052969618,0,0,0,0,0,0,0,-0.211238445201049,0,0,-0.196759101667947,0.200757417483121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196677018535383,0.192933305372081,0,0,0,0,0,0,-0.201218919293945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204851988250756,0,0,0,0,0,0,0,0,0,0,-0.199411766538395,0,0,0,0,-0.175518351896191,0,0,0,-0.189644787529678,0
0,0,0,-0.172990308073345,0,0,0,-0.177154489406643,0,-0.168947665542111,0,0,0,0,0,0,0.160398575962848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163889989698111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159629247453607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169315974920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193018099522574,0,0,0,0,0,0,0.166322714539679,0,0,0,0,0,0,0,0,0,0,0.18657913721011,0,0,0,0,0,0,0,0,0,0,-0.174156606911006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158299978901126,0,0,0,0,0,0.154375570840165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177927455249021,0,0,0,0,0,0,0,0,0,0,0,0,0.186129119859235,0,0.183045748596468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176702558611023,0,0,0,0,0,0,0,0.168084640892323,0.19115878883838,0,0,0,0,0,0,-0.174200077992453,0,0,-0.188479720281077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175873566709093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175371418041074,-0.16685722692473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216630734004437,0,-0.183027582415634,0,0,0,0,0,0,0,0,0,0.190944838751185,0.19052192158763,-0.19888511925291,0,0,0,0,0,0.200549137323386,0
0,0,0,0,-0.158306661015868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185170316458245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218996182251314,-0.174956045585232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176008004566598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187592201713983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180375867894109,0,0,0.19514148323136,0,0,0,0,0,0,0,0,0,0,0,0,0.161630054787175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15528111690333,0,0,0.17189112817779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163377327575873,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18144767071702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170866211706025,0,0,0,0,0,0,0,0,0,0,0,-0.173692849855891,0,0,0,0,0,0,0,0,0,0.17508091073943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217201837264506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177593702252141,0,0,0,0,0,0,0,0.18804575427909,0,0,0.189489229468919,0.212733408019176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190673205361154,0,0,-0.182252027445265,0.202454605432276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178975370094002,0,0,0,0,0,0,0,0,0,0,-0.173802407515342,0,0,0,0,0,0,0,0,0,0,0,0,0.175292822480527,0,0,0,0,0,0,0.170150023994891,0,0,0,0,0.169378677624087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167434103985721,0,0,0,0,0,0,0,0,0,0,0.183659091656868,-0.164742258796206,0,0,0,0.173495850356666,0,0,0,0,0,0,-0.170257582834252,0,-0.162212669074238,0,0,0,0,0.188338881288969,0,0,0,-0.178437942631145,0,0,0,0,0,0,0,0.178232726790798,0,0,0.166674990091562,0,0,0,0.1794088159075,0,0,0,0,0,0,0,0,0,0,0,0.169913338682896,0,0,0,0,0,0,0,0,0,0,0.173945010617723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200517402731603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177262830290031,0,0,0,0,0,0,0,0.184707267432926,0,0,0,0,0.180294541232667,0,0,0,0,0,0,0,-0.249613239429891,0,0,0,0,0,0,0.175738237697145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163179846066495,0,0,0,0,0,0.172407253027268,0,0.16089985851361,0,0,0,0.173849737943164,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.197858341005954,0,0,0,0,0,0.189241897974738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190284871670298,0,0,0,0,0,0,0,0,0,0,0,0,0.18403945854164,0,0,0.240325295444578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078306298339,0,0,0,0,0,0.165661957291406,0,-0.183939462499248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171352472905996,0,0,0,0,-0.194589293196868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193851909632434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186422725577333,0,0,0,0,0,0,0,0.176809513307989,0,0,0,0,0,0.167050662013288,0,0,0,0,0,0,0,0,0,0,-0.158173057392226,-0.161414596602678,0,0,0,0,0,0,0,0,0,0,0.168023959619365,0,0,0,0,0,-0.173684815600792,0,0
0,0,0,0,0,0,0.17204908619147,0,0,0,0,0,0,0,0,0,0,0,-0.172937912774648,0,0,0.19211749611147,0,0,0,0,0,0,0,0,-0.175798823056009,0.173986709881321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166299588786411,0,0,-0.188647351479588,0,0.198705284578347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172612861024525,0,0,0,0.164296207053963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195152433107118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204909306208011,0.189675367208767,0,0,0,0.182825097633887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169858575051717,0,0.18090291060618,-0.186401935474169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14293650907134,0,0,0
0,0.215250110065902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194237228098689,0,0,0,0,0,0,0,0,0,0,0,0.211386343036289,0,0,0,0,0,0.196079341327273,0,0,0,0,0,0,0,-0.203213311880182,0,0,-0.219871245879851,0,0,0,0.263732258569359,0,0,0,0,0.243252065608011,-0.18886028644455,0,0,0,0,0,0,0,0,-0.192467091610228,0.190999473863433,0,0,0,0,0,0,0,0,0,0,0.182693938154823,0.205165522168612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214766615165374,0,0,0,0,0,0,0,0.213839215789095,0,0,0,0,0,0,0,0,-0.217008959919733,0,0,-0.206450254877261,0,0,0,0,0,0.199961979039655,0,0,0,0.189789439535919,0,-0.208858721681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171075863725204,0,0,0,0,0,0,0,-0.189666723275059,0,0,-0.170972820261424,0,0,0,0,0,0,0,0.180186883333797,0,0,-0.177973559097181,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.175706741921441,0,0,0,0,0,0,0,0.180292246736186,0,0,0,0,0,0,0,0,0,-0.169752017463534,0.161924396135443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168904895363964,0,0.191440710944287,0,0,0,0,-0.170808087329914,0,0,0,0,0,0,0,0,0,0,0,0,0.185054369321969,0,0,0,0,0,0,0,0,0,0,0.17273335881534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137252635788172,0,0,0,0,-0.173427512170718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172072613613019,0,0,-0.167636745999446,0,0,0,0,0.163491353297639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196183791453954,-0.172085620170855,0,0,0,0,0,0,0,0,0,0,0,0,-0.173129248474444,0,0,0,0,-0.17849875671652,0,0.191515516861414,0,0,0,0,0,0,0,0,0,0.18274584108679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176793625923605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179897028390283,0,0,0,0,0,0,-0.181924077863259,0,0,0,0,0,0,0,0,0.195344187019235,0,0,0,0.197097491223827,0,0,0,0.1763990993033,0,0,0,0,0,0,-0.183974643765013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168128986415299,-0.16645198096415,0,0,0,0
0,0,0,0.187537095154746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181050808724022,0,0,0,0,0,0,0,0,0,0,0.164160019825524,0,0,0,0,0,0,0,0.171785790581738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224491179533442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193301801510525,0,0,0,-0.19928551591272,0,-0.18192068822427,0,0,0,0,0,0,0,0,0.175927358015011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200272080978794,-0.183041407456351,0,0.190527719123507,0,0,0,0,0,0.184539853440716,0,0,0,0,0.198766309376595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184734206467603,0,0,0,0,0,0,0,0,0,0,0,0,0.186073294927981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144917011040413,0,0,0,0,0,0
0,0,0,0.181852378089941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190582563201931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168660589974348,0,0,0,0,0,0,0,0,0,0,0.173423870875582,0,0,0,0,0,0,0,0,0.175932388865732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202169685623007,0,0.191878392812158,0,0,0,0,0,0,0,-0.179020673337087,0,0,0,0,0,0,0,0,0,0,0,0.190374334306504,0,0,0.177492965897765,0,0.184752348787702,0,0.21030560948926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171025688387127,0,0,0,0,0,0,0,0,0,0,0,0.188586024101624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17809425529701,0.170225485834278,0,0,0,0,0,0,-0.184995135144878,0,0,0,0,0,0,0,0,0,-0.181160092836814,0,0.171496135920723,0,0,0,0,0,0,0,0,0.17466708923297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177173941507846,0,0,0,0,0,0,0,0,0,0,0,0.212230591012976,0.192358877389123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174041763697353,0.19170412276828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181606109016024,0,0,0,0,0,0,0,0,0,0,0.201628746490344,0,0,0,0,0,0,-0.166758101109706,0,0,0,0.162668465042072,0,0,0,0,0,-0.179778875036244,0,-0.174762589761149,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180258057556085,0,0,0,0,0,0,0,0,0,0,0,0,-0.190942215157605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177259020339396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820834452055,0,0,0,0,0,0,0,0.194475442534278,0,0,0,0,0,0,0,0,0.192557354416349,0.191459115266739,0,0,0,0,0,-0.179264933033292,0,0,0,0,0,0,0,0.190733593309496,0,-0.194567815740872,0,0,0,0,0,0,0,0.172972742485226,0,0.175871048595774,0,0,0,0,0,0,0,0.174518779977965,0,0,0,0,0.199605605934272,0.172760271111218,0,0,0,0,-0.184928043691674,0,0,0,-0.182499589870138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165015203881644,0,0,0.182469858741572,0.182663773965047,0,0,0,0,0,0,0,-0.163912105980231,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173791296916934,0,0,0,0,0,0,0,0,0,0.166458644721185,0,0,0,0,0,0.165053072590956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172425218154204,0,0,0,0,-0.159914446959523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156915150811425,0,0,0,0,0,0,0,0,0,-0.168759889965759,0,0,0,0,0,0,0,0,0,0,0,0.202151687104233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180502193135587,0.167435742507915,0,0,0,0,0,0,0,0,-0.163694076274219,0,0,0,0,0,0,0,0,0,0.165157180666409,0,0,-0.168717916850745,0,0,0,0,0,0,0,0,0,0,0,0.172709881077173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170683559051092,0,0,0,0,0,0,0,0,0,0,0,0,-0.164136965368709
0,0,0.197503549458354,-0.190068395336854,0,0.187581162545666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184918548245915,0,0,0,0.1993935980593,0,0,0,0,0,0,0,0,0,-0.198255204896462,0,0,0,0,0,0,-0.175968394397586,0.183969605362339,0,-0.17087935890994,0,0.195136987320112,0,-0.196979959150186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20203468801272,0,-0.178301954640887,0,0,0,0,0.190910967699518,0,0.196306835373781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185985052954677,0,0,0,0,0,0,0,0,0.191328494878522,0,0,0,0.195380591487381,0,0,0,0,-0.0225838196929544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258790341331,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181977134112089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176885648422546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160830391227502,0,0,0,0,0,0,0,0,0,0,0,0.18719450305576,0.1802394441704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188320048263948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17142802108895,0,0,0,0,0,0,0,0,0,0,-0.190811348080844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849975556698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18112927023323,0,0,0.197795689851763,0,-0.172387918260527,0.166987484969202,0,0,-0.183251215834972,0,0,0,0,0,0.179963809959824,0,0,0,0.188094502458762,0.0609464498702437,0.216914844245753,0,0,0,0,0,-0.174483103442964,0,0,0,0.193144276517001,0,0,0,0,0,0,0,0,0,0,0
0.181644211083715,-0.188372788916263,0,0,0,0,0,0,0,0,-0.167486240281753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175944677835147,0,0,0,0,0,0,0.180393727378674,0,0,0,0,0,-0.186373175138545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230801187784224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172046578510303,0,0,0,0,0,0,0,0,0,0,0.182578196477043,0,0.184302556771388,0,0,0,0,-0.18897648891568,0,0,0,0,0,0,0,0,-0.189031969129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205660599434961,0,0,0,0,0,0,0,0,0,0,0,0.179034780394739,0,0,0,0,0,0,0,0,0,-0.176870315199676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211763058945976,0,0,0,0,0,0,0.212476524766814,0,0,0,0,0.210399282494262,0.214254258455952,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162470380687891,0,0,0,0,0.15822894382354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168024763639651,0,0.152743198945045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14288026419907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148211429775676,0,0,0,0.169275585173414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154606791084911,0,0.144220190516607,0,0,0,0,0,0,0,-0.160686266928803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152401744670516,-0.172592396896969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197261704576631,0.186081861968718,0.193993913531383,0,0,0,0,0,0,0,0,0,0,-0.174230161702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189641936509744,0,0.199752896961476,0,0,0,0,0,0.184304976199792,0,0,0.220994357868948,0,0,0,-0.176059303641018,0,0.191123554547682,0,0,0,0,0,0,-0.178605942280134,0.169345729852481,0,0,0,0,0,0.178692060809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205241953650347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177500214115546,0,0,0,0,-0.197152511858014,0,0,0,0,0,0.199117943065965,0,0,0,0,0.18987744563732,0,0,0,0,0,0,0,0,0,0.180649691164201,0,0,0,0,-0.170754102047803,0,0,0,0,0,0,0,-0.18977569944976,0,0,0,-0.174480334852161,0,0,0,0,-0.92491591651924,0.170260154423629,0,0,0,0,0,0,0.17410761942449,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.194868402576948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18873399904027,0,0,0,-0.186344406439067,0,0,0,0,0,0,0,-0.205397236432279,0,0,0,0,0,0,0.216678464536811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256260060560725,0,0,0,0,0.236360122960979,0,0,0,0,0,0,0,0,0,0.187014014969324,0,0,0,0,0,0,0,0,0,0,-0.17614177306651,0,0.199352667061298,0,0,0,0,0,-0.20620312489582,0,0,0,-0.191538911805793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198327565546287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184412227510918,0,0,0.180119816602305,0,0,0.193817326727135,0,0,0.189606323307804,0,0,0,0,0,0,0.200413562420437,0,0,0,0.19778175454624,0,0,0,0.197189694859788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179191963386979,0,0,0,0,0,0,0,0,0,0,0,0,-0.170511839512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16523992646988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168131799736127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151342778597187,0,0,0,0,0.163740364980328,0,0,0,0,0,0,0,0.180412314354345,0,0,0,0,0,0,0,0,0,-0.178495253911623,0,0,0,0,0,0,0,0,0,0,-0.174720997030613,0,0,0,0,0,0,0,0,0,0.164276214986852,0,0,0,0,0,0,0,0,0,0,0,-0.173989835414488,0,0,-0.179297888349881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171705648939835,0,-0.188429264261378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498623403953388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178165171492401,0,0,0.172283122800927,0,0,0,0,0,0.179649501928746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759666112174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171934783206213,0,0,0,0,0,0,0,0.180636837747245,0,0,0,0,0,0,0,0,0,0,0,-0.189908853407982,0,0,0,0,0.194106049166503,0,0,0,0,0,0,0.172203085212109,0,-0.192191604331347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178129240582697,0,0,0.179371711089237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177942715512108,0,0,0,0,0,0,0.179131603697022,0.184576784982785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167687074389886,0,0,0,0,0,0,0,0,-0.162356919949174,0,0,0,0,0,0
