1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188765502895872,0,0,-0.183089403923982,0,0,0,0,0,0,0,0.173275413874846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177952013173157,0.189626780813876,0,0,0,0,-0.185431943423291,0,0,0,0,0,0,0,0,0,0,0.178532846115555,0,0,0,0,0,0,0,0,0,0.173004483450914,0,0.184016325455953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171128615456727,0,0,0,0,0,0,0,0,0,-0.180582664298591,0,0,0.196063825764867,0,0,0,0,0.185952346035186,0,0,0.193701117436578,0,0,0,0,0,0,0,0,0.201464725255355,0,0,0,0,0,0,0,0,0,0,0,-0.178740448088937,0,0,0,0,0,0,0,0,0,0,0,0.162230345182101,-0.182687432101976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173992083757942,0,0.167971139895577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172023382264507,-0.169074202520164,0,0,0,0,-0.173785027570867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178626076287616,0,0,0,0,0,-0.165346512445778,0,0,0,0,0,-0.168020834775875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177759665216298,0,0,0,0,0,0,0,0,0,0,0,0.184802230944446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187780898224816,0,0.178446580966174,0,0,0,0.169668151325008,0,0,0,0.182493261650127,0,0.214109950841083,0,0,0,0,-0.181993718127399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182328201144338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173193536355766,0.172693621484786,0,0,0,0,0,0,0,0,-0.168382012075431,0,0.169853924355717,0
0,0,0,0,0,0,0,0.191999904671491,0.174630750021478,0.179750940717207,0,0,0,0,0,0.188068813493836,0,0,-0.176402538585017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188738575245127,0,0,0,-0.197265714551026,0,-0.185080833145398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1729704976891,0,0,0,0,0,0,0,0,0,0,0,0,0.187796467081215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190628652658765,0,0,0,0,0,-0.185892933369496,0.196034919919635,0,0,0,-0.186391256575632,0,0,-0.202370382535243,0,0.20177753141222,-0.235213400222474,0,0,0,0,0,0,0,0,0,-0.169178295960323,0,0,0.182647787929716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191544533129553,0,0,0,0.168650799320598,0,0,0,0,0,0,0,0,0,0,0,0.161499550963994,0,0,0,0,0,0,0,0,-0.173125485148605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201434806688377
0,0,0,0,0,0,0,0,0,0,0.181499304429161,-0.190244903820832,0,0,0,0,0,0,0,0,0,0,0,0,0.2342742778871,0,0,0,0,0,0,0,0,0,-0.196728065212236,0,0,0,0,0,0,0,0,0,-0.212144488432211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18396129026429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198190067357183,0,0,0,0,0,0,0,0.180501971929763,-0.193200188091575,0,-0.198740801517855,0,0,0,0,0,0.21074985728531,0,0.197704835972274,0,0,0,0.210491095049558,0,0,0,0,0,0,0,0,0.204129397527814,0,0,0,0,0,0,0,0,0,0,0,0.221158129307499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203715546456476,0,0,0,0,0,0.189361978326612,-0.181052032351694,0,0,0,0,0,0,0,0,0,-0.170894532584498,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211903061979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198302062637816
0,0,0,0,0,0,0,-0.184715639567699,0,0,0,0,0,0,0,-0.180933689663495,0,0,0.16971002038698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177578752740279,0,0,0,0,0,0,-0.188356268478084,0.181161711336796,0,0,0,0,0,-0.177787613984203,0,0.189448098416375,0,0,0,0,0,0,0,0,0,0,0,0.194916751467448,0,0,0,0,0,-0.191703669569205,0,0,0,-0.179777476472151,0,0,0,0.202155293251067,0,0,0,0,0,0,0,0,0,0.185492897960329,0.194074688407246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173769239755496,0,0,0,0.173961492170025,0,0,0,0.173725426708334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168324598864197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.172331179719524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195598631217703,0,0,0,0,0.174615210051742,0,0,0,0,0,0,0,0,0,0,0,0.178764629310663,0,0,0,0.184764833144686,0,0,0,0,-0.18067754954891,0,0,0,0,0,0,0,-0.156203760557645,-0.170447692136834,0,0,0,0,0,0,0,0,0,0.184479481244298,0,0,0,-0.179298227406704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191036835080331,0,0,0,0,0,0,0,0,0,0,0,0,0.159703637556327,0,0,0,0,0,0,0,0,0,0,-0.180572592981379,0,0,0,0,0.174157621226371,0,0,0,0,0,0,-0.144651392009109,0.184960420345899,0,-0.159119211408282,0,0,0,0,0,0,0,0,0,0,0.180215778859661,0.167210037098031,0,-0.17520941381756,0,0,0,0,0,0,0,0.176023030791255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.163946269120702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191586290678826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18487083986968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180450916007558,0,0,0,0,0,0,0,0.16582611849357,0.197271015966006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181950140271691,0,0,0,0,0,0.173202095075006,0,0,0,0.185609439793363,0,0,0,-0.00986753054894507,0.192876440386965,0,0,0,0,0,0,0,0,0,0,0.179678872963339,0,0,0,0,-0.204318062883829,0,0,0.192337129836067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18988561345041,0,-0.195076754109651,0,0
0,0,0,0,0,0,0,0,0,-0.17204358232465,0,0.171208737599216,0,0,0,0,0,0,0,-0.18087560455127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218397868799381,0,0,0,0,0,0,0,0,0,0,0,0,-0.177126558085384,0.175800331826818,0,0,0,0,-0.178782740015077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178358897165956,0,0,0,0,0,0,0,0,0,0,0,0.178803631273448,0,0,0,-0.203135796110213,0,0,0,0,0,0,0,0,0,0,0,0,0.19312571716327,0,-0.16126614089793,0,0,0,0,0.180962100892365,0,0,0,0,0.172877132838898,0,0,0,0,0,0,0,0,0,0,0.183845765510019,0.175539241415851,0,0,0,0,0,-0.172250835816081,0.189228499769892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174066248239337,0,0,0,0,0,0,0,0,0.183896622549267,-0.167588918832381,0,0,0,0,0,0,0,-0.17314207090273,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218453062165251,0.189332646833829,0,0,0,0.205486639705292,-0.193387645500854,0,0,0,0,0,0,0,-0.183547885893849,0,0,0.194606798351973,0,0,0.19781776103406,0,0,0,0.183528839873699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090302125044,0,0,0,0,0,0,0,0,0,0,-0.197613091359132,0,-0.180152823776269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196276026061438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180888270687481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184072114313693,0,0,0,-0.145638404986813,0,0,0,0,0,0.145708077057716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181738451654271
0,0,0,0,0,0,0,0.182361661617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216727299048945,0,0,0,0,0,0,0,0,0,0.197861448971778,0,0.172525293525701,0,0,0,0,0.173441792445148,0,0,0,0,0,0,0,0,0,0,0,0,0.174285684836363,-0.175025020002105,0,0,0,0,-0.168933815803052,0,-0.175668232225678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177486429452141,0,0,0,0,0,0,0.195933703744613,0,0,0,0,0,0,0,0,0,0.190416496041762,0,0,0,0,0,0,0,0,0,0.173945125827294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199712928847874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193483113524,0.153278312558982,0,-0.179459585323616,0,0.160279561394876,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.199922438890916,0,0,0,0,0.217758456989846,0,0,0,0,-0.204035619768446,0,-0.213364868850614,0,0,0,0,0,-0.231578678116044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207543068274691,0,0,0,0,0,0,0.218752020684413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206538856274106,0,0,0,0.198786544930439,0,0,0.218414178770702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234847198419243,0,0,0,0,-0.219096964583395,0.209885811523033,0,0,0,0,0,0.226177747072965,-0.224065484852552,0,0,0,-0.214513220504071,0.198637946599827,0.218228761165734,0,0,0.207164411929537,0,0,0.18908085933615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25279111643378,0,0,0,0,0,0,0,0,0,-0.207445004560521,0,0.21913417002489,0,0,0,0,0,0,0,0,0,0,0,-0.153043764390323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145878041466966,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.181431665626161,0,0,0,0,0,0,0,0,0,0,0,0,-0.223421345837745,0,0,0,0,0,0,0,0,-0.185802314981518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18629742540148,0,-0.196419369810735,0,0,0,0,-0.20686589164766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205494866606996,0,-0.200622978353492,-0.205914479140911,0,0,0,0,0,0,0,0.189480052810671,0,0,0,0,-0.200986711705876,0,0,0,0,0,0.200739936825231,0,0,0,-0.205258627329027,0,-0.204657314991729,0.238570382949442,0,0,0,-0.198044841016753,0,0,0,0,0,0,0,0,-0.18525455042122,0,0,0,0,0,0,0,0,0,0,0.229410533227352,0.184172160549636,0,0,0,0,0,0,0,0,0.188258471195311,0,0,0,0,0,0,0,0,0,0,0,0,0.185747376440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171132346111379,0,0,-0.175004957889627,0,0,0,0.184351060131667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156106733659405,0,0,0,0,0,0,0,0,0,0.15615064863041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057103269148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168389703829394,0,0,0,0,0,0,0,0,0,0,0,-0.173250480344511,-0.149584634736088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173051309586331,0,0,0,0,0,0,0,0,0,-0.158503978609898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160575656559219,0,0,-0.135411329101771,0,0,0,0,-0.158781159403217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159393919822575,0,0,0,0,0,0,0,0.165610200913504,0,0,0,0
0,0,0.185961847040447,0,0,0,0.172436537359532,0,-0.179407524286641,0,0,0,0,0,0,0,0,0,0,0,0,0.187552563413306,-0.187601276425929,0,0,0,0,0,0,0.212870550552987,0,0,0,0,0,-0.234423434818099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933370696023,0,0,0.195130774400762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207905934751601,0,0,0.241647326188354,0,0,0,0,0,-0.194240710755542,0.190428595504496,0,0,0,0,0,0,0,0,0,0,0,0.18551569861098,0.199109283699028,0,0,0,-0.232369338006143,0,0,0,0,0,0,-0.216019813671595,0,0,0.190686520406412,0,0,0,0,0,0,0.424033961957321,0,0,0,0,0,0,0,0,0,0,-0.174668593335032,0,0,0,0,0,0.183630564732376,0,0,0,0,0,0,0.182087780884468,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220068977510222,0,0,0,0,0,0,0,0,0,0,0,0.209280356157966,-0.210206862387973,0,0,0,0.220852700133041,0,0,0.267007298059879,0.230830743771829,0.238795232161098,-0.216572588247773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215988380139569,-0.218574918398212,0,0.238658256078764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228507507389988,0,0,0.219750290985642,0,0,-0.222253124486074,0,0,0.237076523862597,0,0,0,0,-0.224915980308553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234592477907728,0.236110252399073,0,0,0,0,0,0,0,0,0,0,0,0,-0.222107995466123,-0.213725557084528,0,0,0,0.240004534148381,0,0,0,0,0.224764835748799,0,0.26466769050256,0,0,-0.229042835446668,0,0,0.231345620345297,0,0,0,0,0,0,0,0,0,0,0,-0.246467999881133,0,0,0,0,0,0,0,0,0,0,0,-0.172748074073773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160046510606362,0,0,0
0.177333630781282,0,0.170182120343402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183181715784896,0,0,0,-0.174627472889139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214531517246384,-0.185464854512613,0,0.17400889896407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173539507105677,0,0,-0.191754001302507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173888442096322,-0.183733318889341,0,0,0,0,0,0,0,0.164463322976907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195505288181635,0,0,0,0,0,0,0,-0.180591098397656,0,-0.212651720092223,0,0,0,0,-0.16920143661533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175595000784026,0,0.190155826160807
0,0,0,0,0,0,0,0,0,0,0.169553524718581,0,0,0,0,0,0,0,0,0,0.184539281484282,-0.18137997584185,0,0,0,0,0.181817711028673,-0.177693971531524,0,0,0,0,0,0,0,0,0,0.202754209542101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19240489424441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186583694080551,0,0,0,0,0,-0.201294903427224,0,0,0,0.201607743683727,0,0,0,0,0,0,0,-0.189397589653744,0.17549242932503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193997143602467,0,-0.187848007956603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190050029749165,0,0,0,0,0,0,0,0,0,0.208910333572839,0,0,-0.184410790421794,0,0,0,0,0.19923240531233,0,0,0,0,0.605279914336279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16118718228596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186280482572898,0,0,-0.184241139330384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208084103356147,0,-0.172869598795424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178887559111431,0,0,0,0,0,0,0,0,-0.180801794793928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18685077921625,0,0,0,0,0,0,0,0,0,0,0,0,-0.200487759691329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181309203196758,0,0,0,0,0,0,0,0,0.17062354212512,0,0,0,0,0,0,0,0,0,0.180696766051661,0,0,0,0.171529263452593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218539522412349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156102121012423,0,0,0,0.171802892254315,-0.167126616215053,0,0.17136710041737,0,-0.176051977309664,0,0
0,0,0,-0.154277676136833,0,0,0,0,0,0,0,0,-0.159144503841018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156603979671962,0,0,0,0,0,0,0,0,0,0.161346441415695,0,0.170032907023159,0,0,0,0,0.181604498835948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170677144596054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172747122798235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15922540499781,0,0,0,0,0,0,0,0,0,0,0,0.158295096051139,0,0,0,0,0,0,0,-0.162699923426841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162435352156672,0,0,0.181984842425725,0,0,0.171313499021055,0,0.161367319839836,0,0.170996690692074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.177872469233136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172127992299194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164668979555782,0,0,0,0.162384987459511,0,-0.158545879119082,0,0,-0.168675316680328,0,0,0.162853714549626,0,0,0,0,0,0,0.180391901603102,0,0,0,0,0,0,0,0.170421135995953,0,0,0,0,0,0,0.188134070165941,0,0,0,-0.174926162917578,0,0,0,0,0,0.182836488783817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178812556723193,0,0,0,0,0,0,0,0,0,0,0.931603699689731,0,-0.177253504410257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176443634468707,0,-0.185485127857802,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.172691513225099,0,0,-0.166537078543994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179274156110573,0,0,0.182820042612261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189012183073217,0,0,0,0,0.177150166445243,0,0,0,0,0,0,0,0,0,-0.181300830248333,0,0,0,0.183163513459587,0,0.19559551168688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859260304557,0,0,-0.199153982515432,0,0,0.181297800274272,0,0,0,0,0,0,0,0,0.227077673018341,0,0,0,0,0,0,0,0,0,0,0.174374357819589,-0.183246009833189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173742636669633,0,0.202995321273146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166390896502323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172099109780994,0,0,-0.171662566564498,0,0,0,0
0,-0.180677618188015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167309871199362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173507055904651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168839212650772,0.169318556172621,0,-0.180423583930652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192525461188566,0,0,0.189008932960513,0,0,0,0,0.181336414959867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167347845972638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499333391325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179974601439787,0,0,0,0,0.209990302100778,0,0,0,0,0,0,0,0,0,0,0,0.155986020345952,0,0,0,0,0.167002316100475,0,0,0,0,0,0
0,0,0,0,0,0.193406525882336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566585652223,0,0,0,0,0,0,0,0.176450587964818,0,0,0,0,0,0,0.187189406761632,0,0,0,0,0,0,0,0,0,0,0,0,-0.178184320397901,0,0.194556445352381,0,0,0,0,0,0,0,0,0,0.175783784127192,0,0,0,0,0,0,0,0,-0.179142495138354,0,0,0,0,0,0,0,-0.188685013336778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177326679409776,0,0,-0.182967999614938,0,-0.177802039058016,0,0,0,0,0,0,0,0,0,0,0,0,0.176816761254411,0,-0.174413383665555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988189430012,0,0,0,0,0,0.181440025044127,0,0.177056249686717,0,0,0,0,0,0,0,0,0,0,0,0,0.171997158876262,0,0,0,-0.193546532621777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17987495358637,0,0,0,0
0.200986959875989,0,0,0,0,0,0,0,0,0,0.181847502729288,0,0,0,0,0,0.207615081235678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210202752338093,0,0,0,-0.207836501253277,0,0,0,0,0,0,0,0,0,0,0,0,-0.196686763801541,0,0,-0.217330765721373,0,0,0.185880856838384,0,0,0,0,0,0,0,0,0,0,0.185246885858177,0,0,0,0.2082402589334,0,0,0.212052661979884,0,0.202168448805811,0,0,0,0.210772037669362,0,0,0,-0.212331564416345,0,0,0,0,0,0,0,0,0,-0.211154171463205,0,0,0,0,0,0,0.198615127991838,0,0,0,0.213628322329375,0,0,0,0,0,0,0,0,0,0.195149087291822,0.194829804561017,0,0,0,0,0,-0.192680275049867,0,0,0,0,0,0,0.204678918982814,0.195431110813926,0,0,0,0,0,0,0,0,0,0,0,0,-0.208926712377245,0,0,0,0,0,0.246517679205557,0,0,0,0,0,0,0,-0.200963520687602,0,0.184955523711504,0,0,0,0,-0.207854211522845,0,0,0,0,0,0,0,0.192811656817744,0.18756354650344,0,0,0,0,0,0
0,0,0,0.167249294786098,0.184321949556324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180425001494587,0,-0.169022910923194,0,0,0,0,0,0,0,0.215645422171172,0,0,0,0,0,0,0.176424180204416,0,0,0,0,0,0.174894249683069,0,0,0,0,0,0,0,0,0,0.164656492989507,0,0,0,0,0,-0.170639714364059,0,0,0,0,0.18610016046809,0,0,0,0,0,0,0,0,0,0,0,0.191472171160497,0,0,0,-0.191769745525865,0,0,0,0,0,0,0,-0.18015541916926,0,0,0,0,0,0,0,0,0,0,-0.176150827745589,0.182214856547352,0,0,0,0,0.222290658409887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196520403844466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699875220423564,0,0,0,0,0,0.173788003760778,0,0.165438762371166,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168196924198885,0,0,0,0,0,0,0,0,0,0,0,0,0.186049379889306,0,0,0,0,0.217705064813576,0,0.194702286688604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794835601981,0,0,0,0,0,0,0,0.169880091813355,-0.187877614505366,0,0,0,0,0,0,0,0,0,-0.181014778141107,0,0,0,0,0,0,0,0.190114487459401,0,0.173316765205325,0,0,0,0.181876094618083,0,0,0,0.189060289707692,0,0.177357811990961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169569108814927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182502624537204,0,0.174982394012593,0,0,-0.176019087017522,0,0,0,0,-0.200613934237775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18210382082134,0,0,0,0,0,0,-0.15775953366717,0,0,0,0,0,0,0,-0.162986983591096,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.195583083396788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179173559550603,-0.176106114868311,0,0,0,0,0,0,0.173291082481875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180082006779559,0,0.192419333916466,0,0,0,0,0,0,0,0,0,0,0,-0.196745943825532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185417037542781,0,0,0,0,0.180261919282952,0,0,0,-0.202700037122226,0,0,0,0,-0.189105780922026,0,0,0.190919672738638,0,0,0,0,-0.193394183124734,0,0,0,0,0,0,0,0,-0.178806620948305,0,0,0,0.174237492289627,0,-0.176191836557942,0,0,0.175951847685676,0,0,0,-0.186957521391897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193439461509333,0,0,0,0,0,0,0,0,0,0.174741603572432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169898950970977,0,0,0
