1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0.171724552231974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951609565563,-0.165566663223846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176806673709691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170106328877493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17361007781086,0,0,0,0,0.178859192886295,0.170558851814091,0,0,0,0,-0.169966405716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191067885900475,0,0,0,0,0,0,0,0,0,0,0,0.159408841995506,0,0,0,0,-0.172708086980831,0,0.158042676329709,0,0.180619256692972,0,-0.177850582087495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178501157104693,0,0,0,0,0,0,0,-0.189300989142554,0,0,0,0.176716825788556,0,0.17471452428608,0,0,0,0.166090988897599,0,0,0,0,0,0,0,0,0,0,0,0.202234758151416,0,0,0,0,0.167719245089137,-0.18451062229605,0,0,0,0,0,0,0,0,0,0.178110230243786,0,0
0.151884249266365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152456826822621,0,0,0,0,0,0,0.16781698821763,0,0,0.149301988336364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170472199370276,0,0,0,0,0,0,-0.15717957092855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607489596808,0,0,0,0,0,0,0,0,0,0,0,0,-0.181045833329143,-0.151330304837097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167300478394025,0,0,0,-0.160132826931794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15545657543738,0,0.163510794698765,0,0,-0.201083943350146,0,0,-0.204038295226643,0,0,0,0,0,0,0,0.175273469669386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19471144807636,0.187751275212081,0,0,-0.188679014586242,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170941278810864,0,0,0,0,0,0,0,0,0,-0.169514218253288,0,0,0,0,0,0,0.183195929661016,0,-0.179005387644896,0,0,0,0,0,0,0,0,0,0,0.174865893935568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168830578806023,0,0,0,0,0.180585438811819,0,0.199568840422562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444502655345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180052529407861,0,0,0,0,0,0,0,0,0,-0.183763588775234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173971436602876,0,0.181837696322608,0,0,0,0,0,0,0,0,0,0,-0.172746401152252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197490317930191,0,0,0,0,0,0,0,0.208114208790073,0,0,0,0,0,0,0,0,0,-0.198234822539266,0,0,0,0,0,0,0,0,0,0,0,0.204579647761938,0,0,0,0,0,0,0,0,0,0.202871765685504,0,0.190918418164303,0,0,0,0,0,0,0,0,0,0,0,0,-0.223464175447927,0.206815164095644,0,0,0,0,-0.20996167112134,0,0,-0.196752974097989,0,0,0,0,0,0,0,0,0,-0.210139729894292,0,0,0,0,0,0,-0.211433410465001,0.238840632069212,0,0,0,0,0.220933452700344,0,0,0,0,0,0,0,0,0,0,0.226023280712066,0,0,0,0,0,0.208772874137753,0,0,0,0.208387300886265,0,0,0,0,0,0,0,0,0,0,0.205477559336987,0,-0.207974137619406,0,0,0,0.210581404066171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160472424265345,0,0,0,0,0.18102599678932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166260417012424,0,0,0,0,0,0,-0.164939804226651,0,0,0,0,0,-0.171913726822353
0,0,0,0,0,0,0.184988415975179,0,0,0,0,0,0,0,0,0,-0.169288332673871,0,0,0,0,-0.1662900696388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165379289601428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182166041992445,0,0,0,0,0,0.171158918522968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164712326043462,0,0,0,0,0,0,0.194700794987879,0,0.182271561043815,0,0,0,0.156400808805583,-0.18452543416043,0,0,-0.16551611155289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187036216166857,0,0,0,0,0,0,0,0.172072582386865,0,0,0,0,0,0,0.186938649909674,0,0.189884034972786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162648242540453,0,0,0,-0.17902796276672,0,0,0,0,0,0,0,0.165232837328386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182800962813114,0,0.173938386969435,0
0,0,0,0,0,0,-0.182327682090913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969059936641,0,0,0,0,0,0.16537437667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168392198953582,0,0.16420892545864,0,0.1710554002485,0,-0.166168985783646,0,0,0,0.168146635018167,0,0.164842314046876,0,-0.15808435662222,0,0,0,0.171860641258841,0.17152238529617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181871359457473,0,0,0,0,0,0,0.159735946886739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165441433579096,0,0,0,0,0,0.184249865331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17298999342106,0,0,0.155108346593607,0.164586493267374,-0.16330204888516,0,0,0,0,0,0,0,0,0,0,0,-0.153520542742961,0,0,0.163213616473886,0,-0.183022169189158,0,0,0,0,0,-0.170282694992411,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179646127571045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151043046804652,0,0,0,0.168587461544501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162481897427871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167135449716696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163499217980983,0.157203202574149,0,0,0.148960017462866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186820732763902,0,0,0,0,0,0,0,0,0,0,0,0,-0.199594627339184,0,0,0,0,0,0,0,0,0,0
0,0.166467820692681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154734102258521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177320252644652,0,0,0,0,0,0,0.152301541505392,0,0,0,0,0,0,0,0,0,0,0,0.169834403757395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167634977820131,0,0,0,0,0,0.172406914043837,0,0,0,0,0,0,0,0,0.180573158457053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534857903454,0,0,0,0,0,0,0,0,0,0,0,0.171898139546813,0,0,0,0,0,0,0,0,0,0,-0.18581698556414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146101004538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150163875149543,0,0,0,0
0,0,0,0,0.161223208041435,0,0,0.160049688535749,0,0,0,0,0.185116461139619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226574425074,0,0.152050024092857,0,0,0,0,0,0,0,0,0,0,0,0,0.171349120221218,0,0,0,0,0,0,0,0.174645938483004,0,0,0,0,0,0,0,0,0,0,0,0.151391835249606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16578655380531,0,0,0.176907931195368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173919603872838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182045320456251,0,0,0,0,0,0,0,0,0.155269940982913,0,-0.15068805613555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18592268742467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.153267836738186,-0.186124872333268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161139965434151,0,0,0,0,-0.172761909125046,0,0,0,0,0,0,0,0,-0.170762057277785,0,0,0,0,0,0,0,0,0,0,0,0,-0.16961052242224,0,0,0,0,0,0,0,-0.165127012700212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153931518989982,0,-0.15954776193143,0,0,0,0,0,0,0,0.164200386177609,0,0,0,0,0,0,0,0.163749960549196,-0.160777501483031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180197824439833,0,0,0,0,0,0,-0.171991855532826,0,0,0.16538303214823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145130777373693,0,0,0,0,0
0,0,0,0,0,-0.145330748053414,0,0,0,0,0,0,-0.178169830387076,0,0,0,0,0,0,0,0.159360197593561,0,0,0,0,0,0,0,0,0,0,0.14980180421473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163463627404155,0,0,0,-0.160476254215336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165761962867333,0,0,0,0,0,0,0,0,0,0,0,0,0.159565291979473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14773589280581,0,0,0,0,0,0,0,0,0,0,0,0.172586135051317,0,0,-0.156440444160652,0,0,0,0,0,0,0,0,0,0,-0.144844857138584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071581382815,0,0,0,-0.168815573315943,0,0,0,0,-0.183816078307436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160535677452631,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171818824909813,0,0,0,0,0,0,0,0,0,0,0.163629211459155,0,0,0.167857021185279,0,0,0,0.187354464192232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205176352720108,0,0,0,-0.172927191504343,0,0,0,0,0,0,0,0,0,0.177207847517282,0,0,0,0.187276183465086,0,0,0,0,-0.178211526829331,0,0,0,0,0,0,0,-0.190791445678895,-0.165112432802505,0,0,0,0,0,0,0,0,0.169876047161408,0,0,0,0.174702919883565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194270236402288,0,0,0,-0.181625524158117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18448459338006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154157158262924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167190466900524,0,0,0,0,0,0,0,0,0,0,-0.158170677807079,0,0,0,0,-0.153276219420019,0,0,0,0,0,0,0,0,0,0,-0.16166188503304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171722275969183,0,0,0,0,0,0,0,0,0,-0.154306952056448,0,-0.160136868852774,0,0,0,0.168693531252038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16105068844019,0.164670749249811,-0.161681575634757,0,0.168148033140978,0,0,0,0.175850322305286,-0.164535135300449,0,0,0,0,0,0,0,0,0,-0.166800510496176,0,0,0,0,0,0.152162832339279,0,0,0,0,0,0.168005968821773,0,0,-0.206994410042806,0,0,0,0,0,0.162655432141296,0,0,0,0,0,0,0,0,-0.169114830763818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188513412273579,0.189536894238343,0.169858448763488,0,0,0,0,0,0,0.167794428416493,0
0,0,0,0,0,0,0,0.173770356596289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165441216025155,0,0,0,0,0,0,0.175763675314946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186556111138692,0,0,0.186038460903664,0,0,0,0,0,0,-0.180651111992035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188534925737464,0,0,0,0,0,0,-0.176502908653943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19178940610777,0,0,0,0,0,0,0,0,-0.172937355487822,0,0,0.180395193693213,0,0,0,0.179697478639564,0,0,0,0.1946873056898,0,-0.1955759879095,0,0,0,-0.182846286567786,0,0,0,0,-0.165951444990017,0,0,-0.163393513453153,0,0,0,0.17151954122585,0,0,0,0,0,0,0,0.16858085298466,-0.177313301762957,0,0,0,-0.187347119973529,0,0,0,0,0,0.176005666161303,0,0,0,0,0.174917587187403,0,0,0,0,0.164596597678875,0,0,0,0,0.181007861039201,0,0,0,0,0,0,-0.165845412004767,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.164502046375749,0,0,0,0,0,-0.171780696015005,0,0,0,0,0,0,0,0,-0.180499430544096,0,0,0,0,0,0,0,0,0,-0.183869084290965,0,0,0,0,0,0,0,0,0,0,0,0,0.170608102977154,0,0,0,0,0,0,0,0,0,-0.201359429867113,0,-0.173112103570592,0,-0.169710204066919,0,0,0,0,0,0.176935786589452,0,0,0,0,0,0,0,0.183792259830549,-0.160430600198723,0,0.173222315596237,0.178774285158494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171398707890329,0,0,0,0,0,0.171452898336013,-0.172695457212614,0,0,0,0,0,0,0.176016517045771,0,0,0,0.184079234680086,0,0,0,0,-0.190656201475017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172852919964602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142624883372619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.198998766751504,0,0,0.188746804817692,0,-0.171043445958956,0,0,0,0.182254331676588,0,-0.178761476424292,0,0,0,0,0,0,0,0,0.191737196811004,0,0.17024094677597,0,0,0,0,0,-0.170608740442652,0,0.191028393803492,0,-0.17661161744528,-0.179828563879621,0,0,0,0.185226483492322,0,0,-0.199696537841766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206436728802031,-0.172553725897628,-0.174341362056558,-0.181704659653473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186600130869458,0,0,0,0,0,0,0,0,0,-0.182378943882536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617788225825,0,0,0,0,0,0,0,0,0,0,0.172789949560975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149971341116079,0,0,0,0,0,0,0,0,-0.157369906139919,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.166817375739757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150914721717254,0,0,0,0,0,0.152269860421783,0,0,0,0,0,0,0,0,0,-0.150747311649965,0,0,0,-0.155272298407141,0.161619703007562,0,0,0,0,0,0,0,0,0,0.15650400777508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175575727285975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15040822465777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171232107924458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163371035139895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.170335892072063,0,0,0,0,0,0,0,0.161324561675422,0,0,0.167661009438118,0,0,0,0,0,0,0,0,0,0,-0.1576047349938,0,0,0,0,0,0,0,0.162287562314284,0,0,0,0,0.173992274462308,-0.17541977901281,0,0,0.163224270314201,-0.169540517932804,0,-0.161983378729248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175215271883821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168246271114734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165371932754444,0.162015256039985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169240455274147,0,0,0,0,0,0,0,-0.170952110516192,0.155299043535309,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.20041983218577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164264946790944,0,0,0,0,0,0,0.188082377328237,0,0,0,0,0,0,0,0,0,0,0.192686552701571,0,0,0,0,0,-0.172932016129843,0.183877105914305,0,0,0,0,0,-0.192302637206456,0,0,0,0.165229092186553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18287083273095,0,0,0,0,0,0,-0.186942357602233,0,0,0,0,0,0,0,0,0,-0.175326246798443,0,0,0,0,0,0,0,0,0,0,0.176326458695604,0,0,0,0,0,0,0,0,0.185410972857343,0,0,0,0,0,0,0,0,0,0,0.168573453003062,0,0,0,0,0,0,0,0,0,-0.179897751464814,0,0,0,0.180683774356811,0,0,0,-0.173224861209342,0,0,0,0,0.188075004575637,0.183343908155944,0,0,0.175408876267238,-0.823201287770644,0,0,0,0,0,0,0.152861198219429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160602130816466
0,0,0,0,0,0,0,0,0,0,0.158700144486514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163258306509474,0,0,0,0,-0.177384117015343,0,0,0,0,0,0,0,0,-0.175449001456678,0,0,0,0,0,0,0,0.163095519211464,0,0,0,0,0,0,0,0.167006529427998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167695353903542,0,0,0,0,0,0,0,0,0.165994342873665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155389311414115,0.168998715716986,0,0,0,0,0,0,0,0,-0.160071075084352,0,0,0,0,0,0.156071088403775,0,0.160792354218767,0,0.183000573001025,0,0.185883910152109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176192915496098,0,0,0.172915175362905,0,0,0,0,-0.904905794654042,0,0,0,0,0.165321220369607,0,0,0,0.16507441613903,0,0,0,0,0,0,0.188680960830346,0,0.173218064068614,0,0.15988045856172,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166341006796778,-0.163131714519846,0,0,0.16613693938976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179600366930142,0,0,0.181158829821144,0,-0.176367494950056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815409225994,0,0,0,0,-0.168554369686609,0,0,0.185223736655796,0,0,0,0,0,0,0.175914028526413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176139128697537,0,0,0,0,0,0,0,0,0,-0.159652321306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179942279675965,0,0,0,-0.187213174126366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287834714614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.173204593755895,0,0,0,0.197129732410405,0,0,0,0,0,0,0,0,0,0,0,0,0.181604525480131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170347671786259,0,0.180858572178069,0,0,0,0,0,0,0.174171970122223,-0.174742157982897,0,0,0,0,0,-0.161216521686671,0,0.17766868640499,0,0,0,0,0,0,0,0,0,0,0,0,0.19877688741415,0,0.186087445460421,0,0.176545396274808,0,0,0,0,0,0,0,0,0,0,0,0.188109551686581,0,0.173908934271392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185206246712539,0,0.182367259101597,0.190951849404017,0,0,-0.173088018485262,0,0,0,0,0.175674949546586,0,0,0,0,0,0,0,-0.183034356062055,0,0,0,0,0,0.182161083754817,0.218007321635441,0,0,0,0,0,0,0,0.183752499489934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211689941265,-0.168653470116427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173861524425151,0,0,0,0.165592363178516,0,0,0,0,0.176305859184522,0,0,0,0.17986198505274,0,0,0,0,0,-0.185626612882773,0,0,0.175855888929426,0,0.169073898485377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177931814998653,0,0,0,0,0,0.175582654188865,0,0,0,0,0,0,0,0,0,0,0,0.181596748638262,0,0,0,-0.178492513511712,-0.187087341367364,0,0,0,0,0,0,0,0,0,0,0,0,0.180093464957574,0,0,0,-0.166309413244685,0,0,-0.187965983970839,0,0,0,0,0,0.171107561364158,0.177404017441847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185822012049334,0,0,0,-0.168669298164006,0,0,0,0,0,0,0,0,0,0,0,0,-0.17747022375399,0,0,0.619865935994312,0,0,0,0.187590958084338,0,0,0,0,0,0,-0.165032273978147,0,0,0,0.169895272966281,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146212599907401,0,0,0,0,0,0,0,0,0.16153758171841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152541225882299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149029224187213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144484897379568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150321889802453,0,0,0,0,0,0,0.156197974148722,0,0,0,0,0,0,0,0,0,0,0,0,0.151873341290888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154125582254537,0.150997181053442,0,0,0,0,0,0,0,0,0.152900950032204,0,0,0,0,0,0.737045152112842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167527328997636,0,0,0
0,0,0.153921017415106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16562543213189,0,0,0,0,0,0,0,0,0,-0.16365120600995,0.152304313790902,0,0,0.145115951132817,0,0,0,0,0,0,0,0,0,0,0,0,0.1610006020084,0,0,0,0,0,0,0,0,0,0.148792008596707,0,0,0,0,0,0,0,0,0,-0.158915577466032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174302009240913,0,0,0,0.162956994218291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198094175371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166565286581754,0,0,0,0,0,0.16062131277435,0
0,0,0,-0.156628446984311,0,0,0,0,0,0,0,0,0.175347186375126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162133615331818,0,0,0,0,-0.163137546269783,0,0,0.164553154802975,0,0,0,0,0,0,0,0,0,-0.164093348579859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155565221931581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145395396481194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149639590012383,0,0,0,0.162032551421273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158043043867577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153533347066066,0,0,0,0,-0.159395530982459,0,0,0
0,0,0,-0.151914024918391,0,0,0,0,0,0.154541746479209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140207696014939,0,0,0,0,0,0,-0.13742084078059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152055493601873,0,0,0,0.164739508805572,0,0,0,0,0,0,0.15119992956037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142233952210827,0,0,0,0,-0.190769700739145,0,0,0,0,0,0,0,0.192699097335039,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228857696025,0,0,0,0,0.155049193423333,0,0,0,0,0,-0.168481835394275,0,0,0,0,0.148641473844963,0,0,0,0,0,0.160577608663372,0,0,0,0,0,0,0,0,0,0,0,0,0.163467791879403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162688327771636,0,0,0,0,0,0,0,0,0,0,0.165668047995648,-0.169364517176159,0,0,0,0,0,0,0,0.179447027283341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16625131678723,0,0,0.162690447018884,0,0,0.153407039553789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684750852640718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154165553346326,0
