1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189847462189771,0,0,0,0,0.187485318873141,0.196910630454466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17095497228381,0,0,0,0.173095372968406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171470533979275,0,0,0,0,-0.186489567492845,0,0,0,0,0,0,0,-0.182629029152404,0,0,0,0,0,0.188254418165571,0,-0.211853201462015,0,0,0,0,0,0,0,0,0,0,0.177702340518348,0,0,0,0,0,0,0,0,0,0.171114003668665,0,0,0,0.193967010980353,0,0,0,0,0,0.21285472658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339983742308,0,0,0,0,0,0,0,0,0,0,0,0,0.171107113108282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185361352662655,0,0,0,0,0,0,0,0,-0.162720220714368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.18562248902945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1789797562779,0,0,0,0.170532209578645,0,0,0,0,0,0,0,0,-0.183981229312737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214582961140931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176417303275467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176476186757361,0,0,0,0,0,0,0,0,0,0,0,0,0.180604082685483,-0.172212817580111,0.176858687051576,0,0,0,0,0,0,0,0,0.171758742592938,0,0,0,0.173551962138833,0.181750775294184,0,0,0,0.195340321086148,0,0,0,0,0,0,0,0,0.172104454428407,0,0,0,0.159281780040803,0,0,0,0,0,0,0,0,0,0,0,0.164977247177905,0.162846250498151,0,0.175182625179842,0,0,0,0,0,0,0,0,0,-0.165244433646273,0,0,0,0
0,-0.161178644077915,0,0,0,0,0,0,0,0,0,0,0,0.16600242318147,0,0,0.1756798706043,0,0,0.159536053957783,0,0,0,0,0,0.166392315503098,0,0,0,0,0,0,0,0,0,0,0.15876834489017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208756865832371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171690812388253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16514446522441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174718328496533,-0.170526978521889,0.165767014933787,0,0,0,-0.167537104824342,0,0,0,0,0,0.160065868901085,0,0.181941168600891,0,0,0,0,0,0,0,0,0,0,0.190036678512657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165660028115983,0,0,0,0,0,0,0,0.184657224210604,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.185624653777266,0,0,0,0,0,0,0,0,0,0.161702791294909,0,0,0,0,0,0,0,0,0.153154153485673,0,0,0,0,-0.149072623236696,0,0,0,0,0,0,0,0,0,0,0,0,0.161139096608342,0,0,0,0,0,0,0.192148182890596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165808033180861,0,0,0,0,0,-0.181953742491977,0,0,0,0,0,0,0,0,0.151675597100669,0,0,0,0,0,0,-0.143080021321864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178551478172023,0,0,0,0,0,0,0,0,0,0,0.167337585797343,0,0,0,0,0,0,0,0,0,0,0,-0.170969069447684,0,0,0,0,0,0,0,0,0,-0.176480599990114,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175317463254421,0,0,0,0.177265565058859,0,0,0.18101694468983,0.160397002766856,0,0.183860630903327,0,0,0,0,0,0,0,0,0.162832009631636,0,0,0,0,0,0,0,0,0,0,0.182705708375247,0.169174278997804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160106544202297,-0.171033866948322,0,0,-0.1844086862345,0,0,0,0,0,0.163784535426997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159591105930792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175560214521386,0,0,0,0,0,0,0,0,0,0,0,-0.175661209639137,0,0,0,-0.165675237691133,0,0,0,0.155829428659115,0,0,-0.15628629123259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.709145120112225,0,0,0,0,0,0,0,0,0,0,0,0,-0.184730115920824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182535848249281,0,0.192557253877883,0,0,0,0,0.179989527909492,0,0,0,0
0,0,0,0,0.145122262768779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162035885092142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1410046100236,-0.145170949365346,0,0.141101471649491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146229565983206,0,0,0,0,0,0.161159534281644,0,0,0,0,0,0,0,0,0,0,0,0,0.141548871011062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149601147422067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149912755745074,0,0,0,0,0,0,0,0,0,0,0,0,0.156426379524657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167961956631242,0,0
0,0,-0.179324099795923,0,0,0,0,0.169374808449682,0,0.180721052724948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161039364412255,0,0,-0.175438075557198,0,0,0,0,0,0,0,0,0,0,0,0,-0.207959709050585,0,0.156929941051109,0,0,0,0,0,0,0,0,0,0.178623888786072,0,0.171922512146785,0,0,0,-0.160777697415386,0,0,0,-0.171035195649997,0,0,0,0,0,0,0,0,0,-0.166542853774066,0,-0.200022414525616,0.161983686123162,0,0,0.164404523081815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029126717634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175815858180548,0,0,0,0,0,0,-0.181924723998413,0,0,0,0,0,0,-0.198655837726384,0.179273838582212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167674870041387,0.170678180474869,0,0,0,0,0,0,0,0,0.160599053347118,0,0,0,0,0,-0.156780991941475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171497039074588,0,0,0,0,0,0,0,0,0,0.164188607201217,0,0,0,-0.185333227873662,0,0,-0.149627475291628,0,0,0,0,0,0,0,0,0,0,0,0,-0.162020679631657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15419521293,0,0,0.169133444678144,0,0,0,0,0,0,0,0,0,0,0,0.154949351997594,0,0,0,0,0,0.15317712488623,-0.151747948326748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172930948311697,0.173804451933054,0,0,0,-0.18235939143097,0,0,0,0,0,0,0,0,0,-0.190194368070988,0,0,0,0,0,0,0,0,0.186076733278993,0,0,0,0,0
0,0,0,0,0,0,0.177791694259869,0,0,0,0,0,0,0,-0.152703248593682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154094815675366,0,-0.148760470257025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151306657978802,0,0,0,-0.147386903505646,0,0,0,0,0,0.145494526064885,0,0,0,0,0,0,0.163990037052619,0,0,0,0,-0.144668708780799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162276054564861,0,0,0,0,0.168465992846486,0.15234933313298,0,0,0,0,0,0.163261260542105
0,0,0,0,0,0,0,0,0,0.171790348857101,0.171677694064892,0,0,0.157196500895753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141406485965433,0,0,0.172085057262492,0,0,0,0.160575165857852,0,0,0,0,0,0,0.149174924076638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152832535617571,0,0,0,-0.162583138403218,0,0,0,0,0,0,0,0,0,0.158312794874254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172289744479687,0,0,0,0,0,0,0,0,0,0,0,-0.1717918374421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167972795072021,0,0,0,0,0,0
-0.19340966009751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1609788753441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164053520949926,0.1643719719426,0,0,0.169103394487215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190349979927742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156889859047989,0,0,0,0,0,0,0.169459466784164,0.169574325141083,0,0,0,0.191249849673509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161690194053958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176552040290877,0,-0.173958784466442,0,0,0
0,0,0,0,-0.155497023663773,0,0.191464404225941,0,0.161731297025788,0,0,-0.165552474716546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169928784991732,0,0,0,-0.167198864414947,0,0,0,0,0,0,0,0.160989604735546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1771889190747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163462892291342,0,0,0,0,0,0.15890125366335,0,0,0,0,0,0.176601358539147,0,-0.161787132831196,0,0,0,0,0.17102435286932,0,0,0,0,0.151668170859879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156115854528011,0,0,0,-0.167868692542255,0,0,0,0,0,0,0.154227929187395,0,0,0.166919066310123,0,0,0,-0.162107510780365,0.407155449036509,0,0,0,0,0,0,-0.162247790926695,0.160311301638438,0,0.168711841143223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.196166552272471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170414223676566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158460239035417,0.181540477439098,0,0,0,0,0,0.186228900107356,0,0,0,0,0,0.163370568715452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740809668585,0.165760440839395,0,0,0,0,0,0,0,0,-0.16377281662043,0,0,0,0,0,0,0,0,0,0,0.160289478480636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153917394179392,0,0.164232792872952,0,0.15944646417765,0.154573507176165,0,0,0,0,0.158015591749953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161743516408602,0,-0.166527349623783,0
0,0,0,0,0,0,0,0,0,0,0.161016872821998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151088244649628,0,0,0,0,0,0,0,0,0,0.165758046718086,0,0,0,0,0,-0.170038875955962,0,0.155279213095196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156048306919751,0,0,0,0,0,0.138060501270589,0.142162384727558,0,0,0,0,0,0,0,0,0,-0.145584801973758,0,0,0,0,-0.156749287406986,0,0,0,0,0,0,0,0,0,0,0.668846093816683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187852992095706,0,0.161699631424766,0,0,0,0,0,0,0,0.162944735889471,0,0,0
0,0,0,0,0.155110266464182,0,0,0,-0.161329033740934,0,0,0,0.158981737405576,0.157210226247003,0,0,-0.166375114744885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169506132651097,0.153094637836512,0,0,0,0,0,0.152241833081526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163440875646256,0,0,0,0,0.160626928930887,0,0,0,0,0,0,0,0,0,0,0,0,0.158326617692857,0,0,0,0,0,0,0.15850602935339,-0.149931853979333,0,0,0,0,0,-0.153576800080154,0,0,-0.157433866894822,0,0,0,0,0,0.162591564552515,0,0.151290936906156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161799436451207,0,0,0,0,0,0,0.661243427312002,0,0,0,0,0,0,0,0.156524274073839,0,0,0,0,0,-0.169887123956381,0,0,0,-0.179187944474855,0,0,0,0,0,0,0,0.171788630775415,0,0
0.197515817165206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173572670205148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159717666455826,0.166787328602179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181218826062487,0,0,0,-0.170511492960279,0,0,0,0,0,0,0,0,-0.189156645480092,0,0,0,0,0,0,0.173161856262239,0,0,0,0,0,0,0,-0.163055206267396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979259542764,0.173057152581621,0,0,0,0,-0.195310153184392,0,0,0,0,0.172622661359025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179239374417539,0,0,0,0,-0.173707026672074,0,0,0,0,0,0,0,0,0,0.185508429099058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182390109165842,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168321412484791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1481141549033,0,0,0,0,0.161395135395991,0,0,0.150680431687656,-0.157350074237142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148332627724209,0,0,0,0.158565226845125,0,0,-0.170965000597339,0,0,0,0,0,0,-0.173961001004475,-0.150435596543216,0.158093943288955,0,0,0,0,-0.153957400205132,0,0,0,-0.159974202637552,0,0,0,0,0,0,0,0,0,0,0,0,-0.161779708060464,0,0.152581095212091,0,0,0,0,0.148125890596313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163770750285098,0,0,0,0,0,0,0,0,0.169587649542995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145028774952185,0,0,0,0,0,0,0,0,0,0.191222234928942,0,0,0,0,0,0.189039140674946,0.187819608427324,0,-0.198377618365242,0,0,0,0,0.210356643082694,0.201259487712424,0.20230491574015,0,0,0,0,0,0,0,0
-0.211607619142238,0,-0.190541240734815,0,0,0,0,0,0.180316276315244,0,0,0,0,0.175712715425158,0,0,0,0,0,0,0,0,0,0.185442719163495,0.175606552054791,-0.176125414452339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179489354164694,0,0,0,0.185014371455229,0,-0.178609674708139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181733846290377,0,0,0,0,0,0,0,0,0,0,0,0.212534283355432,0,0,-0.168019637791426,0.174688409678758,0,0,0,0,0,0,0,0,0,-0.168211814697835,0,0.173696889846748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464863763029,0,0,0,0,0,0,0,0,0,0,0,0,0.192027240255475,0,0,-0.187821704373993,0,0,0,0,0,0,0,0.181716009350641,0,0,0,0,0.785308175021783,0,0,0,0,0,0,0,0.169494853758846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.168685743509104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150778660645585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159209982768042,0,0,0,0,0,0,0,0,0,0,-0.159412680924257,0,0,0,0.162298638189996,0,0,0,0,0,0,0,0.158938878586511,0,0,0,-0.179407426039971,0,0,0,0,-0.160829187007572,0,0,0,0,-0.161342740957609,0,0,0,0.148747417701674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160882867583941,0,0,0,0,0,0,0,0,0,0.155337485383132,0,0,0.164646025357275,0.156996206888195,0,0,0,0.160427892710355,0,0,0,0,0,0,0,0,0,0,0,0,-0.148911554761158,0,0.17808017947666,0,0,0,0,0,0,0,0,0,0,0,0,-0.146887124384335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178249246161867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.168163799566819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168195399503811,0,0,0.170837665616313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169405411483282,0,0.169764546984578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156322935121959,0,0,0,0,0,0,0,0,0,0,-0.152183572736201,0,0.150771639248404,0,0,0,0.160390758369288,0,0,0,0,0,0.160331552660087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155297363558752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154856843345347,0,0,0.16413658102743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575009225867689,0,0,0,0,0,0,-0.163719263824645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.184635691870348,0,0,0,0,0,0,0,0,0,-0.180271266086478,0,0,0,0,0,-0.186978157350504,0,0.179126795418882,0,0,0,0,0,0,0,0.177038096629804,0,0.183003157337929,0,0,0,0,0,0,-0.164364177844706,0,0,0,0,0,0,-0.166400587894844,0,0,0,0,0,0.162709526628295,0,0,0,0,0,0,-0.187535505464918,0,0,0,0,0,0,-0.190821888343065,0,0,0,0,0,0,0,0.178758577637227,0,0,0,0,0,0,0,0.17603977688866,0,0,0.171745235385283,0,0.168738762911413,0,0,0,0,0,0,0,0,0,0,-0.169969630378947,0,0,0,0,0,0,0,0,0,0,0,0,0.15492413014474,0.178639707342004,0,0,-0.16194779328156,0,0,0,0,0,0,0.175041593268015,0,0,0,0,0,0,0,0,0,0,0,0,0.162476208850234,0,0,0.185487056786353,-0.180450938048892,0,0,0,0,0,0,0,0,0,0.175527012212273,0,0,0.178286510858822,0,0.191006394472482,0,0,0.455403516767547,0,0,0,0,0,0,0,0,0.205699764350835,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197984312993436,0,0,0,0,0,0,0,0,0,0.172469633705329,0,0,-0.15662081656963,0.170938577029363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165191451599179,0,0,0,-0.166794904841249,0,-0.156871622530828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176032049335822,0,0,0,0,0,0,0,0,0,0,-0.187954574417284,0,0,0,0,0,0,0,0,-0.164126310603372,0,0,0,0,0,0,0.164312294327091,0,0.170392880344503,0,0,0.178561069814545,0,0,0,0,0,0,0,0,0,-0.172073943575386,0,0,0,0,0,0,-0.16216776480055,0,0,0,0,0,0,0,0,0,0,0,-0.168070837225647,0,-0.157140950087992,0,-0.178616517627076,0,0,0,0,0,0,0,-0.160923961316287,0,0,0,0,0,0,0,0,0,0,0,-0.164073596077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184365322780549,0,-0.205987231410188,0,0,0,0,0,0.188498027664313,0,0,0,0,0,0,0
0.187750206612287,0,0,0,0,0,0,0,0,0,0,0.163766723684992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156268394716328,0,0,0,0,-0.152103870506715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160042557291419,0,0,0.152845694424181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168398799963554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161184990694236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595230964064,0,0,0,0,0,0,0,0,0,0.161588264287721,0,0,0,0,0,-0.154958115083751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228685614625,0,0.156972603791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172849015042905,0,0,0,0.16757640713222,0,0,0,0,0
0,0,-0.178039074589588,0.16756793332596,0,0.178604019235646,0,0,0,0,0,-0.172465756310663,0,0,0,0,0,0,0,0,0,-0.180869961131487,0,0,0,0,0,0,0.160671175260655,0,0,0,0,0,0,0,0,-0.174180897355838,0,0,0,0,0,0,0,0,0,0,0,-0.172874845112963,0,0,0,0,0,0,0,0,0,0,0,0,-0.177343881247738,0,0,0,0,0,0,0,0,0.162070705831711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160822921229206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166522186197753,0,0,0,0,0.163376276828627,0,0,0,0,0,0,0,0,0,0,-0.170025133378767,0,-0.153744144582457,0,0,-0.17994760959983,0,0,0,0,0,0,0,0,0,0,0,-0.17942757179092,0,0,0,0,0,0.168976278705312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288838929496706,0,0,-0.173041227674823,0.185160190121633,0,0,0,0,0,0,0,0,0,0,-0.175589548897268,0,0,0.184752186811364,0
0,0.158105541914882,0,0,0,0,0,-0.166782307824399,0,0,0,0,0,0,0,0.17295239153487,0,0.161943145011523,0,0,0,0.179386988179469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178260166886216,0,0.171729539709742,0,0,0,0.159644852194114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159799378345822,0,0,0,0,0,0,0.18780271094082,0,0,0,0,0,0,0,0.166780192087943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167161273778872,0,0.163068994302369,0,0,0,0.17181845406509,0,0,0,0,0.193912173422192,0,0,0,0,0,0.167275636946526,0,0,0,0,0,0,0,0,0,0,0,0.161851241358293,0,0,0,0,-0.155218142142133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162232313090707,0,0,0,0,0,0,0,0,0.175277354738248,0,0,0.172621774565317,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15051598836141,0,0,0,0,0,0,-0.159082095970981,0,0,0,-0.156767492007671,0,0,0,0,0,0.16813454939333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164495259882904,0,0,0,0,0,0,0,0,0,0,-0.163485992250528,0,0,0,0,0.14922063617658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150717092745154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173708581977492,0,0.159137017171256,0,0,0,0,0.168222929122952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077199325439,0,0,0,0.160536266616426,0,0,0,0,0,0,0,0,0,0,0,0,0.153075333169024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161671826053801,-0.757408619159833,0,0,0.175077462247151,0,0,0,0,0,0,0.178050246356193,0.161016688520912,0,0,0,0,0,0
0,-0.164798514728928,0.184054322584409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179129378617568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178999247821965,0,0,0,0,0,0,0.213445283805777,0.172528963066742,0,0,0,0,0,0,0.172041183914542,0,0,0,0,0,0,0,0,0,0,0,-0.184128701636088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177462502535764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175540544165792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168129880384113,0,0,0.172631823220313,0,0,0,0,0,0,0,0,0.181427372005603,0,0,-0.174685330069444,0,0.170881030364113,0,0,0,0,0,-0.178289081939712,0,0,0,0.168576755992077,0,0,0,0,0,0,0,0.171897166294372,0,0,0,0,0,0,0,0,0,0.169074602110922,0,0,0,0,0
0,0,0,0,0,0,0,-0.171513499444053,0,0,0.182883004720297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162355507409911,0,0,0,0,0,0,0,0,0,0,0,0.182929150782868,0.162164416438834,0,0,-0.176601071766831,-0.171903817413865,0,0.171387863917498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173194852307357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171903215702749,0.160308170424095,-0.167694848623088,0.165535522398987,0.176147556957364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173414714934484,0,0,0,0,0,0,0,0,0,0,0.170318955932665,0.17836503780519,0,0,0,0.191701431253943,0,0,-0.163871356853521,0,0,0,0,0,0.168591619652715,0.172243625961207,0,-0.173177853458731,0,0,0,0,0.188450068025048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187577399870064,0,0,0,0,0,0,0,0.18224902756454
