1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176178863427155,0.176530331186478,0,0,0,0,-0.176417646445528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167003521027471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18764788865279,0,0,0,0,0,0,0,0,0,0.172619435492474,0,0,0,0,0,0,0,0,0,0,0.180850651916299,0,0,0,0,0,0,0,0,0,0.173358790165556,0,0,0,0,0,0,0,0,0,0.169621258664817,0,0,0,0,0,0,-0.170137565447212,0,0,0,0,0,0,0,0,0,0,0,0,-0.202070502844056,0,0,0,0,0,0,0,0,0,0,0,-0.19310878225394,0,0,0,-0.161501265796642,0,0,0,0,0,0,0,0,0,0,0,0.167416390367554,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163544292663555,0,0,0,0,-0.188969076945409,0,0,0,0,0,0,0,-0.163895167911115,0,0,0,0,0,0,0,0,0,0.166916510909986,0,0,0,0,0,0.187503149707993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234591440595243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180214741998476,0,0,0,0,0.167993850153289,0,0,0,0,0,0,0,0.173318661297609,0,0,0,0.165832396195885,0,0,0,0,0,0,-0.175490106718159,0,0,0,-0.19491119989239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187160178576368,0,0,0,-0.198773894329367,0,0,0,0,0,0,0,0,0,0,0,0,0.186174485673061,0,-0.174462700077019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214977150962185,0,-0.192788897067193,0.213922938855756
-0.178818784921475,0,0,0,0,0,0.176879223571824,0,0,0,0,0,0,0,0,0,0.167245243708309,0,0,0,0,0,0,0.169119020866948,0,0,0,0.196802994676269,0,0,0,0,0,0,0,0,0,0,0,0,-0.186737755095377,0.189190864387682,-0.186352480643638,0,0,0,0,0,0,0,0,0,0,-0.238229519575664,0,-0.175934899280291,-0.162957524497296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171201771427443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174587062684777,0,0,0.172704515501245,0.157835225024549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201856509470743,0,0,0,0,0,0,-0.194863687353708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161952149835223,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.188262847513741,0,0,0,0,0,0,0.182073499891176,-0.19196811851812,0,0,0,0,0,-0.192823597582562,0,0,0,0,0,0,0,0.209113641430067,0.195352564117056,0,0,0,0,0,0,0,0,0,0,0,0.198418789433082,0,0,0,0,0,0,0,0,0,0,0,0,-0.253131525851775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199779974266637,0,-0.211737669235333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189359332006077,0,0,-0.207237934692108,0,0,0,0,0,-0.206471845293439,0,0.186749721001823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187992176724318,0,0,0.202745322529152,0,0,0.188250728000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183850720910985,0,0,0,0,0.193557645196018,0,-0.181779891729523,0,0,0,0,-0.210039603265343,0,0,-0.202067076182382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197781792088998,0,0,-0.204389776353515,0.207074774142897,0,0,0,0,0,0,0,-0.19144735255911,0,0,0,0,0,0,0,0,0,0,0.184136479604433,0,0.193227684728084,0,0,0,0,0.181251989501331,0,0,0.197560355881965,-0.189336963204518,0.185536159610198,0,-0.221284871055889,0,0,0.199207165710972,0,0,0,0,0,0,0,0,0,0,0,-0.187752242758297,0,0,0,0,0,-0.191385439888384,0,0,0,0.191263713268587,0,0,0,0,0,0,0,0,0,0,0.213474314830299,0,0,0,0,0,0,0,0,0,0,0,0.201213632243647,0,0,0,0,0,0,0,0,0,0.194706321913611,0,0,0,0,0,0,0,0,0,0,0,0,-0.183050136842817,-0.18992787622296,0,0,0,0,0,0,-0.169386316652855,0,0,0,0,0,0,0,0,0,0,0,0.175590238081381,0.187869629939083,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.162586894091743,0,0,0.18674407810685,0,0,0,0,0,0,0,0,0,0,-0.165019386917614,0,0,0,0,0,0,0,0,0,0,0,0,-0.185295411293485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177365574729432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166602279132805,-0.148515838755214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180918486611463,0.164164998928882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170280385204388,0.196433449579528,0,0,-0.173111413381403,0,0,0,-0.189628496029371,0.202146296825537,0,0,0,0,0,0,0,0,0,0,-0.168607287612678,0,0,0,0,-0.0158119359984994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17682080081691,0,0,0,0,0,0.171298124624521,0,0,0,0,0,0,0,0,0,0,0,0,-0.169519169078811,0,0,0,0,0,0.197769144087505,0,0,0,0,0.173901154678244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238150832974974,0,0,0,0.177543340460406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192837012896649,0,0,0,-0.178431595125252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174798777008544,0,0,0,0,0,0,0.174529397024737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182348490679017,0,0,-0.176742459163726,0,0,0,-0.163992199930636,0,0,0,0,0,0,0,0,0,0,-0.190746558650188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210105131684143,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192748031979845,0,0,0,0,0.173768475959416,0,0,0,0,0,0,0,0,0,0.176971829511298,-0.201039322243345,0,0,0,0,0.1987986404823,0,0,0,0,0,0,0.182280009886375,0,0.172245700439892,0,0,0,0,0,0,0.163715112594901,0.183684887498634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175587330688034,0,0,0,0,-0.211079529672808,0,0,0,0.186847297201361,0,0,0,0,0,0,0,0,0,0,-0.179093378175079,-0.198841015107853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195039176742463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216877518482085,0,0,0,0,0,0,0,0,0.181168674539761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22174970009199,0,0,0,0.202908065242366,-0.201467490747375,0,0,0,0,0,0,0,0,0,0,0,0.182986035835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190476546408258,0,0,0,0,0,0,0,0,0,0.198492125006252,0,0,0,0,0,0,0,0.189888753115836,0,-0.202985359832514,0,0,0,0,0,0,0,0,0,0.221023501486501,0,0,0,0,0,0,0,0.207893263702416,0,0,0.208057125688155,0.19155552441176,0,0,0,0,0,0,0,0,0,0,-0.215526742926477,0,0,0,0,0,-0.20390193853174,0,0.193990912595853,0,-0.196098987891286,0,0,0,0,0,0,-0.215534139526825,0,-0.182514413546222,0,0,0,0,-0.229019728996381,-0.211636792155287,0,0,-0.196506531928365,0,0,0,0.192174007328513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268212858124,0,0,0,0,0
0,-0.176870594047912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179142521529327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168801420118257,0,0,0,0,0,0,0,0,-0.169413405989277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148091539636193,0,0,0,0.172190836419238,0,0,0,0,0,0,0,0,0,0.17078860802029,0,0,0,0,0,0,0,0,0,0,0,-0.171310564605609,-0.167210660439352,0.189255606420158,0,0,0,0,0.167017228712338,0,0,0,0,0,0,0,0,0,-0.184428071025771,0,0,0,0,0,0.177481511983284,0,0,0,0,0,0,0,0.182167347221761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791768297399,0,-0.1654123786069,0,0,0,0,0,0,-0.177485853967138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167198064426605,0,0,0,0,0,0,0,0,0,0,0,0,0.177856907614803,0,0,0,0,0,0,-0.177391853919966,0,0,0,0,0,0,0,0,0,-0.189279241197248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193120608709218,0,0,0,0,0,0,0,0,0,0,-0.16827630927574,0,0,0,0,0,0,0,0,0,0,0,0,0.2052108655736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217784800208176,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200756479491717,0,0.170208102234646,0,0.183698597209532,0,0,0,0,0,0,0,0.18712538076792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177271873286145,0,0,0,0,0,0,0,0.181246773326282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195129350992276,0,0,-0.195671887854466,0,0,0,0,0,-0.189845843998092,0,0,0,0,-0.175530985566855,0,0,-0.178850994662273,-0.190038687311334,-0.195757493073401,0,0,-0.186729437808811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197066708361611,0,0,0,0,0,0,0,0,0,0.186239293473585,0,0,0,0,0,0,0,0,-0.197741894072894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20137357093068,0,0,0,0.161029872622069,0,0,0,0.1920664192448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198094753606727,0,0,0,0,0,0,-0.187937235964466,0,-0.168120771209745,0,0,0,0,0,0.193081382110241,0.170102066953645,0,0,0,0,0,0.173239528102152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187828749760454,0,0,0.169786525142626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190965264634784,0,0,0,0,0,0,0,0,-0.173134866119931,0,0,0.174124775981197,0,0
0,0,0.169476307342986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186268412423384,0,0.183096570497243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194280973996439,0,0,0.175515965008303,0,0,0,0,0,0,0,0.169746410138515,0,0,0,0,-0.17647899448824,0.197849088484666,0,0,0,0,0,0,0,0,0,0,0,0,0.173269136034269,0,0,0,0,0.179072715706025,0,0,0,0,-0.180560597396197,0.203983659305739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192156567454171,0,0.167124904924695,0,0,0,0,0,0,0,0,-0.189112449108856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188482535665948,0,0.184041741232551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178600625688247,0,0,0,-0.169344558870089,0,0,0.171147686082692,0,-0.16630427890843,0,0
0,0,0,0,-0.169111821667601,0,-0.179111719782405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168537575833669,0,0,0,0,0,0,0,0,-0.200331473185025,0,0,0,0,0,0.182981192450568,0.192814264848253,0,0,0,0,0,0,0,0,0,0,0.177120777867191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17516831522359,0,0,0,0,0,0,-0.181222689256625,0,0,0,0,0,0,0,0,0.17231733952963,0,0,0,0,0,0,-0.184037730715402,0,0,0,0,0,0,-0.189800175299401,0,-0.209901669324195,0,0,0,0,0,0,0,0,0,0,0.170168285752281,0,0,0,0,0,0,0,0,0,0,0,0,0.171455615803514,0,0,0,0,0,0,0,0,0.197323176008238,-0.210348919825534,0.179158036912948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179250124589628,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187216052215023,0,0,-0.181181277696572,0,0,0,0,0,0,0,0.177630768166788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186810578058962,0,0,0,0,0.174657381297712,0,0.165042688978208,0,0,0,0,0,0.238322423014608,0,0,0,0,0,0,0,0,0,0,0,0.18301193283864,0,0,0,0.168244578141862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170235892063614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113771665434,0,0,0,0,0,-0.194392501246342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187806104469191,0,0.190883993439519,-0.189135436555233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177084934953874,0,0,0,0,0.869782862253487,0,0,0,0,0,0
0,0,0,-0.165325991108307,0,0,0,0,-0.155796646854855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163706375075523,0,0,0.164650111405413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161182913380988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164999306586607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155263552134021,0,0,0,-0.172945128996079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162041415586066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151713038858886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159345840095231,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173108806696886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165849230984587,0,0,0.178462516334144,0,0,0,0,0,0,0,0,0,0,0.168104827951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16871641546375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174011869863121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169607986708527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18209070079646,0,0,0,-0.17529522634673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166095244417204,0.163307019958455,0,0,0,0,0,0,0,0,0,0,0,0.165304417250773,0,0,0,0,0.17970512264011,0,0,0,0,0,0,0,0,0.176624634489425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164438991389399,0,0,0.167858184930791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173449031295891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172562327354345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185775683122333,0,0,0,0,0,0,0,0.189940284690211,-0.16160549183464,0,0,0,0,0,-0.201824511981006,0,0.184797281766587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193097580908456,0,0,0,0.178782477993997,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16589243441831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184618402193933,0,0.167528455769673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168093783477028,0.164083766088433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656605515257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162011923426092,0,0,0,0,0,0,0,0,0,0,0.182286061853384,0,0,0,0,0.175244223164627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19486614373096,0,0,0,0,0,0,0,0,0,0.163983275813093,0,0,0,0,0,0,0,0,0,0,0,0.167777857850484,0,-0.168580686022387,0,0,0,0,0,0,0,0
0,0,0.168788380971248,0,0,0,0,0,0,0,0,-0.167887010426928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178423933013514,0.197758859055548,0,0,0,0,0,0,0,0,0,0.181578121134793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239386590951685,0,0.176789408143689,0,0,0,0,0,0,0,0.172565814077619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173543926705,0,0,0,-0.183898409152476,-0.173923962714059,0,0,0,0,0.172370262797268,0,0,0,0,0,0,0,0,0.169516559381214,0,0,0,-0.175435025159016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187717460541705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191736337180197,0,0,0,0,0,0,0,0.176244134942176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167517088403081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177233632185813,0,0,0,0,-0.159368449473715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163775241649856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162144101020467,0,0,0,0,0,0,0,0,0,0.1702572699697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18542410191655,0,0,0,0,0,0,0,0.159897442635705,0,0,0,0,0,0,-0.165626696563233,0,0,0,0,0,0.166647573491864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177292547150501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
