1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,-0.177155432366522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165800566752562,0.181981944874489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523207621154,0,0,0,0.173368599123342,0,0,0,-0.182986273758782,0.171908229852853,-0.176066398797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649456163931,0,0,0,0,-0.160412148134738,0.16457853200334,-0.184285488968403,0,0,0,0,0,0,0.182204928179739,0,0,0,0,-0.171562631650456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167142573012605,0,-0.182714222012089,0,0.217056152410805,0,-0.161007998232336,0.157920407085239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177061744838675,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182220206324173,0,0,0,-0.193809084977769,0,0,0,0,0,0.20080598511905,0,0,0.172839001197877,0,0,0,0,0,0,0.173412284347662,0,0,0,0,0,0,0,0,0,0,0,0.175961603744708,0,0,0.193709071519142,0,0,0,0,0,0,0,0,0,-0.183201846651835,0,0,0,0,0,0,0,0,0,0.175900241414615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183540630220611,0,0,0.183539343940422,0,0,0,0.175875761811911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188355395915924,0,0.174595359160343,0,0,0,0,0,-0.174195919354122,0,0,0,0,0,0,0,0,0,0,0.180341037130888,0,0,0,0,0,0,0,0.190470661565026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167603215816352,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.162470721776846,0,0,0,0,0,0,0,0,0,0,-0.156435167992537,0,0,0.169146343951345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16210847105315,0,0,0,0,0,-0.165371015036766,0,0.157996899336304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156325997184868,0,0,0,0.164265464095772,-0.156070870558318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157502509086344,0,0,0,0,0,0,0,0,0,0,0.161342045951863,0,0,-0.159850118648912,0,0,0,0,-0.14668952360388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188715639956906,0,0,0,0,0,0,-0.163387771735673,0,0,0,0.155916002649519,0,0,0,0,0,0,0,0.173209846610277,-0.161625030304389,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.214548639572841,0,0.182186161833618,0,-0.205396850969484,0,-0.182841489807161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189713372388313,0,0,0,0,0,0,0,0,0.195838404894958,0,0.185042624586317,0.188699507450669,0.182760845102858,0,0,0,0,0,0,0,0,0,0,0,0,0.197315235628624,0,0,0,0,0,0.183302983402522,0,0,0,0,0,0,0,0,0,0,0,0.170552078360051,0,0,0,0.173915113256069,0,0,0,0,0,0,0,-0.176972069783845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162668788242319,-0.183395623521703,0,0.186218893368638,0,0,0,0,-0.202940724503542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163779314412858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161615286512368,0,0,0,0
0,0,0,0,0,-0.176536603547656,0,0,0,0,0,0.184657134582784,0,0,0,0,0,0,0,0,0,0,0,0,0.197087934424879,0.170995783750273,0,0,0,-0.171873587026036,0.193338938832853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175543810905475,0,0,0,0,0,0,0,0,-0.175770342750791,-0.17023858100717,0,0,0,0,0,0,0,0,0,0.173340835127587,0,0,0,0,0.159416065121452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036978262636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173459693436855,0,0,0,0,0.189035791274691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175118936226228,0,0.164618885221169,0,0.16381869483336,0,0,0,0,0,0,0,0,0,0,0,-0.167201013885593,0,0,-0.164871849961882,0,0
0,0,0,0,0,0,0.170092587371162,0,0,0,0,0,0,0,0,0,0,0.18494893253975,0,0,0,0.174726676145595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167456615735714,0,0,0,0,0,0,0,0,0,0,0,0,-0.151352463445124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165054580689188,0,0,0,0,0,0,0,0,0,0,0,0,0.171330812918509,0,0,0,0,0,0,0,0,0,0,0,0,-0.154016825549855,0,0,0,0,0,0,0,0,0.174940769537052,0,0,0,0,0,0,0,0,0,-0.164301851230824,0,0,0,0,0,-0.1527495536092,0,0,0,0,0,0.172295531535776,0,0,0,0.17542975880777,0,0,0,0,0,0,0.82169905398041,0,0,0,0,0,0.168227609202996,0,0,-0.178127488174736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164080868019487,0,0,0,0,0,0
0,0,0.154307611132817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164290601558622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196146490664016,0,0,0,0,0.160224260889532,0,0,0,0,0,0,0,0,0,0,0.168016331214174,0,0.150600957462091,0,0,0,0,0,0.168856712689188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173874196160952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19234430142934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16966907927524,0,0.168844340569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159051016234963
0,0.166311099477212,0,0,0,-0.17539499204111,-0.174817374975039,0,0,0,0.165353990985884,0,-0.168883714598024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168010334904729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16644690371467,0,0,0,0,-0.163463247507265,0,0,0,0,0.182292787998503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168716124934025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187813351111397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.965374546358362,0,0,0,0,0,0,0,0,0,0.167688812395302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.158687454153713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184344278976766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160980133326614,-0.167377029405237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175245061020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167571958662822,0,0,0,0,0.153725226172471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227259749882,0,0.159840096602688,0,0,0,0,-0.15861161610014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15828695155388,0,0,0,0,0,0,0,0,0,0,0,0.967741070548072,0,0,0,0,0,-0.1746093680568,0,0,-0.171351240000769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162077658368957,0,0,0,0,0,0,0,0,0
0,0,-0.165225927749246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196827956192601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171177000492311,0,0,0,0,0,0,0,0,0,0.189871634655087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180827204559156,-0.175136295633727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17734361017131,0,0,0,0,0,0,0,0,0,0,0.171144044816867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171136570873969,0,0,0.160274294649389,-0.175302684396881,0,0,0,0,0,0,0,0,0,0,0,0,0.17676842517957,0,0,0,0,0,0,0,0,0,0,0.179493355922756,0,0,0,0,0,0,0,0,0,0.191702924789981,0,0,0,0,0,0,-0.187954023527049,0,-0.178105624023593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190451794619121,0,0
0,-0.173171414142133,0,0,0,0,0,-0.179608086516332,0,0,0,-0.191030839030064,0,0,0,0,0,0,0,-0.176192320505618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167824403136238,0,0,0,0,0.174940742845199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176637031536746,0.18090958218585,0,0,0.180908314344439,0,0,0,0,0,-0.165981084682059,0,0,0,0.166790840902501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178360358291792,0,0,0,0,0,0,0,0.162162292124684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184386104950548,0,0,0,0,0,0.173145760572476,0,0,0,0,0,0,0,0,0,0.588848244166002,0.158544918361908,0,0,0,0,0,0,0,-0.147072397958308,0,0,0,0,0,0,0,-0.161326329765775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151999940285788,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165548658636681,0.178732249195467,0,0,0,0,0,0,0,0,0.180141126673897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189699626571592,-0.178795156438664,0,0,0,0,0,0.173715420781863,0,0,0,0,0,0,0,0.190801087036412,0,0,0.179065499244975,0,0,0,0,0,0,0,0,0,0.18250978289878,0,0,-0.174257601617993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173032083808868,0,0,0,0,0,0,0,0,0,0,0.172988979422024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634885630579,0,0.188718219730639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152826644513162,0,0,0,0,0,0,0,0,0,0,0,0,-0.175951681615772,0.164183482808823,0,0,0,0.167552891176328,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.165697554434361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161423201274033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162474644075312,0.159889852573461,0,0,0,0,0,0,-0.159170595705697,0,0,0.175111500110873,0,0,0,0,0,0,0,0,0,0.151382618672883,0,0,0,0,0,-0.159928386672274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163024903481052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166530132187116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175073280252452,0,0,0,0,0,0,0,0,-0.170898328615652,-0.166547809120432,0,0,0,0
0,0,-0.156023355074426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175592346557513,0,0.164001105357149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151186571715937,0,0.164283593874818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16228342884863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156626192135709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175807500658866,0,0,0,0,0,0,0,0,0,0.165115872617664,0,0.165956162201133,0,0,0.184289640312908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168300010042085,0,0,0,0,0,0,0.169447253790312,0,0,0,0,0,0,0,0,0,0,0,0.172945784134645,0.168543143034591,-0.163508841683776,0,0,0
0,0,0,0,0,0,0,0,0,0.194574683680197,0.180382640105625,0,0,0,0,0,0,0,0.181180001053161,0,0,0,0,0,0.213610461193328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187750704224879,0,0,0,0,0,0,0,0,0.190260223268236,0,0,0,0,0,0,0.186347877095968,0,0,0,0,0.178701293852937,0,0,0,0,0,0.180758079241317,0,0,-0.198860965951478,0,0,0,0,0,0.172477308025044,0,0,0,0,0,0,0,0.186835696763045,0,0.181618645472018,0,-0.17389363547947,0,0,0,-0.17474199391317,-0.180531026585241,0,0,0,0,0,-0.177562379409491,0,0,0,0.180341358958097,0,0,0,0,0,0,0.188466155170972,0,0,0.196141863574153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204883280521789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175741393468003,0.187564090319579,0,0,0,0,0,0,0.19413755471754,0,0.178142723535117,0,0.186306107747861,0,0,0,-0.165893153755112,0.177413064258912,0,0.179647855031022,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.190522236377917,0.187988807640329,0,0,0,0,0,0,0,0.183752695204028,0,0,0,0,0,0,0,0,0.213404481891991,0,0,0,0.172375438790313,0.18610268506411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168510565113921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190065436985399,0,0,0,0.198669209224767,0.195756680481863,0,0,0,0,0,0,0,0.189351032603621,0,0,0,0,0,0,0,0,0,0.165576847471494,0,0,0,0,0,0,0,0,0,0,0,-0.189096438990716,-0.178493769621838,0,-0.172515631028381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176881169426258,0,0,0,0,0,0,0,0,-0.186050149007862,0,0,0,0,0,0,0.173340350001245,0,0,0,0,0,0,0,0,0.172939016771839,0,0,0,0,0,0,0,0,0.656212902395055,0,0,0,0,0,0,0.141955709378813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167687603726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182369689857569,0,0,0,0,-0.17345876955687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170148794780763,0,0.175394346252051,0,0,0,0,0,0,0,0.173421567676988,0,0,0,0,0,0,0,0,0,0.164588736417942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165920874477281,0,0,0,0,0,0,0,0.156137590739201,0,0,0.186790497412486,0,0,0,0,0,0,0,0,0,0,0,0,0.16426041231249,0,0.157819341268076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164637919941867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154334711954707
0,0,0,0.173967979669229,0,0,0,0,0,0,0,0,0,0,0,0.18181223102564,0,-0.204975281023303,0,0.182466213961139,0,0,0,0,0,0,-0.185152683684493,0,0,0,0,0,0,0,0.183715152671511,0,0,0.178463877512102,0,0,0,0,0,0,-0.189323992240516,0,0,0,0,0,0,0,0,0,0,0,0.188312208225656,0,0,0,0,0.21871879332108,0,0.17626682303182,0,0,0,0,0,0,0,0,0,0,0,-0.194714856159667,0,0,0,0,0,0,0,-0.191077442641741,0,0,0,0,0,0,0,0.178452340571315,-0.173558158489774,0,0,0,0,0.175517875250514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189302449792433,0,0,0,0,0,0,0,0,0,0,0.186938218540922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176944663127363,0,0,0.184243611129919,0,0,0,0,0,-0.175981001587268,-0.073666667798534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168731439796849,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19610223289662,0,0,-0.213828985952401,0,0,0,0,0,0,0.165801387941252,0,0,0,0,0,0,0,0,0,0.18350372758189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221492876434374,0,0,-0.190443515032442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192290929573434,0,0,0,0,0,0,0,0,0,0,0,0,0.172858799012513,0,0,0.177767768270013,0,0,0,0,0,0,0,0,-0.170066597061873,0,0,0,0,0,0,0,0,0.185340503778372,0,0,0.2058154052474,0.171436492683956,0,0,0,0,-0.171882771578855,0,-0.169514965269479,0.180111448981734,0,0.196891328660387,0.180934257726376,-0.18158543463119,0,0,0,0,0,0,0,0,-0.185543983745118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164951893411071,0,0,0,0,0,0,0.164276262788801,0,0.166345575314857,0,0,0,0,0,0,0
-0.160620815681188,0,0,0,0.156635557544676,0.169996797597348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174053184535145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161441746045363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175013755875078,0,0,0,0,0.168394192387289,0,0,0,0,0,0,0,0,0,0,0,0,0.160195235932832,0,0,0,0.15775911081801,0,0,0,0,0,0,0,0,0,0.161428931918701,0,0,0,0.174266452694267,0,0,0,0,0.164087829738201,0,0,0,-0.157305561047255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168010406270284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158175378386077,0,0,0,0,0,0,0,0.170080581089754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163686036839779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166535183399128,0,0,0,0,0,0,0,0,-0.193408616350458,0,0,0,0,0,0,0,0,0,0,0.159196494488514,0,0,0,0,0,0,0,-0.152721231298285,0,-0.165951198270506,0,0,0,0,0,0.153646283257601,0,0,0,0,0,0,0,-0.161800923939079,0,0,0,0,0,0,0,0,0,0,0,0.168979460104429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163252335503671,0,0,0,0,0,0,-0.161769015831681,0,0,0,0.179619969177965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174906753678067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167824792361329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156345295475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.196898100396248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21616118416958,0,0,0,0,0.18850670999945,0.212049378294788,0,0,0,0,0.177924352149483,0,0,0,0.183877057552828,0,-0.185505173103441,0,0,0,0,0,0.192532121003235,0,0,0,0.171721214695195,0.191442995424489,0,0,0,0,0,0.183743071287329,0,0,0,0,0,0,0.182916511854066,0,0,0,0,0,0,0,0,0,-0.199335148744834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182449353845177,0,0,0,0,0.185404590388783,0.182031945645466,-0.184165366579226,0,0,0,0,0,0,0,0,0,0,0,0,0.173757469210022,0,0,0,0,0,0,0,0,0,0,0,0,-0.17517299694504,0,0,0,0,0,0,0,0,-0.197416451223023,0.180156767796382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184417124667495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199130798067084,0,0,0,0.188385657879561,0,-0.182026347283684,0,0,0.213001059949848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186004899201445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199175321876567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193515179080207,0,0,0,0,-0.18331385572653,0,0,0,0,0,0,0,0,-0.197711741349367,0,0,0,0,0,0,0,0.182848908490154,0,0,0,0.166932731055635,0,0.192232873222751,0,0,0,0.183506120518541,0,0,-0.169533522516618,0,0,0,0.182893055560764,0,0.199932080474067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176356136902709,0,0,0,0,0,0,0,0,0,0,0,-0.16148770805426,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.157866517084368,0,0.171628082681369,0,0,0,0,0,0.179522826003183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167094719236993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170662894192107,-0.158426579731499,-0.15718235815177,0,0.15221584503073,0,0,0,0,0,0,0,0,-0.162404544190214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154206256367911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978270018503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155275548241861,0,0,0,0,0,0,0,0,0,0.159693225422418,0,0,0,0,0,0,0,0,-0.16692654284284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177341079500877,0,0,0,0,0.154138684405305,0,0,0,0,0,0,0,0,-0.166764147322394,0,0,0,0,0,0,0,0,0,0,0,0,0.16328583477236,0,0,0,0,-0.167079761485541,0,0,0,0,0,-0.17340875360704,0,0,0,0,0,0,0,0,-0.173632530251434,0,0.165492681480042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17274666589208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162841486316203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166989169208823,0,0.165873032040979,0,0,0,0,0,0,0.187394497495642,0,-0.164540803721201,0,0,0,0,0,0,0,0,0.179269144363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178161640274965,0,0,0,0,0,0,0,0,0,0.189237265516325,-0.176580485303547,0,0,0,0,0,-0.18247425837457,0,0,0,0,0,0,0
0,0,0.171490555654036,0,0,0,0,0.185382473419291,0,0,0,0,0.181503718852201,0,0,0,0,0,0,0,0,0,0.172214471024999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176499383889973,0,0.184969137807667,0,0,0,0,0,-0.188691768363544,0,0,-0.187441477795302,0,0,0,0.167180822002844,0,0,0,0,0,0.181776680346432,0,-0.176053796365534,0,0,0,0.17567820194413,0,0,0,0,0,-0.193042650100264,0,0,0,0,0,-0.194064630164493,0.182315899238456,0,-0.169366919011381,0,0,0,0,0,0,-0.187659774345535,0,0,0,0,0,0,0.172978582649745,0,0,0,0,0,-0.176821332800984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167375798008304,0,0,0,0,0,-0.174428834892519,0,0,0,0,0,0,0,0,-0.183470692941967,0,0,-0.169163236954893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173686755607778,0,0,0,0,0,0,0,0,-0.169544868258837,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186793357235521,0.192117577041457,0,0,0,-0.187004317211804,0,0,0,0,0,0,0,0,-0.189537930276169,0,0,0,0,0,0,0,0,0,0,0,0,0.185097009339751,-0.187533464765723,0,0,0,0,0,0.187212629752013,0,0,0,0,0,0.178964243858299,0,0,0,0,0,0,0,0,0,0,0.200221508094115,0,0,0,0,0,0,0,0,0,0,0,0.188944844556641,0,-0.183917333172721,0,0,0,0,0,0,0,0,0,0,0,0,0.201467135583735,0,0.186749239251679,0,0,0,0,0.189774123498709,0.186321993760749,0,0,0,0,0,0,0.194729953045629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185412400389885,0,0.191988193904521,0,0.194066303625302,0,0,0.202264112835979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16744035644825,0,0,0.165190189579053,0,0,-0.161296709389747,0
0,0,0,0,0,0,0,0.180546266002698,0,0,0,0.192028685050906,0,0,0,0,0,0,0,0,0,0,0,0.175556619169679,0,0,0,-0.171819256763815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819454305189,0,0,0,0,0,0,0,0,0,0,0,0,0.182540680876808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163004814225612,-0.181853285546588,0.182512403614975,0,0,0,0,0,0,0,0,0,0,0.168465964553263,0,0,0,0,0,0.172208466086395,0.181610045846456,0,0,0,0,0,0,0,0,-0.180830176795881,-0.177634109866201,0,0,0,0.183748318569864,0,0,0.177202732072092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196582138610856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166092301537825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190451597334792,0.168064415535444,0,0,0,-0.663831879384816,0,-0.167063813608003,0,0,0,0,0,0.172639946237227,0,0,0,0,0,0,0
