1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0.17293063501553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172787966110358,0,0,0,0,0,-0.17673257407524,0,0,0,0,0,0,0,0,0,0,0,0.187112343208303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164642830957457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182581696755626,0,0,0,0,-0.170803934397378,0,0,0,0,0,0,0,0,0,0,0,0,-0.177384386344531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156014056904917,0,0,0,0,0,-0.163642857996245,0,0,0,0,0.457672914722934,0,0,0,0,0,-0.16805479341197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147389491983514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18383631916245,0,0,0,0,0,0,-0.16696778367565,0,0,0,0,0,0,0,0,0.184631492034457,0,0,0,0,0,0,0,0,0.195299493545761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170762914722341,0,0,0,0,0,0,0,0.162078809548229,0.18059637106808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186474186524719,0,0,0,0,0,0.186627708555573,0,0,0,0,0,0,0,0,0,0,0,0.204691441695239,0,0,0,0,0,0,-0.208290287870325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042302234763,0.183394088064835,0,0.178000578850795,0,0,0,0.172936176411984,0,0,0,0.0528380018658936,0,0,0,0,0,0,0,0,0.176570855573862,0,0,0,0,0,-0.16067627822075,-0.164660006022053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192039110805025,-0.18377994208019,0,0,0,0,-0.197038890964096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980100626036,0,0,0,0,0,0.191463940755418,0,0.198946529208992,0,0,0,0,0.183400990631196,0,0,0,-0.179051071784948,0,0.190132977215478,0,0,0.183026593917789,0,0,-0.203786051085182,0,0,0,0,0,-0.193566259537377,0,0,0,0,0.185015244990986,-0.181485991179381,0,0,0,0,-0.180294949909179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211626814947888,0,0.207561793156178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174772140178184,0,0,0,0,0,0,0,0,0,0,0,0,0.199230921883353,0,0,0,0,0,0,0,0,0,0.196564900158467,0,0,0,0.186456305158883,0,0,0,0,0,0,0.597938614431769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159007692521284,0,0.177502592320334,0,-0.196781222409223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400267099839,0,0,0,0,0,0,0,0,0,0.169493859768467,0,0.161834956978375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175053450408698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162262476854774,0,0,0,0,0,0.160164064215785,0,0,0,0,0,0,0.182796645736439,0,0,0.162441928607195,0,0,0,0.169116856909817,0,0,0.15957577051483,0,0,0,0,0,0,0,0,0,0,0,-0.194781825673449,0,0,0,0,0,0,0,0,0,-0.168524685560216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170409623033062,0,0,0,0.183433995815827,0,0,0,0,0,0.179236677968162,0,0,0,0,0,0,0,0,0,0,0,0,0.184342195684507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219883617185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179210425856441,0,0,0,0,0.1718476600706,0,0,0,0,0,0,0,0,0,-0.169064398741651,0.189302436770418,0,0,0,0,0,0,-0.169479646245186,-0.174502613300295,0.165635174495059,0.161337855374111,0,0,0,-0.158011680200237,0,0,0,0.612619769060984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185388494219748,0,0,0,0,0,0,0,0,0,0,0.185658187057262,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195898636916303,0,-0.208598528567738,0,0,0,0.195480842430775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195513452526237,0,0,0,0,0,0.170017554385485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172737215350892,-0.19785839305679,0,0,0,-0.172981955689533,0,0,0,0,0,0,0,0,0.181959984299577,0,0,0,0,0.172328264966764,0,0,0,0,0,0,0,0,-0.188954792820928,0,0,0.186433432566109,0,0,0,0.20547108749761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180778300810173,-0.213010174056666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190847288465617,0,0,0,0,0,0,0,0,0,0,0.196776729183853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150769363954386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173590519780258,0,0,0,0,0,0,0,0,0,0,0,0,0.190580860522785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197719566176425,0,-0.187014982943264,0,0,0,-0.179681145583552,0,0,0,0,0,0,0,0,0.201377223582598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182124268396986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183825510899817,0,0,0,0,0,0.177416655801219,0,0,0,0,0,-0.17036699160664,0,0,0,0,0,0,0,0,-0.175870974268032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201283697665802,0,0,0,0,0,0,0,0,0,0.171549192166797,0,0,0,0,0,0,-0.164809433224442,0,0,0,0,0,0,0.188888145450615,0,0,0,0,0,0,0,-0.177702722692764,0,0.186965651269548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155995580165878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164686477351534,0,0,0,0,0,0,0,0,0,0,0,0.152629194758321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159491555497247,0,0,0.154892203630437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217329732107,0.174737751454513,0,0,-0.162859358049504,0,0,0,-0.158069005031993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173437753936319,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173803593658376,0,0,0,0,0.196947673894225,0,0,0,0,0,0,0,0,0,-0.167223895052713,0,0,0.186190959960618,0.159436922918256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162338600214941,0,0,0,0,0,-0.171750120422648,0,0,0,0,0,0.185715263525461,0,0,0,0,0,0,0,0,0,0,-0.200449261596932,0,0,0,0,0,0,0.203973522564671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169352116425028,0,0,0,0,0,0,0,0,0,0,-0.212619876023382,0.177056654419944,0,0,0,0,0,0,0,0.152628771583893,0,0,0.162003511193554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147391777853975,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170725518304777,0,0.165633908549362,0,0.162236523344359,0,0,0,-0.1704662762945,0,0,0,0,0,0,0,0.167392602433636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180145465968084,0,0,0,-0.165924114166355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726940524226,0,0,0,0,-0.165660416977265,0,0,0,0,0,0,0,0,0,0,-0.176430310511991,0,0,0,0,0,0,0,0,0,0,0.184271754810637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164647861408987,0,0,0,0,0,0,0,0,0,0,0,-0.167870027288462,0,0,-0.181287574412348,0,-0.184253766651323,0,0,0,0,0,0,0,0.185997255435859,0,0,0,0,0,0.200805480192067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171269295701094,0,0,0,0,0,0,0,0,0,-0.189010359363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17584038056628,0,0,0.165645483283779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195175303759849,0,0,0,0,0,0,0,0,0.185202380190606,0,0,0,0,0,0,0,0,0,0.171644098344291,0,0,0,0,0,0,-0.18905308184632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181465091471774,0,0,0,-0.173345677277179,0,0,0,0.161912394572809,0,0,0,0,0,0,0,0,0,0,0,-0.172230246241903,0,0,0,-0.179229744174808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186035383446505,0,0,0,0,0,0,0,0.191353053658476,0,0,0.175890382578178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189080867403657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169329255171023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193250860084335,0,0,0,0,0,0,0,0,0.188174218003531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166105274589486,0.184398896576437,0,0,0.212178257177057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202531196216798,-0.201798987261453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192621576365426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156275966450563,0,0,0,0,0,0,0.153079251846326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178154604681381,0,0,0
0,0,0,0,0,0.172687883973185,0,0,0,0,0,0,0,0,0,0,0,-0.163839751499998,0,0,0,0,0,0,0,0,0.164778797229942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168212545848989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708733378331,0,0,0,0,0,-0.15922071004854,0,0,0,0,0,0.181264756968936,0,0,0,0,0.169571946191944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191159743736719,0,0,0,0,0,0,0,0,0,0,0,0.159487122695003,0,0,0,0,0,0,0,0,0,0,0,0.154888746304392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149434158231209,0,0,0,0,-0.696492308983579,0,0,0,0,0,0,0,0,0,0,-0.190541259171748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156870618526554,0.172894182741137,0,0,0,0,0,0,0,0,0,-0.164440235808055,0,0,0,0,0,0,0,0,0,0.170053527218264,0,0,0,0,0,0,0,-0.192343062025937,0,-0.181929563976176,0.185033937642927,0,0,0,0,0,0.160904618837649,0,-0.198071271002158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168891554438736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190722611122733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197774062660694,0,0,0,0,0,0,0,0.168476674024065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126034164102748,0,0,-0.154990174231827,0,0,-0.159415838622732,0,0,0,-0.17600998455669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166394358341635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166425774940541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223917401358,0,0,-0.175875542233162,0,0,0,0,0,0.157464737616287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157020575628112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177041135267834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172403917229899,0,0,-0.176333232113906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433401763404,0,0,0.162617188103516,0,0,-0.15629578041864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224633556896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.174331292595195,0,0,0,0,0.156214885993006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157774913871995,0,0,0,0,0,0,0,0,0.157040921660093,0,0,0,0,0,0,0.1715936198893,0,0,0,0,0,0,0.159184884454823,0,0.150008704803855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727934786633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179872859571796,0,0,0,0,0,0,0,-0.162752334433784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156830442777175,0,0,0,0,0,0,0,0,0,0,0.148096007251843,0,0,0,0,0,0,0,0,0,-0.170710245229856,0,0,0,0,0,0,0,0,0.186668178060117,0,0,0,0,0,0,0,0.189446981262129,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164708650232873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1775531581972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172828969466666,0,0,0,0,0,0,0.181206779458911,0,0,0,0,0,0,0,0,0,0.181006372580657,0,0,0,0,0,0,0,0,0,-0.182931808805081,0,0,-0.182903854647691,0,0,0,0.170880585740039,0.175389346288801,0,0.165952801704234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840710076736286,-0.153896564407547,0,0,0,0,0,0,0,0,0,0,0,0.166091938640433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190127049913755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212708791415238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180893345318787,0,0,0,0.188876341630546,0,0,-0.213413034805499,0.181574936239796,0.180051802747852,-0.190413344177752,0,0,-0.196735280605314,0,0,0,0,0,0,0,-0.172766283080398,0,0,0,0,0,0,-0.190894822772976,0,0,0,0,0,-0.190283730228991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197657367199451,0,0,0,0,0,-0.175672052331314,0,0,0,0,0,0,0,0,0,0.197832806746189,0,0,-0.177937327800576,0,0,0.206936689423359,-0.184186945123727,0.197247254845592,-0.197361270295929,0,0,0,0.210976912254482,0,0,0,0.18680646458781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156686665517555,0,0,0,0,0
0,0,0,-0.179082698827802,0,0,-0.187533981407105,0,0,0,0,0,0.186299785235128,0,0,0,0,0,0,0,0,-0.177311946925679,0,0.176140365838855,0.184566629651166,0,0,0,0,-0.178347749347694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174197620037552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201418202190926,0,0,0,0,0,0,0,0,0.192378496499186,0,0.187782410443709,0,0.168879319936171,0,0,0,0,0,0,0.192006440141843,-0.183888154810809,0,0,0,0,0,0,0,0,0,0,0,0,0.204853120781078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179709665895573,0,0,-0.179970405258709,0,0,0,0,0.182200526003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176770308306747,0,0,0,-0.171602201626861,0,0,0,-0.181380427187155,0,0,0
0,0,0,0,0,0,0.1849532860297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17487191915921,0,0,0,0,0,0,0,0,0,0,0,-0.185848305662097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068770239882,-0.186525461526246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171527412956311,0,0,0,0,0,0,0,0,0,0.166781454464569,0,0,0,0,0.187607180749661,0,0,0,0.182414459262457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205935121722259,0,0,0,0,0,0.181357630435872,0,0.187566030199713,0,-0.181584270130627,0,0,0,0,0,0,0,0,0,-0.178643313723119,0,0,-0.183035606553178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191887145725144,0,0,0,0,0,0,-0.170723584245514,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560988100792,0,0,0,-0.192622378166817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173547226787352,0,0.20165660244183,0,0,-0.175761135252448,0,0,0,0.182670205413218,0,0,0,0,0,0,0,0,0,0,-0.195916312051497,0.193523616792634,0.197424151295238,0,0,-0.191250279683681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187518152851661,0,0,0,0,0,0,0,0,0,0,0,-0.205817809759645,0,0,0.182899646896534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751777644036338,0,0,0.185502634393609,0,0,0,0,0.202928461662196,0,0,0,0,0,0,-0.180547134564308,0,0,0,0,-0.183550571973495,0,0
0.211020098545152,0,0,0,0.210791335417349,0,0,0,0.226902074253499,0.206936578868356,0.221840022617377,0,0,0,0,0,0.236083346090021,0,0,0.200124213831898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199837683150919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206137487450518,0,0,0,0,0,0,0,0,0,0.198115154447136,0,0,0,0,0,0,0,0,-0.195241346739828,0,0,0,0,0,0,0,0.232543835252602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229676948201391,0,0,0,0,0,0,0,0,0.214269137054298,0,0,-0.215993213195363,0,0,0,0,0,0,-0.207480627295575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201912372000739,0,0,0.209044115140983,0.215875341556556,0,0,0,0,0,0,0,0,0,0,0,0.160199272306013,0,0,0.17292906148877,0,0,0,0,0,0,0
0,0,0,0.167714301903346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179460414206728,0,0,0,0,-0.164583176071615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172078556878657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181240271495427,-0.159583129271821,0,0,0,0,0,0,0,-0.176479143971294,0,0,0,0,0,0,0,0.185008593548368,0,0,0,0,0,0,0,0.165332247562364,0,0,0,0,0,0,0,-0.155781790830235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169637223776178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171691747255347,0,0,0,0,0,0,0,0,0,0,-0.10582703910768,0,0,0,0,0,0,0,0,0,0,0,0,0.166554686186424,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.177679342304139,0,0,0,0,0,0,0,0,0,0.177196586079238,0,0,0,0,0.162507018914899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189713349018936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156802127616929,0,0,0,0,0,0,0,0,0,0.169152571952588,0,0,0,0,0,0,0,0,0,0.167769353358119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166061459402608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150940205712108,0,0,0,0,0,0.16390026501945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194171649740557,0,0,0,0,0.187764402221065,0,0,0,0,0,0.183088105339613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184293536309947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202436501595882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079841357167,0,0,0,0,0,0,0,-0.180732565543556,0,0,0,0,0,0,0.195614499993359,0,0,0,0,0,0,-0.203776469776047,0.207071692633035,-0.183744705182761,0,0.203383658391732,0,0,-0.188960206097889,0.200994494600565,-0.177463856417949,0,0,0,0,0,0,0,0,0,-0.227429570235613,0.203564180561726,0,0.197072215649509,0,0,0,0,0,0,0,0,0,0,0.217089081264598,0,0,0,0,0,0.186785122823236,0,0,0,0,0,0,0,0,-0.192632848638807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196507443249584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149185383256784,0,0,0,0
0,0,0.173041958241824,0,0,0,0,0.184139054304674,0.209299848080365,0,0,0,0,0,0,0,0,0,0,-0.184599315321476,0,0,0,0,0,0,0,-0.210336112343682,0,0,0,0,0,0,0,0,0.194066947828413,0,0,0,0.177491812012636,0.195680184757819,0.218489867175851,0,0,0,0,0,0,0.192717889458216,0,0,0,0.198498807397277,0,0.206556580774791,0,0,0,0,0,0,0.190146101347931,0,0,0,0,0,0,0,0,0,0.182746111354971,0,0,0,0,0,0,0,0,0,-0.197261563298442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202359391707707,0,0,0,0,0,0,0,0,0,0,0.177148217445013,0,0,0.195835002383876,0.226284205196964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180292756060539,0,0,0,0,0,-0.194037731690994,0,0,0,0,0,0,-0.188761346101229,0,0,0,0,0,0.192827243580949,0,0,0,0,0,0,-0.174101647100518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.189951600249467,0,0.200079732072635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19091610159597,0,0,0,0,-0.211319269679604,0,0,0,0,0,0,0,0,-0.17677916833965,0,-0.217612613066557,0,-0.183594892968996,0,0,0,0,0,-0.209967623769027,0,0,0,0,0,0,0,0,0,0,0.195410098346984,0.18938264970173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209538948113491,0,0,0,0,0,0,0,0,0,0,0,0,0.221481608494637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211008825050453,0,0,-0.201244979184962,0,0,0,0,0,0,0,0,0,0.185098268363916,0,-0.198309621226675,0,0,0,0.190616619252454,0,0,0,0,0,0.181755078591157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224825306536134,0,0,0,0,0,0,0.209057449194502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18423343721307,0,0,0,0,0,0,0.175098758170551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169001465666642,0,0,0,0.186259054833963,0,0,0,0,0,0,0,0,0,0,-0.173649520764436,-0.153320187606267,0,0,0,0,0,0,0,0,0,0.196488147387121,0,0,0,0,0,0,0,0,-0.175349060622729,0,0,0,0,0,0,0,0.156455360429116,0,0,0,0,0,0,0,0,-0.166184347542273,0,0,-0.166425463125709,0,0,0,0,0,0,0,0,0,-0.169531979032463,0,0,0,0,0,0,0,0,0,0,0,-0.156989853788407,0,0,-0.180076797360328,0,0,0,0,0,0,-0.194955095823909,-0.192100201013947,0,0,0,0,0,0,0,0
