1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171567738759414,0,0,0.173443260986086,0,0,0.174646617131575,0,0,0,0,-0.183750263934017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16937461387883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187207641548638,0,-0.159034817185771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167698517823868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672430980951,0,0,0,0,0,0,0,0,0,0,-0.179115073018965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628163125117,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.185960355093027,0,0,0,0,0,0,0,0,0,0,0.177916040367823,0,-0.195153632481341,0.190335668094567,0,0,0.194220460173753,0,0,0,0,0,0,0,0,0,0,0,-0.186492107596052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191510843353035,0,0,0,0,0,0.192357259281978,0,0,0,0.209171387341302,0,0,0,0,0,0,0,0,0,-0.18119354989518,0,0.19927180797893,0,0,0,-0.20513434515263,0,0,0,0.182783823377749,0,0,0,-0.215496190163207,0,0.20470007618156,0,0,0,0,0,0,0,0,0.199446304735403,0,0,0,0,0,0,0,0,0,0,0,0.186491753129815,0,0,0,0,0,0,0,0.189512841749299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184691258050939,0,0,0,0,-0.183868283334225,0,0,0,0.164369673484891,0,0,0,0,0.184709114248532,0.188778620479633,0,0,0,0,0,0,0,0,-0.171870884228786,0,0,0,0
0,0.239966391126408,0,0,0,0,-0.208395316592502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221573050481087,0,0,0,0,0,0,0,0,0,0,-0.203021787917451,0,0,0.203130395082779,0,0,0,0,0,0,0.204455819919296,0,0,0,0,0.218126092816672,0,-0.23520430983656,0.222891804087199,0,0,0,0,0,0,0,0,0,0,0,0,-0.215790468900831,0,0,0,0,0,0,0,0,0,0,0.244661736596004,0,0,0,0,0,0,0,0,0,0,0.214989509080121,0,0,0,0,0,0.208949121148873,0.216934213779466,0,0,0.220035122139858,0,0,0,0,0.19898482087466,0,0,0,0.234596639934478,0,0,0,0,0,0,0,0,0,0,-0.217124177011377,0,0.222369870540102,0.219671470313833,0,0,0,0,0,0.197987292331433,0,0,0,0.249243526345858,0,0,0,0,0,0,0,0,0,0,0,0.408210502937436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17036575375119,0,0,0,0,0.174313245619983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164219376506364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291706162111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176399773664336,0.193172872339243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179149924876836,0,0,0,0,0,0,0,0,-0.184512804438593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199667121296559,0,0,0,0,0,0,0,0.185748092241809,0,0.245006023673341,0,0,0,0,0,0,0,0,0,0,0.185574091989744,0,0,0,0,0,0,0,0,0,-0.180846372117733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171467489657761,0,0,0,-0.172743641252483,0,0.179052476149153,0,0,0,0,0.189041427336611,0,0,0,0,0,0,0.176539289412891,0,0.177371035353181,0,0.169345870623612,0.174744508636947,0,0,0,0,0,0,0.174852247584552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176481163831637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164177182308798,0,0,0,0,0,0,0,0,-0.164985718659094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16588978581059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539853184783,0,0,0,0,0,0,0,0,0,0,0,0,0.164950437249741,0,0,0,0,0,0,0,0,0,0,0,-0.171501946770291,0.175113403541476,0.168347693288661,0,0,0.177046871251779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166191750528018,0,0,-0.185182725867457,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173958867290939,0,0,0,0,0,0,0,0,0,-0.184960341678047,0,0,0,0,0.177428049197641,0,0,-0.178604937528495,0,0,0,0,0,0,0,0,0,-0.177267846177537,0.179581174414548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177280098210409,0,0,0,0,0,-0.170950541437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164659429688137,0.174422389171927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181878472706466,0,0,0,0,0,0,0,0,0,0,0,0,-0.169474165772791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966045464854687,0.17026667720703,0,0,-0.173810558655361,0,0,0,0,0,0,-0.166872752902011,0,0,0,0,0,0,0,0,0.167432506391755,0,0,-0.174540693804161,0,0,0,0,0,0,0,0,0,0,0,0,0.157737076770944,0
0,0,0,0,0,0.197181331648109,0,0,0,0,0,0,0,0,0,0,0,0,0.191067888052237,0,0.198045949594978,0,0,0,0.195276301542675,0,0,0.195995421702276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198373865735075,0,0,0,0,0.213609517399813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198846125980264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18189060018934,0,-0.200038405203002,0,0,0,0,0,0,0,0,-0.211704760040709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221905410813828,0,0,-0.20548386360008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763866678291,0,0,0,0.178715557534952,0,0,0,0,0,0,0,0,0,0,0.172967499152517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165168802923523,0,0.174192311420516,0,0
0,0,0,0.202836463446364,0,0,0,0,0,0,0.213137138628734,0,0,0,0,0,0,0,-0.189185599626095,0,0,0,-0.202303147993385,0,-0.193352554302671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211656923420495,0,0,0.196887210930062,0,0.197023469554717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18068926814297,0,0,0,0,0,0,0,0.202168203258768,0,0,0,0,0,0,0,0,0,0.214194093841148,0,0,-0.214675795873984,0,0.191273513687026,0,0,0,0.193767058622474,0,0,0,-0.203030669711269,0,0,-0.19157826003618,0,0,0,0,0,0,0,0,-0.190531324804065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204304638020255,0,0,0,0,0,0,0,0,0,0,-0.160422275829744,0,0,0,0,0,0,0,0,0,-0.163921631663603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.218414972223559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176290650818402,0,0,0.188596816413946,0.178119318620869,-0.195484631028517,0,0,0,0,0,0.186656362398994,0,0,0,0,0,0,-0.18478836957384,0,0,0,0,0,0,0,0,-0.188925951889148,0.186093610938601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212816217887671,0,0.222688627986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190183368086023,0.197451318305746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193164016998747,0,0,-0.189009839266445,0,0.199942741405107,0.186056529494672,0,0,0,0,0,0,0,0,0,0,0,-0.21809172104151,0,0,0,0,0,0,0,-0.202888291543128,-0.220871243440624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164137619638753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203564969959273,-0.223103449506025,0,0,0,0,0,0,0,-0.20241778650332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211547082206267,0,0,0,0,0,0,0,0,-0.194876604499457,0,-0.213207431952313,0,0,0,0,-0.194996755916204,0,0,0.204810992540413,0,0,0,0,0,0,0,0,0.18831699992276,0,0.196813337562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211709493395692,0,0,0,0,0,0,0,0,0,0,0,0.201689791569941,0,0,0,0,0,0,-0.189260467024598,0,0,0,0,0,-0.185342851290258,0,0,0,0,0,0,0,0.197310459416446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223737316891045,0.222773259441498,0,0,0,0,0,0,0,0,0,0.18800197774452,0,0,0,0,0,0,0,0,0,0,0,0,0.173240433947886,0,0.1719018436953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168606578688725,0,0,0,0
0,0,0,0,-0.188889804238716,0,0,0,0,0,0,0,0,0,0,0,-0.203924231138962,0,-0.193334041914701,0,0,0,0,0.20178521394853,0,0,0,0,0,0,-0.199635484115671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197517063308345,0,0,0,0.20120453335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195387479398458,0,0,0,0,0,-0.185815537768659,0,-0.195097382749742,0.2005964424927,0,0,0,0,0,0,0,0,0,0,0,0,-0.202875044912228,0,0,0,0.19220657306851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199281839884406,0,0,-0.191414443083309,0,0,-0.232557229946891,0.19470927601538,0.224537312013677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206084407898326,0.210508198332037,0.89375238167122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169745700106216,0,0,0,0,0,0,0,0,0,0.183434867008214,0,0,0,0,0,0,0,0
0.204404960121929,-0.224024063219068,0,0.207398005538376,0,0.199629497562722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200836837926121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201314961664701,0,0,0,0,0,0,0,0.197817574611131,0,0,0,0,0,0.180459371053804,0,0,0,0,0,0,0,0,0.195204459233919,0,0,0,0,0,0,0.195067446345709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208038850330156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22466054619344,0,0,0,0,0,0,0,0,-0.208098643551524,0,0,0,0,0,0,0.206197514458396,0,0,0,0,0.197602310991569,0,0,0,0,0,0,0.184008838922021,0,0,-0.174653406807403,0,0,0,0,0,0.200589491358942,0,0,0,0,0,0,0,0,0,0,0.19260104586544,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158576858161398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177811644478085,0,0,0,0,0,0,0,0,0,0,0,0,0.171717293484086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161498107770864,0,0,0,0,0,0,0.20143860316239,0.178018519055094,0,0,0,0,0,0,0,0,-0.192504059021359,0,0,0,0,0,0,0.178386559712864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182288807613421,0,0,0,-0.165557578823606,0,0,0,0.181399216972931,0,0,0,-0.185478661810514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176401129978355,0,0,0,0,-0.171840437001153,0,0.169670760913614
-0.192859377990459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199733481003794,0,0,0,0,0,0,0,0,-0.187403019642123,0,0,0,0,0,0,0,0,0,0,-0.187070019347254,0,0,0,0,0,0,0.196467595059687,0,0,0,0,0,0,0,0,0,-0.189943914588313,0,0,0,0,0,0,0,0,0,0.17018625839444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196704434904533,0.216717393649309,0,0,0,0,0.181449534408168,0,0,0.17559557040668,0,0,0,0,0,0,-0.180372182883635,0,0,0,0,0,0,-0.180055549601704,0,0,0,0,0,0,0,0,0,0.183812171009101,0,0,0,0,0,0,0,0,0,0,0,-0.17811485196121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183201657056006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192341138924724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182023463915128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571558454462,0,0,0,0,0,0,0,0,0,0,0,0.193518460358909,0,0,0,0,0,0,0,0,0,-0.201157710116738,0,0,0,0,-0.18943350976453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288235781215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548659416727,0,0,0,0,0,0,0,0.190736227300145,0,0.195344391195174,0,0,0,0,0,0,0,0,0,0,0,0.183318243004319,0,0.210490353283885,0,0,-0.173811607447989,0,0,0,0,0,0,0,0,0,-0.196570129966931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170582343655489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169298485201622,0,0,0,0
0,-0.20999301530958,0,0,0,0,0.182365375010376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1892508376588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195187399181503,0,0,0,0,0,0,0.202862234385661,0.185845791531348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174273156514377,0.197492332619608,-0.182978437259759,0,0,0,0,0,0,0,0,0,0,0.192551292517545,0,0,0,0,0,0,0,0,0.205293981253341,0,0,0,0,0,0,0,0,-0.185715722534622,0,0,0,0.194594415532626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17695424377412,0,0,0,0,0,0,0,0,0,0,0.186546292876007,0.106615289580077,0,0,0,0,0,-0.179414930653937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186510565295807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188584452155282,0,0,-0.189892858478794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18225728000956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189477440609476,0,0,0,-0.179610313478434,0.192099042115629,0,0,0.169650896936031,0,0,0,0,0,0,-0.168389783994249,0,0,0,0,0,0,0,0,0,0,0,0,0.183470312171584,0,0,0,0,0,0.216035657409138,0,0,0,0,0,0.180169711277719,0,0,-0.195670541286762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195726779686329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162151710403047,0,0,0,0,0,0,0,0,0,0,0.181972668499311,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.195608559771363,0,0,0,0.184035254304236,0,0.181634452180394,0,0,0,0,0,0,0,0,0,0,0,0,0.187705384975757,0,0,0,0,0,0,0,0,0,0,0,0,0.187535902361825,0,0.183305615740743,-0.1805575337714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179198623100952,0.180643423976399,0,0,0,0,0,0,0,0,0,0,0,0,-0.201094690735434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217278284857873,0,0,0,0,0,-0.181206039406831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196377659611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199241219958189,0,0,0,0,0.188255784751063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041624140398,0.157461179082171,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181895119346207,0,0,0,0,0,0,0,0,0.211491628436487,0,-0.198872065851552,0,0,0,0,0,0,0.194825520635531,0,0,-0.19738324856085,0.199959080852237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188267635556916,0,0,0,0,0,0,0,0,-0.20114988269644,0,0,0,0,0,0,0.17958618120743,0,0,0,0,0,0,0,-0.195572155617797,-0.211653997052351,0,0,0,0,0,-0.183945285525206,0,0,0,0,0,0,0.204084259476094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202517064206523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206011790949497,-0.207125895052683,0.18390594970287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198049818272714,0,0,0,0,0,0.16650790929247,0,-0.168209898111121,0,0,0,0,0,0,0,-0.180566606215009,0,0,0,0,0,0,0,0,0,0
0,0.203136772985843,0,0,0,0,0.17641117124466,0,0,0,0.197611200237761,0,0,0,-0.174108598871113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183846689437199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173574942318601,0,-0.188682763426715,0,0,0,0,-0.171463541901228,0.193842860126965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444981798936,-0.194349496775909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171862035606306,0,0,0,0,-0.18762391764854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179762768904968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169470479901163,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.198116920738982,0,0,0,0,0,0,0,0,0.184975158195169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193803766369609,0,0,0,0,0,0,0,0.18315901936431,0,0,0,0,0,0,0,0.197889735387699,0,0,0,0,0,0.162308409232419,0,0,0,0,0,0,0,0,0,0.16382669123927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188202971344388,0,0,0,0,0,0,0,0,0,0,0.21094751790209,0,0.203672827787419,0,0,0,0,0,0,0,0,0,0,0,0,0.171442860932053,0,0,0,0,0.19163008041077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170598835784387,0,0,0,0,0,0,0,0,0.170435296211213,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186412868023649,0,0,0,0,0,-0.188340386395951,0,0,0,0,0,0,0,0,0,0,0.189369836280582,0,0,0,0,0,0,0.192007988806135,0,0,0,0,0,0,0,0,0,-0.186341822888224,0,0,0,0,0,0,0,0,0,0,0,0.186522961147754,0,0,0,0,-0.215366292840067,0,0,0,0,0.185215229698673,0,0,0,0,0,0,0,0,0,0,-0.1736347328374,0,0,0,0,0,0,0,0,-0.179190805169767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186812495219376,0,0,0,0,0,0,0.184702255592759,0,0.188006750862878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172502608245345,0,0,0,0,-0.178311991810186,0,0,0,0,0,-0.19941743178936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170853445805627,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177110597886872,0,0,-0.185033089800033,0,-0.177780236007252,0,-0.167798955635529,0,0,0,0,0.176099842066215,0,0,0,0.188310064199089,0.183797658993295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176407168066216,0,0,0,0,0,0,0,0,0,0.189563161137647,-0.185510891082099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17245473628759,0,0,0,0,0,0,0,-0.207932630910755,0,0,0,0,0,0,0,0,0.19180167894449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189386486112395,0,0,0,-0.189223070405455,0,0,0.206235671558167,0.171855385989092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170063631581245
0,0,0,0.207829083471489,0,0,0,0.218986344093889,0,0,0,0,0,0,0,0,0,-0.198748942683176,0,0,0,0,0,0,0,0,0,0,0,0,0.200160222497829,0,-0.198101458386279,0,0,0,0,0,0,0.214532192238703,0,0,0,0.191269390502353,0,-0.198681123142978,0,0,0,0,0,0,-0.20866198968633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207374722231244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205843901716341,-0.208913529759632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191567563867883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193004231812895,0,0.208287634202768,0,0,0.227014285441124,0,0,0,0,-0.207271166256422,0,0,0.211816186982133,0,0,0,0,0,0,0,0,0,-0.192133776729153,0,0,0,0,0,0,0,0,-0.165492730662287,0,0,0.169375580971386,0,0,0,0,0,0,0,0,0,0
0.216592315069609,0,0,0,0,0,0,0,0,-0.215371716453923,0.230924116108488,0,0,0,0.203459491429759,0,0,0,0,0,0,0,0,0,0,0,0,-0.210259902278148,0,0,0.211654565785732,0,0,0,-0.210464506824922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215927859586772,0,0,0,0,0.20940860516349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21928336330295,0,0,0,-0.194808975646578,0,0,0,0,0,0.223250105468496,0,0,0,0,0,0,0,0,0,0,-0.219039787918397,0,-0.220910537949261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209937540830362,0,0,0.205422632355987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237029858367529,0,0,0,0,0,0,0,0,0,0,0,0,0.221354515009574,0,0,0,0,-0.224102810571647,0,0,0,0,0,0.211991862335995,0,0,0,0,0,0,0,0,0,0,0,0.181215785480295,0.18672053555287,0,0,0,0,0,0,0.177139339129974,0,0,0,0,0.171801965817981
0,0,0,0,0,0,0,0,0,0,0,0,-0.189934747615923,0,-0.187456984606919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193001734171542,0,0,0,0,0,0,0,0,0,0,0.186345544154988,0,0.193566476623173,0,0,0,0,0,0,0,0.198944690003498,0,0,0,0,0,0,0.193560990797933,0,0,0,0.196676193256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179486849654679,0,0,0,-0.208110244033994,0.181507929592886,0,0,0,0,0,0.176422374293256,0,0,0,0,0,0,0,0.203535470480412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218386973245344,0,0,0,0,0,0,0,0,0,0.184300319466961,-0.18438535491527,0,0.203944527833184,0,0,0,0,0.206476664305435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16240765419309,0,0,0,-0.1712927965338,0,0
0,0,0,-0.187076860649328,0,0,0,0,0.186522602454247,0,0,0,0,0,0,0.163101157459217,0,0,0,0,0,0,-0.186584981728823,0,0,0,0,0,-0.191606801901724,0,0,-0.182884724545276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176151321707391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166641961052421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19799632308281,0,0,-0.16528105845487,0,-0.172439092027077,0,0,0,0,0,0,0,0,0,0.179854584728795,0,0,0,0,0,0,0,0.202647993574148,0,0,0,0,0,0,0,0,0,-0.204346375076527,0,0,0,0,-0.18657465278047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179855157911099,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.196324366786859,0,0,0,0,0,-0.182299122557183,0,0,0.188304768102274,0,0,0,0,0,0,0,0,0,-0.188392271232519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181218263289194,0,0,0,-0.195253974889128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191132389592826,0.173470598025427,0,0.191813983070451,0,0.17985437984152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18156092575342,0,0,0,0,0,-0.195026889978237,0,0,0,0,0,0,0,0,0,0,0,0,0.215896753681112,0,0,0,0.181500767767922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188219279531876,0,0.189944102492054,0,-0.182073946609411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171804320099997,0,0,0,0,0
