1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173521849745481,0,0,-0.206740640747428,0,0,0,0,-0.214460319892473,0,0,0,0,0,0,0,0,0,-0.189527131336227,0.19906843482291,0,0,0,0,0,0,0,0,0,0,0.20077721930497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187373678982439,0,0,-0.18991261665667,0,0,0,0,0,0.221309977305224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207207565042523,0,0,0,0,0,0,0.19918008370489,0,0.221075711876926,0.189187352845869,0,0,-0.209717506279972,0,0,0,0,0,-0.204035896557124,0,0,0,0,-0.185461148864801,0,0,0,-0.18410402587597,0,0,0,0.218200916225617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151780291835744,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165208646472493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167066736160387,0,0,0,0,0,-0.168153050135299,0,0,0,0.178512534941611,0,0,0,0,0,0,0,0,0,0,0,0,0.172791566964676,0,0,0,0,0,0,0.175493903847821,0,0,0,0.174274793316069,0,0,0,0,0,0,-0.178578467491134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163323933053568,0,0,0.15391210099432,0,0,0,0,0,0,0.168700230584399,0,0,-0.191893901748047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160259681099066,0,0,0,0,0,0.178234062373014,0,0,0,0,0,0,0,-0.177971549777691,0,0,0,0,0,0,0,0,0,0,0,-0.165637989816464,0,0,0,0,0,0,0,0
0,0,0,0.184308950524964,0,0,0,0,0,0,0,0,0,0,0,0.167572926250478,0,0,0,0,0,0,0,0,0.160049087223351,0,-0.169206872919449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163537145645746,0,-0.177741993223647,0,0.17904838331764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159661758638282,0,0,0,0,0.166955976494311,0,0,0,0,0,0,0,0,-0.189572045683812,0,0,0,0,0,0.164662093957887,0,0,0,0,0,0,-0.183902478142239,0.170992692861643,0,0,0,0,0,0,0,0,0,0,0.16228442346176,0,0,0,0,0,0,0.194352076262073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199239198294809,0,0,0,0,0,0,0,0,0,0.17534080605137,0,0.176024580066978,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.180972996032593,0,0,-0.172192271739851,0,0,-0.172894969855087,0,0,0.184314082648268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454685176787,0,-0.186817821018974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185008626068425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17626943406556,0,0,0,0,0,0,0,0,0,-0.170112656834669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181619172280002,0,0,0,0,0,0.200821755195651,0,0,0,0.190504137016395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169359533127762,0,0,0,0,0,0.157534204814463,0,0,0,0,0,-0.17056662317833,0,0,0,0,0,0,0.162491783100342,0,0,0.181355804446665,0,0,0
0,0,0,0,0,0,0,0.175093106110167,0,0,0,0,0.18348979925726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194575355149265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179705598942842,0,0,0,0,0,0,0.188125370948329,0,0,-0.167901016639624,0,0,0,0,0,0,0,0,0,0,0,0,-0.167755927272483,0,0,0.182068225085523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186128760627853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164097846850763,0.181137207653267,0,0,0,0,0,0,0,0,0,0,-0.201549482582755,0,-0.195892084094693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162023855335348,-0.186349687438933,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149368370178662,0,0,0,0,0,0,0,0,0.167518992364807,0,0,0,0,0,0,0,0,0,0,0,0.154128262993999,0,0,0,0,0,0,0,0.155249690254288,0,0,0.15735334371106,0,0.161796975769313,0,0,0,-0.183367832736208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157884472945,0,0,0,0,0,0.169209466779014,0,0.146917924246968,0,0,0,0,0,0.167559116872538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15961865748427,0,0.303038863698021,-0.178789017332391,0,0,-0.183611659775285,0,0,0,0,0,0,0,0,-0.204937122655895,0,0,0,0,0,0.199026340121197,0,0,0
-0.165499089627525,0,0,-0.189328427033057,0,0,0,0,0,0,0,0.169714888307195,0,0,0,0,0,0,0,0,0,0,0,0,-0.164407869752203,0,0,0,0.179462889016912,0,0,0,0,0,0,0,-0.185723187571884,0,0,0,0,0,0,0.163963143306963,0,0,0,0,0,0.179771132669854,0,0,0,0,0,0.165543575922289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599004754291,0,0,0,0,0,0,0,-0.17270777478553,0,0,0,0.16774613732837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182626357564506,0,0,0,0,0,0.171704199657868,0.16738362577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167092031954146,0,0,0,0,0,0,0,0,0.176902691127746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167345533517987,0,0,0,-0.165910008588512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169918256460029,0,0,0,0,-0.185965726122983,0,0,0.173431677263727,0,0,0,0,0.178414721303601,0,0,0,0,0,0.165628358914197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181080332375967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164414217984313,0,0,0,0,0,0,0,0.174988465417474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175701121327302,0.178532012448853,0.171579631613722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156836795808029,0,0,0,0,0,0,0,0,0,0.172689596785061,0,0,0,0,0,0,0,0,0,0,-0.848085240926594,0,0,0,0,0.199550033175099,0,0,0.175060812341371,0,0.17574349446954,0,0,0.195094704733579,0,0,0,0,0,0,0
0,0.188300540674526,0,0.220116594543102,0,0,0,0,0,0,0,0,0,-0.21303124429567,0.202118957855886,0,0,0,0,0,0,0,0,0,-0.19114351169052,0.196810583503634,0.20208047701553,0,0,-0.202773496981274,0,0,0,0,0,0,0,0,0.225165299051077,0.212185157373634,0,0,0,0,0,0,0,0,0,-0.209005114237469,0,0,0,0,0,0,0,0,0.21383400145284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209979647111305,0,0,0,0,0,0,0,0,0,0,0,-0.220431173011273,0,0,0,0,0,-0.203733194613995,0,0,0,0,0,0,0,0,0,0,0.219631152482874,0,0,0,0,0,0,0.214415911161556,0.221627422032991,0,0,0,0,0,0,0,0,0,0,0,0,-0.199626354529633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192347345755699,0,0,0,0,0,0,0,0,0,0,0,0,-0.205670213114647,0,0,0,-0.234350347658619,0,0,0,0,0,0,0,0,0,-0.175671860153675,0,0,0,0,0,0,0.168408333786327,0,0
0,0,0,0,0,0,0,0,0,0,-0.180461542961689,0,0,0,0,0,0,0,0,0,0,0,0.191885415431711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176373023557838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199062995386725,0,0,0,0,0,0,0,0,0,0.177589594635335,0,0,0,0,0.182449772492954,0,0,0,0,0,0,0,0.178402823282774,0,0,0,0,0,0,-0.18956755126274,-0.188701942802398,0,0,0,0,0,0,0.180274956340993,0.175738717446762,-0.198841357474878,0.189065722261196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175432568483954,0.185467583638239,0,-0.206884809733728,0,0.201077651140254,0,0,0,0,0,0.181585579513066,0,-0.211114622388813,0,0,0,-0.184192242154286,0,0,-0.16158776335664,0,0,0,0,-0.180079805177354,-0.162344792123603,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182255679213908,0,0,0,0,0,0,0,0,0,0,0.177468986350682,0,0,0,0,0,0,0,0.195728644799692,0,0,-0.194705001259848,0,0,0,0,0,0.166193472978044,0,0,0,0,0,0,0,0,0,-0.185958859023775,0,0,0,0,0,0,0,0,0,-0.182703655611916,0.205571189408618,0,-0.190660895586366,0,0,0,0,0,-0.188644175079853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209521948766337,0.187658291323807,0,0,0,0,0,0,0,0,-0.184027236565652,0,0,0,0,-0.177294569022655,0,0,0,0,0,0.175078840977865,0,0,0,0,0,0.184415492944271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193091608916697,0,0,0,0,0,0,0,0,0,0,0,0.174297764370837,0,0,-0.174340725853509,0,0,0.200779930782995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193500203265875,0,0,0,0,0,0,0,0,0
0,0,0.201430728776373,0,0.174799527206479,0,0,0,0,0,0,-0.164891623284679,0,0.178026640497297,0,0,0,0,0,0,-0.176220159550851,0,0,0,0,0,0,0,0,0.169454412984428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699675028994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172943898454103,0,0,0,0,0,0,0,0,0,0,0,0,-0.170256416211755,0,0.167799452495432,0,0,0,0,0,0,0,0,0,0,-0.188176595391158,0,0,0,0,0,0.185210322162175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17389411972519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335313194198534,0,0,0,0,0.149181301969135,0,0,0,0,0,0,0,0.169505242104747,0,0,0
0,0,0,0,0,-0.188359488170864,0,0.174020672952683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189422666570165,0,0,0,0,0,0,0,0.174537320239761,0,0,0,0,0,-0.169326403700786,0,0,0,0.172235003064476,0,0,-0.173991608734152,0,-0.170365804926425,0,0.180320563592227,0,0,0,0,0,0,0,0,-0.166872634532412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192042054523123,0,0,0,0,0,0,0,0,0,0.190222778815119,0.178823992561698,-0.169467178547708,0,0,-0.185653362218997,0,0,0,0,0.173679681857331,0.174550171173105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20441049729287,0,0,0,0,0,0,0,0,0,0,0,0,0.178888152680659,0,0,0,0.197084782075623,0,0
0,0,0,0,0,0,-0.177589400141623,0,0,0,0,0,0,0,0,0,0,0.193951022051246,0.1782608096272,0,0,0,0,0,0,0,0.185814639473716,0,0,0,0.167519068205823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182970666159547,0,-0.179157748152235,0,-0.189626234752197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178228297870033,0,0,0,0,0,0.193077990516652,0,0,0,0,0,0,0,0,0,-0.175065878845267,0,0,0,0,0.172338989673662,0,0.200734409691208,0,0.17521257905383,0,0,0,0,0,0,0,0,0,0,-0.187775738825052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182642641901019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176864946248987,0,0,0.177735166567901,0,0,0.177778975312702,0,-0.198235141255068,-0.204739599328894,0,0,-0.185982283382502,0,0,0,0,0.214959360004695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163495024630511,0.182164109984076,0,0,0.181427640036133,0
0,0,0,0,0,0,0,0,0.165331844137351,0,0,0,0,0,0,0,0,-0.176561070069135,0,0,-0.176511231973141,0,-0.17786188555798,0,0,0,0,0.181337653381315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16960227192412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173229559297742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164581062186961,0,0,-0.188487416908847,0,0,0,0,0,0,0,0,0,0.162233913392887,0,0,0,0,0,-0.157903601356128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161780014507743,0,0,0,0,0,0,0,0,0,0,0,-0.179934652227537,0,0,0,0,0,0,-0.183585300185294,0,0,0,0,0,0,0
0,0,0,0,-0.174921658066747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177692651443296,0,0,0,0,0.181165112102262,0,0,0,0.184953370271953,0,0,-0.172487553973417,0,0,0,0,0,0.18087525124132,-0.161944911154352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177517604676923,0,0.178822345532211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167554174277297,0,0,-0.164424464665993,0,0,0,0,0,0,0,0,-0.185339726951409,0,0,0,0,0,0,0,0,0,0,0.194106718487277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156811944721902,0,0,0,0,0,-0.170933622172882,0,0,0,0
0,0,0,0,0,0.174026634166782,0,0.1607789035927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15399755155628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154968112116784,0,0,0.169632016007142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16321363043302,0,0,0,0,0,0,0.156852073828956,0,-0.173215851034664,0,0,0,-0.16521672380819,0,0,0,0,0,0,0,0.187510747675708,0.160463859560774,0,0,-0.177877009054413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156936268032679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1777465307797,0,0,0,0,0,0,0,0,0,0,0.196875142363298,0,0.190790442953585,0.188912101202534,0,-0.1991067895892,0,0,0,0,0,-0.174477527312806,0,0.185779596347341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292444572945,0,0,0,0,0,0,0,0,0,-0.19729063887893,-0.183920268567581,0,0,0,-0.184362393734319,0,0,0,0,0,-0.198984162929952,0,0,0,0,0,0,0,0,0,0,0,0.198210550403531,0,0,0,0,0,0,0,0,0,0,0,0.208076281343117,0,0,0,0.21371264607423,0,0,0.179870225699736,0,0,0,0,0,-0.189129726176791,0,0,0,0,0,-0.212556054650021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202133803208397,0,0,0,0.176068572155116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19092621927496,0,0,0,0,0,0,0,0,0,0,0.184717824953807,0,0,0,0,0.163564340388212,0,-0.157546599071288,0,0,0,0,0,0
0,0,-0.193187249250623,0,0,0,0,0.159511819091556,0,0.155754868201375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15756045671053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167673259511827,0,0,0,0,0,0,0,0,-0.164578632596587,0,0,0,0,0,0,0,0,0,0,0,0,-0.172738423922112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17436308552663,0,0,0,0,0,0,0,-0.151191722143908,0,0.159199257894138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154921689287845,-0.155699467006872,0,0,0,0,0,0,0,0.162110234432534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181200227788904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.157555229548063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612361149784,0,0,0,0,0,0,0,0,0,0,0,0,0.162939268843913,0,0,0,0,0,0,0.170573485598857,0,0,0,0,0,0,0,0,0,0,0,0,0.166879942371549,0,0,0,0,0,0,0,0,0.163799957150409,0,0,0,0,0,0,0,0,0,0,0,0,-0.171921141829063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152629556563306,0,0,0,0,0,0,0,0,0,0,0,0.177615573151128,0,0,0,0,0,0,0,0,0.168404261048671,0,0,0,0.171471174130306,0,0,0,0,0,-0.788526626536623,0,0,0.160021636022842,0,0,0,0.177573279945103,0
0,0,0,0,0,0.176834761372508,0,0.163373262872515,0.162136429014939,0,0,0,0,0,0,0,0,0,0,0.166357144801544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162364131627823,0,0,0,0,0,-0.187141786459932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18094873603789,0,0,0,0,0,0,0,0,0,0.16142936370628,0,0,0,0,0,-0.161400157638784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155248450255634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16506172345977,0,0,0,0,0,0,0,0,0.160482750070623,0.15502936059768,0,0,0,0,0,0,0,0,0,0,0
0,0.163119174481058,0,0,0,0,0,0,0,0,0,0.170926873542209,0,0,0,0,-0.160503598088786,0.182721626176871,0,0,0,0,0,0,0.165581955966131,0,0,0.187664873689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167755098891305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175520022149459,-0.197488438846201,0.162673749525587,0,0,0,0.169187426661871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164929896900663,0,0,0,-0.180279849023098,0,0,0,0,0,0,0,0,-0.176791561887065,0,0,-0.180250250687513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172930391165584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166624801718038,0,0,0,0,0,0,0,0,0,0,0,-0.175214262344848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.201644853803132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177508074214037,0,0,0,0,0,0,0,0,0.16646732919956,0,0,0,0,0,0,0,-0.177582234445826,-0.165466721960954,0,0.180160139495433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17312774139162,0,0,0,0,0,0,-0.184406456616905,0,0,0,0,0,-0.170437402300118,0,0,0,0,0,0,0,-0.174070645873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177624769322847,0,0,0,0.194177387942181,0,0,0,0,0,0,0,0.17135190556721,0,0,0,0,0,0.158215068166669,0,0,0,0,0,0.162515882303889,0,0,0,0,0,0,0,0,0,0,-0.168215861645599,0,0.195570750752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460578492144123,0.167883453141436,0,0,0,0
-0.167063123387783,0,0.209282088519935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176598556181922,0,0,0,-0.187478347289554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195508835473781,0,0,0,0,0,0,0,0,0,-0.197941226939728,0,0.183584342292134,0,0,0.169575328114809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190696169520672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177841804502423,0.166371384786616,0,0,0,0,0,0,0.167006827758372,0,0,-0.167828543638172,0,0,0,0,0,-0.193327800254453,-0.167808691385544,0,0,0,0,0.174586983914511,-0.170672875489092,0,0,0,0,0,0.186639855467256,0,0,0,0,0,0,0,-0.175833762254588,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.18947382496664,0,0,0,0,0,0,0,0,0,0,0.194406184517445,0.202285642224742,-0.212948782223852,0,0,0,0,0,0,0,0,-0.17476716481067,0,0,0,0,0,-0.207135362250998,0,0.215999438266552,0,0,0,0,0,0,0,0,0,0.190887311580163,-0.200497090183905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202833072693783,0,0,-0.187355220086528,0,0,0,-0.201431952501535,0,0,0.186331290038125,0,0,0,0,0,0,0,0,0,0.222898253647479,0,0,0,0,0,0,0,0.206750080136488,0,0,0,0,0.199605999420415,0,0,0,0,0,0,0,0,0,0,0,0,0.208694632537176,-0.19618895091826,0,0,0,0.20368149623785,0.195749746007226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183550276102958,0,0,0,0,-0.185955832790914,0,0,0,0,0,0,0,0,0,0,-0.197297943724661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1566897824869,0,0,0,0.150291331944662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176734711878057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151585378950753,0.154575961412953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167081418236271,0,0,0,0,0,0,0,0,0.158313349714552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179940602736298,0,0,-0.150863283874261,0,0,0,0,0,0.148547117796582,0,-0.144599204481515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.206392892061097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192802280181244,0,0,0,0,0.163227714195509,0,0,0,0,0,0,0,0,0,0,-0.167237427045683,0,0,0,-0.183099630512049,0.184402287106696,0,0,0,0,0,0.181049910246851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163025914325338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174861667573308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188538436504133,0,0,0,0.175386649761587,0,0,0,0,0,0,0,0,-0.172825849609932,0,0,0,0,0,0.196165119062719,0,0,0,0,0,0.176109223850124,0,0,-0.168316689773581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.227209456390667,0,0,0,-0.182055516288505,0,0,0,0,0,0,-0.20081015670332,-0.190523881761777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204608061268927,0.194426344313463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192545499909598,0,0,0,0,0,0,0,0,-0.198706153954238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468532087271,0,0,0,0,0,0,0,0,0,0,-0.203159388362153,0,0,0,0,0,0,0,0,0,-0.212259083824982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218795262688807,0,0,-0.183439264531854,-0.207554219716876,0,0.19614876365839,0,0,0,0,0,0,0,0.178273627880716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190659468384457,0.193871410089665,0,0,0,0,0,0,0,0,0.202627661074342,0,-0.184284236140553,0,-0.208014078254359,0,0,0.180894642557289,0,0,0,0,0,0,0.62304531945847
