1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0.176477099425538,0,0,0,0,0,0,0,0,0,0.168254481028315,0,0,0,0,0.162649439359725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181598770643967,-0.174179776320259,0,0,0,0,0,0,0,0,0,0,-0.165266351976328,0,0,0,0,0,0.160267517179269,0,0,0,0,0,0,0,0,0,0,0,-0.160111185751551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164605354862864,0,0,0,0,0,0,0,0,0,0,-0.16536818818692,0,-0.188223481160081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164219461421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18442523188885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195945786486707,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181134378522009,0,0,0,0,0,0.172335227975689,0,0,0,0,0,-0.180446805517667,0,0,0,0,0,0,0,0,0,0.192412993627461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183339956744267,0.187615621383461,0,-0.176210752326419,0,0,0,0,0,0,0.188177925925781,0,0.175988361821682,0.169846731954673,-0.1880179236626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170785854473464,0,0,0,0,0,0,0,0,0,0,0,0,-0.201409979723394,0,0,0,0,0,0,0.183310396316438,0,0,0,0,0,0.183600479094567,0.187073967675287,0,0,0,0,0,0,0,0,0,0.206767430930501,0
0,0,0,-0.179072337605211,0,0,0,0,0,0,0.20136253961547,0,0.18852059229719,0,0,0,0,0,0,0,0,0,0,0,0,0.177890083140008,0,0,0,-0.168731371729334,0,0,0,0,0,0,0,0,0,-0.201267489365262,0,0,0,-0.191258332126087,0,0,-0.181959431654157,0,0,0,0,0,0,0,0,0,0,0,0.181625934549425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179543046341886,0,0,0,0,-0.184728313808872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180982793532915,0,0.191182976183414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195670644295062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197756737515339,0,0,0,0,-0.171677870578407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184317714269224,0,0,0,0,0,0,0,0,0,0.196682246673945,0,0,0,0
0,0,0,0,0,0.196558519568415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184768254356835,0,-0.186039075288102,0,-0.19022747472863,0,0,0,0,0,0,-0.169883063156657,0.195524361034578,0,0,0,0.193846000101749,0,0,0,0,0,0,0,0,0,0,0.17400048100896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202634937086543,0,0,0,0,-0.180539939385433,0,0,0,0,-0.177948625635588,0,0,0,0,-0.173940075328958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173080945323407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112399309877,0,0,0,0.16959256087034,0,0,0,0,0,0,0,0,-0.173091729017788,0,0,0,0,0,-0.175530752935645,0,0,0,0,0,0,0,0,0,0,0,0.957702617160976,0,0,0,0,-0.183205777128836,0,0,0,0,0,-0.183495694350482,0.186967200536528,-0.167944674422546,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.182853168639305,0,0,0,0,0,0,0,0,0,0,0,-0.188466201239488,0,0,0,0,0,0,0,0,0,0,0,-0.192051223498408,0,0,0,-0.173261109480913,0,0.174315476027287,0.185508604825473,0,0,0,0,0,0.172556041257424,0,-0.177375576055192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177949734246928,0,0,0,0,-0.171445383107247,0,0,0,0.175350536331824,0,0,0,0,0,0,0,0,0,0,0,0,0.173642744326086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187285252743528,0,0,-0.190680867489364,0,0,0,0.162486544955637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164704343350932,0,0,0,0,0.179951456489784,0,0,0,-0.184636334493552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170192312184286,0,0,0.186318104316607,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163921587681994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160490476871314,0,0,0.189963798376107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169052040967346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126251310012,0,0,0,0,0,0,0,0,0,0,0,-0.164591108396252,0,0,0,0,0,0,0,0,0,0,0,0.181845537690363,0,-0.170066165440318,0,0,0,0,0,0,0.190015379878374,0,0.171022523277848,0,0,0,0,0,0,0,0,0,0,0,0.177904823310048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165038728022139,0.15537141404434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175521007347865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089051645415,0.174920654719595,0,0,0,0,0,0,0
0,0,0,0,-0.198692520449167,0,-0.20115827990462,0,-0.191838195618248,0,0,0,0,0,0,0.194862804732746,0,0,0,0,0,0,0,0,0,0,0,0.194123119615112,-0.181914637717154,0,0,0,0,-0.189190543724485,0,0,0,0,0,0,0,0,0.190300432141168,-0.202519985423822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213643672329103,0.194167900747559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183525805049466,0,0,0,0,0,0,0,0,0,0,0.186938117875538,0,0,0,0,0.20933373069722,0,0,0,0,0,0,0,0,0,0,0,0.211535298288708,0,0,0,0,0,0,0,0.208166551308379,0,0.189559648596127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193590227396184,0,-0.501883602701128,-0.172541874724581,0,0,0,0,0,0,0,0,0,0,0,0,0.194730614006435,0,0,0,0,0.207567640937474,0
0,0,0,-0.16039195498321,0,0,0.170154903120678,0,0,-0.14471686945767,0,0.171542864307979,0,0,0,0.164829713580995,0,-0.157747363092207,0,0,0,0,0.170205970184467,0,0,0,0,0.164204031905896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166836758459067,0,0,0,0,0,0,0,0.162103116881533,0,0,-0.148624048492945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16967639984638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40240968670696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688823931267,0,0,0
0,0,0,-0.184189792059777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180090854309316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182811723364065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171415429945073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177987701326436,-0.182748258789725,0,0,0,-0.184140789423672,0,0,0,0.203342774424344,0,0,0,0,0,0,0,0,-0.183101143191154,-0.189788960191172,0,0,0.190903430195833,0,0,0,0,0,0,0.202208998733311,0,0,0.191609620535854,0,0,0,0,0,0,0,0,-0.19302976679647,0,0,0,-0.194851797949765,0,0,0,-0.176584009043404,0,0,0,-0.180195433422589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616492223227397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19476131009591,0,0
0,0.171862079020326,0,0,0,0,0,0.174062702685221,0,0,0,0.188478312308356,0.185524641286718,0,0,0,0,-0.173320859988285,0,0,0,0.172304812917973,0,0,0,0.175063071152394,0,0,0,0,0,0,0,0,0,0,-0.194857079116313,0,0,0,0,0,-0.176862213552773,0.188218873219174,0,0,0,0,-0.172345278120175,0,0,0,0,0,0,0,0,-0.205960888099329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187984740801108,0,0,0,0,0,0,0,0,0.187967071472636,0.190021477845294,-0.182661235348689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185574508531312,0,0,0,0,0.172318927800675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165843939542139,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173684196069703,0,0,0,0,0.150721711817932,0,0.160060979671568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155232007735564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15984858523736,0,0,0,0.156350723126143,0,0,0,0,0,0,0,0.165184775505902,0,0,0,0,0,0,0,0,0,-0.171875322293063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167615427381619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179586409482056,0,0,0,0.324509975034744,0,0,0,0.173927655906033,0,0,0,0,-0.157383146659981,0,0,0,0,0,0.195874078089587,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175377582090343,0,0,0,0,0,0,0,0,0.185175034478361,0,0,0,0,0,0,0,0,0.170272516390511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174842215515966,0,0.180008456538545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174956038747681,-0.16886461127074,0,0,0,-0.1638628105803,-0.18219727210773,0,0,0,0,0,0,-0.175843590945495,0.19309386990844,0.190382916798891,0,0.171353323298271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18053442001663,0,0,0,0,0,0.165357953896918,-0.155671940933747,0,0,0,0,0,0,0,0,0,0,0,0.176808981879904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196234433612791,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.206802901886114,0,0,0,-0.223930005260539,0,0,0,0,0,0,0,-0.225284334054749,0,0,0.222184839646578,0.195855511015918,-0.227187008447022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219226713079239,-0.235324605959879,0,0,0,0,0,0,0,0,0,0,0.205777754399687,0,0,0,0,0,0,0.244700953604111,0,0.235904498260889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233576439981777,0,0,0,-0.223322602946554,0,0,0,0,0,0,0,0,0,0,0,0,0.218768407553199,0,0,0,0,0.209475132955562,0.231219788543457,0,0,0.211336216406557,0,0,0,0,0,0,0,0,0,0,0.220480012595042,0,0,0,0,0,0,-0.220386974371465,0,0,0,0,0,-0.226685101255876,0,0,0,0,0,0,0,0,0.194729990151641,0,0,0,0,0,0,0,0,0
0.180691886452998,0,0,-0.172164892440756,0,0.193029863862711,0.182644451195233,0,0,-0.155339239222757,0,0,0,0.165690959993971,0,0,0,0,0,-0.185247934474843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160464671993736,0.190366040058354,0,0,-0.193503899718921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176320909842321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170801294110813,0,0,0,0.167063761030181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183808381413363,-0.159533209290804,0,0,0,0,0,0,0,0,0,0,0,0,-0.185641889057837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16505565581967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296975580975413,0,0,0,0,0,0,0,0,0,0.192477948309054,0,0,0
0,0,0,0,0,0,0.192466989292794,0,0,0,0.204006752584924,0,-0.190996169910153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183278343656214,0,0,0,0,0,0,0,0,0,-0.200603841802225,0,0,0,0,-0.177034216790373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184010974252648,0,0,0,0.185803370672579,0,0,-0.168841312850123,0,0,0,0,0,0,0,0,0.186833906402239,0,0,0,0,0.184152254507122,0,0,0,0,0,0,0,0,0,0,0,0.203516016818268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188036665031757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181077237586465,0,0,0,0,0,0,0.181511700931544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205534376177771,0,0,0,0,0,0.185225923790547,0.181640004810502,0,0,0,0,0,0,-0.223281008669227,0,0,0,0,0,0.17985152161494,0,0,0,0.204065576890656,0,0.195069513575035,0,-0.180481984229517
0,0,0,0,0,0.212088873656248,0,0,-0.191380212123637,0,0,0,0,0,0,0,-0.191327830200097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209162034363202,0,0,0,0,-0.184586878312517,0,0,0,0,0,0,0,0,0,0,0,0,-0.188599565819407,0,0,0,-0.191861279295857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183087666078877,0,0,0,-0.182077391400648,0,0,0,0,0,0,0,0,0.193930339973625,0,0.212198449046515,0,0.191181894721724,0,0,0,0.188874776429373,0,0,0,0,0,0.21403525197648,0,0,0,0,0,0.203971439267542,0,0,0,0,0,0,0,0,0,0.188802383095904,0,-0.197651615568444,0,-0.196505211427242,0.198242472349619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190129769702931,0,0,0,0,0,0,0,0,0,0,0,-0.189389159183516,-0.210838155870203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.182828036115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181334954971966,0,0,0,0,0,-0.170240887903413,0.182741734806972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160489348347022,0,0,0.167437968373206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179496425479591,0,0,-0.173585455075225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17531698797053,0,0,0,0,0,0,0,0,0,0,0,0.169884989944682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163419833029302,0,0,0,0,0,-0.158377496187034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297739087604,0,0,0,0,0,0,0,0,0,0
0.167388118313686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939691797277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158448649396515,0,0,0,0,0,0,0.164436384326572,0,0,0,0,0,0,0,-0.153643435324991,0,0,0,0.168229565708684,0,0,0,0,0,0,0,0,0,0.164526376874081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160234704555343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159566173945868,0,0,0,0,0,0,0,0.154537721757524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353039563454,0,-0.159678965346988,0,0,0,0,0,0,0,0,0,0,0,-0.131470598978922,0,0,0,0,0,0.201977855188277,0,0,0
0,0,0,0,0,0,0,0,0.16442659585201,0,0,0,0,-0.156410977261872,0,0,0,0,0,0,-0.171288577599197,0,0,0,-0.176349523244542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170170497856648,0,0,0,0.163108562115575,0,0,0,0,0,0,0,0.15973100368184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16042299030064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16022668613097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16328226794834,0,0,0,0,0,0,0,0,0,0,0,0,0.157775573756161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171180531833194,0,0,0,0,0,0,0.165928281270506,0,0,0,0,0,0,0,0,0,-0.173317566429248,0,0,0,-0.307358535006642,0,0.19001899718786,0,0,0,0,0,0
0.185536865615152,0,0,0,0,0,0,0,0,0,0,0,0.186108604106268,0,0,0,0,0,0,0,0.186316600327129,0,0,0,0,-0.175614104825981,0,0,0,0,0,0,0,0,0,0,0.195470416991761,0,0,0,0.176345772246382,0,0,0,0,0,0.179631388892203,0,0,0,0,0,0,0.191364223391473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919152444476,0,0,-0.178472398311977,-0.171102860724435,0,0,0,0,0,0,0.170828605533149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182155189226149,0,0,0,-0.177503751271782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178438216219054,0,0,0,0,0,0,0,0,0,0.16834783562954,0,0,0,0,0,0,0,0.186080073039193,0,0,0,0,0,-0.19139779162943,0,0,0,0,0,0,0,0,0.165730307359806,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.217585672978718,0,0,0,0.235605789137206,0,0,0,0.226385602794809,0,0,-0.237461905382992,0.237030733078684,0,0,0,0,0,0,0,0,-0.211342821290495,0,0,0,0,0,0,0,0,0,-0.230657265759875,-0.247594508052064,0,0,0,0.235281479403152,0,0,0,0,0,-0.218853679079705,0,0,0,0,0,-0.212233980796507,0.227124105011313,0.257459741535958,0.223431931585583,0,0,-0.20973008368317,0,0,0,0,0,0,-0.232363352578606,0,0,0,0,0,0,0,0,0,-0.227248405219532,-0.223603478528803,0,0,0,0,0,0,0,0,0,0.225841454890641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24575519212683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230092080234956,0,0.213856590329472,0,0,0,0,0,-0.220397235052061,0.243275664110026,0,0,0.222355356004239,0,0.211194058431094,0.232306815895751,0,0,0,-0.220565271605789,0,-0.221415503183112,0,-0.231975912723252,0,0,0,0,0,0.228233320731947,0.2318780234562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216481631437377,-0.190685101498296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180830687897482,0,0,0,0,0,0,0,0,0,0,0.155326548714754,0,0,0,0,0,0,0,0,-0.160595373079134,0,0,0,-0.162981734993691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168246390597023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160590587916216,0,0,-0.165667131906753,0,0,0,0,0.167333244531767,0,0,0,0.172737224819479,0,0,0,0,0,0,-0.164516328534568,0,0,0,0,0,0,0,0,0,0.184040600312645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16233483020215,0,0.172660909230357,0,0,0,0,-0.185747119430701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60546266916208,0,-0.194261634467938,-0.19104420051494,0,0
0,0.15961451087284,-0.160319512122703,0,0,0,0,-0.161658309434394,0,0,0,0,0,0.157513519937507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18258724643986,0,0,0,0.174571798178681,0,0,0,0,0,0,0,0,0,0,0,0.158887735487288,0,0,0,0,0,0,0,0,0,0,-0.161595019224517,0,0,-0.158586988720531,0,0,0,0,0,0,-0.17234973868895,0,0,0,0,-0.160038802811084,0,0,0,0,0,-0.182421007576995,0,0,0,0,0,-0.201428555292788,0,0,0,0,0,0,0,0,0,0.667339663254097,0,0,0,0
0,0,0.170142012668162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186894955806859,0,0,0,0,0,0.172548837086233,0,0,-0.166640446714022,0.163665120944078,0,0.168316588813017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188024044189551,0,0,0,0,0.176172517534538,0.195705400298245,0,0,0,0,0,0,0,0,0,0,-0.180480771254911,0,0,0,0,0,0,0,0,0.176307779565565,0,0,0,0,0,0,0,0,-0.173649383006139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174507788391746,0,0,0,0,0,0,0,-0.18069267807654,0,0,0,0,0,0,0.16802876521856,0,0,0.172299396627857,0,0,0,0,0,-0.171495667894539,0,0,0,0,0,0,0.164065454040682,0,0,0,0,0,0,0,0,0,-0.182832126381023,0,0,0,0,0,-0.18805702650853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716625864384696,0,0,0
0,0,0,0,0,0,0,0,-0.190849609508691,0,0.212120380764181,0,0,0,0,0,0,0,-0.203343497068546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210388081127187,0,0,0,0,0,0,0,0,0,-0.189319770478608,0,0,0,0,0,0,0,0,0,0,-0.20420050375248,0,0,0.194491026706265,-0.220468054081549,0,0,0,0.179596169700696,0.193193025402083,0,0,0,0,0,0,0.218039201649285,0,0,0,0,0,0.190443924132388,0.182580054590167,0.187145238652455,0,0,0,0,0,0,0,-0.1962191468979,0,0,0,0,0,0,0,0.190651841942788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188582804360647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172076437417235,0,0,0,0,0.179640228627623,0,0,0,-0.213708760041205,0,0,0,0,0,0,0,0,0.17784841855797,0,0,0,0,0,0,0,0.209751658618776,0,0,0,0,0,0,0,0,0,0,0.19350555314228
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17218171653947,0,0,0,0,0,0,0,0,0.189856304416718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179554611185148,0,0,0,0,0,0,0,0,0,0,0,0.178375632556656,0,0,0,0,0,0,0,0,0,-0.172351970352302,0,0,0,0,0,0,0,0,-0.179379538057006,0,0,0,0,0,0,0,0,0,0,0,-0.186098116109405,0,0,0,0,0,0,0,0,0,0.191008867516044,0,0,-0.172401899757142,0,0,0,0,0,0,0,0,0,0,-0.192914200755258,0,0,0.196411872329339,0,0,0,0,0,0,-0.178567455161505,0,0.186936973050224,0,0.185852715178452,0,0,0,0,0.189265595012052,0,0,0,0.171521525040431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193701764977433,0,-0.169445584362978,0,0,0.181055872640875,0,0,0,0,0,0.185910611541168,0,0,0,0,0,0,0
0,0,0,0,0.181652087394356,0,0,0,0,0,0.194932870069292,0,0,0,0,0,0,0,0,0,0.182704940878296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185151298137182,0,0,0,0,0,0,0,-0.177033934330683,0,0,0,0,0,0.202604155177745,0,0.195320986162166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459667192463,-0.167517173560787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184920981589222,0,0,0,0,0,0.179673105563699,0,0,0.184903600233952,0.18692452406743,0,0.166159909532016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182472998560312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
