1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0.201907047865081,-0.177279460427372,0,0,0,0,0,0,0,0.170321756794625,0,0,0,0.181259657356557,0,0,0,0,0,0,0,0,0,0,0,0,-0.197240953807894,0.172985279230954,0,0,0,0,-0.16616201018281,0,0,0,0,0,0,0,0,0.176260919703316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316088566967,0,0,0,0,0,0,0,0,0,0,0,0,0.172841435749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197383117824456,0,0,0,0,0,0,0,-0.188395288087386,0,0,0,0,0,0.177910196338668,0.196354827695898,0,0,-0.177890595533626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186426142185457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17733096844104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17992521721022,0,0,0,0,0,0.189627059897099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178075169580183,-0.170158416830434,0,0,0,0,0,0,0,0,0,0,0,0.175522541847666,0,0,0,0,0.183836061964168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170585537247885,0,0,0,0,0,0,0,0,-0.175067581682861,0,0,0,0.194751719424565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184841594725294,0.179349608635085,0,0,0,0.179781465482355,0,0,0,0,0,0,0,0.16820135115828,0,0,0,0,0,0,-0.142473401036114,0,0,0.171336613769743,0,0,0,0,0
0,-0.216759557386465,0,0.200235718188188,0,0,0,0,-0.208202330366571,0,0,0,-0.192061193361291,0,0,0.204731318460911,0,0,0,0,0,0,0,0,0,0,0,0,-0.222782063678646,0,0,0.200822249256083,0.217026627998714,0.194599045111365,0,0,0,0,0,0,0,0,0.21506252348815,0,0,0,0.206886266190075,0,0,0,0,0,0,0,0,0,0.227940704846131,-0.209706234852052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233809095520175,0,0,0,0,0,0,0,0,0.209766609572275,0,0.216645777815271,0,0,0,0,0.194610731139711,0,0,0,0,0,0,0,0,0,0,0,0,-0.190859129454737,0,0,0,0,0,0,0,0,0,0,0,0,0.198355983226803,0,0,0,0,0.21650538977446,0,0.186105148731217,-0.199126601181354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206400980754014,0.925145024433732,0,0,0,0,0,0,0.179042987373989
0,0,0,0,0.148258130403998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149004170486485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157698860994746,0,0,0,0,0,0,0,0,0,-0.164627656064772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720671709906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151584195097419,0,0,0,0,0,0,0.168590115800466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198800025423,0,0,0,0,0.152951148813462,0,0,0,0,0,0,0,0,0,0,-0.162902772936407,0,0,0,0,0,0,0,0,0
-0.182616288831744,0,0,0,0.171266963181628,0,0,0,0,0,0,0,0,0,0,-0.184215639870312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193634732757306,0,0,0.182172842367392,0,0,0.190348278503622,0,0,0,0.188780430092039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182256840937752,0.182497059094889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187586230997355,0,0,0,0,0.187981985998998,0,0,0,0,0,0,0,0,0.181485260513176,0,0,0,0,0,0,0,0,0.171309596738133,0,0,0,0,0.199556982249345,0,-0.172772306550488,0,0,0,0,0,0,0,0,0,0,0.183920895088872,0,0,0,0,0,-0.179977171234288,0,-0.190350768098904,0,0.183851429625628,0,0,0,0,-0.187398633368805,0,0,0,0.201006484261131,0,0,0,0,0,0,0,0,0,0,0,-0.586032015969977,0,0.193331745853275,0,0,0
0,0.183694115149031,0,0.16969089399011,0,0,0,0,0,0,0,0,0,0,0.154879426318809,0,0,0,0,0,0,0,0.169925019326055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763144674545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177716737000442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165442841941417,0,0,0,0,0,0,0,0,0,0,0,0.180146548427925,0,0,0,0,0,0,0,0,-0.175914054308992,0,0,0,0,0,0,0,-0.183426449244208,0,0,0,0.168927164276645,0,0,0,0,0,0.187949727343859,0,0,0,0,0,0,0,0.172509717465203,0,0,0,0,0,0.183478719366027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168990964560174,0,0.180063385856416,0,0,0,0,0,0,0.231828955002129,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.155042302034702,0.157011623381861,0.157807092805849,0,0,0,0,0,0,0,0.166911199532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186979997403968,0,0,0,0.158629268990652,0,0,0,0,0,0,0,0,0,0,0,0.180711584169718,0,0,-0.160141634312636,0,0.16773937109264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185955288476599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174293698975045,0.173413139512813,0,0,0,0,0,0,0,0,0.174181737254526,0.212469511362561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166581372754871,0,0.166027509518816,0,0,0,0,0,0,0,0,0,0,0,0.164159525043219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160962276227272,0,0,0,0,0,-0.16144317513861,0,0,0,0,0,0,0,-0.196037646580699,0,0,0,0,0,0,0,0,0,0,-0.172066885982466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158751119686197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166308517263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170940009597509,0,0,0,0,0,0,0,-0.15992939263326,0,0,0,0,0,0,-0.171473831932636,0,0,0.176584581331645,0,0,-0.150790575193241,0,0.185020705120144
0.180155375108518,0,0,0,0,0,0,0,0,0,0.169905903329039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175585412626869,0,0,0,0,0,0,0,0,0,-0.164544829643845,0.187614147492623,0,0,0.17286858398989,0,0,0,0,0,0,0.172497784283082,0,0,0,0,0,0,0,0,0,0,0,0,0.181032294758281,0,0,0,0.176436252957175,0,0,0,0,0,-0.173628114370066,0,0,0,0,0,0,0,0,0,0,0.169621393873207,0.18426102269232,0,0,0,0,0,0,0,0.19212987421228,0,0,0,0,0,0,0,0.205651410762096,0,0,0,0,0,0,0,0,0,0,0,0.168133044195971,0,0,0,0.192184624505771,0.184382385529455,0,0,0,0,0,-0.187785625523518,0,0,0,-0.182660697612389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167090307714318,0,0,0,0.17096146260406,0,0,0,0,0,0,0,0,0,0.185574646333518,0,0,0,0,0,0,0,0,0,0,-0.177098247071481,0,0,0.171220331921747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171960306928914,0,0,0,0,0.180105103921052,0,0,0,0,0,0,0,0,0,0,0,-0.167839156658674,0,0,0,0.181966548900969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157964203064759,0,0,-0.169796176288149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171546277027092,0,0,0,0,0,0,0,0.181882546147281,0,0,0,-0.202212067050015,0,0,0,0,0,0,0
