1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,-0.174587148876144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169589065015363,0,0.182148997033988,0,0,0,0,0,0,0,0,0,0,0.174797476632001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17422851259337,0,0,0,0,0,0,0,0,0,0,-0.166003351389339,0,0,0,0,-0.170224299428716,0.180155250975562,0,0,0,0,0,0,0.175293579514059,0,-0.160681113784735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194790143202168,0,0.182574290983545,0,0,-0.19178021411206,0,0.169078652155935,0,0,0,0,0,0,0,0,0,0.178836583219036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183253374199349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167916430570241,0,0,0,0,0
0,0,0,0,-0.166606221164327,0,0,0,0,0,0,-0.161825516737324,0,0,0,0,0,0,0,0,0,0,0,0,-0.163270183534705,0,0,0,0.178299583234416,-0.171013912706103,0,0,0,0,0,0,0.16052853147472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174628526125976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158352903041261,0,0,0,0,0,0.178387197224279,0,0,0,0,0.172687168538306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164567096992935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165184574818043,0,0,0.0758598034735769,0,0,0,0,0,0,0.154897757749907,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180987507651857,0,0,0.180343059443273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173470190758422,0,-0.172384581081999,0,0.175681147216244,0,0,0,-0.182302696797426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168536590650754,0,0,0,0.171745480694372,0,0,0,0.173555610764243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168915026264264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177063486943519,0,0,0,0,0,0,0,-0.171118346012241,-0.162713630003516,0,0,-0.163502390212485,0.169644331326863,0,0,0,0,0.175452492588958,0,0,0,0,0,0.168029767988322,-0.82908723060973,0,0.180488154701376,0,0,0,0,0,-0.162511749192311,0.159621176361239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178567021786611,0,0,0,0.165501427201768,0,0,0,0,0,0.172391238605461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196742911990319,0,0,0,0,0,0.18641864193552,0,0,0,0,0,0,0,-0.173305729973296,0,0,0,0,0,0.164961412174295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173586420586753,0,0,0,0,0.176816336872931,0,0,0,0,0,0,-0.160440135702487,0,0.18084489965059,0.181343860275715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167879306850708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189538910678029,0,0,0,0,0,0,0,0,0,-0.162540570792163,0,0,0,0,0,0.170666740589546,0,0,-0.177416716261227,-0.174217215040699,0,0,0,0,0,0,0.169968830150946,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172452342660891,0,0,0.180588691791101,0,-0.177881606989065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174796086845083,0,0,0,0,0,0,0.171351424484499,0,0,0,0,0,0,0,0,0,0,0,0,-0.162709422627914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176005241329987,0,0,0,0,0,0,0,0,0,0,0,0,-0.173141603701902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177485288245616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188667843969744,0,0,0,0,0.154602539932567,0,0.165902704918964,0,0,0,0,0,0,0,0,0,0,0.175863162902721,0,0,0,0,0,0,0,0,0,-0.165146233237583,0,0,0.572058550547808,0,0,0,0,-0.169406852942655,0,0
0,0.159539581401639,0,0,0,0,0,0,0,0,0,0,0,0,-0.17120366762216,0,0,-0.179281103919361,0,0,0,0,0,0,0,0,-0.158089286724741,0,0.180497190312946,0.173121721250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18863006043556,0,0.16574555329878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173910862688163,-0.174815600568639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159434801546883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163603587003787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181303272656017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174051946887548,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160698969442687,0,0,0,0,0,0,0,0,0,-0.167741339177539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543649889057,0,0,0,0,0,0.147502074606127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154640548946744,0,0,0,0,0.165150449875966,0,0,0,0,0,0,0,0,0,0,0.178743859896356,0,0,0,0.155402469988612,0,0,0,0,0,0,0,-0.15880722619563,0,0,0,0,0.164104510884156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159771796524388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184247310539119,0,0,0,0,0,0,0,0,0,0,0,0.168896079227113,0,0,0,0,0,-0.172775428148697,0,0,-0.169189184475234,-0.174977529541151,0.165887789995403,0,0,0,0,0,0,0,0,0,0,-0.18465241387828,0,0,0,0,0,0,0,0,0.16389730598963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166024669342191,0,0,0,0,0,0,0,0,0.172555355271146,0,0,0,0,0.167002715375998,0,0,0,0,0,0,0.176243102807989,0,0,-0.1689305000852,0,0,0.176354332882305,0,0,0,0,0,0,0,0,0,0,-0.185070140542878,0,0,0,0,0,0,0.174749790694754,0,0,0,0,0,0,0.173634914231166,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18814316006544,-0.166520408866466,0,0,0,0,0.194891334931425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228690336222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192115529421877,0,0.159161882263793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187301116177358,0,0,0,0.190213680908141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177424972387149,0.181304815669557,0,0,0,0.182409983599585,0,0,0,0,0,0.171530656476643,0,0,0,0,0,0.163541322653988,0,0,0,0,0,0,-0.180296631693217,0,0,0.181666506142515,0,0,0,0,0.724778312025592,0,0,0
0,0,0,0,0.173710581808247,0,0,0,0.179905089633138,0,0,0,0,0,0.176330730616109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178727184720466,0,0,0,0.176006429910558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179250727583489,0,0,0,0,0,0,-0.174413465599576,0,0,0,0,0,0,0,0,0,0.164346234913417,0,0,0,0,0,0,0,0,0,0,0,0,-0.176675004978965,0.174105573389897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165357444986237,0,0,0.177262920602941,0,0,0.171964153876904,0,0,0,0,0,-0.179818258915013,0,0,-0.17324071420346,0,0,0,0,0,0,0,0,0,0,0.170941574159836,0,0,0,0.643372131045908,0,0
0,0,0,0,0,0,0,0,0,0.165929392732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162072800616665,0,0,0,0,0,0,0,0,0,0.16749260327188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963479040845,0,0,0,0.159673783021598,0,0,0,0,0,0,0,0,0,0,0,-0.177771919357973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183703394065752,0,0.157853529605173,0,0,0,0,0,0,0,0.178231932964302,0,0,0.155713287007715,0.160310940227859,0,0,-0.162345812410189,0,0,0,0,0,0,0,0.164007963399585,0,0,0,0,0,0,0,0,0.166164710563296,0.170829158133412,0,0,-0.151394712760246
0,-0.20963677039898,0,0,0,-0.238390078457744,0,0.230559906655339,0.229523691085861,0,0,0,0,0,0.224963508399937,0,0.207820147681758,0,0,0,-0.215276149742096,0,0.231219711939029,0,0,-0.208846316952517,0,0,0.237175299764873,0.227483852032947,0.213609805412005,0,0,0,0,0,0,0,0.235704836617062,0,0,0,0,0,0,0.203409498724266,0.22240793552572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237696775522757,0,0,0,0.210642092180726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225862647139352,0,0,0,0,0,0,0.24055122213074,0,0,0,0,0,0,0,0.213922910660958,0,0,0,0,0,0.213717913191671,-0.231528969204098,0,0,0,0,0,0.222385106432698,0,0,0.247266367277133,0,0,0,0,0,0,0,0,0.211498839365851,0,0.226871755238465,0,0.246116576016285,0,0,0,0,0,0,0.216419527712647,0,0,0,0,0,0,0,0,0,0,0.229412912080307,0,0,0,0,0,-0.240643745104891,0,0,0,-0.215432712916033,0,0,0,0,0,0,0.228868321662534,0.224619114698377,0,0.700191431446001
