1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0,0,0.184128432841085,0,0,0,0,0,0,0,0.191371988698962,0,0,0,0,0,0,0,0,0,-0.218602196161175,-0.194146835556938,0,0,0,0.200247035402676,0.201823348922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193338670007182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238196358680495,-0.209978584130318,0,0,0.198651215476414,0,0,0,0,0,0,0,0,0,0,0,-0.203489458895512,0,0.226044237021498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192603945209636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969756416831,0,0,0,0,0,0,0,0,0,0,0.194545022183528,0,0.187828051053455,0,0,0,0,0,-0.0475892450194806,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.169499000586267,-0.184904112838999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17920499148565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936147182879,0,0,0,0,0,0,0,0,0,0,-0.205018154627989,0,0,0,0,0.172435135277105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180105960345714,0,0,0,-0.16758272488363,0,0,0,0,0.168926662345229,0,0,0,-0.164280590898855,0,0,0,0,0,0,0,0,0.166695354052937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166778147670166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181097748488151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383840102055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176753361726933,0,0,0,0,0,0,-0.195002136715379,0,0,0,0,0,0,0,0,0,0,0.182257067528526,0,0,0,0,0,0,0.171000246659746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20665332388531,0.171635962331843,-0.168920028978237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009274049316,0,0,0,0,0,0,0,0.194939115902772,0,0,0,0,0.179403684671473,0,0,0.162702850553538,0,0,0,0,0,0,0,0.173756248858874,0,0.197203704384281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.152566745494754,0,0,0,0,0,0,0,0,0.153241887102891,0,0,0,0,0,0,0,0,0,0,0,0.153798710128937,0,0,0,0,0,0,0,-0.166804265793735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153895014180806,0,0,0,0,0,0,0,0,0.173077233974709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153301564766993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164913317798013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704482800094411,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195132670844478,0,0,0,0,0,0,0,0,0,0,0,0.20484087964515,0,0,0.173930513558553,0,0,0,0.177396839728351,0.189003562495987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186820248949008,0,0,0,0,0,0,0,0,0,-0.175702599334469,0,0,0,0,0,0,0,0,0.186808887421568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175057646141732,0.176545755764991,0,0,0.197171789907117,0,0.186091804476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177244709200659,0.183123453791058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192383590370864,0,0,0,-0.176004010368937,0,0,0,0,0,0,0,0.180960754516825,0,0,0,0,0,0,0,0
0,0,0,-0.177239463695305,0,0,0,0,0,0,0,0,0,0,-0.172991073763618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169206449729236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922778987996,0,0,0,0,0,0,-0.170930404523732,0,0,0,0.169119346055318,0,0,0,0,0.181735038733333,0,0,0,0,0,0,-0.170510460151317,0,0,0,-0.190416319260839,0,0,0.205081378220804,0,0,0,0,0,0,0,0,0,0,0,0.177031403987568,0,0,0,0,0,0,0.185352650497885,0,0,0,0,0,0,0,0.192957595238728,0,0,0,0,0,0,0,0,0,0,0,0,0.173429412502571,0,0,0,0,-0.187593254141644,0,0,0.178149703833937,0,0,0,0,-0.171138628556024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170983920314583,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.178138046302203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167781705123413,0,0,0,0,0,0,0,-0.180077181662037,0,0,0,0,0,0,0.166601628310188,0,0,-0.193959002518449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202309171625812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17256503642824,0,0,-0.169429004770304,0,0,0,0,0,0,0,0,0,0,0.186477166514354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165457275401854,0,0,0,0,0,0,-0.191587408131987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.187594718247538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175993894065521,0,0,0,0,0,0,0,0,0,0,0,-0.194789273927507,0,0,0,0,0.183765329270704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165603519261865,0,0,0,0,0,0.169616722034375,0,0.186398899343313,-0.175451223298119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19123525751214,0,0.178428702255378,0,0,0,0,0,0,0,0,-0.183820936496042,0,0,0,0,0,0,0,0,0,0,0,0.173596291101603,0,0,0,0,0,0,0,0,0,0,0,0.17171206409208,0,0,0,0,0,0,0.186127674203181,0,0,0,0,0,-0.174474362148156,0,0,0,0,0.191376485629007,0,0,0
0,0,-0.167700428343662,0,0,0,0,0,0,0,-0.163290945169168,0,-0.170378710540896,0,0.169374227747418,0.170806836446146,0,0,0,0,0,0,-0.166524789361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175975015499928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206082211117301,0,0,0,0,0,0,0,0,-0.169438965027805,0,0,0,0,0,0,0.168159748467656,0,0,0,0,0,0,-0.171906404860824,0,0,0,0,0.168452489252706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169636129769968,0,0,0,0,0.167643736235364,0,0,0,0,0,0,-0.167409039266853,0,0,-0.176669801737147,0,0,0,-0.0672488503623754,0,0
0,0,0,0,0,0,0,0,0,-0.175109474806357,0,0.179321767155326,0,-0.194191045985277,0,0,0,0,0,0,0,0,0,0,0,0.203852407219597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189168355958566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19862437564966,0,0,0,0,0,0,0,0.214468710457745,0,0,0,0,0,0,0,0,0.19337235895946,0,0,0,-0.189734787628198,0,0,0,0,0,0,0,-0.19884348210743,0,0,0,0.179181196946598,0,0,0,0,0,0,0,0.185278223590968,0,0,0,0,0,0.201153427226029,0,0,-0.175154692052506,0,-0.192115737248632,0,0,0,0,0,0,0,0,0,0,0,0,-0.195388344815001,0
0,0,0,0,0,0,0,0,-0.171309782321736,0,0,0,0,0,0,0,0,0,-0.155884403423489,0,0,0.172982515556884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173703021021963,0,0,0,0,0,0,0,0,0,0,0,-0.172406442518266,0,0,0,0,0,0,0,0,0,-0.174690196497075,0,0,0,0,0,0.174227304378048,0,0,0.174385853812834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175838359550258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165115364524151,0,0,0,0,0,0,0,0,0,0,-0.977371343411505
