1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182410273005834,0,0,0,-0.169546562851395,0,0,0,0,0,0,0,0,-0.162304643959895,0,-0.167676826176043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169417556352171,0,0,0,0,0,0,0,0,0.170724296931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173090478810814,0,0,0,0,0.175219930121896,0,0,0,0,0,0.169796154346903,0,0.168953789945614,0,0,0,0,0,0,0,-0.186508119520496,0,0,0,0,0,0,0.159108795767578,0,0,0,0,0,0,0,-0.173508601666884,0,0,0.184702073677515,0,0,0,0,0,0,-0.187275637937488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17743843939338,0,0,0.168225092717706,0.174496305754343,0,0.174222560438608,0,0,0,0,0,0,-0.177450867938162,0,0,0,0,0,0,0,0,0,0
-0.162619813800576,0,0,0,0,0.160450863941049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199164075816405,0,0,0,0,0,-0.159654444292449,0.158670063633078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164496153274974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613752536004,0,0,0,0.185763980834762,0,0,0,0,0,0,0,0,0,0,0,-0.163792921857653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162128192053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176827009107438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154674639649173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976327215603,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178430223650786,0,0.206509173388818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209227516054801,0,-0.18553706545172,-0.188309783683865,0,0,0,0,0,0,0,0,0,-0.18640170204712,0,0.19111990498969,0.182482146511239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171413698505772,0,-0.174379390736223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173106484044582,0,0,-0.173573770166055,0,0,0,0,0,0,0,0,0,-0.175835765251568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180366820554065,0.180397550733352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179825818896665,0,0,0,0,0,0,0,0,-0.188377420729198,0,0,0,0,0,0,0.19572053596848,0,0
0,0,0,-0.174440050904115,0,0,0,0,0,0,0,0,0,0,0.184177537939057,0,0,0,-0.171189198927412,0,0,0,0,0.177161530740936,0,0,-0.171280711636454,0,0,0,0,0,0.200198212898236,0,0,0,0,0,0.168915062335527,0,0.185573029172571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186220302159074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17392957131318,0,0,0,0.175042133909699,0,0,0,0,0.181350702729454,0,0,-0.170987029101086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183964585291922,0,0,0,0,0,0,0,0,0,0,0.187146459052116,0,0,0,0,-0.165038220281624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186308631923716,0,-0.180787877127613,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161812717774741,0,0,0,0,0,0,0,0,0,0,0,0,0.167051937339711,0,0,0,0,0,0,-0.177032237068669,0,0,0,0,0,0,0,0,0,0.187758297211705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166835643552829,0,0,0,0,0,0.176301397159321,0,0,0,-0.169701475693807,0,0,0,0,0,0,0,0,0,-0.185827580722463,0,0,0,0.166765505574994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186097683806865,0,0,0.185402739592565,0,0,0,0,0,0,0.175773091022132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174076851313,0,0,0,0,0,0,0,0.176576356698069,0,-0.165616103395949,0,-0.164708550356109,0,-0.1703996541296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169370909098206,0,0,0,0.160483302176811,0,0,0,0,0,0,0,0,0,0,0,0,-0.164568580256259,0,0,0,0,0,0,0,0,0,0,-0.166282433483423,0,0,0,0,0,0.17358301439192,0.169752834830534,0,0,0,0,0,0,0,0,0,0,-0.184205723729707,0,-0.164362295512609,-0.176000728341797,0,0,0,0,0.161543031526408,0,0,0,0,0,0,0,0,0,0,-0.176446332755544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170592718258197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183816737378153,0,0,0,-0.176369793630308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165752254720197,0,0,0,0,0,0,0,0,0.175956992975443,0,0,0,0,0,0,0,0.27864489890635,0,0,0,0,0,-0.165493616458072,0,0.181382479489002,0,0.15944589434754,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178942577813897,0,0,0,0.175041943729036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162900767297538,0,0,0,0,-0.168376169279482,0.171061640804565,0,0,0,0,0,0,0,0,0,0,0.17120177702336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184133060283057,0,0.177929672875381,0,0,-0.170195243491076,0,0,0,0,0,0,0.170278101821621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181079408599426,0,0,0,0,0,0,-0.176308973937124,0,0,-0.184522820344717,0,0,0.178206826149437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.167463620664719,0,0,0,0,0,0.185173077389467,0,0,0,0,0,0,0,0,0,0,0.207868854198329,0,0,0,0,0,0.166632392245954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176719399874656,0.184593403930057,0.161254154985074,-0.16470821314407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168614803462604,0,0,0,0,0.175731734051627,0,0,0,0,0,0.186371762779876,0.17739126911193,0,0.170951748465584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167316614047669,0,0,0,0,0,0,0,0,0,-0.169497066533886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173864781947056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.170349437509479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19550357146114,0,0,0,0,0.201351686121369,-0.164954009739153,0,0,0,0,0,0,0,0,0,0,-0.176079592249743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183557390486915,0,0,0,0,0,0,-0.193562591125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066410249466,0,0.172768821842037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183066863774542,0,-0.15973232499049,0,0,0,0,0.164917820276202,0,0.170616154863329,0,-0.170171827799091,0,0,0,0,-0.172055320076847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182214402245007
0,0,0,0,0,0,0,-0.150340914679333,0,0,0,0,0,0,0,0,0,0,0.146366994645784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156788505924548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161672238199884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.188482804139993,0,0,0,0,0,0,0,0.202488894379584,0.170545157821601,0,0,0,-0.212384528322286,0.183552072435111,0,0.189902536740502,0,0,0,0,0,-0.181477069124709,0,0,0,0,0,0,0,0,0,0,0.198918968712362,0,0,0,0,0,0,0,0,0,0,0,0,0.192763008285183,0,0,0,0,0,0,0,0.192372188325521,-0.207432431845957,0,0,0,0,0,0,0,0,0,0.181070974980157,0,0,0,0,0,0,0,0,0,0.187336279582248,-0.183283980671292,0.186313221144821,0,0,0,0,0,0,0.193764798335936,0,0,0,0,0,0,-0.183352742919148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183786457243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19322705427912,0,0,0,0,0,0,0.187062092817647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.21689530205546,0,0,0,0,0,0,0,0,0,-0.192621517070072,0,0,0,0,0,0,0,0,-0.181557943900304,0,0,0,0,0,0.189529191561631,0,0,0,0,0,0,0,-0.212349453705944,0,0,-0.192548462253246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443401822647,0,0,0.180034742785262,-0.191472329493745,0,0,0,0,0,0,0,0,0,-0.182235083896969,0,0,0,-0.188555713684311,0.185824149538633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202601153565209,0,0,0,0,0,0,0,0,0,0,0,-0.201086467350569,0,0,0,0,0,0,0,0,0,0,0.201528967295112,0,0.178684181575933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181028507401697,0,0,0,0,-0.19069978939959,0,0.18614447647262,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171897248288804,-0.178557583627228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198940396964145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207024725531353,0,0,0,0,0,0.193293622839377,0,0,0,0,0,0,0,0,0.189107755137262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190284518071558,0,0,0.174704465928654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171283983210128,0,0,0,0,0,0,0,0,0.182741011694101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187249465648797,0,-0.178467881396574,-0.178498288042184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165708954646227,0,0,-0.175423227449433,0,0,0,0.173433715729453,0,0,0.176902940825875,0,0,0.182305958064384,0,0,0,0,0,-0.175443520710826,0,0,0,0,0,0.178011441551664,0.167812288188006,0,0,-0.181464926942285
0,0,0,0,0,0,0,0,0,-0.21091046560909,0,0,0,0.171943753877383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207480366290659,0,0,0,0,0.213686743814843,0,0.189491382973524,0,0,0,0,0,0,0,0.170849898627386,0,0,0,0,-0.19519320854888,-0.186371355104729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205420479056839,0,0,0,0,0,0,0,0.177052902244026,0,0,0,0,0,0,0,0,0,0,-0.193871396744245,0,0.187339927710803,0,0,0,0,0,0,0.177273116164776,0,0,0,0,0,0,0.197010738482712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199955588171182,0,0,0,0,0,-0.19395385858849,0,0,0,0,0,0,0.169949997497557,0,0,0,0,0.179014781383314,0,0,0,0,0,0,0,0,0,0,-0.18138910442847,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.172035916289,0,0,0,0,0,0,-0.187828880748632,0,0,0,0,0,0,0,0,0.17704058151204,0,0,0,0,0,0.184813495717946,-0.18073551103467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190905412780753,0,0,0,0,0,0,0,0.201750687769275,0,0,0,0,0,0,0,0,-0.195312197609777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181629733276436,0,0,0.175667169510567,0,0,0,0,0,0,0.181111382182328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196083213706669,0,0.176467625132846,0,0,0,0.184724720598965,0,0,0,-0.200513275898509,0.196514703763331,0,0.174238321571746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310491535774,0,0,0,0,0,0,0.183038575275965,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.196976713508278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163867935043448,0,-0.179287235144535,0,0.175688310217236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159562738803202,0,0,-0.17779740269678,0,0,0,0,0.173953412938242,0,0.18024390727976,0,0,0,0,0,0,0.171927031060505,0,0,0,0,0,-0.191849421673119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168758981498048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164403747344318,0,0,0,0,0,0,0,0,0,0,0.148075003340038,0,0,-0.17389071818562,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.168431213479598,0,-0.174385627350113,0,0,0,0.180847294191172,0,0,0,0,0.177464433340397,0,0,0,0,0,0,-0.168183664485952,0,0,0,0,0,0,0,-0.174615438054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184936760334019,0,-0.162503844707851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180062293670536,0,0,0,0,0,0,0,0,0,-0.17371856161795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184910028389062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166730094819852,0,0,-0.180638192090795,0,0,0,0,0,0,0,0,0,0,0,0,0.177772608950165,-0.173089929621108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170055353097826,-0.854328424204141,0.173841355555395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17169379243027,0,0.1903756913649,0,0,0,0,0,0,0,0,0.17442893856341,0.182200887600141,0,0,0,0,0,0,0,0,-0.173518863939944,0,0,0,0,0,0,0,0,0.171497544119916,0,0,0.181447203220974,0,0,0,0,0,0,0,0,0,0,0,0,0.175092099699053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168755686744406,0,0,0,0,0,0.18533458122883,0,0,0,0,0,0,0,0,0,0.169726991687392,0,0,0,0,0,0,0,0,0,0,-0.17019380863008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168703151661416,0,0,-0.184118539578829,0,0,0,0,0,0.512620599241927,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184518348763333,0.176510196938812,0,0,0,0,0,0,0.187055568029508,0,0,0,0,0,0.188423035739451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1852084206832,0,0,0,0,0,0,0,0,0,0,0,0.193670873488264,0,0,0.204262324014755,0,0,0,0,-0.18038646169669,0,0,0,0.196348892400351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19663428836391,0,0,0,0,0,0,0,0,0,-0.185725130800293,0,0,0,0,0,0,0,0,0,0,0.183172369319991,0,0.181161098937418,0,0,0.19486327427011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179578568492913,0.18462751301968,0,0,0,0,-0.182622952553162,0,0.187111619292439,0.184392278012361,0,0,0,0,0,0,0,0,0,0,0,0,-0.181058151398007,0,-0.328870984492824
