1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0.228664620084384,0,0,0.214141799789539,0,0,0.204749773830549,0,0,0,0.230267365704228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229353786030067,0,0,0,0,0,0,0,0,0,0,0,-0.194170517734774,0,0,0,0,0.218541807468757,0,0,0,0,0,0,0,0,0,-0.225972748243748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220178552402292,0,0,0,0,0,0,0,0,0,0,-0.195620707170441,0,0,0,0,0,0,0,0,0,0,0,0,0.242157308228866,0,0,0,0,0,0,-0.206485065681445,0,0,-0.197346935094029,0.234723244728013,0.23250037798224,0.2093824595704,0,0,0,0,0,0,0,0,0,-0.209798966128065,0,0.20449830855694,0,0,-0.219175684860309,-0.215534553821227,0,0,0.20520039268753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201739892852276,0,0.201208477082502,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167109686010997,0,0,0,0,0,0,0,0,0,0,0,-0.162456162012265,0,0,0,0,-0.164424637163903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104413866831,0,-0.170459845741987,0,0,0,0,0,0,0,0,0,0,-0.15785706559928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149699313752823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155194678030837,0,0,0,0,0,0,0,0,0,0.325606887461618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22035138538348,0,0,0,0,0,0,0,0,0,0,-0.194240462537308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168396710735964,0,0,0,0,0,0,0,0,0,0.188218060692679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172523421979784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213563468851017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172320931833582,0,0,0,0,0,0,0,0.20427014229008,0,0,0,0,0,0,0,0,0,0,0.197999188833341,0,0,0,-0.170175142884253,0,0,0,0,0,0,0.184605017952062,0,0,0,0,0,0,0,0.173203291687077,-0.179625829405499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185082020378419,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.190155343209374,0,0,0,0.181486635169142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177269238078427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190326945601888,0,0,0,0,0,0,0,0,0,-0.192515137624748,0,0,0,0,0,0,0,0,0,-0.206781997514603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192862204135747,0,0,0.191267171057216,0.215032777823734,0.207224085652365,0.206376602131662,0,0,0,0,0,-0.185458371306487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484637966125,0,0,0.179663997000542,0,0,-0.223558223635028,-0.170496254268808,0,0.851396152982488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.223855456316397,0,0,0,0,0,-0.188219254675506,0,-0.175144608959343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181954419733974,0,0.189985307175845,0,0,0,0.166395853127525,0,0,0,-0.18147121789723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787721870627,0,0,0,0,0,-0.192123192556034,0,0,0,0,0,0,0,0.190931364087766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207518486142405,0,0,0,0,0,-0.184058763216579,0,0,0,0,0,0,0,-0.174128571123622,0,-0.178940805329141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176861026222006,0,0,0,0,-0.174386090827604,0,0,0.185758288018499,0,0.181770153606409,0,0,0,0,0,0,0,0.697808346478269,0,0,0,0,0,0,0,0,0,0,0,-0.185450314905457,0
0,-0.181196444550564,0,0,0,0,0,-0.218543935120786,0.191306293910161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172257398463256,0,0,0,0,0,0,0,0,0,0,0,-0.182837306601465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170250444661657,0,0,0,0,0.184006303054518,0,0,0,0,0.177913854300834,0,0,0,0,0,0,0,0,0,0.17090745529488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196375084291192,0,0,0,0,0,0,0,0,0,0,0,0,0.186560248150811,0,0,0,0,0,0,0,0,0,0,-0.170885170027607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197663647107348,0,0,0,0,0,0,0,0,-0.18791034247819,0
0,0,0,0,0,0,-0.175008962604276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053797373067,0,0.176172883550337,0,0,0,0,0.185581330418973,0,0,0,0,0,0,0,0,0,-0.175938639104847,0,0,0,0,0,0,0,0,0,0,0,-0.173428937518665,0,0,0,0,0,0,0,0.180148891012804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172071067939648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739105385185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176791471681797,0,0,0,0,0,0,0,0,0,0,0,0,0.172301812405552,0,0,0,0,0,0,0,0,0,0,0,0.163928409572819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203060248082786
0,0,0,0,0,0,0,0.213930244491541,0,0,0,0.175373981401912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188708935942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178977420177816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176010624771432,0,0,0,-0.18360491288591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177870429672821,0,0,-0.176399383439102,0,0,0,0,0,0,0,0,0,0,0,0,-0.190408958009451,0,0,0,0,0,0,0,0,0,0,0,0,-0.167476329221266,0,0,0,0,0,-0.174391449978128,0.168051309395065,0,0,0,0.163789046854826,0,0,-0.166654231532084,0,0,0,0,0,0.165698159919036,0,0,0,0,0,0,0,0,0,-0.652786709135398,0,0,0,0.187393035567149,0,0.173652094316622,0,0,0.187415355998895,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.185557337189643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176187050835519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179328470450758,0,0,0,0,0,0,0,0,0.189812290636555,0,0,0,0,0,0,-0.183594006684071,-0.166668656411752,0,0,0,0,0.189854670390219,0,0.205470325144976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17823508541681,0,0,0,0,0,0,0,0,0,0.197621343629188,0,0,0,-0.166681893615111,0,0,0,0,0,0,0,-0.177313171371894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175503197453484,0,0,0,0,0,0,0,0,0,0,0.175356826721096,0,0,0,0,0,0,0,0,0,0.213198559400205,0,0,0,0,0,0,0,-0.963697070954368,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.191619628437407,-0.185513163373933,0.189823822147438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187420222264248,0,0,0,0,0,0.178075487380849,0,0,0,0,0,0,0,0.193297957927919,0,0,0,0,0,0,0,0,0,0,0,0,0.170178440087008,0,0,0,0,0.194176608938762,0,0,0,0.177099860264213,0,0,0.187815349152778,0,0.18618661404476,0,0,0,0,0,0,0,0,0.190742861988582,0,-0.219327424079182,0,0,0,0,0.188301848631734,0,0,0.195679867093766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170963605645534,0,0,0,0.176028954194458,0,0,0,0,0,0,0,0,0,0,0,0.193403443988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18690290778105,0,0,0,0,0.511934267124161,0,0,0,0,0,0.17847173830864,0,0
0,0,0,0,0,0,-0.177278266841933,0,0,0,0.181296862388014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174596516216808,0,0,-0.188865368193009,0,0,0,0,0,0,0,0,-0.159627301952191,0,0,0,0,-0.17403114441199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17769752392997,0,0,0,0,0,0,-0.166794431504465,0.198871241380865,0,0,0.180467328339152,0.180271051698046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190492091418596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179083889338008,0,0,0.172207130678117,0,0,-0.182773152772004,0,0,0,0.179645337168781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195344776290439,0,0,0
0.211279829932183,-0.20395880797669,0,0,0,0,0,0,0.215338682616736,-0.197582195935466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216996051040692,0,0,0,0,0,0.23166342164922,0,0,0,0,0,-0.199507892702872,-0.193896815927462,0,0,-0.208777591465364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188620659189998,0,-0.211079816318595,0,0,0,0,0,0,0,0,0,0,0,-0.210484915253114,0,0,0,0,0.219294994752099,0,0,0,0,0,0,0,0,0,0,0.212713934130065,0,0.215838303521712,0,0,0.19820544267782,0,0,0,0.19205052750223,0,0,0,0,0,0,0,0,0,0.185357773039473,0.202264826915714,0,0,0,0,0,0,0,0,0,0,-0.198150967092194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200532400818875,0,0,0,0,0,0,0.195004689371637,0,0,0,0,0,0,0,0,0,0,0,0,0.210529872736496,0,0.198352156968228,0,0,0,0,0,0.978026636876166,0,0,0,-0.174810398837616,0.178146513062803,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173421619976832,0,0,0,0,-0.181815452908849,0,0,0,0,0,-0.168193960220792,0,0,0,0,-0.170231960055634,0,0.164275079146602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165095756465485,0,0,0,0.176446580723043,0,0.155106377612483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164574926313268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185333744180123,0,0.165325062896057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500986320486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171758827520534,0,0,0.173386528429256,0,0
0,0,0,0,0,-0.160527953183811,0,0,0,0,0,0,0,0,0,0,0,0,-0.178456978762119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158433158199149,0,0,0,0,0,-0.161681071815805,0,0,0,0,0,0,-0.180470734184346,0.170638158515262,0,0,0,0,0,0,0,0.176137414193691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180856570339114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158485985173907,0,0,0,0,-0.159129234673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157874896614903,0,0,0,0,0,0,0,-0.180528984111036,0,0,0
0,0,0,0.181007030438214,0,0,0,0,0,0,0,0,0,0,0,-0.173896844012485,0,0,0,0,0,0,0,0.163049775661464,0,0,0,0,0,0.183441180436885,0,0,0,0,0,0,0,0,0,0,0.175186943625631,0,0,0,0,0,0,0,0,0,0,0.180178380932958,0,0,0,0,0,0,0,0.174018286923191,0,-0.169986305140966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187339410085177,0,0,0,0,0,0,0,0,0.17734518678721,0.192188323508989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197745909803603,0,0,0,0,0,0,0,0,-0.199714793838235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186486118010818,0.183388053583279,0,0.181182234629946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173326940799404,0,0,0,0,0,0.169136017782151,0,0,0,0,0.209735294027388
0,0,0.186165586494783,-0.183707168343398,0,0,0.186774127377822,0,0,0,0,0,0,0,0,0,0,0,0.19884615076765,0,0,0,0,0,0,0,0,0,0,0,0.188016294154898,0.179662765913133,0,0,0,0,0,0,0,0,0,-0.183353073747586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177371902831911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193011281766403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180754895381335,0,0,0,0,0,0,0,0,0,0,0,0.170417889175167,0,0,0,0,0.174210211800587,0.180316294179251,0,0,-0.1810274607438,0,0,0.188982237545433,0,-0.192563345328292,0,0,0,0,0,0,0,0,0,0,0,0,0.181405665828857,0,0,0,0,0.18718618174858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16457064753696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169775274416653,0,0,0,0,0,0,0,0.14840736680444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157953332591122,0,0,0,0,0,0,0,0,0,0,0,-0.171867325913741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316499232367,0,0,0,0,0,0.159507137604308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17010266111696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177735277810561,0.181865206494442,0,-0.169940002228373,0,0,0,0,0,0,-0.19600614344153,0,0,0,0,-0.190125475938028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176228274120269,0,0,0,0,0,0,0,0,0,0.175760278751617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170209387986812,0,0,0,0,0,0,0,-0.182546959752129,0,0,0,0,0,0,0,0,0,0,0,-0.173412317857121,0,0,0,0,0,0,0,0,0,0.178774486218163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080649658197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171867660879658,0,0,0.194048533353631,0,0,0,0,0,0,0,0,0,0.185550803363277,0,0,0,0,0,0,0,0,0.164988682207053,0,0,0,0,0
