Var1,Var2,beta_2x2,betas_dgp
5638,5638,0.3437374222957694,0.42926816627071473
5639,5639,-0.017248578764433913,-0.17891821402926444
5640,5640,0.031044679019045632,-0.13314097736562025
5641,5641,0.527051528708889,0.6912794544608332
5642,5642,-0.34521062811969794,-0.23599948842811136
5643,5643,0.47649025101797843,0.38011495483100743
5644,5644,-0.6048500637222608,-0.8146110535391555
5645,5645,0.2296559819554554,-0.19949233465046712
5646,5646,0.0017796516287077804,0.07502046899555759
5647,5647,0.3483188019891453,0.370735548676534
5648,5648,-0.5674117782782431,-0.1219532007407842
5649,5649,0.6921979050623346,0.5897822557081145
5650,5650,-0.855080397001948,-0.36307754415509397
5651,5651,0.8453951226522456,0.5759594357299751
5652,5652,-0.12837325616919554,-0.18987479817394015
5653,5653,-0.4299338479339848,-0.4969025992026881
5654,5654,0.4103848691354016,0.5572141619490212
5655,5655,-0.16614293820629467,-0.38446764233500996
5656,5656,-0.9614956137901178,-0.7750350561380714
5657,5657,0.956399178746431,0.2249391955744091
5658,5658,0.3808517317856661,0.40633900048532956
5659,5659,-0.08142245045496815,-0.2756322123613206
5660,5660,0.16505283114942,0.3288671616774119
5661,5661,-0.6441156684618659,-0.7198830589394409
5662,5662,-0.6402567790802021,-0.9285348359924415
5663,5663,0.23152905233734608,-0.43463704271181625
5664,5664,-0.23940335467748586,-0.46839123113138403
5665,5665,-0.843130645791732,-0.9837636178929046
5666,5666,0.3767740868044844,0.7291240153050789
5667,5667,-0.6653016812972511,-0.9276407607693407
5668,5668,-1.1110793199607991,-0.879667774394371
5669,5669,1.2344987002530452,0.25710524678712776
5670,5670,0.10383081498215421,0.17226606972841796
5671,5671,-0.4930794588520423,-0.49098253369152567
5672,5672,0.5031959157137583,0.8669509056268871
5673,5673,-0.2952791397980627,-0.7122293436935825
5674,5674,0.8673294358686826,0.9710036454791797
5675,5675,0.7313828105207263,-0.09742950629061231
5676,5676,0.15562894733925509,0.11669758126568897
5677,5677,-0.30122012963900807,-0.30021425766209475
5678,5678,-1.135127833091675,-0.7836962318187524
5679,5679,1.2885206115974883,0.3989284656690124
5680,5680,0.5490731099531185,0.33051952600930834
5681,5681,0.4907480484127351,0.18220062770140188
5682,5682,-0.2649950598684559,-0.1474758919443262
5683,5683,0.2520024158395527,0.10705835974971101
5684,5684,-0.29125719759507634,-0.49101185721881335
5685,5685,-0.7140022461721699,-0.912993927939693
5686,5686,-0.6535974831380298,-0.8601979689825565
5687,5687,0.40384761937713276,-0.20531146274557854
5688,5688,-1.5185488254022426,-0.8785284525523047
5689,5689,2.3059905351305314,0.9719021854247789
5690,5690,-1.155681755936826,-0.5081582798709463
5691,5691,1.3355995430926795,0.7483280192998867
5692,5692,-0.9837895109977945,-0.16595665203422572
5693,5693,1.0155047748886177,0.8477364847715256
5694,5694,-0.49423539738784866,-0.5828061890655896
5695,5695,0.13839659007878585,-0.2559927695874942
5696,5696,-0.4728335275262436,-0.6661527724837102
5697,5697,0.24432571325987482,-0.17224309877888677
5698,5698,0.45249328555278834,0.4721624371477984
5699,5699,-0.00495013470498136,-0.16819723880674187
5700,5700,-0.23707147852545768,-0.30964688852622757
5701,5701,0.17375494797200386,0.09836517490414254
5702,5702,0.008823534876058803,-0.004217356348876544
5703,5703,-0.7322391475984449,-0.7486116052619334
5704,5704,-1.0487578692115656,-0.9542750715509873
5705,5705,1.0998136267395258,0.09936032619724222
5706,5706,-0.11343801928116494,-0.11573325895187403
5707,5707,0.5835414263436765,0.5142634491020941
5708,5708,-0.4564600208398337,-0.7173062096238525
5709,5709,-0.1605115004094889,-0.4476218922186437
5710,5710,-1.0930768983341004,-0.6334365284988193
5711,5711,1.194818201647885,0.5024287328204835
5712,5712,-0.4116849510280629,-0.6178059242418461
5713,5713,-0.35986377642652,-0.5057188710861433
5714,5714,-0.00030719184017255485,0.07216567802516871
5715,5715,-0.7818546986518881,-0.7149155559716449
5716,5716,0.15074142350153225,0.3404382429570716
5717,5717,-0.35247921288809553,-0.5725654234979356
5718,5718,-0.5105783132163393,-0.7303735619642682
5719,5719,-0.07893529770881223,-0.5245811687831978
5720,5720,-0.35711528185496677,-0.5341669369405113
5721,5721,-0.5461016937307837,-0.604639706163618
5722,5722,-0.7945454764928033,-0.9408513378979413
5723,5723,0.5161019347776116,-0.1526304894709456
5724,5724,-0.6989348026262321,-0.9561944085703622
5725,5725,0.34527350890033814,-0.28338703051103775
5726,5726,0.059605396182594896,0.027462545107268976
5727,5727,-0.8557988682993365,-0.8742448091932744
5728,5728,-1.2012891199180524,-0.3694272704569961
5729,5729,1.443095654763415,0.9993067580341011
5730,5730,-0.8206228423800703,-0.9974375692851152
5731,5731,0.6318639066500957,-0.2029206705844564
5732,5732,-0.09995377067183944,-0.21209292615403164
5733,5733,-0.728352279095719,-0.7563349384048381
5734,5734,0.20504768676649532,0.4154998593805035
5735,5735,-0.8651087370104473,-0.952029664326715
5736,5736,-0.8250483835878939,-0.8033405759386516
5737,5737,0.7657890027039402,0.13911245073094558
5738,5738,0.6690072492065685,0.4578011499814951
5739,5739,0.5670388853576316,0.2664649778000834
5740,5740,-1.2112500363646999,-0.41626056732646877
5741,5741,1.4671266532683749,0.9629310259408885
5742,5742,0.22100850979714895,0.2040346875328225
5743,5743,-0.5010841903287337,-0.5393633293009676
5744,5744,0.3934767957030128,0.8013853988580644
5745,5745,-0.5624958060301679,-0.893174391722166
5746,5746,0.814027591266802,0.9609569800737348
5747,5747,0.5815718106476788,-0.26162088496057745
5748,5748,-0.47286978590969997,-0.9227638625353332
5749,5749,-0.5682210838973643,-0.9866700945243827
5750,5750,-0.11588718756515544,-0.2953015985327949
5751,5751,-0.1043724546679845,-0.18175125586740637
5752,5752,-0.46534904232608876,-0.2935592208279687
5753,5753,0.5148915671255523,0.27539369861121865
5754,5754,-1.0149059903958908,-0.3410080085520082
5755,5755,1.0411459246441093,0.6937297270073148
5756,5756,-1.4278518060951062,-0.7998183824203309
5757,5757,2.038760780169059,0.896738658282122
5758,5758,-1.2015774149527867,-0.8398390382138399
5759,5759,1.4437882764081809,0.4346566605503306
5760,5760,0.411989185730554,0.6549939273894427
5761,5761,-0.32610468463712317,-0.4962292638951713
5762,5762,0.0921578311730497,0.125816334679268
5763,5763,-0.43413166286548477,-0.35471912424934193
5764,5764,-0.23261146107231898,-0.28872307371563455
5765,5765,0.3215651072003777,0.2939123952337843
5766,5766,-0.3154846362324316,-0.5320925072341984
5767,5767,-0.4042684380602004,-0.5110944743715145
5768,5768,-0.02223098583807323,0.16251894507053422
5769,5769,-0.40263218256378513,-0.3981815393105119
5770,5770,0.05600871069487759,0.19405540028830837
5771,5771,-0.8952754498255566,-0.9254442403286465
5772,5772,-0.6380415828330366,-0.9829535851784685
5773,5773,0.02385679150339136,-0.5945382842204667
5774,5774,-0.8645259318233798,-0.3776784498424053
5775,5775,0.8948006007436187,0.5818814437495814
5776,5776,0.6598657155542913,0.644348676884795
5777,5777,0.4035432330164386,-0.05812229622167275
5778,5778,-0.453805829551889,-0.8934994063012673
5779,5779,-0.3680678501229777,-0.8214021742840609
5780,5780,-1.0478256484099218,-0.4239363471318598
5781,5781,1.1025039973079536,0.6494551651670892
5782,5782,-0.6541855837658119,-0.8132589920061424
5783,5783,0.26197502617427837,-0.28092000369101866
5784,5784,-0.24139855013777084,0.0291275883659865
5785,5785,0.08037961232025588,0.08820310345557125
5786,5786,-0.8276098835152268,-0.862903681316485
5787,5787,0.6275442983632379,-0.10984334022503273
5788,5788,-0.25321027723595807,-0.17316100771638498
5789,5789,-0.014090780678640988,0.20749514251782797
5790,5790,0.3755237501211983,0.6465467459899337
5791,5791,-0.5005158892221893,-0.7854557255398011
5792,5792,0.6183581881889592,0.6862131127307214
5793,5793,0.3033827409555122,-0.1172115133813405
5794,5794,0.7345299782039402,0.44650622317227073
5795,5795,0.6174150657289903,0.255248271816906
5796,5796,-0.298327707157282,-0.4543753140077613
5797,5797,-0.3236409444228108,-0.5893100957303312
5798,5798,-0.5459948603735034,-0.8984411852350438
5799,5799,-0.1980613029354591,-0.6591813918142972
5800,5800,0.3278732569670706,0.4040926970591536
5801,5801,-0.11727875859218723,-0.38404967051174665
5802,5802,0.7718411597218289,0.60717259621171
5803,5803,0.6782468328491293,0.2213121099620008
5804,5804,0.19631931357559113,0.44781564302480104
5805,5805,-0.726246673901108,-0.7469983954348627
5806,5806,0.5942042078329502,0.9578570494971264
5807,5807,0.011993104755200145,-0.5635630172322936
5808,5808,-0.05256149562155176,-0.16799430769145407
5809,5809,-0.8903175907388455,-0.8670405016042981
5810,5810,0.3790591496661122,0.7077118345717512
5811,5811,-0.5468600711769585,-0.8284907516741777
5812,5812,-0.04648504414794271,-0.12505082651340094
5813,5813,-0.1525132964533361,-0.06293395558107062
5814,5814,-0.24944786174902547,-0.5262551068071628
5815,5815,-0.4788883449469256,-0.7663720821071232
5816,5816,0.04427248888185016,-0.015146460066774337
5817,5817,-0.1578739422246831,-0.08784836205924274
5818,5818,-0.5156628070644685,-0.24636740177988714
5819,5819,0.7215510381459884,0.7023385474126544
5820,5820,0.33672746540368287,0.45283012746868145
5821,5821,0.07675104248746507,-0.06176982681053622
5822,5822,-0.31649057336953484,-0.5397304859442833
5823,5823,-0.19450193706320393,-0.34420046318333286
5824,5824,0.45285884315469244,0.8422789048180317
5825,5825,-0.5787604587666616,-0.9669628337792495
5826,5826,0.26751032785500095,0.15374724953000762
5827,5827,0.13402202886445289,0.08801334862788468
5828,5828,0.5315476203304124,0.46242814795475073
5829,5829,0.1670687016696886,-0.06313839899096885
5830,5830,-0.49346140053095344,-0.3472404828792848
5831,5831,0.5818024596392167,0.3861827984442032
5832,5832,0.42509405663712435,0.4064257843736365
5833,5833,0.3361699617732863,0.2701263947325363
5834,5834,0.6703942160348171,0.5451444638287661
5835,5835,0.4524161879779546,0.16782370143841652
5836,5836,-0.2566894950309614,-0.4735095886122007
5837,5837,-0.8240709056850914,-0.9532448176088593
5838,5838,0.889641816204841,0.8443961729545528
5839,5839,0.7219948833158343,0.006517430656771905
5840,5840,-0.7139417376455123,-0.7776105989016808
5841,5841,0.466130722505149,-0.1277610209202673
5842,5842,-1.3533817416958538,-0.6833141190481236
5843,5843,1.831642138754992,0.906857286192549
5844,5844,0.0813304646093509,0.1687492442849854
5845,5845,-0.13088428065307073,-0.1726561593892566
5846,5846,0.008385455312922924,-0.030112780708183795
5847,5847,-0.020536441700353285,0.08462352958797292
5848,5848,0.5715162459561935,0.7314137127640434
5849,5849,0.0950069060366636,-0.3323078547827598
5850,5850,-0.3509158740885412,-0.537972859134858
5851,5851,-0.257086749712276,-0.38292488836177996
5852,5852,-0.560922279928044,-0.925641827025208
5853,5853,-0.08854829896534827,-0.6145627743168662
5854,5854,0.5787574175815734,0.7325576302203913
5855,5855,-0.0020913929048689828,-0.3845360204947237
5856,5856,-0.37202990406857894,-0.08182726862544865
5857,5857,0.5546952105865917,0.566291851298165
5858,5858,0.7855146160246875,0.5411892936093365
5859,5859,0.7117102485203544,0.23514859193113669
5860,5860,0.1092468352984574,0.21348004330224657
5861,5861,-0.7503084221453982,-0.8113370326967937
5862,5862,-0.3522523486263932,-0.42708696084441833
5863,5863,-0.2222919685900922,-0.3657407573056288
5864,5864,-0.5773554093326161,-0.11768743989816666
5865,5865,0.783949290918274,0.6780722946486075
5866,5866,0.032711561288148366,0.011266923492453174
5867,5867,-0.899335517225586,-0.8707370401853955
5868,5868,-0.42118179154340707,-0.5089241007655665
5869,5869,-0.18411003292345826,-0.26236999022449115
5870,5870,0.06601271062635056,0.1768028359404641
5871,5871,0.03760970456918036,0.0007427176229759525
5872,5872,0.3866791090780618,0.4231454805339021
5873,5873,0.30356168283695645,0.15712697952670696
5874,5874,-0.22809621782563547,-0.39320847257867975
5875,5875,-0.49940082226085125,-0.48845856066884497
5876,5876,0.41585354897618765,0.5940082427453268
5877,5877,-0.2087473273794453,-0.4616662007948338
5878,5878,0.4945153247005448,0.8814121705932847
5879,5879,-0.41766210628058564,-0.8057278144120812
5880,5880,-0.3856400489665356,-0.6801999633446671
5881,5881,-0.3986187868326514,-0.6603031859434956
5882,5882,-1.1697138149198838,-0.5328858079859498
5883,5883,1.3682302402477908,0.744906566307767
5884,5884,0.1266982694132383,0.05979661975722794
5885,5885,0.477023140711925,0.5168997783628959
5886,5886,-0.259065855360426,-0.4802681259963135
5887,5887,-0.7729642458238292,-0.8926165665655947
5888,5888,-0.6291889238969801,-0.4877859678932901
5889,5889,0.7410535558126119,0.5882059416332233
5890,5890,0.24887369059188472,0.08503498631512008
5891,5891,0.4488017585436781,0.390227484795606
5892,5892,-1.0737498594562216,-0.4458446110774388
5893,5893,1.1529711276326793,0.6740185876997336
5894,5894,-1.1551697959485705,-0.9028361380327661
5895,5895,1.3344168581272249,0.29148897210112934
5896,5896,-0.42098846177426874,-0.681244238604721
5897,5897,-0.19104205052774537,-0.38555502647908635
5898,5898,-0.2209286650314548,-0.34624487950740135
5899,5899,-0.3592766291786177,-0.47609275840538645
5900,5900,0.566739192647055,0.7553986029872823
5901,5901,0.15964184472424622,-0.19483361292047396
5902,5902,-0.1812312575415342,-0.38943284857034777
5903,5903,-0.6383241645939965,-0.5625086174851859
5904,5904,0.46083441178612605,0.4470534813990825
5905,5905,0.24952446114591725,0.06231832691225625
5906,5906,0.047248271380220086,-0.03032969698106469
5907,5907,-0.6969547801385169,-0.5480229378878854
5908,5908,-0.4379222983373423,-0.6641286270467879
5909,5909,-0.11721740318949267,-0.3879540071189158
5910,5910,-1.5131731304284044,-0.9516506232235113
5911,5911,2.2896929226504956,0.8496807700332338
5912,5912,0.3209399207537866,0.2960215077106585
5913,5913,-0.39772273087003696,-0.42036244243426113
5914,5914,-0.20735189090869816,-0.450950574704422
5915,5915,-0.8129057288477987,-0.9034553992172092
5916,5916,0.40054407876094844,0.6480795165813507
5917,5917,-0.45760361016704254,-0.6687353012240145
5918,5918,-0.22323442566731155,-0.26918354532837374
5919,5919,-0.4093907712064996,-0.38359360733819003
5920,5920,0.225209656219731,0.235672065324535
5921,5921,-0.4797758542751327,-0.5269280028122252
5922,5922,-0.12774447676020145,-0.2293935438179917
5923,5923,-0.5570433008552151,-0.536586669196609
5924,5924,-0.4027620886484008,-0.6416673891769737
5925,5925,-0.3605776959580349,-0.5775107474484116
5926,5926,-0.3996780890980523,-0.23677955062018885
5927,5927,0.19597671418301107,-0.023077991732871617
5928,5928,-0.03963646447747547,0.04994027605104745
5929,5929,0.620923632507091,0.5744620955983095
5930,5930,-0.004951782657988044,-0.025047375523259197
5931,5931,-0.3416181745746064,-0.4775000825535276
5932,5932,0.11026510804720255,0.3223596200161556
5933,5933,-0.38555194266356557,-0.49829963583983483
5934,5934,-0.6658872843167027,-0.7790143545679171
5935,5935,0.27482483302069843,-0.3732660666191585
5936,5936,-0.4420198801135987,-0.6387757624250832
5937,5937,-0.07965260305827725,-0.4259973234202892
5938,5938,0.11425062100943244,0.18156144179010592
5939,5939,0.041726959909412734,0.0798608784504855
5940,5940,-0.18889584843969828,-0.37251268339704646
5941,5941,-0.9270006420026315,-0.9865641076976748
5942,5942,-0.7308244952196791,-0.9283841975162059
5943,5943,0.3940534247245396,-0.30617408054447726
5944,5944,-0.33458137938673427,-0.3417587815967993
5945,5945,0.006433059217522963,-0.1051484680309176
5946,5946,-0.007033711202227264,-0.09553590321191407
5947,5947,0.14473478877540147,0.1938974361124275
5948,5948,-0.397137127066661,-0.5975894978631118
5949,5949,-0.15452666078325575,-0.3436288820237492
5950,5950,0.2223471816105676,0.2369493436595742
5951,5951,-0.4400596288820785,-0.2792982837592588
5952,5952,-0.2647444542144119,-0.10010450438644813
5953,5953,0.26068267040865106,0.2058094937092152
5954,5954,0.11719843932050707,0.2110435667049091
5955,5955,-0.9098397693859555,-0.8733199961591147
5956,5956,-0.406810198409919,-0.4120483155545538
5957,5957,-0.17136308168174863,-0.3058885018037427
5958,5958,-0.18941146768483721,-0.3372265986127878
5959,5959,-0.8199146812421971,-0.9261990410640342
5960,5960,0.6986401588492868,0.9374673094301249
5961,5961,0.34093657292928,-0.2939132344820605
5962,5962,0.49995776782405377,0.6886049114510899
5963,5963,-0.04263851761602507,-0.30304334283735135
5964,5964,-0.9916605886216425,-0.913492296436291
5965,5965,0.9839604833147588,0.05294649492419756
5966,5966,-0.4746761320435297,-0.911197757025306
5967,5967,-0.31529066304142783,-0.6360226429141673
5968,5968,0.030518533992799857,0.08210082413230313
5969,5969,-0.1552139277096398,-0.06451539926473959
5970,5970,0.05491500864540584,0.14414888022446992
5971,5971,-0.3812285996957028,-0.3483907984664081
5972,5972,0.5412709872144327,0.44725273677516864
5973,5973,0.37050487292751094,0.2226237552261643
5974,5974,-1.517580598905002,-0.9980086591446269
5975,5975,2.303050874172862,0.788492295515782
5976,5976,-1.3775135256117164,-0.7605196428058718
5977,5977,1.8975435132432104,0.849917418784629
5978,5978,-0.43148563028033066,-0.5971989285039374
5979,5979,-0.2728126380281869,-0.5611539235004703
5980,5980,0.016546548912954706,0.05433967211169932
5981,5981,-0.5342367300634485,-0.6507220464677583
5982,5982,0.09670995082534713,0.1550011617140059
