1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0,0,0,0,-0.155237304983044,0,0,0,0,-0.147528199442577,0,0,-0.156984025450265,0,0,0,0,0,0,0,0,0,0.163861507350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167525696394804,0,0,0,0,0,0,0,0,0.170267241002377,0.152172695975119,0,0,0,0,0,0.161724326803313,0,0,0,0,0,-0.157160342430221,0,0,0,0,0,0,0,0,0,0.162174187258083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869836081889,0,0,0,-0.178003440029243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970506092533469,0,0,0,0,0,0.228529591643014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.167861405868508,0,0,0,0,0,0,0,0.153377390787372,0,0,0,0.191458756446349,0,0,0,0.184852051916878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167560502935126,0,-0.181790183726186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167353910775704,0,0,0,0,0.186465008018566,0,0,0,0,0,0,0,0,0,0,0,-0.156436752043257,0,0,0,0,0,0,0,0,0,0,0,0,0.169268684839077,0,0,0,0,0,0,0,0,-0.168482180701513,0,0,0,0,0,0,0.186260495885004,0,0,0,0,0,0,0,0,0,0,-0.188891887178313,0,0,0,0,0,0,0,0,0,0,0,-0.181415369151695,0,0,0,0,-0.312813547905535,0,0,0,0.189129959019968,0,0,0,0,0,0,0,-0.214048268481558,0,0,0,0,0,0,0.193124238023406,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164877310018772,0,0.160252640729506,0,0.164773055353053,0,0,0,-0.170465488264053,-0.168588466724325,-0.193138175788987,0,0,0,-0.189301129160693,0,0,0,0,0,0,0,0,0,0,0,0.18358473501926,-0.168830899573894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175299155578451,0,-0.196656451416598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171623859485596,0.176856273268315,0,0,0,0,0,0,0,0,-0.176034513526921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168710146280116,0,0.191149365314117,0,0,0,0,0.17616183829692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176902774492105,0.194631412042945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012925252621,0,0,0,0,0,0,0.181717359366909,0,0,0,0,0.192605790427044,0,0,0,0,0,0,0,0.168682768577959,0,0,0,-0.180309753819062,-0.164296286648409,-0.173276075797765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188117799072859,0.182350485620615,0,0,0,0,0,0,0,0,0,-0.183719226923993,0,0.204553414887716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200061405433721,0,0,0,0,0,0,0,-0.194499404117075,0,0,0,0,0,0,0,0,0,0,0.187195995289438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317838398889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17219303961028,0,0,-0.205208782145189,0,0,0,0.185914027458616,0,0,0.190714001269706,0,0,0,0,0,0,0,0,-0.188648692810594,0,0,0.182983798308987,0,-0.190868033958214,0,0,0,0.198832299299097,0,-0.192393040282825,0,0,-0.185734565279845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209299546873336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205691803768055,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504368062163,0,0,0,0,-0.206018624532312,0,0.171392923358112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171401923407834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175746622382925,0,0,0,0,0.195816131215415,0,0,0,0,0,0,0,0,0.173019439499753,0,0,0,0,0,0,0,0,0,0,0,-0.183760943568112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174395602379218,0,0.193040668107596,0.190513255585006,0,0,0,0,0,-0.172438941158093,0,0,0,0.211603958660027,-0.163841021314744,0,0,0,0,0,0,0,0,0,0,-0.17704379635452,0.170522922227568,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.204046683568927,-0.185540431987498,0,0,0,-0.206484095700213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195848123383112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200227581131311,0,0.22158887856512,0,0.19638297858652,0,0,0,0,0,0,0,0,0.224618823374132,0,0,0,0,-0.173969488492878,0,-0.182612578152368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186986150891246,-0.192882195217587,0.196671860037864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187397245536099,0,0,0,0,0,0,0,0,0,0,0.183453306670271,0,0,0,0,0,0,0,0,0.18475585315091,0,0,0,0,0,0,-0.201494500539232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208559627416592,0,0,0,0,0,0.188773223204916,0,0,-0.18973509257256,0,0,0,0,0,0,0,0,0,0,0,0.231606852913411,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164630471478639,0,0,0,0,0,0,0,0,0,0,0,0,0.15466958402603,0,0,0,0,0.180083870303409,0,0,0,0.176626050445963,0,0,0,0,0,0,0,0.173252191040759,0,0,0,0,0,0,0,0,-0.170914399467564,0,0,0,0,0,0,0,0,0,0.199053402168196,0,0,0,0.168174581920109,0,0,0,0,-0.175584134704269,0,0,0,0,0,0,0.164666479336715,0,0,0,0,0,-0.165851428057273,0,0,-0.168829619512624,0,0,0,0,0,0,0,0,-0.180525145605982,0.180450069818088,0,0.171312985169212,0,0,0,0.162013233098453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165957478996016,0,0,0,0,0,0,0,0.179328891411686,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197928953614232,0,0,0,0,0,0,0.197955677998859,0,0,0,0,0,0,0,0,0,0,-0.163439281804975,-0.191977939339859,-0.176549581824929,0.177277968376365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183704698266306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186915220681729,0,0,0,0,0,-0.166766436808744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175192777935584,0,0,0,0,0,0,0,0,0,0,0,0,-0.203507005051842,0.179695611788907,-0.188868435574717,0,-0.19149861615787,0,0,0,0,0,0,0,0.190515030207524,0,0,0,0.200554680542799,0,0,0,0,0,0,0,0,-0.170191211617515,0,0,0,0,0,0,0,0,0,0,0.182679592409343,0,0,-0.208925195321488,0,0.178706899196464,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186445959345421,0,0,0,0,0,-0.188049964502635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395976025378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163950966077591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193561901291146,0,0,0.17416404787033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182419124823383,0,0.166826322233629,0,0,0,0,0,0,0,0,0.185623980863536,0.176502113270035,0,0,0,-0.19608114792812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16169666296378,0,0,0,0,0,0.185752004644866,0,0,0,0,-0.633075071964413,0,0,0,0,0,0,0,0,0,0,0,0,-0.175725939190108,0,0,0
0,0,0,0,0.170342611926939,0.16290727624008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198919723894814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155417690503942,0,0,0,0,0,0.172537845313685,0,0.17898634721226,0,0,0,0,0,0,0,0.160368391363442,0,0,0,0.170816008645586,0,0.185850646270767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193731373793246,0,0.168988009427184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175864926092648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19098545966731,0,0,0,0,0,0,0,0.16884631040563,0,0,-0.187715076958772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.196547199669921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169135479730695,0,0,-0.180965099970861,0,0.167631644088789,0.18211447718173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182999064258582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167773367990304,0,0,0,0.178855106110375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180928869742963,0,0,0,0.185028544028165,0,0,0,0,0,0.185880430035782,0,0,0,0,0,0,0,0,0,0.196583144149268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176407069626212,0,-0.195267186299219,0,0,0,0.191789011980483,0,0,0,0,0,0,0,0,0,0.173298374689712,0,0,0,0,0,-0.172544231439999,0.17442150490803,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15117350764723,0,0,0,0,0,0,0.159859942286363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161698885987412,0,-0.151267063516665,0,0,0,0,0,0,0,0,0,0,-0.158049421609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170255390172029,0,0,0,0,0,-0.149575384658023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165280688300237,0,0,0,0,0,0,0,0,0,0,0,0,-0.154285669246147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634181082481518,0,0.208850767336371,0,0,0,0,0,0,0,0,0,0,0.203639723690907
0,0,0,0,0.192904880414416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181750461522312,-0.233650357147339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186114744259832,0,0,0,0.208276336177758,0,0,0,0,0,0,-0.197826370234884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198376653934551,-0.219391537275099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204941391414953,-0.177937515238547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194942140098636,0,0,0,0,0,0.219150911798767,0,0,0.205465478549671,0.206219418975324,0,0,0,0,0,0.192601335484003,0,0,0,0,0,0,0.210618723903255,-0.188792402309663,0,0,0,0,0,0,0,-0.21242942368609,0,0,0,0,0,0,0.212578368166893,0.191192117819031,0,0.191948816467221,0,0.196423968646929,0,0,0.204038677721408,0,0,0,-0.200369725935835,0,0,0,0,0,0,0
0,0,0,0.158851390081055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19280445507504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172024184755869,0,0,0,-0.170305047991262,0,0,0,-0.168738228849614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168530184624009,0,0,0,0,-0.187775607284157,0,0,0,0,0,0,0,0,0,0,0,-0.157536292887504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151613160710694,0,0,0,0,-0.166849547603081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162497274763999,0,0,0,-0.163148861821283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172873800608141,0,0,0.164956034568888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168693867130902,0.19325892451308,0,0,-0.183561601569433,0,0,0,0,0,0,0,0,0,-0.174796847827952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186163619867186,0,0,0,-0.159575173050784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183722825230914,-0.179005153699783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197482487139184,0,0,0,0,0,0,0,0,0,0,0,0.189665945110338,0,0,0,0,0,0,0,0,0,0.188891242989206,0,0,0,0,0,0,-0.193320623017086,-0.165461703028529,0,0.182563405181704,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218719634947987,0,0,0,0,0.18189678712569,0,0,0,0,0.195748735988281,0,0,0,0.175936860189056,0,0,0.221399345593656,0,0,0,0,0,0.195895801580657,0,0,0,0,0,0,0,0,0,0,-0.181968820548381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181735365343893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194653866296286,0,0,0,0,0,0,0,0.186893851051925,0,0,0.192722839444042,0,0,0,0,-0.18956571144367,0,0,0,0,0,0,0,0,0,0.199575332181267,0,0,0,0,0,0.202258362848985,0,0,-0.201291091368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177011122796453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208099799984937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183582525810221,0.180682351552781,0,0,0,0.182032067691192,0,0,-0.175603490808707,0,-0.184699588722894,-0.203209598380225,0,0,0,0,0,0,0,0,0,0.188055925406836,0,0,0,0,0,0,0,0.176287463895146,0,0,0.18083889673476,0,0,0.17228570617744,0,0.199799578419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183572339640248,0,0.172901774016438,0,0,0.188256727282666,-0.171537482437927,0.180913046882669,0.174214428060949,0,-0.193265492920547,0,0,0,0,0,0,0,0,0,0,0,0,-0.175456244605184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.180359512933593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216605299807075,0,0.181307640797555,0,0.172143840528134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172563203597671,0,0.18276659112032,0,0.198287613111518,0,0,0,0.165060089975589,0,0,0,0,0,0,0,0,0,0,0,0.169171591621697,-0.209984713882346,0.183904853066933,-0.203386676942424,0,0,0,0.186599818133311,-0.205300262782843,0.194224802642645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17489715595026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191175479543665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187294119041487,0,0,0,0,0,0,0,0,0,0.961590525461361,0,0,0.181310214342989,0,0,0,0.171053752223747
0,0,0,0,0,-0.178445374767357,-0.19758786075131,0,0,0,0,0,0,0,0,0.179590959643837,0,0,0,0,0,0,0,0,0,0,0,0,-0.199817712473382,0,0,0,0,0,0,0,0,0,-0.190276757131734,0,0,0,0,0,0,0,0,-0.219360901030216,0.196058067777539,0,0,-0.19063013087895,-0.185751357626307,0,0,0.180048897147928,0,0,0,0,0,0,0,0,0,0,0,0,0.191618392466739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198700084018687,0,0.191743831890127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193506163055536,0,0,0,0,0,0.180820052257436,0,0,0,0,0,0,0,0.185220181199408,0,0,0,0,0,0,0,0,0.184950874103469,0.203647180380839,0,0,0,0,0.185665126913672,0,0,0,0,0,0,0,0,0,-0.808359421556816,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175985304812932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197413461254014,0,0,0,0.217896042888609,-0.202735493877995,0.183351858565362,0,0.199489858588259,0,0,0,0.184344817938915,0,0,0,-0.191640408651488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177717793321373,0.183739757946995,0,0,0,0,0,0.194252454099776,0,0,0,0,0,0,0,0,0,0,0,-0.185358366678397,0.178820354600218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416425031005,0,0,0,0,0,0,0,-0.178598966494874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202317494312152,0.19982385928826,0,0,0,0,0,0,0.199558547850579,-0.184056372692343,0,0,0,-0.181937520785198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.148665714808935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145584329303267,0,0,0,0,0,0,0,0,0.152917712462233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158123933544093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916354189575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161365945492838,0,0,0,0,0,0,0,0,0,0.168528432665442,0,0,0,0,0,0,-0.149741023746021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153753335600227,0,0,0,0,0,0,0,0,0,0,0,0,0.177665559693576,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.160996185474658,-0.181107333341531,0,0,0,0,0,0,0.200178772874122,-0.160918140873828,0,0,0,0,0,0,0,0,0,0.184872373123054,0,0,0,0,0.157621572635633,0,0,-0.169610842501105,0,0,0,0,0,0,0,0,0,0.19667739849108,0,0,0,0,0,0,0,0,0.157499369618021,0,0,0,0,0,-0.182525742023626,0,0,0,0.168668597595021,0,0,0,0,0,0,0,0.173246310123994,0,0,0,0,0.170899049419416,0,0,0,0,0,0,0,0.168114990385234,0,0,0,0,0,0,0,0,0,-0.183902657955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182503191947229,0,0,0.402911441866308,0,0,0
0,-0.168071307482262,0,0,0,0,0,0,0,0,0,0,0.162195430605415,-0.166041064214236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19957224337325,0,0,0,0,0,0,0,0,0,0,0.166892943071409,0,0,0,0,0,0,0.169958115542528,0,0,-0.155121635845242,0,-0.196356914711204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161201230287755,0,0,0,0,0,0,0,0,0,-0.151304305948455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161256861409398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176087693238261,0,0,0,0,0,0,0,0,0
0,0,0,-0.174381054302562,0,0,0,0,0,0,0,0,0,0,-0.177046129518602,0,0,0,0,0,0,0,0.200263052251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634274143312,0,0.215993207086812,0,0,0,0,0.167288863819935,0,0.175600049083256,0,0,0,0,0,-0.174357598209642,0,-0.185006069267284,0,0,0.212820096063964,0,0,0,0,0,0,0,0,0,0,0,0,0.188289630253041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192930142238838,0.186253346866469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180961787542421,0,0,0,0,0,0,0,0,0,0.183583868959829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184553406097628,0,0.204415118946509,0,0,0.193697001437355,0,0,0,0,0,0,0,0,0
0,0,0.15535861248823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146036671935661,0,0,-0.167753002596379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161282526149937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155697355856777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147770914292455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152056086059333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934332197532058
