1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0.190138798509598,0,0,0,0,0,0,0,0,-0.178110940007354,0,0,0,0,0,0,0,0,-0.198869633634382,0,0,0,0,0,0,0,0,0.177943973339712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187808760024386,0,0,0,-0.188470527878429,0,0,0,0,0,-0.182790562311413,0,0,0,0,0,0,0,0,0,0,-0.182403610418455,0,0,0.187569788019494,0,-0.173360315716697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410605736788,0,0,0,0,0,0,-0.207514841162584,0,0,0,0,0,0,0.173032281226154,0,0,0,0,0,0.174624315850329,0,0,0,0,0,0,0,0,0,0.188991178693768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158103788493198,0.167554875113581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174845588933293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918630011642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176785015489581,0,0,0,0.166208097385346,0.183322154998748,0,0,0.194029689305266,0.16908775875341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156486926349738,0,0,0,0,0.170509125890443,0,0,0,0,0,0,0,0,0.18069369429872,0,0,0,0,0,0,0,0,0,0,-0.153175998280272,0,0.158413813160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169072600306968,0,0,0,0,0,0.91196787590161,0,0,0,0,0,0,0,0,0,0,0,0.156320884270673,0,0,0,0,0,0,0,0,0,0
0.187029158093476,0,0,0,0,0,0,0,0,0,0,0,0.190666762901951,-0.182533867700395,0,0,0,0,0.197337995246102,0,0,0,0,0,0,0,0,0,0,-0.187203020927029,0,0,0.175913052943216,0.185350094556151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195911031758114,0,0.215032196182122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187087704685929,0,0,0,0,0,0.198736151448171,0,0,-0.183497795848844,0,0,0,-0.1848061077931,0,0,0,0,0,0,0,0,0,0,-0.18684965016774,0,0,0,0,0,0,0,0,0,0,0,0.17975459770546,0.18959227257603,0,0,0,0,0,0,0,0,0,0,0,0.206718128144459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624021983761,0,0,0,0,0,-0.187373657549029,0,0,0,0,-0.200066966648677,0.179833040360476,-0.0264808505307883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.158044981288892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168532190668956,0,0,0,0,0,0,0,-0.167567164568303,0,0,0,0,0.164245052211478,0,0,0,0,0,0,0,-0.178615564629906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16478631258504,-0.154909409618837,0,0,0,0,0,0,0,0,0,0,0.172582923378796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184324633466898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173804003463104,0,0,0,0,0,-0.171757322726261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162710396023178,0,0
0,0,0,0,0,0,-0.165791408826548,0,0,0,0,0,0,0,0,0,0.166732930675793,0,0.184585184399249,0,0,0,0,0.171040351337955,0,0,0,0,0,-0.175105174727342,0,0,0,0,0,0,0,0,0,-0.181429557102406,0,0,0,0,0,0,0,0,0,0,0.183250437290701,0.164763993796843,-0.201135911685696,0,0,0,0,0.177583064426223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157492098072013,0.179767047933245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403576786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163717602632481,0,-0.187137798197399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191428570171921,-0.180197147939339,0,0,0,0.180196367630761,0,0,0
0,0,-0.162600066401781,0,0,0,0,0,0,0,0,0,0,0,-0.161096582283787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171657459161334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159730771292531,0,0.159098192341474,0,0,0,0,0,0,0,0,0,0.171113608828921,0,0,0,0,0,0,0,0,0.164998765524563,0,0,0,-0.173625253980604,0,0,0,0,0.155459863969743,0,0,0.171363578167034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176426733087032,0,0,0,0,0,0,0.17754724618762,0,0,0,0,0.1526177149146,0,0,0,0,0,-0.160288184668295,0,0.183217793771503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174105314881586,0,0,0,0,0,0.188958506614272,0,0,0.175302334393146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185007990224862,0,0,0.178788257217969,0,0,0,0,0.188049204565671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174713622883613,0,0,0,0.176634784637202,0,0,0,0.188494682158168,0.163333425092184,0,0.173680772907986,0,0,0,0,0,0,0,0,0,0,0,0.180240134613325,0,0,0,0.16472050440959,0,0,0,0,0,0,0,0,0,0,0,0.190416026165647,0,0,0,0,0,0.167454538632351,0,0,0,0,0,0,0.173674528537145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422292328439653,0,0,0,0,0,0,0,0,0,0,0.159968994888568,-0.148617767670118,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.165526190694826,0,0.177877786595449,0,0,0,0,0.17578206499718,0,0,0,0,0,0,-0.160693471740516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182841158534402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153803223267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174316706761645,0,0,0,0,0,0,0,0,0,0,0,0,0.176875367726087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808707762161,0,0,-0.175996105569679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729865549275,0,0,0,0,0.161383082744431,0,0.174984272110441,0,0,0,0,0,0.155833655846611,0,0
0,0,0,0,0,0,0,0.188324009968953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171410697464884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187603558641499,0,0,0,0,0,0,0,0,0,0,0,-0.191811571999559,0,0,0,0,-0.168132403476568,0,0,0,0,0,0,0,0,0,0.179776602008585,0,0,0,0,0,0,0.166651876052204,0,0,0,0,0,0,-0.167084103732936,0,0,0,0,0.182016313267691,0,0,0,0,0.181914483690435,0,0,-0.191751433121418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17127404407457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186644535671629,0,0,0.17330376531929,0,0,0,0,0.180273235808407,0,0,0,0,0.173711490425979,0.178840204243709,0,0.170719302658932,0,-0.172198675169316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.202600501130356,0,0.159656885587313,0,0,0,0,0,0.167552756466573,0,0,0,0,0,0,0,0.182791459956586,0,0,0,0,0,-0.157936112951258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172953137413809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169694393328315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182342773358592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165040016984884,0,-0.178066602697855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174066164906604,0,0,-0.17934595847833,0,0,-0.167388745243213,0,0,0.164505467029263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167471262527997,0
0,0,0,0.207187758122673,0,0,0,-0.185578207804257,0,0,0,0,0,0,0.165987608369559,0,0.168196462828245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196595887990658,0,0,0,0,0.189252884599615,0,0,0,0,0,0,0,0,0,0,-0.18603066145221,0,0,0,0,0,-0.176819057866629,0,0,0,0,0,0.18205167964217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18134498969637,0,0,0,0,-0.171558800072569,0.16961396623782,0,0,0,0.163349016364229,0,0,0,0,0,-0.177488490144066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175112377079186,0,0,0,0.183923220581959,0,0,-0.170776961360294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167683838347268,0,0,0,0.175441816289088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161899320031211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153267693045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150455874471251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147664663412616,0,0,0,0,0,0,-0.157646359636398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162708605676746,0,-0.172059621443187,0.162756814112248,0,0,0.160708072237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155852417531704,0,0,0,0,-0.167366697681857,0,0,0,0,0,0.154529353661698,0,0,0,0,0,0,0,-0.165180363918912,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.181127653548235,0,0.167110536253497,0,0,0,0,0,0,0,0,0,0,0,-0.169633954707278,0,0,0,0,0,0,-0.176076979547627,0,0,0.190533205120647,0,-0.195384606406562,0,0,0,0,0,0,0,0,0,0,0,-0.186109550225116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178413703741716,0,0,0,0,0,0,0,0,0.187732860358401,0,0,0,0,0,0.175560208588425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190233968180904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178689222997672,0.175966029053483,0,0,0,0,0,0,0,0,-0.163744342118671,0.176244816179139,0,0,0,0,0,0,0,-0.166687656376764,0,0,0,0,0,0,0,0,-0.184647459061308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178647177519444,0,0,0.160923541362337,0.155010423124918,-0.174486001084242,0,0,0,0,0,0,-0.165694591326987,0
0,0,0,0,0,0,-0.157414844030975,0,0,0,0,0,0,0,0,-0.172091639360838,0,0,0,0.175941246442026,0,0,0,0,0,0,0,0,0.157428179929139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179756290984956,0,0,0,0,0,0,0,0,0,0.153685592815837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177847632666882,0,0,0,0,0,0,0,0,0,0,0,-0.153069816048156,0,0,0,0,0,0,0,0,-0.171393455885732,0,0,-0.190143909338576,0,0,0,0,0,0,0,0,0,0,0.155871054529776,0,-0.172183474881335,0.164017837525871,0,0,0,0,0,0,0,0,0.165872590533733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156475598769643,0,0,0,0,0
0.164004639658863,0,0,0,0,0,0,0,0,0,0,0,0,0.16006274905424,0,0,0,0,0,0,0,0,0,0,0,-0.150096385538427,0,0,0,0,0,0,0,0,0.151609708329734,0,0,0,0,0,0.161252334674654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164634050714464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162962743396049,0,0,0.168527498406681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163469875666168,0,0,0.163041562188339,-0.167344685053903,0.161253678646143,0,0.153269430427611,0,0,0.168356689158827,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157417674006978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160502512170833,0,0,0,0,0,0,0,0,0,0,0,0.160861756159902,0,0,0,0.160552878053635,0,0.160807837934012,0,0,0,0,0,0,0,0,-0.158288981580789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162720145359873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147635534053982,0,0,0,0,0,0,0,0.166951115485645,-0.150289291532011,0,0,0,0,0.164985132969417,0.161581151540229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727676022564992,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.158609068115469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186557776124207,0,0,0,0,0,0.168846497128727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157723610898011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167519657092718,0,0,0,0,0,0,0,0,0,0,0,-0.156176920655785,0,0,0,0,0,0.15624111977114,0,0,0,0,0.17020429811213,0,0,0,0,-0.170109076802497,-0.150762444047393,0,-0.17930765380588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185096877423035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16243841978319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.226699328352894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176722221953835,0,0,0,0,0,0,0,0,0,0,0,-0.194688039279495,0,0,0,0,0,-0.19402239015856,-0.202277928664943,0,0,0,0,0,0,0,0,0,-0.189556092066329,0,0,0,0,0,0,0,0,0,0,-0.193903740021383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209624571167605,0,0,0,0,0,0.195097037540615,0.196253648372284,0,0.199830028638196,0,0,-0.196143853674821,0,0,0,0.178041699714744,0,0.185704952416405,0,0,0,0,0.185141881660784,0,0,0,0,0,0,0.194203180103941,0,0,0,0.184671117756764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198874083526074,0,0,0,0.200678715516522,0,0.193453360791797,0,0,-0.180707839363417,0,0,0,0,0,0,0,0.196264208164681,0.191963764066597,0,0.189858725020933,0,0,0,0,0,0,0,0,0.164376308434588,0,0,0,0.173420508550939,0
0,0,0,0,0,0,0,-0.172384453092095,0,0,0,0,0,0,0,0,0,0.165150753698248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160854577024563,0,0,0,0,0,0,-0.188476067569765,0,0,0,0,0,0,-0.16910864481844,0,0,0,0,0,0,0,0,0,0,0.162315644960152,0,0,0,0,0.150092578264478,0,0,0,0.15287942776627,0,0,0,0,0,0.152942271392444,0,0,0,0,0,0,-0.169646821615417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160615137542153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162968712265925,0,0,0,-0.153200946870626,0,0,0,0,0,0,-0.0264299768023193,-0.147040788542549,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146316398636745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883549640065,0,0,0,0.181976914363804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157273053212501,0,0,0,0,0,0.152475911947585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163319203334133,0,0,0,0.145871127971539,0,0,0,0,0,0,0,0,0,0,0.153165335239841,0,0,0,0,0,0,0,0,0,0,0,0,0.150881195082475,0.169312176982171,0,0,0,0,0,0,0,0.161502003518369,0,0,0,0,0,-0.147898718413095,0,0,0,0,-0.383611083030701,0,0,0,0
0,0,0,0,0,0,0.168157481976463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168809884821373,0,0,0,0,0,0.169411668834193,0,0,0,-0.176973980938823,0,0,0,0,0,-0.190283533173041,0,0,0,0,0,0,0,0.185875031239574,0,0,0,0.174754264145154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177494764833372,0.173000079506592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179276444973281,0,0,0,0,0.176311976135218,-0.180238373854657,0,0,0,0,0,0,0,0,0,0,0.170128561551836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203120113635817,0,0,0,0,0,-0.182773164827167,-0.165034377906644,0,0,0,0,0,0,0,0,-0.178976757516808,0,0,-0.184405499709943,0,0,0.172110960705728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16849543521242,0
0,0.170318091171537,0,0,0,0,0,0,0,0,-0.15954405706045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15839330362843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156904517860415,0,0,0.163389245081927,0.169919634274477,0,0.168016882968352,0,0,-0.167109887233493,0,0,0,-0.18006899214691,0,0.162012702945094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166066459555968,0.17320924994767,0,0,0,0,0,0.168488075110149,0,0,0,0,0,0,0,0,0,0.164118555226105,0,0.167190711839271,0,-0.165357329491277,0,0,0,0,0,0,0.160467080765219,0,0,0,0,0,0,0
0.212100527931776,0,0,0.249008928453519,0.199326923257993,0,-0.201005677651528,0,0,0,0.20121132816679,0,0,0,0,0,0,0,0,0,0,0.20935026564324,0,0,0,0,0,0,0,0,0,0,0,0,0.19607066753237,0,0,0,0,0.219965384994944,0,-0.222259161512931,0,0,0,0,0,0.223581239004898,0,0,0,0,0.243857389925064,0,0,-0.229223840699106,0,0,-0.208565224723043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211896956861871,0,0,0,0,0,0,0,0.195562876997141,0.204324697140693,-0.203980274426473,0,0,0,-0.226395273273473,0.203361791581732,0,0,0,0,0,0,0,0.210063934946988,0,0,0,-0.206490457450278,0,0,-0.211869418188261,0,0,0,0,0.222488441882662,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502697112317,0.188992737485591,0,0.208598948129665,0,0,0,0,0,-0.226886062475269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198102493067782,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149695383774135,0.15530731855866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17005060843516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144064618095447,0,0,0,0,0,0,0,0,0,0,0,0.157916226919502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227524556269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165053926313019,0,0.162077588533204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831631845844,0,0,0,0,0,0,0,0,0,0,-0.147048149601952,0,0,0,0,0,0,0,0,0,0,0,0.303254916332662
