1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0.180999272502473,0,0,0,0.176172278548817,0,0,0,0,0,0,0,0,0,0,0.194656903665345,-0.175267242808565,-0.188888979306444,-0.200682449228182,0,0,0,0,0,-0.189079790235661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173184295775323,0,0,0,0,0,0,0,0,0,0.203365781096524,0,0,0.182582639424585,0,0,0,0,0,0,0,0,0,0,0,0,0.184591446748419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183656994922331,0,0,0.188305300809191,0,0,0,0,0,0,0,0,-0.204875555955487,0,0,-0.195838447639485,0,0,0,0,0,0,0,0,0,-0.516145927831531,0,0,0,0,0,0,0,0,0,0.203650162488147,0,0,0.243888335462487,0,0,0.204738020808849,0,0,0,0,0,0,0,-0.187521219521917,0,0,0,0,0,0,0,0,0,0,0,0,0.195449202976319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147716197762106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283084854815,0,0,0,0,0,0,0,0,0,0,-0.146025007717188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168481678053641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165840973204379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155686177061161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167007820551168,0,0,0,0,0.830202993471175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191910296337169,0,0,0,0,0,0,-0.186468842124326,0,0,0,0,-0.208881358268096,0.205368561562906,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.19380174197852,0,0,0,0,0,0,0,-0.207018136794583,0.179535291757941,0,0,0.183860604980674,0,0.199076180005076,0,-0.196325774929063,-0.194063482507614,0.193729354293663,0.20131287608175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197288725584805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183409711766718,0,0.18718126371054,0.197025102398606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176490270353747,0,-0.199370784378937,0,0.203587093839931,0,0,0,0,0,-0.207247900427358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199576875113383,0.181566758784078,0.201132238866182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187865096004487,0,0.176831105291855,0,0,0,0,0,0,0,-0.182798726920935,0,0,0,0,0.186868383026931,0
0,0,0,0,0,0,0,0,0,0,-0.180929964948342,0,0,0,0,0,0,0,0,0,0,0,0.17793089461672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178159976931542,-0.178803620939638,0,0,0,0,0,0,0,0.165510707857029,0,0,0,0,0,0,0,0,0,0,0.187133268741588,0,0,0,-0.181957604408748,0.182557968698408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188410262674267,0.174920112639358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176855791347858,0,0,0,0,0,0,0,0,-0.169341680795544,0,0,0,0.193474165185592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16455473477582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178362285970156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176293235637759,-0.165209010919195,0,0,0.178682268106538,0.163607988091771,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157057820812951,0,0,0,0,0,-0.165487926116968,0,0,0,-0.164433296225845,0,0,-0.151631926374259,0,0,0,0,0,0,-0.16241722290686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161764599594275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150761916938986,0,0,0,0,0,0,0.164868083238377,0,0,0,0,0,0.158943445744879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211769490297907,0,0,0,-0.167577143174456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.164202852505546,0,0,0,0,0,0.208412066652591,0,0,-0.189230386415992,0.174841091423568,0,0,0,0,0,0,0,0,-0.1887007897566,-0.177777013147762,0,-0.18394934246362,0,0,0,0,0,0,0,0,-0.175985777284953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181170250664127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18199135346172,0,0.18293921096055,0,0,0,0,0,0,0,0,-0.197053853521552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167771322511931,0,0,0,0,0,0,0,0,0,-0.190788864489119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176229578853761,0,0,0.182210147746576,0,-0.188928138142415,0,0,0,0,0,0,0,-0.190554040454427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182806752895059,0,-0.202299302603616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20479048615687,0,0,0,0,0,0.215817973130415,0,0,0,-0.230855756832827,0,0.203340238498812,0.217058701278302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213155778362875,0,0,0,0,0,0,0,0,0.198747257752707,0,0,0,0,0,0,0,0,-0.204876430819817,-0.214840522204418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195295198911744,0,0,0.205926007870484,0,0,0,0,0,0.213026160557368,0,0.185101127378136,0.197176784692986,0,-0.198898622942031,0,0,0.200818858687508,0,0,0,0,0,0,0,0,0,-0.195820006624066,-0.212404914248449,0,0,-0.192613531312154,0,0,0,0,0,0,0,0,0,0,0,0.196196086625424,0,0,0,0,0,0,0.214348496858297,0,0,0,0,0,-0.203140056408098,0,0,0,0,0,0,0.202932727419191,0.212294104578414,0,0,0,0.217330873839176,0,0,0,0.194441898141749,0,0,0.203040368762275,0,0,0,0,0,0,0,0,0,0
0,0,0,0.177755149842809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174807575473001,0,0,0,0,0.179214226572141,0,0,0,0,0,-0.176245787778669,0,0,0,0,0,0,0.173562596083406,0,0,0.191456768417793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170208296789058,-0.192763265831557,0,0,0,0,0.21826480558147,0,0,0,0,0,0.196487303208308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501512197898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195771756025376,0,-0.170127380408416,0,0,0,0,0,0,0,0,0,0.178242762166733,0,0,0,0,0,0,0.178526490494042,0,0,0,0.201968646018212,0,0,-0.193492361199479,0,0,0,0,-0.186543829389027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188917578744529
0,0.177538930060302,0,0,0,0,0,-0.225338687852012,0,0,0,0,0,0,-0.212165964322966,0,0,0,0,0,0,0,0,0.198889172434956,0,0,0,0,0,0,0,0,0,0,0,0,0.210803862411748,0,0,0,0,0,-0.18039246977091,0,0,0,0,0,0,0,0,0,0,0,0,-0.187970479136305,0,0,0,0,0,0.207581993948253,0,0,-0.20576120211164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190694892604956,0,0,0,0,0,0,0,0,-0.18861715775547,0,0,-0.200531390766794,0,0,0,0.179767189052009,-0.191494870034799,0,0,0.190115387361818,0,0,0,0,0,0,0,0.1918169823442,0,0,0,0,0,0,0,0,0,0.210483708460488,0,0,0,0,0.204539664111705,0,0,0,0,0,0,0,0.197008725387178,0,0,0,0,0,0,0.197322325532507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170490787276628,0,0,0,0,0,0,0,-0.176244438524985,0,0,0,0,0,0
0,0.156710492548564,0,0,0,0,0,0,0,0,0,0,0,-0.1900499650791,0,0,0.169474028328402,0,0,0,0,0,0,0,0,0,0,0,0.174136847401948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17288739658061,0,0,0,0,0,0,0,0,0,0,0,-0.165918237538296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174591935637082,0,0,0.159658691558255,0,0.180357129631471,0,0.184171336785201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180711089622061,0,0,-0.167426681960402,0,0,0,0,0,0,0,0,0,0,0,0,-0.160116137967096,0,0,0,0.170265295373303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158139453502372,0,0,0,0,0,0,0,0,0,0,0,-0.193186913972454,0,0,-0.182128958240893,0,0,0,0,0.204019844516147,0,0,0,0,0,0,0,0
0.172396059211875,-0.157560291754042,0,0,0,0,0.176269906641278,0,0.169079774571849,0,0.181575377269569,0,0,0.191080555352277,0,0,0,0,0,0,0,0,0,-0.176507969406642,0,-0.183101563021814,-0.180427432648523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172880289795404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175544086650296,0,0,0,0,0,0,0,0,0,0,-0.16832402540601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194164325105125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189339970080227,0,0,0,0,0,0,0,0,0,0,0,0,0.188285544653936,0,0,0,0,0,0,-0.189058061293447,0,0,0,0,0,0,0,0,0.185012794312836
0.204187155640253,0,-0.200883551835882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191301944106076,0,0,0,0,0,0.216866832789722,0,0,0,0,0,0,0,0,0,0,0,0,0.204824914075334,-0.203089780497655,0.211766709870815,0.212531765952828,0,0,0,0,0,0,0,0,-0.20476068189124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206832089362155,0,0,0,-0.195902458278658,0,0,0,0,0,0,-0.223950530975636,0,0,0,-0.223260412561735,0,0,0,0,0,0,0,0,0,0,0,0.198260163311731,0,0,-0.210783508540066,0.202649444435585,0,0,0,-0.201284997919851,0,0,0,0,0,0,-0.189398194698809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221244636015225,0,0.224917883922304,0.197652374333872,0.196097379213304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171781741960661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169490903701739,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180318612114658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169448306913631,0,0,0,0,0,0,0,0.183607170781221,0.187687541840617,0,0,0,-0.182496547622673,0,0,-0.168416212653458,0,0,0,0,0,-0.165301497146368,0,0,0,0,0,0,-0.188968318122578,0,0,0,0,0,0,0,0,-0.184850081405791,0,0,0,0,0,0,0,0,0,-0.177858051611968,0,0,0,0,-0.169843256698325,0,0,0,0,-0.172980450102352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153583050991879,0,0,0,0,0,0.171201171893326,0,-0.167026264388853,0,0,0,-0.22693395640377,0.187852303796062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196546015644064,0,0,0,0.190621347435776,0,0,0,0,0.193267262117363,0,0,-0.203713290516277,0,0,0,0.194262406070849,0,0,0,0,0,0.203579821232099,0,-0.200887465381275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175463898808524,0,0,0,-0.189369251417038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208186985498769,0.20887389293565,0,-0.192124531001742,0,0,0,0,0.200380788440729,0,0,0,0,0,0,0,0,-0.200135031848891,0,0.184353304210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193752463155775,0,0,0,0,0,0,0.18231049069421,0,0,0.195169408999281,-0.194078372948282,0,0,-0.198990440925159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208563879333645,0,0,0,0,0,0,0,0,0,0.210625958348485,0,0,0,0,0,0,0,0,0,0,0.755573701113462,0,0,0,0,0.239107467569238,0,0,0,0,0,-0.212581049191689,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.159031178629581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172221532522641,0,0,0,0,0,0,0,0.166527909848477,0,0,0,0,0,0,0,0,0,0,0,0.170060815237901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170447137772349,0,0,0,0,0,0,0,0,0,0,0,0,0.166963112929986,0,0,0,0,0.172476395845581,0,0,0,0,0,0,0,0,0.203637661564881,0,0,0,0,0,0,0,0,-0.172814889497454,0,0,0,0,0,0,0,0,0,0,0.165606144205958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161371539061921,0,0,0,0,0,0,0,0,0.175720583537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171961379400211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169803926035725,0,0,0,0.166951506125119,0,0,0,0.160121324833057,0,0,0,0,0,0,0,0,0,0,0,0.178356352933464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151514685622097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158486426750683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159015752764044,0,0,0,0,0.179818109552138,0,-0.15958299283471,0,0,0,0,0.113616405054927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193795046478771,0,0,0,0,0,0,0,0,0,0,0,0,0.212960043086905,0,0,0.200232521860342,0,0,0,-0.191363664638823,0,0,0,0,0,0,0,0,0,0,0,0,0.181123816269965,0,0,0,0,0,0,0,0.197172222868818,0,0.200261959307239,0,0,0,0,0,0,0,0,-0.188114401932809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177918540441811,0.194462730947885,0,0,0,0,0,0,0,0,0,0,0,0,0.180581527398955,0,0,0,0,0,0,0.183222039074567,0,-0.172440361784833,0,0,0.18064023015955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181585917015019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170800634959226,0,0,0.200724604470768,0,0,0,0.186118888957048,0,0,0,0,0,0,0,0.196543961048983,0,0,0,0,0,0,0.186001095550952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16479250504598,0,0,0,0,0,0,0,0,-0.17863170178634,0,0,0,0,0.203008586844015,0,0,0,0.171076893350058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726947090933,0,0,0,0,0,0,0,0,0,-0.178668832513226,0,0,0,0,0,0,0,0,0,-0.185012543158105,0,0,0,0.192916852875204,0,0,0,0.192322366798565,0,0.165318363601676,0,0,0,-0.179291403352034,0,0.171737551154956,0,0,0,0,0,0,0,0,0.187329700627192,0,0,-0.173392169067527,0,0,0,0,0,0,0,0,0,0,0,0,-0.16982342998099,0,0,0,0,0,0,0,0,0,0.193750156039424,-0.170262931968447,0,0,0,0,0.173100549143627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195457144488636,0,0,0,0,0.189210193926258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171938241122488,0.177486108621087,0
0,0,0,0,0,0,0,0,0,0,0,0,0.178186940913143,-0.190550421231766,0,0,0.169920302128866,0,0,0,0,0,0.178070196034136,0,0,0,0,0,0,0,0,0,0.168398053795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173358995756458,0,0,0,0,0,0,0,0,0,0,0,0.183208268556969,0,0.183711471436863,0,0.1865902746435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092135277379,0,0,0,0,0.169391285748737,0,0,0,0,0,0,0,-0.175240194914796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189372242474199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198467768109,0,0,0,0,0,0,0,0,0,-0.195007462147942,0,0,0,0,0,0.191975174215698,0,0,0,-0.189748476853172,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17750008298619,0,0,0,0,0,0.18601352620863,0,0,0.190738673842993,0,0,0,0,0,0.168184889879727,0,0,-0.188246228930196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205374128749339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163747012236,0,0,0,0,0,0,-0.181374195902657,0,0,0,0,0,0,0,0,0.178328823339621,0,0,0,0,0,0,-0.175240130770832,0,0,0,0,0.200043055351358,0,0,0,0,-0.172029745232899,0,0,0.176862048723081,0,0,0,0,0.22036187470546,0,0,0,0,0,0,0,0,0.197237282973231,0,0,-0.207320990299997,0,0,0,0,0,0,0,0,-0.186167816215214,0,0.173712657526288,0,0,0,0,0,0,0,0,0,0,0,-0.185928739568102,0,0,0
0,0,0,0,-0.161756672496285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921063049514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166632872995951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169829755362116,0,0,0.182363625301688,-0.207127626252357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177629486896007,0,-0.154344509585227,0,0,0,0,0,0.167450564448855,0,0,0,0,0,0.164690220869329,0,0.161029717281599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985673374969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184419837158762,0,0.194577416197564,0,0,0,0.188125272784784,0,0,0,-0.192754239947663,0
0,0,0,0,0,-0.172358964093018,0,0,0,0,0,0,0,0,-0.182823987340206,0,0,0,0,0,0,0,0,0,0,-0.177785498788015,0,0,0,0,0,0,0.163963784010679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191427051379787,0,0.17730498635823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157006740886827,0,0,0,0,0,0,0,0,0,0,0,0.172333625594811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876200264853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153232239711044,0,0,0,0.183842783566028,0,0,0,0,0,0,0,0,0,0.162702109366881,0,0,-0.0632825002539903,0,0,0,0.167539635551454,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19636726967336,0,0.199917018682724,0,0.225221119785613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192115258086392,0,0,0,0,0,0,0,0,0.17685224834225,0,0,0,0,0,0,0,0.194760943755931,0,0,0,0,0.195763720192001,0,0,0,0,0,0,0,0.190949893978723,0,0.190586817994022,0,0,0,0,0,0,0,0,0,-0.210724853172962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19886882862537,0,0,0,0,0,0,0,0,0,0,0.192613872485611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19279466462627,0,0,0,0,0,0,-0.189455420656722,0,-0.186965514755244,0,0,0,0,0,0,0.204432947714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192925183010098,0,0,0,0,0,0,0,-0.179724291363859,0,0,0,0,0,0,0,0.170197679142101,0,0,0,0,0,0,0,0,0,0,0,0.17423640906526,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160741042410276,0,0,0,0,0,0,0,0,0,0.164850560868155,0,0,0.152961822392469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154671429233355,0.153257897426568,0.154377333854176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266735005039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171957645104918,0,0,0,0,0,0,0,0,0,0,0,0,0.153562163644901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148836900189355,0,0.929211978102103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16290464013905,0,0,0.180099694043282,0,0,0,0,0,0,-0.18761057211253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180741222968082,0,0,0,0,0.188716877518932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190706795103481,0,-0.171321868658456,0,0,0,0,0,0,0,-0.17723743889286,0,0,0,0,0,0,0,0,0,0,0,0.17984219081789,0,0,0,0,0,0,0.174571841366437,0,0,0,0,0,0,0.162499192292145,0,0,0,0,0,0,-0.167438949972213,0,-0.188402569462495,0,0,0,0,0,0,0,0,0,0,0,0,-0.176341201611064,0,0,0,-0.186333156334229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168697911035722,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169246075527791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164239487415618,0,0.168176078455738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737276059737,0,0.155490721359398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151778273882992,0,0,0,0,0,0,0,0,0,0,0.151030128652662,0,0,0,0,0,0,0,0,0,0.156025659214766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162688537864356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197174797352605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167633189909739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.168791137477649,0,0,0,0,0,0,0,0,0,0,0,0.187385180010092,0,0,0,0,0,0.180196413722863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048871553993,0.168735162428911,0,0,0,0,0,0,0,-0.182834436939363,0,0,0,0,0,0.182328096303959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188173021218699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167525035192276,0.173526210948283,0,0,0,0,0,0.169128450017824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167964673196066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173998292271044,0,0,0,0,-0.166630835792696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188331082686178,0,0.168661898817997,0,0,0,0.175732862233037,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.178502074237831,-0.177252287757826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182076321831512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173898313760496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170809224498262,0,0,0,0,-0.1701789791971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160426932824984,0,0,0,0,0,0,-0.161881597587284,0,0,0,0,0,0,0,0,0,0.184091093298535,-0.169161113874435,0.178171861885551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182295688999593,0,0,0,0,0,0,0,0,0,0,0,0,0.192639821486184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249115673359484,0,0,0,0,0,0,0,0,0,0
0,-0.171061795773711,0,0,0,0,0,0,0,0.184046530423426,0.197134758753229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176376111543548,0,0,0,0,0,0.216023750234175,0,0,0,0,0,0.186162942774695,0,0,0,0,0,0,0,0,0.183047710775747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182958318717353,0,0.189593343010887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175917154259348,0,0,0,0,-0.209250969153634,0,0,0,0,0,0,0.189306265328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184818943363849,0,0,0,-0.183238974770052,0,0,0,0,0,0,0,0.2061717485293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432299680208,0,0,0,0,0,0,0,0,0,0,0.177135666448823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
