1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0,0.180880698409945,0,0.168761238015752,0,0,0,0,0,0,0,0,0.177914356515311,0,0,0,0,0,0,0,0,0.160253365710852,0,0,0,0,0,0,0.181709322720376,0,0,0,0,0,0,0,0,0,-0.185679703512011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196605544767503,0,0,0,0,0,0.192827499869772,0,0,0,0,0,0,0,0,0.181608454233837,0.178946650076861,0,0,0,0,0,0,0,0,0,-0.18406403590883,-0.177401623843037,0,0,0,0,0,0,0,0,0,0.170161684342467,0,0,0,0,0,0,0,0,0,0.184413328034,0,0,0.184095520159166,0,0,0,0,0,0,0,0.17566230322138,0,0,0,0,0,0.172124708385387,0.176822698165089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159006139037307,0,0,0,0,0,0,0,0,-0.156728192038186,0,0,0,0,0,0,0.154821466547487,0,0,-0.150062753736243,0,0
0.181017206394425,0,0,0.179234508464039,0,0,0,0,0,0,-0.190101420763409,0,0,0,0,0,0,0,0,0,0,0,0,0.174729057740065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179971062083719,0,0,0,0,0,0,0,0,-0.178121594843287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191738579313267,0,0,0,-0.194614640695202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192608803072464,0,0,0,0,0,0,0,0,0,0.180799556604697,0,0.159909389915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186005158147305,0,0,0,0,0.572611480951309,0,0,0,0,0,0,0,0,0,0,0.150006974069455,0,0,0,0.161862362022278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169673283750185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419111706264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17888364747013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166702664029066,0,0,0,0,0,0,0.163280634525408,0,0,0,0,0,0,-0.162719934946385,0,0,0,0,0,0,-0.169095364525209,0.177818940708041,0,0,0,0.164868240814384,0.15223510575508,0,0,-0.156336897255641,0,0,0,0,0,0,0,0,0,0,0,-0.505192601121962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500830662231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.170212726945027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205191774018949,0,0,0,0,0,0,0.187117046190772,0,0,0,-0.179280351926674,0,0,0,0,0.197182453044028,0,0,0,-0.192600700416078,0,0,0,0.173041667543179,0,0,0,0,0,0.175553259802152,0,0,0,0,0,0,0,0,0,0.186303789888067,0,0.193943545976083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184833875580752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200788014747249,0,0,0,0,0,0,-0.191481259478521,0,0,-0.17335213349968,0,0,0,0,0,0,0,0,0,0,0,0.161139518958577,0,0,0,0,0,0,0,0,0,0,-0.148499226954378,0,0,0.166097069602098,0,0,0,0,0,0,0,0,0,0,0
0.186333843042568,0,0.187569179993693,0,0,0.181498114180935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180215821032527,0,0,0,0,0,0,0,0.193229370115214,0,0,0,0,0,0,0,0.180517940550119,0,0,0,0,0,0,0.194937321322329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17773408324226,0,0,0.200330646104824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183428449211614,0,0,0,0,0,0,0,0,0,0.180492394896752,0,0,0.177435018374272,0,0,-0.189863907066854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182936409931158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632636152009,0,0,0,0,0,0,0,0,0,0,0,-0.176128706572218,0,0,0,0,0.179854468192275,0,0.19022557510081,0,0,0,0,0,0,0.182717867930274,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180629393534056,0,0.210117157125791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191045482679275,0,0,0,0,0.189840399082178,0,0,0,0,0,0,0,0,0.218157317954248,0,0,0,0,0,0,0,0,0,0,0,0.209866901602389,0,0,0,0,0,0,0,0,0,0,0.191276121730418,0,0,0,0,0.19101688636589,-0.186206919468304,0,0,0.187669148599666,0,0,0,0,0,0.19647944801505,0,0,0,-0.206198343120575,0.197843372692075,0,0,-0.188039163625745,0,0,0.181639360714002,0,0,0,0,0,0,0,0,0,0.196852300449859,0,0,0,0,0.173807300604188,0,0,0.177566748958522,0.189294353945803,0.198882536410875,0,0,0,-0.203576300109206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405715235276148,0,0,0,0,0,0,0.172839535832364,0,0.189095670476259,-0.21101199653678,0,0,0,0,0,0,0,0,-0.189536140257194,0,-0.178067525575374,0,0.183860331570691,0,0,0,0,0,0.202533151439133,0
0,0,0,0,0.170432153963472,0.181231492689925,0,0,0,0,0,0,0,0,0,0,0,0,-0.198701388271737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183030583708065,0,0,0,0,0,0,-0.192945515360031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194650957579659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200036359545426,0,0,0,0,0,0,0,0,0,0,0,0,0.184351794762384,-0.17177080459477,0,0.180480848352504,0,0,0,0,0,0,0,-0.186157217806136,0,0,0,0,0,0,-0.189584996191005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182667675577659,0,0,0,0,0,0,0,0,0,0,0.180125801094245,0,0,0,0,0,0,0,0.159844403950815,0,0,0,0,0,0,-0.186812064477558,0,0,0,0,0.154967476150416,0,0.155978346711546,0.165010883695195,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185060387592405,0,0,0,0,0,0,0,-0.176478490185041,0,0,0,0,0,0.195949786806593,0.210819020829957,-0.194515944489166,0,0,0,0,0,0,0,0,0,-0.171775560991752,0,0,0,0,0,0.174268776501017,0,0.175224055711035,0,0,0,0.178950522620012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172814930755467,0,0,0,0,0,0,0,0,0,0,-0.176741487181462,0,0,0,0,0,0,0,0.171550603784592,0,0,0,0.180352913186953,0,0,0,0,0,0,0,0,-0.172083755339414,0,0,-0.174659223600029,0,0,0,0,0,-0.559566071955487,0,0,-0.166980789272135,0,0,0,0.171718058719383,0,0,0,0,0,0.158956090035616,0,0,0,0,0,-0.161703383984174,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164471166836148,0.171639732039558,0,0,0,0,0,0,0,0.187774578260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173829067524295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165303439211327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161411932579462,0,0,0,0,0,0,0,0.164477346065353,0,0,0.169358401304639,0,0,0,0,0,-0.178151815120459,0,0,0,0,0,0,0,0,0.162321832321576,0,0,0,0,0,-0.159050983653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171115060967682,0,0,0,0,-0.162727372585115,0,0,0,0,0,0,0,0,-0.159665224632089,0,0,0,0.154117922027788,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186161787526588,-0.182182637308268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175122010620998,0,0,0,-0.169590924284029,0,0,0,0,0.199934507190605,0,0,0,0,0,0.188794647807057,-0.180764609398049,0,0,0,-0.176122588619486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178841197443375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174075305081438,-0.178529058261775,0,0.18342599550907,0,0,0,0,0,0,-0.178096070043267,0,0,0,0,0,0,0,0,0,0.174377733749621,0,0,0,0,0,-0.183259076455923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171966731379583,0,0,0,0,0,0,0,0.201987390783217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182196150855113,0,0,0,0,0.0393669996410608,0,0,0,0,0,0,0,0,-0.164507112726518,0,0,0,0,0,0,0.177673820103508,0,0.156568712963308,0,0,0,-0.160137250688301,0.170661497956494,0,0,0
0,0,0,0.172191363690687,0,0,0,0.167650348904772,0,0,0,0,0,0,0,0,0,0,0,0,0.162374545058015,0,0.170721352744647,0,0,0,0,0,0,-0.164779677018126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169684443715538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180993671417368,0,0,0,0,0.166773855228427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162895873683367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16240039996813,0,0,0,0,0,0.16162310374198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369825250934809,0.159968407319903,0,0,0,0.187986305790524,0,0,0,0.161512502907126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183021826690173,0,0,0,0,0,0,0,0,-0.160612305180223,0,0,0,0,0,0,0,0,0.177289851528557,0,0.187169291892586,0,0,0,0,0,0,0,0,0.171810172272297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157853266070417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170370457080795,0,0,0,0.162106100652783,0,0,-0.17545065899967,0,0,0,0.163244241358674,0,0,0,0,0,0,0,0,0,0,0,0,0.163947157707115,0,0.174366868933777,0,0,0,0,0,0,0,0,-0.167672228005174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179078113573294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604662564583123,0.150364456015673,0,0,0,0,0,0,-0.157720874601079,0,0,0,0,0,0,0.154912627416259,0,0,0,0,0,-0.164731517956713,0,0,0
0,0.187811862691123,0,0,0,0,0,0,0,0,0,-0.18624359022665,0,0,0,0,0,0,0,0,0,0,-0.188401703122952,0,0,0,0,0,-0.195232929425796,0,0,0,0,0,0,0,0,0,-0.207583475706195,0,0.171747718044946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203210914825714,0,0.204489387356087,0,0,-0.182110233098479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186949709987285,0,0,0,0.193207596660853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182902411242689,0,0.188831120306801,0,0,0,0,0,0,-0.208228559338097,0,0,0.178361215626916,0,0,0,0.198576926275442,0,0,0,0,0,0.182466587526904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145470210019307,0,0,0,0,0,0,0,0
0,-0.186904263955755,0,0.189105663618712,0,-0.186030066269596,0,0,0,0,0,0,0,0,0,0,0,-0.191856232874626,0,0,0,0,0,0,0,0,0,-0.176489668378144,0,0,0,0.182207257366392,0,0,0,0,0,0,0,0,0,0,0.184279700061208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203719597446285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198617018607067,0,0,0,0,0,0,0,-0.182711785144076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188008601172288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187918596020353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196249199829769,0,0,0,0,0,0,0,0.186918127733137,0,0,0,-0.175387751411071,0,-0.174449317881941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156683010283178,0,0
0,0,0,0,-0.16761125533667,0,0,0,0,0,0,0,0,0,0,0.180656542615387,0,0,0,0,0,0,0,0,-0.190130899301339,0,0.176255594819262,0,0,-0.173379996733457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178540757146176,0,0,0.180053535904689,0,0,0,0,0,0,0,0,0,0.195179850965907,0,0,0,0,0,0,0,0,0,0.173000456049692,0,0.171100611745229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182729287413297,0,0,0,0,-0.183997760970384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183076046631176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171843049653912,0,0,0,0,0,0,0,0,0,0.165168247971388,0,0,0,-0.178819610882616,0,0,0.178917324100297,-0.16713655579591,0,0,0,0,0,0,0.164245757096088,0,0,0,0,0,0,0,0,0,0,0,0.169743975389629,0,0,0,0,0.185551576156857,0
0,0,0,-0.183654354624061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186325633801411,0,0,0,0,0,0.17903780141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478526526465,0,0,0,0.170460995802979,0,0,0,0.186852182901546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177945936512918,0,0.176441262964898,0,0,0,0,0,0,0,0,0,0.182755225612329,0,0,0,0,0,0,0,0,0,0,0,0,0.186731283360063,0,0.194388569665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174488162862595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253297177494,0,0,0,0,0,0,0,0,0.174191313137181,-0.178182861209566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169420504267992,0,0.18696613537137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189417425882062,-0.188231784189827,0,0,0,0,0
0,-0.186569988598599,0,0,0,-0.18569735440135,-0.187644039338482,0,0,-0.177824620494825,0,0,0.187090548998404,0,0,0,0,0.191513100998394,0,0.175697982594373,0,0,0,0,0,0,0,0,0,0,0,0.181881382532167,0,0,-0.192065752732547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173699809882976,0,0,0,0,0,0,0,-0.199447498432712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204965606144499,0,0,0.190383174278764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19074445802011,0,0,0.190415739421048,0,0,0,0,0.172057289729837,0,0,0,0,0.187582506546141,-0.197259828517779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184564416626275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185729853507329,0.627426931401715,0,0,0,0,0,0,0,0,0,0,0.15696704732341,0,0,0,0,0,0.161251981951887,0,0
0,0,0,0,0,0,0,0,0,0,0.19017235424271,0,0,0,0.165801655877851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16897385297091,-0.180038215572399,0,0,0,0,0,0,-0.200788001774336,0,0,0,0,0,0.173963808584136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169327892484058,0,0,0,0,0,0,0.191810123673601,0,0,0,0,0,0,0,0,0,-0.193968652907029,0.18978118026296,0,0,0,0,0,0,0,0,0,0,0.195639189468793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173721741421598,0,0.196478754833578,0,0.164732260777115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266386966919526,0,0,0,0,0,0,0,0,0,0,0,0.160930520438228,0,0.15432773882344,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198521721347531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201069698262932,0,0,0,0,0,0,-0.170838592332938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196834344298058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176345854034156,0,0,0,0,0,0,0,-0.185636617032702,0,0,0,0,0.186925272744473,0,0,0,0,0,0,0,0,0,-0.200832687044249,0,0,0,0,0,-0.185988893392136,0,0,0,0,0,0,0,0,0,-0.187907089617689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174577172876412,0,0,0,0,0,0,0,0,0,0,0,0,0.192101716330147,-0.181664735266391,0,0,0,0,0,0,0,0,0,0,0,-0.899398879148066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184723050805732,0,0,0,0,0,0.181969882780939,0,0,0,0,-0.185238457950809,0,0,0,0,0,0,0,0,0.177563968460986,0,0,0,0,0,0.174429995809086,0,0,0,0.180080859298281,0,0,0,0,0,0,0,0,0,0,0,0.17613362641817,0.187666809065908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182866131392927,0,0,0,0,0,-0.179558242810485,0,0,0,0,-0.17846249425502,0,0,0,0,-0.185983746794603,-0.18325781472037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185814500168303,0,0.200844952805794,0,0.17057086731163,0,0,0.177570639590527,0,0,0,0,0,0,0,0,0,-0.170354019480815,0,0,0,0.174364690987404,0,0,0,0,0,0,0,0,0.185316060404166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183891232578619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156064972997451,0,0,0,0
0,0,-0.193610094157382,0,0,0,0,0,0,0,0,0.18665215860524,0,0,0.176102386994216,0.189892151150664,-0.176576447400686,0,0,0,0,-0.180929112126711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172124486376155,0,0,0,0,0.176759929358789,0,0,0,0,0,0,0,0,0,0,-0.200200054322005,0,0,0,0,0,0,0,0.220725901090603,0,0,0,0,0,0,0,0,0,0,0,-0.184449138549622,0,0,0,0,-0.18245807505277,0,0,0,0,0,0,0,0.19207085978066,0,0,0,0,0,-0.180160154797834,0,0,-0.188563510144525,0.190569035480802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181406614200757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182935104192565,0,0,0.196768017252907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186824075090237,0,0,0,0,0,0,-0.180321970612692,0,0,0,0,0,0.194761932547223,-0.192998409459173,0,0,0,0,0,0,-0.177579251344921,0,0,0,-0.187208242064025,0,0,0,-0.211013611912298,0,0,0,0,0,0,0,0,0,0,0,0.202994670741462,0,0,0,0,0,0,0,0,0,0,0,0,-0.182504243033306,0,0.187510217042247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202493397092628,0,0,0,0,0,0,0,0,0,0,0,0.168115865289964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206484906244848,0,0,0,0,0.182818887211946,0,0,0,0,0,0.185360336527436,0,0,0,0,0,-0.196664247488745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142621575378791,0.150948650852646,0,0.151161108103659,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15660547591214,0.171358469324024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162740382494829,0,0,0,0,0,0,0.184509456691196,0,0,0,0,0,0,0,0,-0.167804189460636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181954361693916,0.195761582562542,0,0,0,0,0,0,0,0,0.161277854232898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164181530424261,0,0,0,0.171529975992881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165234067052942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155177662846533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163943529304832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.18876424325335,0,0,0,0,0,0,0.190180447187249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192673584444523,0,0,-0.190638112135312,-0.179818614012385,0,0,0,0,0,0,0.199678906000739,0,0,0,0,0,0,0,0,0,0,0,0.206492153569819,0,0,0,0,0,0,0,0,0,0,0,0,0.183409262464558,0,0.205271663815612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192014238332502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17119594108422,0,0,0.174898905785591,0,-0.195894435203351,0,-0.179016578266144,0,-0.200517677672277,0,0,0,0,0,0.21026794695018,0,0,0,0,0.186168339259575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300594923319295,0.17115665537501,0,0,0,0,0,0,0,0,0,0,0.160895388243615
0,0,0,0,0.180889260220498,0,-0.194367645656144,0,-0.181636240406008,0,0.207386291713518,0,-0.193794322812138,0,-0.18080961719906,0,0,0,0,0,0,0,0.193862045294635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200268976995042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189710588052033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205526741454762,0,0,0,0,0,0,0,0,0,0,0,0,0.193050730344503,0,0.212309873776101,0,0,0,0,0,0,0,0,-0.184975849444844,0,0,0,0.19566296030053,0,0,0,0,0,0,0.212819160179989,0,0,0,-0.197579157632868,0,0,0,0,0,0,0.201217252216662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202917578589612,0.186255626802456,0,0,0,0,0,0,0.193269444700985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181026212627844,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.17098991268611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169186945021777,0,0,0,0,0.168119741498148,0,-0.173231474993071,0.160128834862156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185395955697432,0,0,0,0,0,0,0,-0.168776178105947,0,0,0,0,0,0,0,0,0,0,-0.160952556058279,0,0,0,0,0,-0.167153809035208,0,-0.189050443520619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175605240412604,0,0.175852401327463,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16719312956637,0,0,0.166844203978264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175138826943776,0,0,0.157814590534828,0,0,0,0,0,0.184559900998108,0,0,-0.1643618137154,0,0,0,0,0,0,0,0,0,0,0,0.18346904372188,-0.165216009250807,0,0,0,0,0,0,0.16671129447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187934654180839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168358145604305,0,0,0,0,0,0,0,0,0,0,0,-0.168744460924279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163360205098943,0,0,0
0,0,0,0,0,0.169373218160984,0,0,-0.159938244964827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176588002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184121633362769,0,0,0,0,0.165003113139489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165581555555692,0,-0.164641918219206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188667929038107,0.170715429241148,-0.158183486621283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174431150261025,0,0,0,0,0,0,0,0,0,0,0,-0.159134836237349,0,0,0,0,0,0,0,-0.150200569517195,0,0
