1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,-0.187598404263574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184755007046613,0,0.191959274343009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199005914337311,0,0,0,0.180229586171985,0,0,0,0,0,-0.197046871076722,0,0,0,0,0,0.179621460554284,0,0,0,0,0.180228156133326,0,0.171271628873278,0,0,-0.18689347339608,0,0,0,0,0,0,0,0,0.203752619620174,0,0,0,0,0,-0.183686655871802,0,-0.189388589672406,0,0,0.178112732351779,0,0.183573301760713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183971239684145,0,0,0,0.171406125272824,0,0,0,0,0.184301022186299,0.202772980447013,0,0,0,0,0,0,0.141558133531362,0,0,0.199964335376077,0,0,0,0,0,0,0,0,0,0.180614794824499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193191957857664,0,0,0,0.174221742350154,0,0,0,-0.184830015306583,0,-0.189211288459479,0,0,0
0,0,0,0,0,-0.167761098742479,0,0,0,0,0.191005837867145,0,0,0,-0.175846358662521,0,0.175945906380234,0,-0.183313144528397,0.195846155033211,0,0,0,0,0,0,0.17115562056461,0,0,0,0,0,0,0.176710960383029,0,0,0,0,0,0,0,-0.178612978876422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182581103874066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178538617516248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17794705286317,0,0,0,0,0,-0.178993752472972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178264511649442,0.196131447923003,0,0,0,0,0,0,0,0,0,0,0,0.152645534647433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632024499806,-0.188913560407095,0,0,0,-0.167117770815724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.154687156385797,0,0,0,0.145792425629751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165926557346179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150731603366195,0,0,0,0,0.144846703024011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154882095485773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563438944119,0,0,0,0,0.148705907979385,0,0,0,0,0,0,0,0,0,0,0,0.160568465426997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169731180135302,0,0,0,0,0,0,-0.187233939001742,0,0,0,0,0,0,0,0,0,0,0,-0.159213974397237,0,-0.165490039632798,0,0,0,-0.179679558902917,0,0,0.165652023574211,0,0,0,0,0,0.155935132686048,0,0
0,0,0,0.166922767483898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163892724533701,0,0,0,0,0,0.159750189661486,-0.170803016386625,0,0,0,0,0,0,0,0,0,0.164485871337892,0,0,0,-0.170717950257903,0,0,0,0,0,0,0,0,0,-0.164336862376399,0,0,0.154456292274695,0,0,0,0,0,0,0.159824980457165,0,0,0,0,0,0,0,0,0,0,0,0,-0.159010783225029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158358848699826,0,0,0,0,0,0,0,0,0,0,0,0,-0.189102735521834,0,0,0,0,0,0,-0.161006491244776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827815646057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190357396198123,0,0,0,0.194315040445526,0,0,0,0,0,0.20610633857419,0,0,0,0.204574992548937,0,0,0.183801212822096,0,0,0,0,0.199824123997721,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160109540442462,0,0,0,0.179046506931256,0,0,0,0,-0.176373074329347,0,0,-0.152719349748909,0,0,0,0,0,0,0,0,0.167295777704862,0,0,0,0,0,0,0,0,0,0,0,0,0.160573512310559,0,0,0,0,0,0.166984127880543,0,0,0,0,0,0,0,0,0.169929873555786,0,0,0,-0.162302706506882,0,0,0,0,0,-0.182363569569916,0,0,0,0,0,0,0,0.161084045276024,0,0,0,0.162888799802341,0,-0.170258111719815,0,0,0.151791466731175,0,0,0.163048285470933,0,0,0,0,0,0,0,0,0,-0.179711713953112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195839312396845,-0.196570053483424,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183438475645018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185318062233653,0,0,0,0,0.191328194316199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192677426030498,0.190995945786274,0,0,-0.179161569173447,0,0,0,0,0,0.189852900055669,0,0,0,0,0,-0.182749176371519,0,0.183208397565264,0.174743662147426,0,0,0,0,0,0,0,0,0,0,0.187484222304986,0,0,0,0,0.189694935450051,0,0,0,0,0,0,0,0.186514712470518,0,0,0,0,0,0,0,0,0,0,0,0.20781297882432,0,0,0,-0.165415433580585,0,0,0,0,0,0,0,0,0,0,0,0.180523929035443,0,0,0,0,0,0,0,0,0,0,-0.614243289921433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170733061396437,0,0,0,0,0,0.169609989256136,0,0,0,0,0,0,-0.156088221460365,0,0,0,0,0,0
0,0,0.182887979242697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205122256279946,0,0,-0.186598489370063,0,0,0,0,-0.187167785595756,0.181882046028741,0,0,0,0,0,0,0,-0.180486210587764,0,0,-0.187273810974189,0.193523886649227,0,0,0,0,0,0,0,0,0,0,0,0,0.187104158250456,0,0,0,0.199620173263816,0,0,0,0,0.186051567756024,0,0,0,0,0,0,0,0,0,0,0,0.201057764253698,0,0,0,0,0,0,0,0,0,0,-0.19188921757224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194615038319315,0.215301105552522,0,0,0,0,0,-0.173426165329486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976884897546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177596873250813,0,-0.1624770436677,0,0,0,0,0,0,0,0,0,0,0,-0.166289704717066,0,0,0,0,0,0
0,0,-0.166785467179648,0,0,0,0,0,0,0,0,0.177532800845502,0,0,0,0,0,-0.17405769405106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626708848661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172321816906214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174067150833999,0,0,0,0,0,-0.211453866308445,0,0,0,0,0,0,0,0,0,0,0,0,-0.190098947569805,0,0.16442347733187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181115079202194,0,0,0,0,0,0,0,0,-0.164818111276089,0,0.17974130785577,0,0,0,0,0,0,-0.187522987216387,0,0,0,0,0.201894038190644,0,0,0,0,0,0,0,0,0,-0.225017566266283,0.21264215511941,0,0,0,0,0.201543974405199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209319373018221,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109374241055,0,0,0,0,0.151063829159674,0,0,0,0.150339365072022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169395117960855,0,0,0,0.166764630735108,0,0,0.173153354999994,0,0,0,0,0,0,0,0,0,0,0.16525729277001,0,0,0,0,0,0,0,0,0,0,0.168351433582815,0,-0.153829314010082,0,0,0,0,0.15978099740334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161071399197743,0,-0.169857466948191,0,0,0,0,-0.169080605636532,0,0,0,0,0,0,0,0,0,0,0.194986978259897,0.193545258695293,0,0,0,0,0,0,0,0.217963240374731,0.205975799752651,0,0,0,0,0.195225548246192,0,0,0,0,0,0,0,0,0,0.207022838288216,-0.207795308799607,0,0,-0.186694518720188,0,0,0,0,0,0,0,0,0
0,0,0,0.171767663067875,0,0,0,0,0,0,0.180809713679589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171769482717785,0,0,0.172497642612629,0,0,0,0,0,0,0,0,0,0,0,0,-0.182212535211009,0.179013715412541,0,0,0,0.16618959272138,0,0,0,0,0,0,0,0,0,0,0.164463864377544,0,0,0,0,0,0,0.156818644363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175556009251542,0,0,0,0,0,0,0,0,0,0,-0.161438243425282,0,0,0,0,0.167684317644711,0,0,0,0,0,0,0,0,0,0,0,0.170538237262571,0,0,0,-0.165679668248618,0,0,0,0,0,0,0,-0.185661712429897,0,0,0,0,0,0.178136221035448,0,0,0,-0.163233916788849,0,0,0,0,0,0,0,0.170902854489535,0,0,0,0,0,0,0.171843649088117,0,0.186862638845859,0,0,0,0,0,0,0,0,0.163248221470651,0,0,0,0,0,0,0,0,0,0.182791646072168,0.165034271416625,0,0,0,0,0,0,0,-0.158635961476095,0,0
0,0,0.169163429334188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176539340780592,0.177587609802647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783137657736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18463998133404,-0.183028643216736,0,0,0,0,0,0,0,0,-0.181933279080361,0,0,0,0,0,0,0,0,0,0,0,0,0.173538128539308,0,0,0,0,0,0,0,0,0,0,0,0.181781903891095,0,0,0,0,0,0,0,0,0.202405753695357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161568731572616,0,0,0,0,0,0,0,0,0,0.181595487418099,0,0.167053022975078,0,0,0,0,0,0,0,-0.168064665126079,0,0.166329247998971,0,0,0,0,0.168989835917611,0,0,0,0,0,0,0.172544318786015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179756019153238,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17438631651545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168888342008112,0.164118825774758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184672830751947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172231405766463,0,0,0,0,0,0,0,0.168732395754443,0,0,0,0,0.167402876286417,0,0.162816502449848,0,0,-0.176390555149482,0,0,0,0,0,0,0,0,0,0,0,0.169162532453763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157617547663508,0,0,0,0,-0.177968504655102,0,0.17461552834564,0.177845722055992,0,0,0,0,0,0,0.185545334355506,0,0,0,0,-0.815069406293333,0,0,0.177535695782608,0,0,0,0.176685077363888,0,0,0,0,0,0,0,0,0,0,0,0,0.187244829213065,0,0,0,-0.173099540743659,0.171136374705071,0,0.186707220034144,0,0,0,0,0,0,0,0.182371296816487,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174992450979813,0,0,0,0,0,0,0,0,0,0,0,0.165389676988903,0,0.170754963712241,0.178285300978061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194948039761679,0,0,0.173038519539733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178258842976312,0,0,0,0.175464569168964,0.165274080474426,0,0.174834415924183,0,0,0,0,0,0,0,0,0,0.196617659757856,0,-0.220865062386981,0,-0.178120677864109,0,0,0,0,0,0.187203414014403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184331148357476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182204552693293,0,0,0,0,0,0,0,0,0,0,0.197705069694305,0,0,0,0.174894964951594,-0.176819544560157,0,0,0,0,0,0,0,0,0,0,0.187386375137872,0,0,0,0.177920013208532,0,0,0,0,0,0,0
0,0,0,0,0.160720594647151,0,0,0.178780991203102,0.191571069433662,0,0,0,0,-0.191580115678291,0,0,0,0,0,-0.20332878910885,-0.198223904970791,0,0,0,0,0,0,0,0,0.192765839488212,0,0,0,0,0,0,0.178908146366966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18098686608377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185503768324718,0,0,0,0,0,0,0,0,0,0.188150361784325,0,0,0,0,0,0,0,0,-0.229841620645453,0,0,0,0,-0.200754059792194,0,0,0,0,0,0,0,0,0,-0.178721529957707,0.191545863048806,-0.216914020360131,0,0,0,0.18251863005411,0,0,0,0,0.199123934118442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150480758581,0,0,0,0,0,0,0,0.196740588117755,0,0,0,0,-0.18853365059984,0,0.194156526548612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169416048282898,0.1761243071408,0,0,0,0,0
0,0,0,0,0,0,0.162167056662787,0,-0.174378820925638,0,0,0,0,0.174387055329073,0,0,0,0.172214646152744,0,0,0,0,0,0,-0.156665678942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163911059266121,0,0,0,0,0,0,0,0,0.1643498558738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171265099378923,0,0,0,0,0,0,0,0,-0.209214840874866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162682443440881,0,0,0,0,0,0,0,0.166625251498918,0,0,0,0,0,0,0,0,-0.154632053156268,0,0,0,0,0,0.179197302640252,-0.167013237042256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179084409173122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194114888849357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190050887546136,0,0,0,0,-0.189885898428091,0,0.169483305901928,0,0,0,0,0,0,0,0.183593872531003,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18258986537293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18495729475749,0,0.161575136109523,0,0.182445446121259,0,0,0,0,0,0,-0.162785671069264,0,0,-0.182272791276422,0,0,0,0.171378934058738,0,0,0,0,0,0.168182819164043,0,0,0,0,0,0,0.174840915455185,0,0,0,0,0,0.169670371233838,0,0,0,-0.176756207762894,0,0,0.171410174137728,0,0,0,0,0,0,0,0.180065644745604,0,0,0,0,0,0,0,0,0,-0.161774061301714,-0.170104192948062,0,0,0,0,0,0,0,0,0.157860590573329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189411163380882,0,0,0,0,0,0,0,0.170905277594744,0,0,0,0,0,0.204015911909473,0,0,0,0,0,0,-0.186267550594135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.153995663716041,0,0,0,0,-0.156858521853138,0.165020379796185,0,0,0,0,0.163932319234567,0,0,0,0,0,0,0,0,-0.15981014394036,0,0,0,0,0,-0.158028152559841,0.162959252091351,0,0,0,0,0,0,0,0,-0.165959025791567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153022572639431,0,0,0,0,0,0,0.17539540448978,0,0,-0.168402223668087,0,0,-0.168286040960602,0,0,0,0,0,-0.169465429423976,0,0.160113427018375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199297776851204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163684712641817,0,0,0,0,0.175500530372374,0,0,0,0,0,0,0,0,0,0,0,-0.153703984488544,0,0,0,0,0,0,0.159046523487568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157430768667924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1644629900637,0.16093562206018,0,0,0,0,0,0,0.188181675860099,0,0,0,0,0,0,0,0,0.15177222279004,0,-0.1617826940195,0,0,0,0,0,0,0,0,0.169139625355746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177847674744081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189178182546091,0,0,0,0,0,-0.179132921338029,0,0,0,0,0
0,0,0.172091927690615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193013694183916,0,0,0.175583402872188,-0.186521072108921,0,0,0,0,0,0,0,0.178831477135549,0,0,0,0,0,0,0.172211096758924,0.176218859599012,-0.182099987355923,0,0,-0.182895480705026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186197171325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178157602049518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180536090311026,0,0,-0.169787294942243,0,0.174992623593068,0,0,0.168075487456319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163394171558299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160547212922019,0,0,0,0,0,0,0,0,0,-0.184306750673676,0,0,0,0,0,0,0,0,0.196921347753966,0,0,0,0,0,0,0,0.168771462163175,0.183830031190458,0,0,0.167451641442407,0,0,0.172078454797439,0,0,0,0,0,0,0,0,0,0,0.183183267554252,0,0,0
-0.173686914964744,0,0.158527826577611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173336603422739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151315352531434,0,0,0,0,0,0,0.173031340493761,0,0,0,0,0,0,0,0,0,0,0,0,-0.15039751390396,0,0,0.16411541099106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1608106064639,0.170352955413699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167717025062058,0,0,0,0,0,0,0,0,0,0,0,-0.178683774240234,0,0,0,0.183845389465055,0,0,0,0,-0.18368578753393,0,0,0,0,0,0,-0.178241698702784,0.178055116524135,0,0,0
0,0,0,-0.168591758120401,0,0,0,0,0,0,0,0,0,-0.171449671135751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172510804002015,0,0,0,0.164185022601684,0,0,0,0,0,0,0,0,0,0,0,0.161150133269118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164582705366053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166435476937225,0,0,0,0,-0.170224821171448,0,0.172310059528628,0,0,0,0,0,0,0,0,0.173411969875815,-0.184917912730215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190993494342098,0,0,0,0,-0.165332081920923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174163060374556,0.151356036753698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550250236177817,0,0,-0.216808190740986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203384004214718,0,0,0,0,0,0.195111416313192,0,0,0,0.199193330386287,0,0,0
0,0,-0.166676749471621,0,0,0.160132269237081,0,0,-0.176130146062605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170577192870087,0,0,0,0,0,0,0,0,0,0,0,0,0.176369887760655,0,-0.186519523458444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18033814655826,0,0,0,0,0,-0.172209490375048,0,0,0,0.166397725511266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168298705820117,0,0,0,0,0.196216769301822,0,0,0,0,0,0,0,0,0,0,0.168690587988236,0,0,0,0,0,0,0.179748155393083,0,0,0,0,0.17892605795883,0,0,-0.163946724949884,0.180882993575511,0,0,0,0,0,0,0,0,0.169091287748595,0,0,0,0,0,0,0,0,0,0,0,-0.206592561412044,0,0,0,-0.203762950014151,0,0,0,0,0,0,0,0,0.209467021293524,0.189118255608568,0,0,0,0,0,0,0.2030460569928,0,0,0
-0.192397401281176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172123966398849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168423571157518,0,0,0,0,0,0,0.179653583356113,0,0,0,0.191671204810999,-0.189998505777614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181794803547991,0,-0.182251626546372,0,0,0,0,-0.180146585465685,0,0,0,0,0,0,0,-0.178675471710196,0,0,0,0,0,0,0,0,0,0,0,-0.185540674850735,-0.210113510579709,0.178953822531538,0,0,0,-0.168630927883737,0,0,0,0,0,0,0.168984293765427,0,0,0,-0.178952291747395,0,0,0,0.166729968172066,0,0,0,0,-0.179273077401936,-0.197241099303034,0,0,0,0,-0.185808996098128,0,0,0,0,0,0,-0.190572539176153,0,0,0,0,0,0,0,0,0,0,0,0.172569875076956,0.185784402809502,0,0,0,0.928702369099483,0,0,0,0,0,0,0,0.192556490337396,0,0,-0.17540061419007,0,0,0,-0.195915818493044,0,0,0,0,0,0,0.180296878731301,0,0,0,0,0,0
0,0,0,0,0,0.155231594463795,0,0.159340572288303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171804725854736,0,0,0,0,0,0,0,0,-0.161687674886616,0,0,0,0,0.171719160838183,0,0.160490553782542,0,0,0,0,0,0,0,0.165300649752551,0,0,0.155362133012488,0,0,0,0,0,0,0,0,0,0.16375239569007,0.173772860009234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182359842085449,0,0,0,0,0,0,0,0,0,0,-0.159411985993736,0,0,0.1727022033014,0,0,0,0,0,0,0,0,0,0,0,0.165625319598612,0,0,0,0,-0.155483753986868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159560041583954,0,0,0,0,0,0,0,0,-0.173044191362713,0,0,0,0,0,0,0,0,0,0.174431547593697,0.269838159671053,0,-0.203576092425123,0,0,0,0,0.206309446595495,0.211298617952375,0,0,0.212269081067621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.153854674430011,0,0,0.169225393537964,0,0,-0.170461874044251,0,0,0,0,0,0,0,0,0,0.184754353610266,0,0.173569840130944,0,0.172358296940433,0,0,0,0.170280800459617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175820317390239,0,0,0,0,0,0,-0.159875777322602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288575079815,0,0,0,0,0.163738799263069,0,0,0,0,0,0,0,0,0.162841878173455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151927936591795,0,0.150062203139405,0.163194875903662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.772441263543442,0.178362098759631,0,0,0,0,0,0.185128147976692,0,0,0,0,0,0,0,-0.185816960340548,0,0,0,0,0,0,0,0,0,0,-0.164779202287953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200168763073157,0,0,0,0,0,-0.19957069987231,0,0,0,0.206999841430761,0,-0.19835261143669,0,0,0,0,0,0,0,0,0.203173417147621,0,0,0,0,0,0,0.192147965764851,0,0,0,0,0,0,0,0,0,0,0,0.191656871825323,0,0,0,0,-0.211937218513967,0,0.238073869086116,0,0,0,0,0.207944477659248,0,0,0,0,0,0,0,0,0,0,0,0.224683240316261,0,0,0,0,-0.180324164733246,0,0,0.191174054532661,0,0,0,0,0,0,0,0.191361234510299,0,0,0,0,0,0,0,0.179351552417635,0,0,0,0,0,0.185567122190744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190510616441291,0.201110640248456,0,0,-0.194479896904414,0,0,0,0,0,0,0,0,0,0,0.190303160723098,0,0,0,0,0,0,0,0.193118627644467,0,0,0,0,-0.19295097532532,0,-0.17221905073441,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171328528706755,0,0,0,0,0.196166916632973,0,0,0,0,0,0,0,0,0,0,0.155467211193279,0,0.177442875015222,0,0,-0.181250805228623,0,0,0,0,-0.190277404830093,0,0.18668101113671,0,-0.16308094159263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172490295219487,0.172572357884792,0,0,0,0,0,0,0,0,0,-0.180030740356002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167757766118192,-0.180074376455305,0,0,0.193802534034571,0,0,0,0,-0.173277158769833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182530950828159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167095718993821,0,0,0,0,0,0,0,0,0,0,0.187077275494939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18824158500053,0,0.187729765928864,0,0,0,0,0
