1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0.165326352236243,0,0.171294358256,0,0.170293802887562,0,0,0,0,0,0,0.189169681137785,0,0,0,0,0,0,0,0,0.16304425121399,-0.176466182784144,0,0,0,0,0,0,0,0.177582060059976,0,0,0,0,0,0,0.177601868380659,0.164576041563333,0,0,0,0,0.184202433999383,0,0,0,0,0,0,0,0,0,0,0,0,0.175997084465506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184525931284033,0,-0.167217091690673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17273343870745,0,0,0,0,0,0,0,0.176643505065329,0,0,0,0,0,0,-0.167904111211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14931231802137,0,0,0,0,-0.163576458551869,0,0,0,0,0,0,0,0,0.172130256990082,0,0,0,0,0.166873229992459,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.189634851908514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169889558380401,0,0,0,0,0.187253374931499,0,-0.16728097257482,0,0,0.179379527362129,0,0,0,0,0,0,0,0,0,0,0,0.186861794802716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176944752564378,0,0,0.170237480000351,0,-0.168061605741819,-0.183498103898977,0,0,0,0.184979683011893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179040772541848,0.176585094866964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187116358021757,0,0,-0.179800450107804,0,0,0,0,0.143264706575466,0,0,0,0,0.205554604686348,0,0,0,0,0,0,0,0.177420636542783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183865947764207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1896853208048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173812048380256,0,-0.188635765272626,0.171600479576701,0,0,0,0,-0.175306128583771,0,0.188791418681713,0,0.184931572903902,0,0.187900341237607,0,0,0,0,0.168879677164407,0,0,0,0,0,0,-0.165306231846878,0,0,0,0,-0.183009335602888,-0.182703319031389,0,0,0,-0.175291458888448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161982803895569,0,0,0,0,0,0.170803681327346,0,0.177260256805516,0,0,0.191880985832526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.955243772827089,0,0,0,0.175474881309631,0,0,0,-0.22892500894115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180575783814691,0,0,0.184295514155405,0,0,0.181604939640915,0.174161777618633,0.183747281649494,0,0,-0.196910223594952,0,0,0,0,0,0,0,0.186109877878795,0
0,-0.177478874259582,0,0,0,0.179274637370637,0,0,0.184004012369007,0,-0.160197979206301,-0.194946696068154,0,0,0.193920709909443,0.201122024162386,0,0,0,0,0,0,0,0,0,0.17464831896362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183331715748919,-0.16954825247453,0,0,0,0,0.173942563530347,0,0,0,0,0,0,-0.179327774429568,0,0,0,0,0,0,0.188041435261107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19016113166951,0,0,0,0,0,0,0,0,0,0,0,0,0.171693458408896,0,0,0,0.176970254559561,0,0,0,0,0,0,0,0,0,0,0,0.173498278971706,0,0,0,0,0.182465983096311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180481155596369,0.180483913803949,0,0,0,0,0,0,-0.187761579641015,0,0,0,0,-0.161915064455136,0,0,0.159082052608918,0,0,0.161233173989532,0,0.177141173469415,0,0,0,0,0,0,0,0
0,0,0,0.161425118824181,0,0,0,0,0,0,0,0,0.180718749891371,0,-0.18231195647077,0,0,-0.17463131367218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170238925293818,0,0,0,0,0,0.16803500884402,0,0,0,0,0,0,0,0,0,-0.175683700383333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172182969017302,0,0,0,0,-0.164921662249404,-0.165913204053476,0,0,0,0,0.164767361839117,0,0,0,0,0,0,0,0,-0.172846192152318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.749336030799896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151671009365185,0,0,0,0,0,0,0,0,0,0,0.157655045092094,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.18579657627871,0,0,0,0,0,0.202038778142533,0,0,-0.200975467021709,0,0,0,0.209566538539389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189684014201641,0,0,0.207858667378906,0,0,0.196733612237836,0,-0.191789457282954,-0.17896979510216,0,0,0,0,0,0.18046964523286,0,0,-0.185236969819027,0,0,0,0,0,0.195645057518826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195500628339703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183846860050084,0,0,0,0,0,0,0,0,0,0,-0.17610978703925,0.179326524579314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16296347558373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.167466244368534,0,0,0,0,0.195376437280846,0,0,0,0,0,-0.18616047069954,-0.202655965599929,0,0,0,0,0,0.187883782489448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19251942016477,-0.181478096898322,0,0.175271459236842,-0.174518558501971,0.183735852856343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179938121719699,0,0,0,-0.171037842701123,0.185365901905348,-0.188081239472406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16991413486909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161997181975695,0,0,0,0,0,0.163793240127006,0,-0.15871373973987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179051087152707,0,0,0,0,0,0,0,0,-0.19367889646836,0.200871230893514,0,0,0,0,0.16781390659443,0,0,0,0,0,0,0,0,0,0,-0.181241972425768,0,0,-0.183613664169322,0,0,0,0,0,0,0,0,-0.17725100737393,0,0,0,0,0,0,0,0,0.183103106473172,0,0,0,0,0,0,0,0,0,0,0.172376094032957,0,0,0,0,0.1886975876739,0,0,0,-0.187806953103179,0,0,0.183834575809386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176257700771037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197605521005365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169715984326363,0,0,0,0,0.192117792524126,0,0,0,0.185060287102219,0,0.190243993553496,0,0,0,-0.55376921617426,0,0,0,0,0,0,0.186877711624565,0,0,0,0,0,0,0,0,-0.176586504166311,0,0,0,0,0,0,0,0.17944075704278,0,0,0,-0.18495477887975,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705728097926,0,0,0,0,0,0,0,0,0,0.166571161608386,0,0,0,0,0,0.167844445998803,0,0,0,0,0,0,0.172781042139091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089258619989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16834875892395,-0.170814820398985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164975915120082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173376096833951,0,0,0,0,-0.520187558373436,0,0.205659970383342,0,0,0.170506417053528,0,-0.176098499590609,0,0,0,0,0.160445493526887,-0.156333167814494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167196026985588,0
0,0,0,0,0,0.170932724603872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155842770679956,0,0,0,0,0,0,0,0,-0.174509164865602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179993320688581,0,0,0.164560382615812,0,0,0,0,0,0,0,0,0,0,0,0,-0.173437007941733,0,0.190608853257584,0,0,0,0,0.168862499468428,0,0,0,0.171187968662778,0,0,0,0,0,0,0,0,-0.165196227616475,0,0,0,0,-0.168900511646274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160957562453191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181618132985063,0,0,0,0,0,-0.845664027379826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348311642555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193760965206863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162443616391152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171190832333361,0,0,0,0.166600981625346,0.174460453838996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165945489615736,-0.178616822063585,0.158413690364972,0,0,0,0,0,0,0,0.177735777574406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165728563969569,0,0,-0.165090259023602,0,0,0,-0.177035428552699,0,0,-0.182441877978431,0,-0.189079039820736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232664632715346,0,0,0,0,0,0,0
0,0.161090640473116,0,0,0,0,0,0,0,-0.192401366119279,0,0.176945499901047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166106673129524,0,0,0,0,0.166867027894628,0,0,0,0,0.182042557108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156654389647382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151903347051818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152866707454268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595530181319,0,0,-0.167769163772212,0,0,0,0.162542691406819,0,0,0,0.157366709689969,0,0,0.0528647436294705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16495199742358,0,0,0,0,0,0,0,0,-0.162579652673524,0.182271421185352,0,0.190146785114871,0,0,0,0,0,0,0,0.176208711548488,0,0,0,0,0,0,0,0,-0.168204443044691,0,0,0,0,0.165878055810483,0,0,0,0,0,0,0,0,0,0,0,0,-0.163674000637383,0,0,0,0,0,0,0.163493410652762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189484835843896,0,0,0,0,0,0,0,0,0,0,0,-0.17873768995484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166339220917497,-0.166245490964218,0,0,0,0,0.172807761487275,0,0,0,0,0,0,0,0,0,0,0,0.158300999197338,0,-0.158671676861135,0,0,0.168115307108865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168320956802329,0.185552190639304,0,0,0,0,0,0,0,0,0,0,0,0.186462919430866,0,0.169912935954791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543001214909,0,0,0,0,0,0,0
0,0,0.169555004998303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18752892195532,0,-0.174674313904024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173928646331947,0,0,0,0,0.162853285673874,0,-0.174209978892813,0,0,0,-0.174955868926458,0,0,0,0.165776182043052,0,0,-0.16851023910961,0,0,0,0,0.164409669333071,0,0,0,0,0,0,-0.192017103110518,0,0,0,0.181189284776622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174095432050523,0,0,0,0,0,0.170979472771922,0,0,0,0.17526093272717,0,0,0,0,0,0,0,0,0,0.163217922248103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.16587261288065,0,0,0,0,0,0,0,0,0,0,-0.144250904977803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156506454242763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151231639451545,0,0,0,0.152622273592927,0,0,0,0,0,0,0,0,0,0,0,0,0.147497835379499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1598886197637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177687982419154,0,0,0,-0.187537582528799,0,0,0,0,0,0,0,0
0,0,0,-0.158627227078048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154437830465692,0,0,0,0,0,0,0,0,0.158869981244045,0,0,0,0,0,0,0.185287815674706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193358991164715,0,0,0,0,0,0,0,0.159199826549098,0,0,0,0,0,0,0,-0.160063142929696,0,0,0,0,0,0,0,-0.163400380871509,0,0,0,0,0,0,0,0.182784153543899,0,0,-0.160284950793428,0,0,0,0,0,-0.155591850408459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153702755535458,-0.170759971660981,0,0,0,0,0,0,0,0,0.167786410800377,0,-0.159725429397077,0,0,0,0,0,0,-0.200212319757676,0.182439185684163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178857312576911,0,0,0,0,0,0,-0.19050275902959,0,0,0
0,0,0,0.170521283760414,0,0,0,0,0.182736680471419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744750380996,0,0.180218391193555,0,0,-0.182576688583004,0.183134022998572,0,0,0,0,0.171642103313844,0,0,0,0,-0.17149810470248,0,0,0,-0.190449888927489,0,0,0,0,0,0,0,0,0,0,0,0,0.182646621241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207857276505268,0,0,0.175883576819412,0,0,0,0,0,0,0,0,0,0,0,-0.17526226868581,0,0,0,0,0,0,0,0,0,0,0,0,-0.176699092788022,0,0,0,0,0,0,0,-0.176782472788826,0,0,0,0,0,0.190702491804439,0,0,0,0,0,0,0,0,0,0,0.16837268596194,0,0,0,-0.16522756953019,0,0,0,0,0,0,0,0.188933683640952,0,0,0,0,0,0,0,0,0.5976328891702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181284193978298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170343938082375,0,0,0,0,0,0,0,0,0,0,0,0.187130022099606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170299677523718,0,0,0,0,0,0,0,0,0,0,0,0.168761809080181,0,0,0,0,0,0,0.157423863550541,0,0,0,0,0,0.166547532405527,0.180326597178198,0,0,0,0,0.174305718515006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17090159949345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170940070687554,0,0,0.17067690697632,0,0,0,0,0,-0.174905491571514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171623908246967,0,-0.165517713608015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175258255062365,-0.176053154270837,0.166838303004905,0,0,0,0,0,0,0,0,0,0,-0.167014523608004,0,0,0,0,0,0,0,0,0,0,0,0,0.18910748064587,0.180289776454852,0,0,-0.200817084369965,0,0,0,0,0,-0.19008789356365,0
0,0,0,0,0,0,0.164496458217801,0,0,0,0,0,0,0,0,0,0,0,0,0.19219878022796,0,0,0,0,0,0,0,0,0,0,-0.189501631638128,0,0,0,0,0.18153324675742,0,0,0,0,0,0.171156218331127,0,0,0,0,0,0.189105350004492,0,0,0,0,0,0,0,0.178548167917879,0,0,0,0.179312632157081,0.185838462713252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17228143544986,0,0,0,0,0,0.169919456228445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020478196658,0,0,-0.16888593022246,0,0.174116955529573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796252926778,0,-0.189035559505292,0,0,0,0,-0.175083043918735,0,0,-0.167282386313199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178718590456718,-0.188237625326441,0,0,0,0,0,0,0,-0.201122165462785,0,0,0,0,0,0,0,-0.190090798586433,0
0,0,0,0,0,0,0,0,0,0.20532830638098,0,0,0,0,0.18784018566201,0,0.195956158056675,0,0,0,0,0,0,0,0,0,0,0,0.182670504424276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169402264770771,0.168674575903513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184198491719524,0,0,0,0,0,0,0,0,0,0,0.180640441063581,0.160208420278865,0,0,0.171588792940644,0,0,0,0,0,0,0,0,0,0,0,0.178284661977642,-0.175839354922846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164599667733457,0,0,0,0,0,0,0,0,0,0.184370389126102,-0.184508832515001,0,0,0,0,0,0.175923364943502,0,0,0,0,0,-0.170456959664958,0,0,0,0,0,0,0.152190731218537,0.16452603263872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165101341557255,0,0,0,0,0,0
0,0,0,0,0.17047531886006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162388187711717,0,0,0,0,0,0,0.186993149442478,0,0,-0.173836670726023,0,0,0,0,0,-0.194826309730906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176939024387413,0,0,0.178653498231309,0.167655284143097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164172986541273,0,0,0,-0.167828051000518,0.183243097099558,0,0,0,0,0,0,0.177908850226015,0.177611362361769,0,0,0,0,0,0.168303087536372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176339695056773,0,0,0,0,0,0,0,0.186533246827219,0,0,0,0,0,0,0,0,0,0.169545334260202,0,0,0,0,0,0.179550581927469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21162042594483
-0.167711970615061,0,0,0,0,0,0,-0.180553333664768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180969138429368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169044917087392,0,0,0,0,0,0,-0.185979839896639,0,0,0,0,0,0,0,0,0,0,0,-0.206027135979806,0,0,0,0,0,0,0,0,0,0,0,0,-0.184733986562045,0,0,0,0,0,0,0,0,0,0,0,0.171447234530014,0,0,0,0,0,-0.159570472772896,0,0,0,0,0.175225939512331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189350784688778,0,0,0,0,0,-0.187503973413383,0,0.1943252922433,0,0,0.170665938198656,0,0.179590006007198,0,0,0,0,0,0,0,0,0,0,0.511198610533029,0,-0.159012671486638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.169297839518564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174409383926088,0,0,-0.179794746344093,0,0,0,-0.180862329728829,0,0.184616870773304,0,0.164925677350144,0,0,0,0,0,0,0,0,0,0.182055465385206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168254658234943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165539462754078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168083173027358,0,0,0,0,0,0,0,0.170639626104146,0,0.173831380067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17042289881541,0.171536632511384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182545388022293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177457832903009,-0.179826828334251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157311378743797,0
0,0,0,-0.161179207389229,0,0,0,0,0,0,0,0,0,0,0,0,-0.189899341999025,0,0,0,0,0,-0.152996540337336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094290926376,0,0,-0.170254531992167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170404329869152,0.162863600412022,0,0,0,0,0,0,0,0,-0.170879860741373,0.166806434470806,0,0,0,0,0,0.162425621768887,0,0,0,0.180566981716524,0,0,0,0.173933798835654,0,0,0,0,0.179200002516561,0,-0.162748907499915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971036634873599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171797868053023,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159864835563855,0,0,0,0,0,-0.184971282111885,0,-0.188811121351927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163953565045351,0,0,0,-0.171535925879572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196081626779477,0,0,0,0,-0.173710890296753,0,-0.16930029991123,0.186518514764159,0,0,0,0,0,-0.181415227261098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182013400763166,0,0.174516332211912,0,0,0,-0.194062293665575,0,0,0,0.174598682221132,0,0,0,0,0,0,0,-0.178550971011256,0,0,0,0,0.168238503770312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178947126642373,0,0,0,0.16121872089109,0,0.18554594938192,0,0,0,0,0.183912255498267,0,0,0.526209155563265,0,0,0,0,0,-0.154145208229144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.195755037659047,0,0,0,0.159735057598131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174153637669529,0,0,0,0,0,0,0,0,0,0,0.185215668376357,0,0,0.175302516571525,0,-0.170896951116536,0,0,0,0,0,0,0,0,0,0,0.167493616377284,0,0,0,0,0,0.158588950304873,0,0,0,0,0,0,0,0.166809506542337,0,0.158071140694717,0,0,0,0,0,0,0,0,0,0.159549214278585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158429602152019,0,0,0,0,0,0,0,0,0,0,0,0,-0.160222539100983,0,-0.157852568924811,0,0,0,0,0,0.155895458169673,0,0,0,0,0,0,0,0,0,0,0,-0.177638835290582,0,0,0,0,-0.175774266601248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925073033487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152839345693535,0,0,0,0,0,0,0,0,0,0,0,0,0.15516742131686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172032707483842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827344389491,0,0,0,0,0,0,0,0,0,0,0,0,-0.163178955539797,0,0,0,0,-0.154986892201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243368022177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153869995413386,0,0,0,0,0,0,0.167154339275561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128798584434,0,0,-0.169699288453885,0,0.168215945355483,0,0.16598922730403,0,0,0,0,0,0,0,0,0.172026669453172,0,0,0,0,0,0,0,-0.183801597676194,0,0,0,0,0.162413246029344,0,0,-0.173720248105597,0
