1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,-0.173338937389289,0,0,0,0,-0.169045606492522,0,0.179551088012532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175287497171583,0,0,0,-0.177516475007032,0,0,0,-0.18100029401931,0,0,0,0,0,0,0,0,0,0,0,0,-0.159097519647744,-0.170068062057186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166314733881606,0,0,0,0,0,0.160727087578433,0,0,0,0,0,0,0,0,0.173244422588105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167652704323762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159786675131797,0,0,0,0.205985662074915,0.390459447400644,0,0,0,0,-0.177767557312667,-0.213006426640316,0,0,0,0,0,0,0,0.198868333613266,0,0,0,0,0,-0.193965717050942,0,0,0,0.194480044125318,0,0.21106248319913,0.193352816838551,0,0,-0.198253179113282,0,0,0.201488673055183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.160816264666359,0.18323330045101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17535662509067,0,0,0,0,0,0,0,0,0,0,0,0,-0.166963785553486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16341145238527,0,0,0,0,-0.158851367725302,0,0,0,0,0,0,0,0,0,0,-0.172784212414043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175523384179585,0,0,0.172194230223663,0,-0.170087361103913,0.171739216660944,0,0.178161534199826,0,0,0,0,0,0,0,0,0.856196347391233,0,0,0,0,-0.191479409966028,0,0,0,0,0,0,0,-0.178770151594986,0,0,0,0,0,0,0,0,0,0,0,-0.189731926807907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.150636215667825,0,0,0,-0.162260146248927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166328185566267,0,0,0,0,0,0,0,0,0,0,0,0.159024218869612,0,0,0,0,0,-0.154149370122203,0,0,0,0,0,0,0,0.146870342336502,0,0,0,0.149248500759724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147653615551476,0,0,0,0,0,0,0,0,0,0,0,-0.1551145234258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160463095128452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197428590173329,0,-0.163016748862937,0.189025864232497,0,0.202187973555476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195626813489765,0,0,0.19502061877333,0,0,0,0.186753166487093,0,0.19347308010234,0.172643539669021,-0.174058573389815,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16519221061149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157457542078574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154401481056324,0,0,0,0,-0.165276236469205,0,0,0,0,0.186009727930031,0,-0.15560849268808,0,0,0.176359180817558,0,0,0,0,0,0.163897237265041,0,0,0,0,0,0,0,0,0,0,0.161054531881907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545094325924,0,-0.205393366881291,0,0,0.198015173712823,0,-0.214899037394319,0.196867456434132,0,0,0,0,0,0,0.218992478432135,0,0,0,0,0,0,0,0,0,0,0.185367911397277,0,0.197595254327925,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163391261527606,0,-0.155949176480945,0,0,0,0.162136436622461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172129246355378,0,0,0,0,0,0,0,0,0,0,0,-0.159730567851092,0,0,0,0,0,0,0,0,0.169780856458001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161398305888377,0,0,0,0,0,0,0,0.15561661535715,0,0,0,0,0,0,0.173715936325344,0,0,0,0,0,0,0,0,0,0,0,0,-0.167118538174058,0,0,-0.16900387595516,0,0,0,-0.158788304893221,0,0,0,0,0,0,0,0,0,0,0.166272890273196,0,0,0,0,0.168026800802755,0,0,0,0,0,0,0,-0.167112065082397,0,0,0,0,0,0,0,0,0,-0.195805522365895,0,-0.161676582087093,0,0,0,0,0,0,-0.174459578770122,0,0,0,0,0,0,0,-0.183185657146501,0,0,0,0.177739000175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178917309165682,0,0,0,0,0,0,0,0,0,-0.170867916620331,0,0,-0.177954663503781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176389208406926,0,0,0,0,0,0,0,0,0,0.153234173275303,-0.17720922995831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167820256230453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179574516278342,0,0,0,0,0,0.152295480538143,0,0,0,0,0,0.161455678279676,0,0,0,0,0,0,0.169311954901112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149540958747,0,0,-0.180321607260803,0,0,0,0,0,0,0,0,0,0,0.162867995390572,0.164395288332137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.172824809745631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583539554681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155514845153529,-0.15465186841365,0,0,0,0,0,0.165395565622275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157756382609156,0,0,0,0,-0.158783966760451,0,0,0.145732450808471,0,0,0,0,0,0,0,0,0,0,-0.164854046616542,0,0,0,0,0,0,0,0.156990931926518,0,0,0,0,0,0,-0.187921276858668,-0.19863232069268,0,0,0,0,0,0,-0.193586330527224,0,0,0,0,0,0,0,0,0,0,-0.186919595146408,0,0,0,0,0,-0.187425118315333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183898798598186,0,-0.177416096558309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152394546255725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167570193284274,0,0,0,0,0,0,0,0.166412153875233,0,0,0.165011117299735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169520426341584,0,0,0,0.170699901129876,0,0,0,0,0,0,0,-0.170829958659768,0,-0.171733361446602,0,0,0,0,-0.177934277076583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168117927007905,0,0,0.161501445171603,0,0,0,0,0.152511535398192,0,0,0,-0.163272877385538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174054717431995,0,0,0,-0.172919464069325,0,0,0,0,0,0.184245754966803,0.184203738145748,0,0,0,0,0.190296752082143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176208929298693,0.179606073073388,0.192324507268372,0,0,0,0,0,0,0,0,0,-0.168266735133136,0,0.190203814350946,0,0,0,0,0,0.185539345897428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192028950136304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180948164487923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129707379965112,0,0,0.179766961063687,0,0,0,0,0,0,0,0,0,0,0,0,0.160268044928921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160131358319621
0,0,0,0,0.170670598979689,0.156551541751708,0,0.165662048935344,0,0,0,0,0,0,0,0,0,0,0.164344084675381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437794464881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158419865676025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697870365303,0,0,0,0,0,0,0,0,0,-0.177472898714524,0,0,0,0,0,0.177447991781751,-0.163882410329995,0,0,0.150411819209812,0,0,0,-0.167184825510536,0.162751774532018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185838608074643,0.17901230823099,0,0,0,0,0,0,0,0.192535818838325,0,0,0,0,0,0,0,0,0.18060027005518,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183741219318818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173950298179113,0,0,0,0,0,0,0,0,0,-0.17686945744846,0,0,0,0,0,0,0.168664084733691,-0.15943862368804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170000758246025,0,0,0,0,0.177673848996279,0,0.170627048833581,0,0.161146110877055,0,0,0,0,-0.160646312186301,0,-0.168987324249097,0,0,0,0,0.172854429889529,0,0,0.160888238241602,0,0,0,0,0,0,0.168960656038819,0,0.154362121174645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17980228959006,0,0,0.204920466164753,0,0,0,0,0,0,0,-0.179491633688709,0.18221005086821,0,0,0,0,0,0,0,0,0,0,0.175935092354584,0,0,-0.202047334349491,0,0,0,0,-0.178121452386278,0,-0.175719909585184,0,0,0,0,0,0,0
0,0,0,-0.157445855133677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161196299821919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17219744593061,0,0,0,0,0,0,0,0,0.160725407110576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170377895400595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17759862452919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172037825707175,0,0,0,0,-0.157142821773492,-0.169490668098361,-0.175086393235575,0,0,0,0,0,0,0,0,0.155380032919203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181916032150479,0,0,0,0,0,0,0,0,-0.175737607119247,0,0,0,0,0.193127899973132,0,0,-0.183895889599715,0,0,0.184884244508634,0,-0.187149791446534,0,0,0,0,0,0,0,0,0,0,0,0,-0.190493021712746,0.189970876183097,-0.173038936847946,0,0,0,0.175255143172583,0,0,0,0,0,-0.194177647797055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188480148195671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179103810865156,0,0.182550219816122,0,0,0,0.186557106365452,0,0,0,0,0,0,0,0.185270036310776,0,0,0,0,0,0,0,0,0,0,0,-0.17832357323159,-0.179995800694439,0,0,0,0,-0.177408028564458,0,0,0,0,-0.175448186089083,0,0,0,0,0,0,0,0,0.175809559287286,0,0,0,0,0,0,0,0.165229796542486,0,0,0,0,0,0,0,0,0,-0.165027707210951,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.157488499740586,0,0.159185785625345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171490517127786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157283388023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179607660585963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195439001993441,0,0,0,0.174175705725666,0,-0.201523715496712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185448294875121,0,0,0,0,0,0,-0.188113601059186,0,0.185830265443835,0,-0.17469448822094,0,0,0,0,0,0.174647482623782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149140316445431,0,0,0,0,0,-0.169024859179276,0,0,0.161047360342763,0,0,0,0.162991633451823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157590556738598,0,0,0,0,0,0,-0.158413836758156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168066170999355,0,-0.164516283127589,0,0,0,0.164570458962968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163483153768898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180737227366686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200414163945158,0,0,0,0,0,0,0,0.176108425858561,0,0,0,0,0,0
0,0,0,0,0,0.162774938892479,-0.185465004711179,0,0,0,0,0,0,0,-0.178420655953529,0,0,0,0,0,0,0,0,0,0,0,0,0.15369244092253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162605778456893,0,0,0,0,0,0,0,0,0,0,0,0.163249011585493,0,0,0,0,0,0,0,-0.160059847657563,0,0,0,0,0,0,0,0,0,0,0,0,0.192411205896336,-0.15996983569121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294491264819,0,0,0,0,0,0,-0.177263591007454,0,-0.174291483267846,0,0,0.173830927831986,0,0,0,0,0,0,0,0,0,0,-0.1664549172203,0,0,0,0,0.156999515530282,0,0.180157545892845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179172037162384,0.191260535248526,0,0,0,0,0,0,0,0.168064926791805,0,0,0,0.180614220111878,0,0
0,0,0,0.158435459283341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156234363645286,0,0,0,0,0,0,0,0,0,0,0,0.16528335153453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177295944752504,0,0.17026413281515,0,0,0,0,0,0,0,0,0.168627895850722,0,0,-0.171579410208917,0,0,0,0,0,0.162060678641289,0,0,0,0,0,0,0,-0.15403379992197,0,0,0,0,0,0,0,0,0,0,0,0.17959306669496,0,-0.169295541866615,0,0.170555978254269,0.176186874548014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792386747861,0,0,0,0,-0.165198865666896,0,0,0,0.165636913434103,0,0,0,0,0,0,0,0,0,0.183184134390577,0,0,0,0,0.161491979970064,0,0,0,0,0,0,0,0,0
0.152543087981475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174953704774728,-0.168957410460179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163646134568276,0,0,0,0,0,0,0,0,0,0.16761701299561,0,0,0,0,0,0,0,0,0,0,0,-0.152932394603579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167642114701236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158073673979353,0,0.175962738713552,0,0,0,0.160410789460722,0,0,-0.151661724213055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173473647934396,0,0,0,0,0,0,0,0,0,0,0.176656844627259,0,-0.16488265495952,0,0,0,0.160315223051933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195724480845756,0,0,0,0,0,0,0,0,0.190362148784982,0,0,0,0,0
0,0,0,0,0,0,0,0.164225217556272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165896142914042,0.160971043711381,0,0,0,0,0,0,0,0,0,0,0,0.166176283748239,-0.15711450451533,0,0,0,0,0,-0.162977146914429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145210287648297,0,0,0,0,0,0,0.171111421774614,0,0,0,0,0,0,0,0,0,0,0,0,0.161641533614694,0,0,0,0.161694762784167,0,0,0,0.161409633752308,0,0,0,0.175908937759517,0,0,0,0,0,0,0,0,0,0.171932564032893,0,0,0,0,0,0,0,0,0,0,0,0.156747180037004,0,0,0,0,0,0,0,0.175869321153925,0,0,0,0,0,0,0.177526961657143,0,0,0,0.185151272130314,0,0,0,0,-0.173735581669563,0,-0.184199150589569,0,0,-0.187205282640017,0.199835773071169,0.193941464688882,0,0,0,0,0,0,0,0.194360802499278,0,0,-0.188712126402886,0,0
0,0,0,0,0,0,0.175201473659746,0,0,0,0,0,0.158685322336684,0,0,0,0,0,0,0,0,0,0,0,0,0.164371093094135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155670182528049,0,0,0,0.159524143206594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165535377827426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16150311332576,0,0,0,0,0,0,0,0,0,-0.172333042995707,0,0,0,0,0,0.160155595560931,0.152285065885764,0,0,0,0,0,0,0,0,0,0,0,0.160967542859825,0,0,0,-0.164646288729364,-0.162665490540143,0,0,0,0,0,0,0,0,0,0,0,0,0.157243393923952,0,0,0,0,0,-0.157814497468201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16482605745861,0.164788469254949,0,0,0,0,0,0,-0.158945541586974,0,0.166447126170882,0,0,0,0,0,0,0.153547264694416,0,0,0.159644653086035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165419853525785,0,0.151233198487866,0,0.152819021326986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158221937493194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170297153167453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164806279926583,0,0,0,0,0.154208450514547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156395189144282,0,0,0,0,0,0.315914048347622,0,0,0.181109494480662,0,0,0,0,0,0,0,0,0,0,0,-0.189707800678361,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787740495418,0,0,0,0,0,0,0.165295346744113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177316210468746,0,0,0,0,0,0,0,0,0,0,0.177700911954966,0,0,-0.15959506884363,0,0,0,0,0,0,0.167662839383472,0,0,0,0.162239399327857,0,0,0,0,0.202654705634202,0,0,0,0,-0.179828157604181,0,0,0,0,0,0,0,0.159556631071722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162565466018886,0,0,0.170113307995563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16982286443082,0,0,0,0,0,0,0,0,0,0,-0.168305825022784,0,0,0,0,0,0,0.184277433032684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198876370111422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197724830841144,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259960769937,0,0,0,0,0,0,0,0,0,0,0,0.159219694462282,0,0,0,0,0,0,0,0,0,0,0,-0.16436830199543,0,0,0,0,0,0,0,0,0,0,0,0.145293236143597,0,0.163078476589187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153152217460912,0,0,0,0,0,0,0,0,0.165253511305496,-0.169755812787097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161510725677609,0,0,0,0,0,0,0,0,0,-0.160585101073277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159584819275838,0,0,0,0,-0.161504469796346,0,0.165099475681225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241849408462825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197171478959159,0.177951631133138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192626765112745,0,0,0.174436928976906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167923592245171,0,0,0,0,0,0,0,0,0,0,0,0,0.19066062426731,0,0,0,0,0,0,-0.206068031239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181310554923871,0,0,0,0,0,0,0,0,0,0.184416556202956,0,0,0,0,0.212598118818917,0,0,0,0,-0.187495264274013,0.21921705685663,0,0,0,0,0,0,0,0,-0.192944639695684,-0.173541868113335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196462395277224,0,0,0,0,-0.200826959933559,0.194903415739577,0.173919883681307,0,0,0,0.18559321584339,0,0,0,0,0,0,0,0
0,0,0.171857331806982,0,0.189182714535479,0,0.19772178520472,0,0.190751802637974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19627111139591,-0.177139029445789,0,0,0,0,0,0,0,0.188298026307694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165775904856616,0,0,0,0,0,0,0,0,0,0,-0.166270049125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205127038292003,0,0,0.17869027351718,0,0,0,0,0.171936946768715,0,0,0,0,0,0,0,0,0.196722838825271,0,0,0,0,0,0,0,0,0,0,0.185809841977267,0,0,0,0,0,0.211627306756228,0,0,0,0,0,0,0,0,0.169145083181555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179438421398558,0,0,-0.774189565563574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898774911352,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166950795902068,-0.158839819758948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148663146571822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162052547795055,0,0.16290953286044,0,0.15946856332173,0,0,0,0,0,0,0,0.159239780922415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159895490119849,0,0,0.166404184941472,0,0,0,0.156568854388515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149705833768028,-0.151596642284502,0.158318489097573,0,0,0,0,0,0,0,0.184689493477517,0,0,0,0,-0.188792513979182,0,0.163497829584353,0,0,0,0,0,0,0,0,0,0,0.170346055179632,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192200305314373,0,0,0.178310971370345,0,0,0,0,0,0.194134872502816,0,0,0,0,0,0,0.179089175886422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170975257225575,0,0,0,0,-0.192936717577769,0,0.176390174958581,0,0,0,0,-0.19359389384975,0,0,0,0,0.178597510658818,0,0,0,0,0,0,0,-0.226329879309064,0,0,0,0,0,0,0,0,-0.177930723789934,0,0,0,0,0.169927884901496,0,0,0,0,0,0,-0.200237892614551,0,0,0,0,0,0,0,-0.191081925203044,0,0,0,0,0,0,0,-0.20021499125783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192080600675192,0,0,0.201198809154368,0,0,0,0,0,0,0,-0.189169449749614,0.185716512902022,0,0,0.183428579333679,0,0,0,0,0,0,0,-0.205805678418122,0.185071766588035,0,0,0,0,0,0,0,0,0,-0.201320662824662,0,0,0,0,0,0,0,0,-0.262969762813552,0,0,0,0.184204842191687,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.153826338156426,0,0,0,0,0,0,0.162685535136055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16241237849355,-0.1739132766145,0,0,0,0,0,0,0.171358814813235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160913564173545,0,0,0,0,0,0,0,0,0.151609991120089,0,0,0,0,0,0,0,0,0,0,0,0,-0.172138144293116,0,0,0.169052670821523,0,0,0,-0.186048737813701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173515816276956,0,-0.164651603427856,0.178426189776449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161535315188289,0,0,0,0,0.178360971178058,0,0,0,0,0,0,0,-0.155839377248645,0,0,0,0,0,0,-0.905546676600352,0,0,0.179608823609832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175816889049732,0
