1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,0,0.179093102638818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166303578559181,0.181468164580163,0,0,0,0,0,0,0,0,0,0,0,0.177226805711526,-0.194859083550814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189790015484259,0,0,0,0,0,0,0,0,0,0.159604280676145,0,0,0.172587673030822,0,0,0,0,0,0,0.174860924264928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181443761698055,0,0,0,0,0,0,0,0,0,0,0,0,0.162149666791196,0,0,0,0,0,0,0.188612209381714,0,0,0,0,0,0,-0.174966510481424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181127128234452,0,0,0,0,0,0,0.167610166850982,0,0,0,0,-0.179397384739388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163294005270944,0,0,0,0,0,0.177918090030603,0,0,0,0,0,-0.161927139914143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156551299272864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20126249986346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673090363766,0,0,0,0,0,0,0,0,0,0.164036914455984,0,-0.161920425311784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18584346668592,0,0,0,0,0,0.190528884082923,0,-0.169530901326059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177646683565472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163446707805486,0,0,0,0,-0.204651567823478,0,0.191719735851677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184473377208074,0,-0.174341828949679,0,-0.166326847449429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188580514117656,0,0.207246448540021,0,0,0,0,0,0,0,0,0,0.162890239959251,0,0,0,0,0.161479703064691,0,0.179007871608241,0,0,0,0,0,0,0.171166307217903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171455114251983,0,0,0,0,0,-0.178410397682905,0.164205897105286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170909258242059,-0.175208503745243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18026268105356,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186193178983872,0,0,0,0.191734741377822,0,0,0,0,0,0,0,0,0.170771657098349,0,0,0.178684541288157,0.1814696126027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178031450306379,0,0,0.175077234904893,0,-0.159323646862851,0.193277900455685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174150407720225,0,-0.190321467486281,0,0,0,0.17741686596767,0,0,0,0,0,0,0,0.183200511745603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166033567197232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173638058388153,0,-0.180531124790993,0,0,0,0,0,0,0,0,-0.173758119154814,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189971945188328,0,0,0,0,0,0.186877102938538,0,0,0.199629260464913,0,0,0,0,-0.201441776647162,0,0.18819012737761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187353931641585,0,0,0.196827901373275,0,0,0,0,0,0,0,0,0,0,0,0,0.198686231684515,-0.204442302522157,0,0,0,0.194407809218488,0,0,0,0,0,0,0,-0.231947372610501,0,0,-0.188563548449418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191566975059491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218569499042643,0,0,0.215247141969149,0,-0.178685915855422,0,0,-0.204393704057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820007390183,0,0,0,0,0,0,0,0,-0.202501576914356,0,-0.200601251033845,0,0,-0.195382794859461,0,-0.315003066090867,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.17476408816995,0,0,0,0,0,0,-0.177418223317541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182285866475088,-0.166712945490051,0.18475534012102,0,0,0,0,0,0,0.181071203307438,0,0,-0.171248762617664,0,0,0,0.18430388809528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194160955923067,0,0,0,0,0,0,0,0,0,0.183973745770529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184711700119851,0,0,0,0,0,0.198015925246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178261777882236,0,0,0,0,0,0,0.171661347688781,0,0.177192835023225,0,0,0.180393243343278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159150467319241,0,0,0
0,0,0,-0.171302829520357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168286061471907,0.204807673571698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179582106767948,0,0,0.198846080481275,0,0,0,0,0,0,-0.166453719563073,0,0,0,0,0,0,0,0,-0.193673294597447,0,0,-0.174235116090945,0,0,0,0,0,0,0,0,0,0,0,0,0.1804010025844,0,0,0.163145276402727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173237005327852,0,0,0,0.16907209198993,0,0,0,0,0.192471389493562,0,0,0,0.175335432750463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174704565180258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179060787243128,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183623811128959,0,0,0,0,0,0,0,0,0,0,0.169083762714374,0,0,0,0,0,-0.170987727463729,0,0,0,0,0,0,0.197089191938399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176835399272384,0,0,0,0,-0.162093580821815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185265146832826,0,0,0,0,0,0,0,0,-0.16227934411202,0,0,0.172870412902916,0.166698341400998,0,0,-0.175653221675801,0,0,0,0,0,-0.17259080367919,0,0,0,0,0,0,0.169873519135276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169606006985259,0,0.165852370693508,0,0,0,0,0,0,0,0,0,0,0,0,0.176173298845795,0,0,0,0,0,0,0,0,0,0,0,0,0.898761412361637,0,0.16252811004475,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166124225638868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194627024671175,0,0,0,0,0.185755066665615,0,0,0.16077905767033,0,0,0,0,0,0,0,0,-0.173111866115547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187250098892556,0,0,0,0,0,0,0.161870830923457,0,0,0,0,0,0,0.171128060786715,0,0,0,0,0,0,0,0,0,0,0.173458846588364,0,0,0,0,0,0,0,0,0,0,0,0,-0.167751347877332,0,0,0,0,0,0.170245516879268,0,0,0,0,0,-0.177151731534369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170885931846658,0,-0.169703511824729,0,0,0,0,0,0,0,0,0,0,0.194004390276041,0,0,0,0.143317488254979,0,-0.203826726477021,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232488839917746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214231757052175,0.199922667827835,0.235436683483912,0,0,-0.191400212786368,0,0,-0.202555963957185,0,0.202991474884926,0,0,0,0,0,0.219725119732277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194993340615416,0.190220971737605,0,0,-0.189414361590328,0,0.203805713031457,0,0,0,0,0,0.21848522216161,0,0,0,0,0,0,0,0.186541637240666,0,0,0,0,0.184033781132979,0,0,0.222880509815817,0,0,0,0.196689049605255,0,0,0.197095210380125,0,0,0,0,0,0.195509608013687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199414115905137,0,0.337579397950321,0,0,0.16463576192679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158076506404,0,0,0,0,0,0,0,0,-0.17522723971898,0.16973521130195,0.165834200941827,0,0,0,0,0,0,0,-0.172790511501394,0,0,0,0.155793217873301,0,0,0,0,0,-0.169048519698359,0,-0.163357701481087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147621370862513,0,0,0,0,0,0,0,0.159156838356262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167887154525524,0,0,0,0,0,0,0,0,0,0,0,0.208943474719831,0
0,0,0,0,0,-0.190130923843646,0,0,0,0,0,0,0,0,-0.189376825389285,0,0,0,0,0,0,0,0,0,0,-0.186884690992179,0,0,0,-0.201343694955657,0.186363353929632,0,0,0,0,0,0,0.20559337709064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183700768649511,0,0,0,0,0,0,0,0,0.227761749081003,0,0,0,0,0.179158347491697,0,0,0,0.187964689196768,0,0,0,0,0.21256236218888,0,0,0,0,-0.188942412278711,0,0,0,0,0,0,0,0,0,0,-0.184020011638523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034515524858,0,0,0,0,-0.191852206126315,0,0,0,0,0,0,0,0,0,0.186188661266848,0,0,0,0,0,0,-0.198847319676803,0.201036553728393,0,0,0,0,0,0,-0.197534399142107,0,0,0,0.217953919753191,0,0,0
0,0,0,0,0,0,-0.175607562552409,0.180199623179659,0,0,0,0,0,0,0,0,0,-0.190633939719343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208086867447642,0,0,-0.177015236074481,0,0,-0.192376723154487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191598431605531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191370313228283,0,0,0,0,0,0,0,0.172926611789192,0,0,0,0.205333327290349,0,0,0,0,0,0.176000192246428,0,0,0,0,0,0,0,-0.197137462892582,-0.182221456867603,0,0,0,0,0,0,0,-0.176937896024134,-0.207326094003015,0,0,0,0,0,0,0,-0.193879514235176,0,0,0,0.182487292023403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176964203336054,0,0,0,-0.190282148292116,0,0,0,0,0,0,0,0,0,0,-0.173594882486909,0,-0.180005370173603
