1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0.158804211587427,0,0,0,0,0,0,0,0,0.157110850605085,0,0.161573655119023,0,0,0,-0.161648640844871,0,0,0,0,0,0,0,0.176738060996276,0,0,0.153289523988811,0,0,-0.163387458155877,-0.159231242136477,0,0,0,0,0,0,0,0,0.16730294009869,0,0,0,0.171980639629024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155411541727194,0,0,0,0,0,-0.159724741807326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153552710100304,0,0,0,0,0,0.1590437681574,0,0,0,0,-0.147563583023966,0,0,0.163949901899973,0,0,0,0,0,0,0,0,-0.155190637870837,0,0,0,0.160514906242159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18203404693166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176654087332456,0,0,0,0,0,0,0,0,0,0,0,-0.172038352157887,0,0,0,0,0,0,-0.200885400246787,0,0,0,-0.175697742888098,0,0,0
0,0.165290681668072,0,0,0,0,0.161979633765212,0,0,0.164550780594883,0,0,0,0,0,0,0,0,-0.17545613594955,0,0,0,0,-0.165097587386086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156415579777573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171122406313869,0,0,0,0.16019769544225,0,0,0,0,0,0,0,0,0,0,0,0,0.150761026767147,0,0,0,0,0,0,0,0.158000186182346,0,0,0,0,0.173211007773072,0,0,0,0,0,0,0,0,0,0.163432201408181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186716813920742,-0.177384135729261,0,0,0,0,0,0,0,-0.166749439381674,0,0,-0.178789033436502,0,0,0.177773904039832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215978266579849,0,0,0.166772755552425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162489039113409,0,0,0,0,0,0,0,0,0,0,-0.174106498740646,0,0,0,0,0,0,0,0,0,0.163011050026629,0.16448195980592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158214687365813,0,-0.161707762693462,0,0,0.155614122323648,0,0,0,0,0.160053083858604,0,0,0,-0.186109193324018,0,0,0,0,-0.159129087489926,0.153113096648208,0,0,0,0,0,0,0,0,0,0.163027432060763,0,0,0,0,0,0,0,0.148955794645324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171992334680064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162151928967717,0.164303171725087,0,0.169142217532437,0.192218511365354,0,0,0,0,0,0,0,0,0,0,0,0.167633612241469,0,0,-0.172532883919053,0,0,0,0,0.175559575568791,0,0,0,0,0,0,0,0,-0.168211413100213,-0.175437404527238,0,0,0,0,0,0,0,0,-0.213288069571482,0,0,0,0.159886562657024,0,0,0.166866838809822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165140688758812,0,0,0,0,0,0.162372083075749,0,0,0,0,0,0,0,0,0,-0.163626007844319,0,0,0,-0.162699446967992,0,0,0,0.1641948491521,0,-0.147087725649369,0,0,0,0,0.161498284679933,0,0,0,0.156159499503336,0,0,0,0,0,0,0,0.166452968463353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167091279270529,0,0,0,0,0,0,0,0,-0.163569568765262,0,0,-0.15305547551118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157381855244823,0,0,0,0,0,0,0,0,0,0,0,-0.168262013934078,0,0.981491396669298,0,0,0,0,0,0,0,0,0,0,0,0,0.164985178356062,0,0,0,0,0,0,0,0.169553363982937,0,-0.195443337885161,-0.180640486160344,0,0,0,0,0,0.173357236849257,0,0,0,0,-0.17140596393209,-0.184886850244301,0,0,0,0,0,0,0,0,0.167183754618197,0,0,0.2022074938143,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171953271734136,0,-0.155924032157268,0,0,0,0,0,0,0,0,0,0,0.153826055564958,0,0,0,0,0,0,0,0,0,0,0,0.141736211307632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164584549590389,-0.159923406035013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15802166087582,0,0,0,-0.150497216751739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142789361705377,0,0,0,0,0,0,0,0,0,0,-0.150151467465131,0,0,0,0,0,0,0,0,0,0,0,0.154790533214013,0,0.152823653288723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169557586350847,0,0,0,0,0,0,0,0,0.182373300411603,0,0,0,0.202643916602714,0,0,0,0,0,0,0,0,0.177085318876868,0,-0.170854198883378,0,0,0.189457012071769,-0.221566092650577,0,0,0,0,0,0.167621696310522,0,0,0,0,0,0,0,0,0.177397891902603,0,0,0,0,0,0
0,0,0,0,0,-0.16846256770578,0,0,0,0,0,0,0,-0.170808412915266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187487140732297,0,0,0,0,0,0,0.168915569940813,0,0,0.1728017709297,0,0,0,0,-0.169207117716714,0,0,0,0,0,0,0.18051923419604,0,0,0,0.180295656269031,0,0,0,0,0.170406393029507,0,0,0,0,0,0,0,0,0,0.173106279558042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165549243083763,0,0,0,0.176938981270654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177053909341299,0,0,0,0,0,0,0.171722688728102,0,0,0,0,0,0,0,0,0.176594463584564,0,0,0,0.172536346340945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18110864144015,0,0,0,0,0,0,0,0,0,-0.177932120876188,0,0,0,0,0,0,0,-0.176071054408473,0,0.173466592379578,0,-0.167362804901121,0,0,0,0,0,0,0,0,0.179184328015301,0,0,0,0,0,0.183034034204016,0,0,0.198272811036342,0,-0.164159642327897,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161685401973279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16025499922838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150637164146661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160472503887173,0,0,0,0,0,0,0.177452917541036,-0.163277726892288,0,0,0,0,0,0,-0.158068693386748,0,0,0,0,0,0,0,0,0,0,0,0,0.166666058491614,0,0,0,0,0,0,0,0.169071433569126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032551347181,0,0,0,0,0,0,0,0.181493989238749,0,0,0,0,0,-0.16033732813977,0,0.181477959541776,0,0,0,0,0,0,0,0,0,0,0,0,-0.174727616788056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.155492561771249,0,0.162056158636496,0,0,0.145825265982317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145866467514709,0,0,-0.13771984436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14820557906069,0,0,0,0,0.164942883591331,0.14047930053971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144261077656775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142909345704139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200093365243262,0,0,0,0,0,0,0.204363527628926,0,0,0,0,0,0,0,0.192355138440834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205660631664806,0,0,0,0,-0.191607650742343,0.1920721270684,0,0
0,0,0,0,0.152843947753019,0,0,0,0,0,0,0,0,0,0,0,0,0.156622598863454,0,0,0,0,0,0,0,0,0,0.142513723744992,0,0,0,0,0,0.181922456118968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157841373744238,0,0,0,0,0,0,0,0.149683437522948,0,0.1590374379339,0,0,-0.167170610978686,0,0,0,0,0,0,0,0,0,0,0,0,-0.146942555976496,0,0,0,0,0,0,0,0,0.146841932303303,0,0,0.14733818221258,0,0,0,0,0,0,0,0.162288157735981,0,0.153821557980103,0,0.151890328962419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157197093602565,0,0,0,0,0,0,0,0,0.171900681764572,-0.186323710010894,0,0.179058256311175,0,0.17589526240991,0,0,0,0,0,0,0,0.180765531470336,0,0,0,0,0,0,0,0,0.184820945554572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215579002551107,0,0,0,0,0,0.172317593138024,0,0,-0.182471773924823,0,0
0.182342856719539,0,0.190039848711513,0,0.173207709055928,0,0,0,0,0,0,0.19121199866601,0,0,0,0,0,-0.177489798806828,0.184790663100259,0,0,0,0,0,0,0,0,0,0,0,0.174339245114623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178954322413557,0.178361299990762,0,0,0.168651397578306,0,0,0,0,0,0,0,0,0.162479876507199,0,0,0,0,0,0,0,0,0,0,0,0.180226372608275,0,0,0,0,0,0,0,0,0,0,0,-0.184371542100672,0,0,0,0,0,0,0,0,0.167586783899982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315568609887,0,0,0,0,0,0.163779817015723,0,0,0,0.181901785455097,0,-0.172848361272513,0,0,0,0,0,-0.170766207257714,-0.187067409928379,-0.172624151271743,-0.161930066607271,0,0,0,0,0,0,0,0,0,0,0,-0.18084581003676,0,0,0,0,0,0,0,0,0,0,0,0.172292559047672,0,0,0,0,0,0,0,0,-0.186803500738356,0,0,0,0.168691297728013,0,0,0,0,0,0,0,0,0.19121586178683,0,0,0,0.165237050747441,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.152289184120468,0,0,0.143544565844992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142954234398428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15147175784847,0.152002955028708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058731593601,-0.151465582560047,0,0,0,0,0,0,0,0,0,0.155118413046952,0,0.152707892932613,0,0,0,0,0,0,0,0,0,0,0,-0.147264279394983,0,0,0,0,0,0,0,0,0,-0.157932557228663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153902879037755,0,-0.15843561613423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170247015614031,0,-0.177594928492726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192227239981181,0,0,0,0,0,0.175474100320081,0,0,0
0,-0.154971825504834,0,0,0,0,0,0,0,0,0,0,0,0.154351434307267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152640962188015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172189091077603,0,0,0,0,0,0,0,0.176605363410583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148237975772195,0.141349235766392,0,0,0,0.149187584256494,0,0,0,0,0,0,0,0,0,0,0,0,0.14145620541843,0,0,0,0,0,0,0,0,0.165564882046056,0,0,0,0,0,0,0,0.155912885515021,0,0,0,0,0,0.166529450180212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17326215004183,0,0,0,0,0,-0.171589473310095,0,0,0,-0.171896342958753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158307934661318,0,0,0,0,0
0,0,0,0.153830355873473,0,0,0,0,-0.161422003124337,0,0,0,0,0,0,0,0,0,0,0.154991516817391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187107902129607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150549390723394,0,0,-0.157639930291133,0,0,0,0,0,0,0.156443853805124,0,0,0.156438324966623,0.153949955249899,0,0.163570578403031,0,0.156102169675881,0,0,0,0,0,0,0,0,0,0,0,0,-0.163011734014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148643947122166,0,0,0,0,0,0,0.158955639936633,0,0,0,0.160836418417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18598639015137,0,0,0,0,0,0,0,0,0,0,0,-0.17493864388222,0,0,0,0,0.181268120568008,0,0,0,0,0,0,0,0,0,0,0,0,0.20724782129402,0,0,0,0,0,0.186796400491896,0
-0.169678527414738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701560171771,0,0,0,0,0,0,0,-0.161804397988113,0,0,0,0,0.177099818036922,0,0,0,0,0,0,0,0,0,-0.163228059634257,0,0,0,0,-0.159832560468612,0,0,0,0,0,0,0.170517953409569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167709040297135,0,0,0,-0.157002243827464,0,-0.157172531742464,0,0,0,0,0,-0.17156631372154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158360660621783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17407494439312,0.160634818994089,0,0,0,0,0,0,0,0,0,-0.16389410917256,0,0.16455833302295,0,0,0,0,0.177122298105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183664168626799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.144496776920363,0,0,0,0,0,0,0,0,0,0,0,0,-0.156144348825404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148667096777451,0,0,0,0,0,0,0,-0.147027697328837,0,0,0,0,-0.145751485781526,0,0,0,0,-0.151212759746393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164943218665696,0.151767320499561,0,-0.134167336043318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153703306019602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1493107267089,0,0,0,0,0,0.180476413198317,0,0,0,0,0.172983801625522,0,-0.199397586668696,0,0,0,0,0,0,0,-0.171882289635032,0,0,0,0,-0.188627518054117,0,0,0,0,0,0,0,0,0,0,0,0,0.18385899828496,0,0,0,0,0,0,0,0,0,0
0.169260650843983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161405913465678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171908245876528,0,0,0,0,0,0,0,0.156551486761875,0,0,-0.160568974248436,0.150975958824758,0,0,0,0,0,0,0,0,0.163112998582072,-0.184152757244103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1558099931471,0,0,0,0,0,0,0,0,0,0,0.169337913258202,0,0.157970657179324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16639981265736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154892907597983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197257079258543,0,0,0,0,0.185002215526868,0,0.178492522846973,0,0.200268707491263,0,0,0.184950582866623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156770176561768,0,0,0,0,0,0,0,0,0,0,0,-0.167983120952077,0,0,0,0,0,0,0,0,0,0.155621644079267,0,0,0,0,0,0,0,0,0.152157442510503,0,0,-0.156062168258671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151436760935414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165407612984885,-0.165923941919104,0.15928112472146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159882452472815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173242616922207,0,0,0,0,0,0,0,0,0,0,0,0,0.182509025012874,0,0,-0.173740390765576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969246300206,0,0,0,-0.179203290803547,0,0.14904550357941,0,0,0,0.147017976251366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172445423214332,0,0,0,0,0,0,-0.156660331257194,0,0,0,0,0,0,0,0.152528239975255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14985529012012,0,-0.146503218344536,0.142679543056266,0,0,0,0,0,0,0,-0.159364996504431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154847494252776,0,-0.148437158276911,0,0,0,0,0,0.145045740304754,0,0,-0.153597964691599,0,-0.153219690600363,0,0,0,-0.185751029475039,0,0,0,-0.187225340764366,0,0,0,0,0.17327151072668,0,0,0,0,0,0,0,0.180261215613671,0,0,0,0,0,0,0,0,0,0,0,0,0.16284610594813,0,0,0,0,0,-0.204987311611849,0,0,0,0,0,0,0
0,0,-0.18040078535049,0,0,0,0.161944283996369,0,0.168837779773766,0,0,0,0,0,0,-0.176178081694465,0,0,0,0,0,0,0,0,0,0.164950615263779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175801754378789,0,0,0,0,-0.169314587506923,0,0,-0.160097183721558,0,0,0,0,0,0,0,0,0,0,0,-0.157300807837568,0,0,0.16363093273823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17501998247606,0,0,0,0.158073951128227,0,0,0,0,0,0,0,0,0.157965704871771,0,0,0,0,0,0,0,0,0,0.174038762534785,0,0,0,0.150840753947768,0,0,0,0,0,0,0.158638707587712,0,0,0,0,0,0,0,-0.169105304630782,0,0,0,0,0.153716767224722,0,0,0,0,0.16360147909525,0,0,0,0,0,0.268625786527991,0,0,0,-0.176996187251265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165816716098115,0,0.18604644544066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.159241827214388,0,-0.15504312578428,0,0,0,0,0.162694624169903,0,0,0,0,0,0,0,-0.159154075820907,0,-0.169035274115996,0,0.159227938629099,0,0,0,0,0,0,0,-0.174091393423764,0,0,0,0,0.188583026024942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157960030593954,0,0,0,0,0,0,0,0,0,0,-0.176933487104899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291084307827,0,0,0,0,0,0,0,0,0,0,0,-0.164296888202974,0,0,0,0,0,0,0,0,0.157698912503109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161637483569251,0,0.161239410116065,0,0,0,0.306551879970357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173864310056043,0,0,0,0,-0.154610830373051,0,0,0,0,0,0,0,0,0,0,-0.169061917079809,0,0,0,0,0,0,0,0,0,0,0.15363367963666,0,0,0,0,0,0,0,0.170344515634535,0,0,0,0,0,0,0,0.153088743422755,0,-0.157809269364005,0,0,0,0,0,0,0,0,0,0.159004514031719,0,0,0,0,0.176961374967471,0.150715263591294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154772598250935,0,0,-0.160537067566327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277085339512,0.157723768654827,0,0,0,0.152756621304989,0,0,0,0,0,0,0,-0.168256390036031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158136102931672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161662960509777,0,0,0,0,0,0,0,0,0,0,0,0,0.205157442405083,0,0,0,0,0,0,0,0,-0.179281824578494,0,0,0.179925340785715,0,0,0,0,0,0,0,0.185191239545193,0,0,0,0,0,0,0.196337516733059,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153073151583152,0,-0.15742126343677,0,0,0,0,0,0,0,0,0,0,0,0.172195948893422,0,-0.157738645812756,0,0,0,0,0,0,0,0,-0.153028629380628,0.147191360972757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165590991954682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159946355464062,0,0,0,0,0,0,0,0,0.152654873697444,0,0,0,0.158764173609253,0,0,0,0.166815666537093,-0.148388724677784,0,0,0,0,0,0,0,0,-0.157323603103492,0,0,0,0,0,0.151069650844396,0,0,0,-0.15397567612109,0.164390883343961,-0.143771245750289,0,0,0,0,0,0,0,0,0,0,0,0,0.162191663425536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247279033530504,0,0.170621710612027,0,0,0,0,0.157905342513032,0,0,0,0,0,0,0,0,0,0,0,0,0.20448905417732,0,0,0,0,0,0,0,0,0.153762829687398,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185165657527379,0,0,0,0,0,0,0.168860151931229,0.172416546411808,0,-0.159164009824319,0,0,-0.18083142085822,0,0,0,0,0,0,0,0,0,0,0.17083513086755,0,0,0,0,0,0,-0.200872760326744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174364455674634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167952867796151,0,0,0,0,0,0,0,0,0.184584260729404,0,0,0,0,0,0,0,0.163738746839497,0,0,0,0,0.162249111287084,0,0,0,0,-0.163288474728507,0,0,0,0,0.164218557224376,0.159932518690686,-0.162685948694599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165581205685012,0,0,-0.166681481355962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166926639911704,0,0,0,0,0,0.848027295898646,0,0,-0.187184900011903,0.20882539734676,0,0,0,0,0,0,0,0,0,0,0,0,0.197546104074129,0,0,0,0,0,0,0,0,0,0,0,-0.216052696905304,0,0,0,-0.208583341367249,0,-0.172696228673175,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167573541574838,0,0,0,0,0,0.16416638736823,0,-0.164056047129623,0,0,0,0,0,0,0,0,0,0,0,0.175790111437661,-0.165610831352375,0,0,0,0,-0.162165765345104,0,0,0,0,0,0,0.173007141590364,0,0,0,0,0,0,0,0.162744404954945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1548424401155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169245695626373,0,0,0.163191418597337,-0.16535645209128,0,0,0,-0.167312965599328,0,0,-0.162979735085732,0,0,0,0,0,0,0.16683102322077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178725314263875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178720497574159,0,0,0,0,0,0,0.219011015400698,0,0,0,0,0,0,0,0,0,0,0
0.17458247761032,0,0,0,-0.165836115174513,0,0,0,0,0,0,0,0,0,-0.161982454316747,0,0,-0.169935962305962,0,0,0,0,0,0,0,0.166368878875988,0,0,-0.182218254061398,0.160780200133049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168782944249904,0.175446164207445,0,0,0,0,0.170266271664657,0,0,0,0,0,0.15881958348239,0,0,0,0,0,0,0,0,0,0,0.169255698658648,0,0,0,0,-0.172556069520554,0,0,0,0,0,0,0,0,0,0.167812184624976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368352324889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171631690075399,-0.174160178017484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172588667693446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176541261973873,0,0,0,0,0,0,0,0,-0.166509044923456,0,0,0,0,0,0,0,0,0,0.166471811811757,0,0,0,0,0
0,0,0,0,0,0,0,0.149861538490247,0,0,0,0,0,0,0,-0.164578905060955,0,0,0,0,0,0,0,0.154194268010344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154120258213429,0,0,0,0,0,0,0,0,0,0,0,0.155825080254468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14543669440073,0,0,0,0,0,0,0,0,0,0,0,0,0.149459149358052,0,-0.148064286493398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14859482977952,0,0,0,0,0,0,0,0,0,0,-0.154035204060557,0,0,0,0,0.161225810167331,0.582265574950725,0,0,0,0,-0.193797326241409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175601372661511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182141427598295,0,0
