1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0.180620032355338,0,0,0,0,0,0,0,-0.188974093349861,0.195253818762095,0,0,0,0,0,0,0,0,0,0.194216473687873,0,0.196435509152825,0,0.21883744650209,0,0,0,0,0,0,0,0,0.21389693733658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186635470291948,0,0,0.204955559268041,-0.176217696766842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18973802763009,0,-0.211247819153365,0,0,0,0.186269139515765,0,0,0,0,0,0,0,0,0,0,-0.210411370215674,0,0,0,0,0,0,0,0,0,0,0,0.191329309997943,0.208212118312559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211823591589852,0,0,0,-0.171572845323875,0,0,0,0,0,0,-0.167595250059849,0,0,0,0.188909678289561,0,0,0,0,0,0,0,0,0,0.176054736792702,0,0,0,0,0,0,0.181082393555725,0,0.162917970721396,0,0,0.185312162533293,0,0,0,0,0,-0.186360189768166,0,0,0,0,0,0,0,-0.182500768824841,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.170741166597547,0,0,0,0,0,0,0,0,0,-0.169834052415301,-0.184046764522377,0,0,0,0,0.163615507434818,0,0,0,0,0,0,0,0,0,0,0,0.148336426222099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178632975518041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727240225609,0,0,0,0,0,0,0,0,0,0.171320887252344,0,0,0,0,0,0,0,0,0,0,0.169418929147541,0,0,0,0,0,0,0,-0.168701413773884,0,0,0,0.175939276653165,0,0,0,0,0,0.167483621173948,0,0,0,0,0,0,0,-0.506687105400488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518105863742,0,0,0,0,0,0,0,0,0,0,0.176951246220353,0.162509413128411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163448260967351,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173182752586176,0,0,0,0,0,0,0,0,0,0,0,0,-0.162032671508101,0,0,0,0,0,0,0,0,0,0.189718493664069,0,0,0,0,0,0,0,0,0,-0.168705079586568,0,0,0,0,0,-0.171074915555655,0.168470846471108,0.172125692991868,0,0,0,0.165538603445998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176672041915497,0,0,0,0,0,0,0,0,0,0.172446797600367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170819618916467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306854437105358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260334946709,0,0,0,0,0,0.158345026726083,0.153335437199789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160151559410758,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.149664660465038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306309671691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173593301799164,0,0,0,0,0,0,0,0,0,0,0.147934518358242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163218744832334,0,0,0,0.175706959279097,0,-0.157503170416868,0,0,0,0,0,0,0,0,0,0,0,0.154634995791092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169978723066666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806582199469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177701457574023,0.158669358647237,0,0,0,0,0,0,0,0,0,0.150601715077194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175849922915438,0,0,0,0,0,0,0,0,0,0,0.181506314707401,0,0,0,0,0,0,0,0.179583580577344,0,0,0,0,0,0,0,0,0,0,0,0,-0.179423796278879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212280495884288,-0.192658325178831,0,0,0,0,0,0.186109765966522,0,0,0.168893309974321,0,0,0,0.169370705886762,0.17916651598057,0,0.194073744765199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183013703411063,0,0,0,0,0,-0.180734844674058,0,0,0,0,0,0,-0.1881798029944,0,0,0,0,0,0,0,-0.191264753779901,0,0,0,0,0,0.181104725740038,0,0,0,0,0,0,0.165225727132807,0,0,0,0,-0.166856409573722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189098398170292,0,0.193448250849144,0,0,0,0,0,0.197778318156669,-0.216177077846842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220638333256399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194850423998731,0,0,0,0,0,0,0,0,0,0,0,0,0.208116033308678,0,-0.200270112942388,0,0,0,-0.192986676148845,0,0.199593812335075,0,0.212534657721466,0,0.20789530257288,0,0,0,0,0,0,0,0,0,0,-0.199454657772199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202710294278483,0,0,0,0,0,0,0,0,0,0,0,0,0.972085565561429,0,0,0,-0.180597963643684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169969727192246,0,0,0,-0.192191216064683,-0.176505576525942,0,0,0,0,0,0,0,0,0,0,-0.170478801441245,0,0,0,0,0,0,-0.166750008594758,0,0,0,0,0,0,-0.164393897617187,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175851345801109,0,0,0,0,0.192163660643784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18322894993287,0,0,0,0,0,0.177000900213602,-0.176112067322219,0,0,0,0,0,0,0.170397477273709,0,0,0,0,-0.173942111713719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171889046451374,0,0,0,0.18182978567286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190300979889994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173484244408599,0,0,0,0,0,0,0,0,0,0,0,0.179526138682199,0,0,0,0,0,0,0,0,0,0,0.176613633850021,0,0,0,0.168293298485937,0,0.177612466823499,0,0,0,0,-0.1646123079921,0,-0.194797296071374,0,0,0,0,0,0,0,0.167582591110103,0,0,0
0.164135305238582,0,0.17328471834087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170028548405616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180831569106,-0.187909636965613,0,0,0,0,0.174427100016059,0,0,0,0,0,0,0,0,0,0,0.190671906224657,0,0.186509786505842,0,-0.204214135374575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175012366975236,0,-0.203168215591141,0,0,0,0,0,0,0,0,0,0.181029234943971,0,0,0.182019121669018,0,0,0,0,0,0,0,0.19249099564955,0,0,0,0,0,0,0,0.721771251643077,0,0,0.153858284660232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158792369624644,-0.169701257493333,0,0,0,0,0,0,-0.164480782708385,0.16011976421611,0,0,0.168808974184099,0,0,0,0.165925005566523,0
0,0,0.184120979076832,0,0,0,0,-0.178338022798261,0,0,0,0,0,0,-0.172276769468518,0,0,0,0,0.187527587601285,0,0,0,0.211300605144932,0,0,0,0.188998388657668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183961645481459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203972367326204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203164725994559,0,0,0,0,0,0,0.185956665230267,0,-0.215873223733146,0,0,0.184739858880328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197153178713789,0.211408547148442,0,0,0.908867985242978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170832082727133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503439498307,0,0.169609440444121,0,0,0,0,0,0,0,0,0.17259116444834,0,0,0,0,0.162586229042699
0,0,-0.169460514020376,0,0,0,0,0,0.167937087263154,0,0,0,0,0,0,0,0,0.165434522936493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168947040109461,0,0,0,0,0,0,0,0,0.191144715937563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182393719386946,-0.169744626966853,0,0,0,0,0.173492474845436,0,0,0,0,0,0,0,0,0,0,0,0.168615978721808,0,0,0,0,0,0,0,0.184140268257148,0,0,0,0,0,0,0,0.175581495102297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177844732776074,0,0,0,0,0,0,0,0,0.1679760445471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154432176547992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163723417892776,0,0,0,0,0,0,-0.161410071432206,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.155863474058683,0,0.176024281688353,0,0,0.157340734896451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16252119695416,0,0,-0.160918801534031,0,0,0,0,0,0,0,0,0,0,0,-0.162407889002098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160358547520941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157806027360162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18041498275629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318779297008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158268564820163,0,0,0,0,0,0.150915544164593,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156624534061575,0,0,0,0,0,0,0,0,0,0,0,0.164452057395555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172194792964727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164695878051909,0,0,0,0,0,0,0.159351727363903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157626637239432,0.153875550986215,0,0,0,0,0,0.159007379639204,0,0,0,0,0,0,0,0,0,0,0,-0.166011969718556,0,0,0,-0.167368196551907,0,0,0,0,0,0,0,0,0,0,-0.177965016558333,0,0,0,0,0,0,0,0,0,-0.161387150774727,0,0,0,0,0,0.18046505489824,0,0,0,0,0,0,0,0,0,0,0.184154704025263,0,-0.209001710272068,0,0,0,0,0.171044518257435,0.182272461810793,-0.224507682483123,0,0,0,0,0,0.187761376910892,0,0,0.194073415141037,0,0,0,0,0.214586694723427,0,0,0,0.192026414096634,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17013472743658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158810494974039,-0.174118228605635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172613530619719,0,0,0,0,0,0,0,0,0,0,0,0,0.17259002164464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183347869000828,0,0,0,0,0,0,0,0.167775244113801,0,0,0,0,0,0,-0.195851354728582,-0.167036588549305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15410767320461,-0.168875997592451,0,0,0,0,0.167355147331467,0,0,0,0,0.170410474058665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.170902590553151,0,0,-0.161229920064441,0,0,0,-0.168595452242208,0,0,0,0,0,0.177650474706563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171930377569011,0,0,0.179756130424046,0.173967686347597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174790807076444,0,0,0,0,0,0,0.189756644680037,0.176445701707637,-0.185614503930322,0,0,0,0,0,0,0.161552850673754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168456310169534,0,0,0,0,0.189284624114405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183020578741065,0.187620469870204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198011226961228,0,0,0,0.173722078944858,0,0,0,0.792235738132149,0,0,0,-0.167608797487728,0,0,0,0,0,0,0,0,0,0,-0.18362390664715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.161721600313006,0,0,0,0,0,0,0,0,0.154988959830262,0,0,0,0,0,0,0,0,0,0,0,0,-0.159746972977977,0,0,-0.155576649749213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157914111043318,0,0,0,0,0,0,-0.160684318683466,0,0,0.15839791722574,0,0,0,0,0,0,0.158800905169288,0,0,0,0,-0.162307122987139,0,0,0,0,0,0,0,-0.158250865611018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174932494037295,0,0,0,-0.16515236643901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162521924123825,0,0,-0.158733143751284,0,0,-0.166910130325089,0,0,0,0.174037817728239,0,0,0,0,0,0,-0.174229323335595,-0.173344572875908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195657565266381,0,0,0,0,0,0,0,0,0.166670525382695,0,0
0,0,0,0,0,0,0.201958996824794,0,0,0,0,0,0,0,0,0,0,0.193276145263142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379797676868,0,0,0,0,0,0,0,0,-0.223313207111025,0,0,0,0,-0.201482373472867,0,0.199284869678177,0,0,0,0,0,0,0,0.219409348154365,0,0,0,0,0,0.198311613543188,0,0,0,0,-0.202690201386569,0,0,0,0,0,0,0.201760086355442,0,0,0,0,0,0,0,-0.19373131192114,0,0,0,0,0,0,0,0,0,0,0.19015413209506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22803881966302,0,0,0,0,0,0,0.19885205905449,0,0,0,0,0,0,-0.224419584763391,0,-0.199051683956696,0,0,-0.227321177723046,0.201617140784165,0.203937384831092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161412323166317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157429249299367,-0.150880916642642
0,0.164579290758556,0,0,0,0,0,0.162828838330849,0,0,0,0,0,0,0,0.164348581316014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167683193668141,0,-0.187368895375865,0,0,0,0,0,0,0,0,0,0,0,0,0.180686698308911,0,0,0,0,0,0,0,0.180938927989583,0,0,0,0.164432149914808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233889454353,0,0.170688601667861,0,-0.16421294419211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174198964856907,0.178428740184252,0,0.177374250591775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156193706454992,0,0,0,0.15130797368904,0,0,0,0,0,0.167271935041455,0,0,0,0,0,0,0,0,0,0,0,0,-0.150272496818559,0,0,0,0,0,0,0,0,0.153347996962811,0,0,0,0,0,0,0,-0.146297933233803,0,0
0,0,0,0,0,0,0,0,0,-0.172769982661862,0.18884228736289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165581527496533,0,0,0,0,0.168218979728237,0,0,0,0,0,0,0,0,0,0,0,0.170667169524994,0,0,0,0,0.181800532037659,0,0,0,0,0,0,0,0,0.187416033717438,0,0,0,0,0,-0.180466314311936,0,0,0,0,0,0,-0.173456736542674,0,0,0,0,-0.176250955495049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185054585786309,0,0,0,0,0,0,0,0,0,-0.162988340698116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193552717224288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835080645555,0,0,0,0,0.176026884540531,0,0,0,0,0,-0.163935606825791,0,0,0,0.17159720806116,0,0,0.172732368059863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161974718881153,0,0,0.187159936343304,0,0,0,0,0,0,-0.163254133849002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179738905369349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163351564408503,0,0,0,0,0,0,0,0,0.183405978499115,0,0,0,0.167959032385845,0,0,0,0,0,0,0,0,0,0,0.182594794519284,0,0,0,0,0,0,0,0,0.175656130969759,0,0,0,0,0,0,0,0,0,0,0,0,-0.179063500859913,0,0,0,0,0,0,0,0,0,0,0,0,0.167731812253559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163535042052147,0,0,0,0,0,0.166332247698028,0,0,0.1629297477456,-0.174122869636985,0,0,0,0,0,0,0,0,0,0,0,0,-0.165629821895328,0,-0.170248226445292,0
0,0,0,0,0,0,0,0.163125723181234,0,0,0,0.157455149318079,0,0,0,0,0,0,-0.17508336384011,0,0,0,0,0.193276585004482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175750174239723,0,0,0,-0.171395022396114,0,0,0,0,0,0,0,0,0,0,0.174030567117184,0,0,0.172314693809964,0,0,-0.198475686804762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156006953933438,0,0,0,0,0,0,0,0,0,0,0.167153153247014,0,-0.168055732250815,0,0,0.162684205318961,0.197459157527887,0,0.176003997722235,0.168981480266509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159102459705795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163731564625534,0,0,0,0,0,0.164657543452774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.158668897118943,0,0,0,0,-0.155296401886185,0,0,0,0,0,0,0,0,0,0,0,0.163533858816425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901589329505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163953266137389,0,0,0,0,0,-0.185645555561079,0,0,0.184321715722629,0,0,0,0,0,-0.163849885818729,0,0,0,0,0,-0.172206010434473,0,-0.157064468670032,0.170712249211713,-0.16721325387425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152462499305977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169183706148852,0,0,0,0,0,0,0,-0.173582115883863,0.177796913323315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166046181086714,0,0,0.179370314113359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174174846067464,0,0,0,0,0,0,0,0,0,0.197728415466307,0,0,-0.164624423327946,0,0,0.165365207692407,0,0,0.17092434626533,0,0,0,0,0.188990802713422,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172518232293024,0,0,0,-0.189277395699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159157325595709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170604493190609,0,0,0,0,0,0,0,-0.171060400878728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18784785584735,0,0,0,0,0,0.180882123710299,0,0,0,0,0,0,0.173856395290838,0,0,0,0,0,0,0,0,0,0,0,0.171714232827065,0,0,0,0,0,0,0,0.173756019799864,0,0,0,0,0,0,0,0,0,0.168757847884826,0,0,0,0.198284116960821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168118280299994,0,0,0,0,0,0,0.169372262008864,0,-0.164869574064305,0,0,0,0.16282126560629,0.171892460779465,0,0.156104632366396,0,0,0,0,0,-0.158774743637498,0,0,0,0,0,0,0,-0.159781816297599,0,0,0.161098272479218,0,0,0,0,0,0.158104233388936,0,0.162512795219748,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151998038328534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15781327113184,0,0,0,0,0,0,0,0,0,0,0.161193952120863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172625406296621,-0.15994796735914,0.163824104147985,0,0,0,0,0,0,0,0,0,0.156429133660336,0,0.167870070167,0,0,0,0,0,-0.158952773141573,0,0.169286915709819,0,0,0,0,0,0,0,0,0,0,0,0,0.158573919455744,0,0,0,0,0.973512081429362,0,0,0,0.160055598257224,0,0,0,0,0,0.174441635380732,0.148661055622868,0,0,0,0,0.162459248349868,0,0.161129381775599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155378187005073,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176284566580605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177500282930075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192896782596763,0,0,0,0,-0.179056417404174,0,0,0,-0.180295228808496,0,0,0,0,-0.183814578356175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167259168893887,0,0,0,0,0,0,0,0,0,0.193293142740304,0,0,0,0,0,0,0,0,0,0.172943878886959,0,0,0,0,0,0,0,0.208560325836978,0,0,0,0,0.179966651463328,0,0,0,0,0.185833773831599,0,0,0,0,0,0,0,0,0,0.17606644791136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182357107005721,0,0,0,0,0,0,0,0,0,-0.192734963726252,0,0,0,0,0,0,0.167678217171195,0,0,0,0,0,0,0,0,0,0,0.164761415245796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170602611246207,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182692430181143,0,0,0,0,0,-0.176003070311798,0.204897336734884,0,0,0.178987011216154,0,0,0,0.18469141149878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180556179749138,0,0,0.185982245985353,0,0,0,-0.179218431288023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168184725402826,0,0,0,0,0,0,-0.193259516769467,0,0,0,0,0,0,0,0.166157841060761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182245877340102,0,0,0.210307210577991,-0.179365616597092,0,0,0,0,0,0,0,0,0,0,0,-0.188414972483208,0,0,0,0,0,0,0.177541166509091,-0.19925481079139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211103407152567,0,0,0,0,0,0,0,0,0,0,0,0.163581107762505,0,0,0.162373351853375,0,0,0,0,0,0,0,0,0,0.157533908826619,0,0.166257280633085,0,0,0,0,0,0,0,-0.162814180303268,0,0.155601324769704,0,0,0,0.165205226357474,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956465514243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184150403573873,-0.169861050170159,0,0,0,0,0,0,0,0,0,0,0.172652841689205,0,0,0,-0.180629563577757,0,0,0,0,0,0,0,0,0,0.175437684006227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162150735732983,0,0,0,-0.178737513912252,0,0,0,0,0,0,0,0,0,0,0,-0.174370058094261,0,0.176482117307136,0,0,0,0,0,0,0,0,0,0,0.168284395407982,0,0,0,0,0.175862765264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198555166799592,0,0,0,0,-0.196207213357178,0,0,0,0.185342644210762,0,0,0,-0.18944976547136,0,0,0,0,0,0,0,0,0,0,0,0,0.174013612273469,0,0.183031985779251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
