1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,-0.1718366556406,0.162258522682751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172529144570579,0,0,0,0,0.160731592051963,0,0.159468266919386,0,0,0,0,0,0,0,0,0,0,0.17208919015911,0,0,0,0,0,0,0,0,0,0,0.154844553183286,0,0,0,0,0,0.167419814212248,0.166491362987755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187366205585146,0,0,0,0,0,0.170837424755713,0,0,0,0,0,0,0,0,0,0,0.175488816765495,0,0,0,0,0,-0.174478759294563,0,0,0,0,0,0,0,0,-0.172447703390075,0.17427185533668,0,0,0,0,0,0,0,0,0,0,0,0.198196417543481,0,0,0,0,0,0,0,0.197496423126057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179300069629888,0,0,0,0,0,0,0,-0.158649568061177,0,0,0,0.156403571256852,0,0,0,-0.160889032139278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.159933328678697,0,0,-0.151282518850308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16510530729736,0,0,0,0,0,0,0,0,0,0.152545334811983,0,0,-0.160314042860991,0,0,0,0,0,0,0.15878931625464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155047624509903,0,0,0,0,0,0,0,0,0,0,0,-0.150125998908159,0,0,0,0,0,0,0,0,0,0,0,0,0.170120271145715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162675468340422,0,0,0,0,0,0,0.155938112376626,0,0,0,0,0,0,0,0,-0.180868001828538,0.159116251954776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158199881894674,0,0,0,0.156924276335656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176914771162303,0,0,0
0,0,0,0,0,0,0,0,0.189327774033795,0,0,0,0,0,0,0,0,0,0,0,-0.191630482096227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202063031682725,0,0,0,0,0,0,0.188542627618463,0,0,0,0,0,0,-0.179842703632632,0,0,0,0,0,0,0,0,0,0,0.191865112901272,0,0,0,0,0,0,0,0,0.226456792517541,0,0,0,-0.191002739760206,0.179303799101329,0,0,0,0,0,0,0,0,-0.175932180674192,0,0,0.214881285146922,0,0,0,0.216202371280513,0,-0.200065300353352,0,0,0,0,0.187655796375472,0,0,0,0,0,-0.191540024262443,0,0,0.208200561817678,0.195822683113229,0.212269685105695,-0.184734056764021,0,0,0,-0.20135252215537,-0.216854094077484,0,0,0,0,0,0,0,0,0,-0.219361980088207,0,0,0,0,0,0,0,0,0,0,0,0.144708026328625,0.167835967804796,0,-0.149824148560493,0,0,0,0,0,0,0.157819308720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159706873868544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188653590152,0,0,0,0,0,0
0,0,0.150555610319208,0,0,0,0,0,0,0,0,0.153999125428813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164021781510049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154300366898309,0,0,0,0,0,0,0,0,0,0,0,0.153451963979179,0.187907161278653,0,0,0,0,0,0,0,0,0,0,0,0,0.164752199796914,0,0,0,0,0,0,0,0,0,0,0,0,0.156925878286516,0,0,-0.157439153149464,0,0,0,0,0,0,0.159957598935723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159346181594412,0.164662006331517,0,-0.168601150072285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395738449256,0,0,-0.170676770338113,0,0,0,0,0,0.16067204982592,0,0,0,0,0,-0.159943498313133,0,0,0,0,-0.166721715795106,0,0,0,0,0.158586711787714
0,0,0,0,0,0,0,0.157608978972277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163693936024718,0,0.145380620765875,0,0,0,0,0,0,0,0,0.148397186833199,0,0,0,0,0,0,0,0,0,0,0,-0.140321052774619,0,0,0,0,0,0,-0.150875460918989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169792367129459,0,0,0,0,0,0,0,0,0,0,0.161993660899178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150720298464101,0,0,0,0,0,0,0,0,0,0,0,-0.152181183197863,0,0,0,0,0,0.148223157464045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881073466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147037099463846,0,0,0,0,0,0,0,0,0,0,0,-0.151109791416907,0,0,0,0,0,0,0,0,0,0,0,0.15807282042749,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174176303300592,-0.168379883392717,0,0,0,0,0,0,0.189230406296068,0,0,0,0,0,0,-0.170202244275694,0,0,-0.17398371597603,-0.160329079446098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164613630715277,0,0,0,0,0,0,0,0,0.159768430186818,0,0,0,0,0,0,0,0,0,0,0,0.164460397076801,0,0,0,0,0.147714059078131,-0.164976545841112,0.166115336428962,-0.163385189168419,0,0,0,-0.159208280338375,0,0,0,0,0,0,0,0,0.166865450447364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167108099808561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170673373852116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168793695806866,0,0,0,0.150948701291272,0,0,0,0,0.16041639697042,0,0.163065696131098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174458869738758,0,0,-0.185469425392127,0,0,0,-0.167487120252935,0,0,0,0,0.159314769171097
0,0,0,0,0,0,0,0,0,-0.163711035951726,0,0,0,0,0,0,0,0.17291467221117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162490697675468,0,0,0,0,0,0,0,0,-0.168066791947031,0,0,-0.171765069263411,0,0,0,0,0.156316806878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171359452721436,0,0,0,0,0,0,0,0,0,0,0,-0.184096391554738,0,0,0,0,0.177949900518434,0,0,0,0,0,0,0.178259253287047,-0.151866388416345,0.164843512589777,0,0,0,0,0,0,0,0,-0.17872792023802,0,0,-0.194856860207415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158846974624408,0,0,0,0,0,0,0,0,0,0,0,0.149749128061087,0,0,-0.149985511914486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150390504245352,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181871766647312,0,0,0,0,0,-0.177594650745139,0,-0.171782691158069,0,0,0,0,0,0,0,0,0,0,0.169414515997458,0,0,0,0,0,0,0,-0.160709470749773,0.161676468471282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173302437120059,0,-0.166412666415752,0,0,0,0,0,0,0,0.159628472957833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173031771027095,0,0,0.175628281279917,0,0,0,0,0,0,0,0,0,0,-0.174525653574433,0,0,0,0,0,0,0,0,0,0,0.173573408904386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170471583340532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178945796236748,0,-0.175661816717986,0,0,-0.170561851479004,0,0,0,0,0,0,0,0.202841441116401,0,0,0,0,0,0.201671023635482,0,0,0.185833213728895,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155725329298363,0,-0.163885642825831,-0.159152035111321,0,0,0,0.185535098133198,0,0,0,0,0,0,0,0.15546257820996,0,0,0.158062453514233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164882702500669,0.156772852650738,0,0,-0.157592275441941,0,0,0,0,0.15273874144532,0,0,0.163103969198252,0,0,0,0,0,0.165603590759613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174506677303563,0,0,0,0.16617626897399,0.167451544463032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176593828266104,0,0,0,0,0,0,0,0,0,0,-0.182549638170262,0,0,0,0,-0.176020812837089,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552943136992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164788439104664,0,0,0,-0.154011788932801,0,0,0,0,0,0,0,0,0,0,0,-0.150043260029462,0.149211173044079,-0.155843010581399,0,0,0,0,0,0,0,0,0,0,0.182722851720191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155719751032712,0,0.159112589695565,0,0,0,0,0,0,0,0,-0.153095447986794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154396569688862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164462976438263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152257495869207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166739819579982,0,0,0,0
0,0,0.154752775502448,0,0,0,0,0,0.161478167354041,0,0,0,0,0,0,0,0,0,0,0,0.163442153249775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164732503868344,0,0,0,0,0,-0.170608107485721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147398758652275,0,0.183272825665887,0,0.166245941546845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165093076639049,0,0,0,0,0,0,0,0,-0.171734107347395,0,0,0,0.170500538208794,0,0,0.159003968672414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151655902276574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157033129943156,0,0,0,0,0,0,0,0,0,-0.13951938293256,0,0,0,0,0,0,0,0,0,0,0,0,0.159816780726125,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165461131307498,0,0,0,0,0,0.199939376590397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738008437179,0,0,0,0,0,0,0,0,0,0,0,0,0.161770911780931,0.155496816302853,0,0,0,0,0,-0.159448962753947,0,0,0.160832905808508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246684482583,0,0,0,0,0,0,0,0,0.166860449293707,0,0,0,0,0,0,0,0,0,0,0.171882514229198,0,0,0,0,0,0,0,0,0.156315968076197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185616993841051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163054659873072,0,0,-0.15429879541225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150291319902941,-0.141244184843279,0,0,0.180203202030714,0,0,0,0,0,0.179163409685453,0,0.149544839261612,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165704888285608,0,0,0,0,0,0,0,0,0,0,0,0,0.164378016210164,0,0,0,0,0,0.172102411670203,0,0,0,0,0,0,0,0,0.159723825775509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164353747654555,0,0,0,0,-0.148242757803579,0,0,0,0,0,0.185455447913439,0,-0.171613288370589,0,0,-0.162224233482933,0,0,0,0,0,0,0.175257465793423,0,-0.166038392717987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173383659655824,0,0.154456302178505,0,0,0,0,0.167145559388366,0.171512800161152,0,0,0.161224465987078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161991233918145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174149322336617,0,-0.160392689356431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172605059598727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175518192244583,-0.174544830272603,0,0.177860078517959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180282161016925,0,0,0,0,0.161924756698425,0,0,0,-0.187407255458636,0.166057480453857,0,0,0,0,0,0,-0.20406739065821,0,-0.188836059301999,0,0,0.1785047373957,0,0,0,0,0,0,0,0,0,0,0,0.184831571170691,0,0,0,0,0,-0.190051032073946,0,0,0,0,0,-0.162110611659908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188725486294184,0,0,0,0,0,0.959978770231828,0,0,0.165420623708692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203303163548,0,0,0,0,0,-0.157401475792301,0,0,0,0,-0.157586512412563,-0.182127269524979,0.156511199550741,0,0,0,0,0,0,0,0,-0.163520000921472,0,0,0,-0.161016479048508,-0.155541221094016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159948847673422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163578088909635,0,0,0,0,0,-0.166464498015835,0,0,0,0,0,0,0,0,0,0.166773834828705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148467227542157,0,0.158191264587363,0,0,0,0,0,0.161382749627345,0,0,0,0,0.154019142150067,0,0,0,0,0,0.160369558075111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172525020079986,0,0,0,0,0,0,0,0,-0.163962534123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178315427367915,0,0,0,0,0.158230537026981,0.174681947663068,0,0,0,0,0,0
0,0,0,0.185428852234863,0,0,0,0,-0.18393895046594,0,0,0,0,0,0,0,0,0.189988731050096,0.229562704100459,0,0,0,0,0,0.213515082941547,0,0,0.172082129930362,0,0,0,0,0,0,0,0.18090473600905,-0.181647930263182,0,0,0,0,0,0,0,0.181377802809454,0,0,0,0,0,0,0,0.178535465290682,0,0,0,0.179660749510905,0,0,0,0,0,0,0,0,-0.182738668488938,0.197742906833616,0,0,0,0,0,0,-0.174200287250866,0.178188914135626,-0.181820490542147,0,0,0,-0.187433565935487,0.184353048220667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186088233566648,0,0,-0.202274563373501,0,0,0,0,0,0,0,0,0,0,0,0,0.166862083219556,0,0.181215588461167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174527982503044,0,0,0.161969715563437,0,0,0,0,0,0,0,0,0,0.159377523190714,0,0,0,0,0,0,0,0,0,0,0.160611211267449,0,0,0,0,0,0,0,0,-0.173799922066927,-0.176573545890306,0,0,0,0,0,0,0,0,-0.160059216590045,0,0
0,0,0,0.177948491539653,0,0,0,0,0,0.172619936997833,0,0,0,0,0,0,0,-0.182324420889345,0,0,0,0,0,0,0,0,0,0,0,0.16984692404773,0,0,-0.183138798092498,0,0,0,0,0,0,0,0.19310645955458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181185519491031,0,0,0,0,0,0,-0.17721272648888,0,0,0.181112258329496,0,0,0,0,0,0,0,0,0,0,0,0.176913720302965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176901347548262,0,0,0,0,0,0,0,0,0,0,0,0,0.187633658523305,0,0,0,0.179337278851697,0,0,-0.18795984579051,0,0,0,0,0,0,-0.171340799227902,0,0,0,0,-0.184980766311308,0,0,0,0,0,0,0,0,0,0,0,0,-0.193928597136165,0,0,0,0,0,0,0,-0.166235422830547,-0.155158445529988,0,0,0,-0.174617521030691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503492282914,0,0,0,0.178377194972574,0,0.164286588300389,0,-0.155206833156723,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.161127816460711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162642592228274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180158719882027,0,0,0,0,0,0,0,-0.170752420527784,0,0,0,0.176178903838975,0,0,0,0,0,0.172714568069396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177151927667755,0,0,0,0,0,0,0,0,0,-0.198526434553989,0,0,0,0,0,0,0,0,0,0.186523351604923,0,0,0.17588039329074,0,0.177012846755496,0,0,0.194915270810121,0,0,0,0,0,0.199124874813611,-0.176624965381635,0.202141653272776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196593695589692,0,0,0,0.173512692603661,0,0,0,0,0.150060824283802,0,0,-0.15352873979093,0,0,0,0,0,0,0,0,0,0.152838617168894,0,0,0,0.162214834012232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156029877004841,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138992414949206,0,0,0.154899877592183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144073298032415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147296214820492,0,0,0,-0.151977263844888,0,0,0,0.158446551047935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160900698110843,0,0,0,0,0,0,0,0,0,-0.154396843620954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17375766246028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593933491501957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169591230150194,0,0,0,0.168223773276337,0,0,0,0,0,0,0,0,0,0,0.169476929596498,0,0,0,0,0,0,0,0,0,0,0.189653704628746,0,0,0
0,0,0,0,0,0.159612249313701,0,0.167923413815935,0,0,0,0,0,0,0,0,0,0,0.205398389316535,0,0,0,0,0,0,0,0,0,0,0,0,0.171829854299322,0,0,0,0,-0.162527238232968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859907494184,0,0,0,0,0,0,0,0,0,0,0.162681634407636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1621404057546,0,0,0,0,0,0,0.168521781511108,0,0,-0.15652422698898,0,0,0,0,0,0,-0.156945231515371,0,0,0,0,0,0,0,0,0,-0.15173648043995,-0.49013891001232,0,0,0,0,0.17554596537147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20526871191915,0,0,0,0,0.190117371189829,0,0,0,0
0,-0.161348409772352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159746268334691,0,0,0,0,0,0,0,0.172560646902138,0,0,0,0,0,0,0,0,0,0,0,0.155048618250105,0,0,0,0,0,0,0,0,0,0,0.157786877165482,0,0,0,0,0,0,0.166253666437985,0,0,0,0,0,0.159761949896141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160644304030456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16136971293622,0,0,0,0.157990911272917,0,0,0,0.170127579760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152260636243566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159508832914677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152726344028414,0,0.156972134824831,0,0,0,0,0,0,0.156084286972592,0,0,0,0,0,0,0,0,0,0,0.174666624709139,0,0,0
0,0,-0.151538472127638,0,0,0,0,0.161339281281171,0,0,0,0.155004467299466,0,0,0,0,0,0,0,0,0,0.160473733946263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156154685098668,0,0,0,0,0,0,0,0,-0.155146986949393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16706447982618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165827740221425,0,0,-0.154428642621141,0,-0.161183331614581,0,0,0,0,0,-0.153449571972813,0,0,0,0,0,0,0,0,0,0,0,-0.16100183909807,0,-0.163548640066266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166267644327148,0,0,0,0,0,0,0,0,0,0.152719411444573,0,0,0,0,0,0,-0.156976898728913,0,0,0,0,0,0.171598164375761,0,0,0,0,0.199137182673439,0,0,0,-0.165607349409837,0,0,0,0,0,0,0.149467560514781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158952105128095,0,0,0,0,0,0,0.157644643577778,0,0,0,0,0,0,0.176007057170528,0,0,0
-0.186135978191013,0,0,0,0,0,0,0,0,0.171927240081419,0,0,0,0,0,0,0,0,0,0.173386651684618,0,0,0,-0.192439639701931,0,0,0,0,0,0,0,0,0,0,-0.187636350995169,0,-0.17362057585238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045845022642,0,0,0,0.174982829608451,0,0,0,0.171666772144194,0,0,-0.174663112360148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375561523182,0,0,0,0,0.179211676134124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177088717792622,0,0,0,0,0.193335680303725,0,0,0,0,0,0,0,0,0,0.204422190281384,0,0,0,0,0,0,0,0,0,0,-0.168702452531037,0.18002427819322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145249836829523,-0.154572223327904,0,0,0,0,0.146186470988163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.154679359641278,0,0,0,0.162493896758518,0,0,0,0,0,0,0,0,0,0,0,0.164470236511475,0,0,0,0,0,0,0,0,0,0,0,-0.168588019353272,0,0,-0.159813434956098,0,0.156107444690493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163132787121733,0.158664165579866,-0.171681266007736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170410349405434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691799286819,0,0,0,0,0,0,0,0,0,-0.188938580494545,0,0,0,0,0,0,0.1708624101539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777806279249489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15476932183367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180892833836496,0,0,0.172242010089004,0.162641282773814,0,0,0.174332086420609,0,0,0,0,0,0,0,0,0,0,0,-0.168502634888059,0,0.173396835738989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168729969796767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165838848934324,0,0.175375232496431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167978820757868,0,0,0,0,0,0,0.172910600502503,0,0,-0.179182005210716,0,0,0,0,0,0,0,0,0.174134598941486,0,0,0,0,0,0,0,0,-0.183314353241744,0,0,0,0,0,0,0,-0.191561895591381,0,0.17590450422685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182410642508884,0,0,0,0,0,0.171236053216441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650687755291,0,0,0,-0.148177050836997,0,-0.16031269846824,-0.164421224772194,0.171709058419304,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1656322462427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150031232475482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161678299246137,0,0,0,0,0,0,0.147000874379016,0,0,-0.169121636390931,0,0,0,0,0,0,0,0,0,0,0,0,0.172403793685827,0.156646159101107,0.191818562099909,0,0.17627822319286,0,0,0,0.155355482943258,0,-0.160727584767658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163444081570401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156477625358104,0.165105328362201,0.17046673770652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168056563090595,0,0,0,0,0,0,0,0,0,0,0,0.160116741555102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755864843777,0,0,0,0,0,-0.167630343072442,0,0,0,0,0,0,0,0,0,0,0.165023278019996,0,0,0,0,0,-0.180539163195214,0,0,0,0,0,0,0,0,0,0,0
