1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,-0.183553239387331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704489174472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181456688058089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17695076520727,0,-0.173695770730632,0,-0.182052808675704,0,0,0,0,0,0,0.186556939726786,0,0,0,0,0,0,-0.184203246795841,0.197926371928376,0,-0.191532521247901,0,0,0,0,0,0,0,0,-0.177479278147897,0,0,0,0,0,0,0,0,0,0,0,0,0.173172413712841,0,0,0,0,0,0,0,0,0,0,0,0,-0.184378963986643,-0.192896220905272,0,0,0,0,-0.200295961272579,0,0,0,0,0,0,0,0,0,0,0,0,0.188074528597585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211823560171883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184036826981164,0,-0.172955302571053,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164400306510848,-0.194581208417534,0,-0.181902122911848,0,0,0,-0.170320694593379,0,0,0,0,-0.18086088798355,0,-0.18423437644947,0,0,0,-0.192133263361011,0,-0.18398141984857,0,0,0,0,0.184704629252557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174247202053882,0,0,0,0,0,0,0,0,0,0,0.172809364606074,0,0,0,0,0,0,0,-0.171133360520828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172301381753686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194109533114175,0,0,0,0,0,0,0,0.182727073084814,0.883424676954746,0,0,0,0,-0.180855342266482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182645516051539,0,0,0.17339858988916,0,0,0.181774969646344,0,0,0,0,0,0,0,0,0,0,0,0,0.180166593532245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184913863478877,-0.181554820766689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176388009662337,0,0,0,0,0,0,0,0,0,0,0.162095161006759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172129218260472,0,0,0,0,0,0,0,0,0,-0.175984618965525,0,0.178762224178513,0,0.191358596360029,0,0,0,0,0,0,-0.174153352096424,0,0,0,0.164062801275782,0,0,0,0,0,0,0,0.170843615425423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591352935419,0,0,0,0,0,0,0,0,0,0,0,0,-0.177871009551217,0,0,0,0,0,0,0,-0.185219547149731,0,0.201416863091535,0,0,0,0,0,0,0,0,0,0.188102016296108,0,0,0,0,0,0,0,0,0,0.177582766918694,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190981385691015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183590144725099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034334038849,0,0.174573344769328,0,0,0,0,0,0,0,0,0,0,-0.168248057634783,0,-0.170672446457654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182054491209616,0.184266963230611,0,0,0,0.184692140158232,0.183261063140478,0,0,0,0,0,-0.174755133399891,0.181714946539955,0,0,-0.171744990976628,0,0,0,0,0,0,0,0,-0.170903433094188,0,0,0,0,0,0,0,0,0.186404770117641,0,0,0,0,0,0,0,0,0,0,0.164594217188799,0.178518176064912,0,0,0,0,0,0.174903519307086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164346197769335,0,0,-0.173778938821919,0,0,0,0,-0.183244632015819,0,-0.170774194193566,0,0,0,0,0,0,-0.18769711808785,0,0,0,0.177859230028966,0,0,0.17583209843303,0,0,0,0,0.167296561862672,0
0,0,0,0,0,0,0,0,0,-0.17439859142174,0.166352665254726,0,0,0,0,0,0,0,0,0,0.176634638617279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185791019760558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162590155645224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152700186936191,0,0,0,0,0,0,0,0.169936235141857,0,0.172450432374197,0,0.169433751643919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166139154387092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174486864192088,0,0,0,0,0,0,0,0,0.174062296343106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.165391159931862,0,0,0,0,0,0,0,0,0.20580977120232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185817858404353,-0.176187629605117,0.178452510622318,0.175080531136244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181994574775193,0,0,0,0,0,-0.175484968924537,0.1738509000736,0,0,0.161214725164462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215495675030024,0,0,0,0,0,-0.160230074092543,0,0,0,0,0,0,0,0,-0.174023557943763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174409969969947,0,0,0,0,0,0,0,0,0,0,0,0,0.183828383351933,0,0,0.176855072627645,0,0.348136847140268,0,0,0,0,0,-0.173425230093725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190863630765723,0,0,0,0.153028298918726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16372320919941,0,0,0,0,0,0
0,0,0,0,0,0,0,0.20115997538001,0,0,-0.179376371914762,0,0,0,0,-0.211493486827394,0,-0.174484722223848,0,0,-0.190463318283037,0,0,0,0.198629265599211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170048815628227,0,0,0,0,0,0,0,0.184980403175185,0,-0.175461034955874,0,0.175319296411863,0,0,0,0.172170669536216,0,0,0,0,0,0,0,0,0,0,0,-0.198521660056374,0,0,0,0,0,0.183664605894018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182698675751632,0,0,0,0.172113003696839,0,0,0.187657295498436,0,0.18280064117428,0,0.172456859754261,0,0,0,0,0,0,0.194701943415855,0,0,0,0.189905604384898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163824401606064,0,0,0,0,0,0,0,0.170592619641109,0,0,0,0,-0.165358943398166,0,0,0,0,0,0,0,0,0,0,0,0.17959958312983,0,0,0,0.176650265131557,0,0,0,0,0,0,0,0,0,0,0,0
0,0.207546691343103,0,0,0,-0.210833517413889,0,-0.234695689040229,0,0,0,0,0,0,0,-0.246751917346916,-0.217209050468971,0,0,0,0,0,0,0,0,0,0,0,0,0.234788124409608,0.217898985903811,0,-0.211236984346742,0.213952422638579,0,0,0.217295772908737,0.200206378513705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413878769942,0,0,0,0,0,-0.231617535786253,0,0,0,0,0.215075547010425,0,0,0,-0.210679217346296,0,0,0,0,0,0,0,0,0,0,0,0,-0.20492429772106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218941954965103,0,0.213275639730749,0,0,0,0,0,0.229412053928021,0,0,0,0,0,0,0,0,0,0,0,-0.206831944501922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186249479575875,0,0,0,0.172002169865525,0,0.180754522850375,0.171091246236092,-0.179056409005383,0,0,0,0,0,0,0.1855807028869,0,0,0,0,0,0,0
0,0,0,-0.173688143101297,0,0,0,0,0,0,0,0,0,0,0,-0.185750639564961,0,0,0,0,0,0.159472543938079,0,0,0,0.167453569490599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154018115902826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160936586325564,0,0,0,0,0,0,0,0,0,0,-0.164815773671146,0.149735953667666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151480066036934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16607114409138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353128861603,0,0,-0.159284305810884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169068776214268,-0.175408690582138,0,0,0,0,0.179606193846921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516126115138,-0.187954297284188,0,0,0,0,0,0,0,0.158656825124924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153211486033301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170504034767014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154468987460543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173807793438191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188269427281009,0,0.169442282846997,0,0,0,0,0.177277772485003,0,0,-0.168302602944365,0,-0.161604642637832,0,0,0,0,-0.168796011901586,0,0,0,0.168686794480503,0,0,0,0,0,0,-0.173228855486444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179319328371146,0,0,0,0,0.169205869576263,0,0,0,0,0,0,0,0,0,0.203257987248328,0,0,0,0,0,0,0,0,0,0,0,0,0.168291536622208,0,0,0,0,0,0,0,-0.170349138287224,0,0,0,0,0,0.171479385951315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161008377920463,-0.180530966507859,0,0,0,0,0,-0.170857933623056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178752098259945,0,0,0,0,0,0,0,0.196227999496707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809842511080205,0,0,0,0,0.174896079652816,-0.169862693734676,0,0,0,0,0,0,0,0,0,0,0,0.173250053870265,0,0,0,0.17652351014401,0.157933014670848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161762275523114,0,0,0,0,0,-0.170918735977909,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.182973460064756,0,0,0,0,-0.215734629109106,0,0,0,0,0.194282736291615,0,-0.194325652996625,0,0,0,0,0.180755587455689,0,0,0,0,0,0,0,0,-0.189981190336751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181514370062523,-0.190770981667332,0.188689870643725,0,0,0,0,0,0,0,0,0,0,-0.187307927963863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182256794128098,0,0,0,0,0.225887620668491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186722443365509,0,0,0.174255338544008,0,0.17556443734693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194575876767399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177399087373016,-0.173614849727836,0.178570976203075,0,0,0,0,0,0,0,0,0,0.215977643336117,0,0.180340955810816,0,0,0,0,0,0,0,0,0,0,-0.180752627808929,0,0,0,0,-0.187379930272519,0,0.185619573470091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180062865180368,0,0,0,0,0,0,0,0,0,0.183960432392685,0,0,0,0,0.184683559297442,0,-0.177363172249984,0,0,0,0,0,0,0,0,0,0.181644293416114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172789651588753,0,0,0,0,0,0,0,0,0,0,0,0,-0.173348953323692,0,0,0,0,0,0,0,0,0.181239027825227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179849625495662,0,0,0,0,0,-0.166465201909904,0,0,0,0,0,0,0,0,0,0,-0.190178961917121,0,0,0,0,0,0,0,0,0,-0.182706228717004,0,0,0,-0.166813787573885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184410933162356,0,0,0,0.169352934203253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179866396889257,0,0
0,0,0,0.175528722165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154870516194587,0,0,0,0,0,0,0,0.169228080570112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163620922536554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162642036716394,0,0,0,0,0,0,0,0,0.159646702536694,0,0,0,0,0,0,0,0,0.157557947828223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160634183319591,0.165070313889684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185409669786586,0,0.173776825441568,0,0.200537390388992,0,0.220554462926089,0,0,-0.197648739528387,0,0,0,0,0,0.18470249752375,0,0,0,0.184582988003235,0.18374985436634,0,0,-0.190449886443849,0,0,0,-0.201958605493589,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177528616195455,0,0,0.196538820692487,0,0,0,0,0,0,0,0,0,0,0,0.210188277628607,0,0,-0.185821871808026,0,0,0.180452995574612,0,0,0,0,0,0,0,0,0.185610766621727,0,0,0,0,0,0,0,0,0,-0.185776552200375,0,0,0,0,0,0,0,0.206578767042395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182492402483037,0,0,0,0,0,0,0.169650955094375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187831755317011,0,0,0,0,0,-0.182109649616403,0,0,0,0.181571170617671,0,0,0.168349910852626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191030480226436,0,-0.178783919481335,0,-0.180617581411838,0,0,0,0,0,0,-0.180735125674468,0,0,0,0.204781110631302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145494864079693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158249190698542,-0.158043391342264,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160923054891185,0,0,0,0,0,0,0,0.168043618094076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149239542469833,0,0,0,0,0,0,0,0,0,0,-0.156292538379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168264916904509,0,-0.166791868451311,0,0,0,0,0,0.201103194051945,0,0,0,0,0,0,0,0,0,0.159506842965931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16120495199877,0,0,0,0,0,0,0,0,0,0.17455832902432,0,0,0,0,-0.156628780987415,0,0,0,0,0,0,0,0,0,0,0,0,-0.173347667316044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174234617492261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17077420838968,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201589878946346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696682500917,0,0,0,0,-0.205740406174442,0.194256292051772,0,0,0,0,0.179075223378596,0,0,0,0,0,0.185644775789553,0,0.194350266096308,0,0,0,0,0,0,0,0,0,0,0,0,0.178890555599125,0,0,0,0,0,0,0,0,0,0,0,0.192548377305474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194883468737013,0,0.208615814681563,0,0,0.190422014308749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181742118536814,0,0,0,0,0,0,0.208537053418149,0,0,0,0,0,0,0,0,0,-0.18422550957082,0,0,0,0,-0.225484589797361,0,0,0,0,0,0,0,0,-0.0969738909043372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183684093668605,0,0,0,-0.17377184024657,0,0,0,0.153960048343748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851964780631,0,0,0,0,0,-0.165859447021693,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195828933104819,0,0,0,0,0,0,0,0.19089035218828,0,0,0,0.190586156694196,0,0,0,0,0,0,0.183751282265193,0,0,0,0,0,0,0,0,0.177428157154945,0,0,0,-0.170392439213555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166001657055396,0.175004506220651,0,0.172491790899987,0.183532984218884,0,0.174559390096873,0,0,0.17104938751954,0,-0.198922819713629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183421552563199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457412147661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166134335174452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166678532697104,-0.17500089730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185503152957848,0,0,0,0.175970299600136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172052381138352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161265354953806,0,0,0,0,0.171279390002854,0,0,0,0,0,0,0,0,-0.182430596995795,0,0,-0.170079834870898,0,0,0,0.176999063397441,0.16855605295059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171228467341449,0,0,0,0,0,0,0,0,0.170811827943403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169251986211562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156860153385665,-0.179471109484645,-0.169453307238759,0,0,0,0,0,0,0,0,-0.163296597490522,0,0,0,0,0,0,0,0.15913387489798,0.158927980180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179961060194458,0,0.15359741161202,0,0,0,0,0,0,-0.163692507935007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162109959025987,0,0,0,0.159317628664045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154412252578389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168902760215037,0,0,0,0,0,0,0,0,0,0,0.159026183657572,0.174286862924616,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173481873450229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172153072035292,0,0,0,0,0,0,0,0,0.186118430082668,0,0,0,0,0,0,0,0,0.169293249107545,0,0,-0.207611328871919,0,0,0,0,0.154428966518164,0,0.173085128943903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158593394562166,-0.175932848948623,0,0,0,0,0,0,0,0,0,0,0,0.178832979968315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170495355895357,0,0,0,0,0,-0.181190244160305,0,0,0,0,0,0,0,0,0,0,0.169484997424537,0,0,0,0.155645769613921,0,0,0.163164562441006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.187478101074446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187551939701794,0,0,0,0,0,0,0,0,0,0,0,0,0.165026924265025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066015054068,0,0,0,0,0,0,0,0,0,0,0.161046876035487,0,0.159093994844996,0,0,0,0.157914578134204,0,0,0,0,0,0,0,0.166011590360611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170272444774497,0,0.159210680747183,0,0.160406756077328,0,0,0,0,0,0,0,0.167036463682275,0,0,0,0,0,0,-0.177776807620123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162402983251968,0,0,0.334982118802145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188226292073492,0,0,0,-0.166766542761357,0,0,0,0,0.18329611715021,0,0,0.182325380766909,0,0,0,0,0.192896661531173,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.18395778622653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184030238370792,0,-0.174620432154901,0,0,0,0,0,0,0,-0.181050823077031,0.170944843639735,0,0,0,0,0,0,0,0,0.164733942227438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15742305040687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202509856826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171609787602811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175779317604677,0,0,0,0,0,0,0,0,0,0,-0.166305905845998,0,0,0,0,0,0,0,0,0,0,0,0.0811226419173181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160067939926654,0.155298145061434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.17131027385235,0,0,0,0,0,0,0,0.158950672809762,0,0,0,0,0,0,0,0,0,0.161426128074776,0,0,0,0,0,0,0,0,0.169665172705198,0,0,0,0,0,0,0,0,0,0,0.157683402186943,0,0,0.149706090981473,0,0,0,0.168511942859934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164579498966435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154314366691761,0,0.163852690645029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173768517175248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161689974390523,0,0,-0.162963918430061
0,0,0,0,0,0,0,0,0,0,0,0,-0.19524361318477,0,0,0.207867880589335,0,0,0,0,0,0,0,0.18350737368296,0.195224189087303,0,0,0,0,0,0,0,0,0,0.176831346379418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886452293733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191517346935922,0,0,-0.161896579528207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166491393150728,-0.169162492126884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186650076499719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170355829890512,0,-0.166514858425674,0.478067784802988,0,0,0,0,0,0,0,0,-0.159271543871543,0,0,0,0,0.166359090779187,0,0,0,0,0,-0.169038930073106,0,0,0,0,-0.170727937057221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185691035372398,0,0,-0.179661148177027,0,-0.19999522600759,0,0,0,0,-0.197498817912849,0,0,0,0,0,0,0,0,0,0,0,0.197479169453029,0,0,0,0,0,0,-0.189843841409122,-0.180004961311185,0,0,0,0.185167939773822,0,-0.172036281003142,0,0,0,0,0,0,0,0,0,0.206658009547511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182102317509168,0,-0.173198673878244,0,0.170012698806735,0,0.178192532829726,0.197372186963999,0,0,0,0,0.183275980947751,0,0,0,0,0,0,0.220164666120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195492792227367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18080445469761,0.18860732599703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154616107810486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.182601681984084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193560080350015,-0.182755853345388,0,0.173116205474434,0,0,0,0,0,0,0.176115825114758,0,0,0.173972273411064,-0.182844263900947,0,0,0,0,0,0,0,0,0,0,0,-0.179525103409524,0,0,0,0,0,0,0,0.175227932497966,0.194088493524877,0,0,0,0,0,0,0,0,0,0.174149137881594,-0.16992152025434,0,0,0,0,0,0,0,0.18049707336001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192240366396213,0,0,0,0,0,0,0,0,0,0,0,-0.173318917261279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166274683331856,0,0,0,0,0,0,0,0.153903633356463,0,-0.167362395201134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152424790982553,0
